country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-08-23,forecast,4,0,9,1,4
Albania,2020-08-24,forecast,3,0,7,0,3
Albania,2020-08-25,forecast,2,0,6,0,2
Albania,2020-08-26,forecast,3,0,8,0,3
Albania,2020-08-27,forecast,3,0,7,1,3
Albania,2020-08-28,forecast,3,0,8,0,3
Albania,2020-08-29,forecast,3,0,9,0,3
Albania,2020-08-30,forecast,3,0,10,0,3
Albania,2020-08-31,forecast,3,0,8,0,3
Albania,2020-09-01,forecast,2,0,7,0,2
Albania,2020-09-02,forecast,3,0,9,0,3
Albania,2020-09-03,forecast,2,0,8,0,2
Albania,2020-09-04,forecast,3,0,9,0,3
Algeria,2020-06-12,estimate,9,3,16,5,10
Algeria,2020-06-13,estimate,8,1,14,3,8
Algeria,2020-06-14,estimate,9,3,15,4,9
Algeria,2020-06-15,estimate,7,1,12,4,8
Algeria,2020-06-16,estimate,8,2,13,4,8
Algeria,2020-06-17,estimate,8,2,15,4,9
Algeria,2020-06-18,estimate,9,2,15,4,9
Algeria,2020-06-19,estimate,10,3,16,6,11
Algeria,2020-06-20,estimate,9,2,15,4,9
Algeria,2020-06-21,estimate,9,3,15,4,9
Algeria,2020-06-22,estimate,7,2,13,4,8
Algeria,2020-06-23,estimate,8,1,13,5,9
Algeria,2020-06-24,estimate,9,2,15,4,9
Algeria,2020-06-25,estimate,9,2,15,4,9
Algeria,2020-06-26,estimate,10,3,17,7,12
Algeria,2020-06-27,estimate,9,2,15,4,9
Algeria,2020-06-28,estimate,9,2,15,5,10
Algeria,2020-06-29,estimate,7,2,13,4,8
Algeria,2020-06-30,estimate,7,2,13,5,9
Algeria,2020-07-01,estimate,9,2,15,4,9
Algeria,2020-07-02,estimate,9,3,15,4,9
Algeria,2020-07-03,estimate,10,3,17,7,12
Algeria,2020-07-04,estimate,9,2,15,4,9
Algeria,2020-07-05,estimate,9,2,15,4,9
Algeria,2020-07-06,estimate,7,2,13,4,8
Algeria,2020-07-07,estimate,8,1,13,5,9
Algeria,2020-07-08,estimate,9,2,15,4,9
Algeria,2020-07-09,estimate,9,3,15,4,9
Algeria,2020-07-10,estimate,10,3,17,5,11
Algeria,2020-07-11,estimate,9,3,16,4,9
Algeria,2020-07-12,estimate,9,2,16,5,10
Algeria,2020-07-13,estimate,7,1,13,5,9
Algeria,2020-07-14,estimate,8,2,14,5,9
Algeria,2020-07-15,estimate,9,3,16,5,10
Algeria,2020-07-16,estimate,9,3,16,5,10
Algeria,2020-07-17,estimate,10,3,18,5,11
Algeria,2020-07-18,estimate,10,3,16,5,10
Algeria,2020-07-19,estimate,9,2,16,5,10
Algeria,2020-07-20,estimate,8,2,14,5,9
Algeria,2020-07-21,estimate,8,1,14,4,9
Algeria,2020-07-22,estimate,10,2,16,6,11
Algeria,2020-07-23,estimate,9,2,16,5,10
Algeria,2020-07-24,estimate,11,2,18,6,12
Algeria,2020-07-25,estimate,10,3,16,5,10
Algeria,2020-07-26,estimate,10,3,17,6,11
Algeria,2020-07-27,estimate,8,1,14,3,8
Algeria,2020-07-28,estimate,9,2,15,4,9
Algeria,2020-07-29,estimate,10,3,17,6,11
Algeria,2020-07-30,estimate,10,2,16,6,11
Algeria,2020-07-31,estimate,11,4,19,6,12
Algeria,2020-08-01,estimate,10,3,17,6,11
Algeria,2020-08-02,estimate,10,4,18,6,11
Algeria,2020-08-03,estimate,8,1,14,4,9
Algeria,2020-08-04,estimate based on partial data,9,3,15,5,10
Algeria,2020-08-05,estimate based on partial data,10,2,17,7,12
Algeria,2020-08-06,estimate based on partial data,10,4,17,5,10
Algeria,2020-08-07,estimate based on partial data,11,4,19,6,12
Algeria,2020-08-08,estimate based on partial data,10,3,17,4,10
Algeria,2020-08-09,estimate based on partial data,10,3,17,5,11
Algeria,2020-08-10,estimate based on partial data,8,2,15,4,9
Algeria,2020-08-11,estimate based on partial data,9,3,15,4,9
Algeria,2020-08-12,estimate based on partial data,10,3,17,4,10
Algeria,2020-08-13,estimate based on partial data,10,2,16,6,11
Algeria,2020-08-14,estimate based on partial data,11,4,19,6,12
Algeria,2020-08-15,estimate based on partial data,10,2,17,6,11
Algeria,2020-08-16,estimate based on partial data,10,3,17,5,11
Algeria,2020-08-17,estimate based on partial data,8,2,15,4,9
Algeria,2020-08-18,estimate based on partial data,9,2,15,4,9
Algeria,2020-08-19,estimate based on partial data,10,2,17,5,11
Algeria,2020-08-20,estimate based on partial data,10,2,17,4,10
Algeria,2020-08-21,estimate based on partial data,11,3,19,6,12
Algeria,2020-08-22,forecast,10,2,17,6,11
Algeria,2020-08-23,forecast,10,2,18,5,11
Algeria,2020-08-24,forecast,8,2,15,4,9
Algeria,2020-08-25,forecast,9,2,16,4,9
Algeria,2020-08-26,forecast,10,3,18,4,10
Algeria,2020-08-27,forecast,10,3,18,4,10
Algeria,2020-08-28,forecast,12,3,20,7,13
Algeria,2020-08-29,forecast,10,2,18,5,11
Algeria,2020-08-30,forecast,10,2,19,5,11
Algeria,2020-08-31,forecast,8,2,16,5,10
Algeria,2020-09-01,forecast,9,2,17,3,9
Algeria,2020-09-02,forecast,10,2,19,6,12
Algeria,2020-09-03,forecast,10,2,19,5,11
Algeria,2020-09-04,forecast,11,1,21,5,12
Angola,2020-06-26,estimate,0,0,2,0,0
Angola,2020-06-27,estimate,0,0,2,0,0
Angola,2020-06-28,estimate,0,0,1,0,0
Angola,2020-06-29,estimate,0,0,2,0,0
Angola,2020-06-30,estimate,0,0,1,0,0
Angola,2020-07-01,estimate,0,0,1,0,0
Angola,2020-07-02,estimate,1,0,3,0,1
Angola,2020-07-03,estimate,0,0,2,0,0
Angola,2020-07-04,estimate,0,0,2,0,0
Angola,2020-07-05,estimate,0,0,2,0,0
Angola,2020-07-06,estimate,0,0,2,0,0
Angola,2020-07-07,estimate,0,0,2,0,0
Angola,2020-07-08,estimate,0,0,2,0,0
Angola,2020-07-09,estimate,1,0,3,0,1
Angola,2020-07-10,estimate,1,0,2,0,1
Angola,2020-07-11,estimate,0,0,2,0,0
Angola,2020-07-12,estimate,0,0,2,0,0
Angola,2020-07-13,estimate,1,0,3,0,1
Angola,2020-07-14,estimate,0,0,2,0,0
Angola,2020-07-15,estimate,0,0,2,0,0
Angola,2020-07-16,estimate,1,0,4,0,1
Angola,2020-07-17,estimate,1,0,3,0,1
Angola,2020-07-18,estimate,1,0,3,0,1
Angola,2020-07-19,estimate,1,0,3,0,1
Angola,2020-07-20,estimate,1,0,3,0,1
Angola,2020-07-21,estimate,0,0,2,0,0
Angola,2020-07-22,estimate,1,0,3,0,1
Angola,2020-07-23,estimate,1,0,5,0,1
Angola,2020-07-24,estimate,1,0,4,0,1
Angola,2020-07-25,estimate,1,0,4,0,1
Angola,2020-07-26,estimate,1,0,3,0,1
Angola,2020-07-27,estimate,1,0,5,0,1
Angola,2020-07-28,estimate,1,0,3,0,1
Angola,2020-07-29,estimate,1,0,3,0,1
Angola,2020-07-30,estimate,2,0,6,0,2
Angola,2020-07-31,estimate,1,0,5,0,1
Angola,2020-08-01,estimate,1,0,5,0,1
Angola,2020-08-02,estimate,1,0,5,0,1
Angola,2020-08-03,estimate,2,0,5,0,2
Angola,2020-08-04,estimate based on partial data,1,0,4,0,1
Angola,2020-08-05,estimate based on partial data,1,0,4,0,1
Angola,2020-08-06,estimate based on partial data,3,0,8,0,3
Angola,2020-08-07,estimate based on partial data,2,0,6,0,2
Angola,2020-08-08,estimate based on partial data,2,0,6,0,2
Angola,2020-08-09,estimate based on partial data,2,0,5,0,2
Angola,2020-08-10,estimate based on partial data,2,0,6,0,2
Angola,2020-08-11,estimate based on partial data,1,0,4,0,1
Angola,2020-08-12,estimate based on partial data,1,0,5,0,1
Angola,2020-08-13,estimate based on partial data,3,0,8,0,3
Angola,2020-08-14,estimate based on partial data,2,0,7,0,2
Angola,2020-08-15,estimate based on partial data,2,0,6,0,2
Angola,2020-08-16,estimate based on partial data,2,0,5,0,2
Angola,2020-08-17,estimate based on partial data,2,0,7,0,2
Angola,2020-08-18,estimate based on partial data,1,0,4,0,1
Angola,2020-08-19,estimate based on partial data,1,0,5,0,1
Angola,2020-08-20,estimate based on partial data,3,0,9,0,3
Angola,2020-08-21,estimate based on partial data,2,0,7,0,2
Angola,2020-08-22,forecast,2,0,7,0,2
Angola,2020-08-23,forecast,2,0,6,0,2
Angola,2020-08-24,forecast,2,0,8,0,2
Angola,2020-08-25,forecast,1,0,5,0,1
Angola,2020-08-26,forecast,1,0,5,0,1
Angola,2020-08-27,forecast,3,0,12,0,3
Angola,2020-08-28,forecast,2,0,9,0,2
Angola,2020-08-29,forecast,2,0,9,0,2
Angola,2020-08-30,forecast,2,0,8,0,2
Angola,2020-08-31,forecast,2,0,10,0,2
Angola,2020-09-01,forecast,1,0,6,0,1
Angola,2020-09-02,forecast,1,0,7,0,1
Angola,2020-09-03,forecast,3,0,16,0,3
Angola,2020-09-04,forecast,2,0,12,0,2
Argentina,2020-06-12,estimate,22,3,45,7,23
Argentina,2020-06-13,estimate,27,4,55,12,31
Argentina,2020-06-14,estimate,21,2,41,9,24
Argentina,2020-06-15,estimate,15,2,32,6,17
Argentina,2020-06-16,estimate,23,4,47,9,26
Argentina,2020-06-17,estimate,21,3,45,10,25
Argentina,2020-06-18,estimate,34,9,69,12,36
Argentina,2020-06-19,estimate,26,3,53,10,29
Argentina,2020-06-20,estimate,32,4,63,13,36
Argentina,2020-06-21,estimate,26,3,50,10,28
Argentina,2020-06-22,estimate,18,2,36,6,19
Argentina,2020-06-23,estimate,28,4,56,9,29
Argentina,2020-06-24,estimate,26,4,52,10,29
Argentina,2020-06-25,estimate,39,4,81,15,44
Argentina,2020-06-26,estimate,32,5,62,14,36
Argentina,2020-06-27,estimate,39,5,77,15,43
Argentina,2020-06-28,estimate,30,6,61,12,34
Argentina,2020-06-29,estimate,21,3,45,10,25
Argentina,2020-06-30,estimate,33,3,68,15,38
Argentina,2020-07-01,estimate,31,5,64,12,35
Argentina,2020-07-02,estimate,49,11,98,25,58
Argentina,2020-07-03,estimate,38,7,79,19,46
Argentina,2020-07-04,estimate,47,8,93,22,55
Argentina,2020-07-05,estimate,37,5,74,14,41
Argentina,2020-07-06,estimate,26,2,52,12,30
Argentina,2020-07-07,estimate,42,8,85,13,44
Argentina,2020-07-08,estimate,39,8,81,20,47
Argentina,2020-07-09,estimate,59,9,117,22,65
Argentina,2020-07-10,estimate,48,9,99,20,55
Argentina,2020-07-11,estimate,58,10,121,26,68
Argentina,2020-07-12,estimate,46,6,95,18,51
Argentina,2020-07-13,estimate,33,3,65,11,35
Argentina,2020-07-14,estimate,51,9,105,21,58
Argentina,2020-07-15,estimate,47,7,96,20,54
Argentina,2020-07-16,estimate,75,17,154,36,87
Argentina,2020-07-17,estimate,61,10,123,24,67
Argentina,2020-07-18,estimate,74,14,150,37,90
Argentina,2020-07-19,estimate,59,10,122,26,67
Argentina,2020-07-20,estimate,41,5,83,20,49
Argentina,2020-07-21,estimate,65,12,139,30,77
Argentina,2020-07-22,estimate,62,15,125,29,73
Argentina,2020-07-23,estimate,96,20,192,46,114
Argentina,2020-07-24,estimate,78,15,158,35,90
Argentina,2020-07-25,estimate,93,22,188,41,106
Argentina,2020-07-26,estimate,75,12,148,31,84
Argentina,2020-07-27,estimate,52,5,103,21,58
Argentina,2020-07-28,estimate,82,22,172,36,94
Argentina,2020-07-29,estimate,78,15,157,33,87
Argentina,2020-07-30,estimate,119,24,238,46,130
Argentina,2020-07-31,estimate,93,19,191,36,101
Argentina,2020-08-01,estimate,119,31,249,59,143
Argentina,2020-08-02,estimate,94,16,191,47,113
Argentina,2020-08-03,estimate,66,10,134,30,76
Argentina,2020-08-04,estimate based on partial data,103,21,212,50,122
Argentina,2020-08-05,estimate based on partial data,96,20,200,45,113
Argentina,2020-08-06,estimate based on partial data,150,22,294,72,174
Argentina,2020-08-07,estimate based on partial data,120,21,236,51,135
Argentina,2020-08-08,estimate based on partial data,144,25,301,67,170
Argentina,2020-08-09,estimate based on partial data,114,19,231,54,136
Argentina,2020-08-10,estimate based on partial data,82,13,163,41,99
Argentina,2020-08-11,estimate based on partial data,127,28,263,56,147
Argentina,2020-08-12,estimate based on partial data,121,22,242,51,135
Argentina,2020-08-13,estimate based on partial data,180,40,363,98,222
Argentina,2020-08-14,estimate based on partial data,147,26,292,68,171
Argentina,2020-08-15,estimate based on partial data,186,35,357,74,208
Argentina,2020-08-16,estimate based on partial data,145,27,295,64,169
Argentina,2020-08-17,estimate based on partial data,103,19,200,57,128
Argentina,2020-08-18,estimate based on partial data,156,23,316,70,183
Argentina,2020-08-19,estimate based on partial data,151,24,298,61,170
Argentina,2020-08-20,estimate based on partial data,222,32,451,102,257
Argentina,2020-08-21,estimate based on partial data,179,40,362,82,206
Argentina,2020-08-22,forecast,226,37,468,124,276
Argentina,2020-08-23,forecast,180,33,368,77,208
Argentina,2020-08-24,forecast,129,21,260,52,146
Argentina,2020-08-25,forecast,192,35,409,79,218
Argentina,2020-08-26,forecast,180,39,375,69,203
Argentina,2020-08-27,forecast,278,47,614,101,307
Argentina,2020-08-28,forecast,218,33,468,92,254
Argentina,2020-08-29,forecast,274,57,608,123,334
Argentina,2020-08-30,forecast,213,31,468,85,244
Argentina,2020-08-31,forecast,150,21,340,48,162
Argentina,2020-09-01,forecast,243,30,542,83,270
Argentina,2020-09-02,forecast,222,24,515,77,249
Argentina,2020-09-03,forecast,346,39,815,112,394
Argentina,2020-09-04,forecast,281,24,609,105,323
Armenia,2020-06-12,estimate,9,2,17,4,10
Armenia,2020-06-13,estimate,10,2,18,5,11
Armenia,2020-06-14,estimate,8,1,15,4,9
Armenia,2020-06-15,estimate,9,2,17,4,10
Armenia,2020-06-16,estimate,10,2,19,5,11
Armenia,2020-06-17,estimate,12,3,22,5,13
Armenia,2020-06-18,estimate,9,1,17,3,9
Armenia,2020-06-19,estimate,10,2,18,5,11
Armenia,2020-06-20,estimate,10,3,19,4,11
Armenia,2020-06-21,estimate,9,2,16,3,9
Armenia,2020-06-22,estimate,10,1,17,4,10
Armenia,2020-06-23,estimate,11,2,20,4,11
Armenia,2020-06-24,estimate,12,3,22,6,13
Armenia,2020-06-25,estimate,10,2,17,4,10
Armenia,2020-06-26,estimate,10,2,18,5,11
Armenia,2020-06-27,estimate,10,2,19,5,11
Armenia,2020-06-28,estimate,9,2,17,3,9
Armenia,2020-06-29,estimate,10,2,17,4,10
Armenia,2020-06-30,estimate,10,2,19,5,11
Armenia,2020-07-01,estimate,13,4,23,7,14
Armenia,2020-07-02,estimate,9,2,18,4,10
Armenia,2020-07-03,estimate,10,1,17,4,10
Armenia,2020-07-04,estimate,10,2,18,6,12
Armenia,2020-07-05,estimate,8,1,15,4,9
Armenia,2020-07-06,estimate,9,2,17,4,10
Armenia,2020-07-07,estimate,10,2,19,5,11
Armenia,2020-07-08,estimate,12,2,21,7,14
Armenia,2020-07-09,estimate,9,1,16,3,9
Armenia,2020-07-10,estimate,9,1,17,4,10
Armenia,2020-07-11,estimate,10,2,18,4,10
Armenia,2020-07-12,estimate,8,1,15,4,9
Armenia,2020-07-13,estimate,9,2,17,3,9
Armenia,2020-07-14,estimate,10,1,17,4,10
Armenia,2020-07-15,estimate,12,2,20,7,14
Armenia,2020-07-16,estimate,8,2,16,4,9
Armenia,2020-07-17,estimate,9,2,16,3,9
Armenia,2020-07-18,estimate,9,2,16,5,10
Armenia,2020-07-19,estimate,7,1,14,3,8
Armenia,2020-07-20,estimate,8,1,14,3,8
Armenia,2020-07-21,estimate,9,1,16,3,9
Armenia,2020-07-22,estimate,10,2,18,5,11
Armenia,2020-07-23,estimate,8,1,14,3,8
Armenia,2020-07-24,estimate,7,1,14,3,8
Armenia,2020-07-25,estimate,8,1,14,3,8
Armenia,2020-07-26,estimate,6,1,12,3,7
Armenia,2020-07-27,estimate,7,1,12,3,7
Armenia,2020-07-28,estimate,7,1,14,3,8
Armenia,2020-07-29,estimate,8,2,16,4,9
Armenia,2020-07-30,estimate,6,1,12,3,7
Armenia,2020-07-31,estimate,6,1,12,2,6
Armenia,2020-08-01,estimate,6,0,12,3,7
Armenia,2020-08-02,estimate,5,1,10,3,6
Armenia,2020-08-03,estimate,5,1,11,2,6
Armenia,2020-08-04,estimate based on partial data,6,1,11,2,6
Armenia,2020-08-05,estimate based on partial data,6,1,12,3,7
Armenia,2020-08-06,estimate based on partial data,5,1,10,1,5
Armenia,2020-08-07,estimate based on partial data,5,1,10,1,5
Armenia,2020-08-08,estimate based on partial data,5,1,10,3,6
Armenia,2020-08-09,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-10,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-11,estimate based on partial data,5,0,9,2,5
Armenia,2020-08-12,estimate based on partial data,5,0,10,3,6
Armenia,2020-08-13,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-14,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-15,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-16,estimate based on partial data,3,0,7,1,3
Armenia,2020-08-17,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-18,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-19,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-20,estimate based on partial data,3,0,7,1,3
Armenia,2020-08-21,estimate based on partial data,3,0,6,1,3
Armenia,2020-08-22,forecast,3,0,7,1,3
Armenia,2020-08-23,forecast,2,0,6,0,2
Armenia,2020-08-24,forecast,3,0,6,1,3
Armenia,2020-08-25,forecast,3,0,7,1,3
Armenia,2020-08-26,forecast,3,0,7,0,3
Armenia,2020-08-27,forecast,2,0,6,0,2
Armenia,2020-08-28,forecast,2,0,6,0,2
Armenia,2020-08-29,forecast,2,0,6,0,2
Armenia,2020-08-30,forecast,2,0,5,0,2
Armenia,2020-08-31,forecast,2,0,6,0,2
Armenia,2020-09-01,forecast,2,0,6,0,2
Armenia,2020-09-02,forecast,3,0,7,1,3
Armenia,2020-09-03,forecast,2,0,6,0,2
Armenia,2020-09-04,forecast,2,0,6,0,2
Australia,2020-07-09,estimate,0,0,2,0,0
Australia,2020-07-10,estimate,0,0,2,0,0
Australia,2020-07-11,estimate,0,0,2,0,0
Australia,2020-07-12,estimate,0,0,2,0,0
Australia,2020-07-13,estimate,1,0,3,0,1
Australia,2020-07-14,estimate,1,0,3,0,1
Australia,2020-07-15,estimate,1,0,3,0,1
Australia,2020-07-16,estimate,1,0,4,0,1
Australia,2020-07-17,estimate,1,0,4,0,1
Australia,2020-07-18,estimate,2,0,4,0,2
Australia,2020-07-19,estimate,1,0,4,0,1
Australia,2020-07-20,estimate,3,0,6,1,3
Australia,2020-07-21,estimate,3,0,7,0,3
Australia,2020-07-22,estimate,3,0,6,1,3
Australia,2020-07-23,estimate,4,0,9,1,4
Australia,2020-07-24,estimate,4,0,8,1,4
Australia,2020-07-25,estimate,4,0,9,1,4
Australia,2020-07-26,estimate,3,0,7,0,3
Australia,2020-07-27,estimate,6,0,13,1,6
Australia,2020-07-28,estimate,7,1,15,3,8
Australia,2020-07-29,estimate,6,1,13,3,7
Australia,2020-07-30,estimate,8,0,16,2,8
Australia,2020-07-31,estimate,7,0,14,3,8
Australia,2020-08-01,estimate,8,1,16,2,8
Australia,2020-08-02,estimate,6,1,13,1,6
Australia,2020-08-03,estimate,11,1,22,4,12
Australia,2020-08-04,estimate based on partial data,11,1,23,5,13
Australia,2020-08-05,estimate based on partial data,10,1,20,4,11
