country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-20,estimate based on partial data,2,0,10,0,2
Afghanistan,2020-08-21,estimate based on partial data,2,0,8,0,2
Afghanistan,2020-08-22,estimate based on partial data,2,0,8,0,2
Afghanistan,2020-08-23,estimate based on partial data,1,0,6,0,1
Afghanistan,2020-08-24,estimate based on partial data,1,0,6,0,1
Afghanistan,2020-08-25,forecast,1,0,4,0,1
Afghanistan,2020-08-26,forecast,2,0,7,0,2
Afghanistan,2020-08-27,forecast,2,0,8,0,2
Afghanistan,2020-08-28,forecast,1,0,6,0,1
Afghanistan,2020-08-29,forecast,1,0,6,0,1
Afghanistan,2020-08-30,forecast,1,0,5,0,1
Afghanistan,2020-08-31,forecast,1,0,5,0,1
Afghanistan,2020-09-01,forecast,0,0,3,0,0
Afghanistan,2020-09-02,forecast,1,0,5,0,1
Afghanistan,2020-09-03,forecast,1,0,6,0,1
Afghanistan,2020-09-04,forecast,1,0,5,0,1
Afghanistan,2020-09-05,forecast,1,0,5,0,1
Afghanistan,2020-09-06,forecast,0,0,4,0,0
Afghanistan,2020-09-07,forecast,0,0,4,0,0
Albania,2020-06-21,estimate,1,0,3,0,1
Albania,2020-06-22,estimate,1,0,3,0,1
Albania,2020-06-23,estimate,1,0,3,0,1
Albania,2020-06-24,estimate,1,0,3,0,1
Albania,2020-06-25,estimate,1,0,3,0,1
Albania,2020-06-26,estimate,1,0,4,0,1
Albania,2020-06-27,estimate,1,0,4,0,1
Albania,2020-06-28,estimate,2,0,5,0,2
Albania,2020-06-29,estimate,2,0,4,1,2
Albania,2020-06-30,estimate,1,0,4,0,1
Albania,2020-07-01,estimate,2,0,4,0,2
Albania,2020-07-02,estimate,2,0,4,0,2
Albania,2020-07-03,estimate,2,0,5,0,2
Albania,2020-07-04,estimate,2,0,5,0,2
Albania,2020-07-05,estimate,2,0,6,0,2
Albania,2020-07-06,estimate,2,0,5,0,2
Albania,2020-07-07,estimate,2,0,5,0,2
Albania,2020-07-08,estimate,2,0,5,0,2
Albania,2020-07-09,estimate,2,0,5,0,2
Albania,2020-07-10,estimate,3,0,6,1,3
Albania,2020-07-11,estimate,2,0,6,1,3
Albania,2020-07-12,estimate,3,0,6,1,3
Albania,2020-07-13,estimate,3,0,6,1,3
Albania,2020-07-14,estimate,2,0,5,0,2
Albania,2020-07-15,estimate,3,0,6,1,3
Albania,2020-07-16,estimate,3,0,6,1,3
Albania,2020-07-17,estimate,3,0,7,1,3
Albania,2020-07-18,estimate,3,0,6,1,3
Albania,2020-07-19,estimate,4,0,7,1,4
Albania,2020-07-20,estimate,3,0,7,1,3
Albania,2020-07-21,estimate,2,0,6,0,2
Albania,2020-07-22,estimate,3,0,7,1,3
Albania,2020-07-23,estimate,3,0,7,1,3
Albania,2020-07-24,estimate,3,0,8,0,3
Albania,2020-07-25,estimate,3,0,8,0,3
Albania,2020-07-26,estimate,4,0,9,1,4
Albania,2020-07-27,estimate,3,0,8,0,3
Albania,2020-07-28,estimate,3,0,6,1,3
Albania,2020-07-29,estimate,3,0,8,0,3
Albania,2020-07-30,estimate,3,0,7,2,4
Albania,2020-07-31,estimate,4,0,8,1,4
Albania,2020-08-01,estimate,4,0,8,1,4
Albania,2020-08-02,estimate,4,0,9,2,5
Albania,2020-08-03,estimate,4,0,8,1,4
Albania,2020-08-04,estimate,3,0,7,1,3
Albania,2020-08-05,estimate,4,0,8,1,4
Albania,2020-08-06,estimate,3,0,7,0,3
Albania,2020-08-07,estimate based on partial data,4,0,9,1,4
Albania,2020-08-08,estimate based on partial data,4,0,8,1,4
Albania,2020-08-09,estimate based on partial data,5,0,9,2,5
Albania,2020-08-10,estimate based on partial data,4,0,8,1,4
Albania,2020-08-11,estimate based on partial data,3,0,7,1,3
Albania,2020-08-12,estimate based on partial data,3,0,8,0,3
Albania,2020-08-13,estimate based on partial data,3,0,7,0,3
Albania,2020-08-14,estimate based on partial data,4,0,8,1,4
Albania,2020-08-15,estimate based on partial data,4,0,8,1,4
Albania,2020-08-16,estimate based on partial data,4,0,9,1,4
Albania,2020-08-17,estimate based on partial data,3,0,8,0,3
Albania,2020-08-18,estimate based on partial data,3,0,6,1,3
Albania,2020-08-19,estimate based on partial data,3,0,7,0,3
Albania,2020-08-20,estimate based on partial data,3,0,7,0,3
Albania,2020-08-21,estimate based on partial data,4,0,8,1,4
Albania,2020-08-22,estimate based on partial data,3,0,8,0,3
Albania,2020-08-23,estimate based on partial data,4,0,9,1,4
Albania,2020-08-24,estimate based on partial data,3,0,7,0,3
Albania,2020-08-25,forecast,3,0,6,1,3
Albania,2020-08-26,forecast,3,0,7,0,3
Albania,2020-08-27,forecast,3,0,7,1,3
Albania,2020-08-28,forecast,4,0,8,1,4
Albania,2020-08-29,forecast,3,0,8,0,3
Albania,2020-08-30,forecast,4,0,10,1,4
Albania,2020-08-31,forecast,3,0,8,0,3
Albania,2020-09-01,forecast,2,0,7,0,2
Albania,2020-09-02,forecast,3,0,8,0,3
Albania,2020-09-03,forecast,3,0,8,0,3
Albania,2020-09-04,forecast,3,0,9,0,3
Albania,2020-09-05,forecast,3,0,9,0,3
Albania,2020-09-06,forecast,3,0,11,0,3
Albania,2020-09-07,forecast,3,0,9,0,3
Algeria,2020-06-15,estimate,7,2,13,4,8
Algeria,2020-06-16,estimate,8,2,13,4,8
Algeria,2020-06-17,estimate,9,2,15,4,9
Algeria,2020-06-18,estimate,9,2,14,4,9
Algeria,2020-06-19,estimate,10,3,17,6,11
Algeria,2020-06-20,estimate,8,2,14,5,9
Algeria,2020-06-21,estimate,8,3,15,4,9
Algeria,2020-06-22,estimate,8,1,13,5,9
Algeria,2020-06-23,estimate,8,1,13,3,8
Algeria,2020-06-24,estimate,9,2,15,4,9
Algeria,2020-06-25,estimate,9,2,15,4,9
Algeria,2020-06-26,estimate,10,3,17,7,12
Algeria,2020-06-27,estimate,8,2,14,3,8
Algeria,2020-06-28,estimate,9,2,15,4,9
Algeria,2020-06-29,estimate,8,1,13,5,9
Algeria,2020-06-30,estimate,8,2,14,5,9
Algeria,2020-07-01,estimate,9,3,16,5,10
Algeria,2020-07-02,estimate,9,2,15,4,9
Algeria,2020-07-03,estimate,10,3,17,6,11
Algeria,2020-07-04,estimate,8,1,14,4,9
Algeria,2020-07-05,estimate,9,2,15,4,9
Algeria,2020-07-06,estimate,8,2,14,5,9
Algeria,2020-07-07,estimate,8,2,14,3,8
Algeria,2020-07-08,estimate,9,2,16,5,10
Algeria,2020-07-09,estimate,9,3,16,4,9
Algeria,2020-07-10,estimate,10,2,17,4,10
Algeria,2020-07-11,estimate,8,2,14,6,10
Algeria,2020-07-12,estimate,9,3,16,4,9
Algeria,2020-07-13,estimate,8,2,14,5,9
Algeria,2020-07-14,estimate,8,2,14,3,8
Algeria,2020-07-15,estimate,9,3,16,6,11
Algeria,2020-07-16,estimate,9,3,16,5,10
Algeria,2020-07-17,estimate,11,3,18,5,11
Algeria,2020-07-18,estimate,9,3,16,4,9
Algeria,2020-07-19,estimate,9,2,15,5,10
Algeria,2020-07-20,estimate,8,2,14,5,9
Algeria,2020-07-21,estimate,8,2,15,4,9
Algeria,2020-07-22,estimate,10,2,16,6,11
Algeria,2020-07-23,estimate,10,3,16,6,11
Algeria,2020-07-24,estimate,11,3,19,6,12
Algeria,2020-07-25,estimate,9,3,16,5,10
Algeria,2020-07-26,estimate,10,2,16,5,10
Algeria,2020-07-27,estimate,9,2,15,4,9
Algeria,2020-07-28,estimate,9,2,15,4,9
Algeria,2020-07-29,estimate,10,3,17,4,10
Algeria,2020-07-30,estimate,10,2,16,5,10
Algeria,2020-07-31,estimate,11,4,19,6,12
Algeria,2020-08-01,estimate,9,2,16,5,10
Algeria,2020-08-02,estimate,10,2,16,6,11
Algeria,2020-08-03,estimate,9,2,15,4,9
Algeria,2020-08-04,estimate,9,2,15,4,9
Algeria,2020-08-05,estimate,10,3,17,7,12
Algeria,2020-08-06,estimate,10,3,17,4,10
Algeria,2020-08-07,estimate based on partial data,11,3,19,6,12
Algeria,2020-08-08,estimate based on partial data,10,3,16,5,10
Algeria,2020-08-09,estimate based on partial data,9,4,17,5,10
Algeria,2020-08-10,estimate based on partial data,9,3,16,5,10
Algeria,2020-08-11,estimate based on partial data,9,2,15,4,9
Algeria,2020-08-12,estimate based on partial data,10,3,17,4,10
Algeria,2020-08-13,estimate based on partial data,9,3,16,5,10
Algeria,2020-08-14,estimate based on partial data,11,4,19,6,12
Algeria,2020-08-15,estimate based on partial data,9,3,16,5,10
Algeria,2020-08-16,estimate based on partial data,9,2,16,6,11
Algeria,2020-08-17,estimate based on partial data,8,1,14,4,9
Algeria,2020-08-18,estimate based on partial data,8,3,15,4,9
Algeria,2020-08-19,estimate based on partial data,10,3,17,6,11
Algeria,2020-08-20,estimate based on partial data,10,3,17,6,11
Algeria,2020-08-21,estimate based on partial data,11,4,19,5,11
Algeria,2020-08-22,estimate based on partial data,9,2,16,5,10
Algeria,2020-08-23,estimate based on partial data,9,2,16,5,10
Algeria,2020-08-24,estimate based on partial data,8,3,15,4,9
Algeria,2020-08-25,forecast,8,2,15,4,9
Algeria,2020-08-26,forecast,10,2,17,4,10
Algeria,2020-08-27,forecast,9,2,17,4,10
Algeria,2020-08-28,forecast,10,2,18,5,11
Algeria,2020-08-29,forecast,9,2,16,6,11
Algeria,2020-08-30,forecast,9,1,16,3,9
Algeria,2020-08-31,forecast,8,1,15,4,9
Algeria,2020-09-01,forecast,8,1,15,4,9
Algeria,2020-09-02,forecast,9,1,17,5,11
Algeria,2020-09-03,forecast,9,2,17,4,10
Algeria,2020-09-04,forecast,10,1,19,4,11
Algeria,2020-09-05,forecast,9,1,17,3,9
Algeria,2020-09-06,forecast,9,1,17,3,9
Algeria,2020-09-07,forecast,8,1,15,4,9
Angola,2020-06-26,estimate,0,0,2,0,0
Angola,2020-06-27,estimate,0,0,1,0,0
Angola,2020-06-28,estimate,0,0,1,0,0
Angola,2020-06-29,estimate,0,0,2,0,0
Angola,2020-06-30,estimate,0,0,1,0,0
Angola,2020-07-01,estimate,0,0,1,0,0
Angola,2020-07-02,estimate,1,0,3,0,1
Angola,2020-07-03,estimate,0,0,2,0,0
Angola,2020-07-04,estimate,0,0,2,0,0
Angola,2020-07-05,estimate,0,0,2,0,0
Angola,2020-07-06,estimate,0,0,2,0,0
Angola,2020-07-07,estimate,0,0,2,0,0
Angola,2020-07-08,estimate,0,0,2,0,0
Angola,2020-07-09,estimate,1,0,3,0,1
Angola,2020-07-10,estimate,0,0,2,0,0
Angola,2020-07-11,estimate,0,0,2,0,0
Angola,2020-07-12,estimate,0,0,2,0,0
Angola,2020-07-13,estimate,1,0,3,0,1
Angola,2020-07-14,estimate,0,0,2,0,0
Angola,2020-07-15,estimate,0,0,2,0,0
Angola,2020-07-16,estimate,1,0,4,0,1
Angola,2020-07-17,estimate,1,0,3,0,1
Angola,2020-07-18,estimate,1,0,3,0,1
Angola,2020-07-19,estimate,1,0,3,0,1
Angola,2020-07-20,estimate,1,0,3,0,1
Angola,2020-07-21,estimate,0,0,2,0,0
Angola,2020-07-22,estimate,1,0,3,0,1
Angola,2020-07-23,estimate,1,0,5,0,1
Angola,2020-07-24,estimate,1,0,4,0,1
Angola,2020-07-25,estimate,1,0,4,0,1
Angola,2020-07-26,estimate,1,0,3,0,1
Angola,2020-07-27,estimate,1,0,4,0,1
Angola,2020-07-28,estimate,1,0,3,0,1
Angola,2020-07-29,estimate,1,0,3,0,1
Angola,2020-07-30,estimate,2,0,6,0,2
Angola,2020-07-31,estimate,2,0,5,0,2
Angola,2020-08-01,estimate,1,0,4,0,1
Angola,2020-08-02,estimate,1,0,4,0,1
Angola,2020-08-03,estimate,2,0,5,0,2
Angola,2020-08-04,estimate,1,0,3,0,1
Angola,2020-08-05,estimate,1,0,4,0,1
Angola,2020-08-06,estimate,2,0,7,0,2
Angola,2020-08-07,estimate based on partial data,2,0,6,0,2
Angola,2020-08-08,estimate based on partial data,2,0,5,0,2
Angola,2020-08-09,estimate based on partial data,1,0,5,0,1
Angola,2020-08-10,estimate based on partial data,2,0,6,0,2
Angola,2020-08-11,estimate based on partial data,1,0,4,0,1
Angola,2020-08-12,estimate based on partial data,1,0,4,0,1
Angola,2020-08-13,estimate based on partial data,3,0,8,0,3
Angola,2020-08-14,estimate based on partial data,2,0,6,0,2
Angola,2020-08-15,estimate based on partial data,1,0,5,0,1
Angola,2020-08-16,estimate based on partial data,1,0,5,0,1
Angola,2020-08-17,estimate based on partial data,2,0,6,0,2
Angola,2020-08-18,estimate based on partial data,1,0,4,0,1
Angola,2020-08-19,estimate based on partial data,1,0,4,0,1
Angola,2020-08-20,estimate based on partial data,3,0,8,0,3
Angola,2020-08-21,estimate based on partial data,2,0,6,0,2
Angola,2020-08-22,estimate based on partial data,1,0,5,0,1
Angola,2020-08-23,estimate based on partial data,1,0,5,0,1
Angola,2020-08-24,estimate based on partial data,2,0,6,0,2
Angola,2020-08-25,forecast,1,0,4,0,1
Angola,2020-08-26,forecast,1,0,4,0,1
Angola,2020-08-27,forecast,2,0,8,0,2
Angola,2020-08-28,forecast,2,0,7,0,2
Angola,2020-08-29,forecast,1,0,6,0,1
Angola,2020-08-30,forecast,1,0,5,0,1
Angola,2020-08-31,forecast,2,0,7,0,2
Angola,2020-09-01,forecast,1,0,5,0,1
Angola,2020-09-02,forecast,1,0,5,0,1
Angola,2020-09-03,forecast,2,0,10,0,2
Angola,2020-09-04,forecast,1,0,8,0,1
Angola,2020-09-05,forecast,1,0,7,0,1
Angola,2020-09-06,forecast,1,0,6,0,1
Angola,2020-09-07,forecast,1,0,8,0,1
Argentina,2020-06-15,estimate,14,1,28,4,14
Argentina,2020-06-16,estimate,23,3,46,10,26
Argentina,2020-06-17,estimate,21,3,44,10,25
Argentina,2020-06-18,estimate,33,4,64,16,38
Argentina,2020-06-19,estimate,27,3,54,11,30
Argentina,2020-06-20,estimate,32,6,65,12,35
Argentina,2020-06-21,estimate,27,5,55,13,32
Argentina,2020-06-22,estimate,17,2,35,6,19
Argentina,2020-06-23,estimate,27,4,57,9,29
Argentina,2020-06-24,estimate,26,3,52,9,28
Argentina,2020-06-25,estimate,39,7,81,17,44
Argentina,2020-06-26,estimate,32,6,68,12,36
Argentina,2020-06-27,estimate,38,6,74,16,43
Argentina,2020-06-28,estimate,32,3,63,10,34
Argentina,2020-06-29,estimate,20,3,42,9,23
Argentina,2020-06-30,estimate,33,5,69,13,37
Argentina,2020-07-01,estimate,31,5,64,14,36
Argentina,2020-07-02,estimate,49,8,95,25,59
Argentina,2020-07-03,estimate,39,7,81,13,42
Argentina,2020-07-04,estimate,46,8,93,23,55
Argentina,2020-07-05,estimate,40,9,82,17,45
Argentina,2020-07-06,estimate,25,4,51,7,26
Argentina,2020-07-07,estimate,42,7,86,15,46
Argentina,2020-07-08,estimate,40,5,79,16,45
Argentina,2020-07-09,estimate,61,11,124,28,71
Argentina,2020-07-10,estimate,47,10,100,19,53
Argentina,2020-07-11,estimate,58,10,113,24,64
Argentina,2020-07-12,estimate,50,11,101,20,56
Argentina,2020-07-13,estimate,33,5,64,15,38
Argentina,2020-07-14,estimate,52,10,106,22,60
Argentina,2020-07-15,estimate,49,5,98,22,56
Argentina,2020-07-16,estimate,76,9,149,37,91
Argentina,2020-07-17,estimate,61,12,121,27,72
Argentina,2020-07-18,estimate,73,15,147,31,83
Argentina,2020-07-19,estimate,62,10,124,28,73
Argentina,2020-07-20,estimate,40,8,81,20,48
Argentina,2020-07-21,estimate,66,8,133,28,75
Argentina,2020-07-22,estimate,60,11,123,24,68
Argentina,2020-07-23,estimate,94,23,190,36,102
Argentina,2020-07-24,estimate,77,13,155,28,83
Argentina,2020-07-25,estimate,94,16,182,38,105
Argentina,2020-07-26,estimate,77,18,160,34,90
Argentina,2020-07-27,estimate,51,8,103,22,58
Argentina,2020-07-28,estimate,82,15,164,36,93
Argentina,2020-07-29,estimate,78,15,164,30,85
Argentina,2020-07-30,estimate,119,24,242,63,145
Argentina,2020-07-31,estimate,97,18,191,46,113
Argentina,2020-08-01,estimate,115,16,224,53,133
Argentina,2020-08-02,estimate,98,21,194,42,113
Argentina,2020-08-03,estimate,64,11,123,35,76
Argentina,2020-08-04,estimate,101,18,204,48,120
Argentina,2020-08-05,estimate,96,15,192,38,108
Argentina,2020-08-06,estimate,149,30,297,59,164
Argentina,2020-08-07,estimate based on partial data,118,21,228,59,141
Argentina,2020-08-08,estimate based on partial data,141,28,288,74,173
Argentina,2020-08-09,estimate based on partial data,118,21,234,61,143
Argentina,2020-08-10,estimate based on partial data,78,16,154,41,95
Argentina,2020-08-11,estimate based on partial data,126,31,256,62,147
Argentina,2020-08-12,estimate based on partial data,115,22,236,47,130
Argentina,2020-08-13,estimate based on partial data,183,39,364,95,220
Argentina,2020-08-14,estimate based on partial data,146,21,287,68,170
Argentina,2020-08-15,estimate based on partial data,174,32,337,78,199
Argentina,2020-08-16,estimate based on partial data,140,26,289,69,168
Argentina,2020-08-17,estimate based on partial data,92,19,191,50,115
Argentina,2020-08-18,estimate based on partial data,152,31,314,72,178
Argentina,2020-08-19,estimate based on partial data,142,19,278,62,161
Argentina,2020-08-20,estimate based on partial data,215,43,436,98,256
Argentina,2020-08-21,estimate based on partial data,173,27,338,88,200
Argentina,2020-08-22,estimate based on partial data,202,41,412,97,238
Argentina,2020-08-23,estimate based on partial data,173,28,350,80,200
Argentina,2020-08-24,estimate based on partial data,111,24,232,50,130
Argentina,2020-08-25,forecast,180,21,358,82,210
Argentina,2020-08-26,forecast,165,27,351,63,188
Argentina,2020-08-27,forecast,249,42,516,103,284
Argentina,2020-08-28,forecast,206,40,433,87,237
Argentina,2020-08-29,forecast,240,34,512,101,276
Argentina,2020-08-30,forecast,204,18,416,81,233
Argentina,2020-08-31,forecast,128,11,278,40,141
Argentina,2020-09-01,forecast,207,27,472,79,241
Argentina,2020-09-02,forecast,195,27,437,74,226
Argentina,2020-09-03,forecast,298,47,671,97,324
Argentina,2020-09-04,forecast,242,23,530,102,293
Argentina,2020-09-05,forecast,294,47,673,93,322
Argentina,2020-09-06,forecast,238,24,565,74,259
Argentina,2020-09-07,forecast,155,17,366,55,182
Armenia,2020-06-15,estimate,9,1,16,5,10
Armenia,2020-06-16,estimate,10,2,18,5,11
Armenia,2020-06-17,estimate,12,2,21,6,13
Armenia,2020-06-18,estimate,9,1,16,3,9
Armenia,2020-06-19,estimate,9,1,17,4,10
Armenia,2020-06-20,estimate,10,3,19,5,11
Armenia,2020-06-21,estimate,9,2,17,4,10
Armenia,2020-06-22,estimate,9,1,17,4,10
Armenia,2020-06-23,estimate,10,2,19,4,11
Armenia,2020-06-24,estimate,12,2,22,5,13
Armenia,2020-06-25,estimate,9,1,17,4,10
Armenia,2020-06-26,estimate,10,1,17,5,11
Armenia,2020-06-27,estimate,10,2,19,4,11
Armenia,2020-06-28,estimate,9,2,17,4,10
Armenia,2020-06-29,estimate,9,2,17,4,10
Armenia,2020-06-30,estimate,10,2,19,6,12
Armenia,2020-07-01,estimate,12,2,21,7,14
Armenia,2020-07-02,estimate,9,2,17,4,10
Armenia,2020-07-03,estimate,9,1,17,4,10
Armenia,2020-07-04,estimate,10,2,19,6,12
Armenia,2020-07-05,estimate,9,2,17,4,10
Armenia,2020-07-06,estimate,9,2,17,3,9
Armenia,2020-07-07,estimate,10,2,18,6,12
Armenia,2020-07-08,estimate,12,2,21,6,13
Armenia,2020-07-09,estimate,9,2,17,4,10
Armenia,2020-07-10,estimate,9,2,17,4,10
Armenia,2020-07-11,estimate,10,2,18,4,10
Armenia,2020-07-12,estimate,9,1,16,3,9
Armenia,2020-07-13,estimate,9,2,16,5,10
Armenia,2020-07-14,estimate,9,1,17,4,10
Armenia,2020-07-15,estimate,11,2,21,5,12
Armenia,2020-07-16,estimate,8,1,15,4,9
Armenia,2020-07-17,estimate,8,2,16,5,10
Armenia,2020-07-18,estimate,9,2,17,3,9
Armenia,2020-07-19,estimate,8,1,15,3,8
Armenia,2020-07-20,estimate,7,1,14,3,8
Armenia,2020-07-21,estimate,9,2,16,4,9
Armenia,2020-07-22,estimate,10,1,17,4,10
Armenia,2020-07-23,estimate,7,2,14,2,7
Armenia,2020-07-24,estimate,7,1,14,3,8
Armenia,2020-07-25,estimate,8,1,14,4,9
Armenia,2020-07-26,estimate,7,0,12,3,7
Armenia,2020-07-27,estimate,7,1,12,3,7
Armenia,2020-07-28,estimate,7,1,13,5,9
Armenia,2020-07-29,estimate,8,2,15,4,9
Armenia,2020-07-30,estimate,6,0,11,2,6
Armenia,2020-07-31,estimate,6,0,11,2,6
Armenia,2020-08-01,estimate,6,1,12,3,7
Armenia,2020-08-02,estimate,5,1,11,1,5
Armenia,2020-08-03,estimate,5,0,10,1,5
Armenia,2020-08-04,estimate,6,0,11,2,6
Armenia,2020-08-05,estimate,7,0,12,3,7
Armenia,2020-08-06,estimate,5,1,10,2,5
Armenia,2020-08-07,estimate based on partial data,5,0,10,3,6
Armenia,2020-08-08,estimate based on partial data,5,1,10,1,5
Armenia,2020-08-09,estimate based on partial data,4,0,9,2,5
Armenia,2020-08-10,estimate based on partial data,4,1,9,1,4
Armenia,2020-08-11,estimate based on partial data,5,1,10,2,5
Armenia,2020-08-12,estimate based on partial data,6,1,11,2,6
Armenia,2020-08-13,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-14,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-15,estimate based on partial data,4,0,9,1,4
Armenia,2020-08-16,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-17,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-18,estimate based on partial data,4,0,9,1,4
Armenia,2020-08-19,estimate based on partial data,5,0,9,2,5
Armenia,2020-08-20,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-21,estimate based on partial data,4,0,7,1,4
Armenia,2020-08-22,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-23,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-24,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-25,forecast,4,0,8,1,4
Armenia,2020-08-26,forecast,4,0,9,1,4
Armenia,2020-08-27,forecast,3,0,7,0,3
Armenia,2020-08-28,forecast,3,0,7,1,3
Armenia,2020-08-29,forecast,3,0,8,0,3
Armenia,2020-08-30,forecast,3,0,7,0,3
Armenia,2020-08-31,forecast,3,0,7,1,3
Armenia,2020-09-01,forecast,3,0,8,0,3
Armenia,2020-09-02,forecast,4,0,9,1,4
Armenia,2020-09-03,forecast,3,0,8,1,3
Armenia,2020-09-04,forecast,3,0,8,0,3
Armenia,2020-09-05,forecast,3,0,9,0,3
Armenia,2020-09-06,forecast,3,0,8,1,3
Armenia,2020-09-07,forecast,2,0,8,1,3
Australia,2020-07-09,estimate,0,0,2,0,0
Australia,2020-07-10,estimate,0,0,2,0,0
Australia,2020-07-11,estimate,0,0,2,0,0
Australia,2020-07-12,estimate,0,0,2,0,0
Australia,2020-07-13,estimate,1,0,3,0,1
Australia,2020-07-14,estimate,1,0,3,0,1
Australia,2020-07-15,estimate,1,0,3,0,1
Australia,2020-07-16,estimate,1,0,4,0,1
Australia,2020-07-17,estimate,1,0,4,0,1
Australia,2020-07-18,estimate,1,0,4,0,1
Australia,2020-07-19,estimate,1,0,4,0,1
Australia,2020-07-20,estimate,3,0,6,1,3
Australia,2020-07-21,estimate,3,0,7,0,3
Australia,2020-07-22,estimate,3,0,7,1,3
Australia,2020-07-23,estimate,4,0,9,1,4
Australia,2020-07-24,estimate,4,0,8,1,4
Australia,2020-07-25,estimate,4,0,8,1,4
Australia,2020-07-26,estimate,3,0,8,0,3
Australia,2020-07-27,estimate,6,0,13,2,7
Australia,2020-07-28,estimate,7,1,15,3,8
Australia,2020-07-29,estimate,6,0,13,1,6
Australia,2020-07-30,estimate,8,1,17,2,8
