country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-22,estimate,2,4,5,0,0,0,2,0,9
Afghanistan,2020-08-23,estimate,1,2,4,0,0,0,1,0,7
Afghanistan,2020-08-24,estimate,1,2,3,0,0,0,1,0,6
Afghanistan,2020-08-25,estimate,2,3,5,0,0,0,2,0,9
Afghanistan,2020-08-26,estimate,2,4,5,0,0,0,2,0,10
Afghanistan,2020-08-27,estimate,2,4,5,0,0,0,2,0,10
Afghanistan,2020-08-28,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-08-29,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-08-30,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-08-31,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-01,estimate based on partial data,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-02,estimate based on partial data,1,3,4,0,0,0,1,0,8
Afghanistan,2020-09-03,estimate based on partial data,1,3,4,0,0,0,1,0,8
Afghanistan,2020-09-04,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-05,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-06,estimate based on partial data,1,1,2,0,0,0,1,0,4
Afghanistan,2020-09-07,estimate based on partial data,1,1,2,0,0,0,1,0,4
Afghanistan,2020-09-08,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-09,estimate based on partial data,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-10,estimate based on partial data,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-11,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-12,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-13,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-14,estimate based on partial data,1,2,3,0,0,0,1,0,4
Afghanistan,2020-09-15,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-16,estimate based on partial data,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-17,forecast,1,3,9,0,0,0,1,0,7
Afghanistan,2020-09-18,forecast,1,5,120,0,0,0,1,0,6
Afghanistan,2020-09-19,forecast,1,5,43,0,0,0,1,0,7
Afghanistan,2020-09-20,forecast,1,44,1827,0,0,0,1,0,6
Afghanistan,2020-09-21,forecast,1,23,551,0,0,0,1,0,6
Afghanistan,2020-09-22,forecast,1,1530,67398,0,0,0,1,0,9
Afghanistan,2020-09-23,forecast,1,2055,83707,0,0,0,1,0,11
Afghanistan,2020-09-24,forecast,1,2058,75670,0,0,0,1,0,13
Afghanistan,2020-09-25,forecast,1,9364,374127,0,0,0,1,0,8
Afghanistan,2020-09-26,forecast,1,22685,736125,0,0,0,1,0,12
Afghanistan,2020-09-27,forecast,0,11709,360065,0,0,0,0,0,9
Afghanistan,2020-09-28,forecast,1,10398,315000,0,0,0,1,0,8
Afghanistan,2020-09-29,forecast,1,22986,535635,0,0,0,1,0,16
Afghanistan,2020-09-30,forecast,1,55137,1282438,0,0,0,1,0,21
Albania,2020-07-08,estimate,2,2,2,1,1,0,2,0,5
Albania,2020-07-09,estimate,2,2,2,1,1,0,2,0,5
Albania,2020-07-10,estimate,2,3,2,1,1,0,2,0,5
Albania,2020-07-11,estimate,2,3,2,2,2,0,2,0,5
Albania,2020-07-12,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-13,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-14,estimate,2,3,2,1,1,0,2,0,5
Albania,2020-07-15,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-16,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-17,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-18,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-19,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-07-20,estimate,3,3,2,0,1,2,4,0,7
Albania,2020-07-21,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-22,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-23,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-24,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-25,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-26,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-07-27,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-07-28,estimate,3,4,2,0,1,1,3,0,7
Albania,2020-07-29,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-07-30,estimate,3,4,2,0,1,0,3,0,7
Albania,2020-07-31,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-01,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-02,estimate,4,5,3,1,2,1,4,0,9
Albania,2020-08-03,estimate,4,4,3,1,2,1,4,1,8
Albania,2020-08-04,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-05,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-06,estimate,3,4,3,1,2,2,4,0,7
Albania,2020-08-07,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-08,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-09,estimate,4,5,3,1,2,2,5,0,9
Albania,2020-08-10,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-11,estimate,4,4,2,1,2,1,4,0,7
Albania,2020-08-12,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-13,estimate,4,4,2,1,2,1,4,0,7
Albania,2020-08-14,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-15,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-16,estimate,5,5,3,2,3,2,5,0,9
Albania,2020-08-17,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-18,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-19,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-20,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-21,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-22,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-23,estimate,4,5,3,2,3,2,5,0,9
Albania,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-25,estimate,4,4,2,1,2,1,4,0,7
Albania,2020-08-26,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-27,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-28,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-29,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-30,estimate based on partial data,4,5,3,1,2,2,5,0,9
Albania,2020-08-31,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-09-01,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-02,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-03,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-04,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-05,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-06,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-09-07,estimate based on partial data,4,4,3,1,2,1,4,0,7
Albania,2020-09-08,estimate based on partial data,3,4,2,0,1,2,4,0,7
Albania,2020-09-09,estimate based on partial data,3,4,2,1,2,0,3,0,7
Albania,2020-09-10,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-09-11,estimate based on partial data,3,4,2,1,2,2,4,0,7
Albania,2020-09-12,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-09-13,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-09-14,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-15,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-16,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-17,forecast,3,3,2,0,1,1,3,0,6
Albania,2020-09-18,forecast,3,3,2,0,1,1,3,0,6
Albania,2020-09-19,forecast,3,3,2,0,1,1,3,0,6
Albania,2020-09-20,forecast,3,4,3,0,1,0,3,0,8
Albania,2020-09-21,forecast,3,3,3,0,1,0,3,0,7
Albania,2020-09-22,forecast,3,3,3,1,1,1,3,0,6
Albania,2020-09-23,forecast,3,3,3,0,1,1,3,0,7
Albania,2020-09-24,forecast,2,3,3,0,1,0,2,0,6
Albania,2020-09-25,forecast,2,3,3,0,1,0,2,0,7
Albania,2020-09-26,forecast,2,3,3,0,1,0,2,0,6
Albania,2020-09-27,forecast,3,4,4,0,1,0,3,0,8
Albania,2020-09-28,forecast,3,3,4,0,1,1,3,0,7
Albania,2020-09-29,forecast,2,3,4,0,1,0,2,0,7
Albania,2020-09-30,forecast,2,3,4,1,1,0,2,0,7
Algeria,2020-07-08,estimate,9,9,4,7,8,4,9,3,15
Algeria,2020-07-09,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-07-10,estimate,9,10,4,8,9,5,10,2,15
Algeria,2020-07-11,estimate,8,8,4,5,6,5,9,2,14
Algeria,2020-07-12,estimate,8,9,4,6,7,4,9,2,14
Algeria,2020-07-13,estimate,8,8,4,5,6,5,9,3,14
Algeria,2020-07-14,estimate,8,8,4,5,6,5,9,2,14
Algeria,2020-07-15,estimate,10,10,4,5,7,6,11,2,16
Algeria,2020-07-16,estimate,10,10,4,5,7,6,11,4,17
Algeria,2020-07-17,estimate,10,11,5,5,7,6,11,3,17
Algeria,2020-07-18,estimate,8,9,4,8,9,4,9,3,15
Algeria,2020-07-19,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-07-20,estimate,8,9,4,8,9,4,9,2,14
Algeria,2020-07-21,estimate,8,9,4,8,9,4,9,3,15
Algeria,2020-07-22,estimate,10,11,5,6,8,7,12,4,18
Algeria,2020-07-23,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-07-24,estimate,11,11,5,6,8,5,11,2,17
Algeria,2020-07-25,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-07-26,estimate,9,10,4,5,7,6,11,2,16
Algeria,2020-07-27,estimate,9,9,4,4,6,4,9,3,15
Algeria,2020-07-28,estimate,9,9,4,8,9,4,9,1,14
Algeria,2020-07-29,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-07-30,estimate,11,12,5,7,9,6,12,4,19
Algeria,2020-07-31,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-01,estimate,9,9,4,4,6,5,10,3,15
Algeria,2020-08-02,estimate,9,10,4,8,9,5,10,3,16
Algeria,2020-08-03,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-04,estimate,9,9,4,8,9,4,9,2,15
Algeria,2020-08-05,estimate,11,11,5,6,8,5,11,4,18
Algeria,2020-08-06,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-07,estimate,11,11,5,6,8,5,11,4,18
Algeria,2020-08-08,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-08-09,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-10,estimate,8,9,4,6,7,4,9,2,14
Algeria,2020-08-11,estimate,8,9,4,6,7,4,9,2,15
Algeria,2020-08-12,estimate,10,11,5,6,8,5,11,3,18
Algeria,2020-08-13,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-14,estimate,10,11,5,6,8,5,11,2,17
Algeria,2020-08-15,estimate,8,9,4,7,8,4,9,2,15
Algeria,2020-08-16,estimate,9,10,4,8,9,5,10,2,16
Algeria,2020-08-17,estimate,8,9,4,6,7,4,9,2,14
Algeria,2020-08-18,estimate,8,9,4,6,7,4,9,2,14
Algeria,2020-08-19,estimate,10,11,5,6,8,6,11,4,18
Algeria,2020-08-20,estimate,10,11,5,6,8,6,11,3,17
Algeria,2020-08-21,estimate,10,11,5,5,7,6,11,3,17
Algeria,2020-08-22,estimate,8,9,4,7,8,4,9,1,14
Algeria,2020-08-23,estimate,9,9,4,7,8,4,9,3,15
Algeria,2020-08-24,estimate,8,8,4,6,7,5,9,1,13
Algeria,2020-08-25,estimate,8,8,4,5,6,5,9,3,14
Algeria,2020-08-26,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-08-27,estimate,10,10,4,5,7,6,11,3,16
Algeria,2020-08-28,estimate,10,10,5,5,7,4,10,2,16
Algeria,2020-08-29,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-08-30,estimate based on partial data,8,9,4,4,6,4,9,2,14
Algeria,2020-08-31,estimate based on partial data,8,8,4,5,6,5,9,1,13
Algeria,2020-09-01,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-02,estimate based on partial data,10,10,5,5,7,6,11,2,16
Algeria,2020-09-03,estimate based on partial data,9,10,4,5,7,5,10,3,16
Algeria,2020-09-04,estimate based on partial data,9,10,4,5,7,5,10,2,16
Algeria,2020-09-05,estimate based on partial data,8,8,4,5,6,5,9,1,13
Algeria,2020-09-06,estimate based on partial data,8,8,4,6,7,5,9,2,14
Algeria,2020-09-07,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-08,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-09,estimate based on partial data,9,9,4,8,9,4,9,2,15
Algeria,2020-09-10,estimate based on partial data,9,10,4,5,7,5,10,2,15
Algeria,2020-09-11,estimate based on partial data,9,9,4,8,9,4,9,2,15
Algeria,2020-09-12,estimate based on partial data,7,8,4,5,6,4,8,1,13
Algeria,2020-09-13,estimate based on partial data,8,8,4,5,6,5,9,2,13
Algeria,2020-09-14,estimate based on partial data,7,8,4,5,6,4,8,1,12
Algeria,2020-09-15,estimate based on partial data,7,8,4,5,6,4,8,1,13
Algeria,2020-09-16,estimate based on partial data,9,9,4,4,6,5,10,3,16
Algeria,2020-09-17,forecast,9,10,4,4,6,5,10,2,15
Algeria,2020-09-18,forecast,9,9,4,7,8,4,9,2,15
Algeria,2020-09-19,forecast,7,8,4,5,6,4,8,1,13
Algeria,2020-09-20,forecast,8,8,4,7,8,3,8,1,14
Algeria,2020-09-21,forecast,7,7,4,4,5,3,7,1,13
Algeria,2020-09-22,forecast,7,8,4,6,7,4,8,1,13
Algeria,2020-09-23,forecast,9,9,5,4,6,4,9,2,16
Algeria,2020-09-24,forecast,9,9,5,4,6,5,10,1,16
Algeria,2020-09-25,forecast,8,9,5,4,6,4,9,1,16
Algeria,2020-09-26,forecast,7,8,5,4,5,4,8,1,14
Algeria,2020-09-27,forecast,7,8,5,3,5,3,8,1,15
Algeria,2020-09-28,forecast,7,8,5,2,4,2,7,0,13
Algeria,2020-09-29,forecast,7,8,6,5,6,2,7,1,14
Algeria,2020-09-30,forecast,8,10,8,4,6,3,9,1,17
Angola,2020-07-08,estimate,0,1,1,0,0,0,0,0,2
Angola,2020-07-09,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-10,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-11,estimate,1,1,1,0,0,0,1,0,2
Angola,2020-07-12,estimate,0,1,1,0,0,0,0,0,2
Angola,2020-07-13,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-14,estimate,1,1,1,0,0,0,1,0,2
Angola,2020-07-15,estimate,1,1,1,0,0,0,1,0,2
Angola,2020-07-16,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-07-17,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-18,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-19,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-20,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-21,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-22,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-07-24,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-07-25,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-07-26,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-27,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-07-28,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-29,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-07-30,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-07-31,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-02,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-08-03,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-04,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-08-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-06,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-07,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-08,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-09,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-10,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-11,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-12,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-13,estimate,2,3,3,0,1,0,2,0,6
Angola,2020-08-14,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-15,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-16,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-17,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-19,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-20,estimate,2,3,3,0,1,0,2,0,6
Angola,2020-08-21,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-26,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-27,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-28,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-08-31,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-01,estimate based on partial data,1,1,2,0,0,0,1,0,4
Angola,2020-09-02,estimate based on partial data,1,1,2,0,0,0,1,0,4
Angola,2020-09-03,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-04,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-09-05,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate based on partial data,1,1,2,0,0,0,1,0,4
Angola,2020-09-07,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-08,estimate based on partial data,1,1,2,0,0,0,1,0,3
Angola,2020-09-09,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-10,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-11,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-09-12,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-13,estimate based on partial data,1,1,2,0,0,0,1,0,4
Angola,2020-09-14,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-15,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-16,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-17,forecast,2,3,3,1,1,0,2,0,6
Angola,2020-09-18,forecast,2,2,3,0,0,0,2,0,5
Angola,2020-09-19,forecast,1,2,3,0,0,0,1,0,5
Angola,2020-09-20,forecast,1,2,3,0,0,0,1,0,4
Angola,2020-09-21,forecast,1,2,4,0,0,0,1,0,5
Angola,2020-09-22,forecast,1,2,3,0,0,0,1,0,4
Angola,2020-09-23,forecast,1,2,11,0,0,0,1,0,5
Angola,2020-09-24,forecast,2,4,9,0,0,0,2,0,8
Angola,2020-09-25,forecast,2,4,51,0,0,0,2,0,7
Angola,2020-09-26,forecast,1,6,113,0,0,0,1,0,6
Angola,2020-09-27,forecast,1,7,176,0,0,0,1,0,5
Angola,2020-09-28,forecast,1,6,72,0,0,0,1,0,7
Angola,2020-09-29,forecast,1,8,133,0,0,0,1,0,6
Angola,2020-09-30,forecast,1,10,218,0,0,0,1,0,6
Argentina,2020-07-08,estimate,45,50,27,26,37,21,52,9,87
Argentina,2020-07-09,estimate,64,70,37,34,50,29,73,11,119
Argentina,2020-07-10,estimate,55,61,33,28,42,28,66,14,109
Argentina,2020-07-11,estimate,57,62,33,36,50,26,65,13,108
Argentina,2020-07-12,estimate,52,57,30,29,41,20,56,10,98
Argentina,2020-07-13,estimate,28,31,17,13,20,12,31,4,54
Argentina,2020-07-14,estimate,46,51,28,26,37,22,52,10,90
Argentina,2020-07-15,estimate,56,63,33,27,41,27,65,13,111
Argentina,2020-07-16,estimate,84,93,50,63,83,48,103,17,159
Argentina,2020-07-17,estimate,69,77,42,45,62,33,79,12,133
Argentina,2020-07-18,estimate,74,80,43,38,57,33,83,15,139
Argentina,2020-07-19,estimate,66,74,39,45,61,27,72,12,129
Argentina,2020-07-20,estimate,37,41,22,18,27,18,42,5,71
Argentina,2020-07-21,estimate,57,63,35,35,49,25,63,12,112
Argentina,2020-07-22,estimate,73,81,43,47,64,37,86,16,147
Argentina,2020-07-23,estimate,105,116,61,79,105,63,135,23,202
Argentina,2020-07-24,estimate,88,98,53,64,85,44,102,17,168
Argentina,2020-07-25,estimate,90,98,51,59,81,45,106,18,167
Argentina,2020-07-26,estimate,83,93,51,46,67,37,94,12,159
Argentina,2020-07-27,estimate,47,52,29,36,47,23,54,7,90
Argentina,2020-07-28,estimate,73,80,42,53,70,33,83,14,135
Argentina,2020-07-29,estimate,95,105,56,63,85,52,114,25,186
Argentina,2020-07-30,estimate,129,142,75,77,108,67,153,34,251
Argentina,2020-07-31,estimate,108,120,67,64,90,51,126,22,216
Argentina,2020-08-01,estimate,112,124,65,72,99,55,130,20,214
Argentina,2020-08-02,estimate,104,116,63,82,106,46,114,25,208
Argentina,2020-08-03,estimate,58,64,36,36,50,26,66,12,112
Argentina,2020-08-04,estimate,91,99,52,68,91,39,102,19,173
Argentina,2020-08-05,estimate,113,124,66,76,104,57,132,28,220
Argentina,2020-08-06,estimate,159,174,94,98,137,73,178,33,304
Argentina,2020-08-07,estimate,136,149,79,84,117,66,159,32,260
Argentina,2020-08-08,estimate,137,150,79,67,102,67,158,36,265
Argentina,2020-08-09,estimate,129,142,74,87,118,69,155,27,243
Argentina,2020-08-10,estimate,69,77,41,42,58,34,80,14,135
Argentina,2020-08-11,estimate,108,118,62,87,114,51,123,25,206
Argentina,2020-08-12,estimate,134,148,79,95,127,59,151,30,265
Argentina,2020-08-13,estimate,189,207,106,110,154,97,218,54,370
Argentina,2020-08-14,estimate,164,182,98,103,143,95,205,35,318
Argentina,2020-08-15,estimate,160,176,94,94,134,73,182,37,314
Argentina,2020-08-16,estimate,150,166,90,100,136,68,169,36,295
Argentina,2020-08-17,estimate,80,88,47,66,85,42,95,17,152
Argentina,2020-08-18,estimate,127,140,78,73,105,69,155,27,244
Argentina,2020-08-19,estimate,160,176,94,136,175,74,179,35,315
Argentina,2020-08-20,estimate,216,241,128,145,198,115,261,45,424
Argentina,2020-08-21,estimate,185,204,111,147,191,90,217,44,357
Argentina,2020-08-22,estimate,178,198,104,138,179,90,209,50,353
Argentina,2020-08-23,estimate,168,185,95,115,154,85,193,52,330
Argentina,2020-08-24,estimate,90,100,54,72,93,42,101,24,178
Argentina,2020-08-25,estimate,142,157,84,102,135,90,183,34,273
Argentina,2020-08-26,estimate,178,195,102,136,178,92,212,39,338
Argentina,2020-08-27,estimate,241,272,151,158,213,139,297,70,495
Argentina,2020-08-28,estimate,204,225,120,127,175,88,223,54,393
Argentina,2020-08-29,estimate,200,222,119,114,160,94,225,44,389
Argentina,2020-08-30,estimate based on partial data,187,206,109,108,152,110,233,52,368
Argentina,2020-08-31,estimate based on partial data,100,112,62,57,83,57,127,17,192
Argentina,2020-09-01,estimate based on partial data,160,177,94,113,149,79,184,34,313
Argentina,2020-09-02,estimate based on partial data,193,213,113,124,169,106,235,39,368
