country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-08-02,estimate based on partial data,5,0,10,1,5
Albania,2020-08-03,estimate based on partial data,4,0,9,1,4
Albania,2020-08-04,forecast,4,0,9,1,4
Albania,2020-08-05,forecast,4,0,11,0,4
Albania,2020-08-06,forecast,4,0,10,0,4
Albania,2020-08-07,forecast,4,0,11,0,4
Albania,2020-08-08,forecast,5,0,13,1,5
Albania,2020-08-09,forecast,5,0,13,0,5
Albania,2020-08-10,forecast,4,0,11,0,4
Albania,2020-08-11,forecast,4,0,12,0,4
Albania,2020-08-12,forecast,5,0,14,0,5
Albania,2020-08-13,forecast,5,0,15,1,5
Albania,2020-08-14,forecast,5,0,15,0,5
Albania,2020-08-15,forecast,6,0,19,0,6
Albania,2020-08-16,forecast,6,0,19,0,6
Albania,2020-08-17,forecast,5,0,17,0,5
Algeria,2020-06-22,estimate,7,1,13,2,7
Algeria,2020-06-23,estimate,7,1,14,3,8
Algeria,2020-06-24,estimate,9,3,17,6,11
Algeria,2020-06-25,estimate,9,1,16,5,10
Algeria,2020-06-26,estimate,10,2,17,6,11
Algeria,2020-06-27,estimate,8,2,15,4,9
Algeria,2020-06-28,estimate,9,1,15,5,10
Algeria,2020-06-29,estimate,7,2,13,4,8
Algeria,2020-06-30,estimate,7,1,13,3,8
Algeria,2020-07-01,estimate,9,2,15,4,9
Algeria,2020-07-02,estimate,9,2,16,6,11
Algeria,2020-07-03,estimate,9,3,17,4,10
Algeria,2020-07-04,estimate,8,1,14,4,9
Algeria,2020-07-05,estimate,8,2,15,4,9
Algeria,2020-07-06,estimate,7,2,13,4,8
Algeria,2020-07-07,estimate,7,1,13,4,8
Algeria,2020-07-08,estimate,9,1,15,4,9
Algeria,2020-07-09,estimate,9,2,16,5,10
Algeria,2020-07-10,estimate,10,2,17,4,10
Algeria,2020-07-11,estimate,8,1,15,4,9
Algeria,2020-07-12,estimate,9,1,15,5,10
Algeria,2020-07-13,estimate,7,2,13,4,8
Algeria,2020-07-14,estimate,8,2,14,5,9
Algeria,2020-07-15,estimate,9,2,16,3,9
Algeria,2020-07-16,estimate,9,1,16,6,11
Algeria,2020-07-17,estimate based on partial data,10,2,18,6,12
Algeria,2020-07-18,estimate based on partial data,9,2,16,5,10
Algeria,2020-07-19,estimate based on partial data,9,1,16,6,11
Algeria,2020-07-20,estimate based on partial data,8,2,14,3,8
Algeria,2020-07-21,estimate based on partial data,8,2,15,4,9
Algeria,2020-07-22,estimate based on partial data,10,3,18,5,11
Algeria,2020-07-23,estimate based on partial data,10,3,18,5,11
Algeria,2020-07-24,estimate based on partial data,11,3,19,6,12
Algeria,2020-07-25,estimate based on partial data,9,2,17,4,10
Algeria,2020-07-26,estimate based on partial data,10,3,19,5,11
Algeria,2020-07-27,estimate based on partial data,8,2,15,4,9
Algeria,2020-07-28,estimate based on partial data,9,3,17,5,10
Algeria,2020-07-29,estimate based on partial data,11,3,19,6,12
Algeria,2020-07-30,estimate based on partial data,11,3,20,6,12
Algeria,2020-07-31,estimate based on partial data,12,3,21,6,13
Algeria,2020-08-01,estimate based on partial data,10,1,18,6,12
Algeria,2020-08-02,estimate based on partial data,11,2,19,7,13
Algeria,2020-08-03,estimate based on partial data,9,2,16,5,10
Algeria,2020-08-04,forecast,9,1,17,4,10
Algeria,2020-08-05,forecast,11,1,21,5,12
Algeria,2020-08-06,forecast,12,3,22,6,13
Algeria,2020-08-07,forecast,12,3,24,5,13
Algeria,2020-08-08,forecast,11,1,21,4,11
Algeria,2020-08-09,forecast,11,2,23,6,13
Algeria,2020-08-10,forecast,9,1,19,2,9
Algeria,2020-08-11,forecast,10,1,23,4,11
Algeria,2020-08-12,forecast,12,2,27,3,12
Algeria,2020-08-13,forecast,12,1,28,4,13
Algeria,2020-08-14,forecast,13,1,31,4,14
Algeria,2020-08-15,forecast,12,1,28,3,12
Algeria,2020-08-16,forecast,12,0,31,2,12
Algeria,2020-08-17,forecast,10,0,26,2,10
Angola,2020-06-26,estimate,0,0,2,0,0
Angola,2020-06-27,estimate,0,0,2,0,0
Angola,2020-06-28,estimate,0,0,2,0,0
Angola,2020-06-29,estimate,0,0,2,0,0
Angola,2020-06-30,estimate,0,0,0,0,0
Angola,2020-07-01,estimate,0,0,2,0,0
Angola,2020-07-02,estimate,1,0,3,0,1
Angola,2020-07-03,estimate,0,0,2,0,0
Angola,2020-07-04,estimate,0,0,2,0,0
Angola,2020-07-05,estimate,0,0,2,0,0
Angola,2020-07-06,estimate,0,0,2,0,0
Angola,2020-07-07,estimate,0,0,1,0,0
Angola,2020-07-08,estimate,0,0,2,0,0
Angola,2020-07-09,estimate,1,0,4,0,1
Angola,2020-07-10,estimate,1,0,3,0,1
Angola,2020-07-11,estimate,0,0,2,0,0
Angola,2020-07-12,estimate,0,0,2,0,0
Angola,2020-07-13,estimate,1,0,3,0,1
Angola,2020-07-14,estimate,0,0,1,0,0
Angola,2020-07-15,estimate,0,0,2,0,0
Angola,2020-07-16,estimate,1,0,4,0,1
Angola,2020-07-17,estimate based on partial data,1,0,3,0,1
Angola,2020-07-18,estimate based on partial data,1,0,3,0,1
Angola,2020-07-19,estimate based on partial data,1,0,3,0,1
Angola,2020-07-20,estimate based on partial data,1,0,3,0,1
Angola,2020-07-21,estimate based on partial data,0,0,1,0,0
Angola,2020-07-22,estimate based on partial data,1,0,3,0,1
Angola,2020-07-23,estimate based on partial data,2,0,5,0,2
Angola,2020-07-24,estimate based on partial data,1,0,4,0,1
Angola,2020-07-25,estimate based on partial data,1,0,3,0,1
Angola,2020-07-26,estimate based on partial data,1,0,4,0,1
Angola,2020-07-27,estimate based on partial data,1,0,4,0,1
Angola,2020-07-28,estimate based on partial data,0,0,1,0,0
Angola,2020-07-29,estimate based on partial data,1,0,3,0,1
Angola,2020-07-30,estimate based on partial data,2,0,7,0,2
Angola,2020-07-31,estimate based on partial data,2,0,6,0,2
Angola,2020-08-01,estimate based on partial data,1,0,5,0,1
Angola,2020-08-02,estimate based on partial data,1,0,5,0,1
Angola,2020-08-03,estimate based on partial data,1,0,5,0,1
Angola,2020-08-04,forecast,0,0,1,0,0
Angola,2020-08-05,forecast,1,0,5,0,1
Angola,2020-08-06,forecast,3,0,10,0,3
Angola,2020-08-07,forecast,2,0,8,0,2
Angola,2020-08-08,forecast,2,0,6,0,2
Angola,2020-08-09,forecast,2,0,7,0,2
Angola,2020-08-10,forecast,2,0,8,0,2
Angola,2020-08-11,forecast,0,0,2,0,0
Angola,2020-08-12,forecast,1,0,7,0,1
Angola,2020-08-13,forecast,4,0,17,0,4
Angola,2020-08-14,forecast,3,0,15,0,3
Angola,2020-08-15,forecast,2,0,12,0,2
Angola,2020-08-16,forecast,2,0,13,0,2
Angola,2020-08-17,forecast,2,0,15,0,2
Argentina,2020-06-22,estimate,16,1,36,3,17
Argentina,2020-06-23,estimate,29,1,66,8,32
Argentina,2020-06-24,estimate,22,1,48,7,24
Argentina,2020-06-25,estimate,35,3,77,10,37
Argentina,2020-06-26,estimate,29,2,64,9,32
Argentina,2020-06-27,estimate,32,3,71,11,36
Argentina,2020-06-28,estimate,29,2,65,8,32
Argentina,2020-06-29,estimate,20,1,44,5,21
Argentina,2020-06-30,estimate,36,4,78,14,43
Argentina,2020-07-01,estimate,27,3,61,7,29
Argentina,2020-07-02,estimate,44,3,93,17,52
Argentina,2020-07-03,estimate,37,4,84,10,40
Argentina,2020-07-04,estimate,40,3,90,12,44
Argentina,2020-07-05,estimate,36,5,83,14,42
Argentina,2020-07-06,estimate,25,2,56,7,27
Argentina,2020-07-07,estimate,47,4,101,15,52
Argentina,2020-07-08,estimate,35,2,75,13,41
Argentina,2020-07-09,estimate,54,7,120,18,61
Argentina,2020-07-10,estimate,46,2,102,19,56
Argentina,2020-07-11,estimate,51,2,111,19,59
Argentina,2020-07-12,estimate,48,6,103,16,54
Argentina,2020-07-13,estimate,32,2,69,11,36
Argentina,2020-07-14,estimate,59,12,136,24,69
Argentina,2020-07-15,estimate,44,3,96,11,47
Argentina,2020-07-16,estimate,70,7,151,30,84
Argentina,2020-07-17,estimate based on partial data,60,5,134,20,67
Argentina,2020-07-18,estimate based on partial data,63,5,143,20,71
Argentina,2020-07-19,estimate based on partial data,59,6,129,22,68
Argentina,2020-07-20,estimate based on partial data,40,4,94,10,42
Argentina,2020-07-21,estimate based on partial data,76,9,164,27,87
Argentina,2020-07-22,estimate based on partial data,57,5,126,20,65
Argentina,2020-07-23,estimate based on partial data,88,10,200,34,101
Argentina,2020-07-24,estimate based on partial data,76,7,166,26,86
Argentina,2020-07-25,estimate based on partial data,84,6,184,29,98
Argentina,2020-07-26,estimate based on partial data,76,7,162,25,85
Argentina,2020-07-27,estimate based on partial data,53,4,115,16,58
Argentina,2020-07-28,estimate based on partial data,97,6,212,31,108
Argentina,2020-07-29,estimate based on partial data,71,7,157,17,76
Argentina,2020-07-30,estimate based on partial data,113,9,258,44,136
Argentina,2020-07-31,estimate based on partial data,99,14,226,36,113
Argentina,2020-08-01,estimate based on partial data,114,13,255,36,126
Argentina,2020-08-02,estimate based on partial data,96,7,218,25,103
Argentina,2020-08-03,estimate based on partial data,70,2,150,25,81
Argentina,2020-08-04,forecast,124,8,293,47,146
Argentina,2020-08-05,forecast,92,8,221,25,100
Argentina,2020-08-06,forecast,147,18,341,42,162
Argentina,2020-08-07,forecast,125,11,301,39,138
Argentina,2020-08-08,forecast,137,5,340,42,156
Argentina,2020-08-09,forecast,124,9,303,45,144
Argentina,2020-08-10,forecast,86,8,205,26,96
Argentina,2020-08-11,forecast,157,12,411,53,186
Argentina,2020-08-12,forecast,116,4,289,26,123
Argentina,2020-08-13,forecast,186,14,505,49,209
Argentina,2020-08-14,forecast,163,8,436,31,172
Argentina,2020-08-15,forecast,174,10,489,47,199
Argentina,2020-08-16,forecast,156,6,445,23,165
Argentina,2020-08-17,forecast,106,1,305,14,112
Armenia,2020-06-22,estimate,10,1,18,6,12
Armenia,2020-06-23,estimate,10,3,19,4,10
Armenia,2020-06-24,estimate,11,3,21,5,12
Armenia,2020-06-25,estimate,11,2,20,5,12
Armenia,2020-06-26,estimate,11,3,20,4,11
Armenia,2020-06-27,estimate,10,1,18,6,12
Armenia,2020-06-28,estimate,8,2,15,3,8
Armenia,2020-06-29,estimate,10,2,17,5,11
Armenia,2020-06-30,estimate,10,3,19,4,10
Armenia,2020-07-01,estimate,11,3,21,5,12
Armenia,2020-07-02,estimate,11,2,20,5,12
Armenia,2020-07-03,estimate,10,2,19,6,12
Armenia,2020-07-04,estimate,10,2,19,5,11
Armenia,2020-07-05,estimate,8,1,14,3,8
Armenia,2020-07-06,estimate,9,2,18,4,10
Armenia,2020-07-07,estimate,9,1,17,4,10
Armenia,2020-07-08,estimate,11,2,20,5,12
Armenia,2020-07-09,estimate,11,3,20,4,11
Armenia,2020-07-10,estimate,10,2,19,6,12
Armenia,2020-07-11,estimate,10,1,18,5,11
Armenia,2020-07-12,estimate,7,1,14,3,8
Armenia,2020-07-13,estimate,9,2,17,5,10
Armenia,2020-07-14,estimate,9,1,17,3,9
Armenia,2020-07-15,estimate,11,2,20,5,12
Armenia,2020-07-16,estimate,10,1,18,5,11
Armenia,2020-07-17,estimate based on partial data,9,2,18,4,10
Armenia,2020-07-18,estimate based on partial data,9,2,17,3,9
Armenia,2020-07-19,estimate based on partial data,7,1,13,4,8
Armenia,2020-07-20,estimate based on partial data,8,1,16,4,9
Armenia,2020-07-21,estimate based on partial data,8,1,16,3,9
Armenia,2020-07-22,estimate based on partial data,10,3,19,5,11
Armenia,2020-07-23,estimate based on partial data,9,2,18,4,10
Armenia,2020-07-24,estimate based on partial data,9,1,16,3,9
Armenia,2020-07-25,estimate based on partial data,8,1,15,3,8
Armenia,2020-07-26,estimate based on partial data,6,1,12,2,6
Armenia,2020-07-27,estimate based on partial data,8,1,14,3,8
Armenia,2020-07-28,estimate based on partial data,7,1,14,2,7
Armenia,2020-07-29,estimate based on partial data,9,2,16,3,9
Armenia,2020-07-30,estimate based on partial data,8,1,15,5,10
Armenia,2020-07-31,estimate based on partial data,8,1,15,4,9
Armenia,2020-08-01,estimate based on partial data,7,1,14,3,8
Armenia,2020-08-02,estimate based on partial data,5,0,11,1,5
Armenia,2020-08-03,estimate based on partial data,7,0,13,2,7
Armenia,2020-08-04,forecast,6,1,13,1,6
Armenia,2020-08-05,forecast,8,0,15,4,9
Armenia,2020-08-06,forecast,7,1,15,3,8
Armenia,2020-08-07,forecast,7,0,14,2,7
Armenia,2020-08-08,forecast,6,1,14,2,7
Armenia,2020-08-09,forecast,5,0,11,1,5
Armenia,2020-08-10,forecast,6,0,13,1,6
Armenia,2020-08-11,forecast,6,0,13,1,6
Armenia,2020-08-12,forecast,7,1,16,2,7
Armenia,2020-08-13,forecast,7,0,15,2,7
Armenia,2020-08-14,forecast,6,0,14,1,6
Armenia,2020-08-15,forecast,6,0,14,1,6
Armenia,2020-08-16,forecast,4,0,11,0,4
Armenia,2020-08-17,forecast,5,0,14,0,5
Australia,2020-07-09,estimate,0,0,2,0,0
Australia,2020-07-10,estimate,0,0,2,0,0
Australia,2020-07-11,estimate,0,0,2,0,0
Australia,2020-07-12,estimate,0,0,2,0,0
Australia,2020-07-13,estimate,1,0,3,0,1
Australia,2020-07-14,estimate,1,0,3,0,1
Australia,2020-07-15,estimate,1,0,3,0,1
Australia,2020-07-16,estimate,1,0,4,0,1
Australia,2020-07-17,estimate based on partial data,2,0,5,0,2
Australia,2020-07-18,estimate based on partial data,1,0,5,0,1
Australia,2020-07-19,estimate based on partial data,1,0,4,0,1
Australia,2020-07-20,estimate based on partial data,2,0,6,0,2
Australia,2020-07-21,estimate based on partial data,2,0,6,0,2
Australia,2020-07-22,estimate based on partial data,2,0,6,0,2
Australia,2020-07-23,estimate based on partial data,3,0,10,0,3
Australia,2020-07-24,estimate based on partial data,4,0,11,0,4
Australia,2020-07-25,estimate based on partial data,4,0,10,1,4
Australia,2020-07-26,estimate based on partial data,4,0,10,1,4
Australia,2020-07-27,estimate based on partial data,6,0,15,1,6
Australia,2020-07-28,estimate based on partial data,5,0,13,1,5
Australia,2020-07-29,estimate based on partial data,4,0,11,0,4
Australia,2020-07-30,estimate based on partial data,8,0,19,1,8
Australia,2020-07-31,estimate based on partial data,9,0,24,1,9
Australia,2020-08-01,estimate based on partial data,8,0,20,1,8
Australia,2020-08-02,estimate based on partial data,7,0,19,1,7
Australia,2020-08-03,estimate based on partial data,11,0,29,1,11
Australia,2020-08-04,forecast,9,0,28,1,9
Australia,2020-08-05,forecast,8,0,23,0,8
Australia,2020-08-06,forecast,14,0,44,1,14
Australia,2020-08-07,forecast,18,0,53,2,19
Australia,2020-08-08,forecast,14,0,46,2,15
Australia,2020-08-09,forecast,13,0,46,1,13
Australia,2020-08-10,forecast,21,0,70,1,21
Australia,2020-08-11,forecast,17,0,72,1,17
Australia,2020-08-12,forecast,15,0,65,0,15
Australia,2020-08-13,forecast,27,0,118,0,27
Australia,2020-08-14,forecast,34,0,154,0,34
Australia,2020-08-15,forecast,27,0,145,0,27
Australia,2020-08-16,forecast,25,0,139,0,25
Australia,2020-08-17,forecast,42,0,246,0,42
Austria,2020-06-25,estimate,1,0,5,0,1
Austria,2020-06-26,estimate,1,0,4,0,1
Austria,2020-06-27,estimate,0,0,1,0,0
Austria,2020-06-28,estimate,0,0,2,0,0
Austria,2020-06-29,estimate,1,0,3,0,1
Austria,2020-06-30,estimate,0,0,2,0,0
Austria,2020-07-01,estimate,1,0,3,0,1
Austria,2020-07-02,estimate,1,0,4,0,1
Austria,2020-07-03,estimate,1,0,3,0,1
Austria,2020-07-04,estimate,0,0,1,0,0
Austria,2020-07-05,estimate,0,0,2,0,0
Austria,2020-07-06,estimate,0,0,2,0,0
Austria,2020-07-07,estimate,0,0,1,0,0
Austria,2020-07-08,estimate,0,0,2,0,0
Austria,2020-07-09,estimate,0,0,3,0,0
Austria,2020-07-10,estimate,0,0,2,0,0
Austria,2020-07-11,estimate,0,0,1,0,0
Austria,2020-07-12,estimate,0,0,1,0,0
Austria,2020-07-13,estimate,0,0,2,0,0
Austria,2020-07-14,estimate,0,0,1,0,0
Austria,2020-07-15,estimate,0,0,2,0,0
Austria,2020-07-16,estimate,0,0,2,0,0
Austria,2020-07-17,estimate based on partial data,0,0,2,0,0
Austria,2020-07-18,estimate based on partial data,0,0,1,0,0
Austria,2020-07-19,estimate based on partial data,0,0,1,0,0
Austria,2020-07-20,estimate based on partial data,0,0,2,0,0
Austria,2020-07-21,estimate based on partial data,0,0,1,0,0
Austria,2020-07-22,estimate based on partial data,0,0,2,0,0
Austria,2020-07-23,estimate based on partial data,0,0,2,0,0
Austria,2020-07-24,estimate based on partial data,0,0,2,0,0
Austria,2020-07-25,estimate based on partial data,0,0,1,0,0
Austria,2020-07-26,estimate based on partial data,0,0,1,0,0
Austria,2020-07-27,estimate based on partial data,0,0,2,0,0
Austria,2020-07-28,estimate based on partial data,0,0,1,0,0
Austria,2020-07-29,estimate based on partial data,0,0,2,0,0
Austria,2020-07-30,estimate based on partial data,0,0,2,0,0
Austria,2020-07-31,estimate based on partial data,0,0,2,0,0
Austria,2020-08-01,estimate based on partial data,0,0,1,0,0
Austria,2020-08-02,estimate based on partial data,0,0,2,0,0
Austria,2020-08-03,estimate based on partial data,0,0,2,0,0
Austria,2020-08-04,forecast,0,0,1,0,0
Austria,2020-08-05,forecast,0,0,3,0,0
Austria,2020-08-06,forecast,0,0,4,0,0
Austria,2020-08-07,forecast,0,0,3,0,0
Austria,2020-08-08,forecast,0,0,1,0,0
Austria,2020-08-09,forecast,0,0,3,0,0
Austria,2020-08-10,forecast,0,0,3,0,0
Austria,2020-08-11,forecast,0,0,2,0,0
Austria,2020-08-12,forecast,0,0,6,0,0
Austria,2020-08-13,forecast,0,0,7,0,0
Austria,2020-08-14,forecast,0,0,7,0,0
Austria,2020-08-15,forecast,0,0,2,0,0
Austria,2020-08-16,forecast,0,0,7,0,0
Austria,2020-08-17,forecast,0,0,10,0,0
Azerbaijan,2020-06-22,estimate,5,0,10,3,6
Azerbaijan,2020-06-23,estimate,6,0,10,2,6
Azerbaijan,2020-06-24,estimate,6,0,11,2,6
Azerbaijan,2020-06-25,estimate,6,0,11,2,6
Azerbaijan,2020-06-26,estimate,6,1,11,2,6
Azerbaijan,2020-06-27,estimate,6,0,11,2,6
Azerbaijan,2020-06-28,estimate,5,0,10,1,5
Azerbaijan,2020-06-29,estimate,6,0,11,2,6
Azerbaijan,2020-06-30,estimate,6,1,12,3,7
Azerbaijan,2020-07-01,estimate,7,1,13,4,8
Azerbaijan,2020-07-02,estimate,7,1,13,4,8
Azerbaijan,2020-07-03,estimate,7,1,12,3,7
Azerbaijan,2020-07-04,estimate,6,1,12,3,7
Azerbaijan,2020-07-05,estimate,6,1,11,2,6
Azerbaijan,2020-07-06,estimate,7,0,12,3,7
Azerbaijan,2020-07-07,estimate,7,1,13,4,8
Azerbaijan,2020-07-08,estimate,7,2,14,3,8
Azerbaijan,2020-07-09,estimate,8,1,14,3,8
Azerbaijan,2020-07-10,estimate,7,1,13,2,7
Azerbaijan,2020-07-11,estimate,7,1,13,4,8
Azerbaijan,2020-07-12,estimate,6,1,12,2,6
Azerbaijan,2020-07-13,estimate,7,1,13,2,7
Azerbaijan,2020-07-14,estimate,7,0,13,3,8
Azerbaijan,2020-07-15,estimate,8,1,14,3,8
Azerbaijan,2020-07-16,estimate,8,1,15,4,9
Azerbaijan,2020-07-17,estimate based on partial data,7,1,13,2,7
Azerbaijan,2020-07-18,estimate based on partial data,7,2,14,2,7
Azerbaijan,2020-07-19,estimate based on partial data,6,1,12,2,6
Azerbaijan,2020-07-20,estimate based on partial data,7,1,14,3,8
Azerbaijan,2020-07-21,estimate based on partial data,7,2,14,3,8
Azerbaijan,2020-07-22,estimate based on partial data,7,2,14,3,8
Azerbaijan,2020-07-23,estimate based on partial data,8,2,15,3,8
Azerbaijan,2020-07-24,estimate based on partial data,7,2,14,2,7
Azerbaijan,2020-07-25,estimate based on partial data,7,2,14,4,8
Azerbaijan,2020-07-26,estimate based on partial data,6,1,12,2,6
Azerbaijan,2020-07-27,estimate based on partial data,7,1,13,4,8
Azerbaijan,2020-07-28,estimate based on partial data,7,1,14,3,8
Azerbaijan,2020-07-29,estimate based on partial data,7,1,14,3,8
Azerbaijan,2020-07-30,estimate based on partial data,8,1,14,3,8
Azerbaijan,2020-07-31,estimate based on partial data,7,1,13,4,8
Azerbaijan,2020-08-01,estimate based on partial data,7,1,13,4,8
Azerbaijan,2020-08-02,estimate based on partial data,6,0,11,2,6
Azerbaijan,2020-08-03,estimate based on partial data,7,1,13,2,7
Azerbaijan,2020-08-04,forecast,7,1,14,2,7
Azerbaijan,2020-08-05,forecast,7,1,14,2,7
Azerbaijan,2020-08-06,forecast,7,1,15,3,8
Azerbaijan,2020-08-07,forecast,7,0,14,2,7
Azerbaijan,2020-08-08,forecast,6,0,13,2,7
Azerbaijan,2020-08-09,forecast,6,0,12,2,6
Azerbaijan,2020-08-10,forecast,7,0,14,2,7
Azerbaijan,2020-08-11,forecast,7,0,15,2,7
Azerbaijan,2020-08-12,forecast,7,0,15,2,7
Azerbaijan,2020-08-13,forecast,7,0,17,1,7
Azerbaijan,2020-08-14,forecast,7,0,15,1,7
Azerbaijan,2020-08-15,forecast,6,0,15,2,7
Azerbaijan,2020-08-16,forecast,5,0,14,0,5
Azerbaijan,2020-08-17,forecast,6,0,16,0,6
Bahrain,2020-06-22,estimate,3,0,7,1,3
Bahrain,2020-06-23,estimate,1,0,4,0,1
Bahrain,2020-06-24,estimate,1,0,4,0,1
Bahrain,2020-06-25,estimate,3,0,7,0,3
Bahrain,2020-06-26,estimate,3,0,8,0,3
Bahrain,2020-06-27,estimate,2,0,6,0,2
Bahrain,2020-06-28,estimate,1,0,3,0,1
Bahrain,2020-06-29,estimate,3,0,7,1,3
Bahrain,2020-06-30,estimate,1,0,4,0,1
Bahrain,2020-07-01,estimate,1,0,4,0,1
Bahrain,2020-07-02,estimate,3,0,7,1,3
Bahrain,2020-07-03,estimate,3,0,7,1,3
Bahrain,2020-07-04,estimate,2,0,6,0,2
Bahrain,2020-07-05,estimate,1,0,3,0,1
Bahrain,2020-07-06,estimate,2,0,6,0,2
Bahrain,2020-07-07,estimate,1,0,3,0,1
