country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-28,forecast,0,2,5,0,0,0,0,0,4
Afghanistan,2020-09-29,forecast,1,3,9,0,0,0,1,0,7
Afghanistan,2020-09-30,forecast,1,4,20,0,0,0,1,0,8
Afghanistan,2020-10-01,forecast,1,4,19,0,0,0,1,0,7
Afghanistan,2020-10-02,forecast,0,3,26,0,0,0,0,0,4
Afghanistan,2020-10-03,forecast,1,8,228,0,0,0,1,0,7
Afghanistan,2020-10-04,forecast,0,5,104,0,0,0,0,0,6
Afghanistan,2020-10-05,forecast,0,4,53,0,0,0,0,0,5
Afghanistan,2020-10-06,forecast,1,12,248,0,0,0,1,0,8
Afghanistan,2020-10-07,forecast,1,31,799,0,0,0,1,0,10
Afghanistan,2020-10-08,forecast,1,22,539,0,0,0,1,0,10
Afghanistan,2020-10-09,forecast,0,20,403,0,0,0,0,0,6
Albania,2020-07-17,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-18,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-19,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-07-20,estimate,3,4,2,0,1,0,3,0,7
Albania,2020-07-21,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-22,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-23,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-24,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-25,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-07-26,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-07-27,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-07-28,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-29,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-07-30,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-31,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-01,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-02,estimate,4,5,3,2,3,1,4,0,9
Albania,2020-08-03,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-04,estimate,3,4,2,0,1,2,4,0,7
Albania,2020-08-05,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-06,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-07,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-08,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-09,estimate,5,5,3,2,3,2,5,0,9
Albania,2020-08-10,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-11,estimate,3,4,3,0,1,0,3,0,7
Albania,2020-08-12,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-13,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-14,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-15,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-16,estimate,5,5,3,2,3,2,5,0,9
Albania,2020-08-17,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-18,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-19,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-20,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-21,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-22,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-23,estimate,5,5,3,2,3,2,5,0,9
Albania,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-25,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-26,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-27,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-28,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-29,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-30,estimate,4,5,3,2,3,2,5,0,9
Albania,2020-08-31,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-01,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-02,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-03,estimate,3,4,2,1,2,1,3,0,7
Albania,2020-09-04,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-05,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-06,estimate,4,5,3,2,3,1,4,0,9
Albania,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-08,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-09,estimate based on partial data,3,4,2,1,2,2,4,0,7
Albania,2020-09-10,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-11,estimate based on partial data,3,4,2,1,2,2,4,0,7
Albania,2020-09-12,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-13,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-09-14,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-15,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-16,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-17,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-18,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-19,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-20,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-09-21,estimate based on partial data,3,4,2,0,1,2,4,0,7
Albania,2020-09-22,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-09-23,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-24,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-09-25,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-26,forecast,3,3,2,0,1,1,3,0,6
Albania,2020-09-27,forecast,3,4,3,0,1,0,3,0,7
Albania,2020-09-28,forecast,3,3,3,0,1,1,3,0,7
Albania,2020-09-29,forecast,2,3,2,1,1,0,2,0,5
Albania,2020-09-30,forecast,2,3,2,1,1,0,2,0,6
Albania,2020-10-01,forecast,2,3,2,1,1,0,2,0,5
Albania,2020-10-02,forecast,2,3,2,1,1,0,2,0,6
Albania,2020-10-03,forecast,2,3,3,1,1,0,2,0,6
Albania,2020-10-04,forecast,3,3,3,0,1,0,3,0,7
Albania,2020-10-05,forecast,3,3,3,0,1,1,3,0,6
Albania,2020-10-06,forecast,2,2,3,1,1,0,2,0,5
Albania,2020-10-07,forecast,2,3,3,1,1,0,2,0,6
Albania,2020-10-08,forecast,2,3,3,1,1,0,2,0,5
Albania,2020-10-09,forecast,2,3,7,1,1,0,2,0,6
Algeria,2020-07-17,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-07-18,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-07-19,estimate,9,9,4,7,8,4,9,3,15
Algeria,2020-07-20,estimate,8,9,4,7,8,4,9,2,14
Algeria,2020-07-21,estimate,9,9,4,8,9,4,9,2,14
Algeria,2020-07-22,estimate,10,11,5,6,8,7,12,4,18
Algeria,2020-07-23,estimate,11,11,5,6,8,6,12,3,18
Algeria,2020-07-24,estimate,10,11,5,6,8,6,11,3,17
Algeria,2020-07-25,estimate,9,9,4,7,8,4,9,3,15
Algeria,2020-07-26,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-07-27,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-07-28,estimate,9,9,4,7,8,4,9,3,15
Algeria,2020-07-29,estimate,11,11,5,6,8,6,12,3,18
Algeria,2020-07-30,estimate,11,12,5,7,9,6,12,4,19
Algeria,2020-07-31,estimate,10,11,5,6,8,7,12,4,18
Algeria,2020-08-01,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-02,estimate,10,10,4,5,7,6,11,3,16
Algeria,2020-08-03,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-08-04,estimate,9,9,4,8,9,4,9,2,15
Algeria,2020-08-05,estimate,11,11,5,6,8,6,12,3,18
Algeria,2020-08-06,estimate,11,11,5,7,9,6,12,3,18
Algeria,2020-08-07,estimate,10,11,5,6,8,7,12,3,18
Algeria,2020-08-08,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-09,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-10,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-11,estimate,8,9,4,7,8,4,9,2,15
Algeria,2020-08-12,estimate,10,11,5,6,8,7,12,4,18
Algeria,2020-08-13,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-14,estimate,10,11,5,6,8,6,11,3,17
Algeria,2020-08-15,estimate,8,9,4,4,6,4,9,2,14
Algeria,2020-08-16,estimate,9,9,4,5,7,5,10,2,15
Algeria,2020-08-17,estimate,8,9,4,4,6,4,9,3,15
Algeria,2020-08-18,estimate,8,9,4,7,8,4,9,2,14
Algeria,2020-08-19,estimate,10,11,5,6,8,7,12,3,17
Algeria,2020-08-20,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-21,estimate,10,10,4,5,7,6,11,2,16
Algeria,2020-08-22,estimate,8,9,4,6,7,5,9,2,14
Algeria,2020-08-23,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-24,estimate,8,8,4,6,7,3,8,1,13
Algeria,2020-08-25,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-08-26,estimate,10,10,4,5,7,6,11,2,16
Algeria,2020-08-27,estimate,10,11,5,5,7,4,10,3,17
Algeria,2020-08-28,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-29,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-08-30,estimate,8,9,4,6,7,4,9,2,14
Algeria,2020-08-31,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-09-01,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-09-02,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-09-03,estimate,10,10,4,5,7,5,10,3,16
Algeria,2020-09-04,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-09-05,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-06,estimate,8,8,4,6,7,5,9,1,13
Algeria,2020-09-07,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-08,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-09,estimate based on partial data,9,9,4,7,8,4,9,2,15
Algeria,2020-09-10,estimate based on partial data,9,10,4,8,9,5,10,2,15
Algeria,2020-09-11,estimate based on partial data,9,9,4,8,9,4,9,3,15
Algeria,2020-09-12,estimate based on partial data,7,7,4,5,6,4,8,1,12
Algeria,2020-09-13,estimate based on partial data,8,8,4,5,6,5,9,2,13
Algeria,2020-09-14,estimate based on partial data,7,7,4,4,5,4,8,1,12
Algeria,2020-09-15,estimate based on partial data,7,7,4,5,6,4,8,2,12
Algeria,2020-09-16,estimate based on partial data,9,9,4,7,8,4,9,3,15
Algeria,2020-09-17,estimate based on partial data,9,9,4,4,6,4,9,2,15
Algeria,2020-09-18,estimate based on partial data,8,9,4,6,7,4,9,2,14
Algeria,2020-09-19,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-09-20,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-21,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-09-22,estimate based on partial data,7,7,4,4,5,3,7,2,12
Algeria,2020-09-23,estimate based on partial data,8,9,4,6,7,4,9,2,14
Algeria,2020-09-24,estimate based on partial data,8,9,4,6,7,4,9,2,14
Algeria,2020-09-25,estimate based on partial data,8,8,4,6,7,3,8,2,14
Algeria,2020-09-26,forecast,6,7,4,4,5,3,7,2,12
Algeria,2020-09-27,forecast,7,7,4,4,5,4,8,1,12
Algeria,2020-09-28,forecast,6,7,4,4,5,3,7,1,12
Algeria,2020-09-29,forecast,6,7,4,4,5,3,7,0,11
Algeria,2020-09-30,forecast,8,8,4,5,6,3,8,2,14
Algeria,2020-10-01,forecast,8,9,4,3,5,3,8,1,14
Algeria,2020-10-02,forecast,7,8,4,5,6,3,8,2,14
Algeria,2020-10-03,forecast,6,7,4,3,4,2,6,1,12
Algeria,2020-10-04,forecast,6,7,4,4,5,3,7,0,12
Algeria,2020-10-05,forecast,6,7,4,3,4,2,6,1,12
Algeria,2020-10-06,forecast,6,7,4,3,4,3,7,1,12
Algeria,2020-10-07,forecast,7,8,5,2,4,3,8,0,14
Algeria,2020-10-08,forecast,7,8,5,3,5,3,8,0,14
Algeria,2020-10-09,forecast,7,8,5,2,4,2,7,0,14
Angola,2020-07-17,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-18,estimate,1,1,1,0,0,0,1,0,2
Angola,2020-07-19,estimate,0,1,1,0,0,0,0,0,2
Angola,2020-07-20,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-07-21,estimate,1,1,1,0,0,0,1,0,2
Angola,2020-07-22,estimate,0,1,1,0,0,0,0,0,2
Angola,2020-07-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-07-24,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-07-25,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-07-26,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-27,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-07-28,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-07-29,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-30,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-07-31,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-02,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-08-03,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-04,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-05,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-06,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-07,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-08,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-09,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-10,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-08-11,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-12,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-13,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-14,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-15,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-16,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-17,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-19,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-20,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-21,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-26,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-27,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-28,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-08-31,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-02,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-09-03,estimate,2,3,2,1,1,0,2,0,6
Angola,2020-09-04,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-07,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-08,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-09,estimate based on partial data,1,1,2,0,0,0,1,0,3
Angola,2020-09-10,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-11,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-12,estimate based on partial data,1,2,2,0,0,0,1,0,5
Angola,2020-09-13,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-14,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-09-15,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-16,estimate based on partial data,1,1,2,0,0,0,1,0,4
Angola,2020-09-17,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-18,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-19,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-09-20,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-21,estimate based on partial data,2,3,3,0,1,0,2,0,6
Angola,2020-09-22,estimate based on partial data,1,2,2,0,0,0,1,0,5
Angola,2020-09-23,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-24,estimate based on partial data,2,3,4,0,1,0,2,0,8
Angola,2020-09-25,estimate based on partial data,2,3,4,0,1,0,2,0,8
Angola,2020-09-26,forecast,2,3,3,0,0,0,2,0,6
Angola,2020-09-27,forecast,1,2,2,0,0,0,1,0,5
Angola,2020-09-28,forecast,2,3,4,1,1,0,2,0,7
Angola,2020-09-29,forecast,1,2,3,0,0,0,1,0,5
Angola,2020-09-30,forecast,1,2,3,0,0,0,1,0,5
Angola,2020-10-01,forecast,3,4,7,0,1,0,3,0,9
Angola,2020-10-02,forecast,3,5,12,0,1,0,3,0,10
Angola,2020-10-03,forecast,2,4,9,0,0,0,2,0,8
Angola,2020-10-04,forecast,1,3,10,0,0,0,1,0,7
Angola,2020-10-05,forecast,2,6,32,0,1,0,2,0,10
Angola,2020-10-06,forecast,2,4,21,0,0,0,2,0,8
Angola,2020-10-07,forecast,1,4,22,0,0,0,1,0,7
Angola,2020-10-08,forecast,3,11,96,0,1,0,3,0,14
Angola,2020-10-09,forecast,3,13,154,0,1,0,3,0,15
Argentina,2020-07-17,estimate,68,75,39,40,56,34,79,16,132
Argentina,2020-07-18,estimate,66,73,38,49,64,34,78,16,126
Argentina,2020-07-19,estimate,63,69,36,35,50,30,71,17,122
Argentina,2020-07-20,estimate,39,43,23,20,30,20,46,8,76
Argentina,2020-07-21,estimate,58,64,34,34,48,26,65,14,113
Argentina,2020-07-22,estimate,80,88,46,60,79,33,87,18,154
Argentina,2020-07-23,estimate,99,109,59,61,85,45,112,25,196
Argentina,2020-07-24,estimate,86,96,52,63,83,39,96,17,167
Argentina,2020-07-25,estimate,86,94,50,52,73,42,100,16,163
Argentina,2020-07-26,estimate,81,88,47,47,67,38,91,17,154
Argentina,2020-07-27,estimate,49,54,29,32,44,23,56,7,92
Argentina,2020-07-28,estimate,74,81,43,47,64,35,83,13,138
Argentina,2020-07-29,estimate,100,111,58,67,90,46,113,21,191
Argentina,2020-07-30,estimate,124,136,71,85,114,59,140,31,239
Argentina,2020-07-31,estimate,109,120,64,74,100,50,123,26,208
Argentina,2020-08-01,estimate,108,118,62,71,97,52,125,25,206
Argentina,2020-08-02,estimate,97,108,57,63,86,44,109,24,188
Argentina,2020-08-03,estimate,60,66,35,40,54,25,66,14,118
Argentina,2020-08-04,estimate,90,99,53,72,93,42,101,18,174
Argentina,2020-08-05,estimate,125,137,73,71,100,59,142,27,240
Argentina,2020-08-06,estimate,153,167,89,103,140,83,185,29,283
Argentina,2020-08-07,estimate,133,145,77,77,110,60,150,32,251
Argentina,2020-08-08,estimate,130,144,78,77,109,66,150,32,261
Argentina,2020-08-09,estimate,120,131,67,86,115,59,139,27,225
Argentina,2020-08-10,estimate,71,79,41,44,61,34,81,16,138
Argentina,2020-08-11,estimate,108,119,62,69,95,67,138,28,210
Argentina,2020-08-12,estimate,146,161,84,90,124,78,174,40,290
Argentina,2020-08-13,estimate,179,197,104,146,188,83,200,45,346
Argentina,2020-08-14,estimate,157,174,90,98,135,81,180,40,304
Argentina,2020-08-15,estimate,154,170,88,90,128,72,174,27,289
Argentina,2020-08-16,estimate,140,154,81,107,141,74,165,32,267
Argentina,2020-08-17,estimate,84,93,50,58,78,43,99,16,160
Argentina,2020-08-18,estimate,125,138,74,72,104,71,156,33,243
Argentina,2020-08-19,estimate,170,187,97,111,151,92,204,38,327
Argentina,2020-08-20,estimate,208,226,116,129,178,106,239,47,394
Argentina,2020-08-21,estimate,179,199,104,139,181,86,204,42,343
Argentina,2020-08-22,estimate,175,190,99,91,133,87,201,48,339
Argentina,2020-08-23,estimate,155,172,89,92,129,78,180,29,295
Argentina,2020-08-24,estimate,95,104,54,64,86,52,115,18,176
Argentina,2020-08-25,estimate,144,157,80,81,115,78,169,37,273
Argentina,2020-08-26,estimate,189,208,109,138,183,105,230,46,359
Argentina,2020-08-27,estimate,235,257,131,164,217,120,268,50,431
Argentina,2020-08-28,estimate,202,222,115,125,174,103,236,46,383
Argentina,2020-08-29,estimate,194,215,112,149,195,107,233,53,380
Argentina,2020-08-30,estimate,174,194,104,117,156,89,202,44,341
Argentina,2020-08-31,estimate,105,117,62,65,91,53,123,25,203
Argentina,2020-09-01,estimate,156,173,91,131,167,82,183,36,301
Argentina,2020-09-02,estimate,214,237,125,141,191,112,251,50,406
Argentina,2020-09-03,estimate,256,286,151,168,229,143,317,59,501
Argentina,2020-09-04,estimate,223,247,128,136,190,112,260,54,428
Argentina,2020-09-05,estimate,218,239,122,169,219,105,244,60,420
Argentina,2020-09-06,estimate,203,220,116,179,228,103,234,47,377
Argentina,2020-09-07,estimate,119,131,69,82,110,57,135,27,227
Argentina,2020-09-08,estimate based on partial data,180,198,104,100,143,92,209,47,344
Argentina,2020-09-09,estimate based on partial data,238,262,138,167,224,110,273,57,457
Argentina,2020-09-10,estimate based on partial data,290,322,169,193,261,133,328,87,575
Argentina,2020-09-11,estimate based on partial data,251,275,141,152,212,136,296,60,469
