country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-14,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-15,estimate,1,2,3,0,0,0,1,0,6
Afghanistan,2020-09-16,estimate based on partial data,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-17,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-18,estimate based on partial data,0,1,2,0,0,0,0,0,2
Afghanistan,2020-09-19,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-20,estimate based on partial data,0,1,2,0,0,0,0,0,4
Afghanistan,2020-09-21,estimate based on partial data,0,1,2,0,0,0,0,0,2
Afghanistan,2020-09-22,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-23,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-24,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-25,estimate based on partial data,0,1,2,0,0,0,0,0,2
Afghanistan,2020-09-26,estimate based on partial data,0,1,3,0,0,0,0,0,4
Afghanistan,2020-09-27,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-28,estimate based on partial data,0,1,1,0,0,0,0,0,2
Afghanistan,2020-09-29,estimate based on partial data,0,1,3,0,0,0,0,0,4
Afghanistan,2020-09-30,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-10-01,estimate based on partial data,0,2,3,0,0,0,0,0,4
Afghanistan,2020-10-02,estimate based on partial data,0,1,1,0,0,0,0,0,2
Afghanistan,2020-10-03,estimate based on partial data,0,1,2,0,0,0,0,0,4
Afghanistan,2020-10-04,forecast,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-05,forecast,0,1,2,0,0,0,0,0,2
Afghanistan,2020-10-06,forecast,0,1,7,0,0,0,0,0,3
Afghanistan,2020-10-07,forecast,0,2,8,0,0,0,0,0,4
Afghanistan,2020-10-08,forecast,0,2,7,0,0,0,0,0,4
Afghanistan,2020-10-09,forecast,0,1,2,0,0,0,0,0,2
Afghanistan,2020-10-10,forecast,0,1,6,0,0,0,0,0,3
Afghanistan,2020-10-11,forecast,0,2,49,0,0,0,0,0,2
Afghanistan,2020-10-12,forecast,0,1,32,0,0,0,0,0,1
Afghanistan,2020-10-13,forecast,0,2,19,0,0,0,0,0,3
Afghanistan,2020-10-14,forecast,0,12,522,0,0,0,0,0,4
Afghanistan,2020-10-15,forecast,0,18,650,0,0,0,0,0,4
Afghanistan,2020-10-16,forecast,0,11,557,0,0,0,0,0,1
Afghanistan,2020-10-17,forecast,0,29,1585,0,0,0,0,0,3
Albania,2020-07-25,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-26,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-07-27,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-07-28,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-29,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-07-30,estimate,3,4,2,0,1,0,3,0,7
Albania,2020-07-31,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-01,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-02,estimate,4,5,3,2,3,2,5,0,9
Albania,2020-08-03,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-04,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-05,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-06,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-07,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-08,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-09,estimate,5,5,3,2,3,2,5,0,9
Albania,2020-08-10,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-11,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-12,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-13,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-14,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-15,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-16,estimate,5,5,3,2,3,2,5,0,9
Albania,2020-08-17,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-18,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-19,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-20,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-21,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-22,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-23,estimate,4,5,3,2,3,2,5,0,9
Albania,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-25,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-26,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-27,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-28,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-29,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-30,estimate,5,5,3,2,3,2,5,0,9
Albania,2020-08-31,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-01,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-02,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-03,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-04,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-05,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-06,estimate,4,5,3,1,2,2,5,1,9
Albania,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-08,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-09,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-10,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-11,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-12,estimate,3,3,2,0,1,2,4,0,7
Albania,2020-09-13,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-14,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-15,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-16,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-17,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-18,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-19,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-20,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-21,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-22,estimate based on partial data,2,3,2,2,2,0,2,0,5
Albania,2020-09-23,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-24,estimate based on partial data,2,3,2,2,2,0,2,0,5
Albania,2020-09-25,estimate based on partial data,2,3,2,2,2,0,2,0,5
Albania,2020-09-26,estimate based on partial data,2,3,2,2,2,0,2,0,5
Albania,2020-09-27,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-28,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-09-29,estimate based on partial data,2,2,2,1,1,0,2,0,5
Albania,2020-09-30,estimate based on partial data,2,2,2,1,1,0,2,0,5
Albania,2020-10-01,estimate based on partial data,2,2,2,1,1,0,2,0,5
Albania,2020-10-02,estimate based on partial data,2,2,2,1,1,0,2,0,5
Albania,2020-10-03,estimate based on partial data,2,2,2,1,1,0,2,0,5
Albania,2020-10-04,forecast,3,3,2,2,2,1,3,0,6
Albania,2020-10-05,forecast,2,2,2,1,1,0,2,0,5
Albania,2020-10-06,forecast,2,2,2,1,1,0,2,0,4
Albania,2020-10-07,forecast,2,2,2,1,1,0,2,0,5
Albania,2020-10-08,forecast,2,2,2,0,0,0,2,0,4
Albania,2020-10-09,forecast,2,2,2,0,0,0,2,0,4
Albania,2020-10-10,forecast,2,2,2,1,1,0,2,0,5
Albania,2020-10-11,forecast,2,3,3,1,1,0,2,0,6
Albania,2020-10-12,forecast,2,2,2,1,1,0,2,0,5
Albania,2020-10-13,forecast,1,2,2,0,0,0,1,0,4
Albania,2020-10-14,forecast,2,2,3,0,0,0,2,0,5
Albania,2020-10-15,forecast,1,2,3,0,0,0,1,0,4
Albania,2020-10-16,forecast,1,2,4,0,0,0,1,0,5
Albania,2020-10-17,forecast,1,2,4,0,0,0,1,0,5
Algeria,2020-07-25,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-07-26,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-07-27,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-07-28,estimate,9,9,4,4,6,4,9,3,15
Algeria,2020-07-29,estimate,11,12,5,7,9,6,12,3,18
Algeria,2020-07-30,estimate,11,12,5,7,9,6,12,3,19
Algeria,2020-07-31,estimate,11,11,5,6,8,5,11,4,18
Algeria,2020-08-01,estimate,9,9,4,5,7,5,10,3,16
Algeria,2020-08-02,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-03,estimate,9,10,4,4,6,5,10,2,15
Algeria,2020-08-04,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-08-05,estimate,11,12,5,7,9,6,12,3,19
Algeria,2020-08-06,estimate,11,12,5,7,9,6,12,3,19
Algeria,2020-08-07,estimate,10,11,5,6,8,7,12,4,18
Algeria,2020-08-08,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-09,estimate,9,10,4,5,7,5,10,2,15
Algeria,2020-08-10,estimate,9,9,4,7,8,4,9,3,15
Algeria,2020-08-11,estimate,9,9,4,7,8,4,9,3,15
Algeria,2020-08-12,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-13,estimate,11,12,5,7,9,6,12,4,19
Algeria,2020-08-14,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-08-15,estimate,8,9,4,7,8,4,9,3,15
Algeria,2020-08-16,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-17,estimate,8,9,4,6,7,4,9,1,14
Algeria,2020-08-18,estimate,8,9,4,7,8,3,8,2,14
Algeria,2020-08-19,estimate,10,11,5,6,8,5,11,4,18
Algeria,2020-08-20,estimate,10,11,5,6,8,7,12,3,17
Algeria,2020-08-21,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-22,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-08-23,estimate,8,9,4,6,7,4,9,3,15
Algeria,2020-08-24,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-08-25,estimate,8,8,4,6,7,5,9,2,14
Algeria,2020-08-26,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-08-27,estimate,10,11,5,6,8,6,11,3,17
Algeria,2020-08-28,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-29,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-08-30,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-08-31,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-01,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-02,estimate,9,10,4,4,6,5,10,2,15
Algeria,2020-09-03,estimate,10,10,4,5,7,5,10,2,16
Algeria,2020-09-04,estimate,9,9,4,4,6,4,9,1,14
Algeria,2020-09-05,estimate,7,8,4,5,6,4,8,1,12
Algeria,2020-09-06,estimate,8,8,4,5,6,4,8,2,13
Algeria,2020-09-07,estimate,7,8,4,5,6,4,8,1,12
Algeria,2020-09-08,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-09,estimate,8,9,4,7,8,4,9,3,15
Algeria,2020-09-10,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-09-11,estimate,8,9,4,7,8,4,9,2,14
Algeria,2020-09-12,estimate,7,7,3,4,5,3,7,2,12
Algeria,2020-09-13,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-14,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-15,estimate,7,7,3,4,5,3,7,1,11
Algeria,2020-09-16,estimate based on partial data,8,9,4,6,7,3,8,2,14
Algeria,2020-09-17,estimate based on partial data,8,9,4,4,6,4,9,3,15
Algeria,2020-09-18,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-19,estimate based on partial data,6,7,3,4,5,3,7,1,11
Algeria,2020-09-20,estimate based on partial data,7,7,3,4,5,3,7,2,12
Algeria,2020-09-21,estimate based on partial data,6,7,3,4,5,3,7,1,11
Algeria,2020-09-22,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-09-23,estimate based on partial data,8,8,4,5,6,5,9,2,13
Algeria,2020-09-24,estimate based on partial data,8,8,4,5,6,5,9,1,13
Algeria,2020-09-25,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-09-26,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-09-27,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-09-28,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-09-29,estimate based on partial data,6,6,3,3,4,4,7,1,10
Algeria,2020-09-30,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-01,estimate based on partial data,7,8,4,4,5,4,8,2,13
Algeria,2020-10-02,estimate based on partial data,6,7,4,4,5,3,7,1,12
Algeria,2020-10-03,estimate based on partial data,6,6,3,3,4,2,6,1,10
Algeria,2020-10-04,forecast,6,6,3,3,4,2,6,1,11
Algeria,2020-10-05,forecast,5,6,3,3,4,1,5,1,10
Algeria,2020-10-06,forecast,5,6,3,3,4,3,6,1,10
Algeria,2020-10-07,forecast,6,7,4,4,5,3,7,1,12
Algeria,2020-10-08,forecast,7,7,4,4,5,3,7,1,12
Algeria,2020-10-09,forecast,6,6,3,3,4,2,6,1,11
Algeria,2020-10-10,forecast,5,6,3,2,3,3,6,1,10
Algeria,2020-10-11,forecast,5,6,3,3,4,1,5,0,10
Algeria,2020-10-12,forecast,5,5,3,2,3,3,6,1,10
Algeria,2020-10-13,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-14,forecast,6,7,5,3,4,2,6,1,12
Algeria,2020-10-15,forecast,6,7,5,4,5,3,7,1,12
Algeria,2020-10-16,forecast,5,6,5,2,3,2,6,0,11
Algeria,2020-10-17,forecast,5,5,5,2,3,1,5,0,10
Angola,2020-07-25,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-26,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-27,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-07-28,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-07-29,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-30,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-07-31,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-02,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-03,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-04,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-05,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-06,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-07,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-08,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-09,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-10,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-11,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-12,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-13,estimate,2,3,2,1,1,0,2,0,6
Angola,2020-08-14,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-15,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-16,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-17,estimate,2,2,2,1,1,0,2,0,6
Angola,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-19,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-20,estimate,2,2,2,1,1,0,2,0,5
Angola,2020-08-21,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-26,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-27,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-28,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-31,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-02,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-09-03,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-09-04,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-07,estimate,2,2,2,1,1,0,2,0,6
Angola,2020-09-08,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-09,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-09-10,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-11,estimate,2,2,2,1,1,0,2,0,6
Angola,2020-09-12,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-13,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-14,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-15,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-16,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-17,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-18,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-19,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-09-20,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-09-21,estimate based on partial data,3,3,3,0,1,0,3,0,7
Angola,2020-09-22,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-09-23,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-24,estimate based on partial data,3,4,3,0,1,0,3,0,8
Angola,2020-09-25,estimate based on partial data,3,3,3,0,1,0,3,0,7
Angola,2020-09-26,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-27,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-28,estimate based on partial data,3,4,3,0,1,0,3,0,8
Angola,2020-09-29,estimate based on partial data,2,3,3,1,1,0,2,0,7
Angola,2020-09-30,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-10-01,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-02,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-03,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-04,forecast,2,3,3,0,1,0,2,0,7
Angola,2020-10-05,forecast,3,5,5,0,1,0,3,0,10
Angola,2020-10-06,forecast,2,3,4,0,1,0,2,0,8
Angola,2020-10-07,forecast,2,3,4,0,0,0,2,0,6
Angola,2020-10-08,forecast,3,5,6,0,1,0,3,0,11
Angola,2020-10-09,forecast,3,5,20,0,1,0,3,0,11
Angola,2020-10-10,forecast,2,4,12,0,1,0,2,0,9
Angola,2020-10-11,forecast,2,5,23,0,1,0,2,0,9
Angola,2020-10-12,forecast,4,7,31,0,1,0,4,0,14
Angola,2020-10-13,forecast,3,6,54,0,1,0,3,0,11
Angola,2020-10-14,forecast,2,6,94,0,0,0,2,0,9
Angola,2020-10-15,forecast,4,15,379,0,1,0,4,0,16
Angola,2020-10-16,forecast,3,67,3642,0,1,0,3,0,16
Angola,2020-10-17,forecast,3,54,2821,0,1,0,3,0,14
Argentina,2020-07-25,estimate,79,89,51,46,66,33,89,11,160
Argentina,2020-07-26,estimate,83,93,53,48,69,31,91,16,167
Argentina,2020-07-27,estimate,45,50,29,21,33,19,51,7,90
Argentina,2020-07-28,estimate,73,82,48,44,63,33,84,12,148
Argentina,2020-07-29,estimate,92,102,60,49,73,39,104,16,185
Argentina,2020-07-30,estimate,117,133,78,84,115,45,132,22,244
Argentina,2020-07-31,estimate,136,152,86,93,128,70,163,28,275
Argentina,2020-08-01,estimate,102,115,65,63,89,45,118,16,201
Argentina,2020-08-02,estimate,105,118,68,55,83,55,130,16,213
Argentina,2020-08-03,estimate,57,63,37,34,49,26,67,7,113
Argentina,2020-08-04,estimate,92,103,60,55,78,38,102,15,186
Argentina,2020-08-05,estimate,115,128,73,71,101,50,132,23,234
Argentina,2020-08-06,estimate,150,168,96,108,148,64,171,27,301
Argentina,2020-08-07,estimate,170,190,110,129,174,70,194,26,338
Argentina,2020-08-08,estimate,123,139,82,68,101,45,135,24,258
Argentina,2020-08-09,estimate,126,143,83,67,99,54,143,18,256
Argentina,2020-08-10,estimate,69,78,44,38,56,28,77,12,138
Argentina,2020-08-11,estimate,111,125,74,56,85,52,132,18,224
Argentina,2020-08-12,estimate,134,151,89,80,114,53,150,21,267
Argentina,2020-08-13,estimate,176,197,112,128,175,78,206,34,357
Argentina,2020-08-14,estimate,197,221,126,122,172,101,239,35,402
Argentina,2020-08-15,estimate,142,161,93,95,131,59,161,28,292
Argentina,2020-08-16,estimate,145,165,96,103,140,65,168,27,296
Argentina,2020-08-17,estimate,77,87,51,51,71,41,95,13,161
Argentina,2020-08-18,estimate,125,142,81,74,105,53,141,24,254
Argentina,2020-08-19,estimate,155,172,95,92,132,62,171,30,304
Argentina,2020-08-20,estimate,198,224,130,121,173,87,227,39,407
Argentina,2020-08-21,estimate,227,252,143,138,199,101,264,33,447
Argentina,2020-08-22,estimate,160,181,105,85,127,67,182,19,321
Argentina,2020-08-23,estimate,166,187,108,85,129,65,184,23,330
Argentina,2020-08-24,estimate,89,100,58,69,91,39,102,14,183
Argentina,2020-08-25,estimate,144,161,93,72,110,64,165,24,287
Argentina,2020-08-26,estimate,170,190,109,86,131,81,200,41,350
Argentina,2020-08-27,estimate,221,247,142,156,214,109,266,40,438
Argentina,2020-08-28,estimate,246,274,158,140,206,121,302,43,488
Argentina,2020-08-29,estimate,177,198,113,122,169,79,204,39,365
Argentina,2020-08-30,estimate,181,205,120,96,145,67,201,31,373
Argentina,2020-08-31,estimate,95,108,64,65,89,36,104,15,192
Argentina,2020-09-01,estimate,155,174,99,105,145,80,191,32,315
Argentina,2020-09-02,estimate,185,211,121,118,165,93,222,44,389
Argentina,2020-09-03,estimate,242,268,152,133,196,128,299,37,482
Argentina,2020-09-04,estimate,269,302,177,149,218,139,325,58,548
Argentina,2020-09-05,estimate,196,220,126,107,158,90,228,39,407
Argentina,2020-09-06,estimate,196,220,127,133,185,86,227,31,394
Argentina,2020-09-07,estimate,104,118,69,61,89,48,124,18,214
Argentina,2020-09-08,estimate,169,191,109,108,150,70,193,27,347
Argentina,2020-09-09,estimate,205,230,130,128,180,97,240,42,420
Argentina,2020-09-10,estimate,268,301,174,168,238,143,337,52,535
Argentina,2020-09-11,estimate,304,342,201,185,263,125,343,76,643
Argentina,2020-09-12,estimate,222,252,143,149,205,107,266,43,451
Argentina,2020-09-13,estimate,228,260,152,148,205,109,270,46,472
Argentina,2020-09-14,estimate,121,138,81,65,96,57,144,20,249
Argentina,2020-09-15,estimate,202,228,132,130,182,93,239,27,405
Argentina,2020-09-16,estimate based on partial data,251,284,168,160,229,110,297,44,512
Argentina,2020-09-17,estimate based on partial data,331,376,220,186,275,139,382,67,686
Argentina,2020-09-18,estimate based on partial data,381,432,254,258,358,195,462,62,786
Argentina,2020-09-19,estimate based on partial data,282,320,186,165,239,115,315,39,575
