country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-21,estimate,6,0,19,0,6
Afghanistan,2020-07-22,estimate,9,0,30,0,9
Afghanistan,2020-07-23,estimate,10,0,31,0,10
Afghanistan,2020-07-24,estimate,8,0,25,0,8
Afghanistan,2020-07-25,estimate,10,0,33,0,10
Afghanistan,2020-07-26,estimate based on partial data,6,0,19,0,6
Afghanistan,2020-07-27,estimate based on partial data,6,0,18,0,6
Afghanistan,2020-07-28,estimate based on partial data,4,0,13,0,4
Afghanistan,2020-07-29,estimate based on partial data,6,0,21,0,6
Afghanistan,2020-07-30,estimate based on partial data,7,0,22,0,7
Afghanistan,2020-07-31,estimate based on partial data,5,0,16,0,5
Afghanistan,2020-08-01,estimate based on partial data,6,0,21,0,6
Afghanistan,2020-08-02,estimate based on partial data,4,0,14,0,4
Afghanistan,2020-08-03,estimate based on partial data,4,0,13,0,4
Afghanistan,2020-08-04,estimate based on partial data,3,0,10,0,3
Afghanistan,2020-08-05,estimate based on partial data,4,0,16,0,4
Afghanistan,2020-08-06,estimate based on partial data,5,0,18,0,5
Afghanistan,2020-08-07,estimate based on partial data,4,0,13,0,4
Afghanistan,2020-08-08,estimate based on partial data,6,0,20,0,6
Afghanistan,2020-08-09,estimate based on partial data,3,0,13,0,3
Afghanistan,2020-08-10,estimate based on partial data,4,0,14,0,4
Afghanistan,2020-08-11,estimate based on partial data,3,0,11,0,3
Afghanistan,2020-08-12,estimate based on partial data,5,0,19,0,5
Afghanistan,2020-08-13,forecast,6,0,31,0,6
Afghanistan,2020-08-14,forecast,5,0,33,0,5
Afghanistan,2020-08-15,forecast,8,0,58,0,8
Afghanistan,2020-08-16,forecast,5,0,57,0,5
Afghanistan,2020-08-17,forecast,6,0,88,0,6
Afghanistan,2020-08-18,forecast,4,0,86,0,4
Afghanistan,2020-08-19,forecast,7,0,194,0,7
Afghanistan,2020-08-20,forecast,9,0,332,0,9
Afghanistan,2020-08-21,forecast,7,0,514,0,7
Afghanistan,2020-08-22,forecast,9,0,1074,0,9
Afghanistan,2020-08-23,forecast,6,0,776,0,6
Afghanistan,2020-08-24,forecast,7,0,1678,0,7
Afghanistan,2020-08-25,forecast,5,0,1794,0,5
Afghanistan,2020-08-26,forecast,9,0,4710,0,9
Albania,2020-06-08,estimate,0,0,1,0,0
Albania,2020-06-09,estimate,0,0,1,0,0
Albania,2020-06-10,estimate,0,0,1,0,0
Albania,2020-06-11,estimate,0,0,1,0,0
Albania,2020-06-12,estimate,0,0,1,0,0
Albania,2020-06-13,estimate,0,0,1,0,0
Albania,2020-06-14,estimate,0,0,2,0,0
Albania,2020-06-15,estimate,0,0,2,0,0
Albania,2020-06-16,estimate,0,0,2,0,0
Albania,2020-06-17,estimate,0,0,2,0,0
Albania,2020-06-18,estimate,1,0,2,0,1
Albania,2020-06-19,estimate,1,0,2,0,1
Albania,2020-06-20,estimate,1,0,3,0,1
Albania,2020-06-21,estimate,1,0,3,0,1
Albania,2020-06-22,estimate,1,0,3,0,1
Albania,2020-06-23,estimate,1,0,3,0,1
Albania,2020-06-24,estimate,1,0,3,0,1
Albania,2020-06-25,estimate,1,0,3,0,1
Albania,2020-06-26,estimate,1,0,4,0,1
Albania,2020-06-27,estimate,1,0,4,0,1
Albania,2020-06-28,estimate,2,0,5,0,2
Albania,2020-06-29,estimate,2,0,4,0,2
Albania,2020-06-30,estimate,1,0,4,0,1
Albania,2020-07-01,estimate,2,0,5,0,2
Albania,2020-07-02,estimate,2,0,5,0,2
Albania,2020-07-03,estimate,2,0,5,0,2
Albania,2020-07-04,estimate,2,0,5,0,2
Albania,2020-07-05,estimate,2,0,6,0,2
Albania,2020-07-06,estimate,2,0,5,0,2
Albania,2020-07-07,estimate,2,0,4,0,2
Albania,2020-07-08,estimate,2,0,6,0,2
Albania,2020-07-09,estimate,2,0,6,0,2
Albania,2020-07-10,estimate,2,0,6,0,2
Albania,2020-07-11,estimate,2,0,6,0,2
Albania,2020-07-12,estimate,3,0,7,1,3
Albania,2020-07-13,estimate,3,0,6,1,3
Albania,2020-07-14,estimate,2,0,5,0,2
Albania,2020-07-15,estimate,3,0,7,1,3
Albania,2020-07-16,estimate,3,0,7,1,3
Albania,2020-07-17,estimate,3,0,6,1,3
Albania,2020-07-18,estimate,3,0,7,1,3
Albania,2020-07-19,estimate,3,0,8,0,3
Albania,2020-07-20,estimate,3,0,7,0,3
Albania,2020-07-21,estimate,3,0,6,1,3
Albania,2020-07-22,estimate,3,0,8,0,3
Albania,2020-07-23,estimate,3,0,7,0,3
Albania,2020-07-24,estimate,3,0,7,0,3
Albania,2020-07-25,estimate,3,0,7,0,3
Albania,2020-07-26,estimate based on partial data,4,0,9,1,4
Albania,2020-07-27,estimate based on partial data,3,0,8,0,3
Albania,2020-07-28,estimate based on partial data,3,0,6,1,3
Albania,2020-07-29,estimate based on partial data,4,0,8,1,4
Albania,2020-07-30,estimate based on partial data,3,0,8,0,3
Albania,2020-07-31,estimate based on partial data,4,0,8,1,4
Albania,2020-08-01,estimate based on partial data,4,0,8,1,4
Albania,2020-08-02,estimate based on partial data,4,0,9,1,4
Albania,2020-08-03,estimate based on partial data,4,0,8,1,4
Albania,2020-08-04,estimate based on partial data,3,0,7,0,3
Albania,2020-08-05,estimate based on partial data,4,0,9,1,4
Albania,2020-08-06,estimate based on partial data,4,0,9,1,4
Albania,2020-08-07,estimate based on partial data,4,0,9,1,4
Albania,2020-08-08,estimate based on partial data,4,0,8,1,4
Albania,2020-08-09,estimate based on partial data,4,0,9,1,4
Albania,2020-08-10,estimate based on partial data,4,0,9,1,4
Albania,2020-08-11,estimate based on partial data,3,0,7,0,3
Albania,2020-08-12,estimate based on partial data,4,0,9,1,4
Albania,2020-08-13,forecast,4,0,9,1,4
Albania,2020-08-14,forecast,4,0,9,1,4
Albania,2020-08-15,forecast,4,0,9,1,4
Albania,2020-08-16,forecast,4,0,11,0,4
Albania,2020-08-17,forecast,4,0,10,1,4
Albania,2020-08-18,forecast,3,0,9,0,3
Albania,2020-08-19,forecast,4,0,11,1,4
Albania,2020-08-20,forecast,4,0,11,1,4
Albania,2020-08-21,forecast,4,0,12,0,4
Albania,2020-08-22,forecast,4,0,12,0,4
Albania,2020-08-23,forecast,4,0,15,0,4
Albania,2020-08-24,forecast,4,0,13,0,4
Albania,2020-08-25,forecast,3,0,12,0,3
Albania,2020-08-26,forecast,4,0,15,0,4
Algeria,2020-06-03,estimate,7,1,12,4,8
Algeria,2020-06-04,estimate,7,2,13,4,8
Algeria,2020-06-05,estimate,9,2,15,4,9
Algeria,2020-06-06,estimate,7,1,13,4,8
Algeria,2020-06-07,estimate,8,2,14,5,9
Algeria,2020-06-08,estimate,6,1,11,3,7
Algeria,2020-06-09,estimate,7,1,12,3,7
Algeria,2020-06-10,estimate,8,2,14,3,8
Algeria,2020-06-11,estimate,8,1,13,5,9
Algeria,2020-06-12,estimate,9,2,16,5,10
Algeria,2020-06-13,estimate,8,2,14,3,8
Algeria,2020-06-14,estimate,8,2,15,4,9
Algeria,2020-06-15,estimate,7,1,12,3,7
Algeria,2020-06-16,estimate,7,2,13,4,8
Algeria,2020-06-17,estimate,8,2,14,4,9
Algeria,2020-06-18,estimate,8,2,14,4,9
Algeria,2020-06-19,estimate,10,3,17,4,10
Algeria,2020-06-20,estimate,8,2,15,4,9
Algeria,2020-06-21,estimate,9,2,15,4,9
Algeria,2020-06-22,estimate,7,1,12,3,7
Algeria,2020-06-23,estimate,7,2,13,4,8
Algeria,2020-06-24,estimate,8,2,15,4,9
Algeria,2020-06-25,estimate,8,1,14,4,9
Algeria,2020-06-26,estimate,10,3,17,6,11
Algeria,2020-06-27,estimate,8,3,15,4,9
Algeria,2020-06-28,estimate,9,2,15,5,10
Algeria,2020-06-29,estimate,7,1,12,4,8
Algeria,2020-06-30,estimate,8,2,13,4,8
Algeria,2020-07-01,estimate,8,3,15,4,9
Algeria,2020-07-02,estimate,8,1,14,4,9
Algeria,2020-07-03,estimate,10,3,17,6,11
Algeria,2020-07-04,estimate,9,2,15,4,9
Algeria,2020-07-05,estimate,9,3,15,5,10
Algeria,2020-07-06,estimate,7,1,12,4,8
Algeria,2020-07-07,estimate,8,1,13,3,8
Algeria,2020-07-08,estimate,9,3,16,5,10
Algeria,2020-07-09,estimate,9,3,15,4,9
Algeria,2020-07-10,estimate,10,4,18,5,11
Algeria,2020-07-11,estimate,9,2,15,5,10
Algeria,2020-07-12,estimate,9,2,16,6,11
Algeria,2020-07-13,estimate,7,2,13,4,8
Algeria,2020-07-14,estimate,8,2,14,3,8
Algeria,2020-07-15,estimate,9,3,16,5,10
Algeria,2020-07-16,estimate,9,3,16,5,10
Algeria,2020-07-17,estimate,11,4,19,6,12
Algeria,2020-07-18,estimate,9,3,16,5,10
Algeria,2020-07-19,estimate,10,3,17,5,11
Algeria,2020-07-20,estimate,8,2,14,3,8
Algeria,2020-07-21,estimate,8,3,15,4,9
Algeria,2020-07-22,estimate,10,3,16,6,11
Algeria,2020-07-23,estimate,9,2,16,6,11
Algeria,2020-07-24,estimate,11,3,19,6,12
Algeria,2020-07-25,estimate,10,3,17,6,11
Algeria,2020-07-26,estimate based on partial data,10,3,18,5,11
Algeria,2020-07-27,estimate based on partial data,8,2,15,4,9
Algeria,2020-07-28,estimate based on partial data,9,2,15,4,9
Algeria,2020-07-29,estimate based on partial data,10,3,17,4,10
Algeria,2020-07-30,estimate based on partial data,10,3,17,7,12
Algeria,2020-07-31,estimate based on partial data,12,4,20,6,13
Algeria,2020-08-01,estimate based on partial data,10,3,18,5,11
Algeria,2020-08-02,estimate based on partial data,11,4,18,5,11
Algeria,2020-08-03,estimate based on partial data,8,2,15,4,9
Algeria,2020-08-04,estimate based on partial data,9,1,15,5,10
Algeria,2020-08-05,estimate based on partial data,10,2,17,5,11
Algeria,2020-08-06,estimate based on partial data,10,2,17,4,10
Algeria,2020-08-07,estimate based on partial data,12,3,20,7,13
Algeria,2020-08-08,estimate based on partial data,10,2,17,5,11
Algeria,2020-08-09,estimate based on partial data,11,3,19,6,12
Algeria,2020-08-10,estimate based on partial data,9,2,15,4,9
Algeria,2020-08-11,estimate based on partial data,9,2,16,5,10
Algeria,2020-08-12,estimate based on partial data,10,3,18,5,11
Algeria,2020-08-13,forecast,10,3,18,5,11
Algeria,2020-08-14,forecast,12,4,21,6,13
Algeria,2020-08-15,forecast,10,2,18,5,11
Algeria,2020-08-16,forecast,11,3,20,5,12
Algeria,2020-08-17,forecast,9,3,17,3,9
Algeria,2020-08-18,forecast,9,3,18,4,10
Algeria,2020-08-19,forecast,11,2,19,6,12
Algeria,2020-08-20,forecast,10,2,19,4,11
Algeria,2020-08-21,forecast,12,2,22,5,13
Algeria,2020-08-22,forecast,11,2,20,4,11
Algeria,2020-08-23,forecast,12,3,22,6,13
Algeria,2020-08-24,forecast,9,1,18,4,10
Algeria,2020-08-25,forecast,10,1,19,6,12
Algeria,2020-08-26,forecast,11,1,21,5,12
Angola,2020-06-04,estimate,0,0,1,0,0
Angola,2020-06-05,estimate,0,0,0,0,0
Angola,2020-06-06,estimate,0,0,0,0,0
Angola,2020-06-07,estimate,0,0,0,0,0
Angola,2020-06-08,estimate,0,0,1,0,0
Angola,2020-06-09,estimate,0,0,0,0,0
Angola,2020-06-10,estimate,0,0,0,0,0
Angola,2020-06-11,estimate,0,0,1,0,0
Angola,2020-06-12,estimate,0,0,1,0,0
Angola,2020-06-13,estimate,0,0,1,0,0
Angola,2020-06-14,estimate,0,0,1,0,0
Angola,2020-06-15,estimate,0,0,1,0,0
Angola,2020-06-16,estimate,0,0,0,0,0
Angola,2020-06-17,estimate,0,0,1,0,0
Angola,2020-06-18,estimate,0,0,2,0,0
Angola,2020-06-19,estimate,0,0,1,0,0
Angola,2020-06-20,estimate,0,0,1,0,0
Angola,2020-06-21,estimate,0,0,1,0,0
Angola,2020-06-22,estimate,0,0,2,0,0
Angola,2020-06-23,estimate,0,0,1,0,0
Angola,2020-06-24,estimate,0,0,1,0,0
Angola,2020-06-25,estimate,0,0,2,0,0
Angola,2020-06-26,estimate,0,0,2,0,0
Angola,2020-06-27,estimate,0,0,1,0,0
Angola,2020-06-28,estimate,0,0,1,0,0
Angola,2020-06-29,estimate,0,0,2,0,0
Angola,2020-06-30,estimate,0,0,1,0,0
Angola,2020-07-01,estimate,0,0,1,0,0
Angola,2020-07-02,estimate,1,0,3,0,1
Angola,2020-07-03,estimate,0,0,2,0,0
Angola,2020-07-04,estimate,0,0,2,0,0
Angola,2020-07-05,estimate,0,0,2,0,0
Angola,2020-07-06,estimate,1,0,3,0,1
Angola,2020-07-07,estimate,0,0,1,0,0
Angola,2020-07-08,estimate,0,0,2,0,0
Angola,2020-07-09,estimate,1,0,4,0,1
Angola,2020-07-10,estimate,1,0,3,0,1
Angola,2020-07-11,estimate,0,0,2,0,0
Angola,2020-07-12,estimate,0,0,2,0,0
Angola,2020-07-13,estimate,1,0,3,0,1
Angola,2020-07-14,estimate,0,0,2,0,0
Angola,2020-07-15,estimate,0,0,2,0,0
Angola,2020-07-16,estimate,1,0,5,0,1
Angola,2020-07-17,estimate,1,0,3,0,1
Angola,2020-07-18,estimate,1,0,2,0,1
Angola,2020-07-19,estimate,1,0,2,0,1
Angola,2020-07-20,estimate,1,0,4,0,1
Angola,2020-07-21,estimate,0,0,2,0,0
Angola,2020-07-22,estimate,0,0,2,0,0
Angola,2020-07-23,estimate,2,0,5,0,2
Angola,2020-07-24,estimate,1,0,4,0,1
Angola,2020-07-25,estimate,1,0,3,0,1
Angola,2020-07-26,estimate based on partial data,1,0,3,0,1
Angola,2020-07-27,estimate based on partial data,1,0,5,0,1
Angola,2020-07-28,estimate based on partial data,0,0,2,0,0
Angola,2020-07-29,estimate based on partial data,1,0,3,0,1
Angola,2020-07-30,estimate based on partial data,3,0,8,0,3
Angola,2020-07-31,estimate based on partial data,2,0,6,0,2
Angola,2020-08-01,estimate based on partial data,1,0,5,0,1
Angola,2020-08-02,estimate based on partial data,1,0,4,0,1
Angola,2020-08-03,estimate based on partial data,2,0,7,0,2
Angola,2020-08-04,estimate based on partial data,1,0,3,0,1
Angola,2020-08-05,estimate based on partial data,1,0,4,0,1
Angola,2020-08-06,estimate based on partial data,4,0,12,0,4
Angola,2020-08-07,estimate based on partial data,3,0,9,0,3
Angola,2020-08-08,estimate based on partial data,2,0,7,0,2
Angola,2020-08-09,estimate based on partial data,2,0,7,0,2
Angola,2020-08-10,estimate based on partial data,4,0,11,0,4
Angola,2020-08-11,estimate based on partial data,1,0,5,0,1
Angola,2020-08-12,estimate based on partial data,2,0,7,0,2
Angola,2020-08-13,forecast,7,0,23,0,7
Angola,2020-08-14,forecast,5,0,17,0,5
Angola,2020-08-15,forecast,4,0,15,0,4
Angola,2020-08-16,forecast,4,0,15,0,4
Angola,2020-08-17,forecast,7,0,28,0,7
Angola,2020-08-18,forecast,3,0,13,0,3
Angola,2020-08-19,forecast,3,0,18,0,3
Angola,2020-08-20,forecast,12,0,80,0,12
Angola,2020-08-21,forecast,9,0,57,0,9
Angola,2020-08-22,forecast,7,0,51,0,7
Angola,2020-08-23,forecast,6,0,50,0,6
Angola,2020-08-24,forecast,12,0,130,0,12
Angola,2020-08-25,forecast,5,0,51,0,5
Angola,2020-08-26,forecast,6,0,86,0,6
Argentina,2020-06-03,estimate,13,1,25,5,14
Argentina,2020-06-04,estimate,18,3,38,7,20
Argentina,2020-06-05,estimate,14,2,30,4,15
Argentina,2020-06-06,estimate,19,4,40,9,22
Argentina,2020-06-07,estimate,15,2,31,6,17
Argentina,2020-06-08,estimate,11,1,22,3,11
Argentina,2020-06-09,estimate,18,2,36,5,18
Argentina,2020-06-10,estimate,17,1,34,5,18
Argentina,2020-06-11,estimate,22,2,45,7,24
Argentina,2020-06-12,estimate,19,2,38,7,21
Argentina,2020-06-13,estimate,24,3,49,9,27
Argentina,2020-06-14,estimate,19,2,39,6,20
Argentina,2020-06-15,estimate,13,2,28,4,14
Argentina,2020-06-16,estimate,22,4,44,10,25
Argentina,2020-06-17,estimate,21,3,42,8,23
Argentina,2020-06-18,estimate,28,5,57,11,31
Argentina,2020-06-19,estimate,23,4,47,9,26
Argentina,2020-06-20,estimate,30,6,62,13,34
Argentina,2020-06-21,estimate,24,2,48,8,26
Argentina,2020-06-22,estimate,16,3,34,5,17
Argentina,2020-06-23,estimate,27,3,55,10,30
Argentina,2020-06-24,estimate,26,3,53,14,32
Argentina,2020-06-25,estimate,35,6,72,11,37
Argentina,2020-06-26,estimate,29,3,57,13,33
Argentina,2020-06-27,estimate,37,5,73,17,43
Argentina,2020-06-28,estimate,30,5,60,15,36
Argentina,2020-06-29,estimate,21,2,42,7,23
Argentina,2020-06-30,estimate,35,6,68,15,40
Argentina,2020-07-01,estimate,33,4,66,15,39
Argentina,2020-07-02,estimate,43,7,90,14,46
Argentina,2020-07-03,estimate,37,4,72,15,41
Argentina,2020-07-04,estimate,47,9,94,21,54
Argentina,2020-07-05,estimate,39,7,80,17,45
Argentina,2020-07-06,estimate,26,3,54,7,27
Argentina,2020-07-07,estimate,44,7,88,18,50
Argentina,2020-07-08,estimate,41,4,79,18,47
Argentina,2020-07-09,estimate,55,10,111,23,63
Argentina,2020-07-10,estimate,46,8,90,23,54
Argentina,2020-07-11,estimate,59,11,119,23,63
Argentina,2020-07-12,estimate,48,8,96,17,51
Argentina,2020-07-13,estimate,33,6,66,14,38
Argentina,2020-07-14,estimate,55,8,111,27,65
Argentina,2020-07-15,estimate,52,9,103,19,56
Argentina,2020-07-16,estimate,70,14,144,25,76
Argentina,2020-07-17,estimate,58,9,113,26,66
Argentina,2020-07-18,estimate,78,12,151,29,84
Argentina,2020-07-19,estimate,60,10,122,26,69
Argentina,2020-07-20,estimate,42,8,87,15,46
Argentina,2020-07-21,estimate,70,10,135,28,77
Argentina,2020-07-22,estimate,66,12,135,26,74
Argentina,2020-07-23,estimate,86,16,167,37,99
Argentina,2020-07-24,estimate,71,11,144,30,80
Argentina,2020-07-25,estimate,95,20,191,47,112
Argentina,2020-07-26,estimate based on partial data,77,14,151,30,87
Argentina,2020-07-27,estimate based on partial data,53,8,106,20,59
Argentina,2020-07-28,estimate based on partial data,88,16,177,32,94
Argentina,2020-07-29,estimate based on partial data,81,15,169,39,97
Argentina,2020-07-30,estimate based on partial data,112,22,222,45,124
Argentina,2020-07-31,estimate based on partial data,93,17,187,46,110
Argentina,2020-08-01,estimate based on partial data,121,21,248,47,135
Argentina,2020-08-02,estimate based on partial data,97,17,193,47,114
Argentina,2020-08-03,estimate based on partial data,68,14,135,30,77
Argentina,2020-08-04,estimate based on partial data,113,24,228,56,134
Argentina,2020-08-05,estimate based on partial data,106,16,207,50,123
Argentina,2020-08-06,estimate based on partial data,140,32,291,60,157
Argentina,2020-08-07,estimate based on partial data,117,25,234,55,136
Argentina,2020-08-08,estimate based on partial data,150,30,330,68,180
Argentina,2020-08-09,estimate based on partial data,121,19,241,44,133
Argentina,2020-08-10,estimate based on partial data,84,15,170,36,92
Argentina,2020-08-11,estimate based on partial data,138,24,287,64,165
Argentina,2020-08-12,estimate based on partial data,133,25,260,63,157
Argentina,2020-08-13,forecast,182,44,368,85,217
Argentina,2020-08-14,forecast,150,24,306,61,169
Argentina,2020-08-15,forecast,192,23,390,98,242
Argentina,2020-08-16,forecast,155,23,310,73,185
Argentina,2020-08-17,forecast,108,17,231,45,124
Argentina,2020-08-18,forecast,178,31,365,92,222
Argentina,2020-08-19,forecast,171,27,348,74,198
Argentina,2020-08-20,forecast,221,26,481,76,246
Argentina,2020-08-21,forecast,190,30,399,61,204
Argentina,2020-08-22,forecast,241,32,525,93,274
Argentina,2020-08-23,forecast,189,22,412,75,216
Argentina,2020-08-24,forecast,134,19,293,61,163
Argentina,2020-08-25,forecast,215,30,490,85,243
Argentina,2020-08-26,forecast,205,31,461,86,240
Armenia,2020-06-03,estimate,10,2,17,4,10
Armenia,2020-06-04,estimate,9,3,17,5,10
Armenia,2020-06-05,estimate,8,2,15,4,9
Armenia,2020-06-06,estimate,8,2,16,5,10
Armenia,2020-06-07,estimate,8,1,14,3,8
Armenia,2020-06-08,estimate,9,2,17,4,10
Armenia,2020-06-09,estimate,9,1,16,4,10
Armenia,2020-06-10,estimate,11,3,20,7,13
Armenia,2020-06-11,estimate,10,2,18,6,12
Armenia,2020-06-12,estimate,9,2,17,4,10
Armenia,2020-06-13,estimate,9,2,17,4,10
Armenia,2020-06-14,estimate,8,2,15,4,9
Armenia,2020-06-15,estimate,10,2,18,5,11
Armenia,2020-06-16,estimate,10,2,18,4,10
Armenia,2020-06-17,estimate,11,2,20,5,12
Armenia,2020-06-18,estimate,11,2,19,6,12
Armenia,2020-06-19,estimate,10,1,18,5,11
Armenia,2020-06-20,estimate,10,2,18,4,10
Armenia,2020-06-21,estimate,8,1,15,4,9
Armenia,2020-06-22,estimate,10,2,18,5,11
Armenia,2020-06-23,estimate,10,1,18,5,11
Armenia,2020-06-24,estimate,12,3,21,6,13
Armenia,2020-06-25,estimate,11,2,20,7,13
Armenia,2020-06-26,estimate,10,2,18,5,11
Armenia,2020-06-27,estimate,10,2,18,4,10
Armenia,2020-06-28,estimate,8,2,16,4,9
Armenia,2020-06-29,estimate,10,2,18,4,10
Armenia,2020-06-30,estimate,10,2,18,5,11
Armenia,2020-07-01,estimate,12,3,21,6,13
Armenia,2020-07-02,estimate,11,2,19,5,11
Armenia,2020-07-03,estimate,10,2,18,4,10
Armenia,2020-07-04,estimate,10,2,18,4,10
Armenia,2020-07-05,estimate,8,1,15,4,9
Armenia,2020-07-06,estimate,10,2,18,4,10
Armenia,2020-07-07,estimate,10,2,18,4,10
Armenia,2020-07-08,estimate,11,2,20,5,12
Armenia,2020-07-09,estimate,10,3,19,6,12
Armenia,2020-07-10,estimate,9,2,17,4,10
Armenia,2020-07-11,estimate,9,2,17,4,10
Armenia,2020-07-12,estimate,8,1,15,4,9
Armenia,2020-07-13,estimate,9,2,17,4,10
Armenia,2020-07-14,estimate,9,2,17,4,10
Armenia,2020-07-15,estimate,11,2,19,6,12
Armenia,2020-07-16,estimate,10,2,18,5,11
Armenia,2020-07-17,estimate,9,2,16,3,9
Armenia,2020-07-18,estimate,9,2,16,5,10
Armenia,2020-07-19,estimate,8,1,14,3,8
Armenia,2020-07-20,estimate,8,1,15,4,9
Armenia,2020-07-21,estimate,8,1,15,3,8
Armenia,2020-07-22,estimate,9,1,17,4,10
Armenia,2020-07-23,estimate,8,1,15,5,10
Armenia,2020-07-24,estimate,8,1,14,3,8
Armenia,2020-07-25,estimate,7,2,14,2,7
Armenia,2020-07-26,estimate based on partial data,6,1,12,3,7
Armenia,2020-07-27,estimate based on partial data,7,2,14,2,7
Armenia,2020-07-28,estimate based on partial data,7,1,13,4,8
Armenia,2020-07-29,estimate based on partial data,8,2,15,4,9
Armenia,2020-07-30,estimate based on partial data,7,1,13,2,7
Armenia,2020-07-31,estimate based on partial data,6,1,12,3,7
Armenia,2020-08-01,estimate based on partial data,6,1,12,2,6
Armenia,2020-08-02,estimate based on partial data,5,0,10,1,5
Armenia,2020-08-03,estimate based on partial data,6,1,11,2,6
Armenia,2020-08-04,estimate based on partial data,6,1,11,2,6
Armenia,2020-08-05,estimate based on partial data,6,1,12,3,7
Armenia,2020-08-06,estimate based on partial data,6,1,11,2,6
Armenia,2020-08-07,estimate based on partial data,5,0,10,1,5
Armenia,2020-08-08,estimate based on partial data,5,0,9,3,6
Armenia,2020-08-09,estimate based on partial data,4,0,9,1,4
Armenia,2020-08-10,estimate based on partial data,5,0,9,2,5
Armenia,2020-08-11,estimate based on partial data,4,0,10,1,5
Armenia,2020-08-12,estimate based on partial data,5,1,11,1,5
Armenia,2020-08-13,forecast,5,1,10,1,5
Armenia,2020-08-14,forecast,4,0,9,2,5
Armenia,2020-08-15,forecast,4,0,9,1,4
Armenia,2020-08-16,forecast,3,0,7,0,3
Armenia,2020-08-17,forecast,4,0,9,1,4
Armenia,2020-08-18,forecast,4,0,9,1,4
Armenia,2020-08-19,forecast,4,0,10,2,5
Armenia,2020-08-20,forecast,4,0,9,1,4
Armenia,2020-08-21,forecast,4,0,9,1,4
Armenia,2020-08-22,forecast,3,0,8,0,3
Armenia,2020-08-23,forecast,3,0,7,0,3
Armenia,2020-08-24,forecast,3,0,9,0,3
Armenia,2020-08-25,forecast,3,0,9,0,3
Armenia,2020-08-26,forecast,3,0,10,0,3
Australia,2020-06-04,estimate,0,0,0,0,0
Australia,2020-06-05,estimate,0,0,0,0,0
Australia,2020-06-06,estimate,0,0,0,0,0
Australia,2020-06-07,estimate,0,0,0,0,0
Australia,2020-06-08,estimate,0,0,0,0,0
Australia,2020-06-09,estimate,0,0,0,0,0
Australia,2020-06-10,estimate,0,0,0,0,0
Australia,2020-06-11,estimate,0,0,0,0,0
Australia,2020-06-12,estimate,0,0,0,0,0
Australia,2020-06-13,estimate,0,0,0,0,0
Australia,2020-06-14,estimate,0,0,0,0,0
