country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-07-17,estimate based on partial data,4,3,6,4,5
Albania,2020-07-18,estimate based on partial data,4,3,6,4,5
Albania,2020-07-19,estimate based on partial data,4,3,6,4,5
Albania,2020-07-20,estimate based on partial data,4,3,6,4,5
Albania,2020-07-21,estimate based on partial data,5,3,7,4,5
Albania,2020-07-22,estimate based on partial data,5,3,7,4,5
Albania,2020-07-23,estimate based on partial data,5,3,7,4,6
Albania,2020-07-24,estimate based on partial data,5,3,8,4,6
Albania,2020-07-25,estimate based on partial data,5,2,8,4,6
Albania,2020-07-26,estimate based on partial data,5,2,8,4,6
Albania,2020-07-27,estimate based on partial data,5,2,9,3,6
Albania,2020-07-28,estimate based on partial data,5,1,9,3,6
Albania,2020-07-29,estimate based on partial data,5,1,9,3,6
Albania,2020-07-30,estimate based on partial data,6,1,10,3,7
Albania,2020-07-31,estimate based on partial data,6,1,11,4,7
Albania,2020-08-01,estimate based on partial data,6,1,11,4,8
Albania,2020-08-02,estimate based on partial data,6,0,12,3,7
Albania,2020-08-03,estimate based on partial data,6,0,13,4,8
Albania,2020-08-04,forecast,6,0,14,3,7
Albania,2020-08-05,forecast,6,0,15,2,8
Albania,2020-08-06,forecast,7,0,16,2,8
Albania,2020-08-07,forecast,7,0,17,2,8
Albania,2020-08-08,forecast,7,0,19,2,8
Albania,2020-08-09,forecast,7,0,21,2,9
Albania,2020-08-10,forecast,7,0,22,2,9
Albania,2020-08-11,forecast,7,0,24,0,8
Albania,2020-08-12,forecast,8,0,26,0,8
Albania,2020-08-13,forecast,8,0,29,0,8
Albania,2020-08-14,forecast,8,0,32,0,8
Albania,2020-08-15,forecast,8,0,35,0,8
Albania,2020-08-16,forecast,8,0,38,0,8
Albania,2020-08-17,forecast,9,0,42,0,9
Algeria,2020-06-22,estimate,8,6,10,7,9
Algeria,2020-06-23,estimate,8,6,10,7,9
Algeria,2020-06-24,estimate,8,6,10,8,9
Algeria,2020-06-25,estimate,8,6,10,8,9
Algeria,2020-06-26,estimate,8,7,10,8,9
Algeria,2020-06-27,estimate,9,7,10,8,9
Algeria,2020-06-28,estimate,9,7,11,8,9
Algeria,2020-06-29,estimate,9,7,10,8,10
Algeria,2020-06-30,estimate,9,7,11,8,10
Algeria,2020-07-01,estimate,9,7,11,8,10
Algeria,2020-07-02,estimate,9,7,11,8,10
Algeria,2020-07-03,estimate,9,7,11,8,10
Algeria,2020-07-04,estimate,9,7,11,9,10
Algeria,2020-07-05,estimate,9,7,11,9,10
Algeria,2020-07-06,estimate,10,8,12,9,10
Algeria,2020-07-07,estimate,10,8,12,9,10
Algeria,2020-07-08,estimate,10,8,12,9,10
Algeria,2020-07-09,estimate,10,8,12,9,11
Algeria,2020-07-10,estimate,10,8,12,9,11
Algeria,2020-07-11,estimate,10,8,13,9,11
Algeria,2020-07-12,estimate,10,8,13,9,11
Algeria,2020-07-13,estimate,10,8,13,9,11
Algeria,2020-07-14,estimate,11,8,13,9,11
Algeria,2020-07-15,estimate,11,8,13,9,11
Algeria,2020-07-16,estimate,11,8,13,10,12
Algeria,2020-07-17,estimate based on partial data,11,8,13,10,12
Algeria,2020-07-18,estimate based on partial data,11,8,14,10,12
Algeria,2020-07-19,estimate based on partial data,11,8,14,10,12
Algeria,2020-07-20,estimate based on partial data,11,8,14,10,12
Algeria,2020-07-21,estimate based on partial data,11,8,15,10,12
Algeria,2020-07-22,estimate based on partial data,11,8,15,10,12
Algeria,2020-07-23,estimate based on partial data,11,8,16,10,13
Algeria,2020-07-24,estimate based on partial data,11,7,16,9,13
Algeria,2020-07-25,estimate based on partial data,11,7,16,9,13
Algeria,2020-07-26,estimate based on partial data,11,7,18,9,13
Algeria,2020-07-27,estimate based on partial data,12,6,18,9,13
Algeria,2020-07-28,estimate based on partial data,12,6,19,9,13
Algeria,2020-07-29,estimate based on partial data,12,5,20,8,13
Algeria,2020-07-30,estimate based on partial data,12,5,21,8,13
Algeria,2020-07-31,estimate based on partial data,12,3,22,8,14
Algeria,2020-08-01,estimate based on partial data,12,2,23,8,14
Algeria,2020-08-02,estimate based on partial data,12,2,24,8,14
Algeria,2020-08-03,estimate based on partial data,12,1,25,7,14
Algeria,2020-08-04,forecast,12,0,26,7,15
Algeria,2020-08-05,forecast,12,0,27,7,15
Algeria,2020-08-06,forecast,12,0,29,6,15
Algeria,2020-08-07,forecast,12,0,31,6,15
Algeria,2020-08-08,forecast,12,0,34,6,16
Algeria,2020-08-09,forecast,12,0,37,5,15
Algeria,2020-08-10,forecast,12,0,40,4,14
Algeria,2020-08-11,forecast,12,0,43,4,15
Algeria,2020-08-12,forecast,13,0,46,3,15
Algeria,2020-08-13,forecast,13,0,49,2,14
Algeria,2020-08-14,forecast,13,0,54,2,15
Algeria,2020-08-15,forecast,13,0,59,0,13
Algeria,2020-08-16,forecast,13,0,66,0,13
Algeria,2020-08-17,forecast,13,0,73,0,13
Angola,2020-06-26,estimate,1,0,1,1,1
Angola,2020-06-27,estimate,1,0,1,1,1
Angola,2020-06-28,estimate,1,0,1,1,1
Angola,2020-06-29,estimate,1,0,1,1,1
Angola,2020-06-30,estimate,1,1,1,1,1
Angola,2020-07-01,estimate,1,1,1,1,1
Angola,2020-07-02,estimate,1,1,1,1,1
Angola,2020-07-03,estimate,1,0,1,1,1
Angola,2020-07-04,estimate,1,1,2,1,1
Angola,2020-07-05,estimate,1,1,2,1,1
Angola,2020-07-06,estimate,1,1,2,1,1
Angola,2020-07-07,estimate,1,1,2,1,1
Angola,2020-07-08,estimate,1,1,2,1,1
Angola,2020-07-09,estimate,1,1,2,1,1
Angola,2020-07-10,estimate,1,1,2,1,1
Angola,2020-07-11,estimate,1,1,2,1,1
Angola,2020-07-12,estimate,1,1,2,1,1
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,1,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate based on partial data,2,1,2,1,2
Angola,2020-07-18,estimate based on partial data,2,1,3,1,2
Angola,2020-07-19,estimate based on partial data,2,1,3,1,2
Angola,2020-07-20,estimate based on partial data,2,1,3,1,2
Angola,2020-07-21,estimate based on partial data,2,1,3,1,2
Angola,2020-07-22,estimate based on partial data,2,1,3,1,2
Angola,2020-07-23,estimate based on partial data,2,1,4,1,2
Angola,2020-07-24,estimate based on partial data,2,1,4,1,2
Angola,2020-07-25,estimate based on partial data,2,1,4,1,2
Angola,2020-07-26,estimate based on partial data,2,1,4,1,3
Angola,2020-07-27,estimate based on partial data,2,0,5,1,3
Angola,2020-07-28,estimate based on partial data,2,0,5,1,3
Angola,2020-07-29,estimate based on partial data,3,0,5,1,3
Angola,2020-07-30,estimate based on partial data,3,0,6,1,3
Angola,2020-07-31,estimate based on partial data,3,0,6,1,3
Angola,2020-08-01,estimate based on partial data,3,0,7,1,3
Angola,2020-08-02,estimate based on partial data,3,0,8,1,4
Angola,2020-08-03,estimate based on partial data,3,0,9,1,4
Angola,2020-08-04,forecast,3,0,10,1,4
Angola,2020-08-05,forecast,3,0,11,1,4
Angola,2020-08-06,forecast,3,0,12,0,3
Angola,2020-08-07,forecast,4,0,13,0,4
Angola,2020-08-08,forecast,4,0,15,0,4
Angola,2020-08-09,forecast,4,0,17,0,4
Angola,2020-08-10,forecast,4,0,19,0,4
Angola,2020-08-11,forecast,4,0,21,0,4
Angola,2020-08-12,forecast,4,0,24,0,4
Angola,2020-08-13,forecast,4,0,26,0,5
Angola,2020-08-14,forecast,5,0,30,0,5
Angola,2020-08-15,forecast,5,0,34,0,5
Angola,2020-08-16,forecast,5,0,40,0,5
Angola,2020-08-17,forecast,5,0,45,0,5
Argentina,2020-06-22,estimate,43,33,52,40,46
Argentina,2020-06-23,estimate,44,34,54,41,48
Argentina,2020-06-24,estimate,46,36,56,41,48
Argentina,2020-06-25,estimate,47,37,58,44,51
Argentina,2020-06-26,estimate,49,38,59,45,53
Argentina,2020-06-27,estimate,50,39,61,47,55
Argentina,2020-06-28,estimate,52,40,63,48,57
Argentina,2020-06-29,estimate,54,42,66,49,58
Argentina,2020-06-30,estimate,56,44,68,50,59
Argentina,2020-07-01,estimate,58,44,70,52,62
Argentina,2020-07-02,estimate,60,47,73,53,64
Argentina,2020-07-03,estimate,62,48,76,56,67
Argentina,2020-07-04,estimate,64,50,78,58,70
Argentina,2020-07-05,estimate,66,51,81,61,73
Argentina,2020-07-06,estimate,69,54,85,62,75
Argentina,2020-07-07,estimate,71,56,88,63,76
Argentina,2020-07-08,estimate,74,58,91,66,79
Argentina,2020-07-09,estimate,77,60,95,68,82
Argentina,2020-07-10,estimate,80,62,99,70,84
Argentina,2020-07-11,estimate,83,64,102,75,89
Argentina,2020-07-12,estimate,86,66,106,77,93
Argentina,2020-07-13,estimate,89,68,110,80,97
Argentina,2020-07-14,estimate,92,73,117,83,100
Argentina,2020-07-15,estimate,95,75,122,83,101
Argentina,2020-07-16,estimate,99,75,125,86,106
Argentina,2020-07-17,estimate based on partial data,102,78,132,91,113
Argentina,2020-07-18,estimate based on partial data,106,80,138,93,116
Argentina,2020-07-19,estimate based on partial data,110,82,145,92,117
Argentina,2020-07-20,estimate based on partial data,114,82,152,97,125
Argentina,2020-07-21,estimate based on partial data,118,81,158,97,128
Argentina,2020-07-22,estimate based on partial data,122,82,168,104,137
Argentina,2020-07-23,estimate based on partial data,126,80,177,103,139
Argentina,2020-07-24,estimate based on partial data,130,79,189,104,144
Argentina,2020-07-25,estimate based on partial data,135,75,198,107,150
Argentina,2020-07-26,estimate based on partial data,140,74,210,114,160
Argentina,2020-07-27,estimate based on partial data,146,72,224,117,168
Argentina,2020-07-28,estimate based on partial data,151,78,247,119,173
Argentina,2020-07-29,estimate based on partial data,156,66,253,122,182
Argentina,2020-07-30,estimate based on partial data,162,69,276,118,184
Argentina,2020-07-31,estimate based on partial data,167,64,292,126,199
Argentina,2020-08-01,estimate based on partial data,172,48,302,129,208
Argentina,2020-08-02,estimate based on partial data,178,45,327,127,214
Argentina,2020-08-03,estimate based on partial data,185,38,349,140,233
Argentina,2020-08-04,forecast,191,42,385,129,231
Argentina,2020-08-05,forecast,198,37,416,129,239
Argentina,2020-08-06,forecast,205,6,417,129,247
Argentina,2020-08-07,forecast,213,11,459,133,260
Argentina,2020-08-08,forecast,220,0,480,128,265
Argentina,2020-08-09,forecast,228,0,515,130,277
Argentina,2020-08-10,forecast,236,0,552,130,288
Argentina,2020-08-11,forecast,244,0,589,132,303
Argentina,2020-08-12,forecast,252,0,633,132,315
Argentina,2020-08-13,forecast,259,0,697,131,329
Argentina,2020-08-14,forecast,267,0,750,133,345
Argentina,2020-08-15,forecast,276,0,816,135,361
Argentina,2020-08-16,forecast,287,0,896,134,377
Argentina,2020-08-17,forecast,298,0,969,109,366
Armenia,2020-06-22,estimate,10,8,13,10,11
Armenia,2020-06-23,estimate,10,8,13,10,11
Armenia,2020-06-24,estimate,10,8,13,10,11
Armenia,2020-06-25,estimate,10,8,13,10,11
Armenia,2020-06-26,estimate,10,8,12,10,11
Armenia,2020-06-27,estimate,10,8,12,9,11
Armenia,2020-06-28,estimate,10,8,12,9,11
Armenia,2020-06-29,estimate,10,8,12,9,10
Armenia,2020-06-30,estimate,10,8,12,9,10
Armenia,2020-07-01,estimate,10,8,12,9,10
Armenia,2020-07-02,estimate,10,8,12,9,11
Armenia,2020-07-03,estimate,10,8,12,9,10
Armenia,2020-07-04,estimate,10,8,12,9,10
Armenia,2020-07-05,estimate,10,8,12,9,10
Armenia,2020-07-06,estimate,10,8,12,8,10
Armenia,2020-07-07,estimate,10,8,12,8,10
Armenia,2020-07-08,estimate,9,7,12,8,10
Armenia,2020-07-09,estimate,9,7,11,8,10
Armenia,2020-07-10,estimate,9,7,11,8,10
Armenia,2020-07-11,estimate,9,7,11,8,10
Armenia,2020-07-12,estimate,9,7,11,8,10
Armenia,2020-07-13,estimate,9,7,11,8,9
Armenia,2020-07-14,estimate,8,6,11,8,9
Armenia,2020-07-15,estimate,8,6,10,8,9
Armenia,2020-07-16,estimate,8,6,10,7,9
Armenia,2020-07-17,estimate based on partial data,8,6,10,7,9
Armenia,2020-07-18,estimate based on partial data,8,5,10,7,9
Armenia,2020-07-19,estimate based on partial data,8,5,10,7,9
Armenia,2020-07-20,estimate based on partial data,8,5,10,7,9
Armenia,2020-07-21,estimate based on partial data,7,4,10,6,9
Armenia,2020-07-22,estimate based on partial data,7,4,10,6,9
Armenia,2020-07-23,estimate based on partial data,7,4,10,6,8
Armenia,2020-07-24,estimate based on partial data,7,4,10,6,9
Armenia,2020-07-25,estimate based on partial data,7,3,10,5,8
Armenia,2020-07-26,estimate based on partial data,7,2,10,5,8
Armenia,2020-07-27,estimate based on partial data,7,2,10,5,8
Armenia,2020-07-28,estimate based on partial data,7,2,10,5,8
Armenia,2020-07-29,estimate based on partial data,7,1,10,5,8
Armenia,2020-07-30,estimate based on partial data,7,1,11,5,9
Armenia,2020-07-31,estimate based on partial data,6,1,11,5,8
Armenia,2020-08-01,estimate based on partial data,6,1,11,5,8
Armenia,2020-08-02,estimate based on partial data,6,1,11,4,8
Armenia,2020-08-03,estimate based on partial data,6,1,11,4,8
Armenia,2020-08-04,forecast,6,1,11,4,8
Armenia,2020-08-05,forecast,6,0,12,4,8
Armenia,2020-08-06,forecast,6,0,12,4,8
Armenia,2020-08-07,forecast,6,0,12,3,8
Armenia,2020-08-08,forecast,6,0,12,3,8
Armenia,2020-08-09,forecast,6,0,12,2,7
Armenia,2020-08-10,forecast,6,0,13,3,8
Armenia,2020-08-11,forecast,6,0,13,2,7
Armenia,2020-08-12,forecast,5,0,14,2,7
Armenia,2020-08-13,forecast,5,0,14,0,6
Armenia,2020-08-14,forecast,5,0,15,0,5
Armenia,2020-08-15,forecast,5,0,15,0,5
Armenia,2020-08-16,forecast,5,0,15,0,5
Armenia,2020-08-17,forecast,5,0,16,0,5
Australia,2020-07-09,estimate,2,1,3,2,3
Australia,2020-07-10,estimate,3,2,4,2,3
Australia,2020-07-11,estimate,3,2,5,3,3
Australia,2020-07-12,estimate,4,2,5,3,4
Australia,2020-07-13,estimate,4,3,6,3,5
Australia,2020-07-14,estimate,5,3,7,4,5
Australia,2020-07-15,estimate,6,4,8,4,6
Australia,2020-07-16,estimate,6,4,10,5,7
Australia,2020-07-17,estimate based on partial data,7,5,11,5,8
Australia,2020-07-18,estimate based on partial data,8,5,12,6,8
Australia,2020-07-19,estimate based on partial data,9,6,13,7,9
Australia,2020-07-20,estimate based on partial data,10,6,14,7,10
Australia,2020-07-21,estimate based on partial data,10,6,15,8,12
Australia,2020-07-22,estimate based on partial data,11,7,17,9,12
Australia,2020-07-23,estimate based on partial data,12,7,19,10,14
Australia,2020-07-24,estimate based on partial data,14,7,22,10,16
Australia,2020-07-25,estimate based on partial data,15,6,25,11,18
Australia,2020-07-26,estimate based on partial data,16,4,27,11,20
Australia,2020-07-27,estimate based on partial data,18,5,32,11,22
Australia,2020-07-28,estimate based on partial data,19,2,35,11,25
Australia,2020-07-29,estimate based on partial data,21,2,41,11,28
Australia,2020-07-30,estimate based on partial data,24,1,47,11,31
Australia,2020-07-31,estimate based on partial data,26,0,54,10,35
Australia,2020-08-01,estimate based on partial data,29,0,64,1,30
Australia,2020-08-02,estimate based on partial data,32,0,74,1,33
Australia,2020-08-03,estimate based on partial data,35,0,87,0,35
Australia,2020-08-04,forecast,39,0,105,0,39
Australia,2020-08-05,forecast,44,0,125,0,44
Australia,2020-08-06,forecast,49,0,147,0,49
Australia,2020-08-07,forecast,54,0,181,0,54
Australia,2020-08-08,forecast,61,0,220,0,61
Australia,2020-08-09,forecast,67,0,271,0,67
Australia,2020-08-10,forecast,75,0,323,0,75
Australia,2020-08-11,forecast,83,0,386,0,83
Australia,2020-08-12,forecast,91,0,470,0,91
Australia,2020-08-13,forecast,102,0,581,0,102
Australia,2020-08-14,forecast,113,0,701,0,113
Australia,2020-08-15,forecast,123,0,848,0,123
Australia,2020-08-16,forecast,137,0,1037,0,137
Australia,2020-08-17,forecast,154,0,1259,0,154
Austria,2020-06-25,estimate,1,0,1,0,1
Austria,2020-06-26,estimate,1,0,1,0,1
Austria,2020-06-27,estimate,1,0,1,0,1
Austria,2020-06-28,estimate,0,0,1,0,1
Austria,2020-06-29,estimate,0,0,1,0,1
Austria,2020-06-30,estimate,0,0,1,0,1
Austria,2020-07-01,estimate,0,0,1,0,1
Austria,2020-07-02,estimate,0,0,1,0,1
Austria,2020-07-03,estimate,0,0,1,0,1
Austria,2020-07-04,estimate,0,0,1,0,1
Austria,2020-07-05,estimate,0,0,1,0,1
Austria,2020-07-06,estimate,0,0,1,0,0
Austria,2020-07-07,estimate,0,0,1,0,0
Austria,2020-07-08,estimate,0,0,1,0,0
Austria,2020-07-09,estimate,0,0,1,0,0
Austria,2020-07-10,estimate,0,0,1,0,0
Austria,2020-07-11,estimate,0,0,1,0,0
Austria,2020-07-12,estimate,0,0,1,0,0
Austria,2020-07-13,estimate,0,0,1,0,0
Austria,2020-07-14,estimate,0,0,1,0,0
Austria,2020-07-15,estimate,0,0,1,0,0
Austria,2020-07-16,estimate,0,0,1,0,0
Austria,2020-07-17,estimate based on partial data,0,0,1,0,1
Austria,2020-07-18,estimate based on partial data,0,0,1,0,0
Austria,2020-07-19,estimate based on partial data,0,0,1,0,1
Austria,2020-07-20,estimate based on partial data,0,0,1,0,1
Austria,2020-07-21,estimate based on partial data,0,0,1,0,1
Austria,2020-07-22,estimate based on partial data,0,0,1,0,1
Austria,2020-07-23,estimate based on partial data,0,0,1,0,0
Austria,2020-07-24,estimate based on partial data,0,0,1,0,1
Austria,2020-07-25,estimate based on partial data,0,0,2,0,1
Austria,2020-07-26,estimate based on partial data,0,0,2,0,0
Austria,2020-07-27,estimate based on partial data,0,0,2,0,0
Austria,2020-07-28,estimate based on partial data,0,0,2,0,0
Austria,2020-07-29,estimate based on partial data,0,0,3,0,0
Austria,2020-07-30,estimate based on partial data,0,0,3,0,0
Austria,2020-07-31,estimate based on partial data,0,0,3,0,0
Austria,2020-08-01,estimate based on partial data,0,0,4,0,0
Austria,2020-08-02,estimate based on partial data,0,0,4,0,0
Austria,2020-08-03,estimate based on partial data,0,0,5,0,0
Austria,2020-08-04,forecast,0,0,6,0,0
Austria,2020-08-05,forecast,0,0,7,0,0
Austria,2020-08-06,forecast,0,0,9,0,0
Austria,2020-08-07,forecast,0,0,11,0,0
Austria,2020-08-08,forecast,0,0,13,0,0
Austria,2020-08-09,forecast,0,0,15,0,0
Austria,2020-08-10,forecast,0,0,19,0,0
Austria,2020-08-11,forecast,0,0,23,0,0
Austria,2020-08-12,forecast,0,0,28,0,0
Austria,2020-08-13,forecast,0,0,35,0,0
Austria,2020-08-14,forecast,0,0,44,0,0
Austria,2020-08-15,forecast,0,0,55,0,0
Austria,2020-08-16,forecast,0,0,71,0,0
Austria,2020-08-17,forecast,0,0,97,0,0
Azerbaijan,2020-06-22,estimate,7,6,9,6,7
Azerbaijan,2020-06-23,estimate,7,6,9,7,8
Azerbaijan,2020-06-24,estimate,7,6,9,7,8
Azerbaijan,2020-06-25,estimate,7,6,9,7,8
Azerbaijan,2020-06-26,estimate,8,6,9,7,8
Azerbaijan,2020-06-27,estimate,8,6,9,7,8
Azerbaijan,2020-06-28,estimate,8,6,9,7,8
Azerbaijan,2020-06-29,estimate,8,6,9,7,8
Azerbaijan,2020-06-30,estimate,8,6,9,7,8
Azerbaijan,2020-07-01,estimate,8,6,10,7,8
Azerbaijan,2020-07-02,estimate,8,6,10,7,8
Azerbaijan,2020-07-03,estimate,8,6,10,7,8
Azerbaijan,2020-07-04,estimate,8,6,10,7,8
Azerbaijan,2020-07-05,estimate,8,6,10,7,8
Azerbaijan,2020-07-06,estimate,8,6,10,7,8
Azerbaijan,2020-07-07,estimate,8,6,10,7,8
Azerbaijan,2020-07-08,estimate,8,6,10,7,8
Azerbaijan,2020-07-09,estimate,8,6,10,7,8
Azerbaijan,2020-07-10,estimate,8,6,10,7,8
Azerbaijan,2020-07-11,estimate,8,6,10,7,8
Azerbaijan,2020-07-12,estimate,8,6,10,7,8
Azerbaijan,2020-07-13,estimate,8,6,10,7,8
Azerbaijan,2020-07-14,estimate,8,6,10,7,8
Azerbaijan,2020-07-15,estimate,8,6,9,7,8
Azerbaijan,2020-07-16,estimate,8,6,10,7,8
Azerbaijan,2020-07-17,estimate based on partial data,8,6,10,7,8
Azerbaijan,2020-07-18,estimate based on partial data,7,5,10,7,8
Azerbaijan,2020-07-19,estimate based on partial data,7,5,10,6,8
Azerbaijan,2020-07-20,estimate based on partial data,7,5,10,6,8
Azerbaijan,2020-07-21,estimate based on partial data,7,5,10,6,8
Azerbaijan,2020-07-22,estimate based on partial data,7,4,10,6,8
Azerbaijan,2020-07-23,estimate based on partial data,7,4,10,6,8
Azerbaijan,2020-07-24,estimate based on partial data,7,4,10,6,8
Azerbaijan,2020-07-25,estimate based on partial data,7,4,11,5,8
Azerbaijan,2020-07-26,estimate based on partial data,7,3,11,6,9
Azerbaijan,2020-07-27,estimate based on partial data,7,3,11,5,8
Azerbaijan,2020-07-28,estimate based on partial data,7,3,11,5,8
Azerbaijan,2020-07-29,estimate based on partial data,7,2,12,5,8
Azerbaijan,2020-07-30,estimate based on partial data,7,2,12,5,9
Azerbaijan,2020-07-31,estimate based on partial data,7,1,12,5,9
Azerbaijan,2020-08-01,estimate based on partial data,7,1,12,4,8
Azerbaijan,2020-08-02,estimate based on partial data,7,1,13,4,9
Azerbaijan,2020-08-03,estimate based on partial data,7,0,13,4,9
Azerbaijan,2020-08-04,forecast,7,0,13,3,9
Azerbaijan,2020-08-05,forecast,7,0,14,3,9
Azerbaijan,2020-08-06,forecast,7,0,14,3,9
Azerbaijan,2020-08-07,forecast,7,0,15,3,9
Azerbaijan,2020-08-08,forecast,7,0,15,3,9
Azerbaijan,2020-08-09,forecast,7,0,16,2,9
Azerbaijan,2020-08-10,forecast,7,0,16,2,9
Azerbaijan,2020-08-11,forecast,7,0,17,2,9
Azerbaijan,2020-08-12,forecast,7,0,18,2,9
Azerbaijan,2020-08-13,forecast,7,0,19,0,7
Azerbaijan,2020-08-14,forecast,7,0,19,0,7
Azerbaijan,2020-08-15,forecast,7,0,20,0,7
Azerbaijan,2020-08-16,forecast,7,0,21,0,7
Azerbaijan,2020-08-17,forecast,7,0,22,0,7
Bahrain,2020-06-22,estimate,2,2,3,2,3
Bahrain,2020-06-23,estimate,2,1,3,2,2
Bahrain,2020-06-24,estimate,2,1,3,2,2
Bahrain,2020-06-25,estimate,2,2,3,2,2
Bahrain,2020-06-26,estimate,2,1,3,2,2
Bahrain,2020-06-27,estimate,2,1,3,2,2
Bahrain,2020-06-28,estimate,2,1,3,2,2
Bahrain,2020-06-29,estimate,2,1,3,2,2
Bahrain,2020-06-30,estimate,2,1,3,2,2
Bahrain,2020-07-01,estimate,2,1,3,2,2
Bahrain,2020-07-02,estimate,2,1,3,2,2
Bahrain,2020-07-03,estimate,2,1,3,2,2
Bahrain,2020-07-04,estimate,2,1,3,2,2
Bahrain,2020-07-05,estimate,2,1,3,1,2
Bahrain,2020-07-06,estimate,2,1,3,2,2
Bahrain,2020-07-07,estimate,2,1,3,1,2
