country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-10,estimate,10,6,15,8,11
Afghanistan,2020-07-11,estimate,9,5,13,7,10
Afghanistan,2020-07-12,estimate,8,5,12,6,9
Afghanistan,2020-07-13,estimate,7,4,11,6,8
Afghanistan,2020-07-14,estimate,7,4,10,5,7
Afghanistan,2020-07-15,estimate,6,3,9,4,7
Afghanistan,2020-07-16,estimate,5,3,9,4,6
Afghanistan,2020-07-17,estimate,5,2,8,3,6
Afghanistan,2020-07-18,estimate,4,2,7,3,5
Afghanistan,2020-07-19,estimate,4,2,7,2,5
Afghanistan,2020-07-20,estimate,4,1,6,2,4
Afghanistan,2020-07-21,estimate,3,1,6,2,4
Afghanistan,2020-07-22,estimate based on partial data,3,1,5,2,3
Afghanistan,2020-07-23,estimate based on partial data,3,1,5,1,3
Afghanistan,2020-07-24,estimate based on partial data,2,0,5,1,3
Afghanistan,2020-07-25,estimate based on partial data,2,0,4,1,2
Afghanistan,2020-07-26,estimate based on partial data,2,0,4,1,2
Afghanistan,2020-07-27,estimate based on partial data,2,0,4,1,2
Afghanistan,2020-07-28,estimate based on partial data,2,0,4,0,2
Afghanistan,2020-07-29,estimate based on partial data,1,0,4,0,2
Afghanistan,2020-07-30,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-07-31,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-01,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-02,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-03,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-04,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-05,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-06,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-07,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-08,estimate based on partial data,1,0,3,0,1
Afghanistan,2020-08-09,forecast,0,0,3,0,0
Afghanistan,2020-08-10,forecast,0,0,3,0,0
Afghanistan,2020-08-11,forecast,0,0,3,0,0
Afghanistan,2020-08-12,forecast,0,0,3,0,0
Afghanistan,2020-08-13,forecast,0,0,3,0,0
Afghanistan,2020-08-14,forecast,0,0,3,0,0
Afghanistan,2020-08-15,forecast,0,0,3,0,0
Afghanistan,2020-08-16,forecast,0,0,3,0,0
Afghanistan,2020-08-17,forecast,0,0,4,0,0
Afghanistan,2020-08-18,forecast,0,0,4,0,0
Afghanistan,2020-08-19,forecast,0,0,4,0,0
Afghanistan,2020-08-20,forecast,0,0,4,0,0
Afghanistan,2020-08-21,forecast,0,0,4,0,0
Afghanistan,2020-08-22,forecast,0,0,4,0,0
Albania,2020-06-08,estimate,1,1,1,1,1
Albania,2020-06-09,estimate,1,1,2,1,1
Albania,2020-06-10,estimate,1,1,2,1,1
Albania,2020-06-11,estimate,1,1,2,1,1
Albania,2020-06-12,estimate,1,1,2,1,2
Albania,2020-06-13,estimate,2,1,2,1,2
Albania,2020-06-14,estimate,2,1,3,1,2
Albania,2020-06-15,estimate,2,1,3,1,2
Albania,2020-06-16,estimate,2,1,3,2,2
Albania,2020-06-17,estimate,2,1,3,2,2
Albania,2020-06-18,estimate,2,1,3,2,2
Albania,2020-06-19,estimate,2,2,3,2,3
Albania,2020-06-20,estimate,2,2,3,2,3
Albania,2020-06-21,estimate,3,2,4,2,3
Albania,2020-06-22,estimate,3,2,4,2,3
Albania,2020-06-23,estimate,3,2,4,2,3
Albania,2020-06-24,estimate,3,2,4,2,3
Albania,2020-06-25,estimate,3,2,4,2,3
Albania,2020-06-26,estimate,3,2,4,2,3
Albania,2020-06-27,estimate,3,2,4,2,3
Albania,2020-06-28,estimate,3,2,4,3,3
Albania,2020-06-29,estimate,3,2,4,2,3
Albania,2020-06-30,estimate,3,2,4,2,3
Albania,2020-07-01,estimate,3,2,4,3,3
Albania,2020-07-02,estimate,3,2,4,3,3
Albania,2020-07-03,estimate,3,2,4,3,4
Albania,2020-07-04,estimate,3,2,4,3,4
Albania,2020-07-05,estimate,3,2,4,3,4
Albania,2020-07-06,estimate,3,2,4,3,4
Albania,2020-07-07,estimate,3,2,4,3,4
Albania,2020-07-08,estimate,3,2,5,3,4
Albania,2020-07-09,estimate,3,2,5,3,4
Albania,2020-07-10,estimate,4,2,5,3,4
Albania,2020-07-11,estimate,4,2,5,3,4
Albania,2020-07-12,estimate,4,2,5,3,4
Albania,2020-07-13,estimate,4,3,5,3,4
Albania,2020-07-14,estimate,4,3,5,3,4
Albania,2020-07-15,estimate,4,3,5,3,4
Albania,2020-07-16,estimate,4,3,5,4,5
Albania,2020-07-17,estimate,4,3,6,4,5
Albania,2020-07-18,estimate,4,3,6,4,5
Albania,2020-07-19,estimate,4,3,6,4,5
Albania,2020-07-20,estimate,4,3,6,4,5
Albania,2020-07-21,estimate,4,3,6,4,5
Albania,2020-07-22,estimate based on partial data,4,3,6,4,5
Albania,2020-07-23,estimate based on partial data,5,3,6,4,5
Albania,2020-07-24,estimate based on partial data,5,3,6,4,5
Albania,2020-07-25,estimate based on partial data,5,3,7,4,5
Albania,2020-07-26,estimate based on partial data,5,3,7,4,5
Albania,2020-07-27,estimate based on partial data,5,2,7,4,5
Albania,2020-07-28,estimate based on partial data,5,2,7,3,5
Albania,2020-07-29,estimate based on partial data,5,2,8,3,6
Albania,2020-07-30,estimate based on partial data,5,2,8,3,5
Albania,2020-07-31,estimate based on partial data,5,2,9,3,6
Albania,2020-08-01,estimate based on partial data,5,1,9,3,6
Albania,2020-08-02,estimate based on partial data,5,1,10,3,6
Albania,2020-08-03,estimate based on partial data,5,1,10,3,6
Albania,2020-08-04,estimate based on partial data,5,1,11,2,6
Albania,2020-08-05,estimate based on partial data,5,0,12,2,6
Albania,2020-08-06,estimate based on partial data,5,0,13,2,6
Albania,2020-08-07,estimate based on partial data,5,0,14,1,6
Albania,2020-08-08,estimate based on partial data,5,0,15,1,6
Albania,2020-08-09,forecast,5,0,17,1,5
Albania,2020-08-10,forecast,5,0,19,1,6
Albania,2020-08-11,forecast,5,0,22,0,5
Albania,2020-08-12,forecast,5,0,24,0,5
Albania,2020-08-13,forecast,5,0,26,0,5
Albania,2020-08-14,forecast,5,0,30,0,5
Albania,2020-08-15,forecast,5,0,34,0,5
Albania,2020-08-16,forecast,5,0,37,0,5
Albania,2020-08-17,forecast,5,0,42,0,5
Albania,2020-08-18,forecast,5,0,49,0,5
Albania,2020-08-19,forecast,5,0,56,0,5
Albania,2020-08-20,forecast,6,0,66,0,6
Albania,2020-08-21,forecast,6,0,76,0,6
Albania,2020-08-22,forecast,6,0,89,0,6
Algeria,2020-05-30,estimate,8,7,10,8,9
Algeria,2020-05-31,estimate,8,8,10,8,9
Algeria,2020-06-01,estimate,8,7,10,8,9
Algeria,2020-06-02,estimate,9,7,10,8,9
Algeria,2020-06-03,estimate,9,8,10,8,9
Algeria,2020-06-04,estimate,9,8,10,8,9
Algeria,2020-06-05,estimate,9,8,10,8,9
Algeria,2020-06-06,estimate,9,8,10,8,9
Algeria,2020-06-07,estimate,9,8,10,8,9
Algeria,2020-06-08,estimate,9,8,10,8,9
Algeria,2020-06-09,estimate,9,8,10,8,9
Algeria,2020-06-10,estimate,9,7,10,8,9
Algeria,2020-06-11,estimate,9,8,10,8,9
Algeria,2020-06-12,estimate,9,8,10,8,9
Algeria,2020-06-13,estimate,9,8,10,8,9
Algeria,2020-06-14,estimate,9,8,10,8,9
Algeria,2020-06-15,estimate,9,8,10,9,9
Algeria,2020-06-16,estimate,9,8,10,8,9
Algeria,2020-06-17,estimate,9,8,10,8,9
Algeria,2020-06-18,estimate,9,8,10,9,9
Algeria,2020-06-19,estimate,9,7,10,9,9
Algeria,2020-06-20,estimate,9,7,10,9,10
Algeria,2020-06-21,estimate,9,7,10,9,9
Algeria,2020-06-22,estimate,9,8,10,9,10
Algeria,2020-06-23,estimate,9,8,10,9,9
Algeria,2020-06-24,estimate,9,8,10,9,10
Algeria,2020-06-25,estimate,9,8,10,9,10
Algeria,2020-06-26,estimate,9,8,10,9,10
Algeria,2020-06-27,estimate,9,8,10,9,10
Algeria,2020-06-28,estimate,9,8,10,9,10
Algeria,2020-06-29,estimate,9,8,10,9,10
Algeria,2020-06-30,estimate,9,8,10,9,10
Algeria,2020-07-01,estimate,9,8,11,9,10
Algeria,2020-07-02,estimate,9,8,11,9,10
Algeria,2020-07-03,estimate,10,8,11,9,10
Algeria,2020-07-04,estimate,10,8,11,9,10
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,8,11,9,10
Algeria,2020-07-08,estimate,10,9,11,9,10
Algeria,2020-07-09,estimate,10,9,11,9,10
Algeria,2020-07-10,estimate,10,9,11,9,10
Algeria,2020-07-11,estimate,10,9,11,9,11
Algeria,2020-07-12,estimate,10,9,12,9,10
Algeria,2020-07-13,estimate,10,9,11,9,11
Algeria,2020-07-14,estimate,10,9,12,10,11
Algeria,2020-07-15,estimate,10,9,12,10,11
Algeria,2020-07-16,estimate,10,9,12,10,11
Algeria,2020-07-17,estimate,10,9,12,10,11
Algeria,2020-07-18,estimate,10,9,12,10,11
Algeria,2020-07-19,estimate,10,9,12,10,11
Algeria,2020-07-20,estimate,11,9,12,10,11
Algeria,2020-07-21,estimate,11,9,12,10,11
Algeria,2020-07-22,estimate based on partial data,11,9,12,10,11
Algeria,2020-07-23,estimate based on partial data,11,9,12,10,11
Algeria,2020-07-24,estimate based on partial data,11,9,13,10,11
Algeria,2020-07-25,estimate based on partial data,11,9,13,10,11
Algeria,2020-07-26,estimate based on partial data,11,9,13,10,11
Algeria,2020-07-27,estimate based on partial data,11,9,14,10,11
Algeria,2020-07-28,estimate based on partial data,11,8,14,10,12
Algeria,2020-07-29,estimate based on partial data,11,8,14,10,12
Algeria,2020-07-30,estimate based on partial data,11,8,14,10,12
Algeria,2020-07-31,estimate based on partial data,11,8,14,10,12
Algeria,2020-08-01,estimate based on partial data,11,7,14,10,12
Algeria,2020-08-02,estimate based on partial data,11,7,15,9,12
Algeria,2020-08-03,estimate based on partial data,11,7,15,9,12
Algeria,2020-08-04,estimate based on partial data,11,7,16,9,12
Algeria,2020-08-05,estimate based on partial data,11,7,16,10,13
Algeria,2020-08-06,estimate based on partial data,11,6,16,10,13
Algeria,2020-08-07,estimate based on partial data,11,6,17,10,13
Algeria,2020-08-08,estimate based on partial data,11,6,17,10,13
Algeria,2020-08-09,forecast,11,5,17,9,13
Algeria,2020-08-10,forecast,11,5,18,9,13
Algeria,2020-08-11,forecast,12,5,18,9,13
Algeria,2020-08-12,forecast,12,4,19,10,14
Algeria,2020-08-13,forecast,12,5,19,9,14
Algeria,2020-08-14,forecast,12,4,20,9,14
Algeria,2020-08-15,forecast,12,3,19,9,14
Algeria,2020-08-16,forecast,12,3,20,9,14
Algeria,2020-08-17,forecast,12,2,20,9,14
Algeria,2020-08-18,forecast,12,1,20,9,14
Algeria,2020-08-19,forecast,12,1,21,9,14
Algeria,2020-08-20,forecast,12,1,21,9,15
Algeria,2020-08-21,forecast,12,1,22,9,14
Algeria,2020-08-22,forecast,12,1,22,9,15
Angola,2020-06-04,estimate,0,0,0,0,0
Angola,2020-06-05,estimate,0,0,0,0,0
Angola,2020-06-06,estimate,0,0,0,0,0
Angola,2020-06-07,estimate,0,0,0,0,0
Angola,2020-06-08,estimate,0,0,1,0,0
Angola,2020-06-09,estimate,0,0,1,0,0
Angola,2020-06-10,estimate,0,0,1,0,0
Angola,2020-06-11,estimate,0,0,1,0,0
Angola,2020-06-12,estimate,0,0,1,0,1
Angola,2020-06-13,estimate,0,0,1,0,1
Angola,2020-06-14,estimate,1,0,1,0,1
Angola,2020-06-15,estimate,1,0,1,0,1
Angola,2020-06-16,estimate,1,0,1,0,1
Angola,2020-06-17,estimate,1,0,1,0,1
Angola,2020-06-18,estimate,1,0,1,0,1
Angola,2020-06-19,estimate,1,0,1,0,1
Angola,2020-06-20,estimate,1,0,1,0,1
Angola,2020-06-21,estimate,1,0,1,1,1
Angola,2020-06-22,estimate,1,0,1,1,1
Angola,2020-06-23,estimate,1,0,1,1,1
Angola,2020-06-24,estimate,1,0,1,1,1
Angola,2020-06-25,estimate,1,0,1,1,1
Angola,2020-06-26,estimate,1,0,1,1,1
Angola,2020-06-27,estimate,1,0,1,1,1
Angola,2020-06-28,estimate,1,0,1,1,1
Angola,2020-06-29,estimate,1,0,1,1,1
Angola,2020-06-30,estimate,1,0,1,1,1
Angola,2020-07-01,estimate,1,0,2,1,1
Angola,2020-07-02,estimate,1,1,2,1,1
Angola,2020-07-03,estimate,1,1,2,1,1
Angola,2020-07-04,estimate,1,1,2,1,1
Angola,2020-07-05,estimate,1,0,2,1,1
Angola,2020-07-06,estimate,1,1,2,1,1
Angola,2020-07-07,estimate,1,1,2,1,1
Angola,2020-07-08,estimate,1,1,2,1,1
Angola,2020-07-09,estimate,1,1,2,1,1
Angola,2020-07-10,estimate,1,1,2,1,2
Angola,2020-07-11,estimate,1,1,2,1,2
Angola,2020-07-12,estimate,1,1,2,1,2
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,2,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate,2,1,2,1,2
Angola,2020-07-18,estimate,2,1,3,1,2
Angola,2020-07-19,estimate,2,1,3,1,2
Angola,2020-07-20,estimate,2,1,3,2,2
Angola,2020-07-21,estimate,2,1,3,2,2
Angola,2020-07-22,estimate based on partial data,2,1,3,2,2
Angola,2020-07-23,estimate based on partial data,2,1,3,2,2
Angola,2020-07-24,estimate based on partial data,2,1,3,2,3
Angola,2020-07-25,estimate based on partial data,2,1,4,2,3
Angola,2020-07-26,estimate based on partial data,2,1,4,2,3
Angola,2020-07-27,estimate based on partial data,2,1,4,2,3
Angola,2020-07-28,estimate based on partial data,3,1,4,2,3
Angola,2020-07-29,estimate based on partial data,3,1,5,2,3
Angola,2020-07-30,estimate based on partial data,3,1,5,2,3
Angola,2020-07-31,estimate based on partial data,3,1,6,2,3
Angola,2020-08-01,estimate based on partial data,3,0,6,2,4
Angola,2020-08-02,estimate based on partial data,3,0,7,1,3
Angola,2020-08-03,estimate based on partial data,3,0,8,1,4
Angola,2020-08-04,estimate based on partial data,3,0,9,1,4
Angola,2020-08-05,estimate based on partial data,3,0,10,1,4
Angola,2020-08-06,estimate based on partial data,3,0,11,1,4
Angola,2020-08-07,estimate based on partial data,4,0,13,1,4
Angola,2020-08-08,estimate based on partial data,4,0,14,0,4
Angola,2020-08-09,forecast,4,0,16,0,4
Angola,2020-08-10,forecast,4,0,18,0,4
Angola,2020-08-11,forecast,4,0,21,0,4
Angola,2020-08-12,forecast,4,0,25,0,4
Angola,2020-08-13,forecast,4,0,29,0,4
Angola,2020-08-14,forecast,5,0,34,0,5
Angola,2020-08-15,forecast,5,0,40,0,5
Angola,2020-08-16,forecast,5,0,46,0,5
Angola,2020-08-17,forecast,5,0,54,0,5
Angola,2020-08-18,forecast,6,0,63,0,6
Angola,2020-08-19,forecast,6,0,77,0,6
Angola,2020-08-20,forecast,6,0,92,0,6
Angola,2020-08-21,forecast,6,0,111,0,6
Angola,2020-08-22,forecast,6,0,133,0,6
Argentina,2020-05-30,estimate,21,18,25,20,22
Argentina,2020-05-31,estimate,22,18,25,21,23
Argentina,2020-06-01,estimate,23,19,26,22,24
Argentina,2020-06-02,estimate,24,20,27,22,25
Argentina,2020-06-03,estimate,24,21,28,23,25
Argentina,2020-06-04,estimate,25,21,29,24,26
Argentina,2020-06-05,estimate,26,22,30,25,27
Argentina,2020-06-06,estimate,27,22,31,25,28
Argentina,2020-06-07,estimate,27,23,32,26,29
Argentina,2020-06-08,estimate,28,24,33,27,30
Argentina,2020-06-09,estimate,29,25,34,28,31
Argentina,2020-06-10,estimate,30,26,35,29,32
Argentina,2020-06-11,estimate,31,26,35,29,33
Argentina,2020-06-12,estimate,32,27,37,31,34
Argentina,2020-06-13,estimate,33,28,38,31,35
Argentina,2020-06-14,estimate,34,28,39,32,36
Argentina,2020-06-15,estimate,35,29,40,33,37
Argentina,2020-06-16,estimate,36,30,41,34,38
Argentina,2020-06-17,estimate,37,31,42,35,40
Argentina,2020-06-18,estimate,38,32,44,36,41
Argentina,2020-06-19,estimate,39,33,45,37,42
Argentina,2020-06-20,estimate,41,34,47,39,43
Argentina,2020-06-21,estimate,42,35,48,40,45
Argentina,2020-06-22,estimate,43,37,51,41,46
Argentina,2020-06-23,estimate,45,37,52,42,47
Argentina,2020-06-24,estimate,46,38,54,43,49
Argentina,2020-06-25,estimate,48,39,55,45,50
Argentina,2020-06-26,estimate,49,41,57,46,52
Argentina,2020-06-27,estimate,51,42,59,48,54
Argentina,2020-06-28,estimate,53,44,61,50,56
Argentina,2020-06-29,estimate,54,45,63,52,58
Argentina,2020-06-30,estimate,56,47,65,53,60
Argentina,2020-07-01,estimate,58,48,67,54,61
Argentina,2020-07-02,estimate,60,50,70,55,63
Argentina,2020-07-03,estimate,62,52,72,58,65
Argentina,2020-07-04,estimate,64,55,76,59,67
Argentina,2020-07-05,estimate,67,56,78,61,70
Argentina,2020-07-06,estimate,69,58,80,64,72
Argentina,2020-07-07,estimate,71,60,83,66,74
Argentina,2020-07-08,estimate,74,61,85,68,77
Argentina,2020-07-09,estimate,76,64,89,69,79
Argentina,2020-07-10,estimate,79,67,92,72,82
Argentina,2020-07-11,estimate,81,69,95,75,85
Argentina,2020-07-12,estimate,84,71,99,77,88
Argentina,2020-07-13,estimate,87,73,102,79,91
Argentina,2020-07-14,estimate,90,75,106,81,93
Argentina,2020-07-15,estimate,93,78,110,85,98
Argentina,2020-07-16,estimate,96,80,113,90,103
Argentina,2020-07-17,estimate,100,83,118,92,106
Argentina,2020-07-18,estimate,103,86,123,93,108
Argentina,2020-07-19,estimate,107,88,127,97,113
Argentina,2020-07-20,estimate,110,91,133,101,118
Argentina,2020-07-21,estimate,114,93,138,104,122
Argentina,2020-07-22,estimate based on partial data,118,96,145,108,127
Argentina,2020-07-23,estimate based on partial data,122,99,153,109,130
Argentina,2020-07-24,estimate based on partial data,126,101,158,112,134
Argentina,2020-07-25,estimate based on partial data,131,105,167,115,139
Argentina,2020-07-26,estimate based on partial data,135,102,170,120,145
Argentina,2020-07-27,estimate based on partial data,140,103,178,123,150
Argentina,2020-07-28,estimate based on partial data,145,110,192,126,155
Argentina,2020-07-29,estimate based on partial data,149,111,200,129,161
Argentina,2020-07-30,estimate based on partial data,155,109,207,131,165
Argentina,2020-07-31,estimate based on partial data,160,111,218,134,171
Argentina,2020-08-01,estimate based on partial data,165,113,232,138,178
Argentina,2020-08-02,estimate based on partial data,170,115,246,143,187
Argentina,2020-08-03,estimate based on partial data,176,112,257,145,192
Argentina,2020-08-04,estimate based on partial data,182,108,267,150,202
Argentina,2020-08-05,estimate based on partial data,188,100,275,156,211
Argentina,2020-08-06,estimate based on partial data,195,102,292,156,215
Argentina,2020-08-07,estimate based on partial data,202,101,309,160,224
Argentina,2020-08-08,estimate based on partial data,209,107,334,161,230
Argentina,2020-08-09,forecast,216,105,351,171,245
Argentina,2020-08-10,forecast,224,103,370,175,254
Argentina,2020-08-11,forecast,231,104,394,181,265
Argentina,2020-08-12,forecast,238,99,417,180,271
Argentina,2020-08-13,forecast,247,103,448,185,281
Argentina,2020-08-14,forecast,255,72,448,189,291
Argentina,2020-08-15,forecast,264,77,482,194,302
Argentina,2020-08-16,forecast,272,81,518,200,315
Argentina,2020-08-17,forecast,281,56,528,204,326
Argentina,2020-08-18,forecast,291,57,564,210,340
Argentina,2020-08-19,forecast,300,56,599,216,355
Argentina,2020-08-20,forecast,310,54,637,222,371
Argentina,2020-08-21,forecast,321,35,658,220,378
Argentina,2020-08-22,forecast,331,31,701,221,390
Armenia,2020-05-30,estimate,11,9,13,9,11
Armenia,2020-05-31,estimate,11,9,13,9,11
Armenia,2020-06-01,estimate,11,9,13,10,12
Armenia,2020-06-02,estimate,11,9,13,10,11
Armenia,2020-06-03,estimate,11,9,13,10,11
Armenia,2020-06-04,estimate,11,9,13,10,12
Armenia,2020-06-05,estimate,11,9,13,10,12
Armenia,2020-06-06,estimate,11,9,13,10,12
Armenia,2020-06-07,estimate,11,9,13,10,12
Armenia,2020-06-08,estimate,11,9,13,10,12
Armenia,2020-06-09,estimate,11,9,13,10,12
Armenia,2020-06-10,estimate,11,9,13,10,12
Armenia,2020-06-11,estimate,11,9,13,10,12
Armenia,2020-06-12,estimate,11,9,13,10,12
Armenia,2020-06-13,estimate,11,9,13,10,12
Armenia,2020-06-14,estimate,11,9,13,10,12
Armenia,2020-06-15,estimate,11,9,13,10,12
Armenia,2020-06-16,estimate,11,9,13,10,12
Armenia,2020-06-17,estimate,11,8,13,10,12
Armenia,2020-06-18,estimate,11,8,13,10,12
Armenia,2020-06-19,estimate,11,8,13,10,12
Armenia,2020-06-20,estimate,11,8,13,10,12
Armenia,2020-06-21,estimate,11,8,13,10,12
Armenia,2020-06-22,estimate,11,9,13,10,12
Armenia,2020-06-23,estimate,11,9,13,10,12
Armenia,2020-06-24,estimate,11,9,13,10,12
Armenia,2020-06-25,estimate,11,9,13,10,12
Armenia,2020-06-26,estimate,11,9,13,10,12
Armenia,2020-06-27,estimate,11,9,13,10,12
Armenia,2020-06-28,estimate,11,8,13,9,11
Armenia,2020-06-29,estimate,11,8,13,9,11
Armenia,2020-06-30,estimate,11,8,13,9,11
Armenia,2020-07-01,estimate,11,8,13,9,11
Armenia,2020-07-02,estimate,10,8,13,9,11
Armenia,2020-07-03,estimate,10,8,13,9,11
Armenia,2020-07-04,estimate,10,8,13,9,11
Armenia,2020-07-05,estimate,10,8,13,9,10
Armenia,2020-07-06,estimate,10,8,13,9,10
Armenia,2020-07-07,estimate,10,8,12,9,10
Armenia,2020-07-08,estimate,9,7,12,8,10
Armenia,2020-07-09,estimate,9,7,11,8,10
Armenia,2020-07-10,estimate,9,7,11,8,9
Armenia,2020-07-11,estimate,8,6,11,8,9
Armenia,2020-07-12,estimate,8,6,10,7,9
Armenia,2020-07-13,estimate,8,6,10,7,8
Armenia,2020-07-14,estimate,7,6,9,7,8
Armenia,2020-07-15,estimate,7,5,9,6,8
Armenia,2020-07-16,estimate,7,5,8,6,7
Armenia,2020-07-17,estimate,6,5,8,6,7
Armenia,2020-07-18,estimate,6,5,8,5,7
Armenia,2020-07-19,estimate,6,4,8,5,7
Armenia,2020-07-20,estimate,5,4,7,5,6
Armenia,2020-07-21,estimate,5,3,7,5,6
Armenia,2020-07-22,estimate based on partial data,5,3,7,4,5
Armenia,2020-07-23,estimate based on partial data,5,3,7,4,5
Armenia,2020-07-24,estimate based on partial data,4,2,7,3,5
Armenia,2020-07-25,estimate based on partial data,4,2,6,3,5
Armenia,2020-07-26,estimate based on partial data,4,2,6,3,5
Armenia,2020-07-27,estimate based on partial data,4,2,6,3,4
Armenia,2020-07-28,estimate based on partial data,3,1,6,2,4
Armenia,2020-07-29,estimate based on partial data,3,1,5,2,4
Armenia,2020-07-30,estimate based on partial data,3,1,6,2,4
Armenia,2020-07-31,estimate based on partial data,3,1,5,2,4
Armenia,2020-08-01,estimate based on partial data,3,0,5,2,4
Armenia,2020-08-02,estimate based on partial data,3,0,5,1,3
Armenia,2020-08-03,estimate based on partial data,3,0,5,1,3
Armenia,2020-08-04,estimate based on partial data,2,0,5,1,3
Armenia,2020-08-05,estimate based on partial data,2,0,5,1,3
Armenia,2020-08-06,estimate based on partial data,2,0,5,1,3
Armenia,2020-08-07,estimate based on partial data,2,0,5,0,2
Armenia,2020-08-08,estimate based on partial data,2,0,5,0,2
Armenia,2020-08-09,forecast,2,0,5,0,2
Armenia,2020-08-10,forecast,2,0,5,0,2
Armenia,2020-08-11,forecast,2,0,5,0,2
Armenia,2020-08-12,forecast,2,0,5,0,2
Armenia,2020-08-13,forecast,2,0,5,0,2
Armenia,2020-08-14,forecast,1,0,5,0,1
Armenia,2020-08-15,forecast,1,0,5,0,1
Armenia,2020-08-16,forecast,1,0,5,0,1
Armenia,2020-08-17,forecast,1,0,5,0,1
Armenia,2020-08-18,forecast,1,0,5,0,1
Armenia,2020-08-19,forecast,1,0,5,0,1
Armenia,2020-08-20,forecast,1,0,5,0,1
Armenia,2020-08-21,forecast,1,0,5,0,1
Armenia,2020-08-22,forecast,1,0,5,0,1
Australia,2020-06-02,estimate,0,0,0,0,0
Australia,2020-06-03,estimate,0,0,0,0,0
Australia,2020-06-04,estimate,0,0,0,0,0
Australia,2020-06-05,estimate,0,0,0,0,0
Australia,2020-06-06,estimate,0,0,0,0,0
Australia,2020-06-07,estimate,0,0,0,0,0
Australia,2020-06-08,estimate,0,0,0,0,0
Australia,2020-06-09,estimate,0,0,0,0,0
Australia,2020-06-10,estimate,0,0,0,0,0
Australia,2020-06-11,estimate,0,0,0,0,0
Australia,2020-06-12,estimate,0,0,0,0,0
Australia,2020-06-13,estimate,0,0,0,0,0
Australia,2020-06-14,estimate,0,0,0,0,0
Australia,2020-06-15,estimate,0,0,0,0,0
Australia,2020-06-16,estimate,0,0,0,0,0
Australia,2020-06-17,estimate,0,0,0,0,0
Australia,2020-06-18,estimate,0,0,0,0,0
Australia,2020-06-19,estimate,0,0,0,0,0
Australia,2020-06-20,estimate,0,0,0,0,0
