country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-27,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-28,estimate,2,2,1,2,2,1,2,1,4
Afghanistan,2020-09-29,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-09-30,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-10-01,estimate,2,3,1,2,2,2,3,1,4
Afghanistan,2020-10-02,estimate,2,3,1,2,2,1,3,1,4
Afghanistan,2020-10-03,estimate,2,3,1,2,2,1,3,1,5
Afghanistan,2020-10-04,estimate based on partial data,3,3,1,2,2,1,3,1,5
Afghanistan,2020-10-05,estimate based on partial data,3,3,2,2,2,1,3,1,5
Afghanistan,2020-10-06,estimate based on partial data,3,3,2,2,2,1,3,1,5
Afghanistan,2020-10-07,estimate based on partial data,3,3,2,2,2,1,3,1,6
Afghanistan,2020-10-08,estimate based on partial data,3,3,2,2,2,1,3,1,6
Afghanistan,2020-10-09,estimate based on partial data,3,4,2,1,2,1,3,1,7
Afghanistan,2020-10-10,estimate based on partial data,3,4,3,1,2,1,3,0,7
Afghanistan,2020-10-11,estimate based on partial data,3,4,3,1,2,1,3,0,8
Afghanistan,2020-10-12,estimate based on partial data,3,4,4,1,2,1,4,0,9
Afghanistan,2020-10-13,estimate based on partial data,3,5,5,1,2,1,4,0,10
Afghanistan,2020-10-14,estimate based on partial data,3,5,6,1,2,1,4,0,11
Afghanistan,2020-10-15,estimate based on partial data,3,6,8,1,2,0,4,0,12
Afghanistan,2020-10-16,estimate based on partial data,4,7,12,1,2,1,4,0,14
Afghanistan,2020-10-17,estimate based on partial data,4,8,17,1,2,0,4,0,16
Afghanistan,2020-10-18,estimate based on partial data,4,9,29,1,2,0,4,0,18
Afghanistan,2020-10-19,estimate based on partial data,4,12,56,1,2,0,4,0,21
Afghanistan,2020-10-20,estimate based on partial data,4,17,125,1,2,0,4,0,24
Afghanistan,2020-10-21,estimate based on partial data,4,26,309,1,2,0,4,0,28
Afghanistan,2020-10-22,forecast,4,46,795,1,2,0,4,0,32
Afghanistan,2020-10-23,forecast,4,95,2106,1,2,0,4,0,37
Afghanistan,2020-10-24,forecast,4,221,5741,1,2,0,4,0,42
Afghanistan,2020-10-25,forecast,4,563,16238,0,1,0,4,0,49
Afghanistan,2020-10-26,forecast,4,1544,48339,0,1,0,4,0,57
Afghanistan,2020-10-27,forecast,5,4486,152883,0,1,0,5,0,65
Afghanistan,2020-10-28,forecast,5,13669,512407,0,1,0,5,0,74
Afghanistan,2020-10-29,forecast,5,43388,1796082,0,1,0,5,0,86
Afghanistan,2020-10-30,forecast,5,142658,6481265,0,1,0,5,0,101
Afghanistan,2020-10-31,forecast,5,483187,23783069,0,1,0,5,0,118
Afghanistan,2020-11-01,forecast,5,1676783,88060615,0,1,0,5,0,135
Afghanistan,2020-11-02,forecast,5,5931861,327576439,0,1,0,5,0,158
Afghanistan,2020-11-03,forecast,5,21297823,1221418543,0,1,0,5,0,182
Afghanistan,2020-11-04,forecast,6,77323886,4559611180,0,1,0,6,0,211
Albania,2020-08-12,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-13,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-14,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-15,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-16,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-18,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-19,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-20,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-21,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-22,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-23,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-24,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-25,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-26,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-27,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-28,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-29,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-30,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-31,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-01,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-02,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-03,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-04,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-05,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-06,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-07,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-08,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-09,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-10,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-11,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-12,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-13,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-14,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-15,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-16,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-17,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-18,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-19,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-20,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-21,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-22,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-23,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-24,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-25,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-26,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-27,estimate,3,3,1,3,4,3,4,3,4
Albania,2020-09-28,estimate,3,3,1,3,4,3,4,3,4
Albania,2020-09-29,estimate,3,4,1,3,4,3,4,3,4
Albania,2020-09-30,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-10-01,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-10-02,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-03,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-04,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-10-05,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-10-06,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-10-07,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-10-08,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-09,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-10,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-11,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-12,estimate based on partial data,4,4,2,3,4,3,4,2,6
Albania,2020-10-13,estimate based on partial data,4,4,2,3,4,3,4,2,7
Albania,2020-10-14,estimate based on partial data,4,4,2,3,4,3,4,2,7
Albania,2020-10-15,estimate based on partial data,4,4,2,3,4,3,4,2,7
Albania,2020-10-16,estimate based on partial data,4,4,2,3,4,3,4,2,7
Albania,2020-10-17,estimate based on partial data,4,5,3,3,3,2,4,2,8
Albania,2020-10-18,estimate based on partial data,4,5,3,3,3,2,4,1,8
Albania,2020-10-19,estimate based on partial data,4,5,4,3,3,2,4,2,9
Albania,2020-10-20,estimate based on partial data,4,5,4,3,4,2,4,1,9
Albania,2020-10-21,estimate based on partial data,4,5,5,3,4,2,4,1,9
Albania,2020-10-22,forecast,4,5,6,3,4,2,4,1,10
Albania,2020-10-23,forecast,4,6,8,3,3,2,4,1,10
Albania,2020-10-24,forecast,4,6,9,3,3,2,4,1,11
Albania,2020-10-25,forecast,4,6,11,3,3,2,5,1,11
Albania,2020-10-26,forecast,4,7,14,3,3,2,4,1,12
Albania,2020-10-27,forecast,4,7,17,3,3,2,5,1,12
Albania,2020-10-28,forecast,4,7,22,3,3,2,5,1,13
Albania,2020-10-29,forecast,4,8,27,2,3,2,4,0,14
Albania,2020-10-30,forecast,4,9,34,2,3,2,4,0,14
Albania,2020-10-31,forecast,4,10,43,2,3,2,4,0,15
Albania,2020-11-01,forecast,4,11,55,2,3,2,4,0,15
Albania,2020-11-02,forecast,4,12,70,2,3,2,5,0,16
Albania,2020-11-03,forecast,4,13,89,2,3,2,4,0,17
Albania,2020-11-04,forecast,4,15,114,2,3,2,5,0,18
Algeria,2020-08-12,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-13,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-14,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-15,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-16,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-17,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-18,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-19,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-20,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-21,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-22,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-23,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-24,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-25,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-26,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-27,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-28,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-29,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-30,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-31,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-09-01,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-09-02,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-03,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-04,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-05,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-06,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-07,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-08,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-09,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-10,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-11,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-12,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-13,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-14,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-15,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-16,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-17,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-18,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-19,estimate,7,7,1,6,7,6,7,6,8
Algeria,2020-09-20,estimate,7,7,1,6,7,6,7,6,8
Algeria,2020-09-21,estimate,7,7,1,6,7,6,7,6,8
Algeria,2020-09-22,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-23,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-24,estimate,6,7,1,6,7,6,7,5,8
Algeria,2020-09-25,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-26,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-27,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-28,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-29,estimate,6,6,1,6,6,6,7,5,7
Algeria,2020-09-30,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-10-01,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-10-02,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-10-03,estimate,6,6,1,6,6,5,7,5,8
Algeria,2020-10-04,estimate based on partial data,6,6,1,6,6,5,7,5,8
Algeria,2020-10-05,estimate based on partial data,6,6,1,6,6,5,7,5,8
Algeria,2020-10-06,estimate based on partial data,6,6,1,6,6,5,7,5,8
Algeria,2020-10-07,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-10-08,estimate based on partial data,6,6,1,6,6,5,6,4,8
Algeria,2020-10-09,estimate based on partial data,6,6,1,6,6,5,6,4,8
Algeria,2020-10-10,estimate based on partial data,6,6,1,6,6,5,6,4,8
Algeria,2020-10-11,estimate based on partial data,6,6,1,6,6,5,6,4,8
Algeria,2020-10-12,estimate based on partial data,6,6,2,6,6,5,6,4,8
Algeria,2020-10-13,estimate based on partial data,6,6,2,5,6,5,6,4,9
Algeria,2020-10-14,estimate based on partial data,6,6,2,5,6,5,6,3,9
Algeria,2020-10-15,estimate based on partial data,6,6,2,5,6,5,6,3,9
Algeria,2020-10-16,estimate based on partial data,6,6,2,5,6,5,6,3,9
Algeria,2020-10-17,estimate based on partial data,6,6,2,5,6,5,6,3,9
Algeria,2020-10-18,estimate based on partial data,6,6,3,5,6,5,6,3,10
Algeria,2020-10-19,estimate based on partial data,6,6,3,5,6,4,6,2,10
Algeria,2020-10-20,estimate based on partial data,6,6,3,5,6,4,6,2,9
Algeria,2020-10-21,estimate based on partial data,6,6,4,5,6,4,6,1,9
Algeria,2020-10-22,forecast,6,6,5,5,6,4,6,1,9
Algeria,2020-10-23,forecast,5,6,5,5,6,4,6,1,9
Algeria,2020-10-24,forecast,5,6,6,5,6,4,6,1,9
Algeria,2020-10-25,forecast,5,6,8,5,6,4,6,1,10
Algeria,2020-10-26,forecast,5,7,9,5,6,4,6,0,10
Algeria,2020-10-27,forecast,5,7,11,5,6,4,6,0,10
Algeria,2020-10-28,forecast,5,7,13,5,5,4,6,0,10
Algeria,2020-10-29,forecast,5,7,16,5,5,4,6,0,10
Algeria,2020-10-30,forecast,5,7,20,5,5,4,6,0,10
Algeria,2020-10-31,forecast,5,7,25,5,5,4,6,0,10
Algeria,2020-11-01,forecast,5,8,31,4,5,4,6,0,11
Algeria,2020-11-02,forecast,5,8,39,4,5,3,6,0,11
Algeria,2020-11-03,forecast,5,8,49,4,5,3,6,0,11
Algeria,2020-11-04,forecast,5,9,62,4,5,3,6,0,11
Angola,2020-08-12,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-13,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-14,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-15,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-16,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-17,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-18,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-19,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-20,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-21,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-22,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-23,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-24,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-25,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-28,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-29,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-30,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-31,estimate,2,2,1,2,2,2,3,2,3
Angola,2020-09-01,estimate,2,2,1,2,2,2,3,2,3
Angola,2020-09-02,estimate,2,2,1,2,2,2,3,2,3
Angola,2020-09-03,estimate,2,2,1,2,2,2,3,2,3
Angola,2020-09-04,estimate,2,3,1,2,3,2,3,2,3
Angola,2020-09-05,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-06,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-09,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-11,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-12,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-13,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-14,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-15,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-16,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-17,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-18,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-19,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-20,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-21,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-22,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-23,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-24,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-09-25,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-09-26,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-09-27,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-09-28,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-09-29,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-09-30,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-10-01,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-10-02,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-10-03,estimate,4,4,1,3,4,3,4,2,6
Angola,2020-10-04,estimate based on partial data,4,4,1,3,4,3,4,2,6
Angola,2020-10-05,estimate based on partial data,4,4,1,4,4,3,4,2,6
Angola,2020-10-06,estimate based on partial data,4,4,1,3,4,3,4,2,6
Angola,2020-10-07,estimate based on partial data,4,4,1,3,4,3,5,2,6
Angola,2020-10-08,estimate based on partial data,4,4,2,3,4,3,5,2,7
Angola,2020-10-09,estimate based on partial data,4,4,2,3,4,3,5,2,7
Angola,2020-10-10,estimate based on partial data,4,4,2,3,4,3,5,1,7
Angola,2020-10-11,estimate based on partial data,4,4,2,3,4,3,5,1,7
Angola,2020-10-12,estimate based on partial data,4,5,3,3,4,3,5,1,8
Angola,2020-10-13,estimate based on partial data,4,5,3,3,4,2,5,1,8
Angola,2020-10-14,estimate based on partial data,4,5,3,3,4,2,5,1,9
Angola,2020-10-15,estimate based on partial data,4,5,4,3,4,2,5,1,9
Angola,2020-10-16,estimate based on partial data,4,6,5,3,4,2,5,1,10
Angola,2020-10-17,estimate based on partial data,4,6,7,3,4,2,5,0,11
Angola,2020-10-18,estimate based on partial data,4,6,11,3,4,2,5,0,11
Angola,2020-10-19,estimate based on partial data,4,7,17,3,4,2,6,0,12
Angola,2020-10-20,estimate based on partial data,5,8,32,3,4,2,5,0,13
Angola,2020-10-21,estimate based on partial data,5,10,64,3,4,2,6,0,14
Angola,2020-10-22,forecast,5,13,131,3,4,1,6,0,15
Angola,2020-10-23,forecast,5,19,273,2,4,1,6,0,16
Angola,2020-10-24,forecast,5,30,576,2,4,0,5,0,18
Angola,2020-10-25,forecast,5,52,1227,2,4,0,5,0,19
Angola,2020-10-26,forecast,5,97,2630,2,4,0,5,0,21
Angola,2020-10-27,forecast,5,190,5663,2,4,0,5,0,22
Angola,2020-10-28,forecast,5,385,12237,2,4,0,5,0,24
Angola,2020-10-29,forecast,5,800,26524,2,4,0,5,0,26
Angola,2020-10-30,forecast,5,1686,57634,2,4,0,5,0,28
Angola,2020-10-31,forecast,5,3588,125512,0,2,0,5,0,30
Angola,2020-11-01,forecast,5,7688,273860,0,2,0,5,0,33
Angola,2020-11-02,forecast,5,16554,598577,0,2,0,5,0,35
Angola,2020-11-03,forecast,5,35776,1310325,0,2,0,5,0,39
Angola,2020-11-04,forecast,5,77538,2872355,0,2,0,5,0,42
Argentina,2020-08-12,estimate,203,205,27,194,206,186,218,163,249
Argentina,2020-08-13,estimate,204,207,27,193,205,189,221,163,248
Argentina,2020-08-14,estimate,206,208,27,198,210,189,221,164,249
Argentina,2020-08-15,estimate,206,208,27,196,208,187,220,166,251
Argentina,2020-08-16,estimate,207,209,27,195,208,192,226,164,250
Argentina,2020-08-17,estimate,208,209,27,197,209,193,228,165,253
Argentina,2020-08-18,estimate,208,209,27,199,211,192,228,165,253
Argentina,2020-08-19,estimate,209,210,28,199,212,191,228,164,254
Argentina,2020-08-20,estimate,209,210,28,198,212,192,231,164,256
Argentina,2020-08-21,estimate,210,211,29,194,209,188,227,161,256
Argentina,2020-08-22,estimate,211,211,30,199,215,188,229,162,261
Argentina,2020-08-23,estimate,212,213,32,205,221,187,230,160,263
Argentina,2020-08-24,estimate,213,214,33,201,218,186,232,157,265
Argentina,2020-08-25,estimate,216,217,34,204,222,192,240,160,272
Argentina,2020-08-26,estimate,218,219,36,204,222,188,238,165,281
Argentina,2020-08-27,estimate,222,223,37,207,227,191,243,166,288
Argentina,2020-08-28,estimate,227,228,39,203,224,195,248,168,294
Argentina,2020-08-29,estimate,232,233,40,209,230,201,257,170,300
Argentina,2020-08-30,estimate,239,240,41,219,241,207,265,176,309
Argentina,2020-08-31,estimate,247,248,42,225,247,224,283,179,315
Argentina,2020-09-01,estimate,257,257,43,237,259,228,288,187,325
Argentina,2020-09-02,estimate,268,267,44,265,288,235,295,191,332
Argentina,2020-09-03,estimate,280,279,44,277,299,248,308,203,346
Argentina,2020-09-04,estimate,293,293,44,285,306,266,324,216,361
Argentina,2020-09-05,estimate,309,308,45,301,321,283,340,236,383
Argentina,2020-09-06,estimate,324,324,45,321,342,299,355,252,400
Argentina,2020-09-07,estimate,341,342,46,321,342,307,364,270,422
Argentina,2020-09-08,estimate,358,362,48,341,361,330,389,280,436
Argentina,2020-09-09,estimate,377,382,50,355,376,341,403,303,465
Argentina,2020-09-10,estimate,399,404,53,371,396,357,423,320,489
Argentina,2020-09-11,estimate,420,426,58,392,420,373,447,332,513
Argentina,2020-09-12,estimate,442,448,63,404,435,383,466,343,541
Argentina,2020-09-13,estimate,463,470,69,417,451,399,491,360,577
Argentina,2020-09-14,estimate,483,490,75,435,473,422,522,371,606
Argentina,2020-09-15,estimate,501,508,82,460,502,428,535,377,634
Argentina,2020-09-16,estimate,517,524,87,460,504,444,558,394,668
Argentina,2020-09-17,estimate,529,538,92,486,531,455,576,393,680
Argentina,2020-09-18,estimate,538,547,95,514,561,468,593,393,685
Argentina,2020-09-19,estimate,543,553,96,481,528,450,575,403,696
Argentina,2020-09-20,estimate,545,555,95,479,525,467,590,403,696
Argentina,2020-09-21,estimate,543,553,93,482,527,464,582,405,691
Argentina,2020-09-22,estimate,535,548,89,493,535,466,577,408,683
Argentina,2020-09-23,estimate,528,540,84,492,531,459,564,407,670
Argentina,2020-09-24,estimate,519,529,79,489,525,453,551,400,650
Argentina,2020-09-25,estimate,508,516,75,492,525,450,541,400,636
Argentina,2020-09-26,estimate,496,503,71,477,509,445,533,391,619
Argentina,2020-09-27,estimate,484,488,68,464,496,438,524,374,594
Argentina,2020-09-28,estimate,471,473,67,445,477,424,510,366,582
Argentina,2020-09-29,estimate,458,458,68,449,482,409,496,354,573
Argentina,2020-09-30,estimate,443,444,69,421,455,400,489,332,559
Argentina,2020-10-01,estimate,429,430,72,419,454,379,473,308,545
Argentina,2020-10-02,estimate,413,417,76,386,423,359,458,295,548
Argentina,2020-10-03,estimate,399,405,81,359,397,339,444,276,540
Argentina,2020-10-04,estimate based on partial data,387,394,86,348,388,310,421,263,542
Argentina,2020-10-05,estimate based on partial data,376,384,91,336,381,298,415,246,544
Argentina,2020-10-06,estimate based on partial data,365,376,98,318,365,287,410,224,539
