country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Algeria,2020-09-12,estimate based on partial data,9,9,3,7,8,7,10,5,13
Algeria,2020-09-13,estimate based on partial data,9,9,3,7,8,7,10,5,14
Algeria,2020-09-14,estimate based on partial data,9,9,4,7,9,7,10,4,14
Algeria,2020-09-15,estimate based on partial data,9,9,4,7,8,7,10,4,15
Algeria,2020-09-16,estimate based on partial data,9,10,5,7,9,6,10,4,15
Algeria,2020-09-17,estimate based on partial data,9,10,6,7,8,6,10,3,15
Algeria,2020-09-18,forecast,9,10,7,7,8,6,10,3,16
Algeria,2020-09-19,forecast,9,10,8,7,8,6,10,2,16
Algeria,2020-09-20,forecast,9,11,10,7,8,6,10,2,17
Algeria,2020-09-21,forecast,9,11,12,7,9,6,10,3,18
Algeria,2020-09-22,forecast,9,11,16,7,9,5,10,2,18
Algeria,2020-09-23,forecast,9,12,21,7,8,6,10,2,19
Algeria,2020-09-24,forecast,9,12,27,7,9,5,10,2,19
Algeria,2020-09-25,forecast,9,13,37,7,8,5,10,2,21
Algeria,2020-09-26,forecast,9,14,50,6,8,5,10,2,21
Algeria,2020-09-27,forecast,9,15,69,6,8,5,10,2,22
Algeria,2020-09-28,forecast,9,16,94,6,8,5,11,1,23
Algeria,2020-09-29,forecast,9,17,131,7,9,5,11,1,23
Algeria,2020-09-30,forecast,9,19,181,7,9,5,11,1,25
Algeria,2020-10-01,forecast,9,22,252,7,9,5,11,1,26
Angola,2020-07-13,estimate,1,1,0,1,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,0,1,1,1,2,1,2
Angola,2020-07-15,estimate,1,2,0,1,1,1,2,1,2
Angola,2020-07-16,estimate,2,2,0,1,1,1,2,1,2
Angola,2020-07-17,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-07-18,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-07-19,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-07-20,estimate,2,2,1,1,2,1,2,1,3
Angola,2020-07-21,estimate,2,2,1,1,2,1,2,1,3
Angola,2020-07-22,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-23,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-24,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-25,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-26,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-27,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-28,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-29,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-30,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-31,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-01,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-02,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-03,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-04,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-05,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-06,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-07,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-08,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-09,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-10,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-11,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-12,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-13,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-14,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-15,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-16,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-17,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-18,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-19,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-20,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-23,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-25,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-28,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-29,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-30,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-31,estimate based on partial data,2,2,1,2,2,2,2,1,3
Angola,2020-09-01,estimate based on partial data,2,2,1,2,2,2,2,1,3
Angola,2020-09-02,estimate based on partial data,2,2,1,2,2,1,2,1,3
Angola,2020-09-03,estimate based on partial data,2,2,1,2,2,2,2,1,3
Angola,2020-09-04,estimate based on partial data,2,2,1,2,2,2,2,1,3
Angola,2020-09-05,estimate based on partial data,2,2,1,2,2,2,2,1,3
Angola,2020-09-06,estimate based on partial data,2,2,1,2,2,1,2,1,4
Angola,2020-09-07,estimate based on partial data,2,2,1,2,2,1,3,1,4
Angola,2020-09-08,estimate based on partial data,2,2,1,2,2,1,3,1,4
Angola,2020-09-09,estimate based on partial data,2,2,1,2,2,1,3,1,4
Angola,2020-09-10,estimate based on partial data,2,3,2,2,2,1,3,1,4
Angola,2020-09-11,estimate based on partial data,2,3,2,1,2,1,3,0,5
Angola,2020-09-12,estimate based on partial data,2,3,2,1,2,1,3,0,5
Angola,2020-09-13,estimate based on partial data,2,3,3,1,2,1,3,0,6
Angola,2020-09-14,estimate based on partial data,2,3,4,1,2,1,3,0,6
Angola,2020-09-15,estimate based on partial data,2,4,7,1,2,1,3,0,6
Angola,2020-09-16,estimate based on partial data,2,4,11,1,2,1,3,0,7
Angola,2020-09-17,estimate based on partial data,2,5,19,1,2,1,3,0,8
Angola,2020-09-18,forecast,2,6,33,1,2,1,3,0,8
Angola,2020-09-19,forecast,2,8,59,1,2,0,3,0,9
Angola,2020-09-20,forecast,2,11,105,1,2,0,3,0,10
Angola,2020-09-21,forecast,2,16,188,1,2,0,3,0,11
Angola,2020-09-22,forecast,2,24,341,1,2,0,3,0,12
Angola,2020-09-23,forecast,2,37,619,1,2,0,2,0,14
Angola,2020-09-24,forecast,2,59,1128,1,2,0,2,0,15
Angola,2020-09-25,forecast,2,96,2060,1,2,0,3,0,16
Angola,2020-09-26,forecast,2,161,3769,1,2,0,2,0,18
Angola,2020-09-27,forecast,2,273,6904,0,1,0,2,0,19
Angola,2020-09-28,forecast,3,468,12662,0,1,0,3,0,22
Angola,2020-09-29,forecast,3,812,23244,0,1,0,3,0,23
Angola,2020-09-30,forecast,3,1418,42698,0,1,0,3,0,27
Angola,2020-10-01,forecast,3,2494,78478,0,1,0,3,0,30
Argentina,2020-07-09,estimate,78,79,9,75,79,72,82,65,93
Argentina,2020-07-10,estimate,81,82,9,77,81,76,87,67,97
Argentina,2020-07-11,estimate,84,85,9,81,86,78,89,71,101
Argentina,2020-07-12,estimate,87,88,10,84,88,81,92,72,103
Argentina,2020-07-13,estimate,90,91,10,88,92,83,95,74,106
Argentina,2020-07-14,estimate,93,94,10,91,95,86,98,76,109
Argentina,2020-07-15,estimate,96,97,11,95,99,88,101,80,113
Argentina,2020-07-16,estimate,99,100,11,98,102,91,105,82,116
Argentina,2020-07-17,estimate,103,104,11,101,106,95,109,84,120
Argentina,2020-07-18,estimate,106,107,12,105,110,99,113,87,124
Argentina,2020-07-19,estimate,110,111,12,106,112,101,116,92,130
Argentina,2020-07-20,estimate,113,114,12,108,114,105,120,94,134
Argentina,2020-07-21,estimate,116,118,13,111,116,108,124,96,137
Argentina,2020-07-22,estimate,120,121,13,118,124,111,127,100,143
Argentina,2020-07-23,estimate,124,125,14,121,127,113,130,103,147
Argentina,2020-07-24,estimate,127,128,14,125,131,117,134,104,150
Argentina,2020-07-25,estimate,131,132,15,127,134,121,139,109,155
Argentina,2020-07-26,estimate,134,136,15,133,140,122,141,112,160
Argentina,2020-07-27,estimate,138,139,16,133,140,126,145,114,164
Argentina,2020-07-28,estimate,142,143,16,138,145,130,150,116,167
Argentina,2020-07-29,estimate,145,146,16,140,148,134,154,120,173
Argentina,2020-07-30,estimate,149,150,17,144,151,139,160,120,174
Argentina,2020-07-31,estimate,152,154,17,147,154,141,163,126,181
Argentina,2020-08-01,estimate,156,157,18,151,158,145,167,129,185
Argentina,2020-08-02,estimate,159,161,18,157,164,144,167,132,190
Argentina,2020-08-03,estimate,163,164,19,160,168,148,171,134,193
Argentina,2020-08-04,estimate,166,168,19,163,172,151,174,137,197
Argentina,2020-08-05,estimate,169,171,19,161,169,155,179,140,201
Argentina,2020-08-06,estimate,173,175,20,171,180,159,183,140,203
Argentina,2020-08-07,estimate,176,178,20,175,184,162,187,147,210
Argentina,2020-08-08,estimate,180,181,20,175,184,163,188,148,213
Argentina,2020-08-09,estimate,183,184,21,177,187,167,193,152,219
Argentina,2020-08-10,estimate,186,187,21,181,191,170,196,154,221
Argentina,2020-08-11,estimate,189,190,21,175,185,172,198,158,227
Argentina,2020-08-12,estimate,191,193,22,178,188,177,204,158,228
Argentina,2020-08-13,estimate,193,196,22,181,191,181,208,161,231
Argentina,2020-08-14,estimate,196,198,22,185,195,182,210,163,234
Argentina,2020-08-15,estimate,198,201,23,189,199,180,209,165,236
Argentina,2020-08-16,estimate,201,203,23,193,203,187,216,166,239
Argentina,2020-08-17,estimate,203,205,23,197,207,186,215,167,240
Argentina,2020-08-18,estimate,205,207,23,200,210,187,217,170,244
Argentina,2020-08-19,estimate,207,209,24,203,213,191,221,170,244
Argentina,2020-08-20,estimate,209,211,24,203,214,193,224,170,245
Argentina,2020-08-21,estimate,211,212,24,205,217,194,226,172,248
Argentina,2020-08-22,estimate,213,214,25,208,220,192,224,173,251
Argentina,2020-08-23,estimate,214,215,25,209,221,196,228,174,254
Argentina,2020-08-24,estimate,215,216,25,200,212,197,230,173,255
Argentina,2020-08-25,estimate,217,218,26,199,212,197,232,174,258
Argentina,2020-08-26,estimate,217,219,27,204,217,199,235,173,260
Argentina,2020-08-27,estimate,218,220,28,208,222,196,233,174,263
Argentina,2020-08-28,estimate,219,221,29,201,216,190,229,175,268
Argentina,2020-08-29,estimate,220,222,30,200,214,199,239,177,275
Argentina,2020-08-30,estimate,221,223,32,203,218,199,240,176,279
Argentina,2020-08-31,estimate based on partial data,221,224,34,201,216,192,235,169,279
Argentina,2020-09-01,estimate based on partial data,222,225,36,198,215,191,236,165,280
Argentina,2020-09-02,estimate based on partial data,222,226,38,210,227,190,239,160,283
Argentina,2020-09-03,estimate based on partial data,223,227,41,210,229,185,236,159,290
Argentina,2020-09-04,estimate based on partial data,223,228,44,205,225,189,244,155,295
Argentina,2020-09-05,estimate based on partial data,224,229,48,205,226,186,245,150,300
Argentina,2020-09-06,estimate based on partial data,226,230,51,193,217,187,250,146,308
