country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-06,estimate based on partial data,3,1,6,2,4
Afghanistan,2020-08-07,estimate based on partial data,3,1,6,2,4
Afghanistan,2020-08-08,estimate based on partial data,3,1,6,2,3
Afghanistan,2020-08-09,estimate based on partial data,3,1,5,2,3
Afghanistan,2020-08-10,estimate based on partial data,3,1,5,2,3
Afghanistan,2020-08-11,estimate based on partial data,2,1,5,1,3
Afghanistan,2020-08-12,estimate based on partial data,2,0,5,1,3
Afghanistan,2020-08-13,estimate based on partial data,2,0,5,1,3
Afghanistan,2020-08-14,estimate based on partial data,2,0,5,1,2
Afghanistan,2020-08-15,estimate based on partial data,2,0,5,1,2
Afghanistan,2020-08-16,estimate based on partial data,2,0,5,1,2
Afghanistan,2020-08-17,estimate based on partial data,2,0,5,0,2
Afghanistan,2020-08-18,estimate based on partial data,2,0,5,0,2
Afghanistan,2020-08-19,estimate based on partial data,2,0,5,0,2
Afghanistan,2020-08-20,estimate based on partial data,1,0,5,0,2
Afghanistan,2020-08-21,estimate based on partial data,1,0,5,0,1
Afghanistan,2020-08-22,estimate based on partial data,1,0,5,0,1
Afghanistan,2020-08-23,estimate based on partial data,1,0,5,0,1
Afghanistan,2020-08-24,forecast,1,0,5,0,1
Afghanistan,2020-08-25,forecast,1,0,5,0,1
Afghanistan,2020-08-26,forecast,1,0,5,0,1
Afghanistan,2020-08-27,forecast,1,0,5,0,1
Afghanistan,2020-08-28,forecast,1,0,5,0,1
Afghanistan,2020-08-29,forecast,1,0,5,0,1
Afghanistan,2020-08-30,forecast,1,0,6,0,1
Afghanistan,2020-08-31,forecast,1,0,6,0,1
Afghanistan,2020-09-01,forecast,1,0,6,0,1
Afghanistan,2020-09-02,forecast,1,0,6,0,1
Afghanistan,2020-09-03,forecast,1,0,6,0,1
Afghanistan,2020-09-04,forecast,1,0,6,0,1
Afghanistan,2020-09-05,forecast,1,0,6,0,1
Afghanistan,2020-09-06,forecast,1,0,6,0,1
Albania,2020-06-21,estimate,2,2,3,2,3
Albania,2020-06-22,estimate,2,2,3,2,3
Albania,2020-06-23,estimate,2,2,3,2,3
Albania,2020-06-24,estimate,3,2,3,2,3
Albania,2020-06-25,estimate,3,2,3,2,3
Albania,2020-06-26,estimate,3,2,4,2,3
Albania,2020-06-27,estimate,3,2,4,2,3
Albania,2020-06-28,estimate,3,2,4,2,3
Albania,2020-06-29,estimate,3,2,4,2,3
Albania,2020-06-30,estimate,3,2,4,3,3
Albania,2020-07-01,estimate,3,2,4,3,3
Albania,2020-07-02,estimate,3,2,4,3,3
Albania,2020-07-03,estimate,3,2,4,3,3
Albania,2020-07-04,estimate,3,2,4,3,4
Albania,2020-07-05,estimate,3,2,4,3,4
Albania,2020-07-06,estimate,3,2,4,3,4
Albania,2020-07-07,estimate,3,2,4,3,4
Albania,2020-07-08,estimate,3,2,4,3,4
Albania,2020-07-09,estimate,4,3,5,3,4
Albania,2020-07-10,estimate,4,3,5,3,4
Albania,2020-07-11,estimate,4,3,5,3,4
Albania,2020-07-12,estimate,4,3,5,3,4
Albania,2020-07-13,estimate,4,3,5,3,4
Albania,2020-07-14,estimate,4,3,5,3,4
Albania,2020-07-15,estimate,4,3,5,3,4
Albania,2020-07-16,estimate,4,3,5,3,4
Albania,2020-07-17,estimate,4,3,5,4,4
Albania,2020-07-18,estimate,4,3,5,4,4
Albania,2020-07-19,estimate,4,3,5,4,5
Albania,2020-07-20,estimate,4,3,5,4,5
Albania,2020-07-21,estimate,4,3,5,4,5
Albania,2020-07-22,estimate,4,3,6,4,5
Albania,2020-07-23,estimate,4,3,6,4,5
Albania,2020-07-24,estimate,4,3,6,4,5
Albania,2020-07-25,estimate,4,3,6,4,5
Albania,2020-07-26,estimate,4,3,6,4,5
Albania,2020-07-27,estimate,4,3,6,4,5
Albania,2020-07-28,estimate,4,3,6,4,5
Albania,2020-07-29,estimate,4,3,5,4,5
Albania,2020-07-30,estimate,4,3,5,4,4
Albania,2020-07-31,estimate,4,3,5,4,4
Albania,2020-08-01,estimate,4,3,5,4,4
Albania,2020-08-02,estimate,4,3,5,3,4
Albania,2020-08-03,estimate,4,3,5,3,4
Albania,2020-08-04,estimate,4,3,5,3,4
Albania,2020-08-05,estimate,4,2,5,3,4
Albania,2020-08-06,estimate based on partial data,4,2,5,3,4
Albania,2020-08-07,estimate based on partial data,4,2,5,3,4
Albania,2020-08-08,estimate based on partial data,3,2,5,3,4
Albania,2020-08-09,estimate based on partial data,3,2,5,3,4
Albania,2020-08-10,estimate based on partial data,3,2,5,3,4
Albania,2020-08-11,estimate based on partial data,3,1,5,3,4
Albania,2020-08-12,estimate based on partial data,3,1,5,2,4
Albania,2020-08-13,estimate based on partial data,3,1,5,2,4
Albania,2020-08-14,estimate based on partial data,3,1,5,2,4
Albania,2020-08-15,estimate based on partial data,3,1,5,2,4
Albania,2020-08-16,estimate based on partial data,3,1,5,2,4
Albania,2020-08-17,estimate based on partial data,3,1,5,2,4
Albania,2020-08-18,estimate based on partial data,3,0,6,2,4
Albania,2020-08-19,estimate based on partial data,3,0,6,2,4
Albania,2020-08-20,estimate based on partial data,3,0,6,1,4
Albania,2020-08-21,estimate based on partial data,3,0,6,1,3
Albania,2020-08-22,estimate based on partial data,3,0,6,1,3
Albania,2020-08-23,estimate based on partial data,3,0,6,1,3
Albania,2020-08-24,forecast,3,0,6,1,3
Albania,2020-08-25,forecast,3,0,7,1,3
Albania,2020-08-26,forecast,3,0,7,0,3
Albania,2020-08-27,forecast,2,0,7,0,3
Albania,2020-08-28,forecast,2,0,7,0,2
Albania,2020-08-29,forecast,2,0,8,0,2
Albania,2020-08-30,forecast,2,0,8,0,2
Albania,2020-08-31,forecast,2,0,8,0,2
Albania,2020-09-01,forecast,2,0,8,0,2
Albania,2020-09-02,forecast,2,0,9,0,2
Albania,2020-09-03,forecast,2,0,9,0,2
Albania,2020-09-04,forecast,2,0,10,0,2
Albania,2020-09-05,forecast,2,0,10,0,2
Albania,2020-09-06,forecast,2,0,10,0,2
Algeria,2020-06-14,estimate,9,8,10,9,10
Algeria,2020-06-15,estimate,9,8,10,9,10
Algeria,2020-06-16,estimate,9,8,10,9,10
Algeria,2020-06-17,estimate,9,7,10,9,10
Algeria,2020-06-18,estimate,9,7,10,9,10
Algeria,2020-06-19,estimate,9,7,10,9,10
Algeria,2020-06-20,estimate,9,8,10,9,10
Algeria,2020-06-21,estimate,9,8,10,9,9
Algeria,2020-06-22,estimate,9,7,10,9,10
Algeria,2020-06-23,estimate,9,7,10,9,10
Algeria,2020-06-24,estimate,9,7,10,9,10
Algeria,2020-06-25,estimate,9,7,10,9,10
Algeria,2020-06-26,estimate,9,7,10,9,10
Algeria,2020-06-27,estimate,9,8,11,9,10
Algeria,2020-06-28,estimate,9,8,11,9,10
Algeria,2020-06-29,estimate,9,8,11,9,10
Algeria,2020-06-30,estimate,9,8,11,9,10
Algeria,2020-07-01,estimate,9,8,11,9,10
Algeria,2020-07-02,estimate,9,8,11,9,10
Algeria,2020-07-03,estimate,9,8,11,9,10
Algeria,2020-07-04,estimate,9,8,11,9,10
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,8,11,9,10
Algeria,2020-07-08,estimate,10,8,11,9,10
Algeria,2020-07-09,estimate,10,8,11,9,10
Algeria,2020-07-10,estimate,10,8,11,9,10
Algeria,2020-07-11,estimate,10,8,11,9,10
Algeria,2020-07-12,estimate,10,8,12,9,10
Algeria,2020-07-13,estimate,10,8,12,9,10
Algeria,2020-07-14,estimate,10,8,12,9,10
Algeria,2020-07-15,estimate,10,9,12,9,11
Algeria,2020-07-16,estimate,10,9,12,9,10
Algeria,2020-07-17,estimate,10,9,12,9,11
Algeria,2020-07-18,estimate,10,9,12,9,11
Algeria,2020-07-19,estimate,10,9,12,9,11
Algeria,2020-07-20,estimate,10,9,12,9,11
Algeria,2020-07-21,estimate,10,9,12,9,11
Algeria,2020-07-22,estimate,10,9,12,9,11
Algeria,2020-07-23,estimate,10,9,12,9,11
Algeria,2020-07-24,estimate,10,9,12,9,11
Algeria,2020-07-25,estimate,10,9,12,9,11
Algeria,2020-07-26,estimate,10,9,12,9,11
Algeria,2020-07-27,estimate,10,8,12,9,11
Algeria,2020-07-28,estimate,10,8,12,9,10
Algeria,2020-07-29,estimate,10,8,12,9,10
Algeria,2020-07-30,estimate,10,8,12,9,11
Algeria,2020-07-31,estimate,10,8,12,9,10
Algeria,2020-08-01,estimate,10,8,11,9,10
Algeria,2020-08-02,estimate,10,8,11,9,10
Algeria,2020-08-03,estimate,10,8,11,9,10
Algeria,2020-08-04,estimate,10,8,11,9,10
Algeria,2020-08-05,estimate,10,8,11,9,10
Algeria,2020-08-06,estimate based on partial data,10,8,12,9,10
Algeria,2020-08-07,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-08,estimate based on partial data,10,7,12,9,10
Algeria,2020-08-09,estimate based on partial data,9,7,12,9,11
Algeria,2020-08-10,estimate based on partial data,9,7,12,9,11
Algeria,2020-08-11,estimate based on partial data,9,7,12,8,10
Algeria,2020-08-12,estimate based on partial data,9,6,12,8,10
Algeria,2020-08-13,estimate based on partial data,9,6,12,9,11
Algeria,2020-08-14,estimate based on partial data,9,6,12,8,11
Algeria,2020-08-15,estimate based on partial data,9,6,12,8,11
Algeria,2020-08-16,estimate based on partial data,9,5,13,8,11
Algeria,2020-08-17,estimate based on partial data,9,5,13,8,11
Algeria,2020-08-18,estimate based on partial data,9,5,13,8,11
Algeria,2020-08-19,estimate based on partial data,9,4,13,8,11
Algeria,2020-08-20,estimate based on partial data,9,4,13,8,11
Algeria,2020-08-21,estimate based on partial data,9,3,13,8,11
Algeria,2020-08-22,estimate based on partial data,9,3,13,8,11
Algeria,2020-08-23,estimate based on partial data,9,3,13,8,11
Algeria,2020-08-24,forecast,9,3,13,8,12
Algeria,2020-08-25,forecast,9,2,14,7,11
Algeria,2020-08-26,forecast,9,2,14,7,11
Algeria,2020-08-27,forecast,9,2,14,7,11
Algeria,2020-08-28,forecast,9,2,14,7,11
Algeria,2020-08-29,forecast,9,1,14,7,12
Algeria,2020-08-30,forecast,9,1,14,7,12
Algeria,2020-08-31,forecast,9,1,14,7,12
Algeria,2020-09-01,forecast,9,1,15,7,12
Algeria,2020-09-02,forecast,9,1,15,6,12
Algeria,2020-09-03,forecast,9,0,15,6,12
Algeria,2020-09-04,forecast,9,0,15,6,12
Algeria,2020-09-05,forecast,9,0,15,6,12
Algeria,2020-09-06,forecast,9,0,15,6,12
Angola,2020-06-26,estimate,1,0,1,1,1
Angola,2020-06-27,estimate,1,0,1,1,1
Angola,2020-06-28,estimate,1,1,1,1,1
Angola,2020-06-29,estimate,1,0,1,1,1
Angola,2020-06-30,estimate,1,1,1,1,1
Angola,2020-07-01,estimate,1,1,1,1,1
Angola,2020-07-02,estimate,1,1,1,1,1
Angola,2020-07-03,estimate,1,1,2,1,1
Angola,2020-07-04,estimate,1,1,2,1,1
Angola,2020-07-05,estimate,1,1,2,1,1
Angola,2020-07-06,estimate,1,1,2,1,1
Angola,2020-07-07,estimate,1,1,2,1,1
Angola,2020-07-08,estimate,1,1,2,1,1
Angola,2020-07-09,estimate,1,1,2,1,1
Angola,2020-07-10,estimate,1,1,2,1,1
Angola,2020-07-11,estimate,1,1,2,1,1
Angola,2020-07-12,estimate,1,1,2,1,1
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,2,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate,2,1,2,1,2
Angola,2020-07-18,estimate,2,1,3,1,2
Angola,2020-07-19,estimate,2,1,3,1,2
Angola,2020-07-20,estimate,2,1,3,1,2
Angola,2020-07-21,estimate,2,1,3,2,2
Angola,2020-07-22,estimate,2,1,3,2,2
Angola,2020-07-23,estimate,2,1,3,2,2
Angola,2020-07-24,estimate,2,1,3,2,2
Angola,2020-07-25,estimate,2,1,4,2,2
Angola,2020-07-26,estimate,2,1,4,2,2
Angola,2020-07-27,estimate,2,1,4,2,3
Angola,2020-07-28,estimate,2,1,4,2,3
Angola,2020-07-29,estimate,2,1,4,2,3
Angola,2020-07-30,estimate,2,1,3,2,3
Angola,2020-07-31,estimate,2,1,3,2,3
Angola,2020-08-01,estimate,2,1,4,2,3
Angola,2020-08-02,estimate,2,1,4,2,3
Angola,2020-08-03,estimate,2,1,4,2,3
Angola,2020-08-04,estimate,2,1,4,2,3
Angola,2020-08-05,estimate,2,1,3,2,3
Angola,2020-08-06,estimate based on partial data,2,1,4,2,3
Angola,2020-08-07,estimate based on partial data,2,1,4,2,3
Angola,2020-08-08,estimate based on partial data,2,1,4,1,3
Angola,2020-08-09,estimate based on partial data,2,1,4,1,3
Angola,2020-08-10,estimate based on partial data,2,0,4,1,3
Angola,2020-08-11,estimate based on partial data,2,0,4,1,3
Angola,2020-08-12,estimate based on partial data,2,0,4,1,2
Angola,2020-08-13,estimate based on partial data,2,0,4,1,2
Angola,2020-08-14,estimate based on partial data,2,0,4,0,2
Angola,2020-08-15,estimate based on partial data,2,0,5,0,2
Angola,2020-08-16,estimate based on partial data,2,0,5,0,2
Angola,2020-08-17,estimate based on partial data,2,0,5,0,2
Angola,2020-08-18,estimate based on partial data,2,0,5,0,2
Angola,2020-08-19,estimate based on partial data,2,0,5,0,2
Angola,2020-08-20,estimate based on partial data,2,0,6,0,2
Angola,2020-08-21,estimate based on partial data,2,0,6,0,2
Angola,2020-08-22,estimate based on partial data,2,0,6,0,2
Angola,2020-08-23,estimate based on partial data,2,0,7,0,2
Angola,2020-08-24,forecast,2,0,7,0,2
Angola,2020-08-25,forecast,2,0,7,0,2
Angola,2020-08-26,forecast,2,0,8,0,2
Angola,2020-08-27,forecast,2,0,8,0,2
Angola,2020-08-28,forecast,2,0,8,0,2
Angola,2020-08-29,forecast,2,0,9,0,2
Angola,2020-08-30,forecast,2,0,9,0,2
Angola,2020-08-31,forecast,2,0,10,0,2
Angola,2020-09-01,forecast,2,0,10,0,2
Angola,2020-09-02,forecast,2,0,11,0,2
Angola,2020-09-03,forecast,2,0,11,0,2
Angola,2020-09-04,forecast,2,0,12,0,2
Angola,2020-09-05,forecast,2,0,12,0,2
Angola,2020-09-06,forecast,2,0,13,0,2
Argentina,2020-06-14,estimate,35,28,40,33,37
Argentina,2020-06-15,estimate,36,29,42,34,39
Argentina,2020-06-16,estimate,37,30,43,35,40
Argentina,2020-06-17,estimate,38,31,44,36,41
Argentina,2020-06-18,estimate,39,31,46,37,42
Argentina,2020-06-19,estimate,40,32,47,38,44
Argentina,2020-06-20,estimate,41,33,48,39,45
Argentina,2020-06-21,estimate,43,34,50,40,46
Argentina,2020-06-22,estimate,44,35,51,41,48
Argentina,2020-06-23,estimate,45,37,53,43,49
Argentina,2020-06-24,estimate,47,38,55,44,50
Argentina,2020-06-25,estimate,48,39,56,46,52
Argentina,2020-06-26,estimate,50,41,59,47,54
Argentina,2020-06-27,estimate,51,42,60,47,55
Argentina,2020-06-28,estimate,53,43,62,49,56
Argentina,2020-06-29,estimate,55,45,65,52,59
Argentina,2020-06-30,estimate,56,47,67,54,61
Argentina,2020-07-01,estimate,58,48,69,54,62
Argentina,2020-07-02,estimate,60,50,71,56,64
Argentina,2020-07-03,estimate,62,53,74,58,66
Argentina,2020-07-04,estimate,64,53,75,61,69
Argentina,2020-07-05,estimate,67,56,78,63,71
Argentina,2020-07-06,estimate,69,57,80,64,73
Argentina,2020-07-07,estimate,71,59,83,66,75
Argentina,2020-07-08,estimate,74,62,85,68,77
Argentina,2020-07-09,estimate,76,63,88,71,80
Argentina,2020-07-10,estimate,78,66,91,73,82
Argentina,2020-07-11,estimate,81,67,93,76,86
Argentina,2020-07-12,estimate,84,69,96,79,89
Argentina,2020-07-13,estimate,87,72,101,80,91
Argentina,2020-07-14,estimate,90,75,105,83,94
Argentina,2020-07-15,estimate,93,78,109,86,97
Argentina,2020-07-16,estimate,96,81,112,88,100
Argentina,2020-07-17,estimate,99,83,116,91,103
Argentina,2020-07-18,estimate,102,85,120,93,106
Argentina,2020-07-19,estimate,106,90,127,97,110
Argentina,2020-07-20,estimate,109,93,130,100,114
Argentina,2020-07-21,estimate,113,93,132,104,118
Argentina,2020-07-22,estimate,116,97,136,107,122
Argentina,2020-07-23,estimate,120,100,142,110,126
Argentina,2020-07-24,estimate,124,104,147,114,130
Argentina,2020-07-25,estimate,128,106,151,118,134
Argentina,2020-07-26,estimate,132,109,156,120,138
Argentina,2020-07-27,estimate,136,113,162,125,143
Argentina,2020-07-28,estimate,140,119,168,130,149
Argentina,2020-07-29,estimate,144,122,173,131,151
Argentina,2020-07-30,estimate,148,124,176,136,156
Argentina,2020-07-31,estimate,153,127,181,140,161
Argentina,2020-08-01,estimate,157,131,187,144,166
Argentina,2020-08-02,estimate,162,134,192,147,170
Argentina,2020-08-03,estimate,166,137,198,152,176
Argentina,2020-08-04,estimate,171,138,203,157,183
Argentina,2020-08-05,estimate,176,143,213,161,189
Argentina,2020-08-06,estimate based on partial data,181,146,222,165,194
Argentina,2020-08-07,estimate based on partial data,186,145,226,169,200
Argentina,2020-08-08,estimate based on partial data,192,150,239,174,207
Argentina,2020-08-09,estimate based on partial data,197,147,245,174,210
Argentina,2020-08-10,estimate based on partial data,203,150,255,179,219
Argentina,2020-08-11,estimate based on partial data,209,154,268,184,226
Argentina,2020-08-12,estimate based on partial data,216,149,274,188,234
Argentina,2020-08-13,estimate based on partial data,222,154,292,193,243
Argentina,2020-08-14,estimate based on partial data,229,151,303,196,250
Argentina,2020-08-15,estimate based on partial data,236,151,319,205,263
Argentina,2020-08-16,estimate based on partial data,243,152,336,211,274
Argentina,2020-08-17,estimate based on partial data,251,152,353,216,282
Argentina,2020-08-18,estimate based on partial data,259,152,374,220,293
Argentina,2020-08-19,estimate based on partial data,266,152,396,224,303
Argentina,2020-08-20,estimate based on partial data,274,151,419,232,316
Argentina,2020-08-21,estimate based on partial data,283,137,429,237,329
Argentina,2020-08-22,estimate based on partial data,292,130,453,243,343
Argentina,2020-08-23,estimate based on partial data,301,121,474,249,357
Argentina,2020-08-24,forecast,309,125,507,256,372
Argentina,2020-08-25,forecast,318,121,535,255,381
Argentina,2020-08-26,forecast,328,107,558,264,398
Argentina,2020-08-27,forecast,338,102,591,270,414
Argentina,2020-08-28,forecast,347,103,632,276,429
Argentina,2020-08-29,forecast,358,92,662,283,446
Argentina,2020-08-30,forecast,369,69,676,288,462
Argentina,2020-08-31,forecast,380,68,715,296,483
Argentina,2020-09-01,forecast,392,61,748,302,499
Argentina,2020-09-02,forecast,403,58,791,303,513
Argentina,2020-09-03,forecast,416,68,846,309,531
Argentina,2020-09-04,forecast,428,65,897,310,544
Argentina,2020-09-05,forecast,442,62,946,317,566
Argentina,2020-09-06,forecast,454,45,985,326,589
Armenia,2020-06-14,estimate,11,9,13,10,12
Armenia,2020-06-15,estimate,11,9,13,10,12
Armenia,2020-06-16,estimate,11,9,13,10,11
Armenia,2020-06-17,estimate,11,9,13,10,12
Armenia,2020-06-18,estimate,11,9,13,10,12
Armenia,2020-06-19,estimate,11,9,13,10,12
Armenia,2020-06-20,estimate,11,9,13,10,11
Armenia,2020-06-21,estimate,11,9,13,10,11
Armenia,2020-06-22,estimate,11,9,13,10,11
Armenia,2020-06-23,estimate,11,8,13,10,11
Armenia,2020-06-24,estimate,11,8,13,10,11
Armenia,2020-06-25,estimate,11,8,13,10,11
Armenia,2020-06-26,estimate,10,8,12,9,11
Armenia,2020-06-27,estimate,10,8,12,9,11
Armenia,2020-06-28,estimate,10,8,12,9,11
Armenia,2020-06-29,estimate,10,8,12,9,11
Armenia,2020-06-30,estimate,10,8,12,9,11
Armenia,2020-07-01,estimate,10,8,12,9,11
Armenia,2020-07-02,estimate,10,8,12,9,10
Armenia,2020-07-03,estimate,10,8,12,9,10
Armenia,2020-07-04,estimate,10,8,12,9,10
Armenia,2020-07-05,estimate,9,8,12,8,10
Armenia,2020-07-06,estimate,9,8,11,8,10
Armenia,2020-07-07,estimate,9,7,11,8,10
Armenia,2020-07-08,estimate,9,7,11,8,9
Armenia,2020-07-09,estimate,9,7,11,8,9
Armenia,2020-07-10,estimate,8,7,10,8,9
Armenia,2020-07-11,estimate,8,6,10,7,9
Armenia,2020-07-12,estimate,8,6,10,7,8
Armenia,2020-07-13,estimate,8,6,10,7,8
Armenia,2020-07-14,estimate,8,6,9,7,8
Armenia,2020-07-15,estimate,7,6,9,7,8
Armenia,2020-07-16,estimate,7,5,9,6,8
Armenia,2020-07-17,estimate,7,5,8,6,7
Armenia,2020-07-18,estimate,7,5,8,6,7
Armenia,2020-07-19,estimate,6,5,8,6,7
Armenia,2020-07-20,estimate,6,5,8,6,7
Armenia,2020-07-21,estimate,6,5,7,5,7
Armenia,2020-07-22,estimate,6,4,7,5,7
Armenia,2020-07-23,estimate,6,4,7,5,6
Armenia,2020-07-24,estimate,6,4,7,5,6
Armenia,2020-07-25,estimate,5,4,7,5,6
Armenia,2020-07-26,estimate,5,4,7,5,6
Armenia,2020-07-27,estimate,5,4,7,5,6
Armenia,2020-07-28,estimate,5,4,6,4,6
Armenia,2020-07-29,estimate,5,4,6,4,5
Armenia,2020-07-30,estimate,5,3,6,4,5
Armenia,2020-07-31,estimate,5,3,6,4,5
Armenia,2020-08-01,estimate,5,3,6,4,5
Armenia,2020-08-02,estimate,4,3,6,4,5
Armenia,2020-08-03,estimate,4,3,6,4,5
Armenia,2020-08-04,estimate,4,3,6,4,5
Armenia,2020-08-05,estimate,4,3,6,4,5
Armenia,2020-08-06,estimate based on partial data,4,3,6,4,5
Armenia,2020-08-07,estimate based on partial data,4,3,6,4,5
Armenia,2020-08-08,estimate based on partial data,4,3,6,3,5
Armenia,2020-08-09,estimate based on partial data,4,3,6,4,5
Armenia,2020-08-10,estimate based on partial data,4,3,6,3,5
Armenia,2020-08-11,estimate based on partial data,4,2,6,3,5
Armenia,2020-08-12,estimate based on partial data,4,2,6,3,5
Armenia,2020-08-13,estimate based on partial data,4,2,6,3,4
Armenia,2020-08-14,estimate based on partial data,4,2,6,3,4
Armenia,2020-08-15,estimate based on partial data,4,2,7,3,4
Armenia,2020-08-16,estimate based on partial data,4,2,7,3,4
Armenia,2020-08-17,estimate based on partial data,4,2,7,3,4
Armenia,2020-08-18,estimate based on partial data,4,1,7,2,4
Armenia,2020-08-19,estimate based on partial data,4,1,8,2,4
Armenia,2020-08-20,estimate based on partial data,4,1,8,2,4
Armenia,2020-08-21,estimate based on partial data,4,1,9,2,4
Armenia,2020-08-22,estimate based on partial data,4,1,9,2,4
Armenia,2020-08-23,estimate based on partial data,4,1,10,2,4
Armenia,2020-08-24,forecast,3,0,10,2,4
Armenia,2020-08-25,forecast,3,0,11,1,4
Armenia,2020-08-26,forecast,3,0,11,1,4
Armenia,2020-08-27,forecast,3,0,12,1,4
Armenia,2020-08-28,forecast,3,0,12,1,4
Armenia,2020-08-29,forecast,3,0,13,1,4
Armenia,2020-08-30,forecast,3,0,14,1,4
Armenia,2020-08-31,forecast,3,0,15,1,4
Armenia,2020-09-01,forecast,3,0,16,1,4
Armenia,2020-09-02,forecast,3,0,17,1,3
Armenia,2020-09-03,forecast,3,0,18,1,3
Armenia,2020-09-04,forecast,3,0,19,1,3
Armenia,2020-09-05,forecast,3,0,20,1,3
Armenia,2020-09-06,forecast,3,0,21,0,3
Australia,2020-07-09,estimate,2,2,4,2,3
Australia,2020-07-10,estimate,3,2,4,2,3
Australia,2020-07-11,estimate,3,2,5,3,4
Australia,2020-07-12,estimate,4,3,5,3,4
Australia,2020-07-13,estimate,4,3,6,4,5
Australia,2020-07-14,estimate,5,3,7,4,6
Australia,2020-07-15,estimate,6,4,8,5,6
Australia,2020-07-16,estimate,7,4,9,6,7
Australia,2020-07-17,estimate,7,5,10,6,8
Australia,2020-07-18,estimate,8,6,11,7,9
Australia,2020-07-19,estimate,9,6,12,8,10
Australia,2020-07-20,estimate,10,7,13,8,11
Australia,2020-07-21,estimate,11,8,14,9,12
Australia,2020-07-22,estimate,12,8,15,10,13
Australia,2020-07-23,estimate,12,9,16,11,14
Australia,2020-07-24,estimate,13,10,17,11,14
Australia,2020-07-25,estimate,14,10,18,12,15
Australia,2020-07-26,estimate,14,10,18,13,16
Australia,2020-07-27,estimate,15,11,19,13,16
Australia,2020-07-28,estimate,15,11,20,13,17
Australia,2020-07-29,estimate,16,11,20,13,17
Australia,2020-07-30,estimate,16,12,21,13,17
Australia,2020-07-31,estimate,16,12,21,14,17
Australia,2020-08-01,estimate,16,12,21,14,18
