country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Albania,2020-07-30,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-07-31,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-01,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-02,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-03,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-04,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-05,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-06,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-07,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-08,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-09,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-10,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-11,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-12,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-13,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-14,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-15,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-16,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-20,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-21,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-22,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-23,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-24,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-25,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-26,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-27,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-28,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-29,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-30,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-08-31,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-09-01,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-09-02,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-03,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-04,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-05,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-06,estimate,3,3,1,3,3,2,3,2,4
Albania,2020-09-07,estimate,3,3,1,3,3,2,3,2,4
Albania,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
Albania,2020-09-09,estimate,3,3,1,2,3,2,3,2,4
Albania,2020-09-10,estimate,3,3,1,2,3,2,3,2,4
Albania,2020-09-11,estimate based on partial data,3,3,1,2,3,2,3,2,4
Albania,2020-09-12,estimate based on partial data,3,3,1,2,3,2,3,1,4
Albania,2020-09-13,estimate based on partial data,2,2,1,2,3,2,3,1,4
Albania,2020-09-14,estimate based on partial data,2,2,1,2,2,2,3,1,4
Albania,2020-09-15,estimate based on partial data,2,2,1,2,2,2,3,1,4
Albania,2020-09-16,estimate based on partial data,2,2,1,2,2,2,3,1,4
Albania,2020-09-17,estimate based on partial data,2,2,1,2,2,2,3,1,4
Albania,2020-09-18,estimate based on partial data,2,2,1,2,2,1,3,1,4
Albania,2020-09-19,estimate based on partial data,2,2,1,2,2,1,3,1,4
Albania,2020-09-20,estimate based on partial data,2,2,1,2,2,1,3,1,4
Albania,2020-09-21,estimate based on partial data,2,2,1,2,2,1,2,0,4
Albania,2020-09-22,estimate based on partial data,2,2,1,1,2,1,2,0,4
Albania,2020-09-23,estimate based on partial data,2,2,1,1,2,1,2,0,4
Albania,2020-09-24,estimate based on partial data,2,2,1,1,2,1,2,0,4
Albania,2020-09-25,estimate based on partial data,2,2,2,1,2,1,2,0,4
Albania,2020-09-26,estimate based on partial data,2,2,2,1,2,1,2,0,4
Albania,2020-09-27,estimate based on partial data,2,2,2,1,2,0,2,0,4
Albania,2020-09-28,estimate based on partial data,2,2,2,1,2,0,2,0,4
Albania,2020-09-29,forecast,2,2,3,1,1,0,2,0,4
Albania,2020-09-30,forecast,2,2,4,1,1,0,2,0,4
Albania,2020-10-01,forecast,1,2,5,1,1,0,2,0,4
Albania,2020-10-02,forecast,1,2,7,1,1,0,2,0,4
Albania,2020-10-03,forecast,1,3,10,1,1,0,2,0,4
Albania,2020-10-04,forecast,1,3,15,0,1,0,1,0,4
Albania,2020-10-05,forecast,1,3,22,0,1,0,1,0,4
Albania,2020-10-06,forecast,1,3,33,0,0,0,1,0,4
Albania,2020-10-07,forecast,1,4,50,0,0,0,1,0,4
Albania,2020-10-08,forecast,1,5,76,0,0,0,1,0,4
Albania,2020-10-09,forecast,1,6,118,0,0,0,1,0,4
Albania,2020-10-10,forecast,1,8,182,0,0,0,1,0,4
Albania,2020-10-11,forecast,1,10,281,0,0,0,1,0,5
Albania,2020-10-12,forecast,1,14,437,0,0,0,1,0,5
Algeria,2020-07-20,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-21,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-22,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-23,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-24,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-25,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-26,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-27,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-28,estimate,10,10,1,10,10,9,11,8,12
Algeria,2020-07-29,estimate,10,10,1,9,10,9,10,8,12
Algeria,2020-07-30,estimate,10,10,1,9,10,9,10,8,12
Algeria,2020-07-31,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-01,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-02,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-03,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-04,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-05,estimate,10,10,1,9,9,9,10,8,11
Algeria,2020-08-06,estimate,9,10,1,9,9,9,10,8,11
Algeria,2020-08-07,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-08,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-09,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-10,estimate,9,9,1,9,9,8,10,8,11
Algeria,2020-08-11,estimate,9,9,1,9,9,8,10,8,11
Algeria,2020-08-12,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-13,estimate,9,9,1,9,9,8,10,8,11
Algeria,2020-08-14,estimate,9,9,1,9,9,8,10,8,10
Algeria,2020-08-15,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-16,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-17,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-18,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-19,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-20,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-21,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-22,estimate,8,9,1,8,9,8,9,7,10
Algeria,2020-08-23,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-24,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-25,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-26,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-27,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-28,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-29,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-30,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-08-31,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-01,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-02,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-03,estimate,7,8,1,7,8,7,8,6,9
Algeria,2020-09-04,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-09-05,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-09-06,estimate,7,7,1,7,7,6,8,6,9
Algeria,2020-09-07,estimate,7,7,1,7,7,6,8,6,9
Algeria,2020-09-08,estimate,7,7,1,7,7,6,8,5,8
Algeria,2020-09-09,estimate,7,7,1,7,7,6,8,5,8
Algeria,2020-09-10,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-11,estimate based on partial data,7,7,1,6,7,6,7,5,8
Algeria,2020-09-12,estimate based on partial data,6,6,1,6,7,6,7,5,8
Algeria,2020-09-13,estimate based on partial data,6,6,1,6,7,5,7,4,8
Algeria,2020-09-14,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-15,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-16,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-17,estimate based on partial data,6,6,2,6,6,5,7,3,8
Algeria,2020-09-18,estimate based on partial data,6,6,2,6,6,4,7,3,8
Algeria,2020-09-19,estimate based on partial data,6,6,2,5,6,4,7,3,8
Algeria,2020-09-20,estimate based on partial data,6,6,2,5,6,4,7,3,8
Algeria,2020-09-21,estimate based on partial data,5,5,2,5,6,4,7,2,8
Algeria,2020-09-22,estimate based on partial data,5,5,2,5,6,4,6,2,8
Algeria,2020-09-23,estimate based on partial data,5,5,2,5,6,4,6,2,8
Algeria,2020-09-24,estimate based on partial data,5,5,2,4,5,4,6,2,8
Algeria,2020-09-25,estimate based on partial data,5,5,2,5,6,4,6,2,8
Algeria,2020-09-26,estimate based on partial data,5,5,2,4,6,3,6,1,8
Algeria,2020-09-27,estimate based on partial data,5,5,2,4,6,3,6,1,8
Algeria,2020-09-28,estimate based on partial data,5,5,3,4,5,3,6,1,9
Algeria,2020-09-29,forecast,5,5,3,4,5,3,6,1,8
Algeria,2020-09-30,forecast,5,5,3,4,5,3,6,1,8
Algeria,2020-10-01,forecast,5,5,3,4,5,3,6,0,8
Algeria,2020-10-02,forecast,5,5,4,3,5,3,6,0,8
Algeria,2020-10-03,forecast,5,5,4,3,5,2,6,0,8
Algeria,2020-10-04,forecast,4,5,5,3,4,2,6,0,8
Algeria,2020-10-05,forecast,4,5,6,3,4,2,6,0,8
Algeria,2020-10-06,forecast,4,5,7,3,4,2,6,0,8
Algeria,2020-10-07,forecast,4,5,9,3,4,2,5,0,8
Algeria,2020-10-08,forecast,4,5,10,3,4,2,5,0,8
Algeria,2020-10-09,forecast,4,5,13,2,4,2,5,0,8
Algeria,2020-10-10,forecast,4,5,16,2,4,2,5,0,8
Algeria,2020-10-11,forecast,4,5,19,1,3,2,5,0,8
Algeria,2020-10-12,forecast,4,5,24,1,3,1,5,0,8
Angola,2020-07-23,estimate,2,3,1,2,2,2,3,1,4
Angola,2020-07-24,estimate,2,3,1,2,2,2,3,1,4
Angola,2020-07-25,estimate,3,3,1,2,3,2,3,1,4
Angola,2020-07-26,estimate,3,3,1,2,2,2,3,2,4
Angola,2020-07-27,estimate,3,3,1,2,2,2,3,2,4
Angola,2020-07-28,estimate,2,3,1,2,2,2,3,1,4
Angola,2020-07-29,estimate,2,3,1,2,2,2,3,2,4
Angola,2020-07-30,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-07-31,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-08-01,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-08-02,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-08-03,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-04,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-05,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-06,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-07,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-08,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-09,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-10,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-11,estimate,2,2,1,1,2,1,2,1,3
Angola,2020-08-12,estimate,2,2,1,1,2,1,2,1,3
Angola,2020-08-13,estimate,2,2,1,1,2,1,2,1,2
Angola,2020-08-14,estimate,2,2,1,1,2,1,2,1,2
Angola,2020-08-15,estimate,2,2,1,1,2,1,2,1,2
Angola,2020-08-16,estimate,2,2,1,1,2,1,2,1,2
Angola,2020-08-17,estimate,2,2,1,1,2,1,2,1,2
Angola,2020-08-18,estimate,2,2,1,1,2,1,2,1,2
Angola,2020-08-19,estimate,2,2,1,1,2,1,2,1,2
Angola,2020-08-20,estimate,2,2,1,1,2,1,2,1,2
Angola,2020-08-21,estimate,2,2,1,1,2,1,2,1,3
Angola,2020-08-22,estimate,2,2,1,1,2,1,2,1,3
Angola,2020-08-23,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-24,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-25,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-26,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-27,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-28,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-29,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-30,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-31,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-01,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-02,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-09-03,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-09-04,estimate,2,3,1,2,2,2,3,1,4
Angola,2020-09-05,estimate,2,3,1,2,3,2,3,1,4
Angola,2020-09-06,estimate,3,3,1,2,3,2,3,1,4
Angola,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-08,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-09,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-11,estimate based on partial data,3,3,1,3,3,2,3,2,4
Angola,2020-09-12,estimate based on partial data,3,3,1,3,3,2,4,2,5
Angola,2020-09-13,estimate based on partial data,3,3,1,3,3,2,4,2,5
Angola,2020-09-14,estimate based on partial data,3,3,1,3,3,2,4,2,5
Angola,2020-09-15,estimate based on partial data,3,4,1,3,3,2,4,1,6
Angola,2020-09-16,estimate based on partial data,4,4,2,3,3,2,4,1,6
Angola,2020-09-17,estimate based on partial data,4,4,2,3,4,2,5,1,7
Angola,2020-09-18,estimate based on partial data,4,4,2,3,4,2,5,1,7
Angola,2020-09-19,estimate based on partial data,4,5,3,3,4,2,4,1,8
Angola,2020-09-20,estimate based on partial data,4,5,4,3,4,2,5,0,9
Angola,2020-09-21,estimate based on partial data,4,5,4,3,4,2,5,0,10
Angola,2020-09-22,estimate based on partial data,4,6,6,2,3,1,5,0,12
Angola,2020-09-23,estimate based on partial data,4,7,8,2,3,1,5,0,13
Angola,2020-09-24,estimate based on partial data,5,8,11,1,3,1,5,0,15
Angola,2020-09-25,estimate based on partial data,5,9,18,1,2,1,5,0,18
Angola,2020-09-26,estimate based on partial data,5,11,33,1,3,0,5,0,21
Angola,2020-09-27,estimate based on partial data,5,14,69,1,2,0,5,0,25
Angola,2020-09-28,estimate based on partial data,5,20,154,1,2,0,5,0,30
Angola,2020-09-29,forecast,5,31,349,0,2,0,5,0,36
Angola,2020-09-30,forecast,5,51,807,0,2,0,5,0,43
Angola,2020-10-01,forecast,6,94,1881,0,2,0,6,0,51
Angola,2020-10-02,forecast,6,187,4417,0,2,0,6,0,60
Angola,2020-10-03,forecast,6,395,10421,0,1,0,6,0,70
Angola,2020-10-04,forecast,6,867,24680,0,1,0,6,0,85
Angola,2020-10-05,forecast,6,1958,58647,0,1,0,6,0,98
Angola,2020-10-06,forecast,7,4507,139787,0,1,0,7,0,120
Angola,2020-10-07,forecast,7,10516,334139,0,1,0,7,0,143
Angola,2020-10-08,forecast,7,24764,800839,0,1,0,7,0,172
Angola,2020-10-09,forecast,7,58720,1924246,0,1,0,7,0,204
Angola,2020-10-10,forecast,8,139975,4634669,0,1,0,8,0,245
Angola,2020-10-11,forecast,8,335080,11188475,0,1,0,8,0,290
Angola,2020-10-12,forecast,8,804949,27069119,0,1,0,8,0,344
Argentina,2020-07-20,estimate,119,120,15,111,118,106,125,97,144
Argentina,2020-07-21,estimate,122,124,15,117,125,109,129,101,149
Argentina,2020-07-22,estimate,126,128,16,120,128,113,133,103,152
Argentina,2020-07-23,estimate,130,131,16,124,132,115,137,106,156
Argentina,2020-07-24,estimate,133,135,17,129,137,122,144,108,160
Argentina,2020-07-25,estimate,137,138,17,131,139,125,147,111,163
Argentina,2020-07-26,estimate,140,142,17,130,138,127,150,114,168
Argentina,2020-07-27,estimate,143,145,18,133,142,131,154,117,173
Argentina,2020-07-28,estimate,147,149,18,141,150,133,156,119,175
Argentina,2020-07-29,estimate,150,152,19,142,151,135,159,124,182
Argentina,2020-07-30,estimate,154,156,19,150,160,140,163,125,184
Argentina,2020-07-31,estimate,157,159,19,148,157,144,167,129,189
Argentina,2020-08-01,estimate,161,162,20,151,160,145,170,131,192
Argentina,2020-08-02,estimate,164,166,20,156,165,147,172,135,196
Argentina,2020-08-03,estimate,167,169,20,161,170,148,173,138,200
Argentina,2020-08-04,estimate,170,172,20,160,169,153,178,140,203
Argentina,2020-08-05,estimate,173,175,20,162,172,156,181,143,206
Argentina,2020-08-06,estimate,176,178,20,166,175,159,184,146,210
Argentina,2020-08-07,estimate,179,181,20,170,179,164,189,148,212
Argentina,2020-08-08,estimate,182,184,21,173,182,168,194,153,217
Argentina,2020-08-09,estimate,185,187,21,178,188,171,196,153,217
Argentina,2020-08-10,estimate,188,190,21,181,190,174,200,158,224
Argentina,2020-08-11,estimate,190,192,21,183,192,176,201,159,225
Argentina,2020-08-12,estimate,193,195,21,183,192,177,203,160,227
Argentina,2020-08-13,estimate,196,197,21,189,199,180,206,162,231
Argentina,2020-08-14,estimate,199,200,22,192,202,183,209,164,233
Argentina,2020-08-15,estimate,201,202,22,200,210,186,213,165,235
Argentina,2020-08-16,estimate,204,204,22,196,207,191,218,166,238
Argentina,2020-08-17,estimate,206,207,23,201,212,192,221,169,243
Argentina,2020-08-18,estimate,209,209,23,206,217,197,226,171,247
Argentina,2020-08-19,estimate,212,212,24,206,217,199,229,172,250
Argentina,2020-08-20,estimate,214,214,25,210,221,200,231,174,255
Argentina,2020-08-21,estimate,217,217,26,209,221,201,234,175,259
Argentina,2020-08-22,estimate,221,220,27,218,230,206,240,176,262
Argentina,2020-08-23,estimate,224,223,27,221,234,207,243,178,268
Argentina,2020-08-24,estimate,228,227,28,225,238,210,247,181,273
Argentina,2020-08-25,estimate,231,230,29,224,237,212,251,181,277
Argentina,2020-08-26,estimate,236,234,30,229,243,218,259,186,284
Argentina,2020-08-27,estimate,240,239,31,237,252,218,260,187,289
Argentina,2020-08-28,estimate,245,243,32,241,256,223,266,192,297
Argentina,2020-08-29,estimate,250,249,33,246,261,230,273,191,299
Argentina,2020-08-30,estimate,255,254,34,250,266,235,279,197,307
Argentina,2020-08-31,estimate,261,260,34,251,267,239,284,203,316
Argentina,2020-09-01,estimate,268,267,35,264,280,249,294,210,324
Argentina,2020-09-02,estimate,274,274,35,270,287,251,296,215,332
Argentina,2020-09-03,estimate,282,281,36,272,289,264,310,221,340
Argentina,2020-09-04,estimate,289,289,37,279,296,269,316,232,353
Argentina,2020-09-05,estimate,297,298,38,285,303,275,323,237,361
Argentina,2020-09-06,estimate,306,307,39,296,314,281,331,241,369
Argentina,2020-09-07,estimate,315,317,40,296,315,286,337,253,386
Argentina,2020-09-08,estimate,325,327,42,316,337,292,346,260,398
Argentina,2020-09-09,estimate,335,338,45,316,338,304,361,263,409
Argentina,2020-09-10,estimate,346,350,49,321,344,316,379,273,428
Argentina,2020-09-11,estimate based on partial data,357,362,53,330,354,323,391,276,443
Argentina,2020-09-12,estimate based on partial data,368,374,59,346,373,330,404,282,468
Argentina,2020-09-13,estimate based on partial data,381,388,66,353,383,335,415,281,488
Argentina,2020-09-14,estimate based on partial data,393,402,74,360,393,340,430,285,519
Argentina,2020-09-15,estimate based on partial data,406,417,84,363,400,342,443,285,551
Argentina,2020-09-16,estimate based on partial data,418,432,96,371,411,353,466,290,589
