country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Albania,2020-08-11,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-12,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-13,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-14,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-15,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-16,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-20,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-21,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-22,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-23,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-24,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-25,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-26,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-27,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-28,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-29,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-30,estimate,3,4,0,3,4,3,4,3,4
Albania,2020-08-31,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-01,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-02,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-03,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-04,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-05,estimate,3,3,0,3,3,3,3,3,4
Albania,2020-09-06,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-07,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-08,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-09,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-10,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-11,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-12,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-13,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-14,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-15,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-16,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-17,estimate,3,3,1,3,3,2,3,2,4
Albania,2020-09-18,estimate,3,3,1,3,3,2,3,2,4
Albania,2020-09-19,estimate based on partial data,3,3,1,3,3,2,3,2,4
Albania,2020-09-20,estimate based on partial data,3,3,1,2,3,2,3,2,4
Albania,2020-09-21,estimate based on partial data,3,3,1,2,3,2,3,2,4
Albania,2020-09-22,estimate based on partial data,3,3,1,2,3,2,3,2,4
Albania,2020-09-23,estimate based on partial data,3,3,1,2,3,2,3,2,4
Albania,2020-09-24,estimate based on partial data,3,3,1,2,3,2,3,1,4
Albania,2020-09-25,estimate based on partial data,3,3,1,2,3,2,3,1,4
Albania,2020-09-26,estimate based on partial data,3,3,1,2,3,2,3,1,4
Albania,2020-09-27,estimate based on partial data,3,3,1,2,3,2,3,1,4
Albania,2020-09-28,estimate based on partial data,3,3,1,2,3,2,3,1,4
Albania,2020-09-29,estimate based on partial data,3,3,1,2,3,2,3,1,4
Albania,2020-09-30,estimate based on partial data,2,3,1,2,3,2,3,1,4
Albania,2020-10-01,estimate based on partial data,2,3,1,2,3,2,3,1,4
Albania,2020-10-02,estimate based on partial data,2,3,2,2,2,2,3,1,4
Albania,2020-10-03,estimate based on partial data,2,3,2,2,2,2,3,1,4
Albania,2020-10-04,estimate based on partial data,2,3,3,2,2,2,3,1,4
Albania,2020-10-05,estimate based on partial data,2,3,5,2,2,1,3,1,4
Albania,2020-10-06,estimate based on partial data,2,3,9,2,3,1,3,1,4
Albania,2020-10-07,forecast,2,3,17,2,2,1,3,0,4
Albania,2020-10-08,forecast,2,3,31,2,2,1,3,0,4
Albania,2020-10-09,forecast,2,4,60,2,2,1,3,0,5
Albania,2020-10-10,forecast,2,5,117,2,2,1,3,0,4
Albania,2020-10-11,forecast,2,7,227,2,2,1,3,0,5
Albania,2020-10-12,forecast,2,11,441,2,2,1,3,0,5
Albania,2020-10-13,forecast,2,18,860,2,2,1,3,0,5
Albania,2020-10-14,forecast,2,31,1676,2,2,1,3,0,5
Albania,2020-10-15,forecast,2,57,3268,2,2,1,3,0,5
Albania,2020-10-16,forecast,2,107,6373,2,2,1,3,0,5
Albania,2020-10-17,forecast,2,204,12428,2,2,1,3,0,5
Albania,2020-10-18,forecast,2,392,24237,2,2,1,3,0,5
Albania,2020-10-19,forecast,2,759,47268,2,2,1,3,0,5
Albania,2020-10-20,forecast,2,1472,92184,2,2,1,3,0,5
Algeria,2020-07-28,estimate,10,10,1,10,10,9,10,9,11
Algeria,2020-07-29,estimate,10,10,1,9,10,9,10,9,11
Algeria,2020-07-30,estimate,10,10,1,9,10,9,10,9,11
Algeria,2020-07-31,estimate,10,10,1,9,10,9,10,9,11
Algeria,2020-08-01,estimate,10,10,1,9,10,9,10,9,11
Algeria,2020-08-02,estimate,10,10,1,9,10,9,10,9,11
Algeria,2020-08-03,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-04,estimate,9,10,1,9,10,9,10,8,11
Algeria,2020-08-05,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-06,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-07,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-08,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-09,estimate,9,9,1,9,9,9,10,8,10
Algeria,2020-08-10,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-11,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-12,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-13,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-14,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-15,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-16,estimate,9,9,1,8,9,8,9,8,10
Algeria,2020-08-17,estimate,9,9,1,8,9,8,9,8,10
Algeria,2020-08-18,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-19,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-20,estimate,8,9,1,8,9,8,9,7,10
Algeria,2020-08-21,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-22,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-23,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-24,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-25,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-26,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-27,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-28,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-29,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-30,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-31,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-01,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-09-02,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-03,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-04,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-05,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-09-06,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-07,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-08,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-09,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-10,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-11,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-12,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-13,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-14,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-15,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-16,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-17,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-18,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-19,estimate based on partial data,6,7,1,6,7,6,7,5,8
Algeria,2020-09-20,estimate based on partial data,6,6,1,6,7,6,7,5,8
Algeria,2020-09-21,estimate based on partial data,6,6,1,6,7,6,7,5,8
Algeria,2020-09-22,estimate based on partial data,6,6,1,6,7,6,7,5,8
Algeria,2020-09-23,estimate based on partial data,6,6,1,6,7,5,7,5,8
Algeria,2020-09-24,estimate based on partial data,6,6,1,6,7,5,7,4,8
Algeria,2020-09-25,estimate based on partial data,6,6,1,6,7,5,7,4,8
Algeria,2020-09-26,estimate based on partial data,6,6,1,6,7,5,7,4,8
Algeria,2020-09-27,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-28,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-29,estimate based on partial data,6,6,2,6,6,5,7,4,8
Algeria,2020-09-30,estimate based on partial data,6,6,2,6,6,5,7,3,8
Algeria,2020-10-01,estimate based on partial data,6,6,2,5,6,5,7,3,8
Algeria,2020-10-02,estimate based on partial data,6,6,2,6,6,5,7,3,9
Algeria,2020-10-03,estimate based on partial data,6,6,3,5,6,5,7,3,9
Algeria,2020-10-04,estimate based on partial data,6,6,3,5,6,5,7,3,9
Algeria,2020-10-05,estimate based on partial data,6,6,3,5,6,5,7,3,9
Algeria,2020-10-06,estimate based on partial data,6,6,4,5,6,5,7,3,9
Algeria,2020-10-07,forecast,6,6,5,5,6,4,7,2,9
Algeria,2020-10-08,forecast,6,6,6,5,6,4,7,3,9
Algeria,2020-10-09,forecast,6,6,8,5,6,4,7,2,9
Algeria,2020-10-10,forecast,6,6,10,5,6,4,7,2,9
Algeria,2020-10-11,forecast,5,6,13,5,6,4,7,2,9
Algeria,2020-10-12,forecast,5,7,16,5,6,4,7,2,9
Algeria,2020-10-13,forecast,5,7,21,5,6,4,7,2,9
Algeria,2020-10-14,forecast,5,7,28,5,6,4,7,1,9
Algeria,2020-10-15,forecast,5,7,36,5,6,4,7,1,10
Algeria,2020-10-16,forecast,5,8,47,5,6,4,7,1,10
Algeria,2020-10-17,forecast,5,8,62,5,6,4,7,1,10
Algeria,2020-10-18,forecast,5,9,82,5,6,4,7,1,10
Algeria,2020-10-19,forecast,5,9,108,4,5,4,7,1,10
Algeria,2020-10-20,forecast,5,10,143,5,5,4,7,1,10
Angola,2020-07-30,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-07-31,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-01,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-02,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-03,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-04,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-05,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-06,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-07,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-08,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-09,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-10,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-11,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-12,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-13,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-14,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-15,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-16,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-17,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-18,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-19,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-20,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-25,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-28,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-29,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-30,estimate,2,2,0,2,2,2,2,2,3
Angola,2020-08-31,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-01,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-02,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-03,estimate,2,2,1,2,2,2,3,2,3
Angola,2020-09-04,estimate,2,3,1,2,2,2,3,2,3
Angola,2020-09-05,estimate,2,3,1,2,2,2,3,2,3
Angola,2020-09-06,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-09,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-11,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-12,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-13,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-14,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-15,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-16,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-17,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-18,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-19,estimate based on partial data,3,3,1,2,3,2,3,2,4
Angola,2020-09-20,estimate based on partial data,3,3,1,2,3,2,3,2,4
Angola,2020-09-21,estimate based on partial data,3,3,1,2,3,2,3,2,5
Angola,2020-09-22,estimate based on partial data,3,3,1,2,3,2,3,1,5
Angola,2020-09-23,estimate based on partial data,3,3,1,2,3,2,3,1,5
Angola,2020-09-24,estimate based on partial data,3,3,1,2,3,2,3,1,5
Angola,2020-09-25,estimate based on partial data,3,3,1,2,3,2,4,1,5
Angola,2020-09-26,estimate based on partial data,3,3,2,3,3,2,4,1,5
Angola,2020-09-27,estimate based on partial data,3,3,2,3,3,2,4,1,5
Angola,2020-09-28,estimate based on partial data,3,3,2,2,3,2,4,0,6
Angola,2020-09-29,estimate based on partial data,3,3,2,2,3,2,4,0,6
Angola,2020-09-30,estimate based on partial data,3,4,2,2,3,2,4,0,6
Angola,2020-10-01,estimate based on partial data,3,4,3,2,3,2,4,0,6
Angola,2020-10-02,estimate based on partial data,3,4,3,2,3,2,4,0,7
Angola,2020-10-03,estimate based on partial data,3,4,4,2,3,2,4,0,7
Angola,2020-10-04,estimate based on partial data,3,4,5,2,3,1,4,0,7
Angola,2020-10-05,estimate based on partial data,3,4,6,2,3,2,4,0,8
Angola,2020-10-06,estimate based on partial data,3,4,8,2,3,1,4,0,8
Angola,2020-10-07,forecast,3,5,11,2,3,1,4,0,8
Angola,2020-10-08,forecast,3,5,16,2,3,1,4,0,9
Angola,2020-10-09,forecast,3,6,24,2,3,1,4,0,9
Angola,2020-10-10,forecast,3,6,36,2,3,1,4,0,10
Angola,2020-10-11,forecast,3,7,54,2,3,1,4,0,10
Angola,2020-10-12,forecast,3,9,83,2,3,1,4,0,11
Angola,2020-10-13,forecast,3,11,129,2,3,1,4,0,11
Angola,2020-10-14,forecast,3,14,200,2,3,1,4,0,12
Angola,2020-10-15,forecast,3,19,313,2,3,0,3,0,13
Angola,2020-10-16,forecast,3,25,492,2,3,0,3,0,13
Angola,2020-10-17,forecast,3,36,775,2,3,0,3,0,14
Angola,2020-10-18,forecast,3,52,1226,2,3,0,3,0,15
Angola,2020-10-19,forecast,3,76,1944,2,3,0,3,0,16
Angola,2020-10-20,forecast,3,113,3092,2,3,0,3,0,16
Argentina,2020-07-28,estimate,147,150,19,140,147,133,152,122,180
Argentina,2020-07-29,estimate,150,153,19,143,151,135,156,125,185
Argentina,2020-07-30,estimate,153,157,20,145,153,140,161,127,188
Argentina,2020-07-31,estimate,156,160,20,149,156,142,163,129,191
Argentina,2020-08-01,estimate,160,163,20,152,159,145,167,131,194
Argentina,2020-08-02,estimate,163,166,21,156,163,148,171,136,200
Argentina,2020-08-03,estimate,166,170,21,160,168,150,173,138,203
Argentina,2020-08-04,estimate,170,173,21,165,172,156,179,139,205
Argentina,2020-08-05,estimate,173,176,21,167,175,160,183,142,208
Argentina,2020-08-06,estimate,176,179,21,170,178,162,186,144,212
Argentina,2020-08-07,estimate,180,182,21,175,183,165,189,147,214
Argentina,2020-08-08,estimate,183,185,21,175,184,169,193,148,216
Argentina,2020-08-09,estimate,186,188,22,178,188,171,196,151,220
Argentina,2020-08-10,estimate,189,191,22,180,190,174,200,153,224
Argentina,2020-08-11,estimate,193,194,22,189,199,177,204,157,229
Argentina,2020-08-12,estimate,196,197,23,189,199,181,209,161,233
Argentina,2020-08-13,estimate,199,200,23,194,204,185,214,162,236
Argentina,2020-08-14,estimate,202,203,24,198,209,189,219,164,240
Argentina,2020-08-15,estimate,205,206,24,201,212,191,222,166,243
Argentina,2020-08-16,estimate,209,209,25,207,219,191,223,169,249
Argentina,2020-08-17,estimate,212,212,26,212,224,193,227,167,250
Argentina,2020-08-18,estimate,215,215,27,213,226,199,234,172,258
Argentina,2020-08-19,estimate,219,218,28,216,230,200,236,171,261
Argentina,2020-08-20,estimate,222,222,29,216,230,204,243,175,269
Argentina,2020-08-21,estimate,226,225,30,222,237,209,249,179,276
Argentina,2020-08-22,estimate,230,229,31,227,243,213,256,179,279
Argentina,2020-08-23,estimate,234,233,32,234,251,218,262,176,281
Argentina,2020-08-24,estimate,239,238,34,236,254,220,266,179,288
Argentina,2020-08-25,estimate,244,243,35,248,266,224,273,186,299
Argentina,2020-08-26,estimate,249,248,36,254,272,228,279,188,304
Argentina,2020-08-27,estimate,255,253,38,253,272,231,284,191,312
Argentina,2020-08-28,estimate,261,259,39,265,284,242,295,199,324
Argentina,2020-08-29,estimate,267,265,40,270,290,245,300,197,327
Argentina,2020-08-30,estimate,275,272,41,276,296,250,306,205,339
Argentina,2020-08-31,estimate,283,280,42,286,306,255,312,204,341
Argentina,2020-09-01,estimate,291,288,43,291,312,260,318,217,359
Argentina,2020-09-02,estimate,299,297,44,302,323,273,332,222,367
Argentina,2020-09-03,estimate,309,306,45,308,328,281,339,231,378
Argentina,2020-09-04,estimate,319,316,45,319,340,296,354,239,389
Argentina,2020-09-05,estimate,329,327,46,329,350,307,365,252,403
Argentina,2020-09-06,estimate,341,339,47,336,357,314,372,264,419
Argentina,2020-09-07,estimate,352,351,47,348,370,327,386,279,436
Argentina,2020-09-08,estimate,365,365,48,349,371,330,390,279,437
Argentina,2020-09-09,estimate,378,379,49,360,382,349,411,302,463
Argentina,2020-09-10,estimate,392,394,50,383,406,357,420,312,476
Argentina,2020-09-11,estimate,407,410,52,396,420,368,434,326,495
Argentina,2020-09-12,estimate,424,427,54,401,426,385,453,340,515
Argentina,2020-09-13,estimate,441,445,57,412,438,404,476,350,533
Argentina,2020-09-14,estimate,458,464,61,426,454,421,496,375,572
Argentina,2020-09-15,estimate,478,484,66,456,487,426,507,382,593
Argentina,2020-09-16,estimate,498,505,72,486,519,445,532,392,621
Argentina,2020-09-17,estimate,519,527,80,500,537,457,554,402,651
Argentina,2020-09-18,estimate,540,550,88,504,545,466,574,408,683
Argentina,2020-09-19,estimate based on partial data,563,575,99,524,569,492,613,420,725
Argentina,2020-09-20,estimate based on partial data,585,600,111,523,574,501,638,429,770
Argentina,2020-09-21,estimate based on partial data,607,626,125,545,600,512,663,434,815
Argentina,2020-09-22,estimate based on partial data,630,654,142,575,636,514,682,444,876
Argentina,2020-09-23,estimate based on partial data,653,683,162,559,625,521,706,449,936
