country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-07-21,estimate,4,3,5,4,5
Albania,2020-07-22,estimate,4,3,5,4,5
Albania,2020-07-23,estimate,4,3,5,4,5
Albania,2020-07-24,estimate,4,3,5,4,5
Albania,2020-07-25,estimate,4,3,5,4,5
Albania,2020-07-26,estimate,4,3,5,4,5
Albania,2020-07-27,estimate,4,3,5,4,5
Albania,2020-07-28,estimate,4,3,5,4,5
Albania,2020-07-29,estimate,4,3,5,4,5
Albania,2020-07-30,estimate,4,3,5,4,5
Albania,2020-07-31,estimate,4,3,5,4,4
Albania,2020-08-01,estimate,4,3,5,4,4
Albania,2020-08-02,estimate,4,3,5,4,4
Albania,2020-08-03,estimate,4,3,5,4,4
Albania,2020-08-04,estimate,4,3,5,3,4
Albania,2020-08-05,estimate,4,3,5,3,4
Albania,2020-08-06,estimate,4,3,5,3,4
Albania,2020-08-07,estimate based on partial data,4,3,5,3,4
Albania,2020-08-08,estimate based on partial data,4,2,5,3,4
Albania,2020-08-09,estimate based on partial data,4,2,5,3,4
Albania,2020-08-10,estimate based on partial data,4,2,6,3,4
Albania,2020-08-11,estimate based on partial data,4,2,6,3,4
Albania,2020-08-12,estimate based on partial data,4,2,6,3,4
Albania,2020-08-13,estimate based on partial data,4,2,6,3,4
Albania,2020-08-14,estimate based on partial data,4,2,6,3,4
Albania,2020-08-15,estimate based on partial data,3,1,6,2,4
Albania,2020-08-16,estimate based on partial data,3,1,6,2,4
Albania,2020-08-17,estimate based on partial data,3,1,6,2,4
Albania,2020-08-18,estimate based on partial data,3,1,6,2,4
Albania,2020-08-19,estimate based on partial data,3,1,6,2,4
Albania,2020-08-20,estimate based on partial data,3,0,6,2,4
Albania,2020-08-21,estimate based on partial data,3,0,7,2,4
Albania,2020-08-22,estimate based on partial data,3,0,7,2,4
Albania,2020-08-23,estimate based on partial data,3,0,7,1,4
Albania,2020-08-24,estimate based on partial data,3,0,7,1,4
Albania,2020-08-25,forecast,3,0,8,1,4
Albania,2020-08-26,forecast,3,0,8,1,4
Albania,2020-08-27,forecast,3,0,8,1,4
Albania,2020-08-28,forecast,3,0,8,1,4
Albania,2020-08-29,forecast,3,0,9,0,3
Albania,2020-08-30,forecast,3,0,9,0,3
Albania,2020-08-31,forecast,3,0,10,0,3
Albania,2020-09-01,forecast,3,0,10,0,3
Albania,2020-09-02,forecast,3,0,11,0,3
Albania,2020-09-03,forecast,3,0,11,0,3
Albania,2020-09-04,forecast,3,0,11,0,3
Albania,2020-09-05,forecast,3,0,12,0,3
Albania,2020-09-06,forecast,3,0,12,0,3
Albania,2020-09-07,forecast,3,0,13,0,3
Algeria,2020-06-15,estimate,9,8,10,9,9
Algeria,2020-06-16,estimate,9,8,10,9,10
Algeria,2020-06-17,estimate,9,8,10,9,10
Algeria,2020-06-18,estimate,9,8,10,9,10
Algeria,2020-06-19,estimate,9,8,10,9,10
Algeria,2020-06-20,estimate,9,7,10,9,10
Algeria,2020-06-21,estimate,9,7,10,9,10
Algeria,2020-06-22,estimate,9,7,10,9,10
Algeria,2020-06-23,estimate,9,7,10,9,10
Algeria,2020-06-24,estimate,9,7,10,9,10
Algeria,2020-06-25,estimate,9,7,10,9,10
Algeria,2020-06-26,estimate,9,7,10,9,10
Algeria,2020-06-27,estimate,9,7,10,9,10
Algeria,2020-06-28,estimate,9,8,10,9,10
Algeria,2020-06-29,estimate,9,8,10,9,10
Algeria,2020-06-30,estimate,9,8,11,9,10
Algeria,2020-07-01,estimate,9,8,11,9,10
Algeria,2020-07-02,estimate,9,8,11,9,10
Algeria,2020-07-03,estimate,9,8,11,9,10
Algeria,2020-07-04,estimate,9,8,11,9,10
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,8,11,9,10
Algeria,2020-07-08,estimate,10,8,11,9,10
Algeria,2020-07-09,estimate,10,8,11,9,10
Algeria,2020-07-10,estimate,10,9,11,9,10
Algeria,2020-07-11,estimate,10,9,12,9,10
Algeria,2020-07-12,estimate,10,9,12,9,10
Algeria,2020-07-13,estimate,10,9,12,9,10
Algeria,2020-07-14,estimate,10,9,12,9,10
Algeria,2020-07-15,estimate,10,9,12,9,10
Algeria,2020-07-16,estimate,10,9,12,9,10
Algeria,2020-07-17,estimate,10,9,12,9,10
Algeria,2020-07-18,estimate,10,9,12,9,10
Algeria,2020-07-19,estimate,10,9,12,9,10
Algeria,2020-07-20,estimate,10,9,12,9,10
Algeria,2020-07-21,estimate,10,9,12,9,10
Algeria,2020-07-22,estimate,10,9,12,9,11
Algeria,2020-07-23,estimate,10,9,12,9,11
Algeria,2020-07-24,estimate,10,9,12,9,10
Algeria,2020-07-25,estimate,10,9,12,9,11
Algeria,2020-07-26,estimate,10,9,12,9,11
Algeria,2020-07-27,estimate,10,9,12,9,10
Algeria,2020-07-28,estimate,10,9,12,9,10
Algeria,2020-07-29,estimate,10,9,12,9,10
Algeria,2020-07-30,estimate,10,8,11,9,11
Algeria,2020-07-31,estimate,10,8,11,9,11
Algeria,2020-08-01,estimate,10,8,12,9,10
Algeria,2020-08-02,estimate,10,8,12,9,10
Algeria,2020-08-03,estimate,10,8,11,9,10
Algeria,2020-08-04,estimate,10,8,12,9,10
Algeria,2020-08-05,estimate,10,8,12,9,10
Algeria,2020-08-06,estimate,10,8,12,9,10
Algeria,2020-08-07,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-08,estimate based on partial data,10,7,12,9,10
Algeria,2020-08-09,estimate based on partial data,10,7,12,9,10
Algeria,2020-08-10,estimate based on partial data,10,7,12,9,10
Algeria,2020-08-11,estimate based on partial data,10,7,12,9,10
Algeria,2020-08-12,estimate based on partial data,10,7,12,9,11
Algeria,2020-08-13,estimate based on partial data,10,7,12,9,11
Algeria,2020-08-14,estimate based on partial data,10,7,13,9,11
Algeria,2020-08-15,estimate based on partial data,10,6,13,9,11
Algeria,2020-08-16,estimate based on partial data,10,6,13,9,11
Algeria,2020-08-17,estimate based on partial data,10,6,13,8,11
Algeria,2020-08-18,estimate based on partial data,10,6,13,8,11
Algeria,2020-08-19,estimate based on partial data,10,5,13,8,11
Algeria,2020-08-20,estimate based on partial data,10,5,14,8,11
Algeria,2020-08-21,estimate based on partial data,10,5,14,8,11
Algeria,2020-08-22,estimate based on partial data,10,5,14,8,11
Algeria,2020-08-23,estimate based on partial data,10,4,14,8,11
Algeria,2020-08-24,estimate based on partial data,10,4,14,8,11
Algeria,2020-08-25,forecast,10,4,14,8,11
Algeria,2020-08-26,forecast,10,4,15,8,11
Algeria,2020-08-27,forecast,10,4,15,8,11
Algeria,2020-08-28,forecast,10,3,15,8,11
Algeria,2020-08-29,forecast,10,3,15,8,11
Algeria,2020-08-30,forecast,9,2,15,7,12
Algeria,2020-08-31,forecast,9,2,15,7,12
Algeria,2020-09-01,forecast,9,2,15,7,12
Algeria,2020-09-02,forecast,9,1,15,7,12
Algeria,2020-09-03,forecast,9,1,16,7,12
Algeria,2020-09-04,forecast,9,1,16,7,12
Algeria,2020-09-05,forecast,9,1,16,7,12
Algeria,2020-09-06,forecast,9,1,16,7,12
Algeria,2020-09-07,forecast,9,1,17,7,12
Angola,2020-06-26,estimate,1,0,1,1,1
Angola,2020-06-27,estimate,1,0,1,1,1
Angola,2020-06-28,estimate,1,0,1,1,1
Angola,2020-06-29,estimate,1,1,1,1,1
Angola,2020-06-30,estimate,1,0,1,1,1
Angola,2020-07-01,estimate,1,0,1,1,1
Angola,2020-07-02,estimate,1,1,1,1,1
Angola,2020-07-03,estimate,1,0,1,1,1
Angola,2020-07-04,estimate,1,1,2,1,1
Angola,2020-07-05,estimate,1,1,2,1,1
Angola,2020-07-06,estimate,1,1,2,1,1
Angola,2020-07-07,estimate,1,1,2,1,1
Angola,2020-07-08,estimate,1,1,2,1,1
Angola,2020-07-09,estimate,1,1,2,1,1
Angola,2020-07-10,estimate,1,1,2,1,1
Angola,2020-07-11,estimate,1,1,2,1,2
Angola,2020-07-12,estimate,1,1,2,1,2
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,2,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate,2,1,2,1,2
Angola,2020-07-18,estimate,2,1,3,1,2
Angola,2020-07-19,estimate,2,1,3,1,2
Angola,2020-07-20,estimate,2,1,3,1,2
Angola,2020-07-21,estimate,2,1,3,2,2
Angola,2020-07-22,estimate,2,1,3,2,2
Angola,2020-07-23,estimate,2,1,3,2,2
Angola,2020-07-24,estimate,2,1,3,2,2
Angola,2020-07-25,estimate,2,1,3,2,2
Angola,2020-07-26,estimate,2,1,3,2,2
Angola,2020-07-27,estimate,2,1,4,2,3
Angola,2020-07-28,estimate,2,1,4,2,3
Angola,2020-07-29,estimate,2,2,4,2,3
Angola,2020-07-30,estimate,2,1,3,2,3
Angola,2020-07-31,estimate,2,1,3,2,3
Angola,2020-08-01,estimate,2,1,3,2,3
Angola,2020-08-02,estimate,2,1,3,2,3
Angola,2020-08-03,estimate,2,1,3,2,3
Angola,2020-08-04,estimate,2,1,3,2,3
Angola,2020-08-05,estimate,2,1,3,2,3
Angola,2020-08-06,estimate,2,1,3,2,3
Angola,2020-08-07,estimate based on partial data,2,1,4,2,3
Angola,2020-08-08,estimate based on partial data,2,1,3,2,3
Angola,2020-08-09,estimate based on partial data,2,1,4,1,3
Angola,2020-08-10,estimate based on partial data,2,1,4,1,3
Angola,2020-08-11,estimate based on partial data,2,0,4,1,3
Angola,2020-08-12,estimate based on partial data,2,0,4,1,3
Angola,2020-08-13,estimate based on partial data,2,0,4,1,3
Angola,2020-08-14,estimate based on partial data,2,0,4,1,2
Angola,2020-08-15,estimate based on partial data,2,0,4,1,2
Angola,2020-08-16,estimate based on partial data,2,0,4,0,2
Angola,2020-08-17,estimate based on partial data,2,0,4,0,2
Angola,2020-08-18,estimate based on partial data,2,0,5,0,2
Angola,2020-08-19,estimate based on partial data,2,0,5,0,2
Angola,2020-08-20,estimate based on partial data,2,0,5,0,2
Angola,2020-08-21,estimate based on partial data,2,0,5,0,2
Angola,2020-08-22,estimate based on partial data,2,0,5,0,2
Angola,2020-08-23,estimate based on partial data,2,0,6,0,2
Angola,2020-08-24,estimate based on partial data,2,0,6,0,2
Angola,2020-08-25,forecast,2,0,6,0,2
Angola,2020-08-26,forecast,2,0,7,0,2
Angola,2020-08-27,forecast,2,0,7,0,2
Angola,2020-08-28,forecast,2,0,7,0,2
Angola,2020-08-29,forecast,2,0,8,0,2
Angola,2020-08-30,forecast,2,0,8,0,2
Angola,2020-08-31,forecast,2,0,9,0,2
Angola,2020-09-01,forecast,2,0,9,0,2
Angola,2020-09-02,forecast,2,0,10,0,2
Angola,2020-09-03,forecast,2,0,10,0,2
Angola,2020-09-04,forecast,2,0,11,0,2
Angola,2020-09-05,forecast,2,0,12,0,2
Angola,2020-09-06,forecast,2,0,12,0,2
Angola,2020-09-07,forecast,2,0,13,0,2
Argentina,2020-06-15,estimate,36,29,42,35,40
Argentina,2020-06-16,estimate,37,30,43,36,41
Argentina,2020-06-17,estimate,38,31,44,37,42
Argentina,2020-06-18,estimate,39,31,45,38,43
Argentina,2020-06-19,estimate,40,32,46,39,45
Argentina,2020-06-20,estimate,42,33,48,40,46
Argentina,2020-06-21,estimate,43,34,49,41,47
Argentina,2020-06-22,estimate,44,35,51,42,48
Argentina,2020-06-23,estimate,45,36,53,43,50
Argentina,2020-06-24,estimate,47,37,54,45,51
Argentina,2020-06-25,estimate,48,38,56,45,52
Argentina,2020-06-26,estimate,50,39,57,47,54
Argentina,2020-06-27,estimate,51,40,59,48,56
Argentina,2020-06-28,estimate,53,42,61,50,57
Argentina,2020-06-29,estimate,55,45,64,52,59
Argentina,2020-06-30,estimate,57,46,67,53,61
Argentina,2020-07-01,estimate,58,48,69,55,63
Argentina,2020-07-02,estimate,60,50,71,57,65
Argentina,2020-07-03,estimate,62,51,73,59,66
Argentina,2020-07-04,estimate,64,52,75,60,68
Argentina,2020-07-05,estimate,67,55,78,62,70
Argentina,2020-07-06,estimate,69,58,81,64,73
Argentina,2020-07-07,estimate,71,59,84,66,75
Argentina,2020-07-08,estimate,74,63,88,68,77
Argentina,2020-07-09,estimate,76,63,89,70,80
Argentina,2020-07-10,estimate,79,66,94,73,83
Argentina,2020-07-11,estimate,81,68,97,75,85
Argentina,2020-07-12,estimate,84,70,100,78,88
Argentina,2020-07-13,estimate,87,73,103,80,91
Argentina,2020-07-14,estimate,90,75,106,82,93
Argentina,2020-07-15,estimate,93,77,109,85,97
Argentina,2020-07-16,estimate,96,80,113,89,101
Argentina,2020-07-17,estimate,99,83,117,91,104
Argentina,2020-07-18,estimate,102,86,122,94,108
Argentina,2020-07-19,estimate,106,87,125,97,111
Argentina,2020-07-20,estimate,109,91,130,100,114
Argentina,2020-07-21,estimate,113,95,134,103,118
Argentina,2020-07-22,estimate,116,98,139,107,123
Argentina,2020-07-23,estimate,120,101,143,110,127
Argentina,2020-07-24,estimate,123,104,148,113,130
Argentina,2020-07-25,estimate,127,106,151,118,135
Argentina,2020-07-26,estimate,131,109,156,118,136
Argentina,2020-07-27,estimate,135,112,160,125,143
Argentina,2020-07-28,estimate,139,115,165,128,147
Argentina,2020-07-29,estimate,142,119,171,131,150
Argentina,2020-07-30,estimate,146,122,175,133,154
Argentina,2020-07-31,estimate,150,124,179,138,159
Argentina,2020-08-01,estimate,154,129,186,140,163
Argentina,2020-08-02,estimate,158,131,191,145,168
Argentina,2020-08-03,estimate,162,128,191,150,175
Argentina,2020-08-04,estimate,166,133,198,152,177
Argentina,2020-08-05,estimate,171,136,204,155,182
Argentina,2020-08-06,estimate,175,138,210,160,188
Argentina,2020-08-07,estimate based on partial data,179,140,218,162,192
Argentina,2020-08-08,estimate based on partial data,183,141,226,165,197
Argentina,2020-08-09,estimate based on partial data,188,142,234,169,204
Argentina,2020-08-10,estimate based on partial data,193,144,243,172,210
Argentina,2020-08-11,estimate based on partial data,198,146,254,175,216
Argentina,2020-08-12,estimate based on partial data,202,145,264,176,221
Argentina,2020-08-13,estimate based on partial data,207,142,274,179,228
Argentina,2020-08-14,estimate based on partial data,213,138,283,179,233
Argentina,2020-08-15,estimate based on partial data,218,133,292,186,244
Argentina,2020-08-16,estimate based on partial data,224,132,306,191,254
Argentina,2020-08-17,estimate based on partial data,231,138,329,197,265
Argentina,2020-08-18,estimate based on partial data,237,136,348,201,275
Argentina,2020-08-19,estimate based on partial data,244,123,355,204,283
Argentina,2020-08-20,estimate based on partial data,250,109,361,211,298
Argentina,2020-08-21,estimate based on partial data,257,113,386,216,311
Argentina,2020-08-22,estimate based on partial data,265,104,400,218,319
Argentina,2020-08-23,estimate based on partial data,272,89,408,223,332
Argentina,2020-08-24,estimate based on partial data,280,93,436,228,343
Argentina,2020-08-25,forecast,288,89,456,224,347
Argentina,2020-08-26,forecast,296,92,486,227,358
Argentina,2020-08-27,forecast,304,89,511,231,370
Argentina,2020-08-28,forecast,313,84,536,235,383
Argentina,2020-08-29,forecast,322,71,555,239,398
Argentina,2020-08-30,forecast,330,68,584,225,395
Argentina,2020-08-31,forecast,339,50,598,229,409
Argentina,2020-09-01,forecast,349,50,631,236,427
Argentina,2020-09-02,forecast,359,50,667,267,469
Argentina,2020-09-03,forecast,370,46,699,274,486
Argentina,2020-09-04,forecast,380,41,732,276,500
Argentina,2020-09-05,forecast,389,35,767,272,509
Argentina,2020-09-06,forecast,400,37,809,275,525
Argentina,2020-09-07,forecast,412,28,841,281,544
Armenia,2020-06-15,estimate,11,9,13,10,12
Armenia,2020-06-16,estimate,11,9,13,10,12
Armenia,2020-06-17,estimate,11,9,13,10,12
Armenia,2020-06-18,estimate,11,9,13,10,12
Armenia,2020-06-19,estimate,11,9,13,10,11
Armenia,2020-06-20,estimate,11,9,13,10,12
Armenia,2020-06-21,estimate,11,9,13,10,12
Armenia,2020-06-22,estimate,11,9,13,10,11
Armenia,2020-06-23,estimate,11,9,13,10,11
Armenia,2020-06-24,estimate,11,9,13,10,11
Armenia,2020-06-25,estimate,11,8,13,9,11
Armenia,2020-06-26,estimate,10,9,13,10,11
Armenia,2020-06-27,estimate,10,8,13,10,11
Armenia,2020-06-28,estimate,10,8,12,9,11
Armenia,2020-06-29,estimate,10,8,12,9,11
Armenia,2020-06-30,estimate,10,8,12,9,11
Armenia,2020-07-01,estimate,10,8,12,9,11
Armenia,2020-07-02,estimate,10,8,12,9,11
Armenia,2020-07-03,estimate,10,8,12,9,10
Armenia,2020-07-04,estimate,10,8,12,9,10
Armenia,2020-07-05,estimate,9,8,12,9,10
Armenia,2020-07-06,estimate,9,7,11,8,10
Armenia,2020-07-07,estimate,9,7,11,8,10
Armenia,2020-07-08,estimate,9,7,11,8,9
Armenia,2020-07-09,estimate,9,7,11,8,9
Armenia,2020-07-10,estimate,8,7,10,8,9
Armenia,2020-07-11,estimate,8,7,10,7,9
Armenia,2020-07-12,estimate,8,6,10,7,9
Armenia,2020-07-13,estimate,8,6,9,7,8
Armenia,2020-07-14,estimate,8,6,9,7,8
Armenia,2020-07-15,estimate,7,6,9,7,8
Armenia,2020-07-16,estimate,7,6,9,7,8
Armenia,2020-07-17,estimate,7,5,8,6,7
Armenia,2020-07-18,estimate,7,5,8,6,7
Armenia,2020-07-19,estimate,6,5,8,6,7
Armenia,2020-07-20,estimate,6,5,7,6,7
Armenia,2020-07-21,estimate,6,5,7,6,7
Armenia,2020-07-22,estimate,6,5,7,5,6
Armenia,2020-07-23,estimate,6,4,7,5,6
Armenia,2020-07-24,estimate,5,4,7,5,6
Armenia,2020-07-25,estimate,5,4,7,5,6
Armenia,2020-07-26,estimate,5,4,6,5,6
Armenia,2020-07-27,estimate,5,4,6,5,6
Armenia,2020-07-28,estimate,5,4,6,4,5
Armenia,2020-07-29,estimate,5,4,6,4,5
Armenia,2020-07-30,estimate,5,3,6,4,5
Armenia,2020-07-31,estimate,5,3,6,4,5
Armenia,2020-08-01,estimate,4,3,6,4,5
Armenia,2020-08-02,estimate,4,3,6,4,5
Armenia,2020-08-03,estimate,4,3,6,4,5
Armenia,2020-08-04,estimate,4,3,5,4,4
Armenia,2020-08-05,estimate,4,3,5,3,4
Armenia,2020-08-06,estimate,4,3,5,4,5
Armenia,2020-08-07,estimate based on partial data,4,3,5,3,4
Armenia,2020-08-08,estimate based on partial data,4,3,5,3,4
Armenia,2020-08-09,estimate based on partial data,4,3,5,3,4
Armenia,2020-08-10,estimate based on partial data,4,2,5,3,4
Armenia,2020-08-11,estimate based on partial data,4,2,5,3,4
Armenia,2020-08-12,estimate based on partial data,4,2,5,3,4
Armenia,2020-08-13,estimate based on partial data,4,2,6,3,4
Armenia,2020-08-14,estimate based on partial data,4,2,6,3,4
Armenia,2020-08-15,estimate based on partial data,3,2,6,2,4
Armenia,2020-08-16,estimate based on partial data,3,1,6,2,4
Armenia,2020-08-17,estimate based on partial data,3,1,6,2,4
Armenia,2020-08-18,estimate based on partial data,3,1,6,2,4
Armenia,2020-08-19,estimate based on partial data,3,1,6,2,4
Armenia,2020-08-20,estimate based on partial data,3,1,6,2,4
Armenia,2020-08-21,estimate based on partial data,3,1,7,2,4
Armenia,2020-08-22,estimate based on partial data,3,1,7,2,4
Armenia,2020-08-23,estimate based on partial data,3,1,7,2,4
Armenia,2020-08-24,estimate based on partial data,3,0,7,1,3
Armenia,2020-08-25,forecast,3,0,7,1,3
Armenia,2020-08-26,forecast,3,0,8,1,3
Armenia,2020-08-27,forecast,3,0,8,1,3
Armenia,2020-08-28,forecast,3,0,8,1,3
Armenia,2020-08-29,forecast,3,0,9,1,3
Armenia,2020-08-30,forecast,3,0,9,1,3
Armenia,2020-08-31,forecast,3,0,9,1,3
Armenia,2020-09-01,forecast,3,0,9,1,3
Armenia,2020-09-02,forecast,2,0,10,1,3
Armenia,2020-09-03,forecast,2,0,10,1,3
Armenia,2020-09-04,forecast,2,0,11,1,3
Armenia,2020-09-05,forecast,2,0,12,0,2
Armenia,2020-09-06,forecast,2,0,12,0,2
Armenia,2020-09-07,forecast,2,0,13,0,2
Australia,2020-07-09,estimate,2,1,4,2,3
Australia,2020-07-10,estimate,3,2,4,2,3
Australia,2020-07-11,estimate,3,2,5,3,4
Australia,2020-07-12,estimate,4,3,5,3,4
Australia,2020-07-13,estimate,4,3,6,4,5
Australia,2020-07-14,estimate,5,4,7,4,6
Australia,2020-07-15,estimate,6,4,8,5,6
Australia,2020-07-16,estimate,7,5,9,5,7
Australia,2020-07-17,estimate,7,5,10,6,8
Australia,2020-07-18,estimate,8,6,11,7,9
Australia,2020-07-19,estimate,9,7,12,8,10
Australia,2020-07-20,estimate,10,7,13,9,11
Australia,2020-07-21,estimate,11,8,14,9,11
Australia,2020-07-22,estimate,12,9,15,10,12
Australia,2020-07-23,estimate,12,9,16,10,13
Australia,2020-07-24,estimate,13,10,17,11,14
Australia,2020-07-25,estimate,14,10,18,11,14
Australia,2020-07-26,estimate,14,11,18,12,15
Australia,2020-07-27,estimate,15,11,19,13,16
Australia,2020-07-28,estimate,15,11,20,13,17
Australia,2020-07-29,estimate,15,12,20,14,17
Australia,2020-07-30,estimate,16,12,20,13,17
