country,date,type,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-06-20,estimate,9,8,10,8,9
Algeria,2020-06-21,estimate,9,7,10,8,9
Algeria,2020-06-22,estimate,9,7,10,9,9
Algeria,2020-06-23,estimate,9,8,10,9,10
Algeria,2020-06-24,estimate,9,8,10,9,10
Algeria,2020-06-25,estimate,9,8,10,9,10
Algeria,2020-06-26,estimate,9,8,10,9,10
Algeria,2020-06-27,estimate,9,8,10,9,10
Algeria,2020-06-28,estimate,9,8,10,9,10
Algeria,2020-06-29,estimate,9,8,11,9,10
Algeria,2020-06-30,estimate,9,8,11,9,10
Algeria,2020-07-01,estimate,9,8,11,9,10
Algeria,2020-07-02,estimate,9,8,11,9,10
Algeria,2020-07-03,estimate,9,8,11,9,10
Algeria,2020-07-04,estimate,10,8,11,9,10
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,8,11,9,10
Algeria,2020-07-08,estimate,10,8,11,9,10
Algeria,2020-07-09,estimate,10,8,11,9,10
Algeria,2020-07-10,estimate,10,8,11,9,10
Algeria,2020-07-11,estimate,10,9,12,9,10
Algeria,2020-07-12,estimate,10,9,12,9,10
Algeria,2020-07-13,estimate,10,9,12,9,10
Algeria,2020-07-14,estimate,10,9,12,9,10
Algeria,2020-07-15,estimate,10,9,12,9,11
Algeria,2020-07-16,estimate,10,9,12,9,11
Algeria,2020-07-17,estimate,10,9,12,9,11
Algeria,2020-07-18,estimate,10,9,12,9,11
Algeria,2020-07-19,estimate,10,9,12,10,11
Algeria,2020-07-20,estimate,10,9,12,10,11
Algeria,2020-07-21,estimate,10,9,12,10,11
Algeria,2020-07-22,estimate,10,9,12,10,11
Algeria,2020-07-23,estimate,10,9,12,10,11
Algeria,2020-07-24,estimate,10,9,12,10,11
Algeria,2020-07-25,estimate,10,9,12,10,11
Algeria,2020-07-26,estimate,10,9,12,10,11
Algeria,2020-07-27,estimate,10,9,12,10,11
Algeria,2020-07-28,estimate,10,9,12,10,11
Algeria,2020-07-29,estimate,10,8,12,10,11
Algeria,2020-07-30,estimate,10,8,12,9,11
Algeria,2020-07-31,estimate based on partial data,10,8,12,10,11
Algeria,2020-08-01,estimate based on partial data,10,8,12,10,11
Algeria,2020-08-02,estimate based on partial data,10,8,13,10,11
Algeria,2020-08-03,estimate based on partial data,10,8,13,9,11
Algeria,2020-08-04,estimate based on partial data,10,8,13,9,11
Algeria,2020-08-05,estimate based on partial data,10,8,13,9,11
Algeria,2020-08-06,estimate based on partial data,10,8,13,9,11
Algeria,2020-08-07,estimate based on partial data,10,7,14,9,12
Algeria,2020-08-08,estimate based on partial data,10,7,14,9,12
Algeria,2020-08-09,estimate based on partial data,10,7,14,9,12
Algeria,2020-08-10,estimate based on partial data,10,7,14,9,12
Algeria,2020-08-11,estimate based on partial data,10,7,15,9,12
Algeria,2020-08-12,estimate based on partial data,10,6,15,9,12
Algeria,2020-08-13,estimate based on partial data,10,6,15,9,12
Algeria,2020-08-14,estimate based on partial data,11,6,15,9,12
Algeria,2020-08-15,estimate based on partial data,11,6,16,9,12
Algeria,2020-08-16,estimate based on partial data,11,5,16,9,12
Algeria,2020-08-17,estimate based on partial data,11,5,16,9,12
Algeria,2020-08-18,forecast,11,4,16,9,12
Algeria,2020-08-19,forecast,11,4,17,8,12
Algeria,2020-08-20,forecast,11,4,17,8,12
Algeria,2020-08-21,forecast,11,4,17,8,12
Algeria,2020-08-22,forecast,11,3,17,8,13
Algeria,2020-08-23,forecast,11,3,18,8,13
Algeria,2020-08-24,forecast,11,3,18,8,13
Algeria,2020-08-25,forecast,11,3,18,8,13
Algeria,2020-08-26,forecast,11,3,19,8,13
Algeria,2020-08-27,forecast,11,3,19,8,13
Algeria,2020-08-28,forecast,11,2,19,8,13
Algeria,2020-08-29,forecast,11,2,20,8,13
Algeria,2020-08-30,forecast,11,2,20,8,13
Algeria,2020-08-31,forecast,11,1,20,8,13
Angola,2020-06-08,estimate,0,0,1,0,0
Angola,2020-06-09,estimate,0,0,1,0,0
Angola,2020-06-10,estimate,0,0,1,0,0
Angola,2020-06-11,estimate,0,0,1,0,1
Angola,2020-06-12,estimate,1,0,1,0,1
Angola,2020-06-13,estimate,1,0,1,0,1
Angola,2020-06-14,estimate,1,0,1,0,1
Angola,2020-06-15,estimate,1,0,1,0,1
Angola,2020-06-16,estimate,1,0,1,0,1
Angola,2020-06-17,estimate,1,0,1,0,1
Angola,2020-06-18,estimate,1,0,1,0,1
Angola,2020-06-19,estimate,1,0,1,1,1
Angola,2020-06-20,estimate,1,0,1,1,1
Angola,2020-06-21,estimate,1,0,1,1,1
Angola,2020-06-22,estimate,1,0,1,1,1
Angola,2020-06-23,estimate,1,0,1,1,1
Angola,2020-06-24,estimate,1,0,1,1,1
Angola,2020-06-25,estimate,1,0,1,1,1
Angola,2020-06-26,estimate,1,0,1,1,1
Angola,2020-06-27,estimate,1,0,1,1,1
Angola,2020-06-28,estimate,1,0,1,1,1
Angola,2020-06-29,estimate,1,0,1,1,1
Angola,2020-06-30,estimate,1,0,2,1,1
Angola,2020-07-01,estimate,1,0,2,1,1
Angola,2020-07-02,estimate,1,0,2,1,1
Angola,2020-07-03,estimate,1,0,2,1,1
Angola,2020-07-04,estimate,1,0,2,1,1
Angola,2020-07-05,estimate,1,0,2,1,1
Angola,2020-07-06,estimate,1,0,2,1,1
Angola,2020-07-07,estimate,1,0,2,1,1
Angola,2020-07-08,estimate,1,0,2,1,1
Angola,2020-07-09,estimate,1,0,2,1,1
Angola,2020-07-10,estimate,1,0,2,1,1
Angola,2020-07-11,estimate,1,1,2,1,1
Angola,2020-07-12,estimate,1,1,2,1,2
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,2,1,2,1,2
Angola,2020-07-16,estimate,2,1,3,1,2
Angola,2020-07-17,estimate,2,1,3,1,2
Angola,2020-07-18,estimate,2,1,3,1,2
Angola,2020-07-19,estimate,2,1,3,1,2
Angola,2020-07-20,estimate,2,1,3,2,2
Angola,2020-07-21,estimate,2,1,3,2,2
Angola,2020-07-22,estimate,2,1,4,2,3
Angola,2020-07-23,estimate,2,1,4,2,3
Angola,2020-07-24,estimate,2,1,4,2,3
Angola,2020-07-25,estimate,3,1,4,2,3
Angola,2020-07-26,estimate,3,1,4,2,3
Angola,2020-07-27,estimate,3,1,4,2,3
Angola,2020-07-28,estimate,3,1,4,2,3
Angola,2020-07-29,estimate,3,1,4,2,3
Angola,2020-07-30,estimate,3,1,4,2,3
Angola,2020-07-31,estimate based on partial data,3,1,5,2,3
Angola,2020-08-01,estimate based on partial data,3,1,5,2,3
Angola,2020-08-02,estimate based on partial data,3,1,5,2,3
Angola,2020-08-03,estimate based on partial data,3,1,5,2,3
Angola,2020-08-04,estimate based on partial data,3,1,5,2,3
Angola,2020-08-05,estimate based on partial data,3,1,5,1,3
Angola,2020-08-06,estimate based on partial data,3,0,5,1,3
Angola,2020-08-07,estimate based on partial data,3,0,6,1,3
Angola,2020-08-08,estimate based on partial data,3,0,6,1,3
Angola,2020-08-09,estimate based on partial data,2,0,6,1,3
Angola,2020-08-10,estimate based on partial data,2,0,7,1,3
Angola,2020-08-11,estimate based on partial data,2,0,7,0,2
Angola,2020-08-12,estimate based on partial data,2,0,8,0,2
Angola,2020-08-13,estimate based on partial data,2,0,9,0,2
Angola,2020-08-14,estimate based on partial data,2,0,10,0,2
Angola,2020-08-15,estimate based on partial data,2,0,11,0,2
Angola,2020-08-16,estimate based on partial data,2,0,12,0,2
Angola,2020-08-17,estimate based on partial data,2,0,13,0,2
Angola,2020-08-18,forecast,2,0,15,0,2
Angola,2020-08-19,forecast,2,0,16,0,2
Angola,2020-08-20,forecast,2,0,18,0,2
Angola,2020-08-21,forecast,2,0,21,0,2
Angola,2020-08-22,forecast,2,0,23,0,2
Angola,2020-08-23,forecast,2,0,25,0,2
Angola,2020-08-24,forecast,2,0,29,0,2
Angola,2020-08-25,forecast,2,0,33,0,2
Angola,2020-08-26,forecast,2,0,37,0,2
Angola,2020-08-27,forecast,2,0,42,0,2
Angola,2020-08-28,forecast,2,0,47,0,2
Angola,2020-08-29,forecast,2,0,53,0,2
Angola,2020-08-30,forecast,2,0,60,0,2
Angola,2020-08-31,forecast,2,0,68,0,2
Argentina,2020-06-08,estimate,29,24,34,28,32
Argentina,2020-06-09,estimate,30,25,35,29,33
Argentina,2020-06-10,estimate,31,25,36,30,34
Argentina,2020-06-11,estimate,32,27,37,30,35
Argentina,2020-06-12,estimate,33,27,38,31,35
Argentina,2020-06-13,estimate,34,28,39,31,36
Argentina,2020-06-14,estimate,35,28,40,33,38
Argentina,2020-06-15,estimate,36,28,40,34,39
Argentina,2020-06-16,estimate,37,30,42,35,40
Argentina,2020-06-17,estimate,38,30,43,36,41
Argentina,2020-06-18,estimate,39,31,45,37,43
Argentina,2020-06-19,estimate,40,32,46,38,44
Argentina,2020-06-20,estimate,41,34,48,39,45
Argentina,2020-06-21,estimate,42,35,50,41,47
Argentina,2020-06-22,estimate,44,35,51,41,47
Argentina,2020-06-23,estimate,45,37,53,43,49
Argentina,2020-06-24,estimate,46,38,54,44,50
Argentina,2020-06-25,estimate,48,39,56,45,52
Argentina,2020-06-26,estimate,49,40,58,46,53
Argentina,2020-06-27,estimate,51,42,60,48,55
Argentina,2020-06-28,estimate,53,44,62,49,56
Argentina,2020-06-29,estimate,54,44,63,51,58
Argentina,2020-06-30,estimate,56,46,65,53,60
Argentina,2020-07-01,estimate,58,48,68,55,62
Argentina,2020-07-02,estimate,60,50,70,56,64
Argentina,2020-07-03,estimate,62,52,72,58,66
Argentina,2020-07-04,estimate,64,53,75,59,68
Argentina,2020-07-05,estimate,66,55,77,61,69
Argentina,2020-07-06,estimate,69,57,80,63,71
Argentina,2020-07-07,estimate,71,60,84,66,75
Argentina,2020-07-08,estimate,73,61,85,69,78
Argentina,2020-07-09,estimate,76,64,89,71,80
Argentina,2020-07-10,estimate,79,66,92,73,83
Argentina,2020-07-11,estimate,81,67,95,77,87
Argentina,2020-07-12,estimate,84,70,98,79,89
Argentina,2020-07-13,estimate,87,74,103,82,93
Argentina,2020-07-14,estimate,90,75,105,84,96
Argentina,2020-07-15,estimate,93,79,110,87,99
Argentina,2020-07-16,estimate,96,81,112,89,101
Argentina,2020-07-17,estimate,100,84,116,91,104
Argentina,2020-07-18,estimate,103,87,122,94,107
Argentina,2020-07-19,estimate,106,90,126,97,111
Argentina,2020-07-20,estimate,110,93,130,101,116
Argentina,2020-07-21,estimate,114,95,135,104,120
Argentina,2020-07-22,estimate,118,99,140,106,123
Argentina,2020-07-23,estimate,122,101,144,110,127
Argentina,2020-07-24,estimate,125,105,150,113,130
Argentina,2020-07-25,estimate,130,107,154,119,138
Argentina,2020-07-26,estimate,134,110,159,122,141
Argentina,2020-07-27,estimate,138,114,166,126,146
Argentina,2020-07-28,estimate,143,117,171,129,151
Argentina,2020-07-29,estimate,147,119,178,133,156
Argentina,2020-07-30,estimate,152,123,185,136,160
Argentina,2020-07-31,estimate based on partial data,157,124,191,143,170
Argentina,2020-08-01,estimate based on partial data,162,127,199,146,174
Argentina,2020-08-02,estimate based on partial data,167,128,206,149,179
Argentina,2020-08-03,estimate based on partial data,172,129,214,152,185
Argentina,2020-08-04,estimate based on partial data,178,135,228,154,190
Argentina,2020-08-05,estimate based on partial data,183,134,236,159,198
Argentina,2020-08-06,estimate based on partial data,189,143,255,161,204
Argentina,2020-08-07,estimate based on partial data,195,141,265,166,212
Argentina,2020-08-08,estimate based on partial data,201,141,278,169,220
Argentina,2020-08-09,estimate based on partial data,208,142,293,168,223
Argentina,2020-08-10,estimate based on partial data,214,138,305,177,237
Argentina,2020-08-11,estimate based on partial data,221,137,319,179,243
Argentina,2020-08-12,estimate based on partial data,228,138,338,187,255
Argentina,2020-08-13,estimate based on partial data,235,145,363,191,264
Argentina,2020-08-14,estimate based on partial data,242,131,369,197,276
Argentina,2020-08-15,estimate based on partial data,249,132,390,202,287
Argentina,2020-08-16,estimate based on partial data,257,131,409,200,293
Argentina,2020-08-17,estimate based on partial data,265,130,433,202,301
Argentina,2020-08-18,forecast,273,130,459,209,315
Argentina,2020-08-19,forecast,282,127,485,215,328
Argentina,2020-08-20,forecast,292,100,492,221,341
Argentina,2020-08-21,forecast,300,99,522,225,355
Argentina,2020-08-22,forecast,309,100,556,222,360
Argentina,2020-08-23,forecast,319,88,578,226,373
Argentina,2020-08-24,forecast,330,83,609,231,387
Argentina,2020-08-25,forecast,340,78,642,238,404
Argentina,2020-08-26,forecast,350,54,653,242,418
Argentina,2020-08-27,forecast,361,49,687,247,435
Argentina,2020-08-28,forecast,373,51,729,252,451
Argentina,2020-08-29,forecast,384,49,768,258,469
Argentina,2020-08-30,forecast,396,42,806,261,483
Argentina,2020-08-31,forecast,409,45,858,265,500
Armenia,2020-06-08,estimate,11,9,13,10,12
Armenia,2020-06-09,estimate,11,9,13,10,12
Armenia,2020-06-10,estimate,11,9,13,10,12
Armenia,2020-06-11,estimate,11,9,13,10,12
Armenia,2020-06-12,estimate,11,9,13,10,12
Armenia,2020-06-13,estimate,11,9,13,10,12
Armenia,2020-06-14,estimate,11,9,13,10,11
Armenia,2020-06-15,estimate,11,9,13,10,12
Armenia,2020-06-16,estimate,11,9,13,10,12
Armenia,2020-06-17,estimate,11,8,13,10,12
Armenia,2020-06-18,estimate,11,9,13,10,12
Armenia,2020-06-19,estimate,11,9,13,10,12
Armenia,2020-06-20,estimate,11,9,13,10,12
Armenia,2020-06-21,estimate,11,9,13,10,12
Armenia,2020-06-22,estimate,11,8,13,10,12
Armenia,2020-06-23,estimate,11,9,13,10,12
Armenia,2020-06-24,estimate,11,9,13,10,11
Armenia,2020-06-25,estimate,11,9,13,10,12
Armenia,2020-06-26,estimate,11,9,13,10,11
Armenia,2020-06-27,estimate,11,9,13,10,11
Armenia,2020-06-28,estimate,11,9,13,10,11
Armenia,2020-06-29,estimate,11,8,13,10,11
Armenia,2020-06-30,estimate,10,8,12,10,11
Armenia,2020-07-01,estimate,10,8,12,9,11
Armenia,2020-07-02,estimate,10,8,12,9,11
Armenia,2020-07-03,estimate,10,8,12,9,11
Armenia,2020-07-04,estimate,10,8,12,9,11
Armenia,2020-07-05,estimate,10,8,12,9,10
Armenia,2020-07-06,estimate,10,8,12,9,10
Armenia,2020-07-07,estimate,9,7,11,9,10
Armenia,2020-07-08,estimate,9,7,11,8,10
Armenia,2020-07-09,estimate,9,7,11,8,9
Armenia,2020-07-10,estimate,9,7,11,8,9
Armenia,2020-07-11,estimate,8,7,10,8,9
Armenia,2020-07-12,estimate,8,7,10,7,9
Armenia,2020-07-13,estimate,8,6,10,7,8
Armenia,2020-07-14,estimate,8,6,9,7,8
Armenia,2020-07-15,estimate,7,6,9,7,8
Armenia,2020-07-16,estimate,7,5,9,7,8
Armenia,2020-07-17,estimate,7,5,8,6,7
Armenia,2020-07-18,estimate,7,5,8,6,7
Armenia,2020-07-19,estimate,6,5,8,6,7
Armenia,2020-07-20,estimate,6,5,8,6,7
Armenia,2020-07-21,estimate,6,4,7,5,6
Armenia,2020-07-22,estimate,6,4,7,5,6
Armenia,2020-07-23,estimate,5,4,7,5,6
Armenia,2020-07-24,estimate,5,4,6,5,6
Armenia,2020-07-25,estimate,5,4,6,4,5
Armenia,2020-07-26,estimate,5,4,6,4,5
Armenia,2020-07-27,estimate,5,3,6,4,5
Armenia,2020-07-28,estimate,4,3,6,4,5
Armenia,2020-07-29,estimate,4,3,5,3,5
Armenia,2020-07-30,estimate,4,3,5,3,4
Armenia,2020-07-31,estimate based on partial data,4,2,5,3,4
Armenia,2020-08-01,estimate based on partial data,4,2,5,3,4
Armenia,2020-08-02,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-03,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-04,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-05,estimate based on partial data,3,2,5,2,4
Armenia,2020-08-06,estimate based on partial data,3,1,5,2,4
Armenia,2020-08-07,estimate based on partial data,3,1,4,2,3
Armenia,2020-08-08,estimate based on partial data,3,1,4,2,3
Armenia,2020-08-09,estimate based on partial data,3,1,4,2,3
Armenia,2020-08-10,estimate based on partial data,2,1,4,2,3
Armenia,2020-08-11,estimate based on partial data,2,1,4,1,3
Armenia,2020-08-12,estimate based on partial data,2,1,4,1,3
Armenia,2020-08-13,estimate based on partial data,2,0,4,1,3
Armenia,2020-08-14,estimate based on partial data,2,0,4,1,2
Armenia,2020-08-15,estimate based on partial data,2,0,4,1,2
Armenia,2020-08-16,estimate based on partial data,2,0,4,1,2
Armenia,2020-08-17,estimate based on partial data,2,0,4,1,2
Armenia,2020-08-18,forecast,2,0,4,1,2
Armenia,2020-08-19,forecast,2,0,4,1,2
Armenia,2020-08-20,forecast,2,0,4,0,2
Armenia,2020-08-21,forecast,2,0,4,0,2
Armenia,2020-08-22,forecast,1,0,4,0,2
Armenia,2020-08-23,forecast,1,0,4,0,2
Armenia,2020-08-24,forecast,1,0,4,0,1
Armenia,2020-08-25,forecast,1,0,4,0,1
Armenia,2020-08-26,forecast,1,0,4,0,1
Armenia,2020-08-27,forecast,1,0,4,0,1
Armenia,2020-08-28,forecast,1,0,4,0,1
Armenia,2020-08-29,forecast,1,0,4,0,1
Armenia,2020-08-30,forecast,1,0,4,0,1
Armenia,2020-08-31,forecast,1,0,4,0,1
Australia,2020-07-09,estimate,2,1,3,2,3
Australia,2020-07-10,estimate,3,2,4,2,3
Australia,2020-07-11,estimate,3,2,4,3,4
Australia,2020-07-12,estimate,4,3,5,3,4
Australia,2020-07-13,estimate,4,3,6,4,5
