country,date,type,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-07-20,estimate,11,9,12,10,11
Algeria,2020-07-21,estimate,11,9,12,10,11
Algeria,2020-07-22,estimate,11,9,12,10,11
Algeria,2020-07-23,estimate,11,9,12,10,11
Algeria,2020-07-24,estimate based on partial data,11,9,12,10,11
Algeria,2020-07-25,estimate based on partial data,11,9,13,10,11
Algeria,2020-07-26,estimate based on partial data,11,9,13,10,11
Algeria,2020-07-27,estimate based on partial data,11,9,13,10,11
Algeria,2020-07-28,estimate based on partial data,11,9,13,10,12
Algeria,2020-07-29,estimate based on partial data,11,9,14,10,12
Algeria,2020-07-30,estimate based on partial data,11,9,14,10,12
Algeria,2020-07-31,estimate based on partial data,11,8,14,10,12
Algeria,2020-08-01,estimate based on partial data,11,8,14,10,12
Algeria,2020-08-02,estimate based on partial data,11,7,14,10,12
Algeria,2020-08-03,estimate based on partial data,11,7,14,10,12
Algeria,2020-08-04,estimate based on partial data,11,7,16,10,12
Algeria,2020-08-05,estimate based on partial data,11,6,15,10,13
Algeria,2020-08-06,estimate based on partial data,11,6,15,10,13
Algeria,2020-08-07,estimate based on partial data,11,6,16,10,13
Algeria,2020-08-08,estimate based on partial data,11,5,16,10,13
Algeria,2020-08-09,estimate based on partial data,11,5,17,9,13
Algeria,2020-08-10,estimate based on partial data,12,5,18,9,13
Algeria,2020-08-11,forecast,12,5,18,9,13
Algeria,2020-08-12,forecast,12,4,18,9,14
Algeria,2020-08-13,forecast,12,4,18,9,14
Algeria,2020-08-14,forecast,12,3,19,10,14
Algeria,2020-08-15,forecast,12,3,19,9,14
Algeria,2020-08-16,forecast,12,3,20,9,14
Algeria,2020-08-17,forecast,12,3,21,9,14
Algeria,2020-08-18,forecast,12,2,20,9,15
Algeria,2020-08-19,forecast,12,1,21,9,15
Algeria,2020-08-20,forecast,12,1,21,9,15
Algeria,2020-08-21,forecast,12,1,22,9,15
Algeria,2020-08-22,forecast,12,0,22,8,15
Algeria,2020-08-23,forecast,12,0,23,8,15
Algeria,2020-08-24,forecast,12,0,24,9,15
Angola,2020-06-04,estimate,0,0,0,0,0
Angola,2020-06-05,estimate,0,0,0,0,0
Angola,2020-06-06,estimate,0,0,0,0,0
Angola,2020-06-07,estimate,0,0,1,0,0
Angola,2020-06-08,estimate,0,0,1,0,0
Angola,2020-06-09,estimate,0,0,1,0,0
Angola,2020-06-10,estimate,0,0,1,0,0
Angola,2020-06-11,estimate,0,0,1,0,0
Angola,2020-06-12,estimate,0,0,1,0,1
Angola,2020-06-13,estimate,0,0,1,0,1
Angola,2020-06-14,estimate,1,0,1,0,1
Angola,2020-06-15,estimate,1,0,1,0,1
Angola,2020-06-16,estimate,1,0,1,0,1
Angola,2020-06-17,estimate,1,0,1,0,1
Angola,2020-06-18,estimate,1,0,1,0,1
Angola,2020-06-19,estimate,1,0,1,0,1
Angola,2020-06-20,estimate,1,0,1,0,1
Angola,2020-06-21,estimate,1,0,1,1,1
Angola,2020-06-22,estimate,1,0,1,1,1
Angola,2020-06-23,estimate,1,0,1,1,1
Angola,2020-06-24,estimate,1,0,1,1,1
Angola,2020-06-25,estimate,1,0,1,1,1
Angola,2020-06-26,estimate,1,0,1,1,1
Angola,2020-06-27,estimate,1,0,1,1,1
Angola,2020-06-28,estimate,1,1,1,1,1
Angola,2020-06-29,estimate,1,0,1,1,1
Angola,2020-06-30,estimate,1,1,1,1,1
Angola,2020-07-01,estimate,1,1,2,1,1
Angola,2020-07-02,estimate,1,0,2,1,1
Angola,2020-07-03,estimate,1,1,2,1,1
Angola,2020-07-04,estimate,1,1,2,1,1
Angola,2020-07-05,estimate,1,1,2,1,1
Angola,2020-07-06,estimate,1,1,2,1,1
Angola,2020-07-07,estimate,1,1,2,1,1
Angola,2020-07-08,estimate,1,1,2,1,1
Angola,2020-07-09,estimate,1,1,2,1,1
Angola,2020-07-10,estimate,1,1,2,1,1
Angola,2020-07-11,estimate,1,1,2,1,2
Angola,2020-07-12,estimate,1,1,2,1,2
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,2,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate,2,1,3,1,2
Angola,2020-07-18,estimate,2,1,3,1,2
Angola,2020-07-19,estimate,2,1,3,1,2
Angola,2020-07-20,estimate,2,1,3,2,2
Angola,2020-07-21,estimate,2,1,3,2,2
Angola,2020-07-22,estimate,2,1,3,2,2
Angola,2020-07-23,estimate,2,1,3,2,2
Angola,2020-07-24,estimate based on partial data,2,1,3,2,3
Angola,2020-07-25,estimate based on partial data,2,1,4,2,3
Angola,2020-07-26,estimate based on partial data,2,1,4,2,3
Angola,2020-07-27,estimate based on partial data,3,1,4,2,3
Angola,2020-07-28,estimate based on partial data,3,1,4,2,3
Angola,2020-07-29,estimate based on partial data,3,1,5,2,3
Angola,2020-07-30,estimate based on partial data,3,1,5,2,3
Angola,2020-07-31,estimate based on partial data,3,1,5,2,3
Angola,2020-08-01,estimate based on partial data,3,1,6,2,4
Angola,2020-08-02,estimate based on partial data,3,1,6,2,4
Angola,2020-08-03,estimate based on partial data,3,1,7,1,4
Angola,2020-08-04,estimate based on partial data,3,1,8,1,4
Angola,2020-08-05,estimate based on partial data,4,0,9,1,4
Angola,2020-08-06,estimate based on partial data,4,0,9,1,4
Angola,2020-08-07,estimate based on partial data,4,0,11,1,4
Angola,2020-08-08,estimate based on partial data,4,0,12,1,5
Angola,2020-08-09,estimate based on partial data,4,0,14,1,5
Angola,2020-08-10,estimate based on partial data,4,0,17,0,4
Angola,2020-08-11,forecast,4,0,19,0,5
Angola,2020-08-12,forecast,5,0,23,0,5
Angola,2020-08-13,forecast,5,0,27,0,5
Angola,2020-08-14,forecast,5,0,32,0,5
Angola,2020-08-15,forecast,5,0,37,0,5
Angola,2020-08-16,forecast,6,0,43,0,6
Angola,2020-08-17,forecast,6,0,51,0,6
Angola,2020-08-18,forecast,6,0,60,0,6
Angola,2020-08-19,forecast,6,0,75,0,6
Angola,2020-08-20,forecast,6,0,96,0,6
Angola,2020-08-21,forecast,7,0,119,0,7
Angola,2020-08-22,forecast,7,0,145,0,7
Angola,2020-08-23,forecast,7,0,171,0,7
Angola,2020-08-24,forecast,7,0,205,0,7
Argentina,2020-06-01,estimate,22,19,26,21,23
Argentina,2020-06-02,estimate,23,20,26,21,24
Argentina,2020-06-03,estimate,24,20,27,22,25
Argentina,2020-06-04,estimate,24,21,28,23,26
Argentina,2020-06-05,estimate,25,22,29,24,26
Argentina,2020-06-06,estimate,26,22,30,24,27
Argentina,2020-06-07,estimate,27,23,31,25,28
Argentina,2020-06-08,estimate,28,24,32,26,29
Argentina,2020-06-09,estimate,29,25,33,27,30
Argentina,2020-06-10,estimate,30,25,34,28,31
Argentina,2020-06-11,estimate,30,26,35,29,32
Argentina,2020-06-12,estimate,31,26,36,30,33
Argentina,2020-06-13,estimate,32,28,38,31,34
Argentina,2020-06-14,estimate,33,28,39,32,35
Argentina,2020-06-15,estimate,34,29,40,33,37
Argentina,2020-06-16,estimate,36,30,41,34,38
Argentina,2020-06-17,estimate,37,31,42,35,39
Argentina,2020-06-18,estimate,38,32,44,37,41
Argentina,2020-06-19,estimate,39,33,45,38,42
Argentina,2020-06-20,estimate,40,34,47,39,43
Argentina,2020-06-21,estimate,42,34,48,39,44
Argentina,2020-06-22,estimate,43,35,49,40,46
Argentina,2020-06-23,estimate,45,37,51,43,48
Argentina,2020-06-24,estimate,46,39,53,43,49
Argentina,2020-06-25,estimate,48,39,55,45,51
Argentina,2020-06-26,estimate,49,41,57,46,52
Argentina,2020-06-27,estimate,51,42,59,48,54
Argentina,2020-06-28,estimate,53,44,61,49,56
Argentina,2020-06-29,estimate,54,44,62,51,57
Argentina,2020-06-30,estimate,56,47,65,52,59
Argentina,2020-07-01,estimate,58,49,67,54,61
Argentina,2020-07-02,estimate,60,51,70,56,63
Argentina,2020-07-03,estimate,62,52,72,58,65
Argentina,2020-07-04,estimate,64,54,75,60,68
Argentina,2020-07-05,estimate,67,56,77,62,70
Argentina,2020-07-06,estimate,69,58,80,64,73
Argentina,2020-07-07,estimate,72,61,84,67,76
Argentina,2020-07-08,estimate,74,63,87,70,79
Argentina,2020-07-09,estimate,77,64,89,72,82
Argentina,2020-07-10,estimate,80,67,93,74,84
Argentina,2020-07-11,estimate,83,71,98,77,87
Argentina,2020-07-12,estimate,85,74,101,79,90
Argentina,2020-07-13,estimate,89,75,103,82,92
Argentina,2020-07-14,estimate,92,77,106,85,97
Argentina,2020-07-15,estimate,95,81,112,88,100
Argentina,2020-07-16,estimate,99,82,115,91,104
Argentina,2020-07-17,estimate,102,87,121,94,107
Argentina,2020-07-18,estimate,106,89,126,99,113
Argentina,2020-07-19,estimate,110,91,130,103,117
Argentina,2020-07-20,estimate,114,94,135,107,122
Argentina,2020-07-21,estimate,118,97,139,109,126
Argentina,2020-07-22,estimate,122,99,144,113,130
Argentina,2020-07-23,estimate,126,103,151,117,136
Argentina,2020-07-24,estimate based on partial data,131,105,157,120,140
Argentina,2020-07-25,estimate based on partial data,136,108,163,124,146
Argentina,2020-07-26,estimate based on partial data,141,112,172,128,151
Argentina,2020-07-27,estimate based on partial data,146,113,179,132,158
Argentina,2020-07-28,estimate based on partial data,151,116,188,133,161
Argentina,2020-07-29,estimate based on partial data,156,118,197,138,168
Argentina,2020-07-30,estimate based on partial data,162,119,205,144,176
Argentina,2020-07-31,estimate based on partial data,168,122,217,149,184
Argentina,2020-08-01,estimate based on partial data,174,125,230,156,193
Argentina,2020-08-02,estimate based on partial data,180,127,243,158,198
Argentina,2020-08-03,estimate based on partial data,187,133,261,161,204
Argentina,2020-08-04,estimate based on partial data,194,134,273,166,213
Argentina,2020-08-05,estimate based on partial data,200,137,291,167,217
Argentina,2020-08-06,estimate based on partial data,207,139,308,171,226
Argentina,2020-08-07,estimate based on partial data,214,133,319,176,234
Argentina,2020-08-08,estimate based on partial data,222,138,342,183,246
Argentina,2020-08-09,estimate based on partial data,229,134,358,188,255
Argentina,2020-08-10,estimate based on partial data,238,145,388,187,260
Argentina,2020-08-11,forecast,246,140,402,192,270
Argentina,2020-08-12,forecast,254,142,426,199,283
Argentina,2020-08-13,forecast,263,139,450,206,294
Argentina,2020-08-14,forecast,273,139,476,212,306
Argentina,2020-08-15,forecast,282,133,504,215,316
Argentina,2020-08-16,forecast,292,114,513,223,332
Argentina,2020-08-17,forecast,302,113,548,230,346
Argentina,2020-08-18,forecast,313,109,579,229,354
Argentina,2020-08-19,forecast,324,113,625,236,369
Argentina,2020-08-20,forecast,335,103,662,240,382
Argentina,2020-08-21,forecast,348,103,709,247,400
Argentina,2020-08-22,forecast,361,102,756,249,412
Argentina,2020-08-23,forecast,373,92,800,255,428
Argentina,2020-08-24,forecast,386,52,818,263,447
Armenia,2020-06-01,estimate,11,9,13,10,11
Armenia,2020-06-02,estimate,11,9,13,10,12
Armenia,2020-06-03,estimate,11,9,13,10,11
Armenia,2020-06-04,estimate,11,9,13,10,11
Armenia,2020-06-05,estimate,11,9,13,10,12
Armenia,2020-06-06,estimate,11,9,13,10,12
Armenia,2020-06-07,estimate,11,9,13,10,12
Armenia,2020-06-08,estimate,11,9,13,10,12
Armenia,2020-06-09,estimate,11,9,13,10,12
Armenia,2020-06-10,estimate,11,9,13,10,12
Armenia,2020-06-11,estimate,11,9,13,10,12
Armenia,2020-06-12,estimate,11,9,13,10,12
Armenia,2020-06-13,estimate,11,9,13,10,12
Armenia,2020-06-14,estimate,11,9,13,10,12
Armenia,2020-06-15,estimate,11,9,13,10,12
Armenia,2020-06-16,estimate,11,9,13,10,12
Armenia,2020-06-17,estimate,11,9,13,10,12
Armenia,2020-06-18,estimate,11,9,13,10,12
Armenia,2020-06-19,estimate,11,9,13,10,12
Armenia,2020-06-20,estimate,11,9,13,10,12
Armenia,2020-06-21,estimate,11,9,13,10,12
Armenia,2020-06-22,estimate,11,9,13,10,11
Armenia,2020-06-23,estimate,11,9,13,10,11
Armenia,2020-06-24,estimate,11,9,13,10,11
Armenia,2020-06-25,estimate,11,9,13,10,11
Armenia,2020-06-26,estimate,11,9,13,10,11
Armenia,2020-06-27,estimate,10,9,13,10,11
Armenia,2020-06-28,estimate,10,9,13,10,11
Armenia,2020-06-29,estimate,10,8,13,9,11
Armenia,2020-06-30,estimate,10,8,12,9,11
Armenia,2020-07-01,estimate,10,8,12,9,11
Armenia,2020-07-02,estimate,10,8,12,9,11
Armenia,2020-07-03,estimate,10,8,12,9,10
Armenia,2020-07-04,estimate,10,8,12,9,10
Armenia,2020-07-05,estimate,10,8,12,8,10
Armenia,2020-07-06,estimate,9,8,12,8,10
Armenia,2020-07-07,estimate,9,8,12,8,10
Armenia,2020-07-08,estimate,9,7,11,8,9
Armenia,2020-07-09,estimate,9,7,11,8,9
Armenia,2020-07-10,estimate,9,7,11,8,9
Armenia,2020-07-11,estimate,8,7,10,7,9
Armenia,2020-07-12,estimate,8,7,10,7,9
Armenia,2020-07-13,estimate,8,6,10,7,8
Armenia,2020-07-14,estimate,8,6,9,7,8
Armenia,2020-07-15,estimate,7,6,9,7,8
Armenia,2020-07-16,estimate,7,5,9,6,8
Armenia,2020-07-17,estimate,7,5,9,6,7
Armenia,2020-07-18,estimate,7,5,8,6,7
Armenia,2020-07-19,estimate,6,5,8,6,7
Armenia,2020-07-20,estimate,6,5,8,6,7
Armenia,2020-07-21,estimate,6,5,8,5,7
Armenia,2020-07-22,estimate,6,4,8,5,6
Armenia,2020-07-23,estimate,6,4,7,5,6
Armenia,2020-07-24,estimate based on partial data,5,4,7,5,6
Armenia,2020-07-25,estimate based on partial data,5,3,7,5,6
Armenia,2020-07-26,estimate based on partial data,5,3,7,4,6
Armenia,2020-07-27,estimate based on partial data,5,3,7,4,6
Armenia,2020-07-28,estimate based on partial data,5,3,7,4,6
Armenia,2020-07-29,estimate based on partial data,5,3,7,4,5
Armenia,2020-07-30,estimate based on partial data,4,2,7,3,5
Armenia,2020-07-31,estimate based on partial data,4,2,7,3,5
Armenia,2020-08-01,estimate based on partial data,4,2,7,3,5
Armenia,2020-08-02,estimate based on partial data,4,2,7,3,5
Armenia,2020-08-03,estimate based on partial data,4,2,7,3,5
Armenia,2020-08-04,estimate based on partial data,4,1,7,2,4
Armenia,2020-08-05,estimate based on partial data,4,1,7,2,4
Armenia,2020-08-06,estimate based on partial data,4,1,7,2,4
Armenia,2020-08-07,estimate based on partial data,4,1,7,2,4
Armenia,2020-08-08,estimate based on partial data,3,1,7,2,4
Armenia,2020-08-09,estimate based on partial data,3,0,7,2,4
Armenia,2020-08-10,estimate based on partial data,3,0,7,2,4
Armenia,2020-08-11,forecast,3,0,7,2,4
Armenia,2020-08-12,forecast,3,0,7,1,4
Armenia,2020-08-13,forecast,3,0,7,1,3
Armenia,2020-08-14,forecast,3,0,7,1,3
Armenia,2020-08-15,forecast,3,0,7,1,3
Armenia,2020-08-16,forecast,3,0,7,1,3
Armenia,2020-08-17,forecast,3,0,7,1,3
Armenia,2020-08-18,forecast,3,0,7,0,3
Armenia,2020-08-19,forecast,2,0,7,0,3
Armenia,2020-08-20,forecast,2,0,8,0,3
Armenia,2020-08-21,forecast,2,0,8,0,2
Armenia,2020-08-22,forecast,2,0,8,0,2
Armenia,2020-08-23,forecast,2,0,8,0,2
Armenia,2020-08-24,forecast,2,0,8,0,2
Australia,2020-06-02,estimate,0,0,0,0,0
Australia,2020-06-03,estimate,0,0,0,0,0
Australia,2020-06-04,estimate,0,0,0,0,0
Australia,2020-06-05,estimate,0,0,0,0,0
Australia,2020-06-06,estimate,0,0,0,0,0
Australia,2020-06-07,estimate,0,0,0,0,0
Australia,2020-06-08,estimate,0,0,0,0,0
Australia,2020-06-09,estimate,0,0,0,0,0
Australia,2020-06-10,estimate,0,0,0,0,0
Australia,2020-06-11,estimate,0,0,0,0,0
Australia,2020-06-12,estimate,0,0,0,0,0
Australia,2020-06-13,estimate,0,0,0,0,0
Australia,2020-06-14,estimate,0,0,0,0,0
Australia,2020-06-15,estimate,0,0,0,0,0
Australia,2020-06-16,estimate,0,0,0,0,0
