country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Albania,2020-09-17,estimate based on partial data,3,3,1,3,4,2,4,1,5
Albania,2020-09-18,estimate based on partial data,3,3,1,3,4,2,4,1,5
Albania,2020-09-19,estimate based on partial data,3,4,2,3,3,2,4,1,6
Albania,2020-09-20,estimate based on partial data,3,4,2,3,3,2,4,1,6
Albania,2020-09-21,estimate based on partial data,3,4,2,3,3,2,4,1,6
Albania,2020-09-22,estimate based on partial data,3,4,2,3,3,2,4,1,6
Albania,2020-09-23,estimate based on partial data,3,4,2,3,3,2,4,1,6
Albania,2020-09-24,forecast,3,4,3,2,3,2,4,1,6
Albania,2020-09-25,forecast,3,4,3,2,3,2,4,1,6
Albania,2020-09-26,forecast,3,4,4,2,3,2,4,1,6
Albania,2020-09-27,forecast,3,4,4,2,3,2,4,0,6
Albania,2020-09-28,forecast,3,4,5,2,3,2,4,0,6
Albania,2020-09-29,forecast,3,4,7,2,3,1,4,0,6
Albania,2020-09-30,forecast,3,4,8,2,3,1,4,0,7
Albania,2020-10-01,forecast,3,4,11,2,3,1,4,0,7
Albania,2020-10-02,forecast,3,4,14,2,3,1,4,0,7
Albania,2020-10-03,forecast,3,5,18,1,2,1,4,0,7
Albania,2020-10-04,forecast,3,5,24,1,2,1,4,0,7
Albania,2020-10-05,forecast,3,5,33,1,2,1,4,0,7
Albania,2020-10-06,forecast,3,6,44,1,2,1,4,0,8
Albania,2020-10-07,forecast,3,6,59,1,2,1,4,0,8
Algeria,2020-07-15,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-16,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-17,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-18,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-19,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-20,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-21,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-22,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-23,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-24,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-25,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-26,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-27,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-28,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-29,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-30,estimate,10,10,1,10,10,9,10,8,12
Algeria,2020-07-31,estimate,10,10,1,10,10,9,10,8,11
Algeria,2020-08-01,estimate,10,10,1,10,10,9,10,8,11
Algeria,2020-08-02,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-03,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-04,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-05,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-06,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-07,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-08,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-09,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-10,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-11,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-12,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-13,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-14,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-15,estimate,9,9,1,9,9,9,10,8,10
Algeria,2020-08-16,estimate,9,9,1,9,9,8,10,8,10
Algeria,2020-08-17,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-18,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-19,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-20,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-21,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-22,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-23,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-24,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-25,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-26,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-27,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-28,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-29,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-30,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-31,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-09-01,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-09-02,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-09-03,estimate,8,8,1,8,8,7,9,7,10
Algeria,2020-09-04,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-09-05,estimate,8,8,1,8,8,7,9,7,10
Algeria,2020-09-06,estimate based on partial data,8,8,1,8,8,7,9,6,10
Algeria,2020-09-07,estimate based on partial data,8,8,1,8,8,7,9,6,10
Algeria,2020-09-08,estimate based on partial data,8,8,1,8,8,7,9,6,10
Algeria,2020-09-09,estimate based on partial data,8,8,1,8,8,7,9,6,10
Algeria,2020-09-10,estimate based on partial data,8,8,1,8,8,7,9,6,10
Algeria,2020-09-11,estimate based on partial data,8,8,1,8,8,7,9,6,10
Algeria,2020-09-12,estimate based on partial data,8,8,1,8,8,7,9,6,10
Algeria,2020-09-13,estimate based on partial data,8,8,2,8,8,7,9,5,10
Algeria,2020-09-14,estimate based on partial data,8,8,2,7,8,7,9,5,11
Algeria,2020-09-15,estimate based on partial data,8,8,2,7,8,7,9,5,11
Algeria,2020-09-16,estimate based on partial data,8,8,2,7,8,7,9,5,11
Algeria,2020-09-17,estimate based on partial data,8,8,2,7,8,6,9,5,11
Algeria,2020-09-18,estimate based on partial data,8,8,2,6,7,6,9,4,11
Algeria,2020-09-19,estimate based on partial data,8,8,3,6,7,6,9,4,12
Algeria,2020-09-20,estimate based on partial data,8,8,3,6,7,6,9,4,12
Algeria,2020-09-21,estimate based on partial data,8,8,3,7,8,6,9,4,12
Algeria,2020-09-22,estimate based on partial data,8,8,4,6,8,6,9,4,12
Algeria,2020-09-23,estimate based on partial data,8,8,4,6,8,6,9,3,12
Algeria,2020-09-24,forecast,8,8,5,6,8,5,9,3,13
Algeria,2020-09-25,forecast,8,8,5,6,8,5,9,3,13
Algeria,2020-09-26,forecast,7,8,6,6,7,5,9,2,13
Algeria,2020-09-27,forecast,7,9,8,6,7,5,9,2,13
Algeria,2020-09-28,forecast,7,9,9,6,7,5,9,2,14
Algeria,2020-09-29,forecast,7,9,12,6,7,5,9,2,14
Algeria,2020-09-30,forecast,7,9,15,6,7,5,9,2,14
Algeria,2020-10-01,forecast,7,9,19,5,7,5,9,2,15
Algeria,2020-10-02,forecast,7,10,25,5,6,5,9,2,15
Algeria,2020-10-03,forecast,7,10,33,5,6,5,9,1,16
Algeria,2020-10-04,forecast,7,10,43,5,6,4,9,1,15
Algeria,2020-10-05,forecast,7,11,58,5,6,4,9,1,16
Algeria,2020-10-06,forecast,7,11,77,4,6,4,9,1,16
Algeria,2020-10-07,forecast,7,12,103,4,6,4,9,1,17
Angola,2020-07-15,estimate,1,2,0,1,1,1,2,1,2
Angola,2020-07-16,estimate,2,2,0,1,1,1,2,1,2
Angola,2020-07-17,estimate,2,2,0,1,1,1,2,1,2
Angola,2020-07-18,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-07-19,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-07-20,estimate,2,2,0,1,2,1,2,1,3
Angola,2020-07-21,estimate,2,2,1,1,2,1,2,1,3
Angola,2020-07-22,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-23,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-24,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-25,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-26,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-27,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-28,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-29,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-30,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-31,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-01,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-02,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-03,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-04,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-05,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-06,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-07,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-08,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-09,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-10,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-11,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-12,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-13,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-14,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-15,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-16,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-17,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-18,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-19,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-20,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-25,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-28,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-29,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-30,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-31,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-01,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-02,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-03,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-09-04,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-09-05,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-09-06,estimate based on partial data,2,2,1,2,2,2,3,1,3
Angola,2020-09-07,estimate based on partial data,2,3,1,2,3,2,3,1,4
Angola,2020-09-08,estimate based on partial data,2,3,1,2,3,2,3,1,4
Angola,2020-09-09,estimate based on partial data,3,3,1,2,3,2,3,1,4
Angola,2020-09-10,estimate based on partial data,3,3,1,2,3,2,3,1,4
Angola,2020-09-11,estimate based on partial data,3,3,1,2,3,2,3,1,4
Angola,2020-09-12,estimate based on partial data,3,3,1,2,3,2,3,1,4
Angola,2020-09-13,estimate based on partial data,3,3,1,2,3,2,3,1,5
Angola,2020-09-14,estimate based on partial data,3,3,1,2,3,2,3,1,5
Angola,2020-09-15,estimate based on partial data,3,3,2,2,3,2,3,1,5
Angola,2020-09-16,estimate based on partial data,3,3,2,2,3,2,3,1,6
Angola,2020-09-17,estimate based on partial data,3,3,2,2,3,2,3,1,6
Angola,2020-09-18,estimate based on partial data,3,4,3,2,3,2,3,1,6
Angola,2020-09-19,estimate based on partial data,3,4,3,2,3,2,4,1,7
Angola,2020-09-20,estimate based on partial data,3,4,4,2,3,1,4,0,8
Angola,2020-09-21,estimate based on partial data,3,4,6,2,3,1,4,0,8
Angola,2020-09-22,estimate based on partial data,3,5,8,2,3,1,4,0,9
Angola,2020-09-23,estimate based on partial data,3,6,13,2,3,1,4,0,9
Angola,2020-09-24,forecast,3,7,21,2,3,1,3,0,10
Angola,2020-09-25,forecast,3,8,36,2,3,1,4,0,11
Angola,2020-09-26,forecast,3,10,64,2,3,1,4,0,12
Angola,2020-09-27,forecast,3,14,121,2,3,1,4,0,14
Angola,2020-09-28,forecast,3,19,234,2,3,1,4,0,15
Angola,2020-09-29,forecast,3,30,466,2,3,1,4,0,16
Angola,2020-09-30,forecast,3,48,944,2,3,1,4,0,17
Angola,2020-10-01,forecast,3,83,1935,1,3,1,4,0,19
Angola,2020-10-02,forecast,4,149,3999,2,3,0,4,0,21
Angola,2020-10-03,forecast,4,277,8306,1,2,0,4,0,23
Angola,2020-10-04,forecast,4,531,17314,1,2,0,4,0,25
Angola,2020-10-05,forecast,4,1039,36173,0,2,0,4,0,28
Angola,2020-10-06,forecast,4,2065,75690,0,1,0,4,0,30
Angola,2020-10-07,forecast,4,4154,158538,0,1,0,4,0,33
Argentina,2020-07-15,estimate,95,96,11,91,96,86,99,79,112
Argentina,2020-07-16,estimate,98,99,11,94,99,89,102,83,117
Argentina,2020-07-17,estimate,101,103,12,96,101,91,106,86,122
Argentina,2020-07-18,estimate,105,106,12,101,107,95,110,88,125
Argentina,2020-07-19,estimate,108,109,13,104,110,99,114,91,129
Argentina,2020-07-20,estimate,111,112,13,107,113,101,118,93,133
Argentina,2020-07-21,estimate,114,116,14,110,116,105,122,95,137
Argentina,2020-07-22,estimate,118,119,14,111,118,107,125,96,139
Argentina,2020-07-23,estimate,121,123,15,117,124,108,127,98,143
Argentina,2020-07-24,estimate,124,126,15,117,124,114,133,102,148
Argentina,2020-07-25,estimate,128,130,16,121,128,117,136,105,152
Argentina,2020-07-26,estimate,131,133,16,124,131,118,139,108,157
Argentina,2020-07-27,estimate,135,137,16,126,134,121,142,112,162
Argentina,2020-07-28,estimate,138,140,17,131,139,126,147,114,166
Argentina,2020-07-29,estimate,142,143,17,134,142,128,150,117,170
Argentina,2020-07-30,estimate,145,147,18,134,142,131,154,119,174
Argentina,2020-07-31,estimate,148,150,18,137,146,133,156,123,179
Argentina,2020-08-01,estimate,152,154,18,141,150,137,160,123,180
Argentina,2020-08-02,estimate,155,157,19,143,151,142,165,127,185
Argentina,2020-08-03,estimate,158,161,19,146,155,146,170,130,189
Argentina,2020-08-04,estimate,162,164,19,151,160,147,171,133,193
Argentina,2020-08-05,estimate,165,167,20,158,167,151,175,135,196
Argentina,2020-08-06,estimate,168,171,20,163,171,154,178,137,199
Argentina,2020-08-07,estimate,172,174,20,164,173,156,180,141,204
Argentina,2020-08-08,estimate,175,177,20,169,177,159,184,144,207
Argentina,2020-08-09,estimate,178,180,21,172,181,163,188,147,211
Argentina,2020-08-10,estimate,181,183,21,174,183,167,193,150,215
Argentina,2020-08-11,estimate,184,186,21,179,188,166,192,153,219
Argentina,2020-08-12,estimate,187,189,21,181,191,171,196,156,223
Argentina,2020-08-13,estimate,190,192,21,187,196,173,198,159,226
Argentina,2020-08-14,estimate,193,195,21,190,200,176,202,162,230
Argentina,2020-08-15,estimate,196,198,22,193,203,179,205,163,231
Argentina,2020-08-16,estimate,199,200,22,193,203,182,209,167,235
Argentina,2020-08-17,estimate,201,203,22,195,205,186,214,168,237
Argentina,2020-08-18,estimate,204,205,23,195,205,189,217,170,241
Argentina,2020-08-19,estimate,207,208,23,201,211,191,221,170,243
Argentina,2020-08-20,estimate,210,211,24,205,215,193,223,173,249
Argentina,2020-08-21,estimate,213,213,24,209,220,198,229,173,252
Argentina,2020-08-22,estimate,216,216,25,217,229,199,231,174,257
Argentina,2020-08-23,estimate,220,219,26,220,233,204,237,178,265
Argentina,2020-08-24,estimate,223,222,27,217,230,207,241,178,268
Argentina,2020-08-25,estimate,226,226,29,224,238,212,248,178,272
Argentina,2020-08-26,estimate,230,229,30,217,231,213,250,182,280
Argentina,2020-08-27,estimate,233,233,31,230,245,216,255,183,286
Argentina,2020-08-28,estimate,238,237,32,228,243,217,258,182,288
Argentina,2020-08-29,estimate,242,241,33,235,251,223,266,186,297
Argentina,2020-08-30,estimate,247,246,35,240,256,230,274,189,303
Argentina,2020-08-31,estimate,252,251,36,242,259,234,280,190,309
Argentina,2020-09-01,estimate,257,257,37,248,264,232,279,195,316
Argentina,2020-09-02,estimate,263,263,38,255,273,235,284,200,324
Argentina,2020-09-03,estimate,269,269,39,262,280,246,296,207,334
Argentina,2020-09-04,estimate,276,276,40,263,281,251,303,211,341
Argentina,2020-09-05,estimate,283,284,41,271,289,256,309,221,353
Argentina,2020-09-06,estimate based on partial data,291,292,43,276,296,263,317,223,360
Argentina,2020-09-07,estimate based on partial data,299,301,44,281,301,272,329,228,371
Argentina,2020-09-08,estimate based on partial data,308,311,47,293,315,277,337,233,384
Argentina,2020-09-09,estimate based on partial data,318,322,50,293,317,285,349,239,400
