country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-26,forecast,1,345671046,15389647087,0,1,0,1,0,47
Afghanistan,2020-09-27,forecast,1,1862851663,83072000923,0,1,0,1,0,53
Afghanistan,2020-09-28,forecast,1,10045230747,448416080266,0,1,0,1,0,60
Afghanistan,2020-09-29,forecast,1,54188294365,2420515538555,0,0,0,1,0,71
Afghanistan,2020-09-30,forecast,1,292383593565,13065758914403,0,0,0,1,0,82
Albania,2020-07-08,estimate,3,3,0,3,3,3,3,3,4
Albania,2020-07-09,estimate,3,3,0,3,3,3,3,3,4
Albania,2020-07-10,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-07-11,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-07-12,estimate,3,4,1,3,4,3,4,3,4
Albania,2020-07-13,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-07-14,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-07-15,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-07-16,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-17,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-18,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-19,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-20,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-21,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-22,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-23,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-24,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-25,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-26,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-27,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-28,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-29,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-30,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-31,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-01,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-02,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-03,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-04,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-05,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-06,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-07,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-08,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-09,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-10,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-11,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-12,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-13,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-14,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-15,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-16,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-20,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-21,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-22,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-23,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-24,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-25,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-26,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-27,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-28,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-29,estimate,4,4,1,3,4,3,4,2,5
Albania,2020-08-30,estimate based on partial data,4,4,1,3,3,3,4,2,5
Albania,2020-08-31,estimate based on partial data,3,3,1,3,3,3,4,2,5
Albania,2020-09-01,estimate based on partial data,3,3,1,3,3,3,4,2,5
Albania,2020-09-02,estimate based on partial data,3,3,1,3,3,3,4,2,5
Albania,2020-09-03,estimate based on partial data,3,3,1,3,3,3,4,2,5
Albania,2020-09-04,estimate based on partial data,3,3,1,3,4,2,4,2,5
Albania,2020-09-05,estimate based on partial data,3,3,1,3,4,2,4,2,5
Albania,2020-09-06,estimate based on partial data,3,3,1,3,4,2,4,2,5
Albania,2020-09-07,estimate based on partial data,3,3,1,3,3,2,4,1,5
Albania,2020-09-08,estimate based on partial data,3,3,1,3,3,2,4,1,5
Albania,2020-09-09,estimate based on partial data,3,3,1,3,3,2,4,1,5
Albania,2020-09-10,estimate based on partial data,3,3,1,3,3,2,4,1,5
Albania,2020-09-11,estimate based on partial data,3,3,1,3,3,2,4,1,5
Albania,2020-09-12,estimate based on partial data,3,3,2,3,3,2,3,1,5
Albania,2020-09-13,estimate based on partial data,3,3,2,3,3,2,3,1,5
Albania,2020-09-14,estimate based on partial data,3,3,2,3,3,1,3,1,5
Albania,2020-09-15,estimate based on partial data,3,3,2,2,3,1,3,0,5
Albania,2020-09-16,estimate based on partial data,3,3,2,2,3,1,3,0,5
Albania,2020-09-17,forecast,3,3,2,2,3,1,3,0,5
Albania,2020-09-18,forecast,3,3,3,2,3,1,3,0,6
Albania,2020-09-19,forecast,3,3,3,2,3,1,3,0,6
Albania,2020-09-20,forecast,3,3,4,2,3,1,3,0,6
Albania,2020-09-21,forecast,3,3,4,2,3,1,3,0,6
Albania,2020-09-22,forecast,3,3,5,2,3,1,3,0,6
Albania,2020-09-23,forecast,2,3,6,2,3,0,3,0,6
Albania,2020-09-24,forecast,2,3,7,2,3,0,3,0,6
Albania,2020-09-25,forecast,2,4,9,2,2,0,3,0,6
Albania,2020-09-26,forecast,2,4,11,0,1,0,3,0,6
Albania,2020-09-27,forecast,2,4,13,0,1,0,3,0,7
Albania,2020-09-28,forecast,2,4,15,0,1,0,3,0,7
Albania,2020-09-29,forecast,2,4,19,0,1,0,2,0,7
Albania,2020-09-30,forecast,2,5,23,0,1,0,2,0,7
Algeria,2020-07-08,estimate,10,10,1,10,10,9,10,8,12
Algeria,2020-07-09,estimate,10,10,1,9,10,9,10,8,12
Algeria,2020-07-10,estimate,10,10,1,9,10,9,10,8,12
Algeria,2020-07-11,estimate,10,10,1,10,10,9,10,8,12
Algeria,2020-07-12,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-13,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-14,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-15,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-16,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-17,estimate,10,10,1,10,11,9,11,9,12
Algeria,2020-07-18,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-19,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-20,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-21,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-22,estimate,10,10,1,10,11,10,11,9,12
Algeria,2020-07-23,estimate,10,10,1,10,11,10,11,9,12
Algeria,2020-07-24,estimate,10,10,1,10,11,9,11,9,12
Algeria,2020-07-25,estimate,10,10,1,10,11,9,11,9,12
Algeria,2020-07-26,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-27,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-28,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-29,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-30,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-31,estimate,10,10,1,10,10,9,10,9,12
Algeria,2020-08-01,estimate,10,10,1,10,10,9,10,8,11
Algeria,2020-08-02,estimate,10,10,1,10,10,9,10,8,11
Algeria,2020-08-03,estimate,10,10,1,10,10,9,10,8,11
Algeria,2020-08-04,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-05,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-06,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-07,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-08,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-09,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-10,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-11,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-12,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-13,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-14,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-15,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-16,estimate,9,9,1,9,9,8,10,8,11
Algeria,2020-08-17,estimate,9,9,1,9,9,8,10,8,10
Algeria,2020-08-18,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-19,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-20,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-21,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-22,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-23,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-24,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-25,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-26,estimate,8,9,1,8,9,8,9,7,10
Algeria,2020-08-27,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-28,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-29,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-30,estimate based on partial data,8,8,1,8,9,8,9,7,10
Algeria,2020-08-31,estimate based on partial data,8,8,1,8,8,8,9,7,10
Algeria,2020-09-01,estimate based on partial data,8,8,1,8,8,7,9,6,10
Algeria,2020-09-02,estimate based on partial data,8,8,1,8,8,7,9,6,10
Algeria,2020-09-03,estimate based on partial data,8,8,1,8,9,7,9,6,10
Algeria,2020-09-04,estimate based on partial data,8,8,1,8,8,7,9,6,10
Algeria,2020-09-05,estimate based on partial data,8,8,1,8,8,7,9,6,11
Algeria,2020-09-06,estimate based on partial data,8,8,2,8,8,7,9,6,11
Algeria,2020-09-07,estimate based on partial data,8,8,2,8,9,7,9,5,11
Algeria,2020-09-08,estimate based on partial data,8,8,2,7,8,7,9,5,11
Algeria,2020-09-09,estimate based on partial data,8,8,2,7,8,7,9,5,11
Algeria,2020-09-10,estimate based on partial data,8,8,2,7,8,7,9,5,11
Algeria,2020-09-11,estimate based on partial data,8,8,2,7,8,6,9,4,12
Algeria,2020-09-12,estimate based on partial data,8,8,3,7,8,6,9,4,12
Algeria,2020-09-13,estimate based on partial data,8,8,3,7,8,6,9,4,12
Algeria,2020-09-14,estimate based on partial data,8,8,3,8,9,6,9,4,13
Algeria,2020-09-15,estimate based on partial data,8,8,3,7,8,6,9,4,13
Algeria,2020-09-16,estimate based on partial data,8,9,4,6,8,6,9,3,13
Algeria,2020-09-17,forecast,8,9,4,6,7,6,9,3,14
Algeria,2020-09-18,forecast,8,9,5,6,7,5,9,3,14
Algeria,2020-09-19,forecast,8,9,5,6,7,5,9,2,14
Algeria,2020-09-20,forecast,8,9,6,6,7,5,9,2,14
Algeria,2020-09-21,forecast,8,9,7,6,7,5,9,2,14
Algeria,2020-09-22,forecast,8,9,8,6,8,5,9,2,15
Algeria,2020-09-23,forecast,8,9,8,6,8,5,9,2,15
Algeria,2020-09-24,forecast,8,9,10,6,8,4,9,1,15
Algeria,2020-09-25,forecast,8,10,11,6,7,4,9,1,16
Algeria,2020-09-26,forecast,8,10,13,5,7,4,9,1,16
Algeria,2020-09-27,forecast,8,10,14,5,7,4,9,1,16
Algeria,2020-09-28,forecast,7,10,17,5,7,4,9,1,17
Algeria,2020-09-29,forecast,7,11,19,5,7,4,9,1,17
Algeria,2020-09-30,forecast,7,11,22,5,7,4,9,1,17
Angola,2020-07-08,estimate,1,1,0,1,1,1,1,1,2
Angola,2020-07-09,estimate,1,1,0,1,1,1,1,1,2
Angola,2020-07-10,estimate,1,1,0,1,1,1,1,1,2
Angola,2020-07-11,estimate,1,1,0,1,1,1,2,1,2
Angola,2020-07-12,estimate,1,1,0,1,1,1,2,1,2
Angola,2020-07-13,estimate,1,1,0,1,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,0,1,1,1,2,1,2
Angola,2020-07-15,estimate,2,2,0,1,1,1,2,1,2
Angola,2020-07-16,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-07-17,estimate,2,2,0,2,2,1,2,1,2
Angola,2020-07-18,estimate,2,2,0,2,2,1,2,1,2
Angola,2020-07-19,estimate,2,2,0,2,2,1,2,1,2
Angola,2020-07-20,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-07-21,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-07-22,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-23,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-24,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-25,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-26,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-27,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-28,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-29,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-30,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-31,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-01,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-02,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-03,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-04,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-05,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-06,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-07,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-08,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-09,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-10,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-11,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-12,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-13,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-14,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-15,estimate,2,2,0,2,2,2,2,1,2
Angola,2020-08-16,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-17,estimate,2,2,0,2,2,1,2,1,2
Angola,2020-08-18,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-19,estimate,2,2,0,2,2,1,2,1,2
Angola,2020-08-20,estimate,2,2,0,2,2,1,2,1,2
Angola,2020-08-21,estimate,2,2,0,2,2,1,2,1,2
Angola,2020-08-22,estimate,2,2,0,2,2,1,2,1,2
Angola,2020-08-23,estimate,2,2,0,1,2,1,2,1,3
Angola,2020-08-24,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-08-25,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-08-26,estimate,2,2,0,2,2,1,2,1,2
Angola,2020-08-27,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-08-28,estimate,2,2,0,2,2,1,2,1,2
Angola,2020-08-29,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-30,estimate based on partial data,2,2,1,1,2,1,2,1,3
Angola,2020-08-31,estimate based on partial data,2,2,1,2,2,1,2,1,3
Angola,2020-09-01,estimate based on partial data,2,2,1,1,2,1,2,1,3
Angola,2020-09-02,estimate based on partial data,2,2,1,1,2,1,2,1,3
Angola,2020-09-03,estimate based on partial data,2,2,1,1,2,1,2,1,3
Angola,2020-09-04,estimate based on partial data,2,2,1,1,2,1,2,1,3
Angola,2020-09-05,estimate based on partial data,2,2,1,1,2,1,2,1,3
Angola,2020-09-06,estimate based on partial data,2,2,1,1,2,1,2,1,3
Angola,2020-09-07,estimate based on partial data,2,2,1,1,2,1,2,0,3
Angola,2020-09-08,estimate based on partial data,2,2,1,1,2,1,2,0,3
Angola,2020-09-09,estimate based on partial data,2,2,1,1,2,1,2,0,3
Angola,2020-09-10,estimate based on partial data,2,2,1,1,2,1,2,0,4
Angola,2020-09-11,estimate based on partial data,2,2,2,1,1,1,2,0,4
Angola,2020-09-12,estimate based on partial data,2,2,2,1,1,1,2,0,4
Angola,2020-09-13,estimate based on partial data,2,2,3,1,2,1,2,0,4
Angola,2020-09-14,estimate based on partial data,2,2,4,1,1,1,2,0,5
Angola,2020-09-15,estimate based on partial data,2,3,5,1,1,0,2,0,5
Angola,2020-09-16,estimate based on partial data,2,3,8,1,1,1,2,0,5
Angola,2020-09-17,forecast,2,3,14,0,1,0,2,0,5
Angola,2020-09-18,forecast,2,4,24,0,1,0,2,0,6
Angola,2020-09-19,forecast,2,5,44,0,1,0,2,0,6
Angola,2020-09-20,forecast,2,7,81,0,1,0,2,0,7
Angola,2020-09-21,forecast,2,9,151,0,1,0,2,0,7
Angola,2020-09-22,forecast,2,14,283,0,1,0,2,0,8
Angola,2020-09-23,forecast,2,22,531,0,1,0,2,0,9
Angola,2020-09-24,forecast,2,36,1000,0,1,0,2,0,9
Angola,2020-09-25,forecast,2,62,1885,0,1,0,2,0,10
Angola,2020-09-26,forecast,2,111,3559,0,1,0,2,0,11
Angola,2020-09-27,forecast,2,203,6724,0,0,0,2,0,11
Angola,2020-09-28,forecast,2,375,12712,0,0,0,2,0,12
Angola,2020-09-29,forecast,2,702,24050,0,0,0,2,0,13
Angola,2020-09-30,forecast,2,1321,45536,0,0,0,2,0,14
Argentina,2020-07-08,estimate,76,76,8,73,76,69,79,62,89
Argentina,2020-07-09,estimate,78,79,9,77,80,71,82,65,92
Argentina,2020-07-10,estimate,81,82,9,79,83,73,84,68,97
Argentina,2020-07-11,estimate,84,85,9,82,85,77,89,71,101
Argentina,2020-07-12,estimate,87,88,10,83,87,79,91,71,102
Argentina,2020-07-13,estimate,90,91,10,86,90,82,94,75,107
Argentina,2020-07-14,estimate,93,94,10,88,92,86,98,78,111
Argentina,2020-07-15,estimate,96,97,11,91,96,89,102,81,115
Argentina,2020-07-16,estimate,99,100,11,94,99,92,106,84,119
Argentina,2020-07-17,estimate,103,104,11,101,106,95,109,86,122
Argentina,2020-07-18,estimate,106,107,12,105,110,96,110,88,124
Argentina,2020-07-19,estimate,110,110,12,107,113,99,114,91,128
Argentina,2020-07-20,estimate,113,114,13,110,116,102,118,94,132
Argentina,2020-07-21,estimate,116,117,13,114,120,105,122,98,138
Argentina,2020-07-22,estimate,120,121,14,116,122,108,125,100,141
Argentina,2020-07-23,estimate,123,125,14,118,124,113,130,104,147
Argentina,2020-07-24,estimate,127,128,14,121,127,115,132,105,149
Argentina,2020-07-25,estimate,130,132,15,128,135,118,136,109,155
Argentina,2020-07-26,estimate,134,135,15,130,137,123,141,112,158
Argentina,2020-07-27,estimate,137,139,16,132,138,126,145,113,162
Argentina,2020-07-28,estimate,141,143,16,135,141,127,147,116,166
Argentina,2020-07-29,estimate,144,146,17,139,146,130,151,120,172
Argentina,2020-07-30,estimate,148,150,17,144,151,133,154,123,177
Argentina,2020-07-31,estimate,151,153,18,147,154,137,159,124,180
Argentina,2020-08-01,estimate,155,157,18,147,155,141,162,127,186
Argentina,2020-08-02,estimate,158,160,18,149,157,144,166,129,188
Argentina,2020-08-03,estimate,162,164,19,158,166,148,171,133,193
Argentina,2020-08-04,estimate,165,167,19,161,170,150,174,135,197
Argentina,2020-08-05,estimate,169,171,20,157,166,152,176,137,201
Argentina,2020-08-06,estimate,172,174,20,168,177,156,181,139,204
Argentina,2020-08-07,estimate,176,177,21,172,182,157,183,144,210
Argentina,2020-08-08,estimate,179,180,21,173,183,161,187,150,217
Argentina,2020-08-09,estimate,182,184,21,176,185,166,193,146,214
Argentina,2020-08-10,estimate,184,187,22,180,189,168,195,152,219
Argentina,2020-08-11,estimate,188,190,22,178,188,173,200,155,223
Argentina,2020-08-12,estimate,190,193,22,183,193,176,203,157,225
Argentina,2020-08-13,estimate,193,195,23,184,194,176,203,160,230
Argentina,2020-08-14,estimate,196,198,23,190,200,180,208,162,233
Argentina,2020-08-15,estimate,199,201,24,191,201,181,210,161,234
Argentina,2020-08-16,estimate,201,203,24,194,204,186,215,166,239
Argentina,2020-08-17,estimate,204,206,24,195,204,187,216,170,244
Argentina,2020-08-18,estimate,206,208,24,197,207,189,219,170,244
Argentina,2020-08-19,estimate,209,211,25,204,215,191,222,172,249
Argentina,2020-08-20,estimate,211,213,25,204,215,189,221,175,253
Argentina,2020-08-21,estimate,213,215,25,203,215,192,224,175,254
Argentina,2020-08-22,estimate,216,217,26,207,218,193,226,177,259
Argentina,2020-08-23,estimate,217,219,26,206,218,195,229,176,261
Argentina,2020-08-24,estimate,220,221,27,205,218,201,235,174,262
Argentina,2020-08-25,estimate,221,223,28,205,217,205,240,176,267
Argentina,2020-08-26,estimate,223,225,29,204,217,200,237,182,275
Argentina,2020-08-27,estimate,225,227,30,204,218,203,241,182,279
Argentina,2020-08-28,estimate,226,229,32,214,228,202,242,183,285
Argentina,2020-08-29,estimate,228,231,33,213,228,204,246,180,287
Argentina,2020-08-30,estimate based on partial data,230,233,35,213,229,205,250,179,294
Argentina,2020-08-31,estimate based on partial data,232,235,38,212,229,202,250,178,300
Argentina,2020-09-01,estimate based on partial data,234,237,41,213,232,203,254,174,306
