country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-30,estimate based on partial data,1,0,2,0,1
Afghanistan,2020-08-31,estimate based on partial data,1,0,2,0,1
Afghanistan,2020-09-01,estimate based on partial data,1,0,1,0,1
Afghanistan,2020-09-02,estimate based on partial data,1,0,1,0,1
Afghanistan,2020-09-03,estimate based on partial data,1,0,1,0,1
Afghanistan,2020-09-04,estimate based on partial data,1,0,1,0,1
Afghanistan,2020-09-05,estimate based on partial data,1,0,1,0,1
Afghanistan,2020-09-06,estimate based on partial data,1,0,1,0,1
Afghanistan,2020-09-07,estimate based on partial data,0,0,1,0,0
Afghanistan,2020-09-08,estimate based on partial data,0,0,1,0,0
Afghanistan,2020-09-09,estimate based on partial data,0,0,1,0,0
Afghanistan,2020-09-10,estimate based on partial data,0,0,1,0,0
Afghanistan,2020-09-11,estimate based on partial data,0,0,1,0,0
Afghanistan,2020-09-12,estimate based on partial data,0,0,1,0,0
Afghanistan,2020-09-13,estimate based on partial data,0,0,1,0,0
Afghanistan,2020-09-14,forecast,0,0,1,0,0
Afghanistan,2020-09-15,forecast,0,0,1,0,0
Afghanistan,2020-09-16,forecast,0,0,1,0,0
Afghanistan,2020-09-17,forecast,0,0,1,0,0
Afghanistan,2020-09-18,forecast,0,0,1,0,0
Afghanistan,2020-09-19,forecast,0,0,1,0,0
Afghanistan,2020-09-20,forecast,0,0,1,0,0
Afghanistan,2020-09-21,forecast,0,0,1,0,0
Afghanistan,2020-09-22,forecast,0,0,1,0,0
Afghanistan,2020-09-23,forecast,0,0,1,0,0
Afghanistan,2020-09-24,forecast,0,0,1,0,0
Afghanistan,2020-09-25,forecast,0,0,1,0,0
Afghanistan,2020-09-26,forecast,0,0,1,0,0
Afghanistan,2020-09-27,forecast,0,0,1,0,0
Albania,2020-07-05,estimate,3,2,4,3,3
Albania,2020-07-06,estimate,3,3,4,3,3
Albania,2020-07-07,estimate,3,3,4,3,3
Albania,2020-07-08,estimate,3,3,4,3,4
Albania,2020-07-09,estimate,3,3,4,3,4
Albania,2020-07-10,estimate,3,3,4,3,4
Albania,2020-07-11,estimate,3,3,4,3,4
Albania,2020-07-12,estimate,3,3,4,3,4
Albania,2020-07-13,estimate,4,3,4,3,4
Albania,2020-07-14,estimate,4,3,4,3,4
Albania,2020-07-15,estimate,4,3,4,3,4
Albania,2020-07-16,estimate,4,3,5,3,4
Albania,2020-07-17,estimate,4,3,5,3,4
Albania,2020-07-18,estimate,4,3,5,3,4
Albania,2020-07-19,estimate,4,3,5,3,4
Albania,2020-07-20,estimate,4,3,5,3,4
Albania,2020-07-21,estimate,4,3,5,3,4
Albania,2020-07-22,estimate,4,3,5,3,4
Albania,2020-07-23,estimate,4,3,5,3,4
Albania,2020-07-24,estimate,4,3,5,3,4
Albania,2020-07-25,estimate,4,3,5,3,4
Albania,2020-07-26,estimate,4,3,5,3,4
Albania,2020-07-27,estimate,4,3,5,3,4
Albania,2020-07-28,estimate,4,3,5,3,4
Albania,2020-07-29,estimate,4,3,5,4,4
Albania,2020-07-30,estimate,4,3,5,4,4
Albania,2020-07-31,estimate,4,3,5,4,4
Albania,2020-08-01,estimate,4,3,5,4,4
Albania,2020-08-02,estimate,4,3,5,4,4
Albania,2020-08-03,estimate,4,3,5,4,4
Albania,2020-08-04,estimate,4,3,5,4,4
Albania,2020-08-05,estimate,4,3,5,4,4
Albania,2020-08-06,estimate,4,3,5,4,4
Albania,2020-08-07,estimate,4,3,5,4,4
Albania,2020-08-08,estimate,4,3,5,4,4
Albania,2020-08-09,estimate,4,3,5,4,4
Albania,2020-08-10,estimate,4,3,5,4,4
Albania,2020-08-11,estimate,4,3,5,4,4
Albania,2020-08-12,estimate,4,3,5,4,4
Albania,2020-08-13,estimate,4,3,5,4,4
Albania,2020-08-14,estimate,4,3,5,4,4
Albania,2020-08-15,estimate,4,3,5,4,4
Albania,2020-08-16,estimate,4,3,5,4,4
Albania,2020-08-17,estimate,4,3,5,4,4
Albania,2020-08-18,estimate,4,3,5,4,4
Albania,2020-08-19,estimate,4,3,5,4,4
Albania,2020-08-20,estimate,4,3,5,4,4
Albania,2020-08-21,estimate,4,3,5,4,4
Albania,2020-08-22,estimate,4,3,5,4,4
Albania,2020-08-23,estimate,4,3,5,4,4
Albania,2020-08-24,estimate,4,3,5,4,4
Albania,2020-08-25,estimate,4,3,5,3,4
Albania,2020-08-26,estimate,4,3,5,3,4
Albania,2020-08-27,estimate based on partial data,4,3,5,3,4
Albania,2020-08-28,estimate based on partial data,4,2,5,3,4
Albania,2020-08-29,estimate based on partial data,4,2,5,3,4
Albania,2020-08-30,estimate based on partial data,4,2,5,3,4
Albania,2020-08-31,estimate based on partial data,4,2,5,3,4
Albania,2020-09-01,estimate based on partial data,4,2,5,3,4
Albania,2020-09-02,estimate based on partial data,4,2,5,3,4
Albania,2020-09-03,estimate based on partial data,4,2,5,3,4
Albania,2020-09-04,estimate based on partial data,4,1,5,3,4
Albania,2020-09-05,estimate based on partial data,4,1,5,3,5
Albania,2020-09-06,estimate based on partial data,4,1,5,3,5
Albania,2020-09-07,estimate based on partial data,4,1,5,3,5
Albania,2020-09-08,estimate based on partial data,3,1,5,3,5
Albania,2020-09-09,estimate based on partial data,3,1,6,3,5
Albania,2020-09-10,estimate based on partial data,3,1,6,3,5
Albania,2020-09-11,estimate based on partial data,3,1,5,2,5
Albania,2020-09-12,estimate based on partial data,3,0,5,2,5
Albania,2020-09-13,estimate based on partial data,3,0,6,2,5
Albania,2020-09-14,forecast,3,0,6,2,5
Albania,2020-09-15,forecast,3,0,6,2,5
Albania,2020-09-16,forecast,3,0,6,2,5
Albania,2020-09-17,forecast,3,0,6,2,5
Albania,2020-09-18,forecast,3,0,6,2,5
Albania,2020-09-19,forecast,3,0,6,2,5
Albania,2020-09-20,forecast,3,0,6,2,5
Albania,2020-09-21,forecast,3,0,6,2,5
Albania,2020-09-22,forecast,3,0,6,2,5
Albania,2020-09-23,forecast,3,0,6,1,4
Albania,2020-09-24,forecast,3,0,6,1,4
Albania,2020-09-25,forecast,3,0,7,0,4
Albania,2020-09-26,forecast,3,0,7,0,3
Albania,2020-09-27,forecast,3,0,7,0,3
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,8,11,9,10
Algeria,2020-07-08,estimate,10,8,11,9,10
Algeria,2020-07-09,estimate,10,8,12,9,10
Algeria,2020-07-10,estimate,10,9,12,9,11
Algeria,2020-07-11,estimate,10,8,12,9,11
Algeria,2020-07-12,estimate,10,9,12,9,11
Algeria,2020-07-13,estimate,10,9,12,10,11
Algeria,2020-07-14,estimate,10,9,12,9,11
Algeria,2020-07-15,estimate,10,9,12,10,11
Algeria,2020-07-16,estimate,10,9,12,10,11
Algeria,2020-07-17,estimate,10,9,12,10,11
Algeria,2020-07-18,estimate,10,9,12,10,11
Algeria,2020-07-19,estimate,10,9,12,10,11
Algeria,2020-07-20,estimate,10,9,12,10,11
Algeria,2020-07-21,estimate,10,9,12,10,11
Algeria,2020-07-22,estimate,10,9,12,10,11
Algeria,2020-07-23,estimate,10,9,12,10,11
Algeria,2020-07-24,estimate,10,9,12,10,11
Algeria,2020-07-25,estimate,10,9,12,9,11
Algeria,2020-07-26,estimate,10,9,12,9,11
Algeria,2020-07-27,estimate,10,9,12,9,11
Algeria,2020-07-28,estimate,10,9,12,10,11
Algeria,2020-07-29,estimate,10,9,12,9,11
Algeria,2020-07-30,estimate,10,9,12,9,11
Algeria,2020-07-31,estimate,10,9,12,10,11
Algeria,2020-08-01,estimate,10,9,11,9,11
Algeria,2020-08-02,estimate,10,8,11,9,10
Algeria,2020-08-03,estimate,10,8,11,9,10
Algeria,2020-08-04,estimate,10,8,11,9,10
Algeria,2020-08-05,estimate,10,8,11,9,10
Algeria,2020-08-06,estimate,10,8,11,9,10
Algeria,2020-08-07,estimate,10,8,11,9,10
Algeria,2020-08-08,estimate,10,8,11,9,10
Algeria,2020-08-09,estimate,9,8,11,9,10
Algeria,2020-08-10,estimate,9,8,11,9,10
Algeria,2020-08-11,estimate,9,8,11,9,10
Algeria,2020-08-12,estimate,9,8,11,9,10
Algeria,2020-08-13,estimate,9,8,11,9,10
Algeria,2020-08-14,estimate,9,8,11,9,10
Algeria,2020-08-15,estimate,9,8,10,8,10
Algeria,2020-08-16,estimate,9,8,10,8,9
Algeria,2020-08-17,estimate,9,7,10,8,9
Algeria,2020-08-18,estimate,9,7,10,8,9
Algeria,2020-08-19,estimate,9,7,10,8,9
Algeria,2020-08-20,estimate,9,7,10,8,9
Algeria,2020-08-21,estimate,8,7,10,8,9
Algeria,2020-08-22,estimate,8,7,10,8,9
Algeria,2020-08-23,estimate,8,7,10,8,9
Algeria,2020-08-24,estimate,8,7,10,7,9
Algeria,2020-08-25,estimate,8,7,10,7,9
Algeria,2020-08-26,estimate,8,7,10,7,9
Algeria,2020-08-27,estimate based on partial data,8,6,10,7,9
Algeria,2020-08-28,estimate based on partial data,8,6,10,7,8
Algeria,2020-08-29,estimate based on partial data,8,6,10,7,9
Algeria,2020-08-30,estimate based on partial data,8,6,10,7,9
Algeria,2020-08-31,estimate based on partial data,8,6,10,7,9
Algeria,2020-09-01,estimate based on partial data,8,6,10,7,8
Algeria,2020-09-02,estimate based on partial data,8,5,10,6,8
Algeria,2020-09-03,estimate based on partial data,7,5,10,6,8
Algeria,2020-09-04,estimate based on partial data,7,5,10,6,8
Algeria,2020-09-05,estimate based on partial data,7,5,10,6,8
Algeria,2020-09-06,estimate based on partial data,7,5,11,6,8
Algeria,2020-09-07,estimate based on partial data,7,4,11,6,8
Algeria,2020-09-08,estimate based on partial data,7,4,11,6,8
Algeria,2020-09-09,estimate based on partial data,7,4,11,6,8
Algeria,2020-09-10,estimate based on partial data,7,4,11,6,8
Algeria,2020-09-11,estimate based on partial data,7,3,11,5,8
Algeria,2020-09-12,estimate based on partial data,7,3,11,5,8
Algeria,2020-09-13,estimate based on partial data,7,3,12,5,8
Algeria,2020-09-14,forecast,7,3,12,4,8
Algeria,2020-09-15,forecast,7,2,12,4,8
Algeria,2020-09-16,forecast,7,1,12,4,8
Algeria,2020-09-17,forecast,7,1,12,4,8
Algeria,2020-09-18,forecast,7,2,12,4,8
Algeria,2020-09-19,forecast,6,1,13,4,8
Algeria,2020-09-20,forecast,6,1,13,4,8
Algeria,2020-09-21,forecast,6,1,13,4,8
Algeria,2020-09-22,forecast,6,1,13,4,8
Algeria,2020-09-23,forecast,6,1,13,3,8
Algeria,2020-09-24,forecast,6,1,14,3,8
Algeria,2020-09-25,forecast,6,1,14,3,7
Algeria,2020-09-26,forecast,6,1,14,2,7
Algeria,2020-09-27,forecast,6,0,14,2,7
Angola,2020-07-06,estimate,1,1,2,1,1
Angola,2020-07-07,estimate,1,1,2,1,1
Angola,2020-07-08,estimate,1,1,2,1,1
Angola,2020-07-09,estimate,1,1,2,1,1
Angola,2020-07-10,estimate,1,1,2,1,2
Angola,2020-07-11,estimate,1,1,2,1,1
Angola,2020-07-12,estimate,1,1,2,1,2
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,2,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate,2,1,2,1,2
Angola,2020-07-18,estimate,2,1,2,1,2
Angola,2020-07-19,estimate,2,1,2,1,2
Angola,2020-07-20,estimate,2,1,3,1,2
Angola,2020-07-21,estimate,2,1,3,1,2
Angola,2020-07-22,estimate,2,1,3,1,2
Angola,2020-07-23,estimate,2,1,3,1,2
Angola,2020-07-24,estimate,2,1,3,1,2
Angola,2020-07-25,estimate,2,1,3,1,2
Angola,2020-07-26,estimate,2,1,3,1,2
Angola,2020-07-27,estimate,2,1,3,2,2
Angola,2020-07-28,estimate,2,1,3,2,2
Angola,2020-07-29,estimate,2,1,3,2,2
Angola,2020-07-30,estimate,2,1,3,2,2
Angola,2020-07-31,estimate,2,1,3,2,2
Angola,2020-08-01,estimate,2,1,3,2,2
Angola,2020-08-02,estimate,2,1,3,2,2
Angola,2020-08-03,estimate,2,1,3,2,2
Angola,2020-08-04,estimate,2,1,3,2,2
Angola,2020-08-05,estimate,2,1,3,2,2
Angola,2020-08-06,estimate,2,1,3,2,2
Angola,2020-08-07,estimate,2,1,3,2,2
Angola,2020-08-08,estimate,2,1,3,2,2
Angola,2020-08-09,estimate,2,1,3,2,2
Angola,2020-08-10,estimate,2,1,3,2,2
Angola,2020-08-11,estimate,2,1,3,2,2
Angola,2020-08-12,estimate,2,1,3,2,2
Angola,2020-08-13,estimate,2,1,3,2,2
Angola,2020-08-14,estimate,2,1,3,2,2
Angola,2020-08-15,estimate,2,1,3,1,2
Angola,2020-08-16,estimate,2,1,3,1,2
Angola,2020-08-17,estimate,2,1,3,1,2
Angola,2020-08-18,estimate,2,1,3,2,2
Angola,2020-08-19,estimate,2,1,3,1,2
Angola,2020-08-20,estimate,2,1,3,1,2
Angola,2020-08-21,estimate,2,1,3,2,2
Angola,2020-08-22,estimate,2,1,3,1,2
Angola,2020-08-23,estimate,2,1,3,1,2
Angola,2020-08-24,estimate,2,1,3,1,2
Angola,2020-08-25,estimate,2,1,3,1,2
Angola,2020-08-26,estimate,2,1,3,1,2
Angola,2020-08-27,estimate based on partial data,2,1,3,1,2
Angola,2020-08-28,estimate based on partial data,2,1,3,2,2
Angola,2020-08-29,estimate based on partial data,2,1,3,1,2
Angola,2020-08-30,estimate based on partial data,2,1,3,2,2
Angola,2020-08-31,estimate based on partial data,2,1,3,2,3
Angola,2020-09-01,estimate based on partial data,2,1,3,1,2
Angola,2020-09-02,estimate based on partial data,2,1,3,2,3
Angola,2020-09-03,estimate based on partial data,2,1,4,1,2
Angola,2020-09-04,estimate based on partial data,2,1,4,1,2
Angola,2020-09-05,estimate based on partial data,2,1,4,1,3
Angola,2020-09-06,estimate based on partial data,2,1,5,1,3
Angola,2020-09-07,estimate based on partial data,2,0,5,1,3
Angola,2020-09-08,estimate based on partial data,2,0,5,1,3
Angola,2020-09-09,estimate based on partial data,2,0,6,1,3
Angola,2020-09-10,estimate based on partial data,2,0,6,1,3
Angola,2020-09-11,estimate based on partial data,2,0,7,1,3
Angola,2020-09-12,estimate based on partial data,2,0,7,1,3
Angola,2020-09-13,estimate based on partial data,2,0,8,1,3
Angola,2020-09-14,forecast,2,0,9,1,3
Angola,2020-09-15,forecast,3,0,10,1,3
Angola,2020-09-16,forecast,3,0,11,1,3
Angola,2020-09-17,forecast,3,0,12,1,3
Angola,2020-09-18,forecast,3,0,13,0,3
Angola,2020-09-19,forecast,3,0,15,0,3
Angola,2020-09-20,forecast,3,0,16,0,3
Angola,2020-09-21,forecast,3,0,18,0,3
Angola,2020-09-22,forecast,3,0,20,0,3
Angola,2020-09-23,forecast,3,0,22,0,3
Angola,2020-09-24,forecast,3,0,24,0,3
Angola,2020-09-25,forecast,3,0,27,0,3
Angola,2020-09-26,forecast,3,0,29,0,3
Angola,2020-09-27,forecast,3,0,33,0,3
Argentina,2020-07-05,estimate,67,56,79,62,71
Argentina,2020-07-06,estimate,69,58,82,64,73
Argentina,2020-07-07,estimate,72,60,84,66,76
Argentina,2020-07-08,estimate,74,63,89,68,78
Argentina,2020-07-09,estimate,77,64,90,71,81
Argentina,2020-07-10,estimate,80,67,94,73,83
Argentina,2020-07-11,estimate,82,69,97,75,87
Argentina,2020-07-12,estimate,85,71,100,78,90
Argentina,2020-07-13,estimate,88,73,103,81,93
Argentina,2020-07-14,estimate,91,75,107,83,96
Argentina,2020-07-15,estimate,94,78,112,85,98
Argentina,2020-07-16,estimate,97,80,115,88,102
Argentina,2020-07-17,estimate,101,84,120,93,107
Argentina,2020-07-18,estimate,104,86,124,96,111
Argentina,2020-07-19,estimate,107,89,128,101,116
Argentina,2020-07-20,estimate,111,92,132,104,120
Argentina,2020-07-21,estimate,114,94,137,106,123
Argentina,2020-07-22,estimate,117,96,139,109,128
Argentina,2020-07-23,estimate,121,99,144,111,130
Argentina,2020-07-24,estimate,125,102,149,114,133
Argentina,2020-07-25,estimate,128,108,156,118,137
Argentina,2020-07-26,estimate,131,107,156,120,140
Argentina,2020-07-27,estimate,135,110,160,123,144
Argentina,2020-07-28,estimate,138,115,166,125,146
Argentina,2020-07-29,estimate,142,116,168,130,151
Argentina,2020-07-30,estimate,146,120,173,134,155
Argentina,2020-07-31,estimate,149,122,176,135,157
Argentina,2020-08-01,estimate,153,127,182,139,160
Argentina,2020-08-02,estimate,156,130,187,140,162
Argentina,2020-08-03,estimate,160,132,191,146,168
Argentina,2020-08-04,estimate,163,134,194,149,171
Argentina,2020-08-05,estimate,167,139,200,151,174
Argentina,2020-08-06,estimate,170,142,204,155,179
Argentina,2020-08-07,estimate,174,144,207,159,183
Argentina,2020-08-08,estimate,177,147,210,163,187
Argentina,2020-08-09,estimate,180,150,213,166,190
Argentina,2020-08-10,estimate,184,151,216,167,191
Argentina,2020-08-11,estimate,187,157,222,171,196
Argentina,2020-08-12,estimate,191,160,226,177,202
Argentina,2020-08-13,estimate,194,162,229,182,207
Argentina,2020-08-14,estimate,197,163,232,184,210
Argentina,2020-08-15,estimate,200,166,235,185,211
Argentina,2020-08-16,estimate,204,169,240,191,219
Argentina,2020-08-17,estimate,207,171,243,191,220
Argentina,2020-08-18,estimate,210,173,247,193,222
Argentina,2020-08-19,estimate,213,173,251,196,227
Argentina,2020-08-20,estimate,216,178,259,200,232
Argentina,2020-08-21,estimate,219,180,265,201,235
Argentina,2020-08-22,estimate,222,179,268,205,240
Argentina,2020-08-23,estimate,225,180,274,207,245
Argentina,2020-08-24,estimate,227,182,282,205,245
Argentina,2020-08-25,estimate,230,180,286,205,247
Argentina,2020-08-26,estimate,233,180,292,202,247
Argentina,2020-08-27,estimate based on partial data,236,180,300,206,254
Argentina,2020-08-28,estimate based on partial data,240,177,307,213,264
Argentina,2020-08-29,estimate based on partial data,242,175,314,216,271
Argentina,2020-08-30,estimate based on partial data,245,175,323,217,276
Argentina,2020-08-31,estimate based on partial data,249,182,341,219,282
Argentina,2020-09-01,estimate based on partial data,252,178,347,218,286
Argentina,2020-09-02,estimate based on partial data,256,174,357,218,292
Argentina,2020-09-03,estimate based on partial data,259,168,365,216,297
Argentina,2020-09-04,estimate based on partial data,263,167,380,218,306
Argentina,2020-09-05,estimate based on partial data,267,154,383,204,299
Argentina,2020-09-06,estimate based on partial data,271,155,403,204,306
Argentina,2020-09-07,estimate based on partial data,276,161,429,205,313
Argentina,2020-09-08,estimate based on partial data,280,158,447,200,317
Argentina,2020-09-09,estimate based on partial data,284,132,443,207,331
Argentina,2020-09-10,estimate based on partial data,289,123,457,189,323
Argentina,2020-09-11,estimate based on partial data,293,123,482,185,328
Argentina,2020-09-12,estimate based on partial data,299,111,494,181,334
Argentina,2020-09-13,estimate based on partial data,303,112,522,195,358
Argentina,2020-09-14,forecast,308,95,530,187,359
Argentina,2020-09-15,forecast,313,88,552,190,371
Argentina,2020-09-16,forecast,319,77,568,189,380
Argentina,2020-09-17,forecast,324,78,597,184,385
Argentina,2020-09-18,forecast,328,65,611,181,392
Argentina,2020-09-19,forecast,334,62,640,179,402
Argentina,2020-09-20,forecast,339,56,669,172,406
Argentina,2020-09-21,forecast,344,27,667,172,419
Argentina,2020-09-22,forecast,349,25,696,167,425
Argentina,2020-09-23,forecast,355,17,718,167,436
Argentina,2020-09-24,forecast,359,21,756,151,432
Argentina,2020-09-25,forecast,364,15,784,118,411
Argentina,2020-09-26,forecast,370,10,809,118,422
Argentina,2020-09-27,forecast,376,6,840,114,429
Armenia,2020-07-05,estimate,10,8,13,9,11
Armenia,2020-07-06,estimate,10,8,13,9,11
Armenia,2020-07-07,estimate,10,7,12,9,11
Armenia,2020-07-08,estimate,9,7,12,8,10
Armenia,2020-07-09,estimate,9,7,11,8,10
Armenia,2020-07-10,estimate,9,7,11,8,9
Armenia,2020-07-11,estimate,9,7,11,8,9
Armenia,2020-07-12,estimate,8,6,10,7,9
Armenia,2020-07-13,estimate,8,6,10,7,9
Armenia,2020-07-14,estimate,8,6,10,7,8
Armenia,2020-07-15,estimate,7,6,9,7,8
Armenia,2020-07-16,estimate,7,6,9,7,8
Armenia,2020-07-17,estimate,7,5,9,6,8
Armenia,2020-07-18,estimate,7,5,8,6,7
Armenia,2020-07-19,estimate,6,5,8,6,7
Armenia,2020-07-20,estimate,6,5,8,6,7
Armenia,2020-07-21,estimate,6,4,7,5,7
Armenia,2020-07-22,estimate,6,4,7,5,6
Armenia,2020-07-23,estimate,6,4,7,5,6
Armenia,2020-07-24,estimate,5,4,7,5,6
Armenia,2020-07-25,estimate,5,4,7,5,6
Armenia,2020-07-26,estimate,5,4,6,5,6
Armenia,2020-07-27,estimate,5,3,6,4,6
Armenia,2020-07-28,estimate,5,4,6,4,5
Armenia,2020-07-29,estimate,5,4,6,4,5
Armenia,2020-07-30,estimate,5,3,6,4,5
Armenia,2020-07-31,estimate,5,3,6,4,5
Armenia,2020-08-01,estimate,4,3,6,4,5
Armenia,2020-08-02,estimate,4,3,6,4,5
Armenia,2020-08-03,estimate,4,3,5,4,5
Armenia,2020-08-04,estimate,4,3,5,4,5
Armenia,2020-08-05,estimate,4,3,5,4,5
Armenia,2020-08-06,estimate,4,3,5,4,4
Armenia,2020-08-07,estimate,4,3,5,4,4
Armenia,2020-08-08,estimate,4,3,5,3,4
Armenia,2020-08-09,estimate,4,3,5,3,4
Armenia,2020-08-10,estimate,4,3,5,3,4
Armenia,2020-08-11,estimate,4,3,5,3,4
Armenia,2020-08-12,estimate,4,3,5,3,4
Armenia,2020-08-13,estimate,4,3,4,3,4
Armenia,2020-08-14,estimate,3,2,4,3,4
Armenia,2020-08-15,estimate,3,2,4,3,4
Armenia,2020-08-16,estimate,3,2,4,3,4
Armenia,2020-08-17,estimate,3,2,4,3,4
Armenia,2020-08-18,estimate,3,2,4,3,3
Armenia,2020-08-19,estimate,3,2,4,3,3
Armenia,2020-08-20,estimate,3,2,4,3,3
Armenia,2020-08-21,estimate,3,2,4,3,3
Armenia,2020-08-22,estimate,3,2,4,2,3
Armenia,2020-08-23,estimate,3,2,4,2,3
Armenia,2020-08-24,estimate,3,2,4,2,3
Armenia,2020-08-25,estimate,3,2,4,2,3
Armenia,2020-08-26,estimate,3,2,3,2,3
Armenia,2020-08-27,estimate based on partial data,2,1,3,2,3
Armenia,2020-08-28,estimate based on partial data,2,1,3,2,3
Armenia,2020-08-29,estimate based on partial data,2,1,3,2,3
Armenia,2020-08-30,estimate based on partial data,2,1,3,2,3
Armenia,2020-08-31,estimate based on partial data,2,1,3,2,3
Armenia,2020-09-01,estimate based on partial data,2,1,3,2,3
Armenia,2020-09-02,estimate based on partial data,2,1,3,2,3
Armenia,2020-09-03,estimate based on partial data,2,1,3,1,2
Armenia,2020-09-04,estimate based on partial data,2,1,3,1,2
Armenia,2020-09-05,estimate based on partial data,2,1,3,1,2
Armenia,2020-09-06,estimate based on partial data,2,0,3,1,2
Armenia,2020-09-07,estimate based on partial data,2,0,3,1,2
Armenia,2020-09-08,estimate based on partial data,2,0,3,1,2
Armenia,2020-09-09,estimate based on partial data,2,0,3,1,2
Armenia,2020-09-10,estimate based on partial data,2,0,3,1,2
Armenia,2020-09-11,estimate based on partial data,2,0,3,1,2
Armenia,2020-09-12,estimate based on partial data,2,0,3,1,2
Armenia,2020-09-13,estimate based on partial data,1,0,4,1,2
Armenia,2020-09-14,forecast,1,0,4,0,2
Armenia,2020-09-15,forecast,1,0,4,0,2
Armenia,2020-09-16,forecast,1,0,4,0,2
Armenia,2020-09-17,forecast,1,0,4,0,1
Armenia,2020-09-18,forecast,1,0,4,0,1
Armenia,2020-09-19,forecast,1,0,4,0,1
Armenia,2020-09-20,forecast,1,0,4,0,1
Armenia,2020-09-21,forecast,1,0,4,0,1
Armenia,2020-09-22,forecast,1,0,4,0,1
Armenia,2020-09-23,forecast,1,0,5,0,1
Armenia,2020-09-24,forecast,1,0,5,0,1
Armenia,2020-09-25,forecast,1,0,5,0,1
Armenia,2020-09-26,forecast,1,0,5,0,1
Armenia,2020-09-27,forecast,1,0,5,0,1
Australia,2020-07-09,estimate,2,2,4,2,3
Australia,2020-07-10,estimate,3,2,4,2,3
Australia,2020-07-11,estimate,3,2,5,3,4
Australia,2020-07-12,estimate,4,3,5,3,4
Australia,2020-07-13,estimate,4,3,6,4,5
Australia,2020-07-14,estimate,5,3,7,4,6
