country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-08-09,estimate based on partial data,4,0,9,1,5
Albania,2020-08-10,estimate based on partial data,4,0,10,1,5
Albania,2020-08-11,estimate based on partial data,4,0,10,1,5
Albania,2020-08-12,estimate based on partial data,4,0,11,1,4
Albania,2020-08-13,forecast,4,0,12,0,4
Albania,2020-08-14,forecast,4,0,13,0,4
Albania,2020-08-15,forecast,4,0,14,0,4
Albania,2020-08-16,forecast,4,0,16,0,4
Albania,2020-08-17,forecast,4,0,17,0,4
Albania,2020-08-18,forecast,4,0,19,0,4
Albania,2020-08-19,forecast,4,0,21,0,4
Albania,2020-08-20,forecast,4,0,23,0,4
Albania,2020-08-21,forecast,4,0,26,0,4
Albania,2020-08-22,forecast,4,0,29,0,4
Albania,2020-08-23,forecast,4,0,32,0,4
Albania,2020-08-24,forecast,4,0,35,0,4
Albania,2020-08-25,forecast,4,0,39,0,4
Albania,2020-08-26,forecast,4,0,44,0,4
Algeria,2020-06-03,estimate,8,7,10,8,9
Algeria,2020-06-04,estimate,8,7,10,8,9
Algeria,2020-06-05,estimate,9,8,10,8,9
Algeria,2020-06-06,estimate,9,8,10,8,9
Algeria,2020-06-07,estimate,9,7,10,8,9
Algeria,2020-06-08,estimate,9,7,10,8,9
Algeria,2020-06-09,estimate,9,8,10,8,9
Algeria,2020-06-10,estimate,9,8,10,8,9
Algeria,2020-06-11,estimate,9,8,10,8,9
Algeria,2020-06-12,estimate,9,8,10,8,9
Algeria,2020-06-13,estimate,9,8,10,8,9
Algeria,2020-06-14,estimate,9,7,10,8,9
Algeria,2020-06-15,estimate,9,7,10,8,9
Algeria,2020-06-16,estimate,9,7,10,8,9
Algeria,2020-06-17,estimate,9,7,10,8,9
Algeria,2020-06-18,estimate,9,7,10,8,9
Algeria,2020-06-19,estimate,9,8,10,8,9
Algeria,2020-06-20,estimate,9,7,10,8,9
Algeria,2020-06-21,estimate,9,7,10,8,9
Algeria,2020-06-22,estimate,9,7,10,8,9
Algeria,2020-06-23,estimate,9,7,10,8,9
Algeria,2020-06-24,estimate,9,7,10,9,10
Algeria,2020-06-25,estimate,9,8,10,9,10
Algeria,2020-06-26,estimate,9,8,10,9,10
Algeria,2020-06-27,estimate,9,8,10,9,10
Algeria,2020-06-28,estimate,9,8,10,9,10
Algeria,2020-06-29,estimate,9,8,11,9,10
Algeria,2020-06-30,estimate,9,8,11,9,10
Algeria,2020-07-01,estimate,9,8,11,9,10
Algeria,2020-07-02,estimate,9,8,11,9,10
Algeria,2020-07-03,estimate,9,8,11,9,10
Algeria,2020-07-04,estimate,10,8,11,9,10
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,8,11,9,10
Algeria,2020-07-08,estimate,10,8,11,9,10
Algeria,2020-07-09,estimate,10,8,11,9,10
Algeria,2020-07-10,estimate,10,9,11,9,10
Algeria,2020-07-11,estimate,10,9,11,9,10
Algeria,2020-07-12,estimate,10,9,12,10,11
Algeria,2020-07-13,estimate,10,9,12,10,11
Algeria,2020-07-14,estimate,10,9,12,9,11
Algeria,2020-07-15,estimate,10,9,12,10,11
Algeria,2020-07-16,estimate,10,9,12,10,11
Algeria,2020-07-17,estimate,10,9,12,10,11
Algeria,2020-07-18,estimate,10,9,12,10,11
Algeria,2020-07-19,estimate,10,9,12,10,11
Algeria,2020-07-20,estimate,11,9,12,10,11
Algeria,2020-07-21,estimate,11,9,12,10,11
Algeria,2020-07-22,estimate,11,9,12,10,11
Algeria,2020-07-23,estimate,11,9,12,10,11
Algeria,2020-07-24,estimate,11,9,12,10,11
Algeria,2020-07-25,estimate,11,9,13,10,11
Algeria,2020-07-26,estimate based on partial data,11,9,13,10,11
Algeria,2020-07-27,estimate based on partial data,11,9,13,10,11
Algeria,2020-07-28,estimate based on partial data,11,9,13,10,12
Algeria,2020-07-29,estimate based on partial data,11,8,13,10,12
Algeria,2020-07-30,estimate based on partial data,11,9,13,10,12
Algeria,2020-07-31,estimate based on partial data,11,8,14,10,12
Algeria,2020-08-01,estimate based on partial data,11,8,14,10,12
Algeria,2020-08-02,estimate based on partial data,11,8,14,10,12
Algeria,2020-08-03,estimate based on partial data,11,8,15,10,12
Algeria,2020-08-04,estimate based on partial data,11,8,15,9,12
Algeria,2020-08-05,estimate based on partial data,11,7,15,9,12
Algeria,2020-08-06,estimate based on partial data,11,7,15,9,12
Algeria,2020-08-07,estimate based on partial data,11,7,16,9,12
Algeria,2020-08-08,estimate based on partial data,11,6,16,9,12
Algeria,2020-08-09,estimate based on partial data,11,6,16,9,13
Algeria,2020-08-10,estimate based on partial data,11,5,17,9,13
Algeria,2020-08-11,estimate based on partial data,11,5,17,9,13
Algeria,2020-08-12,estimate based on partial data,11,4,17,9,13
Algeria,2020-08-13,forecast,12,4,18,9,13
Algeria,2020-08-14,forecast,12,4,18,9,13
Algeria,2020-08-15,forecast,12,3,19,9,13
Algeria,2020-08-16,forecast,12,3,19,9,14
Algeria,2020-08-17,forecast,12,2,19,9,14
Algeria,2020-08-18,forecast,12,3,21,9,14
Algeria,2020-08-19,forecast,12,2,21,9,14
Algeria,2020-08-20,forecast,12,2,22,9,14
Algeria,2020-08-21,forecast,12,0,21,9,14
Algeria,2020-08-22,forecast,12,0,21,9,15
Algeria,2020-08-23,forecast,12,0,22,9,15
Algeria,2020-08-24,forecast,12,0,23,9,15
Algeria,2020-08-25,forecast,12,0,24,8,15
Algeria,2020-08-26,forecast,12,0,24,8,15
Angola,2020-06-04,estimate,0,0,0,0,0
Angola,2020-06-05,estimate,0,0,0,0,0
Angola,2020-06-06,estimate,0,0,0,0,0
Angola,2020-06-07,estimate,0,0,1,0,0
Angola,2020-06-08,estimate,0,0,1,0,0
Angola,2020-06-09,estimate,0,0,1,0,0
Angola,2020-06-10,estimate,0,0,1,0,0
Angola,2020-06-11,estimate,0,0,1,0,0
Angola,2020-06-12,estimate,0,0,1,0,0
Angola,2020-06-13,estimate,0,0,1,0,1
Angola,2020-06-14,estimate,1,0,1,0,1
Angola,2020-06-15,estimate,1,0,1,0,1
Angola,2020-06-16,estimate,1,0,1,0,1
Angola,2020-06-17,estimate,1,0,1,0,1
Angola,2020-06-18,estimate,1,0,1,0,1
Angola,2020-06-19,estimate,1,0,1,0,1
Angola,2020-06-20,estimate,1,0,1,1,1
Angola,2020-06-21,estimate,1,0,1,1,1
Angola,2020-06-22,estimate,1,0,1,1,1
Angola,2020-06-23,estimate,1,0,1,1,1
Angola,2020-06-24,estimate,1,0,1,1,1
Angola,2020-06-25,estimate,1,0,1,1,1
Angola,2020-06-26,estimate,1,0,1,1,1
Angola,2020-06-27,estimate,1,0,1,1,1
Angola,2020-06-28,estimate,1,0,1,1,1
Angola,2020-06-29,estimate,1,0,1,1,1
Angola,2020-06-30,estimate,1,0,1,1,1
Angola,2020-07-01,estimate,1,0,1,1,1
Angola,2020-07-02,estimate,1,0,1,1,1
Angola,2020-07-03,estimate,1,0,1,1,1
Angola,2020-07-04,estimate,1,0,2,1,1
Angola,2020-07-05,estimate,1,0,2,1,1
Angola,2020-07-06,estimate,1,1,2,1,1
Angola,2020-07-07,estimate,1,1,2,1,1
Angola,2020-07-08,estimate,1,1,2,1,1
Angola,2020-07-09,estimate,1,1,2,1,1
Angola,2020-07-10,estimate,1,1,2,1,1
Angola,2020-07-11,estimate,1,1,2,1,1
Angola,2020-07-12,estimate,1,1,2,1,1
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,1,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate,2,1,3,1,2
Angola,2020-07-18,estimate,2,1,3,1,2
Angola,2020-07-19,estimate,2,1,3,1,2
Angola,2020-07-20,estimate,2,1,3,1,2
Angola,2020-07-21,estimate,2,1,3,2,2
Angola,2020-07-22,estimate,2,1,3,2,3
Angola,2020-07-23,estimate,2,1,4,2,3
Angola,2020-07-24,estimate,3,1,4,2,3
Angola,2020-07-25,estimate,3,1,4,2,3
Angola,2020-07-26,estimate based on partial data,3,2,4,2,3
Angola,2020-07-27,estimate based on partial data,3,2,5,2,4
Angola,2020-07-28,estimate based on partial data,3,2,5,3,4
Angola,2020-07-29,estimate based on partial data,4,2,6,3,4
Angola,2020-07-30,estimate based on partial data,4,2,6,3,5
Angola,2020-07-31,estimate based on partial data,4,2,7,3,5
Angola,2020-08-01,estimate based on partial data,5,2,8,3,5
Angola,2020-08-02,estimate based on partial data,5,2,8,3,6
Angola,2020-08-03,estimate based on partial data,5,2,10,3,6
Angola,2020-08-04,estimate based on partial data,6,2,11,3,7
Angola,2020-08-05,estimate based on partial data,6,2,13,3,7
Angola,2020-08-06,estimate based on partial data,7,1,16,3,8
Angola,2020-08-07,estimate based on partial data,7,1,18,3,9
Angola,2020-08-08,estimate based on partial data,8,1,22,3,9
Angola,2020-08-09,estimate based on partial data,9,1,27,2,9
Angola,2020-08-10,estimate based on partial data,9,0,33,2,10
Angola,2020-08-11,estimate based on partial data,10,0,41,1,11
Angola,2020-08-12,estimate based on partial data,11,0,51,2,12
Angola,2020-08-13,forecast,12,0,64,1,12
Angola,2020-08-14,forecast,13,0,82,1,14
Angola,2020-08-15,forecast,14,0,105,0,14
Angola,2020-08-16,forecast,15,0,133,0,15
Angola,2020-08-17,forecast,16,0,172,0,16
Angola,2020-08-18,forecast,17,0,224,0,17
Angola,2020-08-19,forecast,18,0,293,0,18
Angola,2020-08-20,forecast,20,0,391,0,20
Angola,2020-08-21,forecast,21,0,517,0,21
Angola,2020-08-22,forecast,23,0,659,0,23
Angola,2020-08-23,forecast,25,0,811,0,25
Angola,2020-08-24,forecast,26,0,1002,0,26
Angola,2020-08-25,forecast,28,0,1368,0,28
Angola,2020-08-26,forecast,30,0,1705,0,30
Argentina,2020-06-03,estimate,24,20,27,22,25
Argentina,2020-06-04,estimate,24,21,28,23,26
Argentina,2020-06-05,estimate,25,22,29,24,26
Argentina,2020-06-06,estimate,26,22,30,25,27
Argentina,2020-06-07,estimate,27,23,31,25,28
Argentina,2020-06-08,estimate,28,24,32,26,29
Argentina,2020-06-09,estimate,29,25,33,27,30
Argentina,2020-06-10,estimate,29,26,34,28,31
Argentina,2020-06-11,estimate,30,26,35,28,32
Argentina,2020-06-12,estimate,31,27,37,30,33
Argentina,2020-06-13,estimate,32,28,38,30,34
Argentina,2020-06-14,estimate,33,29,39,32,35
Argentina,2020-06-15,estimate,34,30,40,33,36
Argentina,2020-06-16,estimate,36,30,41,34,37
Argentina,2020-06-17,estimate,37,31,42,35,39
Argentina,2020-06-18,estimate,38,32,43,35,40
Argentina,2020-06-19,estimate,39,33,45,37,41
Argentina,2020-06-20,estimate,40,34,47,38,42
Argentina,2020-06-21,estimate,42,35,48,39,44
Argentina,2020-06-22,estimate,43,36,50,41,46
Argentina,2020-06-23,estimate,45,38,51,42,47
Argentina,2020-06-24,estimate,46,39,53,44,49
Argentina,2020-06-25,estimate,48,40,55,45,50
Argentina,2020-06-26,estimate,49,41,57,46,52
Argentina,2020-06-27,estimate,51,43,59,48,53
Argentina,2020-06-28,estimate,53,45,61,49,55
Argentina,2020-06-29,estimate,54,47,64,51,57
Argentina,2020-06-30,estimate,56,48,65,53,59
Argentina,2020-07-01,estimate,58,49,68,55,61
Argentina,2020-07-02,estimate,60,50,69,56,63
Argentina,2020-07-03,estimate,62,53,72,58,65
Argentina,2020-07-04,estimate,64,54,74,61,69
Argentina,2020-07-05,estimate,67,56,77,62,70
Argentina,2020-07-06,estimate,69,58,80,64,72
Argentina,2020-07-07,estimate,71,60,82,66,75
Argentina,2020-07-08,estimate,74,63,86,69,78
Argentina,2020-07-09,estimate,76,65,90,71,80
Argentina,2020-07-10,estimate,79,67,92,74,83
Argentina,2020-07-11,estimate,82,69,96,76,86
Argentina,2020-07-12,estimate,84,72,99,79,89
Argentina,2020-07-13,estimate,87,75,103,82,93
Argentina,2020-07-14,estimate,91,76,106,85,96
Argentina,2020-07-15,estimate,94,78,110,87,99
Argentina,2020-07-16,estimate,97,81,113,90,103
Argentina,2020-07-17,estimate,100,84,118,94,107
Argentina,2020-07-18,estimate,104,87,123,96,110
Argentina,2020-07-19,estimate,107,90,127,99,113
Argentina,2020-07-20,estimate,111,92,132,102,117
Argentina,2020-07-21,estimate,115,96,137,107,123
Argentina,2020-07-22,estimate,119,97,140,110,126
Argentina,2020-07-23,estimate,122,99,146,114,131
Argentina,2020-07-24,estimate,127,102,151,119,137
Argentina,2020-07-25,estimate,131,104,157,122,141
Argentina,2020-07-26,estimate based on partial data,135,108,164,125,146
Argentina,2020-07-27,estimate based on partial data,140,113,173,129,152
Argentina,2020-07-28,estimate based on partial data,145,113,178,133,158
Argentina,2020-07-29,estimate based on partial data,149,116,186,136,163
Argentina,2020-07-30,estimate based on partial data,155,117,192,136,165
Argentina,2020-07-31,estimate based on partial data,159,119,200,140,171
Argentina,2020-08-01,estimate based on partial data,165,122,210,144,177
Argentina,2020-08-02,estimate based on partial data,170,123,219,149,185
Argentina,2020-08-03,estimate based on partial data,175,127,233,152,192
Argentina,2020-08-04,estimate based on partial data,181,128,245,151,194
Argentina,2020-08-05,estimate based on partial data,188,131,258,162,208
Argentina,2020-08-06,estimate based on partial data,194,128,269,164,214
Argentina,2020-08-07,estimate based on partial data,201,128,284,172,225
Argentina,2020-08-08,estimate based on partial data,207,129,299,174,232
Argentina,2020-08-09,estimate based on partial data,214,127,315,180,242
Argentina,2020-08-10,estimate based on partial data,222,123,330,181,247
Argentina,2020-08-11,estimate based on partial data,229,108,334,191,261
Argentina,2020-08-12,estimate based on partial data,237,101,347,192,268
Argentina,2020-08-13,forecast,245,100,365,199,281
Argentina,2020-08-14,forecast,253,101,387,206,292
Argentina,2020-08-15,forecast,263,101,411,205,297
Argentina,2020-08-16,forecast,271,102,436,210,309
Argentina,2020-08-17,forecast,281,101,463,215,321
Argentina,2020-08-18,forecast,291,85,476,220,332
Argentina,2020-08-19,forecast,300,78,495,223,343
Argentina,2020-08-20,forecast,310,79,525,230,359
Argentina,2020-08-21,forecast,320,78,559,230,367
Argentina,2020-08-22,forecast,331,72,587,240,386
Argentina,2020-08-23,forecast,343,58,608,251,406
Argentina,2020-08-24,forecast,355,57,638,251,415
Argentina,2020-08-25,forecast,367,48,670,262,437
Argentina,2020-08-26,forecast,379,48,711,265,451
Armenia,2020-06-03,estimate,11,9,13,10,11
Armenia,2020-06-04,estimate,11,9,13,10,11
Armenia,2020-06-05,estimate,11,9,13,10,11
Armenia,2020-06-06,estimate,11,9,13,10,11
Armenia,2020-06-07,estimate,11,9,13,10,12
Armenia,2020-06-08,estimate,11,9,13,10,12
Armenia,2020-06-09,estimate,11,9,13,10,12
Armenia,2020-06-10,estimate,11,9,13,10,12
Armenia,2020-06-11,estimate,11,9,13,10,12
Armenia,2020-06-12,estimate,11,9,13,10,12
Armenia,2020-06-13,estimate,11,9,13,10,12
Armenia,2020-06-14,estimate,11,9,13,10,12
Armenia,2020-06-15,estimate,11,9,13,10,12
Armenia,2020-06-16,estimate,11,9,13,10,11
Armenia,2020-06-17,estimate,11,9,13,10,11
Armenia,2020-06-18,estimate,11,9,13,10,12
Armenia,2020-06-19,estimate,11,9,13,10,12
Armenia,2020-06-20,estimate,11,9,13,10,12
Armenia,2020-06-21,estimate,11,9,13,10,12
Armenia,2020-06-22,estimate,11,9,13,10,11
Armenia,2020-06-23,estimate,11,9,13,10,11
Armenia,2020-06-24,estimate,11,9,13,10,11
Armenia,2020-06-25,estimate,11,9,13,10,11
Armenia,2020-06-26,estimate,10,8,12,10,11
Armenia,2020-06-27,estimate,10,8,12,10,11
Armenia,2020-06-28,estimate,10,8,12,10,11
Armenia,2020-06-29,estimate,10,8,12,10,11
Armenia,2020-06-30,estimate,10,8,12,9,11
Armenia,2020-07-01,estimate,10,8,12,9,11
Armenia,2020-07-02,estimate,10,8,12,9,11
Armenia,2020-07-03,estimate,10,8,12,9,11
Armenia,2020-07-04,estimate,10,8,12,9,10
Armenia,2020-07-05,estimate,10,8,12,9,10
Armenia,2020-07-06,estimate,9,7,11,9,10
Armenia,2020-07-07,estimate,9,7,11,8,10
Armenia,2020-07-08,estimate,9,7,11,8,10
Armenia,2020-07-09,estimate,9,7,11,8,9
Armenia,2020-07-10,estimate,9,7,10,8,9
Armenia,2020-07-11,estimate,8,7,10,8,9
Armenia,2020-07-12,estimate,8,6,10,7,9
Armenia,2020-07-13,estimate,8,6,10,7,8
Armenia,2020-07-14,estimate,8,6,9,7,8
Armenia,2020-07-15,estimate,7,6,9,7,8
Armenia,2020-07-16,estimate,7,6,9,7,8
Armenia,2020-07-17,estimate,7,6,9,6,8
Armenia,2020-07-18,estimate,7,5,8,6,7
Armenia,2020-07-19,estimate,7,5,8,6,7
Armenia,2020-07-20,estimate,6,5,8,6,7
Armenia,2020-07-21,estimate,6,5,8,6,7
Armenia,2020-07-22,estimate,6,4,7,5,7
Armenia,2020-07-23,estimate,6,4,7,5,6
Armenia,2020-07-24,estimate,6,4,7,5,6
Armenia,2020-07-25,estimate,5,4,7,5,6
Armenia,2020-07-26,estimate based on partial data,5,4,7,5,6
Armenia,2020-07-27,estimate based on partial data,5,3,7,4,6
Armenia,2020-07-28,estimate based on partial data,5,3,7,4,5
Armenia,2020-07-29,estimate based on partial data,5,3,7,4,5
Armenia,2020-07-30,estimate based on partial data,5,3,7,4,5
Armenia,2020-07-31,estimate based on partial data,5,3,6,4,5
Armenia,2020-08-01,estimate based on partial data,4,3,7,4,5
Armenia,2020-08-02,estimate based on partial data,4,2,7,3,5
Armenia,2020-08-03,estimate based on partial data,4,2,7,3,5
Armenia,2020-08-04,estimate based on partial data,4,2,7,3,5
Armenia,2020-08-05,estimate based on partial data,4,2,7,3,5
Armenia,2020-08-06,estimate based on partial data,4,2,7,3,5
Armenia,2020-08-07,estimate based on partial data,4,1,7,3,5
Armenia,2020-08-08,estimate based on partial data,4,1,7,2,4
Armenia,2020-08-09,estimate based on partial data,4,1,7,2,4
Armenia,2020-08-10,estimate based on partial data,4,1,7,2,4
Armenia,2020-08-11,estimate based on partial data,3,1,7,2,4
Armenia,2020-08-12,estimate based on partial data,3,1,7,2,4
Armenia,2020-08-13,forecast,3,1,7,2,4
Armenia,2020-08-14,forecast,3,1,7,1,4
Armenia,2020-08-15,forecast,3,0,7,1,4
Armenia,2020-08-16,forecast,3,0,7,1,3
Armenia,2020-08-17,forecast,3,0,7,1,3
Armenia,2020-08-18,forecast,3,0,7,1,3
Armenia,2020-08-19,forecast,3,0,8,1,3
Armenia,2020-08-20,forecast,3,0,8,1,3
Armenia,2020-08-21,forecast,3,0,8,1,3
Armenia,2020-08-22,forecast,3,0,8,0,3
Armenia,2020-08-23,forecast,2,0,8,0,3
Armenia,2020-08-24,forecast,2,0,9,0,3
Armenia,2020-08-25,forecast,2,0,9,0,2
Armenia,2020-08-26,forecast,2,0,9,0,2
Australia,2020-06-04,estimate,0,0,0,0,0
Australia,2020-06-05,estimate,0,0,0,0,0
Australia,2020-06-06,estimate,0,0,0,0,0
Australia,2020-06-07,estimate,0,0,0,0,0
Australia,2020-06-08,estimate,0,0,0,0,0
Australia,2020-06-09,estimate,0,0,0,0,0
Australia,2020-06-10,estimate,0,0,0,0,0
Australia,2020-06-11,estimate,0,0,0,0,0
Australia,2020-06-12,estimate,0,0,0,0,0
Australia,2020-06-13,estimate,0,0,0,0,0
Australia,2020-06-14,estimate,0,0,0,0,0
