country,date,type,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-07-03,estimate,9,8,11,9,10
Algeria,2020-07-04,estimate,10,8,11,9,10
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,8,11,9,10
Algeria,2020-07-08,estimate,10,8,11,9,10
Algeria,2020-07-09,estimate,10,8,11,9,10
Algeria,2020-07-10,estimate,10,9,12,9,10
Algeria,2020-07-11,estimate,10,9,11,9,10
Algeria,2020-07-12,estimate,10,9,12,9,10
Algeria,2020-07-13,estimate,10,9,12,9,11
Algeria,2020-07-14,estimate,10,9,12,10,11
Algeria,2020-07-15,estimate,10,9,12,9,11
Algeria,2020-07-16,estimate,10,9,12,10,11
Algeria,2020-07-17,estimate,10,9,12,10,11
Algeria,2020-07-18,estimate,10,9,12,10,11
Algeria,2020-07-19,estimate,10,9,12,10,11
Algeria,2020-07-20,estimate,10,9,12,10,11
Algeria,2020-07-21,estimate,10,9,12,10,11
Algeria,2020-07-22,estimate,10,9,12,10,11
Algeria,2020-07-23,estimate,10,9,12,10,11
Algeria,2020-07-24,estimate,10,9,12,10,11
Algeria,2020-07-25,estimate,10,9,12,10,11
Algeria,2020-07-26,estimate,10,9,12,10,11
Algeria,2020-07-27,estimate,10,9,12,10,11
Algeria,2020-07-28,estimate,10,9,12,10,11
Algeria,2020-07-29,estimate based on partial data,10,9,13,9,11
Algeria,2020-07-30,estimate based on partial data,10,8,13,10,11
Algeria,2020-07-31,estimate based on partial data,10,8,13,10,11
Algeria,2020-08-01,estimate based on partial data,10,8,13,10,11
Algeria,2020-08-02,estimate based on partial data,10,8,13,9,11
Algeria,2020-08-03,estimate based on partial data,10,8,13,9,11
Algeria,2020-08-04,estimate based on partial data,10,7,13,10,12
Algeria,2020-08-05,estimate based on partial data,10,7,13,9,12
Algeria,2020-08-06,estimate based on partial data,10,7,14,9,12
Algeria,2020-08-07,estimate based on partial data,10,7,14,10,12
Algeria,2020-08-08,estimate based on partial data,11,7,14,9,12
Algeria,2020-08-09,estimate based on partial data,11,6,14,9,12
Algeria,2020-08-10,estimate based on partial data,11,6,15,9,12
Algeria,2020-08-11,estimate based on partial data,11,6,15,9,12
Algeria,2020-08-12,estimate based on partial data,11,5,15,9,12
Algeria,2020-08-13,estimate based on partial data,11,5,16,9,12
Algeria,2020-08-14,estimate based on partial data,11,5,16,9,13
Algeria,2020-08-15,estimate based on partial data,11,4,16,9,13
Algeria,2020-08-16,forecast,11,4,16,9,13
Algeria,2020-08-17,forecast,11,4,16,9,13
Algeria,2020-08-18,forecast,11,4,17,9,13
Algeria,2020-08-19,forecast,11,3,17,9,13
Algeria,2020-08-20,forecast,11,2,16,9,14
Algeria,2020-08-21,forecast,11,2,17,9,14
Algeria,2020-08-22,forecast,11,1,17,9,14
Algeria,2020-08-23,forecast,11,1,17,9,14
Algeria,2020-08-24,forecast,11,1,17,9,14
Algeria,2020-08-25,forecast,11,1,18,8,14
Algeria,2020-08-26,forecast,11,1,18,8,14
Algeria,2020-08-27,forecast,11,1,18,8,14
Algeria,2020-08-28,forecast,11,0,19,8,14
Algeria,2020-08-29,forecast,11,0,19,8,14
Angola,2020-06-08,estimate,0,0,1,0,0
Angola,2020-06-09,estimate,0,0,1,0,0
Angola,2020-06-10,estimate,0,0,1,0,0
Angola,2020-06-11,estimate,0,0,1,0,1
Angola,2020-06-12,estimate,0,0,1,0,1
Angola,2020-06-13,estimate,1,0,1,0,1
Angola,2020-06-14,estimate,1,0,1,0,1
Angola,2020-06-15,estimate,1,0,1,0,1
Angola,2020-06-16,estimate,1,0,1,0,1
Angola,2020-06-17,estimate,1,0,1,0,1
Angola,2020-06-18,estimate,1,0,1,1,1
Angola,2020-06-19,estimate,1,0,1,1,1
Angola,2020-06-20,estimate,1,0,1,1,1
Angola,2020-06-21,estimate,1,0,1,1,1
Angola,2020-06-22,estimate,1,0,1,1,1
Angola,2020-06-23,estimate,1,0,1,1,1
Angola,2020-06-24,estimate,1,0,1,1,1
Angola,2020-06-25,estimate,1,0,1,1,1
Angola,2020-06-26,estimate,1,0,1,1,1
Angola,2020-06-27,estimate,1,0,1,1,1
Angola,2020-06-28,estimate,1,0,2,1,1
Angola,2020-06-29,estimate,1,0,1,1,1
Angola,2020-06-30,estimate,1,0,2,1,1
Angola,2020-07-01,estimate,1,0,2,1,1
Angola,2020-07-02,estimate,1,0,2,1,1
Angola,2020-07-03,estimate,1,0,2,1,1
Angola,2020-07-04,estimate,1,0,2,1,1
Angola,2020-07-05,estimate,1,0,2,1,1
Angola,2020-07-06,estimate,1,0,2,1,1
Angola,2020-07-07,estimate,1,0,2,1,1
Angola,2020-07-08,estimate,1,0,2,1,1
Angola,2020-07-09,estimate,1,0,2,1,1
Angola,2020-07-10,estimate,1,0,2,1,1
Angola,2020-07-11,estimate,1,0,2,1,1
Angola,2020-07-12,estimate,1,1,2,1,1
Angola,2020-07-13,estimate,1,1,2,1,1
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,1,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate,2,1,3,1,2
Angola,2020-07-18,estimate,2,1,3,1,2
Angola,2020-07-19,estimate,2,1,3,1,2
Angola,2020-07-20,estimate,2,1,3,1,2
Angola,2020-07-21,estimate,2,1,3,2,2
Angola,2020-07-22,estimate,2,1,4,2,2
Angola,2020-07-23,estimate,2,1,4,2,3
Angola,2020-07-24,estimate,2,1,4,2,3
Angola,2020-07-25,estimate,3,1,4,2,3
Angola,2020-07-26,estimate,3,1,4,2,3
Angola,2020-07-27,estimate,3,1,4,2,3
Angola,2020-07-28,estimate,3,1,4,2,3
Angola,2020-07-29,estimate based on partial data,3,1,5,2,3
Angola,2020-07-30,estimate based on partial data,3,1,5,2,3
Angola,2020-07-31,estimate based on partial data,3,1,5,2,3
Angola,2020-08-01,estimate based on partial data,3,1,5,2,4
Angola,2020-08-02,estimate based on partial data,3,1,5,2,4
Angola,2020-08-03,estimate based on partial data,3,1,6,2,4
Angola,2020-08-04,estimate based on partial data,3,1,6,2,4
Angola,2020-08-05,estimate based on partial data,3,1,7,2,4
Angola,2020-08-06,estimate based on partial data,3,1,7,1,4
Angola,2020-08-07,estimate based on partial data,3,0,7,1,4
Angola,2020-08-08,estimate based on partial data,3,0,8,1,4
Angola,2020-08-09,estimate based on partial data,3,0,9,1,4
Angola,2020-08-10,estimate based on partial data,3,0,10,0,4
Angola,2020-08-11,estimate based on partial data,3,0,11,0,4
Angola,2020-08-12,estimate based on partial data,3,0,13,0,4
Angola,2020-08-13,estimate based on partial data,3,0,15,0,4
Angola,2020-08-14,estimate based on partial data,4,0,18,0,4
Angola,2020-08-15,estimate based on partial data,4,0,22,0,4
Angola,2020-08-16,forecast,4,0,26,0,4
Angola,2020-08-17,forecast,4,0,31,0,4
Angola,2020-08-18,forecast,4,0,36,0,4
Angola,2020-08-19,forecast,4,0,43,0,4
Angola,2020-08-20,forecast,4,0,50,0,4
Angola,2020-08-21,forecast,4,0,59,0,4
Angola,2020-08-22,forecast,4,0,69,0,4
Angola,2020-08-23,forecast,4,0,82,0,4
Angola,2020-08-24,forecast,4,0,96,0,4
Angola,2020-08-25,forecast,4,0,113,0,4
Angola,2020-08-26,forecast,4,0,133,0,4
Angola,2020-08-27,forecast,4,0,156,0,4
Angola,2020-08-28,forecast,4,0,186,0,4
Angola,2020-08-29,forecast,4,0,220,0,4
Argentina,2020-06-06,estimate,27,23,31,26,29
Argentina,2020-06-07,estimate,28,24,32,27,30
Argentina,2020-06-08,estimate,29,24,33,27,31
Argentina,2020-06-09,estimate,29,25,34,28,31
Argentina,2020-06-10,estimate,30,25,35,29,32
Argentina,2020-06-11,estimate,31,27,36,30,33
Argentina,2020-06-12,estimate,32,27,37,31,34
Argentina,2020-06-13,estimate,33,28,38,31,35
Argentina,2020-06-14,estimate,34,29,39,32,36
Argentina,2020-06-15,estimate,35,29,40,33,37
Argentina,2020-06-16,estimate,36,31,42,34,38
Argentina,2020-06-17,estimate,37,31,43,35,40
Argentina,2020-06-18,estimate,38,32,45,36,41
Argentina,2020-06-19,estimate,40,34,46,38,43
Argentina,2020-06-20,estimate,41,34,47,38,43
Argentina,2020-06-21,estimate,42,35,49,40,45
Argentina,2020-06-22,estimate,43,36,50,41,46
Argentina,2020-06-23,estimate,45,38,52,42,48
Argentina,2020-06-24,estimate,46,39,54,43,49
Argentina,2020-06-25,estimate,48,40,55,45,51
Argentina,2020-06-26,estimate,49,41,57,46,52
Argentina,2020-06-27,estimate,51,43,59,48,54
Argentina,2020-06-28,estimate,53,44,61,49,56
Argentina,2020-06-29,estimate,54,46,63,50,57
Argentina,2020-06-30,estimate,56,47,65,52,59
Argentina,2020-07-01,estimate,58,49,68,54,61
Argentina,2020-07-02,estimate,60,51,70,56,64
Argentina,2020-07-03,estimate,62,53,72,58,66
Argentina,2020-07-04,estimate,64,54,74,60,68
Argentina,2020-07-05,estimate,66,56,77,61,70
Argentina,2020-07-06,estimate,69,58,80,64,73
Argentina,2020-07-07,estimate,71,60,82,66,75
Argentina,2020-07-08,estimate,73,63,86,68,77
Argentina,2020-07-09,estimate,76,65,89,70,79
Argentina,2020-07-10,estimate,79,67,92,73,83
Argentina,2020-07-11,estimate,81,69,95,76,86
Argentina,2020-07-12,estimate,84,72,99,77,88
Argentina,2020-07-13,estimate,87,74,102,81,91
Argentina,2020-07-14,estimate,90,77,106,84,95
Argentina,2020-07-15,estimate,94,80,110,87,98
Argentina,2020-07-16,estimate,97,83,116,90,102
Argentina,2020-07-17,estimate,100,85,119,92,105
Argentina,2020-07-18,estimate,104,88,123,95,109
Argentina,2020-07-19,estimate,107,91,127,99,113
Argentina,2020-07-20,estimate,111,93,131,103,118
Argentina,2020-07-21,estimate,115,97,137,106,122
Argentina,2020-07-22,estimate,119,98,140,108,125
Argentina,2020-07-23,estimate,124,100,145,113,130
Argentina,2020-07-24,estimate,128,105,152,116,134
Argentina,2020-07-25,estimate,132,109,158,119,139
Argentina,2020-07-26,estimate,137,114,167,123,143
Argentina,2020-07-27,estimate,141,115,172,129,151
Argentina,2020-07-28,estimate,145,120,180,133,156
Argentina,2020-07-29,estimate based on partial data,150,119,184,134,159
Argentina,2020-07-30,estimate based on partial data,155,124,193,139,167
Argentina,2020-07-31,estimate based on partial data,161,127,203,143,172
Argentina,2020-08-01,estimate based on partial data,166,128,211,147,179
Argentina,2020-08-02,estimate based on partial data,171,129,219,153,187
Argentina,2020-08-03,estimate based on partial data,177,128,226,155,193
Argentina,2020-08-04,estimate based on partial data,183,131,238,160,201
Argentina,2020-08-05,estimate based on partial data,189,132,251,159,204
Argentina,2020-08-06,estimate based on partial data,195,131,262,168,216
Argentina,2020-08-07,estimate based on partial data,202,140,284,171,223
Argentina,2020-08-08,estimate based on partial data,208,139,296,174,230
Argentina,2020-08-09,estimate based on partial data,216,144,317,182,243
Argentina,2020-08-10,estimate based on partial data,222,132,321,190,257
Argentina,2020-08-11,estimate based on partial data,230,132,337,193,265
Argentina,2020-08-12,estimate based on partial data,237,133,358,180,258
Argentina,2020-08-13,estimate based on partial data,245,136,384,185,268
Argentina,2020-08-14,estimate based on partial data,254,131,404,192,280
Argentina,2020-08-15,estimate based on partial data,262,131,431,195,289
Argentina,2020-08-16,forecast,270,137,464,199,299
Argentina,2020-08-17,forecast,279,137,495,209,318
Argentina,2020-08-18,forecast,287,137,527,213,329
Argentina,2020-08-19,forecast,297,138,562,216,340
Argentina,2020-08-20,forecast,307,78,538,229,361
Argentina,2020-08-21,forecast,317,74,568,228,369
Argentina,2020-08-22,forecast,328,87,614,235,385
Argentina,2020-08-23,forecast,340,78,644,243,403
Argentina,2020-08-24,forecast,352,77,685,249,419
Argentina,2020-08-25,forecast,363,76,729,253,434
Argentina,2020-08-26,forecast,374,40,735,234,426
Argentina,2020-08-27,forecast,387,72,809,234,438
Argentina,2020-08-28,forecast,400,63,848,277,492
Argentina,2020-08-29,forecast,413,34,866,280,509
Armenia,2020-06-06,estimate,11,9,13,10,11
Armenia,2020-06-07,estimate,11,9,13,10,11
Armenia,2020-06-08,estimate,11,9,13,10,12
Armenia,2020-06-09,estimate,11,9,13,10,11
Armenia,2020-06-10,estimate,11,9,13,10,12
Armenia,2020-06-11,estimate,11,9,13,10,12
Armenia,2020-06-12,estimate,11,9,13,10,12
Armenia,2020-06-13,estimate,11,9,13,10,12
Armenia,2020-06-14,estimate,11,9,13,10,12
Armenia,2020-06-15,estimate,11,9,13,10,12
Armenia,2020-06-16,estimate,11,9,13,10,12
Armenia,2020-06-17,estimate,11,9,13,10,12
Armenia,2020-06-18,estimate,11,9,13,10,12
Armenia,2020-06-19,estimate,11,9,13,10,12
Armenia,2020-06-20,estimate,11,9,13,10,12
Armenia,2020-06-21,estimate,11,9,13,10,11
Armenia,2020-06-22,estimate,11,9,13,10,12
Armenia,2020-06-23,estimate,11,9,13,10,12
Armenia,2020-06-24,estimate,11,9,13,10,12
Armenia,2020-06-25,estimate,11,9,13,10,11
Armenia,2020-06-26,estimate,11,8,12,10,11
Armenia,2020-06-27,estimate,11,9,13,10,11
Armenia,2020-06-28,estimate,10,8,12,10,11
Armenia,2020-06-29,estimate,10,8,12,9,11
Armenia,2020-06-30,estimate,10,8,12,9,11
Armenia,2020-07-01,estimate,10,8,12,9,11
Armenia,2020-07-02,estimate,10,8,12,9,11
Armenia,2020-07-03,estimate,10,8,12,9,10
Armenia,2020-07-04,estimate,10,8,12,9,10
Armenia,2020-07-05,estimate,10,8,12,9,10
Armenia,2020-07-06,estimate,9,8,11,9,10
Armenia,2020-07-07,estimate,9,7,11,8,10
Armenia,2020-07-08,estimate,9,7,11,8,9
Armenia,2020-07-09,estimate,9,7,11,8,9
Armenia,2020-07-10,estimate,9,7,10,8,9
Armenia,2020-07-11,estimate,8,7,10,7,9
Armenia,2020-07-12,estimate,8,6,10,7,9
Armenia,2020-07-13,estimate,8,6,10,7,8
Armenia,2020-07-14,estimate,8,6,9,7,8
Armenia,2020-07-15,estimate,7,6,9,7,8
Armenia,2020-07-16,estimate,7,6,9,7,8
Armenia,2020-07-17,estimate,7,5,8,6,8
Armenia,2020-07-18,estimate,7,5,8,6,7
Armenia,2020-07-19,estimate,6,5,8,6,7
Armenia,2020-07-20,estimate,6,5,8,6,7
Armenia,2020-07-21,estimate,6,5,7,5,7
Armenia,2020-07-22,estimate,6,4,7,5,6
Armenia,2020-07-23,estimate,6,4,7,5,6
Armenia,2020-07-24,estimate,5,4,7,5,6
Armenia,2020-07-25,estimate,5,4,7,5,6
Armenia,2020-07-26,estimate,5,4,7,4,5
Armenia,2020-07-27,estimate,5,3,6,4,5
Armenia,2020-07-28,estimate,5,3,6,4,5
Armenia,2020-07-29,estimate based on partial data,5,3,6,4,5
Armenia,2020-07-30,estimate based on partial data,4,3,6,4,5
Armenia,2020-07-31,estimate based on partial data,4,3,6,4,5
Armenia,2020-08-01,estimate based on partial data,4,3,6,4,5
Armenia,2020-08-02,estimate based on partial data,4,2,6,3,5
Armenia,2020-08-03,estimate based on partial data,4,2,6,3,5
Armenia,2020-08-04,estimate based on partial data,4,2,6,3,5
Armenia,2020-08-05,estimate based on partial data,4,2,6,3,4
Armenia,2020-08-06,estimate based on partial data,4,2,5,3,4
Armenia,2020-08-07,estimate based on partial data,3,1,6,3,4
Armenia,2020-08-08,estimate based on partial data,3,1,6,2,4
Armenia,2020-08-09,estimate based on partial data,3,1,6,2,4
Armenia,2020-08-10,estimate based on partial data,3,1,5,2,4
Armenia,2020-08-11,estimate based on partial data,3,1,6,2,4
Armenia,2020-08-12,estimate based on partial data,3,1,5,2,4
Armenia,2020-08-13,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-14,estimate based on partial data,3,0,5,1,3
Armenia,2020-08-15,estimate based on partial data,3,0,5,1,3
Armenia,2020-08-16,forecast,3,0,6,1,3
Armenia,2020-08-17,forecast,3,0,6,1,3
Armenia,2020-08-18,forecast,2,0,6,1,3
Armenia,2020-08-19,forecast,2,0,6,1,3
Armenia,2020-08-20,forecast,2,0,6,1,3
Armenia,2020-08-21,forecast,2,0,6,0,2
Armenia,2020-08-22,forecast,2,0,6,0,2
Armenia,2020-08-23,forecast,2,0,6,0,2
Armenia,2020-08-24,forecast,2,0,6,0,2
Armenia,2020-08-25,forecast,2,0,6,0,2
Armenia,2020-08-26,forecast,2,0,6,0,2
Armenia,2020-08-27,forecast,2,0,6,0,2
Armenia,2020-08-28,forecast,2,0,6,0,2
Armenia,2020-08-29,forecast,2,0,6,0,2
Australia,2020-06-06,estimate,0,0,0,0,0
Australia,2020-06-07,estimate,0,0,0,0,0
Australia,2020-06-08,estimate,0,0,0,0,0
Australia,2020-06-09,estimate,0,0,0,0,0
Australia,2020-06-10,estimate,0,0,0,0,0
Australia,2020-06-11,estimate,0,0,0,0,0
Australia,2020-06-12,estimate,0,0,0,0,0
Australia,2020-06-13,estimate,0,0,0,0,0
Australia,2020-06-14,estimate,0,0,0,0,0
