country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-07-18,estimate,4,3,5,4,5
Albania,2020-07-19,estimate,4,3,5,4,5
Albania,2020-07-20,estimate,4,3,6,4,5
Albania,2020-07-21,estimate,4,3,5,4,5
Albania,2020-07-22,estimate,4,3,6,4,5
Albania,2020-07-23,estimate,4,3,6,4,5
Albania,2020-07-24,estimate,4,3,6,4,5
Albania,2020-07-25,estimate,4,3,6,4,5
Albania,2020-07-26,estimate,4,3,6,4,5
Albania,2020-07-27,estimate,4,3,6,4,5
Albania,2020-07-28,estimate,4,3,5,4,4
Albania,2020-07-29,estimate,4,3,6,4,5
Albania,2020-07-30,estimate,4,3,5,4,4
Albania,2020-07-31,estimate,4,3,5,4,4
Albania,2020-08-01,estimate,4,3,5,3,4
Albania,2020-08-02,estimate,4,3,5,3,4
Albania,2020-08-03,estimate,4,3,5,3,4
Albania,2020-08-04,estimate,4,2,5,3,4
Albania,2020-08-05,estimate based on partial data,4,2,5,3,4
Albania,2020-08-06,estimate based on partial data,4,2,5,3,4
Albania,2020-08-07,estimate based on partial data,3,2,5,3,4
Albania,2020-08-08,estimate based on partial data,3,2,5,3,4
Albania,2020-08-09,estimate based on partial data,3,2,5,2,4
Albania,2020-08-10,estimate based on partial data,3,1,5,2,4
Albania,2020-08-11,estimate based on partial data,3,1,5,2,4
Albania,2020-08-12,estimate based on partial data,3,1,5,2,4
Albania,2020-08-13,estimate based on partial data,3,1,5,2,4
Albania,2020-08-14,estimate based on partial data,3,1,5,2,4
Albania,2020-08-15,estimate based on partial data,3,1,5,2,4
Albania,2020-08-16,estimate based on partial data,3,0,5,2,4
Albania,2020-08-17,estimate based on partial data,3,0,5,1,3
Albania,2020-08-18,estimate based on partial data,3,0,6,1,3
Albania,2020-08-19,estimate based on partial data,3,0,6,1,3
Albania,2020-08-20,estimate based on partial data,3,0,6,1,3
Albania,2020-08-21,estimate based on partial data,3,0,6,1,3
Albania,2020-08-22,estimate based on partial data,2,0,6,0,3
Albania,2020-08-23,forecast,2,0,6,0,3
Albania,2020-08-24,forecast,2,0,6,0,3
Albania,2020-08-25,forecast,2,0,7,0,2
Albania,2020-08-26,forecast,2,0,7,0,2
Albania,2020-08-27,forecast,2,0,7,0,2
Albania,2020-08-28,forecast,2,0,7,0,2
Albania,2020-08-29,forecast,2,0,8,0,2
Albania,2020-08-30,forecast,2,0,8,0,2
Albania,2020-08-31,forecast,2,0,8,0,2
Albania,2020-09-01,forecast,2,0,8,0,2
Albania,2020-09-02,forecast,2,0,9,0,2
Albania,2020-09-03,forecast,2,0,9,0,2
Albania,2020-09-04,forecast,2,0,9,0,2
Albania,2020-09-05,forecast,2,0,9,0,2
Algeria,2020-06-13,estimate,9,8,10,9,9
Algeria,2020-06-14,estimate,9,8,10,9,9
Algeria,2020-06-15,estimate,9,8,10,9,9
Algeria,2020-06-16,estimate,9,8,10,9,9
Algeria,2020-06-17,estimate,9,8,10,9,9
Algeria,2020-06-18,estimate,9,8,10,9,9
Algeria,2020-06-19,estimate,9,8,10,9,9
Algeria,2020-06-20,estimate,9,8,10,9,10
Algeria,2020-06-21,estimate,9,8,10,9,10
Algeria,2020-06-22,estimate,9,8,10,9,10
Algeria,2020-06-23,estimate,9,8,10,9,10
Algeria,2020-06-24,estimate,9,8,10,9,10
Algeria,2020-06-25,estimate,9,8,10,9,10
Algeria,2020-06-26,estimate,9,8,10,9,10
Algeria,2020-06-27,estimate,9,8,10,9,10
Algeria,2020-06-28,estimate,9,8,10,9,10
Algeria,2020-06-29,estimate,9,8,10,9,10
Algeria,2020-06-30,estimate,9,8,10,9,10
Algeria,2020-07-01,estimate,9,8,11,9,10
Algeria,2020-07-02,estimate,9,8,11,9,10
Algeria,2020-07-03,estimate,9,8,11,9,10
Algeria,2020-07-04,estimate,9,8,11,9,10
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,8,11,9,10
Algeria,2020-07-08,estimate,10,8,11,9,10
Algeria,2020-07-09,estimate,10,8,11,9,10
Algeria,2020-07-10,estimate,10,8,11,9,10
Algeria,2020-07-11,estimate,10,9,11,9,10
Algeria,2020-07-12,estimate,10,9,11,9,10
Algeria,2020-07-13,estimate,10,9,11,9,10
Algeria,2020-07-14,estimate,10,9,12,9,10
Algeria,2020-07-15,estimate,10,9,12,9,10
Algeria,2020-07-16,estimate,10,9,12,9,10
Algeria,2020-07-17,estimate,10,9,12,9,10
Algeria,2020-07-18,estimate,10,9,12,9,10
Algeria,2020-07-19,estimate,10,9,12,9,10
Algeria,2020-07-20,estimate,10,9,12,9,10
Algeria,2020-07-21,estimate,10,9,12,9,10
Algeria,2020-07-22,estimate,10,9,12,9,11
Algeria,2020-07-23,estimate,10,9,12,9,11
Algeria,2020-07-24,estimate,10,9,12,9,11
Algeria,2020-07-25,estimate,10,9,12,9,11
Algeria,2020-07-26,estimate,10,9,12,9,11
Algeria,2020-07-27,estimate,10,9,12,10,11
Algeria,2020-07-28,estimate,10,8,12,9,11
Algeria,2020-07-29,estimate,10,9,12,9,11
Algeria,2020-07-30,estimate,10,9,12,9,11
Algeria,2020-07-31,estimate,10,9,12,9,11
Algeria,2020-08-01,estimate,10,9,12,9,11
Algeria,2020-08-02,estimate,10,8,12,9,11
Algeria,2020-08-03,estimate,10,8,12,9,11
Algeria,2020-08-04,estimate,10,8,12,9,11
Algeria,2020-08-05,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-06,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-07,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-08,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-09,estimate based on partial data,10,7,12,9,11
Algeria,2020-08-10,estimate based on partial data,10,7,12,9,11
Algeria,2020-08-11,estimate based on partial data,10,7,13,9,11
Algeria,2020-08-12,estimate based on partial data,10,7,13,9,11
Algeria,2020-08-13,estimate based on partial data,10,7,13,9,11
Algeria,2020-08-14,estimate based on partial data,10,7,13,9,11
Algeria,2020-08-15,estimate based on partial data,10,6,13,9,11
Algeria,2020-08-16,estimate based on partial data,10,6,13,9,11
Algeria,2020-08-17,estimate based on partial data,10,6,14,8,11
Algeria,2020-08-18,estimate based on partial data,10,6,14,9,12
Algeria,2020-08-19,estimate based on partial data,10,6,14,8,11
Algeria,2020-08-20,estimate based on partial data,10,5,14,8,12
Algeria,2020-08-21,estimate based on partial data,10,5,15,8,12
Algeria,2020-08-22,estimate based on partial data,10,5,15,8,12
Algeria,2020-08-23,forecast,10,5,15,8,12
Algeria,2020-08-24,forecast,10,5,15,8,12
Algeria,2020-08-25,forecast,10,4,16,8,12
Algeria,2020-08-26,forecast,10,4,16,8,12
Algeria,2020-08-27,forecast,10,3,16,8,12
Algeria,2020-08-28,forecast,10,3,16,8,12
Algeria,2020-08-29,forecast,10,3,16,8,12
Algeria,2020-08-30,forecast,10,3,16,8,12
Algeria,2020-08-31,forecast,10,3,17,8,12
Algeria,2020-09-01,forecast,10,2,17,8,12
Algeria,2020-09-02,forecast,10,2,17,8,13
Algeria,2020-09-03,forecast,10,2,18,8,13
Algeria,2020-09-04,forecast,10,2,18,8,13
Algeria,2020-09-05,forecast,10,0,16,8,13
Angola,2020-06-26,estimate,1,0,1,1,1
Angola,2020-06-27,estimate,1,0,1,1,1
Angola,2020-06-28,estimate,1,0,1,1,1
Angola,2020-06-29,estimate,1,0,1,1,1
Angola,2020-06-30,estimate,1,1,1,1,1
Angola,2020-07-01,estimate,1,1,1,1,1
Angola,2020-07-02,estimate,1,0,1,1,1
Angola,2020-07-03,estimate,1,1,1,1,1
Angola,2020-07-04,estimate,1,1,2,1,1
Angola,2020-07-05,estimate,1,1,2,1,1
Angola,2020-07-06,estimate,1,1,2,1,1
Angola,2020-07-07,estimate,1,1,2,1,1
Angola,2020-07-08,estimate,1,1,2,1,1
Angola,2020-07-09,estimate,1,1,2,1,1
Angola,2020-07-10,estimate,1,1,2,1,1
Angola,2020-07-11,estimate,1,1,2,1,2
Angola,2020-07-12,estimate,1,1,2,1,2
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,2,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate,2,1,2,1,2
Angola,2020-07-18,estimate,2,1,3,1,2
Angola,2020-07-19,estimate,2,1,3,1,2
Angola,2020-07-20,estimate,2,1,3,1,2
Angola,2020-07-21,estimate,2,1,3,2,2
Angola,2020-07-22,estimate,2,1,3,2,2
Angola,2020-07-23,estimate,2,1,3,2,2
Angola,2020-07-24,estimate,2,1,3,2,2
Angola,2020-07-25,estimate,2,1,3,2,2
Angola,2020-07-26,estimate,2,1,3,2,3
Angola,2020-07-27,estimate,2,1,3,2,3
Angola,2020-07-28,estimate,2,2,4,2,3
Angola,2020-07-29,estimate,2,1,4,2,3
Angola,2020-07-30,estimate,2,2,4,2,3
Angola,2020-07-31,estimate,2,2,4,2,3
Angola,2020-08-01,estimate,2,2,4,2,3
Angola,2020-08-02,estimate,2,1,4,2,3
Angola,2020-08-03,estimate,2,1,4,2,3
Angola,2020-08-04,estimate,2,1,4,2,3
Angola,2020-08-05,estimate based on partial data,2,1,4,2,3
Angola,2020-08-06,estimate based on partial data,2,1,4,2,3
Angola,2020-08-07,estimate based on partial data,2,1,4,2,3
Angola,2020-08-08,estimate based on partial data,2,1,4,2,3
Angola,2020-08-09,estimate based on partial data,2,1,4,2,3
Angola,2020-08-10,estimate based on partial data,2,1,4,2,3
Angola,2020-08-11,estimate based on partial data,2,0,4,2,3
Angola,2020-08-12,estimate based on partial data,2,0,4,1,3
Angola,2020-08-13,estimate based on partial data,2,0,4,1,3
Angola,2020-08-14,estimate based on partial data,2,0,5,1,3
Angola,2020-08-15,estimate based on partial data,2,0,5,0,3
Angola,2020-08-16,estimate based on partial data,2,0,5,0,3
Angola,2020-08-17,estimate based on partial data,2,0,5,0,3
Angola,2020-08-18,estimate based on partial data,2,0,6,0,2
Angola,2020-08-19,estimate based on partial data,2,0,6,0,2
Angola,2020-08-20,estimate based on partial data,2,0,6,0,2
Angola,2020-08-21,estimate based on partial data,2,0,6,0,2
Angola,2020-08-22,estimate based on partial data,2,0,7,0,2
Angola,2020-08-23,forecast,2,0,7,0,2
Angola,2020-08-24,forecast,3,0,8,0,3
Angola,2020-08-25,forecast,3,0,8,0,3
Angola,2020-08-26,forecast,3,0,8,0,3
Angola,2020-08-27,forecast,3,0,9,0,3
Angola,2020-08-28,forecast,3,0,9,0,3
Angola,2020-08-29,forecast,3,0,10,0,3
Angola,2020-08-30,forecast,3,0,10,0,3
Angola,2020-08-31,forecast,3,0,11,0,3
Angola,2020-09-01,forecast,3,0,11,0,3
Angola,2020-09-02,forecast,3,0,12,0,3
Angola,2020-09-03,forecast,3,0,13,0,3
Angola,2020-09-04,forecast,3,0,13,0,3
Angola,2020-09-05,forecast,3,0,14,0,3
Argentina,2020-06-13,estimate,34,28,40,32,37
Argentina,2020-06-14,estimate,35,28,41,33,38
Argentina,2020-06-15,estimate,36,29,42,33,39
Argentina,2020-06-16,estimate,37,30,43,35,40
Argentina,2020-06-17,estimate,38,31,44,36,42
Argentina,2020-06-18,estimate,39,31,46,37,43
Argentina,2020-06-19,estimate,40,32,47,37,43
Argentina,2020-06-20,estimate,41,33,48,38,44
Argentina,2020-06-21,estimate,42,34,50,39,46
Argentina,2020-06-22,estimate,44,36,52,40,47
Argentina,2020-06-23,estimate,45,36,52,41,48
Argentina,2020-06-24,estimate,47,37,54,43,50
Argentina,2020-06-25,estimate,48,38,55,44,51
Argentina,2020-06-26,estimate,49,39,57,45,52
Argentina,2020-06-27,estimate,51,42,61,47,54
Argentina,2020-06-28,estimate,53,42,61,49,57
Argentina,2020-06-29,estimate,54,44,64,51,58
Argentina,2020-06-30,estimate,56,45,65,53,61
Argentina,2020-07-01,estimate,58,48,69,55,63
Argentina,2020-07-02,estimate,60,49,71,55,64
Argentina,2020-07-03,estimate,62,51,73,57,66
Argentina,2020-07-04,estimate,64,53,76,60,69
Argentina,2020-07-05,estimate,66,55,78,62,71
Argentina,2020-07-06,estimate,68,55,79,64,73
Argentina,2020-07-07,estimate,71,57,81,66,75
Argentina,2020-07-08,estimate,73,59,84,69,78
Argentina,2020-07-09,estimate,76,62,88,70,80
Argentina,2020-07-10,estimate,78,65,91,73,83
Argentina,2020-07-11,estimate,81,67,95,75,86
Argentina,2020-07-12,estimate,84,69,97,77,88
Argentina,2020-07-13,estimate,87,73,102,80,91
Argentina,2020-07-14,estimate,90,75,105,83,95
Argentina,2020-07-15,estimate,93,79,110,85,97
Argentina,2020-07-16,estimate,96,82,114,87,100
Argentina,2020-07-17,estimate,99,84,118,89,103
Argentina,2020-07-18,estimate,102,86,121,92,106
Argentina,2020-07-19,estimate,106,89,126,96,110
Argentina,2020-07-20,estimate,109,90,129,98,113
Argentina,2020-07-21,estimate,113,95,135,102,117
Argentina,2020-07-22,estimate,116,97,139,107,123
Argentina,2020-07-23,estimate,120,100,144,110,126
Argentina,2020-07-24,estimate,123,100,146,112,129
Argentina,2020-07-25,estimate,127,103,150,114,132
Argentina,2020-07-26,estimate,131,108,156,119,138
Argentina,2020-07-27,estimate,135,112,162,124,143
Argentina,2020-07-28,estimate,139,114,166,129,149
Argentina,2020-07-29,estimate,143,119,173,130,151
Argentina,2020-07-30,estimate,147,122,178,134,156
Argentina,2020-07-31,estimate,151,124,182,139,162
Argentina,2020-08-01,estimate,156,126,187,141,166
Argentina,2020-08-02,estimate,160,131,195,145,171
Argentina,2020-08-03,estimate,165,133,200,148,176
Argentina,2020-08-04,estimate,169,136,208,153,182
Argentina,2020-08-05,estimate based on partial data,173,140,217,157,189
Argentina,2020-08-06,estimate based on partial data,178,141,222,161,195
Argentina,2020-08-07,estimate based on partial data,184,142,230,165,202
Argentina,2020-08-08,estimate based on partial data,189,140,237,163,201
Argentina,2020-08-09,estimate based on partial data,194,138,244,171,212
Argentina,2020-08-10,estimate based on partial data,199,139,255,171,215
Argentina,2020-08-11,estimate based on partial data,205,142,270,175,223
Argentina,2020-08-12,estimate based on partial data,211,139,281,182,235
Argentina,2020-08-13,estimate based on partial data,216,143,297,185,243
Argentina,2020-08-14,estimate based on partial data,223,141,310,183,245
Argentina,2020-08-15,estimate based on partial data,229,133,318,191,258
Argentina,2020-08-16,estimate based on partial data,236,133,334,189,261
Argentina,2020-08-17,estimate based on partial data,243,135,356,191,270
Argentina,2020-08-18,estimate based on partial data,250,126,367,197,281
Argentina,2020-08-19,estimate based on partial data,258,124,386,202,292
Argentina,2020-08-20,estimate based on partial data,265,128,412,208,305
Argentina,2020-08-21,estimate based on partial data,273,126,434,215,319
Argentina,2020-08-22,estimate based on partial data,282,117,452,218,330
Argentina,2020-08-23,forecast,290,117,480,221,342
Argentina,2020-08-24,forecast,298,112,504,224,353
Argentina,2020-08-25,forecast,307,107,529,228,367
Argentina,2020-08-26,forecast,316,104,557,235,384
Argentina,2020-08-27,forecast,326,95,582,239,398
Argentina,2020-08-28,forecast,335,92,614,240,410
Argentina,2020-08-29,forecast,344,81,636,243,424
Argentina,2020-08-30,forecast,354,83,675,247,439
Argentina,2020-08-31,forecast,364,85,717,252,455
Argentina,2020-09-01,forecast,374,44,715,256,470
Argentina,2020-09-02,forecast,384,71,786,260,487
Argentina,2020-09-03,forecast,396,62,821,249,490
Argentina,2020-09-04,forecast,407,12,812,264,519
Argentina,2020-09-05,forecast,418,2,844,254,523
Armenia,2020-06-13,estimate,11,9,13,10,12
Armenia,2020-06-14,estimate,11,9,13,10,11
Armenia,2020-06-15,estimate,11,9,13,10,12
Armenia,2020-06-16,estimate,11,9,13,10,11
Armenia,2020-06-17,estimate,11,9,13,10,12
Armenia,2020-06-18,estimate,11,9,13,10,11
Armenia,2020-06-19,estimate,11,9,13,10,11
Armenia,2020-06-20,estimate,11,9,13,10,11
Armenia,2020-06-21,estimate,11,9,13,10,12
Armenia,2020-06-22,estimate,11,8,13,10,11
Armenia,2020-06-23,estimate,11,9,13,10,11
Armenia,2020-06-24,estimate,11,9,13,10,11
Armenia,2020-06-25,estimate,11,9,13,10,11
Armenia,2020-06-26,estimate,11,9,13,10,11
Armenia,2020-06-27,estimate,10,9,13,9,11
Armenia,2020-06-28,estimate,10,8,12,9,11
Armenia,2020-06-29,estimate,10,8,12,9,11
Armenia,2020-06-30,estimate,10,8,12,9,11
Armenia,2020-07-01,estimate,10,8,12,9,11
Armenia,2020-07-02,estimate,10,8,12,9,10
Armenia,2020-07-03,estimate,10,8,12,9,10
Armenia,2020-07-04,estimate,10,8,12,9,10
Armenia,2020-07-05,estimate,10,8,12,9,10
Armenia,2020-07-06,estimate,9,8,11,8,10
Armenia,2020-07-07,estimate,9,7,11,8,10
Armenia,2020-07-08,estimate,9,7,11,8,9
Armenia,2020-07-09,estimate,9,7,11,8,9
Armenia,2020-07-10,estimate,9,7,10,8,9
Armenia,2020-07-11,estimate,8,7,10,7,9
Armenia,2020-07-12,estimate,8,7,10,7,9
Armenia,2020-07-13,estimate,8,6,9,7,8
Armenia,2020-07-14,estimate,8,6,9,7,8
Armenia,2020-07-15,estimate,7,6,9,7,8
Armenia,2020-07-16,estimate,7,6,9,6,8
Armenia,2020-07-17,estimate,7,6,8,6,7
Armenia,2020-07-18,estimate,7,5,8,6,7
Armenia,2020-07-19,estimate,6,5,8,6,7
Armenia,2020-07-20,estimate,6,5,8,6,7
Armenia,2020-07-21,estimate,6,5,7,6,7
Armenia,2020-07-22,estimate,6,4,7,5,6
Armenia,2020-07-23,estimate,6,4,7,5,6
Armenia,2020-07-24,estimate,5,4,7,5,6
Armenia,2020-07-25,estimate,5,4,7,5,6
Armenia,2020-07-26,estimate,5,4,6,5,6
Armenia,2020-07-27,estimate,5,4,6,4,5
Armenia,2020-07-28,estimate,5,4,6,4,5
Armenia,2020-07-29,estimate,5,3,6,4,5
Armenia,2020-07-30,estimate,5,3,6,4,5
Armenia,2020-07-31,estimate,4,3,6,4,5
Armenia,2020-08-01,estimate,4,3,5,4,5
Armenia,2020-08-02,estimate,4,3,5,4,5
Armenia,2020-08-03,estimate,4,3,5,3,4
Armenia,2020-08-04,estimate,4,3,5,3,4
Armenia,2020-08-05,estimate based on partial data,4,3,5,3,4
Armenia,2020-08-06,estimate based on partial data,4,2,5,3,4
Armenia,2020-08-07,estimate based on partial data,4,2,5,3,4
Armenia,2020-08-08,estimate based on partial data,4,2,5,3,4
Armenia,2020-08-09,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-10,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-11,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-12,estimate based on partial data,3,2,5,2,4
Armenia,2020-08-13,estimate based on partial data,3,2,5,2,4
Armenia,2020-08-14,estimate based on partial data,3,1,5,2,4
Armenia,2020-08-15,estimate based on partial data,3,1,5,2,4
Armenia,2020-08-16,estimate based on partial data,3,1,5,2,4
Armenia,2020-08-17,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-18,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-19,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-20,estimate based on partial data,3,1,5,1,3
Armenia,2020-08-21,estimate based on partial data,2,1,5,1,3
Armenia,2020-08-22,estimate based on partial data,2,0,6,1,3
Armenia,2020-08-23,forecast,2,0,6,1,3
Armenia,2020-08-24,forecast,2,0,6,1,3
Armenia,2020-08-25,forecast,2,0,6,1,3
Armenia,2020-08-26,forecast,2,0,6,1,3
Armenia,2020-08-27,forecast,2,0,6,1,3
Armenia,2020-08-28,forecast,2,0,6,1,3
Armenia,2020-08-29,forecast,2,0,6,1,2
Armenia,2020-08-30,forecast,2,0,6,1,2
Armenia,2020-08-31,forecast,2,0,6,1,2
Armenia,2020-09-01,forecast,2,0,6,0,2
Armenia,2020-09-02,forecast,2,0,7,0,2
Armenia,2020-09-03,forecast,2,0,7,0,2
Armenia,2020-09-04,forecast,2,0,7,0,2
Armenia,2020-09-05,forecast,2,0,7,0,2
Australia,2020-07-09,estimate,2,1,4,2,3
Australia,2020-07-10,estimate,3,2,4,2,3
Australia,2020-07-11,estimate,3,2,5,3,4
Australia,2020-07-12,estimate,4,2,5,3,4
Australia,2020-07-13,estimate,4,3,6,4,5
Australia,2020-07-14,estimate,5,3,7,4,6
Australia,2020-07-15,estimate,6,4,8,5,7
Australia,2020-07-16,estimate,7,5,9,5,7
Australia,2020-07-17,estimate,7,5,10,7,8
Australia,2020-07-18,estimate,8,6,11,7,9
Australia,2020-07-19,estimate,9,7,12,8,10
Australia,2020-07-20,estimate,10,7,13,8,11
Australia,2020-07-21,estimate,11,8,14,9,12
Australia,2020-07-22,estimate,12,9,15,10,13
Australia,2020-07-23,estimate,13,9,16,11,13
Australia,2020-07-24,estimate,13,10,17,11,14
Australia,2020-07-25,estimate,14,10,18,12,15
Australia,2020-07-26,estimate,14,11,19,12,16
Australia,2020-07-27,estimate,15,11,20,13,17
Australia,2020-07-28,estimate,15,11,20,14,17
Australia,2020-07-29,estimate,16,12,21,14,17
Australia,2020-07-30,estimate,16,12,21,14,17
Australia,2020-07-31,estimate,16,12,22,14,18
Australia,2020-08-01,estimate,16,12,22,14,18
Australia,2020-08-02,estimate,17,12,21,14,18
Australia,2020-08-03,estimate,16,12,21,14,18
