country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-02,estimate,4,4,1,4,4,3,5,3,6
Afghanistan,2020-08-03,estimate,4,4,1,3,4,3,4,2,6
Afghanistan,2020-08-04,estimate,4,4,2,3,4,3,4,2,6
Afghanistan,2020-08-05,estimate,4,4,2,3,4,3,4,2,6
Afghanistan,2020-08-06,estimate,3,4,2,3,3,3,4,2,5
Afghanistan,2020-08-07,estimate,3,4,2,3,3,2,3,2,5
Afghanistan,2020-08-08,estimate,3,3,2,3,3,2,3,2,5
Afghanistan,2020-08-09,estimate,3,3,2,2,3,2,3,1,5
Afghanistan,2020-08-10,estimate,3,3,1,2,2,2,3,1,4
Afghanistan,2020-08-11,estimate,3,3,1,2,2,2,3,1,4
Afghanistan,2020-08-12,estimate,2,3,1,2,2,2,3,1,4
Afghanistan,2020-08-13,estimate,2,2,1,2,2,2,2,1,4
Afghanistan,2020-08-14,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-15,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-16,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-17,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-18,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-08-19,estimate,1,2,1,1,1,1,2,1,2
Afghanistan,2020-08-20,estimate,1,1,1,1,1,1,2,1,2
Afghanistan,2020-08-21,estimate,1,1,1,1,1,1,2,0,2
Afghanistan,2020-08-22,estimate,1,1,1,1,1,1,1,0,2
Afghanistan,2020-08-23,estimate,1,1,1,1,1,1,1,0,2
Afghanistan,2020-08-24,estimate,1,1,1,1,1,1,1,0,2
Afghanistan,2020-08-25,estimate,1,1,1,1,1,1,1,0,2
Afghanistan,2020-08-26,estimate,1,1,1,1,1,1,1,0,2
Afghanistan,2020-08-27,estimate,1,1,1,1,1,0,1,0,2
Afghanistan,2020-08-28,estimate based on partial data,1,1,1,1,1,0,1,0,2
Afghanistan,2020-08-29,estimate based on partial data,1,1,0,1,1,0,1,0,1
Afghanistan,2020-08-30,estimate based on partial data,1,1,0,0,1,0,1,0,1
Afghanistan,2020-08-31,estimate based on partial data,1,1,0,0,1,0,1,0,1
Afghanistan,2020-09-01,estimate based on partial data,1,1,0,0,1,0,1,0,1
Afghanistan,2020-09-02,estimate based on partial data,1,1,0,0,1,0,1,0,1
Afghanistan,2020-09-03,estimate based on partial data,1,1,0,0,1,0,1,0,1
Afghanistan,2020-09-04,estimate based on partial data,0,1,0,0,0,0,1,0,1
Afghanistan,2020-09-05,estimate based on partial data,0,1,1,0,0,0,0,0,1
Afghanistan,2020-09-06,estimate based on partial data,0,1,1,0,0,0,0,0,1
Afghanistan,2020-09-07,estimate based on partial data,0,1,1,0,0,0,0,0,1
Afghanistan,2020-09-08,estimate based on partial data,0,1,1,0,0,0,0,0,1
Afghanistan,2020-09-09,estimate based on partial data,0,1,1,0,0,0,0,0,1
Afghanistan,2020-09-10,estimate based on partial data,0,1,1,0,0,0,0,0,1
Afghanistan,2020-09-11,estimate based on partial data,0,1,1,0,0,0,0,0,1
Afghanistan,2020-09-12,estimate based on partial data,0,1,1,0,0,0,0,0,1
Afghanistan,2020-09-13,estimate based on partial data,0,1,1,0,0,0,0,0,1
Afghanistan,2020-09-14,estimate based on partial data,0,1,2,0,0,0,0,0,1
Afghanistan,2020-09-15,forecast,0,1,4,0,0,0,0,0,1
Afghanistan,2020-09-16,forecast,0,1,6,0,0,0,0,0,1
Afghanistan,2020-09-17,forecast,0,1,11,0,0,0,0,0,1
Afghanistan,2020-09-18,forecast,0,1,19,0,0,0,0,0,1
Afghanistan,2020-09-19,forecast,0,2,33,0,0,0,0,0,1
Afghanistan,2020-09-20,forecast,0,2,57,0,0,0,0,0,1
Afghanistan,2020-09-21,forecast,0,4,100,0,0,0,0,0,1
Afghanistan,2020-09-22,forecast,0,6,176,0,0,0,0,0,1
Afghanistan,2020-09-23,forecast,0,10,309,0,0,0,0,0,1
Afghanistan,2020-09-24,forecast,0,16,543,0,0,0,0,0,1
Afghanistan,2020-09-25,forecast,0,28,956,0,0,0,0,0,1
Afghanistan,2020-09-26,forecast,0,48,1681,0,0,0,0,0,1
Afghanistan,2020-09-27,forecast,0,83,2956,0,0,0,0,0,1
Afghanistan,2020-09-28,forecast,0,145,5200,0,0,0,0,0,2
Albania,2020-07-06,estimate,3,3,0,3,3,3,3,3,4
Albania,2020-07-07,estimate,3,3,0,3,3,3,3,3,4
Albania,2020-07-08,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-07-09,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-07-10,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-07-11,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-07-12,estimate,3,4,0,3,3,3,4,3,4
Albania,2020-07-13,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-07-14,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-07-15,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-07-16,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-07-17,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-07-18,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-07-19,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-07-20,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-07-21,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-22,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-23,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-24,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-25,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-26,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-27,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-28,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-29,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-30,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-31,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-01,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-02,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-03,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-04,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-05,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-06,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-07,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-08,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-09,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-10,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-11,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-12,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-13,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-14,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-15,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-16,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-20,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-21,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-22,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-23,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-24,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-25,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-26,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-27,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-28,estimate based on partial data,4,4,1,4,4,3,4,3,5
Albania,2020-08-29,estimate based on partial data,4,4,1,4,4,3,4,3,5
Albania,2020-08-30,estimate based on partial data,4,4,1,4,4,3,4,2,5
Albania,2020-08-31,estimate based on partial data,4,4,1,4,4,3,4,2,5
Albania,2020-09-01,estimate based on partial data,4,4,1,4,4,3,4,2,5
Albania,2020-09-02,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-09-03,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-09-04,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-09-05,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-09-06,estimate based on partial data,3,4,1,3,4,3,4,2,5
Albania,2020-09-07,estimate based on partial data,3,3,1,3,4,3,4,1,5
Albania,2020-09-08,estimate based on partial data,3,3,1,3,4,3,4,1,6
Albania,2020-09-09,estimate based on partial data,3,3,1,3,4,2,4,1,6
Albania,2020-09-10,estimate based on partial data,3,3,1,3,4,2,4,1,6
Albania,2020-09-11,estimate based on partial data,3,3,2,3,4,2,4,1,6
Albania,2020-09-12,estimate based on partial data,3,3,2,3,4,2,4,1,6
Albania,2020-09-13,estimate based on partial data,3,3,2,3,4,3,5,1,6
Albania,2020-09-14,estimate based on partial data,3,3,2,3,4,2,4,0,6
Albania,2020-09-15,forecast,3,3,2,3,4,2,4,0,6
Albania,2020-09-16,forecast,3,4,2,3,4,2,4,0,6
Albania,2020-09-17,forecast,3,4,3,3,4,2,5,0,6
Albania,2020-09-18,forecast,3,4,3,3,4,2,5,0,6
Albania,2020-09-19,forecast,3,4,3,3,4,2,5,0,6
Albania,2020-09-20,forecast,3,4,4,2,3,1,4,0,6
Albania,2020-09-21,forecast,3,4,5,3,4,1,4,0,6
Albania,2020-09-22,forecast,3,4,5,3,4,1,4,0,6
Albania,2020-09-23,forecast,3,4,6,3,4,1,4,0,6
Albania,2020-09-24,forecast,3,4,7,3,4,1,4,0,7
Albania,2020-09-25,forecast,3,4,9,3,4,1,4,0,7
Albania,2020-09-26,forecast,3,4,10,3,4,1,4,0,7
Albania,2020-09-27,forecast,3,4,12,1,2,1,4,0,7
Albania,2020-09-28,forecast,3,4,14,0,2,1,4,0,7
Algeria,2020-07-06,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-07-07,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-07-08,estimate,10,10,1,9,10,9,10,8,12
Algeria,2020-07-09,estimate,10,10,1,9,10,9,11,8,12
Algeria,2020-07-10,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-11,estimate,10,10,1,10,10,9,11,8,12
Algeria,2020-07-12,estimate,10,10,1,10,10,9,11,8,12
Algeria,2020-07-13,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-14,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-15,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-16,estimate,10,10,1,10,11,10,11,9,12
Algeria,2020-07-17,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-18,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-19,estimate,10,10,1,10,11,10,11,9,12
Algeria,2020-07-20,estimate,10,10,1,10,11,10,11,9,12
Algeria,2020-07-21,estimate,10,10,1,10,11,10,11,9,12
Algeria,2020-07-22,estimate,10,10,1,10,11,10,11,9,12
Algeria,2020-07-23,estimate,10,10,1,10,11,10,11,9,12
Algeria,2020-07-24,estimate,10,10,1,10,11,9,11,9,12
Algeria,2020-07-25,estimate,10,10,1,10,11,10,11,9,12
Algeria,2020-07-26,estimate,10,10,1,10,11,10,11,9,12
Algeria,2020-07-27,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-28,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-29,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-30,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-31,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-08-01,estimate,10,10,1,10,10,9,10,9,12
Algeria,2020-08-02,estimate,10,10,1,10,10,9,10,9,12
Algeria,2020-08-03,estimate,10,10,1,10,10,9,10,8,11
Algeria,2020-08-04,estimate,10,10,1,10,10,9,10,8,11
Algeria,2020-08-05,estimate,10,10,1,10,10,9,10,8,11
Algeria,2020-08-06,estimate,10,10,1,10,10,9,10,8,11
Algeria,2020-08-07,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-08,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-09,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-10,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-11,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-12,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-13,estimate,9,9,1,9,9,9,10,8,10
Algeria,2020-08-14,estimate,9,9,1,9,9,8,10,8,10
Algeria,2020-08-15,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-16,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-17,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-18,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-19,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-20,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-21,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-22,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-23,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-24,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-25,estimate,8,8,1,8,8,7,9,7,10
Algeria,2020-08-26,estimate,8,8,1,8,8,7,9,7,10
Algeria,2020-08-27,estimate,8,8,1,7,8,7,8,7,10
Algeria,2020-08-28,estimate based on partial data,8,8,1,8,8,7,8,6,10
Algeria,2020-08-29,estimate based on partial data,8,8,1,8,8,7,8,6,10
Algeria,2020-08-30,estimate based on partial data,8,8,1,8,8,7,8,6,10
Algeria,2020-08-31,estimate based on partial data,8,8,1,8,8,7,8,6,10
Algeria,2020-09-01,estimate based on partial data,8,8,1,8,8,7,8,6,10
Algeria,2020-09-02,estimate based on partial data,8,8,1,7,8,7,8,6,10
Algeria,2020-09-03,estimate based on partial data,8,8,1,7,8,6,8,5,10
Algeria,2020-09-04,estimate based on partial data,8,8,2,7,8,6,8,5,10
Algeria,2020-09-05,estimate based on partial data,7,8,2,7,7,6,8,5,10
Algeria,2020-09-06,estimate based on partial data,7,8,2,7,8,6,8,5,10
Algeria,2020-09-07,estimate based on partial data,7,7,2,7,8,6,8,4,10
Algeria,2020-09-08,estimate based on partial data,7,7,2,7,8,5,8,4,11
Algeria,2020-09-09,estimate based on partial data,7,7,2,6,7,5,8,4,11
Algeria,2020-09-10,estimate based on partial data,7,7,3,6,7,5,8,4,11
Algeria,2020-09-11,estimate based on partial data,7,7,3,6,7,5,8,3,11
Algeria,2020-09-12,estimate based on partial data,7,7,3,6,7,5,8,3,11
Algeria,2020-09-13,estimate based on partial data,7,7,4,6,7,5,8,3,11
Algeria,2020-09-14,estimate based on partial data,7,8,4,6,7,5,8,3,11
Algeria,2020-09-15,forecast,7,8,5,6,7,5,8,3,11
Algeria,2020-09-16,forecast,7,8,5,6,7,4,8,2,12
Algeria,2020-09-17,forecast,7,8,6,6,7,4,8,2,12
Algeria,2020-09-18,forecast,7,8,7,5,7,4,8,2,12
Algeria,2020-09-19,forecast,7,8,8,5,7,4,8,2,12
Algeria,2020-09-20,forecast,7,8,10,5,7,4,8,2,12
Algeria,2020-09-21,forecast,7,8,11,5,7,4,8,1,13
Algeria,2020-09-22,forecast,6,8,13,5,7,4,8,1,13
Algeria,2020-09-23,forecast,6,9,16,5,7,3,8,1,13
Algeria,2020-09-24,forecast,6,9,19,5,7,3,8,1,13
Algeria,2020-09-25,forecast,6,9,23,5,7,3,7,1,13
Algeria,2020-09-26,forecast,6,9,28,5,7,3,7,1,14
Algeria,2020-09-27,forecast,6,10,34,5,7,3,7,1,14
Algeria,2020-09-28,forecast,6,10,41,5,6,3,8,0,14
Angola,2020-07-06,estimate,1,1,0,1,1,1,1,1,2
Angola,2020-07-07,estimate,1,1,0,1,1,1,1,1,2
Angola,2020-07-08,estimate,1,1,0,1,1,1,1,1,2
Angola,2020-07-09,estimate,1,1,0,1,1,1,1,1,2
Angola,2020-07-10,estimate,1,1,0,1,1,1,2,1,2
Angola,2020-07-11,estimate,1,1,0,1,1,1,2,1,2
Angola,2020-07-12,estimate,1,1,0,1,1,1,2,1,2
Angola,2020-07-13,estimate,1,1,0,1,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,0,1,1,1,2,1,2
Angola,2020-07-15,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-07-16,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-07-17,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-07-18,estimate,2,2,0,2,2,1,2,1,2
Angola,2020-07-19,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-07-20,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-07-21,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-07-22,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-23,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-24,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-25,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-26,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-27,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-28,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-29,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-30,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-31,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-01,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-02,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-03,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-04,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-05,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-06,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-07,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-08,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-09,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-10,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-11,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-12,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-13,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-14,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-15,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-16,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-17,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-18,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-19,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-20,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-21,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-22,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-23,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-24,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-25,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-26,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-27,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-28,estimate based on partial data,2,2,1,2,2,1,2,1,3
Angola,2020-08-29,estimate based on partial data,2,2,1,2,2,1,2,1,3
Angola,2020-08-30,estimate based on partial data,2,2,1,2,2,1,2,1,3
Angola,2020-08-31,estimate based on partial data,2,2,1,2,2,1,2,1,3
Angola,2020-09-01,estimate based on partial data,2,2,1,2,2,1,2,1,3
Angola,2020-09-02,estimate based on partial data,2,2,1,2,2,1,2,1,3
Angola,2020-09-03,estimate based on partial data,2,2,1,2,2,1,2,1,3
Angola,2020-09-04,estimate based on partial data,2,2,1,2,2,1,2,1,3
Angola,2020-09-05,estimate based on partial data,2,2,1,2,2,1,2,1,4
Angola,2020-09-06,estimate based on partial data,2,2,1,1,2,1,2,1,4
Angola,2020-09-07,estimate based on partial data,2,2,1,2,2,1,2,1,4
Angola,2020-09-08,estimate based on partial data,2,2,2,2,2,1,2,0,4
Angola,2020-09-09,estimate based on partial data,2,2,2,1,2,1,2,0,4
Angola,2020-09-10,estimate based on partial data,2,3,2,1,2,1,2,0,5
Angola,2020-09-11,estimate based on partial data,2,3,3,1,2,1,3,0,5
Angola,2020-09-12,estimate based on partial data,2,3,4,1,2,1,3,0,5
Angola,2020-09-13,estimate based on partial data,2,3,5,1,2,1,3,0,6
Angola,2020-09-14,estimate based on partial data,2,4,7,1,2,1,2,0,6
Angola,2020-09-15,forecast,2,4,11,1,2,1,2,0,7
Angola,2020-09-16,forecast,2,5,16,1,2,1,3,0,7
Angola,2020-09-17,forecast,2,6,26,1,2,1,2,0,8
Angola,2020-09-18,forecast,2,7,42,1,2,1,3,0,9
Angola,2020-09-19,forecast,2,9,70,1,2,0,3,0,9
Angola,2020-09-20,forecast,2,12,118,1,2,0,3,0,10
Angola,2020-09-21,forecast,2,17,200,1,2,0,2,0,11
Angola,2020-09-22,forecast,2,24,343,1,2,0,2,0,12
Angola,2020-09-23,forecast,2,35,589,1,2,0,2,0,13
Angola,2020-09-24,forecast,2,54,1016,1,2,0,2,0,14
Angola,2020-09-25,forecast,2,85,1755,0,1,0,2,0,15
Angola,2020-09-26,forecast,2,136,3034,0,1,0,2,0,16
Angola,2020-09-27,forecast,2,222,5249,0,1,0,2,0,17
Angola,2020-09-28,forecast,2,366,9086,0,1,0,2,0,19
Argentina,2020-07-06,estimate,70,70,8,69,72,65,74,58,83
Argentina,2020-07-07,estimate,72,73,8,67,71,67,76,59,85
Argentina,2020-07-08,estimate,75,75,8,70,74,69,79,63,90
Argentina,2020-07-09,estimate,77,78,8,73,77,71,81,63,91
Argentina,2020-07-10,estimate,80,81,9,77,81,75,85,67,96
Argentina,2020-07-11,estimate,83,84,9,81,85,76,87,69,98
Argentina,2020-07-12,estimate,86,87,9,83,88,78,90,71,102
Argentina,2020-07-13,estimate,89,90,10,86,90,82,94,75,106
Argentina,2020-07-14,estimate,92,93,10,88,92,84,97,77,109
Argentina,2020-07-15,estimate,95,96,11,91,96,87,100,80,113
Argentina,2020-07-16,estimate,98,99,11,94,99,90,103,82,117
Argentina,2020-07-17,estimate,102,103,11,98,104,92,106,86,122
Argentina,2020-07-18,estimate,105,106,12,102,107,97,112,89,127
Argentina,2020-07-19,estimate,108,109,12,105,110,99,115,90,130
Argentina,2020-07-20,estimate,111,113,13,106,112,102,118,93,134
Argentina,2020-07-21,estimate,115,116,13,109,115,105,121,95,137
Argentina,2020-07-22,estimate,118,120,14,114,120,108,124,98,141
Argentina,2020-07-23,estimate,122,123,14,117,123,111,128,101,145
Argentina,2020-07-24,estimate,125,127,15,118,125,114,132,104,149
Argentina,2020-07-25,estimate,128,131,15,122,128,118,137,107,154
Argentina,2020-07-26,estimate,132,134,16,123,129,121,140,109,157
Argentina,2020-07-27,estimate,136,138,16,127,134,122,142,113,162
Argentina,2020-07-28,estimate,139,141,17,130,137,128,148,115,166
Argentina,2020-07-29,estimate,142,145,17,135,143,130,151,119,171
Argentina,2020-07-30,estimate,146,149,18,139,147,133,154,120,175
Argentina,2020-07-31,estimate,150,152,18,143,151,136,158,123,178
Argentina,2020-08-01,estimate,153,156,19,145,153,139,162,128,184
Argentina,2020-08-02,estimate,157,159,19,150,158,140,163,130,187
Argentina,2020-08-03,estimate,160,163,19,152,161,144,168,133,192
Argentina,2020-08-04,estimate,164,166,19,155,163,148,172,135,196
Argentina,2020-08-05,estimate,167,170,20,157,165,152,175,138,200
Argentina,2020-08-06,estimate,170,173,20,165,174,153,177,143,207
Argentina,2020-08-07,estimate,174,177,20,165,174,157,181,142,206
Argentina,2020-08-08,estimate,178,180,20,173,182,162,186,146,211
Argentina,2020-08-09,estimate,181,183,21,174,183,165,189,149,215
Argentina,2020-08-10,estimate,184,187,21,178,187,167,193,152,218
Argentina,2020-08-11,estimate,188,190,21,175,184,172,198,157,224
Argentina,2020-08-12,estimate,191,193,21,181,190,176,202,159,227
Argentina,2020-08-13,estimate,194,196,22,183,192,178,204,163,233
Argentina,2020-08-14,estimate,197,199,22,187,196,183,210,165,235
Argentina,2020-08-15,estimate,200,202,22,189,198,183,210,167,238
Argentina,2020-08-16,estimate,203,205,22,196,206,187,215,166,237
Argentina,2020-08-17,estimate,206,207,23,198,209,189,218,171,243
Argentina,2020-08-18,estimate,209,210,23,195,206,189,219,175,249
Argentina,2020-08-19,estimate,212,213,24,207,219,197,228,175,251
Argentina,2020-08-20,estimate,214,215,25,211,223,197,229,176,254
Argentina,2020-08-21,estimate,217,218,25,204,216,200,233,177,257
Argentina,2020-08-22,estimate,219,220,26,210,223,200,234,179,263
Argentina,2020-08-23,estimate,222,223,27,210,224,202,238,174,263
Argentina,2020-08-24,estimate,224,225,29,215,228,205,242,178,270
Argentina,2020-08-25,estimate,226,228,30,214,229,208,247,180,276
Argentina,2020-08-26,estimate,229,230,32,211,226,209,251,178,279
Argentina,2020-08-27,estimate,231,233,33,212,227,209,254,174,282
Argentina,2020-08-28,estimate based on partial data,233,235,36,211,228,210,257,177,294
Argentina,2020-08-29,estimate based on partial data,235,238,38,212,230,206,256,175,299
Argentina,2020-08-30,estimate based on partial data,237,240,41,216,235,204,258,175,308
Argentina,2020-08-31,estimate based on partial data,240,243,44,212,233,201,259,173,316
