country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Algeria,2020-09-13,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-14,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-15,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-16,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-17,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-18,estimate based on partial data,6,6,1,6,7,6,7,5,8
Algeria,2020-09-19,estimate based on partial data,6,6,1,6,7,6,7,5,8
Algeria,2020-09-20,estimate based on partial data,6,6,1,6,7,6,7,5,8
Algeria,2020-09-21,estimate based on partial data,6,6,1,6,6,6,7,4,8
Algeria,2020-09-22,estimate based on partial data,6,6,1,6,7,5,7,4,8
Algeria,2020-09-23,estimate based on partial data,6,6,1,6,7,5,7,4,8
Algeria,2020-09-24,estimate based on partial data,6,6,1,6,7,5,7,4,8
Algeria,2020-09-25,estimate based on partial data,6,6,1,6,7,5,7,4,8
Algeria,2020-09-26,estimate based on partial data,6,6,1,6,7,5,7,4,8
Algeria,2020-09-27,estimate based on partial data,6,6,1,6,6,5,7,3,8
Algeria,2020-09-28,estimate based on partial data,6,6,2,6,6,5,7,3,8
Algeria,2020-09-29,estimate based on partial data,6,6,2,6,6,5,7,3,8
Algeria,2020-09-30,estimate based on partial data,6,6,2,6,6,5,7,3,8
Algeria,2020-10-01,estimate based on partial data,6,6,2,6,6,5,7,3,8
Algeria,2020-10-02,estimate based on partial data,6,6,2,6,6,5,7,2,8
Algeria,2020-10-03,estimate based on partial data,6,6,2,6,6,4,7,2,8
Algeria,2020-10-04,estimate based on partial data,6,6,2,6,6,4,6,2,8
Algeria,2020-10-05,estimate based on partial data,5,6,3,5,6,4,6,2,8
Algeria,2020-10-06,forecast,5,6,3,5,6,4,6,2,8
Algeria,2020-10-07,forecast,5,6,3,5,6,4,6,1,8
Algeria,2020-10-08,forecast,5,6,3,5,6,4,6,1,8
Algeria,2020-10-09,forecast,5,6,4,5,6,4,6,1,8
Algeria,2020-10-10,forecast,5,6,5,5,6,4,6,1,8
Algeria,2020-10-11,forecast,5,6,5,5,6,4,7,1,9
Algeria,2020-10-12,forecast,5,6,6,5,6,4,6,1,9
Algeria,2020-10-13,forecast,5,6,8,5,6,4,6,1,8
Algeria,2020-10-14,forecast,5,6,9,5,6,4,6,1,9
Algeria,2020-10-15,forecast,5,6,11,5,6,3,6,1,9
Algeria,2020-10-16,forecast,5,6,14,5,6,3,6,1,9
Algeria,2020-10-17,forecast,5,6,18,5,6,3,6,0,9
Algeria,2020-10-18,forecast,5,6,23,5,6,3,6,0,9
Algeria,2020-10-19,forecast,5,7,30,5,6,3,6,0,9
Angola,2020-07-27,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-07-28,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-07-29,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-07-30,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-07-31,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-01,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-02,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-03,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-04,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-05,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-06,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-07,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-08,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-09,estimate,2,2,0,2,2,2,2,1,2
Angola,2020-08-10,estimate,2,2,0,2,2,2,2,1,2
Angola,2020-08-11,estimate,2,2,0,2,2,2,2,1,2
Angola,2020-08-12,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-13,estimate,2,2,0,2,2,2,2,1,2
Angola,2020-08-14,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-15,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-16,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-17,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-18,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-19,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-20,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-25,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-28,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-29,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-30,estimate,2,2,0,2,2,2,3,1,3
Angola,2020-08-31,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-01,estimate,2,2,0,2,2,2,3,1,3
Angola,2020-09-02,estimate,2,2,1,2,2,2,3,2,3
Angola,2020-09-03,estimate,2,2,1,2,2,2,3,2,3
Angola,2020-09-04,estimate,2,3,1,2,3,2,3,2,3
Angola,2020-09-05,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-06,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-08,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-09,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-11,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-12,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-13,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-14,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-15,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-16,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-17,estimate,3,3,1,3,3,3,3,2,5
Angola,2020-09-18,estimate based on partial data,3,3,1,3,3,3,4,2,5
Angola,2020-09-19,estimate based on partial data,3,3,1,3,3,3,4,2,5
Angola,2020-09-20,estimate based on partial data,3,4,1,3,3,3,4,2,5
Angola,2020-09-21,estimate based on partial data,3,4,1,3,3,2,4,2,5
Angola,2020-09-22,estimate based on partial data,3,4,1,3,3,3,4,2,6
Angola,2020-09-23,estimate based on partial data,3,4,1,3,3,2,4,2,6
Angola,2020-09-24,estimate based on partial data,4,4,2,3,3,2,4,2,6
Angola,2020-09-25,estimate based on partial data,4,4,2,3,3,2,4,2,7
Angola,2020-09-26,estimate based on partial data,4,4,2,3,3,2,4,2,7
Angola,2020-09-27,estimate based on partial data,4,4,2,3,3,2,4,1,7
Angola,2020-09-28,estimate based on partial data,4,4,3,3,3,2,4,1,8
Angola,2020-09-29,estimate based on partial data,4,5,3,3,3,2,5,1,8
Angola,2020-09-30,estimate based on partial data,4,5,4,3,3,2,5,1,9
Angola,2020-10-01,estimate based on partial data,4,5,5,3,3,2,5,0,9
Angola,2020-10-02,estimate based on partial data,4,5,6,3,3,2,5,0,10
Angola,2020-10-03,estimate based on partial data,4,6,7,3,3,2,5,0,10
Angola,2020-10-04,estimate based on partial data,4,6,9,2,3,2,5,0,11
Angola,2020-10-05,estimate based on partial data,4,7,13,3,4,2,5,0,12
Angola,2020-10-06,forecast,4,7,17,3,4,2,5,0,13
Angola,2020-10-07,forecast,4,8,24,3,4,2,5,0,14
Angola,2020-10-08,forecast,4,9,34,3,4,2,5,0,15
Angola,2020-10-09,forecast,4,10,49,3,4,2,5,0,16
Angola,2020-10-10,forecast,4,12,73,2,4,2,5,0,17
Angola,2020-10-11,forecast,4,14,109,3,4,2,6,0,18
Angola,2020-10-12,forecast,4,17,166,3,4,1,5,0,19
Angola,2020-10-13,forecast,5,21,256,3,4,1,6,0,21
Angola,2020-10-14,forecast,5,27,400,3,4,1,6,0,22
Angola,2020-10-15,forecast,5,36,629,2,4,1,5,0,24
Angola,2020-10-16,forecast,5,48,998,3,4,1,5,0,26
Angola,2020-10-17,forecast,5,67,1592,3,4,0,5,0,28
Angola,2020-10-18,forecast,5,94,2554,3,4,0,5,0,30
Angola,2020-10-19,forecast,5,136,4111,3,4,0,5,0,33
Argentina,2020-07-27,estimate,145,148,19,136,142,133,154,119,178
Argentina,2020-07-28,estimate,148,151,20,139,145,135,157,121,183
Argentina,2020-07-29,estimate,151,155,20,142,149,137,159,123,187
Argentina,2020-07-30,estimate,154,158,21,145,153,140,163,126,192
Argentina,2020-07-31,estimate,158,161,21,149,156,144,167,130,197
Argentina,2020-08-01,estimate,161,164,21,154,162,148,171,133,202
Argentina,2020-08-02,estimate,164,168,22,156,164,150,173,134,204
Argentina,2020-08-03,estimate,168,171,22,159,167,155,178,135,207
Argentina,2020-08-04,estimate,171,174,22,163,171,157,182,137,209
Argentina,2020-08-05,estimate,174,177,22,167,176,160,185,140,212
Argentina,2020-08-06,estimate,177,180,23,171,180,164,189,142,214
Argentina,2020-08-07,estimate,181,183,23,174,183,165,191,147,219
Argentina,2020-08-08,estimate,184,187,23,179,189,170,196,149,222
Argentina,2020-08-09,estimate,188,190,23,184,194,172,199,151,223
Argentina,2020-08-10,estimate,191,193,23,188,197,178,205,153,227
Argentina,2020-08-11,estimate,194,195,23,192,202,181,209,156,231
Argentina,2020-08-12,estimate,198,198,24,195,205,181,210,158,234
Argentina,2020-08-13,estimate,201,201,24,197,208,185,215,160,238
Argentina,2020-08-14,estimate,204,204,24,198,209,188,218,161,240
Argentina,2020-08-15,estimate,207,207,25,202,214,191,223,163,245
Argentina,2020-08-16,estimate,210,210,26,205,217,194,227,165,249
Argentina,2020-08-17,estimate,213,213,26,207,221,197,231,170,256
Argentina,2020-08-18,estimate,217,216,27,218,232,201,236,167,256
Argentina,2020-08-19,estimate,220,219,28,211,225,205,242,169,260
Argentina,2020-08-20,estimate,223,223,29,214,229,209,247,176,269
Argentina,2020-08-21,estimate,227,226,31,218,233,210,251,178,277
Argentina,2020-08-22,estimate,231,230,32,229,245,215,257,178,281
Argentina,2020-08-23,estimate,235,234,33,230,247,212,257,177,284
Argentina,2020-08-24,estimate,239,238,35,235,253,223,271,179,291
Argentina,2020-08-25,estimate,244,243,36,239,258,223,272,181,298
Argentina,2020-08-26,estimate,249,248,37,246,265,225,277,184,305
Argentina,2020-08-27,estimate,255,253,39,254,274,230,284,188,314
Argentina,2020-08-28,estimate,260,259,40,250,271,237,293,190,320
Argentina,2020-08-29,estimate,267,265,41,253,274,240,297,195,329
Argentina,2020-08-30,estimate,274,272,43,261,282,249,308,198,337
Argentina,2020-08-31,estimate,282,280,44,266,288,253,313,206,348
Argentina,2020-09-01,estimate,290,288,45,277,299,260,321,214,359
Argentina,2020-09-02,estimate,299,297,46,284,306,275,336,217,366
Argentina,2020-09-03,estimate,308,307,46,294,316,283,344,223,375
Argentina,2020-09-04,estimate,318,317,47,304,325,298,359,234,390
Argentina,2020-09-05,estimate,329,328,48,320,341,304,364,245,404
Argentina,2020-09-06,estimate,341,340,48,330,352,316,377,255,416
Argentina,2020-09-07,estimate,353,353,49,338,360,330,391,272,435
Argentina,2020-09-08,estimate,367,367,50,346,369,345,405,285,450
Argentina,2020-09-09,estimate,381,382,51,365,387,356,417,297,465
Argentina,2020-09-10,estimate,396,398,52,381,404,365,430,314,484
Argentina,2020-09-11,estimate,412,415,54,396,419,371,438,329,502
Argentina,2020-09-12,estimate,429,433,57,408,433,391,460,343,522
Argentina,2020-09-13,estimate,446,452,60,422,448,405,478,356,546
Argentina,2020-09-14,estimate,466,473,64,438,466,426,505,370,575
Argentina,2020-09-15,estimate,486,494,70,456,487,432,518,384,608
Argentina,2020-09-16,estimate,508,517,77,474,509,455,550,402,648
Argentina,2020-09-17,estimate,531,541,86,477,517,453,560,413,686
Argentina,2020-09-18,estimate based on partial data,555,566,96,491,536,469,590,417,721
Argentina,2020-09-19,estimate based on partial data,579,593,109,504,555,479,616,430,769
Argentina,2020-09-20,estimate based on partial data,602,621,125,515,572,489,642,430,813
Argentina,2020-09-21,estimate based on partial data,628,651,143,526,589,492,665,439,874
Argentina,2020-09-22,estimate based on partial data,653,683,164,556,627,504,695,443,935
