country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-23,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-24,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-25,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-26,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-27,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-28,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-29,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-30,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-31,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-01,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-02,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-03,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-04,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-05,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-06,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-07,estimate,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-08,estimate based on partial data,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-09,estimate based on partial data,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-10,estimate based on partial data,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-11,estimate based on partial data,2,2,1,1,1,1,2,0,3
Afghanistan,2020-09-12,estimate based on partial data,2,2,1,1,1,1,2,1,3
Afghanistan,2020-09-13,estimate based on partial data,2,2,1,1,1,1,2,0,3
Afghanistan,2020-09-14,estimate based on partial data,1,2,1,1,1,1,2,0,4
Afghanistan,2020-09-15,estimate based on partial data,1,2,2,1,1,1,2,0,4
Afghanistan,2020-09-16,estimate based on partial data,1,2,2,1,1,1,2,0,4
Afghanistan,2020-09-17,estimate based on partial data,1,2,2,1,1,0,2,0,4
Afghanistan,2020-09-18,estimate based on partial data,1,2,3,1,1,1,2,0,4
Afghanistan,2020-09-19,estimate based on partial data,1,2,3,1,1,0,2,0,5
Afghanistan,2020-09-20,estimate based on partial data,1,2,4,1,1,0,1,0,5
Afghanistan,2020-09-21,estimate based on partial data,1,3,5,1,1,0,1,0,5
Afghanistan,2020-09-22,estimate based on partial data,1,3,7,0,1,0,1,0,6
Afghanistan,2020-09-23,estimate based on partial data,1,3,10,0,1,0,1,0,6
Afghanistan,2020-09-24,estimate based on partial data,1,4,14,0,1,0,1,0,7
Afghanistan,2020-09-25,estimate based on partial data,1,5,22,0,1,0,1,0,7
Afghanistan,2020-09-26,forecast,1,6,35,0,1,0,1,0,8
Afghanistan,2020-09-27,forecast,1,7,56,0,1,0,1,0,8
Afghanistan,2020-09-28,forecast,1,10,92,0,1,0,1,0,9
Afghanistan,2020-09-29,forecast,1,14,154,0,1,0,1,0,10
Afghanistan,2020-09-30,forecast,1,20,260,0,1,0,1,0,11
Afghanistan,2020-10-01,forecast,1,29,445,0,1,0,1,0,12
Afghanistan,2020-10-02,forecast,1,45,768,0,0,0,1,0,13
Afghanistan,2020-10-03,forecast,1,70,1335,0,0,0,1,0,14
Afghanistan,2020-10-04,forecast,1,113,2335,0,0,0,1,0,15
Afghanistan,2020-10-05,forecast,1,184,4104,0,0,0,1,0,17
Afghanistan,2020-10-06,forecast,1,305,7244,0,0,0,1,0,18
Afghanistan,2020-10-07,forecast,1,511,12828,0,0,0,1,0,20
Afghanistan,2020-10-08,forecast,1,866,22777,0,0,0,1,0,21
Afghanistan,2020-10-09,forecast,1,1478,40529,0,0,0,1,0,23
Albania,2020-07-17,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-18,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-19,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-20,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-21,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-22,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-23,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-24,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-25,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-26,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-27,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-28,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-29,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-30,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-31,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-01,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-02,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-03,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-04,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-05,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-06,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-07,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-08-08,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-09,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-10,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-11,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-12,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-13,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-14,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-15,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-16,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-20,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-21,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-22,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-23,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-24,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-25,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-26,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-27,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-28,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-29,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-30,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-31,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-09-01,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-09-02,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-09-03,estimate,3,3,1,3,4,3,4,3,4
Albania,2020-09-04,estimate,3,3,1,3,4,3,4,3,4
Albania,2020-09-05,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-06,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-07,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-08,estimate based on partial data,3,3,1,3,3,3,4,2,4
Albania,2020-09-09,estimate based on partial data,3,3,1,3,3,3,4,2,4
Albania,2020-09-10,estimate based on partial data,3,3,1,3,3,3,4,2,4
Albania,2020-09-11,estimate based on partial data,3,3,1,3,3,2,4,2,4
Albania,2020-09-12,estimate based on partial data,3,3,1,3,3,2,3,2,4
Albania,2020-09-13,estimate based on partial data,3,3,1,3,3,2,3,2,4
Albania,2020-09-14,estimate based on partial data,3,3,1,3,3,2,3,2,4
Albania,2020-09-15,estimate based on partial data,3,3,1,2,3,2,3,1,4
Albania,2020-09-16,estimate based on partial data,3,3,1,2,3,2,3,1,4
Albania,2020-09-17,estimate based on partial data,3,3,1,2,3,2,3,1,4
Albania,2020-09-18,estimate based on partial data,3,3,1,2,3,2,3,1,4
Albania,2020-09-19,estimate based on partial data,3,3,1,2,3,2,3,1,5
Albania,2020-09-20,estimate based on partial data,3,3,1,2,3,2,3,1,5
Albania,2020-09-21,estimate based on partial data,3,3,1,2,3,2,3,1,5
Albania,2020-09-22,estimate based on partial data,3,3,1,2,3,2,3,1,5
Albania,2020-09-23,estimate based on partial data,2,3,1,2,3,2,3,0,5
Albania,2020-09-24,estimate based on partial data,2,3,2,2,3,1,3,0,5
Albania,2020-09-25,estimate based on partial data,2,3,2,2,2,1,3,0,5
Albania,2020-09-26,forecast,2,3,2,2,2,1,3,0,5
Albania,2020-09-27,forecast,2,3,2,2,2,1,3,0,5
Albania,2020-09-28,forecast,2,3,3,2,2,1,3,0,5
Albania,2020-09-29,forecast,2,3,4,2,2,1,3,0,5
Albania,2020-09-30,forecast,2,3,4,2,2,1,3,0,5
Albania,2020-10-01,forecast,2,3,6,1,2,1,3,0,5
Albania,2020-10-02,forecast,2,3,7,1,2,1,3,0,5
Albania,2020-10-03,forecast,2,3,10,1,2,0,2,0,5
Albania,2020-10-04,forecast,2,3,13,1,2,0,2,0,5
Albania,2020-10-05,forecast,2,3,17,1,2,0,2,0,5
Albania,2020-10-06,forecast,2,3,22,1,2,0,2,0,5
Albania,2020-10-07,forecast,2,4,29,1,1,0,2,0,5
Albania,2020-10-08,forecast,2,4,39,0,1,0,2,0,5
Albania,2020-10-09,forecast,2,4,52,0,1,0,2,0,6
Algeria,2020-07-17,estimate,10,10,1,9,10,9,11,9,12
Algeria,2020-07-18,estimate,10,10,1,9,10,9,11,9,12
Algeria,2020-07-19,estimate,10,10,1,9,10,9,11,9,12
Algeria,2020-07-20,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-21,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-22,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-23,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-24,estimate,10,10,1,10,10,9,10,9,12
Algeria,2020-07-25,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-26,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-27,estimate,10,10,1,10,10,9,10,9,12
Algeria,2020-07-28,estimate,10,10,1,9,10,9,10,9,12
Algeria,2020-07-29,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-07-30,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-07-31,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-01,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-02,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-03,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-04,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-05,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-06,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-07,estimate,9,10,1,9,10,9,10,8,11
Algeria,2020-08-08,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-09,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-10,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-11,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-12,estimate,9,9,1,9,9,8,10,8,11
Algeria,2020-08-13,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-14,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-15,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-16,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-17,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-18,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-19,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-20,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-21,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-22,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-23,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-24,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-25,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-26,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-27,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-28,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-29,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-30,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-31,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-09-01,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-09-02,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-09-03,estimate,8,8,1,8,8,7,9,7,9
Algeria,2020-09-04,estimate,8,8,1,8,8,7,9,7,9
Algeria,2020-09-05,estimate,8,8,1,8,8,7,9,6,9
Algeria,2020-09-06,estimate,8,8,1,8,8,7,8,6,9
Algeria,2020-09-07,estimate,8,8,1,8,8,7,8,6,9
Algeria,2020-09-08,estimate based on partial data,8,8,1,8,8,7,8,6,9
Algeria,2020-09-09,estimate based on partial data,8,8,1,8,8,7,8,6,9
Algeria,2020-09-10,estimate based on partial data,8,8,1,7,8,7,8,6,9
Algeria,2020-09-11,estimate based on partial data,8,8,1,7,8,7,8,6,10
Algeria,2020-09-12,estimate based on partial data,8,8,1,7,8,7,8,6,10
Algeria,2020-09-13,estimate based on partial data,7,8,1,7,7,7,8,5,10
Algeria,2020-09-14,estimate based on partial data,7,7,1,7,8,7,8,5,10
Algeria,2020-09-15,estimate based on partial data,7,7,1,7,8,6,8,5,10
Algeria,2020-09-16,estimate based on partial data,7,7,2,7,8,6,8,5,10
Algeria,2020-09-17,estimate based on partial data,7,7,2,7,8,6,8,5,10
Algeria,2020-09-18,estimate based on partial data,7,7,2,7,8,6,8,4,10
Algeria,2020-09-19,estimate based on partial data,7,7,2,7,8,6,8,4,10
Algeria,2020-09-20,estimate based on partial data,7,7,2,7,8,6,8,4,10
Algeria,2020-09-21,estimate based on partial data,7,7,2,6,7,6,8,4,10
Algeria,2020-09-22,estimate based on partial data,7,7,2,7,8,6,8,4,11
Algeria,2020-09-23,estimate based on partial data,7,7,3,6,7,6,8,3,11
Algeria,2020-09-24,estimate based on partial data,7,7,3,6,7,5,8,3,11
Algeria,2020-09-25,estimate based on partial data,7,7,3,6,7,5,8,3,11
Algeria,2020-09-26,forecast,7,7,3,6,7,5,8,2,11
Algeria,2020-09-27,forecast,7,7,3,6,7,5,8,2,11
Algeria,2020-09-28,forecast,7,7,4,6,7,5,9,2,11
Algeria,2020-09-29,forecast,7,7,4,6,7,5,8,2,11
Algeria,2020-09-30,forecast,7,7,4,6,7,5,8,2,12
Algeria,2020-10-01,forecast,7,7,5,6,7,4,8,2,12
Algeria,2020-10-02,forecast,7,7,5,6,7,4,8,1,12
Algeria,2020-10-03,forecast,7,7,6,6,7,4,8,1,12
Algeria,2020-10-04,forecast,7,7,6,5,7,4,8,1,13
Algeria,2020-10-05,forecast,6,8,7,5,7,4,8,1,13
Algeria,2020-10-06,forecast,6,8,7,5,7,4,8,1,13
Algeria,2020-10-07,forecast,6,8,8,6,8,4,8,1,13
Algeria,2020-10-08,forecast,6,8,9,5,7,3,8,1,13
Algeria,2020-10-09,forecast,6,8,9,6,8,3,8,0,13
Angola,2020-07-17,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-07-18,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-07-19,estimate,2,2,0,1,2,1,2,1,3
Angola,2020-07-20,estimate,2,2,1,1,2,1,2,1,3
Angola,2020-07-21,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-22,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-23,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-24,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-25,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-26,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-27,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-28,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-29,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-30,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-31,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-01,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-02,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-03,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-04,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-05,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-06,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-07,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-08,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-09,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-10,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-11,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-12,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-13,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-14,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-15,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-16,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-17,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-18,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-19,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-20,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-21,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-22,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-23,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-24,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-25,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-26,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-28,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-29,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-30,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-31,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-01,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-02,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-03,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-04,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-05,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-06,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-07,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-08,estimate based on partial data,2,2,1,2,2,2,2,1,3
Angola,2020-09-09,estimate based on partial data,2,2,1,2,2,2,3,1,3
Angola,2020-09-10,estimate based on partial data,2,2,1,2,2,2,3,1,4
Angola,2020-09-11,estimate based on partial data,2,2,1,2,2,2,3,1,4
Angola,2020-09-12,estimate based on partial data,2,2,1,2,2,2,3,1,4
Angola,2020-09-13,estimate based on partial data,2,3,1,2,2,2,3,1,4
Angola,2020-09-14,estimate based on partial data,2,3,1,2,2,1,3,1,4
Angola,2020-09-15,estimate based on partial data,2,3,1,2,2,1,3,1,4
Angola,2020-09-16,estimate based on partial data,2,3,1,2,2,1,3,1,5
Angola,2020-09-17,estimate based on partial data,2,3,2,1,2,1,3,0,5
Angola,2020-09-18,estimate based on partial data,2,3,2,2,2,1,3,0,5
Angola,2020-09-19,estimate based on partial data,2,3,2,2,2,1,3,0,5
Angola,2020-09-20,estimate based on partial data,2,3,2,1,2,1,3,0,6
Angola,2020-09-21,estimate based on partial data,2,3,3,1,2,1,3,0,6
Angola,2020-09-22,estimate based on partial data,2,3,4,1,2,1,3,0,6
Angola,2020-09-23,estimate based on partial data,3,4,4,1,2,1,3,0,7
Angola,2020-09-24,estimate based on partial data,3,4,6,1,2,1,3,0,7
Angola,2020-09-25,estimate based on partial data,3,4,8,1,2,1,3,0,8
Angola,2020-09-26,forecast,3,5,11,1,2,0,3,0,9
Angola,2020-09-27,forecast,3,5,16,1,2,0,3,0,10
Angola,2020-09-28,forecast,3,6,23,1,2,0,3,0,10
Angola,2020-09-29,forecast,3,7,35,1,2,0,3,0,11
Angola,2020-09-30,forecast,3,9,54,0,1,0,3,0,12
Angola,2020-10-01,forecast,3,11,85,0,1,0,3,0,13
Angola,2020-10-02,forecast,3,14,135,0,1,0,3,0,14
Angola,2020-10-03,forecast,3,18,216,0,1,0,3,0,16
Angola,2020-10-04,forecast,3,24,350,0,1,0,3,0,17
Angola,2020-10-05,forecast,3,33,570,0,1,0,3,0,18
Angola,2020-10-06,forecast,3,46,932,0,1,0,3,0,20
Angola,2020-10-07,forecast,3,66,1528,0,1,0,3,0,22
Angola,2020-10-08,forecast,3,97,2511,0,1,0,3,0,24
Angola,2020-10-09,forecast,3,146,4135,0,1,0,3,0,26
Argentina,2020-07-17,estimate,101,103,12,93,99,92,106,85,121
Argentina,2020-07-18,estimate,104,106,12,98,104,94,109,88,125
Argentina,2020-07-19,estimate,108,109,13,101,107,98,114,90,129
Argentina,2020-07-20,estimate,111,113,13,103,110,101,117,93,134
Argentina,2020-07-21,estimate,114,116,14,106,112,103,120,95,137
Argentina,2020-07-22,estimate,118,119,14,111,118,106,124,98,141
Argentina,2020-07-23,estimate,121,123,14,114,121,108,127,100,145
Argentina,2020-07-24,estimate,124,126,15,117,124,113,132,103,149
Argentina,2020-07-25,estimate,128,129,15,119,126,115,135,105,152
Argentina,2020-07-26,estimate,131,133,16,123,130,119,139,109,158
Argentina,2020-07-27,estimate,135,136,16,131,139,122,142,111,162
Argentina,2020-07-28,estimate,138,140,16,133,140,126,147,113,164
Argentina,2020-07-29,estimate,142,143,17,136,144,129,150,117,170
Argentina,2020-07-30,estimate,145,147,17,136,145,132,153,120,174
Argentina,2020-07-31,estimate,148,150,18,140,149,134,156,123,178
Argentina,2020-08-01,estimate,152,153,18,145,154,137,160,126,182
Argentina,2020-08-02,estimate,155,157,18,148,156,141,164,129,186
Argentina,2020-08-03,estimate,158,160,19,149,157,142,166,131,190
Argentina,2020-08-04,estimate,161,163,19,153,162,149,172,135,194
Argentina,2020-08-05,estimate,165,167,19,153,162,148,171,137,197
Argentina,2020-08-06,estimate,168,170,20,157,166,152,176,140,201
Argentina,2020-08-07,estimate,171,173,20,164,173,155,179,144,206
Argentina,2020-08-08,estimate,174,176,20,168,177,158,182,145,208
Argentina,2020-08-09,estimate,177,180,20,168,176,161,185,147,210
Argentina,2020-08-10,estimate,180,183,20,169,178,164,189,151,215
Argentina,2020-08-11,estimate,183,186,21,173,182,166,191,152,217
Argentina,2020-08-12,estimate,186,188,21,179,188,171,195,154,219
Argentina,2020-08-13,estimate,189,191,21,180,189,176,201,158,223
Argentina,2020-08-14,estimate,192,194,21,184,193,178,203,160,226
Argentina,2020-08-15,estimate,195,197,21,184,193,182,208,164,231
Argentina,2020-08-16,estimate,198,200,21,189,198,183,210,168,235
Argentina,2020-08-17,estimate,201,202,22,197,207,186,213,169,238
Argentina,2020-08-18,estimate,204,205,22,200,210,190,217,170,240
Argentina,2020-08-19,estimate,207,208,22,201,210,191,219,173,244
Argentina,2020-08-20,estimate,210,210,23,203,213,197,226,170,245
Argentina,2020-08-21,estimate,213,213,23,209,219,201,230,172,249
Argentina,2020-08-22,estimate,216,216,24,210,220,203,233,173,253
Argentina,2020-08-23,estimate,219,219,25,213,224,205,236,174,257
Argentina,2020-08-24,estimate,223,222,26,216,228,207,239,177,263
Argentina,2020-08-25,estimate,226,226,27,227,240,210,244,182,271
Argentina,2020-08-26,estimate,230,230,28,225,238,212,248,180,274
Argentina,2020-08-27,estimate,234,233,29,232,245,215,252,184,282
Argentina,2020-08-28,estimate,239,238,30,235,249,219,258,184,285
Argentina,2020-08-29,estimate,243,242,31,239,253,227,267,191,295
Argentina,2020-08-30,estimate,248,247,32,244,259,230,271,193,301
Argentina,2020-08-31,estimate,253,252,33,246,261,233,276,196,307
Argentina,2020-09-01,estimate,258,257,34,253,269,234,278,202,316
Argentina,2020-09-02,estimate,264,263,35,260,277,239,284,203,320
Argentina,2020-09-03,estimate,269,270,36,257,275,246,292,208,327
Argentina,2020-09-04,estimate,276,277,37,267,285,253,300,218,342
Argentina,2020-09-05,estimate,282,284,38,266,284,254,303,225,351
Argentina,2020-09-06,estimate,290,292,40,272,291,261,311,231,360
Argentina,2020-09-07,estimate,297,300,41,278,298,266,318,234,365
Argentina,2020-09-08,estimate based on partial data,306,309,43,284,305,271,325,239,375
Argentina,2020-09-09,estimate based on partial data,316,319,45,304,325,278,335,243,388
Argentina,2020-09-10,estimate based on partial data,325,329,48,313,335,295,357,251,405
Argentina,2020-09-11,estimate based on partial data,336,340,52,318,342,294,360,257,424
