country,date,type,median,lower_90,upper_90,lower_50,upper_50
Argentina,2020-07-09,estimate,76,64,89,71,81
Argentina,2020-07-10,estimate,79,67,92,74,83
Argentina,2020-07-11,estimate,82,69,96,77,87
Argentina,2020-07-12,estimate,85,71,99,80,90
Argentina,2020-07-13,estimate,87,74,103,83,94
Argentina,2020-07-14,estimate,90,77,107,86,97
Argentina,2020-07-15,estimate,94,79,110,87,99
Argentina,2020-07-16,estimate,97,82,113,91,103
Argentina,2020-07-17,estimate,100,83,116,94,107
Argentina,2020-07-18,estimate,104,87,121,97,110
Argentina,2020-07-19,estimate,107,89,125,99,113
Argentina,2020-07-20,estimate,111,91,129,102,117
Argentina,2020-07-21,estimate,115,95,134,105,120
Argentina,2020-07-22,estimate,118,99,139,108,124
Argentina,2020-07-23,estimate,122,102,144,111,128
Argentina,2020-07-24,estimate,126,105,149,115,132
Argentina,2020-07-25,estimate,130,108,154,121,139
Argentina,2020-07-26,estimate,134,110,158,124,142
Argentina,2020-07-27,estimate,139,114,163,127,146
Argentina,2020-07-28,estimate,143,120,172,131,151
Argentina,2020-07-29,estimate,148,123,176,136,157
Argentina,2020-07-30,estimate,153,127,183,140,161
Argentina,2020-07-31,estimate,157,130,188,145,167
Argentina,2020-08-01,estimate,162,134,194,148,171
Argentina,2020-08-02,estimate,168,136,199,153,176
Argentina,2020-08-03,estimate,173,140,207,156,182
Argentina,2020-08-04,estimate,178,144,215,163,190
Argentina,2020-08-05,estimate,184,148,223,169,197
Argentina,2020-08-06,estimate,190,151,229,174,203
Argentina,2020-08-07,estimate,196,156,240,179,210
Argentina,2020-08-08,estimate based on partial data,203,162,250,182,216
Argentina,2020-08-09,estimate based on partial data,209,164,257,190,227
Argentina,2020-08-10,estimate based on partial data,216,164,265,199,238
Argentina,2020-08-11,estimate based on partial data,223,170,278,200,243
Argentina,2020-08-12,estimate based on partial data,231,172,290,206,252
Argentina,2020-08-13,estimate based on partial data,239,177,307,212,262
Argentina,2020-08-14,estimate based on partial data,247,181,324,216,270
Argentina,2020-08-15,estimate based on partial data,256,185,343,223,281
Argentina,2020-08-16,estimate based on partial data,264,187,361,229,292
Argentina,2020-08-17,estimate based on partial data,273,184,378,227,297
Argentina,2020-08-18,estimate based on partial data,282,185,401,239,314
Argentina,2020-08-19,estimate based on partial data,291,183,422,243,324
Argentina,2020-08-20,estimate based on partial data,300,195,461,252,341
Argentina,2020-08-21,estimate based on partial data,310,184,476,249,345
Argentina,2020-08-22,estimate based on partial data,320,178,503,257,361
Argentina,2020-08-23,estimate based on partial data,330,181,540,254,366
Argentina,2020-08-24,estimate based on partial data,341,176,569,259,381
Argentina,2020-08-25,estimate based on partial data,352,174,608,291,423
Argentina,2020-08-26,forecast,364,169,649,274,415
Argentina,2020-08-27,forecast,375,158,685,278,429
Argentina,2020-08-28,forecast,388,118,692,283,445
Argentina,2020-08-29,forecast,401,115,740,289,462
Argentina,2020-08-30,forecast,415,91,771,295,481
Argentina,2020-08-31,forecast,428,81,814,299,496
Argentina,2020-09-01,forecast,442,76,859,305,515
Argentina,2020-09-02,forecast,457,69,915,301,524
Argentina,2020-09-03,forecast,472,63,980,311,549
Argentina,2020-09-04,forecast,487,70,1059,321,573
Argentina,2020-09-05,forecast,502,74,1138,327,594
Argentina,2020-09-06,forecast,519,86,1227,329,614
Argentina,2020-09-07,forecast,536,52,1274,357,660
Argentina,2020-09-08,forecast,555,49,1347,365,684
Armenia,2020-06-16,estimate,11,9,13,10,11
Armenia,2020-06-17,estimate,11,9,13,10,11
Armenia,2020-06-18,estimate,11,9,13,10,12
Armenia,2020-06-19,estimate,11,9,13,10,11
Armenia,2020-06-20,estimate,11,9,13,10,11
Armenia,2020-06-21,estimate,11,9,13,10,11
Armenia,2020-06-22,estimate,11,9,13,10,12
Armenia,2020-06-23,estimate,11,9,13,10,11
Armenia,2020-06-24,estimate,11,9,13,10,11
Armenia,2020-06-25,estimate,11,9,13,10,11
Armenia,2020-06-26,estimate,11,9,13,10,12
Armenia,2020-06-27,estimate,11,9,13,10,11
Armenia,2020-06-28,estimate,10,9,13,10,11
Armenia,2020-06-29,estimate,10,8,12,9,11
Armenia,2020-06-30,estimate,10,8,12,9,11
Armenia,2020-07-01,estimate,10,8,12,9,11
Armenia,2020-07-02,estimate,10,8,12,9,11
Armenia,2020-07-03,estimate,10,8,12,9,10
Armenia,2020-07-04,estimate,10,8,12,9,10
Armenia,2020-07-05,estimate,10,8,12,8,10
Armenia,2020-07-06,estimate,9,8,12,8,10
Armenia,2020-07-07,estimate,9,7,11,8,10
Armenia,2020-07-08,estimate,9,7,11,8,10
Armenia,2020-07-09,estimate,9,7,11,8,9
Armenia,2020-07-10,estimate,9,7,11,8,9
Armenia,2020-07-11,estimate,8,7,10,8,9
Armenia,2020-07-12,estimate,8,7,10,7,9
Armenia,2020-07-13,estimate,8,6,9,7,9
Armenia,2020-07-14,estimate,8,6,9,7,8
Armenia,2020-07-15,estimate,7,6,9,7,8
Armenia,2020-07-16,estimate,7,6,9,6,8
Armenia,2020-07-17,estimate,7,5,8,6,7
Armenia,2020-07-18,estimate,7,5,8,6,7
Armenia,2020-07-19,estimate,6,5,8,6,7
Armenia,2020-07-20,estimate,6,5,8,6,7
Armenia,2020-07-21,estimate,6,5,7,6,7
Armenia,2020-07-22,estimate,6,4,7,5,6
Armenia,2020-07-23,estimate,6,4,7,5,6
Armenia,2020-07-24,estimate,6,4,7,5,6
Armenia,2020-07-25,estimate,5,4,7,5,6
Armenia,2020-07-26,estimate,5,4,6,5,6
Armenia,2020-07-27,estimate,5,4,6,4,5
Armenia,2020-07-28,estimate,5,4,6,4,5
Armenia,2020-07-29,estimate,5,4,6,4,5
Armenia,2020-07-30,estimate,5,3,6,4,5
Armenia,2020-07-31,estimate,4,3,6,4,5
Armenia,2020-08-01,estimate,4,3,6,4,5
Armenia,2020-08-02,estimate,4,3,5,4,5
Armenia,2020-08-03,estimate,4,3,5,4,4
Armenia,2020-08-04,estimate,4,3,5,4,5
Armenia,2020-08-05,estimate,4,3,5,3,4
Armenia,2020-08-06,estimate,4,3,5,3,4
Armenia,2020-08-07,estimate,4,3,5,3,4
Armenia,2020-08-08,estimate based on partial data,4,3,5,3,4
Armenia,2020-08-09,estimate based on partial data,4,2,5,3,4
Armenia,2020-08-10,estimate based on partial data,4,2,5,3,4
Armenia,2020-08-11,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-12,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-13,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-14,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-15,estimate based on partial data,3,2,5,2,4
Armenia,2020-08-16,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-17,estimate based on partial data,3,1,5,2,4
Armenia,2020-08-18,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-19,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-20,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-21,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-22,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-23,estimate based on partial data,3,1,6,1,3
Armenia,2020-08-24,estimate based on partial data,3,1,6,1,3
Armenia,2020-08-25,estimate based on partial data,2,0,6,1,3
Armenia,2020-08-26,forecast,2,0,6,1,3
Armenia,2020-08-27,forecast,2,0,6,1,3
Armenia,2020-08-28,forecast,2,0,6,1,3
Armenia,2020-08-29,forecast,2,0,6,1,3
Armenia,2020-08-30,forecast,2,0,6,1,3
Armenia,2020-08-31,forecast,2,0,6,1,3
Armenia,2020-09-01,forecast,2,0,7,1,2
Armenia,2020-09-02,forecast,2,0,7,0,2
Armenia,2020-09-03,forecast,2,0,7,0,2
Armenia,2020-09-04,forecast,2,0,7,0,2
Armenia,2020-09-05,forecast,2,0,7,0,2
Armenia,2020-09-06,forecast,2,0,7,0,2
Armenia,2020-09-07,forecast,2,0,8,0,2
Armenia,2020-09-08,forecast,2,0,8,0,2
Australia,2020-07-09,estimate,2,1,3,2,3
Australia,2020-07-10,estimate,3,2,4,2,3
Australia,2020-07-11,estimate,3,2,5,3,4
Australia,2020-07-12,estimate,4,2,5,3,4
Australia,2020-07-13,estimate,4,3,6,4,5
Australia,2020-07-14,estimate,5,4,7,4,6
Australia,2020-07-15,estimate,6,4,8,5,6
Australia,2020-07-16,estimate,7,5,9,5,7
Australia,2020-07-17,estimate,7,5,9,6,8
Australia,2020-07-18,estimate,8,6,11,7,9
Australia,2020-07-19,estimate,9,6,12,8,10
Australia,2020-07-20,estimate,10,7,13,8,11
Australia,2020-07-21,estimate,11,8,14,9,12
Australia,2020-07-22,estimate,12,9,15,10,13
Australia,2020-07-23,estimate,12,9,16,11,14
Australia,2020-07-24,estimate,13,10,17,11,14
Australia,2020-07-25,estimate,14,10,18,12,15
Australia,2020-07-26,estimate,14,11,18,12,15
Australia,2020-07-27,estimate,15,11,19,13,16
Australia,2020-07-28,estimate,15,11,20,13,16
