country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-09-08,forecast,4,0,18,0,4
Albania,2020-09-09,forecast,4,0,19,0,4
Algeria,2020-06-17,estimate,9,8,10,9,10
Algeria,2020-06-18,estimate,9,7,10,9,10
Algeria,2020-06-19,estimate,9,7,10,9,10
Algeria,2020-06-20,estimate,9,7,10,9,10
Algeria,2020-06-21,estimate,9,7,10,9,10
Algeria,2020-06-22,estimate,9,7,11,9,10
Algeria,2020-06-23,estimate,9,7,11,9,10
Algeria,2020-06-24,estimate,9,7,11,9,10
Algeria,2020-06-25,estimate,9,7,11,9,10
Algeria,2020-06-26,estimate,9,8,11,9,10
Algeria,2020-06-27,estimate,9,8,11,9,10
Algeria,2020-06-28,estimate,9,8,11,9,10
Algeria,2020-06-29,estimate,9,8,11,9,10
Algeria,2020-06-30,estimate,9,8,11,9,10
Algeria,2020-07-01,estimate,9,8,11,9,10
Algeria,2020-07-02,estimate,9,8,11,9,10
Algeria,2020-07-03,estimate,9,8,11,9,10
Algeria,2020-07-04,estimate,9,8,11,9,10
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,8,11,9,10
Algeria,2020-07-08,estimate,10,8,11,9,10
Algeria,2020-07-09,estimate,10,8,11,9,10
Algeria,2020-07-10,estimate,10,8,11,9,10
Algeria,2020-07-11,estimate,10,8,11,9,10
Algeria,2020-07-12,estimate,10,8,11,9,10
Algeria,2020-07-13,estimate,10,9,12,9,10
Algeria,2020-07-14,estimate,10,9,12,9,10
Algeria,2020-07-15,estimate,10,9,12,9,10
Algeria,2020-07-16,estimate,10,9,12,9,11
Algeria,2020-07-17,estimate,10,9,12,9,10
Algeria,2020-07-18,estimate,10,9,12,9,11
Algeria,2020-07-19,estimate,10,9,12,9,11
Algeria,2020-07-20,estimate,10,9,12,9,11
Algeria,2020-07-21,estimate,10,9,12,9,11
Algeria,2020-07-22,estimate,10,9,12,9,11
Algeria,2020-07-23,estimate,10,9,12,9,11
Algeria,2020-07-24,estimate,10,9,12,9,11
Algeria,2020-07-25,estimate,10,9,12,9,11
Algeria,2020-07-26,estimate,10,9,12,9,10
Algeria,2020-07-27,estimate,10,9,12,9,10
Algeria,2020-07-28,estimate,10,9,12,9,11
Algeria,2020-07-29,estimate,10,9,12,9,11
Algeria,2020-07-30,estimate,10,8,12,9,11
Algeria,2020-07-31,estimate,10,8,12,9,11
Algeria,2020-08-01,estimate,10,8,12,9,11
Algeria,2020-08-02,estimate,10,8,12,9,10
Algeria,2020-08-03,estimate,10,8,12,9,10
Algeria,2020-08-04,estimate,10,8,12,9,11
Algeria,2020-08-05,estimate,10,8,12,9,11
Algeria,2020-08-06,estimate,10,8,12,9,10
Algeria,2020-08-07,estimate,10,8,12,9,10
Algeria,2020-08-08,estimate,10,8,12,9,10
Algeria,2020-08-09,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-10,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-11,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-12,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-13,estimate based on partial data,10,7,12,9,11
Algeria,2020-08-14,estimate based on partial data,10,7,12,9,11
Algeria,2020-08-15,estimate based on partial data,10,7,12,9,11
Algeria,2020-08-16,estimate based on partial data,10,7,13,9,11
Algeria,2020-08-17,estimate based on partial data,10,6,13,9,11
Algeria,2020-08-18,estimate based on partial data,10,6,13,9,11
Algeria,2020-08-19,estimate based on partial data,10,6,13,9,11
Algeria,2020-08-20,estimate based on partial data,10,6,14,8,11
Algeria,2020-08-21,estimate based on partial data,10,6,14,8,11
Algeria,2020-08-22,estimate based on partial data,10,5,14,9,12
Algeria,2020-08-23,estimate based on partial data,10,5,15,8,11
Algeria,2020-08-24,estimate based on partial data,10,5,15,8,11
Algeria,2020-08-25,estimate based on partial data,10,5,15,8,12
Algeria,2020-08-26,estimate based on partial data,10,4,15,8,12
Algeria,2020-08-27,forecast,10,4,16,8,12
Algeria,2020-08-28,forecast,10,3,16,8,12
Algeria,2020-08-29,forecast,10,3,16,8,12
Algeria,2020-08-30,forecast,10,3,16,8,12
Algeria,2020-08-31,forecast,10,2,16,7,12
Algeria,2020-09-01,forecast,10,2,17,7,12
Algeria,2020-09-02,forecast,10,2,17,7,12
Algeria,2020-09-03,forecast,10,1,16,7,12
Algeria,2020-09-04,forecast,10,1,17,7,12
Algeria,2020-09-05,forecast,10,1,17,7,12
Algeria,2020-09-06,forecast,10,1,17,7,12
Algeria,2020-09-07,forecast,10,1,17,7,13
Algeria,2020-09-08,forecast,10,1,18,7,12
Algeria,2020-09-09,forecast,10,1,18,7,13
Angola,2020-06-26,estimate,0,0,1,0,0
Angola,2020-06-27,estimate,0,0,1,0,0
Angola,2020-06-28,estimate,0,0,1,0,0
Angola,2020-06-29,estimate,0,0,1,0,0
Angola,2020-06-30,estimate,0,0,1,0,0
Angola,2020-07-01,estimate,0,0,1,0,0
Angola,2020-07-02,estimate,0,0,1,0,0
Angola,2020-07-03,estimate,0,0,1,0,0
Angola,2020-07-04,estimate,0,0,1,0,0
Angola,2020-07-05,estimate,0,0,1,0,0
Angola,2020-07-06,estimate,0,0,1,0,0
Angola,2020-07-07,estimate,0,0,1,0,0
Angola,2020-07-08,estimate,0,0,1,0,0
Angola,2020-07-09,estimate,0,0,1,0,0
Angola,2020-07-10,estimate,0,0,2,0,0
Angola,2020-07-11,estimate,0,0,2,0,0
Angola,2020-07-12,estimate,0,0,2,0,0
Angola,2020-07-13,estimate,0,0,2,0,0
Angola,2020-07-14,estimate,0,0,2,0,1
Angola,2020-07-15,estimate,0,0,2,0,1
Angola,2020-07-16,estimate,0,0,2,0,1
Angola,2020-07-17,estimate,0,0,2,0,1
Angola,2020-07-18,estimate,0,0,2,0,1
Angola,2020-07-19,estimate,0,0,2,0,1
Angola,2020-07-20,estimate,0,0,2,0,1
Angola,2020-07-21,estimate,0,0,2,0,1
Angola,2020-07-22,estimate,0,0,2,0,1
Angola,2020-07-23,estimate,0,0,2,0,1
Angola,2020-07-24,estimate,0,0,2,0,1
Angola,2020-07-25,estimate,0,0,3,0,1
Angola,2020-07-26,estimate,0,0,3,0,1
Angola,2020-07-27,estimate,1,0,3,0,1
Angola,2020-07-28,estimate,1,0,3,0,1
Angola,2020-07-29,estimate,1,0,3,0,1
Angola,2020-07-30,estimate,1,0,3,0,1
Angola,2020-07-31,estimate,1,0,3,0,1
Angola,2020-08-01,estimate,1,0,3,0,1
Angola,2020-08-02,estimate,1,0,3,0,1
Angola,2020-08-03,estimate,1,0,3,0,1
Angola,2020-08-04,estimate,0,0,3,0,1
Angola,2020-08-05,estimate,0,0,3,0,1
Angola,2020-08-06,estimate,0,0,3,0,1
Angola,2020-08-07,estimate,0,0,3,0,1
Angola,2020-08-08,estimate,0,0,3,0,1
Angola,2020-08-09,estimate based on partial data,0,0,3,0,1
Angola,2020-08-10,estimate based on partial data,0,0,3,0,1
Angola,2020-08-11,estimate based on partial data,0,0,3,0,1
Angola,2020-08-12,estimate based on partial data,0,0,4,0,1
Angola,2020-08-13,estimate based on partial data,0,0,4,0,0
Angola,2020-08-14,estimate based on partial data,0,0,4,0,0
Angola,2020-08-15,estimate based on partial data,0,0,4,0,0
Angola,2020-08-16,estimate based on partial data,0,0,4,0,0
Angola,2020-08-17,estimate based on partial data,0,0,4,0,0
Angola,2020-08-18,estimate based on partial data,0,0,4,0,0
Angola,2020-08-19,estimate based on partial data,0,0,5,0,0
Angola,2020-08-20,estimate based on partial data,0,0,5,0,0
Angola,2020-08-21,estimate based on partial data,0,0,5,0,0
Angola,2020-08-22,estimate based on partial data,0,0,5,0,0
Angola,2020-08-23,estimate based on partial data,0,0,5,0,0
Angola,2020-08-24,estimate based on partial data,0,0,6,0,0
Angola,2020-08-25,estimate based on partial data,0,0,6,0,0
Angola,2020-08-26,estimate based on partial data,0,0,6,0,0
Angola,2020-08-27,forecast,0,0,6,0,0
Angola,2020-08-28,forecast,0,0,7,0,0
Angola,2020-08-29,forecast,0,0,7,0,0
Angola,2020-08-30,forecast,0,0,7,0,0
Angola,2020-08-31,forecast,0,0,7,0,0
Angola,2020-09-01,forecast,0,0,8,0,0
Angola,2020-09-02,forecast,0,0,8,0,0
Angola,2020-09-03,forecast,0,0,9,0,0
Angola,2020-09-04,forecast,0,0,9,0,0
Angola,2020-09-05,forecast,0,0,9,0,0
Angola,2020-09-06,forecast,0,0,10,0,0
Angola,2020-09-07,forecast,0,0,10,0,0
Angola,2020-09-08,forecast,0,0,11,0,0
Angola,2020-09-09,forecast,0,0,11,0,0
Argentina,2020-06-17,estimate,38,31,44,36,41
Argentina,2020-06-18,estimate,39,31,45,37,43
Argentina,2020-06-19,estimate,40,32,47,38,44
Argentina,2020-06-20,estimate,42,33,48,39,45
Argentina,2020-06-21,estimate,43,34,49,41,47
Argentina,2020-06-22,estimate,44,35,51,42,48
Argentina,2020-06-23,estimate,45,36,53,43,49
Argentina,2020-06-24,estimate,47,37,54,45,52
Argentina,2020-06-25,estimate,48,39,56,46,53
Argentina,2020-06-26,estimate,50,40,58,48,55
Argentina,2020-06-27,estimate,51,41,59,49,56
Argentina,2020-06-28,estimate,53,43,61,50,58
Argentina,2020-06-29,estimate,55,44,63,50,58
Argentina,2020-06-30,estimate,56,46,66,52,60
Argentina,2020-07-01,estimate,58,48,68,54,62
Argentina,2020-07-02,estimate,60,49,70,56,65
Argentina,2020-07-03,estimate,62,51,72,58,66
Argentina,2020-07-04,estimate,64,54,76,61,69
Argentina,2020-07-05,estimate,66,55,78,61,70
Argentina,2020-07-06,estimate,69,58,81,63,72
Argentina,2020-07-07,estimate,71,59,83,65,74
Argentina,2020-07-08,estimate,74,61,86,68,78
Argentina,2020-07-09,estimate,76,64,89,70,80
Argentina,2020-07-10,estimate,79,66,92,73,83
Argentina,2020-07-11,estimate,81,68,95,76,87
Argentina,2020-07-12,estimate,84,69,97,78,89
Argentina,2020-07-13,estimate,87,73,102,81,92
Argentina,2020-07-14,estimate,90,74,104,83,95
Argentina,2020-07-15,estimate,93,77,109,85,98
Argentina,2020-07-16,estimate,97,79,112,88,101
Argentina,2020-07-17,estimate,100,84,118,93,106
Argentina,2020-07-18,estimate,103,86,122,96,109
Argentina,2020-07-19,estimate,107,89,126,97,111
Argentina,2020-07-20,estimate,110,91,129,103,117
Argentina,2020-07-21,estimate,114,95,135,106,121
Argentina,2020-07-22,estimate,118,97,139,109,124
Argentina,2020-07-23,estimate,121,101,144,112,128
Argentina,2020-07-24,estimate,125,105,149,114,131
Argentina,2020-07-25,estimate,129,107,152,119,137
Argentina,2020-07-26,estimate,134,110,157,123,141
Argentina,2020-07-27,estimate,138,115,163,127,146
Argentina,2020-07-28,estimate,142,118,169,129,149
Argentina,2020-07-29,estimate,147,120,172,139,159
Argentina,2020-07-30,estimate,152,125,180,140,161
Argentina,2020-07-31,estimate,157,128,184,144,165
Argentina,2020-08-01,estimate,162,132,190,147,170
Argentina,2020-08-02,estimate,167,137,197,151,175
Argentina,2020-08-03,estimate,173,141,205,156,182
Argentina,2020-08-04,estimate,178,146,212,160,188
Argentina,2020-08-05,estimate,184,152,221,169,197
Argentina,2020-08-06,estimate,190,154,228,171,202
Argentina,2020-08-07,estimate,196,159,237,175,208
Argentina,2020-08-08,estimate,202,160,245,181,215
Argentina,2020-08-09,estimate based on partial data,208,166,256,186,221
Argentina,2020-08-10,estimate based on partial data,215,169,266,194,232
Argentina,2020-08-11,estimate based on partial data,223,176,281,194,235
Argentina,2020-08-12,estimate based on partial data,230,172,287,206,250
Argentina,2020-08-13,estimate based on partial data,238,181,305,208,255
Argentina,2020-08-14,estimate based on partial data,245,182,318,215,266
Argentina,2020-08-15,estimate based on partial data,254,188,339,218,274
Argentina,2020-08-16,estimate based on partial data,263,181,348,225,285
Argentina,2020-08-17,estimate based on partial data,272,192,378,229,295
Argentina,2020-08-18,estimate based on partial data,282,188,394,235,308
Argentina,2020-08-19,estimate based on partial data,290,189,419,239,317
Argentina,2020-08-20,estimate based on partial data,300,195,448,246,331
Argentina,2020-08-21,estimate based on partial data,309,185,462,248,341
Argentina,2020-08-22,estimate based on partial data,319,190,498,251,351
Argentina,2020-08-23,estimate based on partial data,329,186,526,263,371
Argentina,2020-08-24,estimate based on partial data,340,177,549,269,386
Argentina,2020-08-25,estimate based on partial data,350,173,583,282,409
Argentina,2020-08-26,estimate based on partial data,361,170,620,289,425
Argentina,2020-08-27,forecast,373,167,662,280,426
Argentina,2020-08-28,forecast,387,136,669,284,442
Argentina,2020-08-29,forecast,400,130,707,280,449
Argentina,2020-08-30,forecast,413,138,766,288,468
Argentina,2020-08-31,forecast,426,139,818,296,488
Argentina,2020-09-01,forecast,439,129,860,305,509
Argentina,2020-09-02,forecast,454,116,903,300,519
Argentina,2020-09-03,forecast,469,111,957,295,528
Argentina,2020-09-04,forecast,484,108,1017,304,552
Argentina,2020-09-05,forecast,500,105,1084,329,591
Argentina,2020-09-06,forecast,518,101,1158,329,608
Argentina,2020-09-07,forecast,536,64,1197,341,637
Argentina,2020-09-08,forecast,553,60,1269,348,663
Argentina,2020-09-09,forecast,571,56,1350,349,682
Armenia,2020-06-17,estimate,11,9,13,10,12
Armenia,2020-06-18,estimate,11,9,13,10,12
Armenia,2020-06-19,estimate,11,9,13,10,12
Armenia,2020-06-20,estimate,11,9,13,10,12
Armenia,2020-06-21,estimate,11,9,13,10,12
Armenia,2020-06-22,estimate,11,9,13,10,12
Armenia,2020-06-23,estimate,11,9,13,10,11
Armenia,2020-06-24,estimate,11,9,13,10,11
Armenia,2020-06-25,estimate,11,9,13,10,11
Armenia,2020-06-26,estimate,11,9,13,10,11
Armenia,2020-06-27,estimate,11,9,13,10,11
Armenia,2020-06-28,estimate,10,9,13,10,11
Armenia,2020-06-29,estimate,10,9,13,10,11
Armenia,2020-06-30,estimate,10,8,12,9,11
Armenia,2020-07-01,estimate,10,8,12,9,11
Armenia,2020-07-02,estimate,10,8,12,9,11
Armenia,2020-07-03,estimate,10,8,12,9,10
Armenia,2020-07-04,estimate,10,8,12,9,10
Armenia,2020-07-05,estimate,10,8,12,9,10
Armenia,2020-07-06,estimate,9,8,11,8,10
Armenia,2020-07-07,estimate,9,7,11,8,10
Armenia,2020-07-08,estimate,9,7,11,8,9
Armenia,2020-07-09,estimate,9,7,11,8,9
Armenia,2020-07-10,estimate,9,7,11,8,9
Armenia,2020-07-11,estimate,8,7,10,7,9
Armenia,2020-07-12,estimate,8,7,10,7,9
Armenia,2020-07-13,estimate,8,6,10,7,8
Armenia,2020-07-14,estimate,8,6,9,7,8
Armenia,2020-07-15,estimate,7,6,9,7,8
Armenia,2020-07-16,estimate,7,6,9,6,8
Armenia,2020-07-17,estimate,7,6,8,6,7
Armenia,2020-07-18,estimate,7,5,8,6,7
Armenia,2020-07-19,estimate,6,5,8,6,7
Armenia,2020-07-20,estimate,6,5,8,6,7
Armenia,2020-07-21,estimate,6,5,7,6,7
Armenia,2020-07-22,estimate,6,5,7,5,6
Armenia,2020-07-23,estimate,6,4,7,5,6
Armenia,2020-07-24,estimate,5,4,7,5,6
Armenia,2020-07-25,estimate,5,4,7,5,6
Armenia,2020-07-26,estimate,5,4,6,5,6
Armenia,2020-07-27,estimate,5,4,6,5,6
Armenia,2020-07-28,estimate,5,4,6,4,5
Armenia,2020-07-29,estimate,5,4,6,4,5
Armenia,2020-07-30,estimate,5,4,6,4,5
Armenia,2020-07-31,estimate,4,3,6,4,5
Armenia,2020-08-01,estimate,4,3,6,4,5
Armenia,2020-08-02,estimate,4,3,5,4,5
Armenia,2020-08-03,estimate,4,3,5,4,5
Armenia,2020-08-04,estimate,4,3,5,4,5
Armenia,2020-08-05,estimate,4,3,5,3,4
Armenia,2020-08-06,estimate,4,3,5,3,4
Armenia,2020-08-07,estimate,4,3,5,3,4
Armenia,2020-08-08,estimate,4,3,5,3,4
Armenia,2020-08-09,estimate based on partial data,4,3,5,3,4
Armenia,2020-08-10,estimate based on partial data,4,2,5,3,4
Armenia,2020-08-11,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-12,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-13,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-14,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-15,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-16,estimate based on partial data,3,2,5,2,4
Armenia,2020-08-17,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-18,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-19,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-20,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-21,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-22,estimate based on partial data,3,1,5,1,3
Armenia,2020-08-23,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-24,estimate based on partial data,3,1,5,1,3
Armenia,2020-08-25,estimate based on partial data,2,0,6,1,3
Armenia,2020-08-26,estimate based on partial data,2,0,6,1,3
Armenia,2020-08-27,forecast,2,0,6,1,3
Armenia,2020-08-28,forecast,2,0,6,1,3
Armenia,2020-08-29,forecast,2,0,6,1,3
Armenia,2020-08-30,forecast,2,0,6,1,3
Armenia,2020-08-31,forecast,2,0,6,1,2
Armenia,2020-09-01,forecast,2,0,6,1,2
Armenia,2020-09-02,forecast,2,0,7,1,2
Armenia,2020-09-03,forecast,2,0,7,1,2
Armenia,2020-09-04,forecast,2,0,7,1,2
Armenia,2020-09-05,forecast,2,0,7,1,2
Armenia,2020-09-06,forecast,2,0,8,0,2
Armenia,2020-09-07,forecast,2,0,8,0,2
Armenia,2020-09-08,forecast,2,0,8,0,2
Armenia,2020-09-09,forecast,2,0,8,0,2
Australia,2020-07-09,estimate,2,2,3,2,3
Australia,2020-07-10,estimate,3,2,4,2,3
Australia,2020-07-11,estimate,3,2,4,3,4
Australia,2020-07-12,estimate,4,3,5,3,4
Australia,2020-07-13,estimate,4,3,6,4,5
Australia,2020-07-14,estimate,5,4,7,4,6
Australia,2020-07-15,estimate,6,4,8,5,6
Australia,2020-07-16,estimate,7,5,9,6,7
Australia,2020-07-17,estimate,7,5,10,6,8
Australia,2020-07-18,estimate,8,6,11,7,9
Australia,2020-07-19,estimate,9,7,12,8,10
Australia,2020-07-20,estimate,10,7,13,9,11
Australia,2020-07-21,estimate,11,8,14,9,12
Australia,2020-07-22,estimate,12,8,15,10,13
Australia,2020-07-23,estimate,12,9,16,11,14
Australia,2020-07-24,estimate,13,10,17,12,15
Australia,2020-07-25,estimate,14,10,18,12,15
Australia,2020-07-26,estimate,15,11,19,13,16
