country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-06-24,estimate,3,2,4,2,3
Albania,2020-06-25,estimate,3,2,4,2,3
Albania,2020-06-26,estimate,3,2,4,2,3
Albania,2020-06-27,estimate,3,2,4,2,3
Albania,2020-06-28,estimate,3,2,4,2,3
Albania,2020-06-29,estimate,3,2,4,3,3
Albania,2020-06-30,estimate,3,2,4,3,3
Albania,2020-07-01,estimate,3,2,4,3,3
Albania,2020-07-02,estimate,3,2,4,3,4
Albania,2020-07-03,estimate,3,2,4,3,4
Albania,2020-07-04,estimate,3,2,4,3,4
Albania,2020-07-05,estimate,3,2,4,3,4
Albania,2020-07-06,estimate,3,2,4,3,4
Albania,2020-07-07,estimate,3,2,4,3,4
Albania,2020-07-08,estimate,3,2,5,3,4
Albania,2020-07-09,estimate,4,2,5,3,4
Albania,2020-07-10,estimate,4,2,5,3,4
Albania,2020-07-11,estimate,4,2,5,3,4
Albania,2020-07-12,estimate,4,3,5,3,4
Albania,2020-07-13,estimate,4,2,5,3,4
Albania,2020-07-14,estimate,4,3,5,3,4
Albania,2020-07-15,estimate,4,3,5,3,4
Albania,2020-07-16,estimate,4,3,5,3,4
Albania,2020-07-17,estimate,4,3,6,3,4
Albania,2020-07-18,estimate,4,3,6,3,5
Albania,2020-07-19,estimate,4,3,6,3,5
Albania,2020-07-20,estimate,4,3,6,4,5
Albania,2020-07-21,estimate,4,3,6,4,5
Albania,2020-07-22,estimate,4,3,6,4,5
Albania,2020-07-23,estimate,4,3,6,4,5
Albania,2020-07-24,estimate,4,3,6,4,5
Albania,2020-07-25,estimate based on partial data,4,3,6,4,5
Albania,2020-07-26,estimate based on partial data,4,3,6,4,5
Albania,2020-07-27,estimate based on partial data,4,3,6,4,5
Albania,2020-07-28,estimate based on partial data,4,2,6,4,5
Albania,2020-07-29,estimate based on partial data,4,2,7,3,5
Albania,2020-07-30,estimate based on partial data,4,2,7,3,5
Albania,2020-07-31,estimate based on partial data,4,2,7,3,5
Albania,2020-08-01,estimate based on partial data,4,2,7,3,5
Albania,2020-08-02,estimate based on partial data,4,1,7,3,5
Albania,2020-08-03,estimate based on partial data,4,1,7,2,5
Albania,2020-08-04,estimate based on partial data,4,1,8,2,5
Albania,2020-08-05,estimate based on partial data,4,1,8,2,5
Albania,2020-08-06,estimate based on partial data,4,0,8,2,5
Albania,2020-08-07,estimate based on partial data,4,0,9,1,5
Albania,2020-08-08,estimate based on partial data,4,0,10,1,5
Albania,2020-08-09,estimate based on partial data,4,0,10,1,4
Albania,2020-08-10,estimate based on partial data,4,0,11,1,4
Albania,2020-08-11,estimate based on partial data,4,0,12,1,4
Albania,2020-08-12,forecast,4,0,13,0,4
Albania,2020-08-13,forecast,4,0,14,0,4
Albania,2020-08-14,forecast,4,0,16,0,4
Albania,2020-08-15,forecast,4,0,17,0,4
Albania,2020-08-16,forecast,4,0,19,0,4
Albania,2020-08-17,forecast,4,0,21,0,4
Albania,2020-08-18,forecast,4,0,23,0,4
Albania,2020-08-19,forecast,4,0,25,0,4
Albania,2020-08-20,forecast,4,0,28,0,4
Albania,2020-08-21,forecast,4,0,31,0,4
Albania,2020-08-22,forecast,4,0,35,0,4
Albania,2020-08-23,forecast,4,0,41,0,4
Albania,2020-08-24,forecast,4,0,45,0,4
Albania,2020-08-25,forecast,4,0,51,0,4
Algeria,2020-06-02,estimate,8,7,10,8,9
Algeria,2020-06-03,estimate,8,7,10,8,9
Algeria,2020-06-04,estimate,8,7,10,8,9
Algeria,2020-06-05,estimate,9,8,10,8,9
Algeria,2020-06-06,estimate,9,8,10,8,9
Algeria,2020-06-07,estimate,9,8,10,8,9
Algeria,2020-06-08,estimate,9,8,10,8,9
Algeria,2020-06-09,estimate,9,8,10,8,9
Algeria,2020-06-10,estimate,9,8,10,8,9
Algeria,2020-06-11,estimate,9,8,10,8,9
Algeria,2020-06-12,estimate,9,8,10,8,9
Algeria,2020-06-13,estimate,9,8,10,8,9
Algeria,2020-06-14,estimate,9,8,10,8,9
Algeria,2020-06-15,estimate,9,8,10,8,9
Algeria,2020-06-16,estimate,9,8,10,8,9
Algeria,2020-06-17,estimate,9,8,10,8,9
Algeria,2020-06-18,estimate,9,8,10,8,9
Algeria,2020-06-19,estimate,9,8,10,8,9
Algeria,2020-06-20,estimate,9,8,10,9,9
Algeria,2020-06-21,estimate,9,7,10,8,9
Algeria,2020-06-22,estimate,9,7,10,9,10
Algeria,2020-06-23,estimate,9,8,10,9,10
Algeria,2020-06-24,estimate,9,8,10,9,10
Algeria,2020-06-25,estimate,9,7,10,9,10
Algeria,2020-06-26,estimate,9,7,10,9,10
Algeria,2020-06-27,estimate,9,8,10,9,10
Algeria,2020-06-28,estimate,9,8,10,9,10
Algeria,2020-06-29,estimate,9,8,11,9,10
Algeria,2020-06-30,estimate,9,8,11,9,10
Algeria,2020-07-01,estimate,9,8,11,9,10
Algeria,2020-07-02,estimate,9,8,11,9,10
Algeria,2020-07-03,estimate,9,8,11,9,10
Algeria,2020-07-04,estimate,10,8,11,9,10
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,8,11,9,10
Algeria,2020-07-08,estimate,10,9,11,9,10
Algeria,2020-07-09,estimate,10,9,11,9,10
Algeria,2020-07-10,estimate,10,9,11,9,10
Algeria,2020-07-11,estimate,10,9,11,10,11
Algeria,2020-07-12,estimate,10,9,12,9,11
Algeria,2020-07-13,estimate,10,9,12,10,11
Algeria,2020-07-14,estimate,10,9,12,10,11
Algeria,2020-07-15,estimate,10,9,12,10,11
Algeria,2020-07-16,estimate,10,9,12,10,11
Algeria,2020-07-17,estimate,10,9,12,10,11
Algeria,2020-07-18,estimate,11,9,12,10,11
Algeria,2020-07-19,estimate,11,9,12,10,11
Algeria,2020-07-20,estimate,11,9,12,10,11
Algeria,2020-07-21,estimate,11,9,12,10,11
Algeria,2020-07-22,estimate,11,9,12,10,11
Algeria,2020-07-23,estimate,11,9,13,10,11
Algeria,2020-07-24,estimate,11,9,13,10,12
Algeria,2020-07-25,estimate based on partial data,11,9,13,10,12
Algeria,2020-07-26,estimate based on partial data,11,9,13,10,12
Algeria,2020-07-27,estimate based on partial data,11,9,13,10,12
Algeria,2020-07-28,estimate based on partial data,11,9,13,10,12
Algeria,2020-07-29,estimate based on partial data,11,8,14,10,12
Algeria,2020-07-30,estimate based on partial data,11,8,14,10,12
Algeria,2020-07-31,estimate based on partial data,11,8,14,10,12
Algeria,2020-08-01,estimate based on partial data,11,8,14,10,12
Algeria,2020-08-02,estimate based on partial data,11,8,14,10,12
Algeria,2020-08-03,estimate based on partial data,11,7,15,10,13
Algeria,2020-08-04,estimate based on partial data,11,7,15,10,13
Algeria,2020-08-05,estimate based on partial data,11,7,15,10,13
Algeria,2020-08-06,estimate based on partial data,11,7,16,10,13
Algeria,2020-08-07,estimate based on partial data,11,7,17,10,13
Algeria,2020-08-08,estimate based on partial data,11,6,16,10,13
Algeria,2020-08-09,estimate based on partial data,11,6,17,10,13
Algeria,2020-08-10,estimate based on partial data,11,5,17,10,13
Algeria,2020-08-11,estimate based on partial data,12,5,17,10,14
Algeria,2020-08-12,forecast,12,5,18,10,14
Algeria,2020-08-13,forecast,12,4,19,10,14
Algeria,2020-08-14,forecast,12,4,19,10,14
Algeria,2020-08-15,forecast,12,3,19,10,14
Algeria,2020-08-16,forecast,12,3,19,10,14
Algeria,2020-08-17,forecast,12,3,20,10,15
Algeria,2020-08-18,forecast,12,2,20,9,14
Algeria,2020-08-19,forecast,12,2,21,9,15
Algeria,2020-08-20,forecast,12,1,20,9,15
Algeria,2020-08-21,forecast,12,1,21,9,15
Algeria,2020-08-22,forecast,12,0,21,9,15
Algeria,2020-08-23,forecast,12,1,22,9,15
Algeria,2020-08-24,forecast,12,0,22,8,15
Algeria,2020-08-25,forecast,12,0,23,8,15
Angola,2020-06-04,estimate,0,0,0,0,0
Angola,2020-06-05,estimate,0,0,0,0,0
Angola,2020-06-06,estimate,0,0,0,0,0
Angola,2020-06-07,estimate,0,0,1,0,0
Angola,2020-06-08,estimate,0,0,1,0,0
Angola,2020-06-09,estimate,0,0,1,0,0
Angola,2020-06-10,estimate,0,0,1,0,0
Angola,2020-06-11,estimate,0,0,1,0,0
Angola,2020-06-12,estimate,0,0,1,0,1
Angola,2020-06-13,estimate,0,0,1,0,1
Angola,2020-06-14,estimate,1,0,1,0,1
Angola,2020-06-15,estimate,1,0,1,0,1
Angola,2020-06-16,estimate,1,0,1,0,1
Angola,2020-06-17,estimate,1,0,1,0,1
Angola,2020-06-18,estimate,1,0,1,0,1
Angola,2020-06-19,estimate,1,0,1,0,1
Angola,2020-06-20,estimate,1,0,1,0,1
Angola,2020-06-21,estimate,1,0,1,1,1
Angola,2020-06-22,estimate,1,0,1,0,1
Angola,2020-06-23,estimate,1,0,1,1,1
Angola,2020-06-24,estimate,1,0,1,1,1
Angola,2020-06-25,estimate,1,0,1,1,1
Angola,2020-06-26,estimate,1,0,1,1,1
Angola,2020-06-27,estimate,1,0,1,1,1
Angola,2020-06-28,estimate,1,0,1,1,1
Angola,2020-06-29,estimate,1,0,1,1,1
Angola,2020-06-30,estimate,1,0,1,1,1
Angola,2020-07-01,estimate,1,0,1,1,1
Angola,2020-07-02,estimate,1,0,1,1,1
Angola,2020-07-03,estimate,1,0,2,1,1
Angola,2020-07-04,estimate,1,0,2,1,1
Angola,2020-07-05,estimate,1,0,2,1,1
Angola,2020-07-06,estimate,1,1,2,1,1
Angola,2020-07-07,estimate,1,1,2,1,1
Angola,2020-07-08,estimate,1,1,2,1,1
Angola,2020-07-09,estimate,1,1,2,1,1
Angola,2020-07-10,estimate,1,1,2,1,1
Angola,2020-07-11,estimate,1,1,2,1,1
Angola,2020-07-12,estimate,1,1,2,1,1
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,1,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate,2,1,2,1,2
Angola,2020-07-18,estimate,2,1,3,1,2
Angola,2020-07-19,estimate,2,1,3,1,2
Angola,2020-07-20,estimate,2,1,3,2,2
Angola,2020-07-21,estimate,2,1,3,2,2
Angola,2020-07-22,estimate,2,1,3,2,2
Angola,2020-07-23,estimate,2,1,4,2,3
Angola,2020-07-24,estimate,2,1,4,2,3
Angola,2020-07-25,estimate based on partial data,3,2,4,2,3
Angola,2020-07-26,estimate based on partial data,3,2,4,2,3
Angola,2020-07-27,estimate based on partial data,3,2,5,2,4
Angola,2020-07-28,estimate based on partial data,3,2,5,2,4
Angola,2020-07-29,estimate based on partial data,3,2,6,2,4
Angola,2020-07-30,estimate based on partial data,4,2,6,2,4
Angola,2020-07-31,estimate based on partial data,4,2,7,3,4
Angola,2020-08-01,estimate based on partial data,4,2,7,3,5
Angola,2020-08-02,estimate based on partial data,5,2,8,3,5
Angola,2020-08-03,estimate based on partial data,5,2,10,3,6
Angola,2020-08-04,estimate based on partial data,5,1,11,3,6
Angola,2020-08-05,estimate based on partial data,6,1,13,2,7
Angola,2020-08-06,estimate based on partial data,6,1,15,3,7
Angola,2020-08-07,estimate based on partial data,7,1,18,2,8
Angola,2020-08-08,estimate based on partial data,7,0,21,2,8
Angola,2020-08-09,estimate based on partial data,8,0,26,2,8
Angola,2020-08-10,estimate based on partial data,8,0,32,2,9
Angola,2020-08-11,estimate based on partial data,9,0,40,1,9
Angola,2020-08-12,forecast,10,0,49,1,10
Angola,2020-08-13,forecast,10,0,60,1,11
Angola,2020-08-14,forecast,11,0,75,0,11
Angola,2020-08-15,forecast,12,0,92,0,12
Angola,2020-08-16,forecast,13,0,119,0,13
Angola,2020-08-17,forecast,14,0,150,0,14
Angola,2020-08-18,forecast,15,0,192,0,15
Angola,2020-08-19,forecast,16,0,245,0,16
Angola,2020-08-20,forecast,17,0,307,0,17
Angola,2020-08-21,forecast,19,0,384,0,19
Angola,2020-08-22,forecast,20,0,486,0,20
Angola,2020-08-23,forecast,21,0,635,0,21
Angola,2020-08-24,forecast,22,0,814,0,22
Angola,2020-08-25,forecast,24,0,1025,0,24
Argentina,2020-06-02,estimate,22,19,26,21,23
Argentina,2020-06-03,estimate,23,20,27,21,24
Argentina,2020-06-04,estimate,24,21,29,22,25
Argentina,2020-06-05,estimate,25,22,30,23,26
Argentina,2020-06-06,estimate,25,23,31,24,27
Argentina,2020-06-07,estimate,26,23,31,25,28
Argentina,2020-06-08,estimate,27,23,32,26,28
Argentina,2020-06-09,estimate,28,24,33,27,30
Argentina,2020-06-10,estimate,29,25,34,27,30
Argentina,2020-06-11,estimate,30,25,35,28,32
Argentina,2020-06-12,estimate,31,26,36,29,33
Argentina,2020-06-13,estimate,32,28,38,30,34
Argentina,2020-06-14,estimate,33,28,39,31,35
Argentina,2020-06-15,estimate,34,29,39,31,35
Argentina,2020-06-16,estimate,35,29,40,33,37
Argentina,2020-06-17,estimate,36,31,42,34,39
Argentina,2020-06-18,estimate,38,32,43,36,40
Argentina,2020-06-19,estimate,39,33,45,36,41
Argentina,2020-06-20,estimate,40,34,46,38,43
Argentina,2020-06-21,estimate,42,35,48,39,44
Argentina,2020-06-22,estimate,43,37,50,40,45
Argentina,2020-06-23,estimate,44,38,51,42,47
Argentina,2020-06-24,estimate,46,39,53,43,49
Argentina,2020-06-25,estimate,48,40,55,45,51
Argentina,2020-06-26,estimate,49,41,57,47,53
Argentina,2020-06-27,estimate,51,43,58,48,54
Argentina,2020-06-28,estimate,53,45,61,49,56
Argentina,2020-06-29,estimate,54,47,64,51,58
Argentina,2020-06-30,estimate,56,48,65,53,60
Argentina,2020-07-01,estimate,58,49,67,55,62
Argentina,2020-07-02,estimate,60,51,70,57,64
Argentina,2020-07-03,estimate,62,53,72,58,66
Argentina,2020-07-04,estimate,65,55,75,60,68
Argentina,2020-07-05,estimate,67,56,77,62,70
Argentina,2020-07-06,estimate,69,59,80,66,74
Argentina,2020-07-07,estimate,72,60,82,68,77
Argentina,2020-07-08,estimate,74,63,85,70,80
Argentina,2020-07-09,estimate,77,65,89,71,81
Argentina,2020-07-10,estimate,79,66,91,74,84
Argentina,2020-07-11,estimate,82,69,95,76,87
Argentina,2020-07-12,estimate,85,71,99,79,90
Argentina,2020-07-13,estimate,88,74,103,82,93
Argentina,2020-07-14,estimate,91,76,107,84,97
Argentina,2020-07-15,estimate,94,79,111,87,100
Argentina,2020-07-16,estimate,98,81,115,89,103
Argentina,2020-07-17,estimate,101,83,118,90,105
Argentina,2020-07-18,estimate,104,86,123,93,108
Argentina,2020-07-19,estimate,108,89,127,96,112
Argentina,2020-07-20,estimate,111,92,132,100,116
Argentina,2020-07-21,estimate,115,94,137,104,121
Argentina,2020-07-22,estimate,119,97,142,108,126
Argentina,2020-07-23,estimate,123,98,146,112,131
Argentina,2020-07-24,estimate,127,101,152,114,134
Argentina,2020-07-25,estimate based on partial data,131,105,159,119,141
Argentina,2020-07-26,estimate based on partial data,135,109,167,123,147
Argentina,2020-07-27,estimate based on partial data,140,110,173,127,152
Argentina,2020-07-28,estimate based on partial data,144,114,181,131,158
Argentina,2020-07-29,estimate based on partial data,149,116,189,137,166
Argentina,2020-07-30,estimate based on partial data,154,117,196,140,172
Argentina,2020-07-31,estimate based on partial data,160,118,205,143,178
Argentina,2020-08-01,estimate based on partial data,165,121,216,146,183
Argentina,2020-08-02,estimate based on partial data,171,127,232,150,190
Argentina,2020-08-03,estimate based on partial data,176,122,237,155,198
Argentina,2020-08-04,estimate based on partial data,183,124,251,159,206
Argentina,2020-08-05,estimate based on partial data,189,124,264,162,213
Argentina,2020-08-06,estimate based on partial data,195,118,271,168,223
Argentina,2020-08-07,estimate based on partial data,202,117,284,169,228
Argentina,2020-08-08,estimate based on partial data,208,111,296,176,240
Argentina,2020-08-09,estimate based on partial data,215,115,317,177,244
Argentina,2020-08-10,estimate based on partial data,221,106,328,183,256
Argentina,2020-08-11,estimate based on partial data,228,94,335,191,269
Argentina,2020-08-12,forecast,236,91,351,192,276
Argentina,2020-08-13,forecast,244,90,371,194,283
Argentina,2020-08-14,forecast,252,90,393,200,295
Argentina,2020-08-15,forecast,260,89,415,204,305
Argentina,2020-08-16,forecast,269,90,441,210,318
Argentina,2020-08-17,forecast,278,91,472,212,327
Argentina,2020-08-18,forecast,287,85,498,217,339
Argentina,2020-08-19,forecast,298,80,528,224,354
Argentina,2020-08-20,forecast,308,78,564,232,372
Argentina,2020-08-21,forecast,319,52,574,234,382
Argentina,2020-08-22,forecast,329,50,609,246,404
Argentina,2020-08-23,forecast,341,50,651,247,414
Argentina,2020-08-24,forecast,352,51,692,252,430
Argentina,2020-08-25,forecast,364,45,730,252,440
Armenia,2020-06-02,estimate,11,9,13,10,11
Armenia,2020-06-03,estimate,11,9,13,10,11
Armenia,2020-06-04,estimate,11,9,13,10,12
Armenia,2020-06-05,estimate,11,9,13,10,12
Armenia,2020-06-06,estimate,11,9,13,10,12
Armenia,2020-06-07,estimate,11,9,13,10,12
Armenia,2020-06-08,estimate,11,9,13,10,12
Armenia,2020-06-09,estimate,11,9,13,10,12
Armenia,2020-06-10,estimate,11,9,13,10,12
Armenia,2020-06-11,estimate,11,9,13,10,12
Armenia,2020-06-12,estimate,11,9,13,10,12
Armenia,2020-06-13,estimate,11,9,13,10,12
Armenia,2020-06-14,estimate,11,9,13,10,12
Armenia,2020-06-15,estimate,11,9,13,10,12
Armenia,2020-06-16,estimate,11,9,13,10,12
Armenia,2020-06-17,estimate,11,9,13,10,11
Armenia,2020-06-18,estimate,11,8,13,10,12
Armenia,2020-06-19,estimate,11,9,13,10,12
Armenia,2020-06-20,estimate,11,9,13,10,11
Armenia,2020-06-21,estimate,11,9,13,10,11
Armenia,2020-06-22,estimate,11,9,13,10,11
Armenia,2020-06-23,estimate,11,9,13,10,11
Armenia,2020-06-24,estimate,11,9,13,10,11
Armenia,2020-06-25,estimate,11,9,13,10,11
Armenia,2020-06-26,estimate,11,8,13,10,11
Armenia,2020-06-27,estimate,11,9,13,10,11
Armenia,2020-06-28,estimate,10,8,13,10,11
Armenia,2020-06-29,estimate,10,8,13,9,11
Armenia,2020-06-30,estimate,10,8,13,9,11
Armenia,2020-07-01,estimate,10,8,12,9,11
Armenia,2020-07-02,estimate,10,8,12,9,11
Armenia,2020-07-03,estimate,10,8,12,9,10
Armenia,2020-07-04,estimate,10,8,12,9,10
Armenia,2020-07-05,estimate,10,8,12,9,10
Armenia,2020-07-06,estimate,9,8,12,8,10
Armenia,2020-07-07,estimate,9,7,11,8,10
Armenia,2020-07-08,estimate,9,7,11,8,10
Armenia,2020-07-09,estimate,9,7,11,8,9
Armenia,2020-07-10,estimate,9,7,10,8,9
Armenia,2020-07-11,estimate,8,7,10,8,9
Armenia,2020-07-12,estimate,8,6,10,7,9
Armenia,2020-07-13,estimate,8,6,10,7,8
Armenia,2020-07-14,estimate,8,6,9,7,8
Armenia,2020-07-15,estimate,7,6,9,7,8
Armenia,2020-07-16,estimate,7,6,9,7,8
Armenia,2020-07-17,estimate,7,5,8,6,7
Armenia,2020-07-18,estimate,7,5,8,6,7
Armenia,2020-07-19,estimate,6,5,8,6,7
Armenia,2020-07-20,estimate,6,5,8,6,7
Armenia,2020-07-21,estimate,6,4,8,5,7
Armenia,2020-07-22,estimate,6,4,7,5,6
Armenia,2020-07-23,estimate,6,4,7,5,6
Armenia,2020-07-24,estimate,5,4,7,4,6
Armenia,2020-07-25,estimate based on partial data,5,4,7,4,6
Armenia,2020-07-26,estimate based on partial data,5,3,7,4,6
Armenia,2020-07-27,estimate based on partial data,5,3,7,4,6
Armenia,2020-07-28,estimate based on partial data,5,3,7,4,5
Armenia,2020-07-29,estimate based on partial data,5,3,7,4,5
Armenia,2020-07-30,estimate based on partial data,4,2,6,3,5
Armenia,2020-07-31,estimate based on partial data,4,2,6,3,5
Armenia,2020-08-01,estimate based on partial data,4,2,6,3,5
Armenia,2020-08-02,estimate based on partial data,4,2,6,3,5
Armenia,2020-08-03,estimate based on partial data,4,2,6,3,4
Armenia,2020-08-04,estimate based on partial data,4,2,6,3,4
Armenia,2020-08-05,estimate based on partial data,4,1,6,2,4
Armenia,2020-08-06,estimate based on partial data,4,1,7,2,4
Armenia,2020-08-07,estimate based on partial data,3,1,7,2,4
Armenia,2020-08-08,estimate based on partial data,3,1,7,2,4
Armenia,2020-08-09,estimate based on partial data,3,1,6,2,4
Armenia,2020-08-10,estimate based on partial data,3,1,7,2,4
Armenia,2020-08-11,estimate based on partial data,3,0,6,2,4
Armenia,2020-08-12,forecast,3,0,6,2,4
Armenia,2020-08-13,forecast,3,0,6,1,4
Armenia,2020-08-14,forecast,3,0,6,1,4
Armenia,2020-08-15,forecast,3,0,6,1,4
Armenia,2020-08-16,forecast,3,0,7,1,3
Armenia,2020-08-17,forecast,3,0,7,1,3
Armenia,2020-08-18,forecast,2,0,7,0,3
Armenia,2020-08-19,forecast,2,0,7,0,3
Armenia,2020-08-20,forecast,2,0,7,0,2
Armenia,2020-08-21,forecast,2,0,7,0,2
Armenia,2020-08-22,forecast,2,0,7,0,2
Armenia,2020-08-23,forecast,2,0,7,0,2
Armenia,2020-08-24,forecast,2,0,7,0,2
Armenia,2020-08-25,forecast,2,0,7,0,2
Australia,2020-06-02,estimate,0,0,0,0,0
Australia,2020-06-03,estimate,0,0,0,0,0
Australia,2020-06-04,estimate,0,0,0,0,0
Australia,2020-06-05,estimate,0,0,0,0,0
Australia,2020-06-06,estimate,0,0,0,0,0
Australia,2020-06-07,estimate,0,0,0,0,0
Australia,2020-06-08,estimate,0,0,0,0,0
Australia,2020-06-09,estimate,0,0,0,0,0
Australia,2020-06-10,estimate,0,0,0,0,0
Australia,2020-06-11,estimate,0,0,0,0,0
Australia,2020-06-12,estimate,0,0,0,0,0
Australia,2020-06-13,estimate,0,0,0,0,0
Australia,2020-06-14,estimate,0,0,0,0,0
