country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-10-12,estimate based on partial data,3,5,7,1,2,1,4,0,11
Afghanistan,2020-10-13,estimate based on partial data,4,6,9,1,2,1,4,0,12
Afghanistan,2020-10-14,estimate based on partial data,4,7,12,1,2,1,4,0,14
Afghanistan,2020-10-15,estimate based on partial data,4,8,18,1,2,1,4,0,16
Afghanistan,2020-10-16,estimate based on partial data,4,9,27,1,2,1,4,0,18
Afghanistan,2020-10-17,estimate based on partial data,4,12,46,1,2,0,4,0,20
Afghanistan,2020-10-18,estimate based on partial data,4,16,91,1,2,0,4,0,23
Afghanistan,2020-10-19,estimate based on partial data,4,25,248,1,2,0,4,0,26
Afghanistan,2020-10-20,estimate based on partial data,4,48,919,1,2,0,5,0,30
Afghanistan,2020-10-21,forecast,4,120,3631,1,2,0,4,0,34
Afghanistan,2020-10-22,forecast,5,367,14849,1,2,0,5,0,39
Afghanistan,2020-10-23,forecast,5,1287,61570,1,2,0,5,0,47
Afghanistan,2020-10-24,forecast,5,4868,256851,0,2,0,5,0,53
Afghanistan,2020-10-25,forecast,5,19179,1074585,0,2,0,5,0,63
Afghanistan,2020-10-26,forecast,5,77312,4501897,0,2,0,5,0,73
Afghanistan,2020-10-27,forecast,5,315911,18872934,0,2,0,5,0,86
Afghanistan,2020-10-28,forecast,5,1301963,79145133,0,1,0,5,0,101
Afghanistan,2020-10-29,forecast,6,5395856,331954140,0,1,0,6,0,117
Afghanistan,2020-10-30,forecast,6,22446557,1392406190,0,1,0,6,0,136
Afghanistan,2020-10-31,forecast,6,93615489,5840776092,0,1,0,6,0,154
Afghanistan,2020-11-01,forecast,6,391118581,24500979507,0,1,0,6,0,180
Afghanistan,2020-11-02,forecast,6,1636053631,102778062329,0,1,0,6,0,210
Afghanistan,2020-11-03,forecast,7,6849428049,431141096983,0,1,0,7,0,241
Albania,2020-08-11,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-12,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-13,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-14,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-15,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-16,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-20,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-21,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-22,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-23,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-24,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-25,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-26,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-27,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-28,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-29,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-30,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-31,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-01,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-02,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-03,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-04,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-05,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-06,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-07,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-08,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-09,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-10,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-11,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-12,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-13,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-14,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-15,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-16,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-17,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-18,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-19,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-20,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-21,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-22,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-23,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-24,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-25,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-26,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-27,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-09-28,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-09-29,estimate,3,4,1,3,3,3,4,3,4
Albania,2020-09-30,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-10-01,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-02,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-03,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-10-04,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-10-05,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-10-06,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-10-07,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-10-08,estimate based on partial data,4,4,1,3,3,3,4,2,6
Albania,2020-10-09,estimate based on partial data,4,4,1,3,3,3,4,2,6
Albania,2020-10-10,estimate based on partial data,4,4,1,3,3,3,4,2,6
Albania,2020-10-11,estimate based on partial data,4,4,2,3,3,3,4,2,6
Albania,2020-10-12,estimate based on partial data,4,4,2,3,3,3,4,2,7
Albania,2020-10-13,estimate based on partial data,4,4,2,3,4,3,4,2,7
Albania,2020-10-14,estimate based on partial data,4,4,2,3,3,3,4,2,7
Albania,2020-10-15,estimate based on partial data,4,4,3,3,3,3,4,2,7
Albania,2020-10-16,estimate based on partial data,4,5,3,3,3,2,4,1,8
Albania,2020-10-17,estimate based on partial data,4,5,3,3,3,3,4,1,8
Albania,2020-10-18,estimate based on partial data,4,5,4,3,3,2,4,1,9
Albania,2020-10-19,estimate based on partial data,4,5,4,3,3,2,4,1,9
Albania,2020-10-20,estimate based on partial data,4,5,5,3,3,2,4,1,9
Albania,2020-10-21,forecast,4,5,7,3,3,2,4,1,10
Albania,2020-10-22,forecast,4,6,9,3,3,2,4,1,10
Albania,2020-10-23,forecast,4,6,13,3,3,2,4,1,11
Albania,2020-10-24,forecast,4,6,20,3,3,2,4,0,11
Albania,2020-10-25,forecast,4,7,32,3,3,2,4,0,12
Albania,2020-10-26,forecast,4,8,54,3,3,2,4,0,12
Albania,2020-10-27,forecast,4,9,90,3,3,2,4,0,13
Albania,2020-10-28,forecast,4,10,153,3,3,2,4,0,13
Albania,2020-10-29,forecast,4,12,260,3,3,2,4,0,14
Albania,2020-10-30,forecast,4,16,444,3,3,2,4,0,15
Albania,2020-10-31,forecast,4,22,757,3,3,2,5,0,15
Albania,2020-11-01,forecast,4,31,1293,3,3,2,5,0,16
Albania,2020-11-02,forecast,4,46,2208,3,3,2,5,0,17
Albania,2020-11-03,forecast,4,72,3771,2,3,2,5,0,18
Algeria,2020-08-11,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-12,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-13,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-14,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-15,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-16,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-17,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-18,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-19,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-20,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-21,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-22,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-23,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-24,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-25,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-26,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-27,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-28,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-29,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-30,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-31,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-01,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-02,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-03,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-04,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-05,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-06,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-07,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-08,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-09,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-10,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-11,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-12,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-13,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-14,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-15,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-16,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-17,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-18,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-19,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-20,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-21,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-22,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-23,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-24,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-25,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-26,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-27,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-28,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-29,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-30,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-10-01,estimate,7,7,1,6,7,6,7,6,8
Algeria,2020-10-02,estimate,7,7,1,6,7,6,7,5,9
Algeria,2020-10-03,estimate based on partial data,7,7,1,6,7,6,7,5,9
Algeria,2020-10-04,estimate based on partial data,7,7,1,6,7,6,7,5,9
Algeria,2020-10-05,estimate based on partial data,7,7,1,6,7,6,7,5,9
Algeria,2020-10-06,estimate based on partial data,7,7,1,6,7,6,7,5,9
Algeria,2020-10-07,estimate based on partial data,7,7,2,6,7,6,7,5,10
Algeria,2020-10-08,estimate based on partial data,7,7,2,6,7,6,7,5,10
Algeria,2020-10-09,estimate based on partial data,7,7,2,6,7,5,7,5,10
Algeria,2020-10-10,estimate based on partial data,7,7,2,6,7,5,7,5,11
Algeria,2020-10-11,estimate based on partial data,7,8,2,6,6,5,7,5,11
Algeria,2020-10-12,estimate based on partial data,7,8,3,6,6,5,7,4,12
Algeria,2020-10-13,estimate based on partial data,7,8,3,6,6,5,7,4,12
Algeria,2020-10-14,estimate based on partial data,7,8,3,6,6,5,7,4,12
Algeria,2020-10-15,estimate based on partial data,7,8,4,6,6,5,7,4,13
Algeria,2020-10-16,estimate based on partial data,7,8,4,5,6,5,7,4,14
Algeria,2020-10-17,estimate based on partial data,7,8,5,5,6,5,7,3,14
Algeria,2020-10-18,estimate based on partial data,7,9,6,5,6,5,7,3,15
Algeria,2020-10-19,estimate based on partial data,7,9,7,5,6,5,7,3,15
Algeria,2020-10-20,estimate based on partial data,7,9,9,5,6,5,7,3,16
Algeria,2020-10-21,forecast,7,10,11,5,6,5,8,3,17
Algeria,2020-10-22,forecast,7,10,13,5,6,5,8,3,17
Algeria,2020-10-23,forecast,7,10,16,5,6,5,8,2,18
Algeria,2020-10-24,forecast,7,11,21,5,6,4,8,2,19
Algeria,2020-10-25,forecast,7,12,27,5,6,4,8,2,20
Algeria,2020-10-26,forecast,7,12,35,5,6,4,8,2,21
Algeria,2020-10-27,forecast,7,13,46,5,6,4,8,2,22
Algeria,2020-10-28,forecast,7,15,61,5,6,4,8,1,22
Algeria,2020-10-29,forecast,7,16,81,5,6,4,8,1,23
Algeria,2020-10-30,forecast,7,18,110,5,6,4,7,1,24
Algeria,2020-10-31,forecast,7,20,149,5,6,4,7,1,25
Algeria,2020-11-01,forecast,7,23,204,5,6,4,8,0,26
Algeria,2020-11-02,forecast,7,26,280,5,6,4,8,0,27
Algeria,2020-11-03,forecast,7,31,385,5,6,3,7,0,28
Angola,2020-08-12,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-13,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-14,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-15,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-16,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-17,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-18,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-19,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-20,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-21,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-22,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-23,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-24,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-25,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-28,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-29,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-30,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-31,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-01,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-09-02,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-09-03,estimate,2,2,1,2,2,2,3,2,3
Angola,2020-09-04,estimate,2,3,1,2,2,2,3,2,3
Angola,2020-09-05,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-06,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-09,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-11,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-12,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-13,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-14,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-15,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-16,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-17,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-18,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-19,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-20,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-21,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-22,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-23,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-09-24,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-09-25,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-09-26,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-09-27,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-09-28,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-09-29,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-09-30,estimate,4,4,1,3,4,3,4,2,6
Angola,2020-10-01,estimate,4,4,1,3,4,3,4,2,6
Angola,2020-10-02,estimate,4,4,1,4,4,3,4,2,6
Angola,2020-10-03,estimate based on partial data,4,4,1,3,4,3,4,2,6
Angola,2020-10-04,estimate based on partial data,4,4,1,3,4,3,5,2,6
Angola,2020-10-05,estimate based on partial data,4,4,1,3,4,3,5,2,6
Angola,2020-10-06,estimate based on partial data,4,4,2,4,5,3,5,2,7
Angola,2020-10-07,estimate based on partial data,4,5,2,3,4,3,5,2,7
Angola,2020-10-08,estimate based on partial data,4,5,2,3,4,3,5,2,8
Angola,2020-10-09,estimate based on partial data,5,5,2,3,4,3,5,2,8
Angola,2020-10-10,estimate based on partial data,5,5,2,4,4,3,5,2,9
Angola,2020-10-11,estimate based on partial data,5,5,3,4,5,3,5,2,9
Angola,2020-10-12,estimate based on partial data,5,6,3,4,5,3,5,1,10
Angola,2020-10-13,estimate based on partial data,5,6,4,3,4,2,6,1,11
Angola,2020-10-14,estimate based on partial data,5,6,5,3,4,2,6,1,12
Angola,2020-10-15,estimate based on partial data,5,7,7,3,4,2,6,1,13
Angola,2020-10-16,estimate based on partial data,5,8,10,3,4,2,6,0,14
Angola,2020-10-17,estimate based on partial data,5,9,15,4,5,2,6,0,15
Angola,2020-10-18,estimate based on partial data,5,10,26,3,5,2,6,0,17
Angola,2020-10-19,estimate based on partial data,6,12,47,3,5,2,6,0,19
Angola,2020-10-20,estimate based on partial data,6,16,91,3,5,2,7,0,21
Angola,2020-10-21,forecast,6,21,178,3,5,2,7,0,23
Angola,2020-10-22,forecast,6,31,357,3,5,2,7,0,26
Angola,2020-10-23,forecast,6,50,725,3,5,1,7,0,28
Angola,2020-10-24,forecast,6,83,1483,3,5,1,7,0,31
Angola,2020-10-25,forecast,6,148,3048,3,5,1,7,0,36
Angola,2020-10-26,forecast,6,274,6287,3,5,0,7,0,39
Angola,2020-10-27,forecast,7,522,13000,3,5,0,7,0,44
Angola,2020-10-28,forecast,7,1019,26933,3,5,0,7,0,50
Angola,2020-10-29,forecast,7,2020,55887,2,5,0,7,0,55
Angola,2020-10-30,forecast,7,4050,116120,1,4,0,7,0,61
Angola,2020-10-31,forecast,7,8191,241541,1,3,0,7,0,68
Angola,2020-11-01,forecast,7,16671,502933,1,3,0,7,0,76
Angola,2020-11-02,forecast,7,34097,1048156,0,2,0,7,0,85
Angola,2020-11-03,forecast,7,70010,2186298,0,2,0,7,0,95
Argentina,2020-08-11,estimate,201,203,25,193,204,182,213,161,242
Argentina,2020-08-12,estimate,203,205,25,196,207,182,214,164,247
Argentina,2020-08-13,estimate,205,207,25,199,211,191,223,165,248
Argentina,2020-08-14,estimate,207,208,26,201,213,190,222,163,246
Argentina,2020-08-15,estimate,208,209,26,205,216,189,222,164,247
Argentina,2020-08-16,estimate,210,210,26,208,220,191,224,168,253
Argentina,2020-08-17,estimate,211,211,27,209,221,197,231,167,252
Argentina,2020-08-18,estimate,211,212,27,203,216,195,230,167,255
Argentina,2020-08-19,estimate,213,213,28,208,222,196,232,166,256
Argentina,2020-08-20,estimate,213,214,29,206,221,193,231,165,259
Argentina,2020-08-21,estimate,215,215,30,197,213,197,238,163,260
Argentina,2020-08-22,estimate,216,217,31,195,211,195,239,167,267
Argentina,2020-08-23,estimate,218,219,33,199,216,192,238,163,269
Argentina,2020-08-24,estimate,221,221,34,211,229,192,241,167,277
Argentina,2020-08-25,estimate,224,224,36,217,237,201,253,168,283
Argentina,2020-08-26,estimate,227,227,38,219,239,200,255,167,288
Argentina,2020-08-27,estimate,232,232,39,214,236,207,264,170,298
Argentina,2020-08-28,estimate,237,237,41,230,252,215,274,172,304
Argentina,2020-08-29,estimate,243,243,42,233,256,219,279,176,312
Argentina,2020-08-30,estimate,251,249,43,243,266,225,286,179,318
Argentina,2020-08-31,estimate,259,257,44,251,274,232,294,184,326
Argentina,2020-09-01,estimate,269,266,44,273,295,243,304,192,335
Argentina,2020-09-02,estimate,280,276,44,279,301,256,317,201,344
Argentina,2020-09-03,estimate,291,288,45,287,308,266,325,213,357
Argentina,2020-09-04,estimate,303,301,45,296,316,282,340,223,368
Argentina,2020-09-05,estimate,316,315,45,308,328,294,350,240,386
Argentina,2020-09-06,estimate,330,330,45,320,339,301,356,255,403
Argentina,2020-09-07,estimate,345,347,46,331,350,315,369,268,418
Argentina,2020-09-08,estimate,362,365,48,349,369,328,384,295,452
Argentina,2020-09-09,estimate,379,384,51,361,383,339,400,301,463
Argentina,2020-09-10,estimate,397,403,55,371,395,360,427,314,486
Argentina,2020-09-11,estimate,416,423,60,385,413,374,450,330,516
Argentina,2020-09-12,estimate,436,443,66,414,446,383,466,346,548
Argentina,2020-09-13,estimate,454,463,73,430,466,385,478,355,576
Argentina,2020-09-14,estimate,472,481,80,448,488,397,499,363,603
Argentina,2020-09-15,estimate,487,498,86,440,484,405,516,365,620
Argentina,2020-09-16,estimate,501,512,92,454,501,407,526,373,643
Argentina,2020-09-17,estimate,512,524,95,427,475,416,539,376,655
Argentina,2020-09-18,estimate,521,533,98,433,481,428,553,380,668
Argentina,2020-09-19,estimate,526,538,98,429,476,437,561,389,675
Argentina,2020-09-20,estimate,528,541,96,442,487,442,562,393,676
Argentina,2020-09-21,estimate,526,540,92,449,493,442,555,403,678
Argentina,2020-09-22,estimate,523,536,87,496,535,442,547,403,664
Argentina,2020-09-23,estimate,517,530,82,483,518,455,554,404,655
Argentina,2020-09-24,estimate,510,522,77,471,503,449,539,404,642
Argentina,2020-09-25,estimate,503,513,72,466,496,448,533,399,625
Argentina,2020-09-26,estimate,496,502,70,479,510,447,531,392,614
Argentina,2020-09-27,estimate,488,491,69,469,499,450,535,374,595
Argentina,2020-09-28,estimate,479,480,70,455,486,435,523,358,584
Argentina,2020-09-29,estimate,470,468,73,461,495,420,513,351,586
Argentina,2020-09-30,estimate,460,457,77,448,484,403,505,327,577
Argentina,2020-10-01,estimate,448,447,82,442,482,405,516,321,589
Argentina,2020-10-02,estimate,435,438,88,403,447,374,496,296,585
Argentina,2020-10-03,estimate based on partial data,424,429,95,378,427,337,468,282,591
Argentina,2020-10-04,estimate based on partial data,415,422,102,350,402,326,463,261,594
Argentina,2020-10-05,estimate based on partial data,406,415,109,344,398,312,458,238,592
