country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-03,estimate based on partial data,0,0,2,0,0
Afghanistan,2020-08-04,estimate based on partial data,0,0,2,0,0
Afghanistan,2020-08-05,estimate based on partial data,0,0,2,0,0
Afghanistan,2020-08-06,estimate based on partial data,0,0,2,0,0
Afghanistan,2020-08-07,estimate based on partial data,0,0,2,0,0
Afghanistan,2020-08-08,forecast,0,0,2,0,0
Afghanistan,2020-08-09,forecast,0,0,2,0,0
Afghanistan,2020-08-10,forecast,0,0,2,0,0
Afghanistan,2020-08-11,forecast,0,0,2,0,0
Afghanistan,2020-08-12,forecast,0,0,2,0,0
Afghanistan,2020-08-13,forecast,0,0,3,0,0
Afghanistan,2020-08-14,forecast,0,0,3,0,0
Afghanistan,2020-08-15,forecast,0,0,3,0,0
Afghanistan,2020-08-16,forecast,0,0,3,0,0
Afghanistan,2020-08-17,forecast,0,0,3,0,0
Afghanistan,2020-08-18,forecast,0,0,3,0,0
Afghanistan,2020-08-19,forecast,0,0,3,0,0
Afghanistan,2020-08-20,forecast,0,0,4,0,0
Afghanistan,2020-08-21,forecast,0,0,4,0,0
Albania,2020-06-26,estimate,2,2,3,2,3
Albania,2020-06-27,estimate,3,2,3,2,3
Albania,2020-06-28,estimate,3,2,3,2,3
Albania,2020-06-29,estimate,3,2,4,2,3
Albania,2020-06-30,estimate,3,2,4,2,3
Albania,2020-07-01,estimate,3,2,4,2,3
Albania,2020-07-02,estimate,3,2,4,3,3
Albania,2020-07-03,estimate,3,2,4,3,3
Albania,2020-07-04,estimate,3,2,4,3,3
Albania,2020-07-05,estimate,3,2,4,3,3
Albania,2020-07-06,estimate,3,2,4,3,3
Albania,2020-07-07,estimate,3,2,4,3,4
Albania,2020-07-08,estimate,3,2,4,3,4
Albania,2020-07-09,estimate,3,3,4,3,4
Albania,2020-07-10,estimate,4,3,4,3,4
Albania,2020-07-11,estimate,4,3,5,3,4
Albania,2020-07-12,estimate,4,3,5,3,4
Albania,2020-07-13,estimate,4,3,5,3,4
Albania,2020-07-14,estimate,4,3,5,3,4
Albania,2020-07-15,estimate,4,3,5,4,4
Albania,2020-07-16,estimate,4,3,5,4,4
Albania,2020-07-17,estimate,4,3,5,4,5
Albania,2020-07-18,estimate,4,3,6,4,5
Albania,2020-07-19,estimate,5,3,6,4,5
Albania,2020-07-20,estimate,5,3,6,4,5
Albania,2020-07-21,estimate based on partial data,5,3,6,4,5
Albania,2020-07-22,estimate based on partial data,5,4,7,4,6
Albania,2020-07-23,estimate based on partial data,5,4,7,4,6
Albania,2020-07-24,estimate based on partial data,5,4,7,5,6
Albania,2020-07-25,estimate based on partial data,5,4,7,5,6
Albania,2020-07-26,estimate based on partial data,6,4,8,5,6
Albania,2020-07-27,estimate based on partial data,6,4,8,5,6
Albania,2020-07-28,estimate based on partial data,6,4,9,5,7
Albania,2020-07-29,estimate based on partial data,6,3,9,5,7
Albania,2020-07-30,estimate based on partial data,6,3,10,5,7
Albania,2020-07-31,estimate based on partial data,6,3,11,5,8
Albania,2020-08-01,estimate based on partial data,7,3,11,5,8
Albania,2020-08-02,estimate based on partial data,7,2,12,5,8
Albania,2020-08-03,estimate based on partial data,7,2,13,5,9
Albania,2020-08-04,estimate based on partial data,7,2,14,5,9
Albania,2020-08-05,estimate based on partial data,8,2,15,5,9
Albania,2020-08-06,estimate based on partial data,8,1,16,5,9
Albania,2020-08-07,estimate based on partial data,8,1,17,5,10
Albania,2020-08-08,forecast,8,0,18,5,10
Albania,2020-08-09,forecast,9,0,20,5,11
Albania,2020-08-10,forecast,9,0,21,5,12
Albania,2020-08-11,forecast,9,0,23,4,11
Albania,2020-08-12,forecast,9,0,25,4,11
Albania,2020-08-13,forecast,10,0,28,4,12
Albania,2020-08-14,forecast,10,0,32,4,12
Albania,2020-08-15,forecast,10,0,35,4,13
Albania,2020-08-16,forecast,11,0,38,3,13
Albania,2020-08-17,forecast,11,0,43,3,13
Albania,2020-08-18,forecast,11,0,47,3,14
Albania,2020-08-19,forecast,12,0,51,3,14
Albania,2020-08-20,forecast,12,0,58,3,15
Albania,2020-08-21,forecast,13,0,65,0,13
Algeria,2020-06-26,estimate,9,7,10,8,10
Algeria,2020-06-27,estimate,9,7,10,8,10
Algeria,2020-06-28,estimate,9,7,10,8,10
Algeria,2020-06-29,estimate,9,7,11,8,10
Algeria,2020-06-30,estimate,9,7,11,9,10
Algeria,2020-07-01,estimate,9,7,11,9,10
Algeria,2020-07-02,estimate,9,7,11,9,10
Algeria,2020-07-03,estimate,9,8,11,9,10
Algeria,2020-07-04,estimate,9,8,11,9,10
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,8,12,9,11
Algeria,2020-07-08,estimate,10,8,12,9,10
Algeria,2020-07-09,estimate,10,8,12,9,11
Algeria,2020-07-10,estimate,10,8,12,9,11
Algeria,2020-07-11,estimate,10,8,12,9,11
Algeria,2020-07-12,estimate,10,9,13,9,11
Algeria,2020-07-13,estimate,10,9,13,9,11
Algeria,2020-07-14,estimate,10,9,13,9,11
Algeria,2020-07-15,estimate,11,9,13,10,11
Algeria,2020-07-16,estimate,11,9,13,10,11
Algeria,2020-07-17,estimate,11,9,13,10,11
Algeria,2020-07-18,estimate,11,9,13,10,11
Algeria,2020-07-19,estimate,11,9,13,10,12
Algeria,2020-07-20,estimate,11,9,13,10,12
Algeria,2020-07-21,estimate based on partial data,11,9,13,10,12
Algeria,2020-07-22,estimate based on partial data,11,9,13,10,12
Algeria,2020-07-23,estimate based on partial data,11,9,14,10,12
Algeria,2020-07-24,estimate based on partial data,11,8,14,10,12
Algeria,2020-07-25,estimate based on partial data,11,8,14,10,12
Algeria,2020-07-26,estimate based on partial data,11,7,14,10,12
Algeria,2020-07-27,estimate based on partial data,11,7,14,9,12
Algeria,2020-07-28,estimate based on partial data,11,7,15,9,12
Algeria,2020-07-29,estimate based on partial data,11,6,15,9,12
Algeria,2020-07-30,estimate based on partial data,11,6,16,9,13
Algeria,2020-07-31,estimate based on partial data,11,6,16,9,13
Algeria,2020-08-01,estimate based on partial data,11,5,17,9,13
Algeria,2020-08-02,estimate based on partial data,11,4,17,9,14
Algeria,2020-08-03,estimate based on partial data,11,3,18,9,14
Algeria,2020-08-04,estimate based on partial data,11,3,19,9,14
Algeria,2020-08-05,estimate based on partial data,11,2,19,9,14
Algeria,2020-08-06,estimate based on partial data,11,2,20,9,14
Algeria,2020-08-07,estimate based on partial data,11,2,21,8,14
Algeria,2020-08-08,forecast,11,1,22,8,14
Algeria,2020-08-09,forecast,11,1,22,8,15
Algeria,2020-08-10,forecast,12,0,22,8,15
Algeria,2020-08-11,forecast,12,0,23,8,15
Algeria,2020-08-12,forecast,12,0,24,7,15
Algeria,2020-08-13,forecast,12,0,25,7,15
Algeria,2020-08-14,forecast,12,0,27,7,16
Algeria,2020-08-15,forecast,12,0,28,7,16
Algeria,2020-08-16,forecast,12,0,29,7,17
Algeria,2020-08-17,forecast,12,0,30,7,17
Algeria,2020-08-18,forecast,12,0,31,7,17
Algeria,2020-08-19,forecast,12,0,33,7,17
Algeria,2020-08-20,forecast,12,0,34,7,17
Algeria,2020-08-21,forecast,12,0,36,7,18
Angola,2020-06-26,estimate,1,0,1,1,1
Angola,2020-06-27,estimate,1,0,1,1,1
Angola,2020-06-28,estimate,1,0,1,1,1
Angola,2020-06-29,estimate,1,0,1,1,1
Angola,2020-06-30,estimate,1,1,1,1,1
Angola,2020-07-01,estimate,1,1,1,1,1
Angola,2020-07-02,estimate,1,1,1,1,1
Angola,2020-07-03,estimate,1,1,1,1,1
Angola,2020-07-04,estimate,1,1,1,1,1
Angola,2020-07-05,estimate,1,1,2,1,1
Angola,2020-07-06,estimate,1,1,2,1,1
Angola,2020-07-07,estimate,1,1,2,1,1
Angola,2020-07-08,estimate,1,1,2,1,1
Angola,2020-07-09,estimate,1,1,2,1,1
Angola,2020-07-10,estimate,1,1,2,1,1
Angola,2020-07-11,estimate,1,1,2,1,1
Angola,2020-07-12,estimate,1,1,2,1,2
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,2,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate,2,1,2,1,2
Angola,2020-07-18,estimate,2,1,3,1,2
Angola,2020-07-19,estimate,2,1,3,1,2
Angola,2020-07-20,estimate,2,1,3,2,2
Angola,2020-07-21,estimate based on partial data,2,1,3,2,2
Angola,2020-07-22,estimate based on partial data,2,1,3,2,2
Angola,2020-07-23,estimate based on partial data,2,1,3,2,3
Angola,2020-07-24,estimate based on partial data,2,1,4,2,3
Angola,2020-07-25,estimate based on partial data,2,1,4,2,3
Angola,2020-07-26,estimate based on partial data,3,1,4,2,3
Angola,2020-07-27,estimate based on partial data,3,1,4,2,3
Angola,2020-07-28,estimate based on partial data,3,1,5,2,3
Angola,2020-07-29,estimate based on partial data,3,1,5,2,3
Angola,2020-07-30,estimate based on partial data,3,1,6,2,3
Angola,2020-07-31,estimate based on partial data,3,1,6,2,4
Angola,2020-08-01,estimate based on partial data,3,1,6,2,4
Angola,2020-08-02,estimate based on partial data,3,0,7,2,4
Angola,2020-08-03,estimate based on partial data,3,0,7,2,4
Angola,2020-08-04,estimate based on partial data,4,0,8,1,4
Angola,2020-08-05,estimate based on partial data,4,0,9,1,4
Angola,2020-08-06,estimate based on partial data,4,0,9,1,5
Angola,2020-08-07,estimate based on partial data,4,0,10,1,4
Angola,2020-08-08,forecast,4,0,11,1,5
Angola,2020-08-09,forecast,4,0,12,1,5
Angola,2020-08-10,forecast,4,0,14,1,5
Angola,2020-08-11,forecast,5,0,16,1,5
Angola,2020-08-12,forecast,5,0,18,0,5
Angola,2020-08-13,forecast,5,0,21,0,5
Angola,2020-08-14,forecast,5,0,24,0,5
Angola,2020-08-15,forecast,5,0,27,0,5
Angola,2020-08-16,forecast,6,0,31,0,6
Angola,2020-08-17,forecast,6,0,34,0,6
Angola,2020-08-18,forecast,6,0,39,0,6
Angola,2020-08-19,forecast,6,0,46,0,6
Angola,2020-08-20,forecast,7,0,52,0,7
Angola,2020-08-21,forecast,7,0,61,0,7
Argentina,2020-06-26,estimate,49,38,60,45,52
Argentina,2020-06-27,estimate,51,39,62,46,54
Argentina,2020-06-28,estimate,53,40,63,47,56
Argentina,2020-06-29,estimate,54,41,66,49,57
Argentina,2020-06-30,estimate,56,42,68,51,61
Argentina,2020-07-01,estimate,58,45,71,54,63
Argentina,2020-07-02,estimate,60,46,74,55,65
Argentina,2020-07-03,estimate,62,48,76,57,68
Argentina,2020-07-04,estimate,65,49,79,60,70
Argentina,2020-07-05,estimate,67,52,82,62,73
Argentina,2020-07-06,estimate,70,54,85,62,74
Argentina,2020-07-07,estimate,72,56,89,65,77
Argentina,2020-07-08,estimate,75,59,93,69,82
Argentina,2020-07-09,estimate,78,61,96,71,84
Argentina,2020-07-10,estimate,81,64,101,74,87
Argentina,2020-07-11,estimate,84,65,103,76,90
Argentina,2020-07-12,estimate,87,68,108,78,93
Argentina,2020-07-13,estimate,90,68,110,82,98
Argentina,2020-07-14,estimate,93,71,115,85,102
Argentina,2020-07-15,estimate,97,75,120,89,106
Argentina,2020-07-16,estimate,100,77,125,91,109
Argentina,2020-07-17,estimate,104,81,131,93,112
Argentina,2020-07-18,estimate,107,81,135,96,116
Argentina,2020-07-19,estimate,111,85,142,100,122
Argentina,2020-07-20,estimate,115,87,146,102,125
Argentina,2020-07-21,estimate based on partial data,119,89,153,103,128
Argentina,2020-07-22,estimate based on partial data,123,90,159,109,136
Argentina,2020-07-23,estimate based on partial data,127,92,168,105,135
Argentina,2020-07-24,estimate based on partial data,131,89,172,106,138
Argentina,2020-07-25,estimate based on partial data,135,91,182,109,144
Argentina,2020-07-26,estimate based on partial data,140,90,193,112,151
Argentina,2020-07-27,estimate based on partial data,145,92,205,118,160
Argentina,2020-07-28,estimate based on partial data,149,94,220,122,168
Argentina,2020-07-29,estimate based on partial data,154,92,235,123,174
Argentina,2020-07-30,estimate based on partial data,159,85,247,129,184
Argentina,2020-07-31,estimate based on partial data,164,80,261,129,190
Argentina,2020-08-01,estimate based on partial data,169,80,280,128,194
Argentina,2020-08-02,estimate based on partial data,174,77,303,129,201
Argentina,2020-08-03,estimate based on partial data,181,73,325,131,208
Argentina,2020-08-04,estimate based on partial data,187,71,348,133,216
Argentina,2020-08-05,estimate based on partial data,194,71,376,134,224
Argentina,2020-08-06,estimate based on partial data,200,69,407,139,237
Argentina,2020-08-07,estimate based on partial data,206,54,431,140,246
Argentina,2020-08-08,forecast,213,24,433,139,254
Argentina,2020-08-09,forecast,220,20,461,138,262
Argentina,2020-08-10,forecast,228,13,490,137,271
Argentina,2020-08-11,forecast,235,9,522,136,280
Argentina,2020-08-12,forecast,242,3,563,138,293
Argentina,2020-08-13,forecast,251,1,605,145,312
Argentina,2020-08-14,forecast,260,2,651,146,324
Argentina,2020-08-15,forecast,269,1,707,139,330
Argentina,2020-08-16,forecast,278,0,760,139,343
Argentina,2020-08-17,forecast,287,2,815,141,357
Argentina,2020-08-18,forecast,300,0,893,142,371
Argentina,2020-08-19,forecast,310,0,966,144,387
Argentina,2020-08-20,forecast,320,0,1062,151,410
Argentina,2020-08-21,forecast,331,0,1131,145,419
Armenia,2020-06-26,estimate,11,8,14,10,12
Armenia,2020-06-27,estimate,11,8,14,9,12
Armenia,2020-06-28,estimate,11,8,14,9,12
Armenia,2020-06-29,estimate,11,8,14,9,12
Armenia,2020-06-30,estimate,11,8,14,9,12
Armenia,2020-07-01,estimate,11,8,14,9,12
Armenia,2020-07-02,estimate,11,8,14,9,11
Armenia,2020-07-03,estimate,11,8,14,9,12
Armenia,2020-07-04,estimate,11,8,14,9,11
Armenia,2020-07-05,estimate,11,8,14,9,11
Armenia,2020-07-06,estimate,11,8,14,8,11
Armenia,2020-07-07,estimate,10,7,14,8,11
Armenia,2020-07-08,estimate,10,7,14,8,11
Armenia,2020-07-09,estimate,10,7,14,8,11
Armenia,2020-07-10,estimate,9,7,13,8,10
Armenia,2020-07-11,estimate,9,6,12,7,10
Armenia,2020-07-12,estimate,9,6,12,7,9
Armenia,2020-07-13,estimate,8,6,11,7,9
Armenia,2020-07-14,estimate,8,6,10,7,8
Armenia,2020-07-15,estimate,7,5,9,6,8
Armenia,2020-07-16,estimate,7,5,9,6,8
Armenia,2020-07-17,estimate,6,4,8,5,7
Armenia,2020-07-18,estimate,6,4,8,5,7
Armenia,2020-07-19,estimate,5,3,7,4,6
Armenia,2020-07-20,estimate,5,3,7,4,6
Armenia,2020-07-21,estimate based on partial data,5,2,7,4,5
Armenia,2020-07-22,estimate based on partial data,4,2,7,3,5
Armenia,2020-07-23,estimate based on partial data,4,2,6,3,5
Armenia,2020-07-24,estimate based on partial data,4,1,6,2,4
Armenia,2020-07-25,estimate based on partial data,3,1,6,2,4
Armenia,2020-07-26,estimate based on partial data,3,1,6,2,4
Armenia,2020-07-27,estimate based on partial data,3,0,6,2,4
Armenia,2020-07-28,estimate based on partial data,3,0,5,1,4
Armenia,2020-07-29,estimate based on partial data,2,0,5,1,3
Armenia,2020-07-30,estimate based on partial data,2,0,5,0,3
Armenia,2020-07-31,estimate based on partial data,2,0,5,0,2
Armenia,2020-08-01,estimate based on partial data,2,0,5,0,2
Armenia,2020-08-02,estimate based on partial data,2,0,5,0,2
Armenia,2020-08-03,estimate based on partial data,2,0,5,0,2
Armenia,2020-08-04,estimate based on partial data,2,0,5,0,2
Armenia,2020-08-05,estimate based on partial data,2,0,5,0,2
Armenia,2020-08-06,estimate based on partial data,1,0,5,0,1
Armenia,2020-08-07,estimate based on partial data,1,0,5,0,1
Armenia,2020-08-08,forecast,1,0,5,0,1
Armenia,2020-08-09,forecast,1,0,5,0,1
Armenia,2020-08-10,forecast,1,0,5,0,1
Armenia,2020-08-11,forecast,1,0,5,0,1
Armenia,2020-08-12,forecast,1,0,5,0,1
Armenia,2020-08-13,forecast,1,0,5,0,1
Armenia,2020-08-14,forecast,1,0,5,0,1
Armenia,2020-08-15,forecast,1,0,5,0,1
Armenia,2020-08-16,forecast,1,0,5,0,1
Armenia,2020-08-17,forecast,1,0,5,0,1
Armenia,2020-08-18,forecast,1,0,5,0,1
Armenia,2020-08-19,forecast,1,0,5,0,1
Armenia,2020-08-20,forecast,1,0,5,0,1
Armenia,2020-08-21,forecast,1,0,5,0,1
Australia,2020-07-09,estimate,2,1,3,2,3
Australia,2020-07-10,estimate,3,2,4,2,3
Australia,2020-07-11,estimate,3,2,4,3,3
Australia,2020-07-12,estimate,4,2,5,3,4
Australia,2020-07-13,estimate,4,3,6,3,5
Australia,2020-07-14,estimate,5,3,7,4,5
Australia,2020-07-15,estimate,5,4,8,4,6
Australia,2020-07-16,estimate,6,4,9,5,7
Australia,2020-07-17,estimate,7,4,10,5,7
Australia,2020-07-18,estimate,8,5,11,6,8
Australia,2020-07-19,estimate,8,6,12,7,9
Australia,2020-07-20,estimate,9,6,13,7,10
Australia,2020-07-21,estimate based on partial data,10,7,14,8,11
Australia,2020-07-22,estimate based on partial data,11,8,15,9,12
Australia,2020-07-23,estimate based on partial data,12,8,17,10,14
Australia,2020-07-24,estimate based on partial data,13,9,18,11,14
Australia,2020-07-25,estimate based on partial data,14,9,20,11,16
Australia,2020-07-26,estimate based on partial data,15,9,22,13,18
Australia,2020-07-27,estimate based on partial data,16,9,24,13,19
Australia,2020-07-28,estimate based on partial data,18,8,27,13,20
Australia,2020-07-29,estimate based on partial data,19,8,31,13,22
Australia,2020-07-30,estimate based on partial data,20,7,35,12,24
Australia,2020-07-31,estimate based on partial data,22,5,39,14,28
Australia,2020-08-01,estimate based on partial data,23,4,44,14,31
Australia,2020-08-02,estimate based on partial data,25,2,49,13,34
Australia,2020-08-03,estimate based on partial data,27,1,55,9,34
Australia,2020-08-04,estimate based on partial data,30,0,63,7,35
Australia,2020-08-05,estimate based on partial data,32,0,72,1,33
Australia,2020-08-06,estimate based on partial data,35,0,83,0,35
Australia,2020-08-07,estimate based on partial data,38,0,96,0,38
Australia,2020-08-08,forecast,41,0,112,0,41
Australia,2020-08-09,forecast,45,0,129,0,45
Australia,2020-08-10,forecast,49,0,152,0,49
Australia,2020-08-11,forecast,53,0,181,0,53
Australia,2020-08-12,forecast,58,0,213,0,58
Australia,2020-08-13,forecast,63,0,252,0,63
Australia,2020-08-14,forecast,69,0,297,0,69
Australia,2020-08-15,forecast,76,0,358,0,76
Australia,2020-08-16,forecast,85,0,432,0,85
Australia,2020-08-17,forecast,92,0,523,0,92
Australia,2020-08-18,forecast,101,0,623,0,101
Australia,2020-08-19,forecast,111,0,737,0,111
Australia,2020-08-20,forecast,122,0,882,0,122
Australia,2020-08-21,forecast,132,0,1075,0,133
Austria,2020-06-26,estimate,1,0,1,0,1
Austria,2020-06-27,estimate,1,0,1,0,1
Austria,2020-06-28,estimate,1,0,1,0,1
Austria,2020-06-29,estimate,1,0,1,0,1
Austria,2020-06-30,estimate,1,0,1,0,1
Austria,2020-07-01,estimate,0,0,1,0,1
Austria,2020-07-02,estimate,0,0,1,0,1
Austria,2020-07-03,estimate,0,0,1,0,1
Austria,2020-07-04,estimate,0,0,1,0,1
Austria,2020-07-05,estimate,0,0,1,0,1
Austria,2020-07-06,estimate,0,0,1,0,1
Austria,2020-07-07,estimate,0,0,1,0,1
Austria,2020-07-08,estimate,0,0,1,0,0
Austria,2020-07-09,estimate,0,0,1,0,0
Austria,2020-07-10,estimate,0,0,1,0,0
Austria,2020-07-11,estimate,0,0,1,0,0
Austria,2020-07-12,estimate,0,0,1,0,0
Austria,2020-07-13,estimate,0,0,1,0,0
Austria,2020-07-14,estimate,0,0,1,0,0
Austria,2020-07-15,estimate,0,0,1,0,0
Austria,2020-07-16,estimate,0,0,1,0,0
Austria,2020-07-17,estimate,0,0,1,0,0
Austria,2020-07-18,estimate,0,0,1,0,0
Austria,2020-07-19,estimate,0,0,1,0,0
Austria,2020-07-20,estimate,0,0,1,0,0
Austria,2020-07-21,estimate based on partial data,0,0,1,0,0
Austria,2020-07-22,estimate based on partial data,0,0,1,0,0
Austria,2020-07-23,estimate based on partial data,0,0,1,0,0
Austria,2020-07-24,estimate based on partial data,0,0,1,0,0
Austria,2020-07-25,estimate based on partial data,0,0,1,0,0
Austria,2020-07-26,estimate based on partial data,0,0,1,0,0
Austria,2020-07-27,estimate based on partial data,0,0,1,0,0
Austria,2020-07-28,estimate based on partial data,0,0,1,0,0
Austria,2020-07-29,estimate based on partial data,0,0,1,0,0
Austria,2020-07-30,estimate based on partial data,0,0,1,0,0
Austria,2020-07-31,estimate based on partial data,0,0,1,0,0
Austria,2020-08-01,estimate based on partial data,0,0,1,0,0
Austria,2020-08-02,estimate based on partial data,0,0,1,0,0
Austria,2020-08-03,estimate based on partial data,0,0,1,0,0
Austria,2020-08-04,estimate based on partial data,0,0,1,0,0
Austria,2020-08-05,estimate based on partial data,0,0,1,0,0
Austria,2020-08-06,estimate based on partial data,0,0,1,0,0
Austria,2020-08-07,estimate based on partial data,0,0,1,0,0
Austria,2020-08-08,forecast,0,0,1,0,0
Austria,2020-08-09,forecast,0,0,1,0,0
Austria,2020-08-10,forecast,0,0,2,0,0
Austria,2020-08-11,forecast,0,0,2,0,0
Austria,2020-08-12,forecast,0,0,2,0,0
Austria,2020-08-13,forecast,0,0,2,0,0
Austria,2020-08-14,forecast,0,0,2,0,0
Austria,2020-08-15,forecast,0,0,2,0,0
Austria,2020-08-16,forecast,0,0,3,0,0
Austria,2020-08-17,forecast,0,0,3,0,0
Austria,2020-08-18,forecast,0,0,3,0,0
Austria,2020-08-19,forecast,0,0,3,0,0
Austria,2020-08-20,forecast,0,0,4,0,0
Austria,2020-08-21,forecast,0,0,4,0,0
Azerbaijan,2020-06-26,estimate,8,6,10,7,9
Azerbaijan,2020-06-27,estimate,8,6,10,7,8
Azerbaijan,2020-06-28,estimate,8,6,10,7,9
Azerbaijan,2020-06-29,estimate,8,6,10,7,9
Azerbaijan,2020-06-30,estimate,8,6,10,7,9
Azerbaijan,2020-07-01,estimate,8,6,10,7,9
Azerbaijan,2020-07-02,estimate,8,6,10,7,9
Azerbaijan,2020-07-03,estimate,8,6,10,7,9
Azerbaijan,2020-07-04,estimate,8,6,10,7,9
Azerbaijan,2020-07-05,estimate,8,6,10,7,9
Azerbaijan,2020-07-06,estimate,8,6,10,7,9
Azerbaijan,2020-07-07,estimate,8,6,10,7,9
Azerbaijan,2020-07-08,estimate,8,6,10,7,8
Azerbaijan,2020-07-09,estimate,8,6,10,7,8
Azerbaijan,2020-07-10,estimate,8,6,10,7,8
Azerbaijan,2020-07-11,estimate,8,6,10,7,8
Azerbaijan,2020-07-12,estimate,8,6,10,7,8
Azerbaijan,2020-07-13,estimate,7,6,9,7,8
Azerbaijan,2020-07-14,estimate,7,5,9,6,8
Azerbaijan,2020-07-15,estimate,7,5,9,6,8
Azerbaijan,2020-07-16,estimate,7,5,9,6,8
Azerbaijan,2020-07-17,estimate,7,5,8,6,7
Azerbaijan,2020-07-18,estimate,7,5,8,6,7
Azerbaijan,2020-07-19,estimate,6,5,8,6,7
Azerbaijan,2020-07-20,estimate,6,4,8,5,7
Azerbaijan,2020-07-21,estimate based on partial data,6,4,8,5,7
Azerbaijan,2020-07-22,estimate based on partial data,6,4,8,5,7
Azerbaijan,2020-07-23,estimate based on partial data,5,3,8,5,6
Azerbaijan,2020-07-24,estimate based on partial data,5,3,8,4,6
Azerbaijan,2020-07-25,estimate based on partial data,5,3,8,4,6
Azerbaijan,2020-07-26,estimate based on partial data,5,2,8,3,6
Azerbaijan,2020-07-27,estimate based on partial data,5,2,7,3,6
Azerbaijan,2020-07-28,estimate based on partial data,4,1,7,3,5
Azerbaijan,2020-07-29,estimate based on partial data,4,1,7,3,5
Azerbaijan,2020-07-30,estimate based on partial data,4,1,7,2,5
Azerbaijan,2020-07-31,estimate based on partial data,4,1,7,2,4
Azerbaijan,2020-08-01,estimate based on partial data,4,0,7,2,5
Azerbaijan,2020-08-02,estimate based on partial data,4,0,7,1,4
Azerbaijan,2020-08-03,estimate based on partial data,3,0,7,1,4
Azerbaijan,2020-08-04,estimate based on partial data,3,0,7,1,4
Azerbaijan,2020-08-05,estimate based on partial data,3,0,7,0,3
Azerbaijan,2020-08-06,estimate based on partial data,3,0,7,0,3
Azerbaijan,2020-08-07,estimate based on partial data,3,0,7,0,3
Azerbaijan,2020-08-08,forecast,3,0,8,0,3
Azerbaijan,2020-08-09,forecast,3,0,8,0,3
Azerbaijan,2020-08-10,forecast,3,0,8,0,3
Azerbaijan,2020-08-11,forecast,2,0,8,0,2
Azerbaijan,2020-08-12,forecast,2,0,8,0,2
Azerbaijan,2020-08-13,forecast,2,0,8,0,2
Azerbaijan,2020-08-14,forecast,2,0,9,0,2
Azerbaijan,2020-08-15,forecast,2,0,9,0,2
Azerbaijan,2020-08-16,forecast,2,0,9,0,2
Azerbaijan,2020-08-17,forecast,2,0,10,0,2
Azerbaijan,2020-08-18,forecast,2,0,10,0,2
Azerbaijan,2020-08-19,forecast,2,0,10,0,2
Azerbaijan,2020-08-20,forecast,2,0,10,0,2
Azerbaijan,2020-08-21,forecast,2,0,11,0,2
Bahrain,2020-06-26,estimate,2,1,3,2,2
Bahrain,2020-06-27,estimate,2,1,3,2,2
