country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-21,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-22,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-23,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-24,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-25,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-26,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-09-27,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-09-28,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-09-29,estimate,2,3,1,2,2,2,3,1,4
Afghanistan,2020-09-30,estimate,2,3,1,2,2,2,3,1,4
Afghanistan,2020-10-01,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-10-02,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-10-03,estimate,3,3,1,2,2,2,3,1,4
Afghanistan,2020-10-04,estimate,3,3,1,2,3,2,3,1,5
Afghanistan,2020-10-05,estimate,3,3,1,2,3,2,3,1,5
Afghanistan,2020-10-06,estimate,3,3,1,2,3,2,3,2,5
Afghanistan,2020-10-07,estimate,3,3,1,3,3,2,4,2,5
Afghanistan,2020-10-08,estimate,3,4,1,3,3,2,4,2,6
Afghanistan,2020-10-09,estimate,3,4,1,3,3,2,4,2,6
Afghanistan,2020-10-10,estimate,4,4,2,3,3,2,4,2,6
Afghanistan,2020-10-11,estimate,4,4,2,3,4,2,4,2,6
Afghanistan,2020-10-12,estimate based on partial data,4,4,2,3,4,2,4,2,7
Afghanistan,2020-10-13,estimate based on partial data,4,4,2,3,4,2,5,2,7
Afghanistan,2020-10-14,estimate based on partial data,4,5,2,3,4,2,4,2,8
Afghanistan,2020-10-15,estimate based on partial data,4,5,3,3,4,2,5,2,8
Afghanistan,2020-10-16,estimate based on partial data,4,5,3,3,4,2,5,1,9
Afghanistan,2020-10-17,estimate based on partial data,4,5,3,3,4,2,5,1,10
Afghanistan,2020-10-18,estimate based on partial data,5,6,4,3,4,2,5,1,11
Afghanistan,2020-10-19,estimate based on partial data,5,6,4,3,4,2,5,1,11
Afghanistan,2020-10-20,estimate based on partial data,5,6,5,3,4,2,6,0,12
Afghanistan,2020-10-21,estimate based on partial data,5,7,7,3,4,2,6,0,14
Afghanistan,2020-10-22,estimate based on partial data,5,7,8,3,4,2,6,0,15
Afghanistan,2020-10-23,estimate based on partial data,5,8,11,2,4,1,6,0,17
Afghanistan,2020-10-24,estimate based on partial data,5,9,16,2,4,1,6,0,20
Afghanistan,2020-10-25,estimate based on partial data,6,11,26,2,4,1,6,0,22
Afghanistan,2020-10-26,estimate based on partial data,6,13,48,2,3,1,6,0,25
Afghanistan,2020-10-27,estimate based on partial data,6,16,97,1,3,0,6,0,29
Afghanistan,2020-10-28,estimate based on partial data,6,21,212,1,3,0,6,0,33
Afghanistan,2020-10-29,estimate based on partial data,6,32,491,1,3,0,6,0,38
Afghanistan,2020-10-30,forecast,6,52,1126,1,3,0,6,0,44
Afghanistan,2020-10-31,forecast,7,93,2594,1,3,0,7,0,50
Afghanistan,2020-11-01,forecast,7,181,5996,0,2,0,7,0,58
Afghanistan,2020-11-02,forecast,7,374,13884,0,2,0,7,0,67
Afghanistan,2020-11-03,forecast,7,806,32195,0,2,0,7,0,76
Afghanistan,2020-11-04,forecast,7,1783,74748,0,2,0,7,0,87
Afghanistan,2020-11-05,forecast,8,4026,173768,0,2,0,8,0,99
Afghanistan,2020-11-06,forecast,8,9219,404568,0,2,0,8,0,113
Afghanistan,2020-11-07,forecast,8,21348,943713,0,2,0,8,0,128
Afghanistan,2020-11-08,forecast,8,49898,2206842,0,2,0,8,0,147
Afghanistan,2020-11-09,forecast,8,117617,5177758,0,2,0,8,0,168
Afghanistan,2020-11-10,forecast,9,279466,12201821,0,2,0,9,0,193
Afghanistan,2020-11-11,forecast,9,669271,28921530,0,2,0,9,0,225
Afghanistan,2020-11-12,forecast,9,1615526,69065003,0,2,0,9,0,257
Albania,2020-08-20,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-21,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-22,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-23,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-24,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-25,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-26,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-08-27,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-28,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-29,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-30,estimate,3,4,0,3,3,3,4,3,4
Albania,2020-08-31,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-01,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-02,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-03,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-04,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-05,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-06,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-07,estimate,3,3,0,3,4,3,4,2,4
Albania,2020-09-08,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-09,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-10,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-11,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-12,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-13,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-14,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-15,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-16,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-17,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-18,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-19,estimate,3,3,1,3,3,3,4,2,4
Albania,2020-09-20,estimate,3,3,1,3,4,3,4,2,4
Albania,2020-09-21,estimate,3,3,1,3,4,3,4,2,4
Albania,2020-09-22,estimate,3,3,1,3,4,3,4,2,4
Albania,2020-09-23,estimate,3,3,1,3,4,3,4,3,4
Albania,2020-09-24,estimate,3,3,1,3,4,3,4,3,4
Albania,2020-09-25,estimate,3,3,1,3,4,3,4,3,4
Albania,2020-09-26,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-09-27,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-09-28,estimate,4,4,1,4,4,3,4,3,4
Albania,2020-09-29,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-09-30,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-10-01,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-10-02,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-10-03,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-10-04,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-10-05,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-10-06,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-10-07,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-10-08,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-10-09,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-10-10,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-10-11,estimate,4,4,1,4,4,4,5,3,6
Albania,2020-10-12,estimate based on partial data,4,4,1,4,4,4,5,3,6
Albania,2020-10-13,estimate based on partial data,4,4,1,4,4,4,5,3,6
Albania,2020-10-14,estimate based on partial data,4,5,1,4,4,4,5,3,6
Albania,2020-10-15,estimate based on partial data,4,5,1,4,4,4,5,3,6
Albania,2020-10-16,estimate based on partial data,4,5,1,4,4,4,5,3,6
Albania,2020-10-17,estimate based on partial data,5,5,1,4,4,3,5,3,7
Albania,2020-10-18,estimate based on partial data,5,5,1,4,4,4,5,3,7
Albania,2020-10-19,estimate based on partial data,5,5,2,4,4,3,5,3,8
Albania,2020-10-20,estimate based on partial data,5,5,2,4,5,3,5,2,8
Albania,2020-10-21,estimate based on partial data,5,5,2,4,5,3,5,2,8
Albania,2020-10-22,estimate based on partial data,5,5,2,4,5,3,5,2,9
Albania,2020-10-23,estimate based on partial data,5,6,3,4,4,3,5,2,9
Albania,2020-10-24,estimate based on partial data,5,6,3,4,4,3,5,2,9
Albania,2020-10-25,estimate based on partial data,5,6,4,4,4,3,6,2,10
Albania,2020-10-26,estimate based on partial data,5,6,7,4,4,3,6,1,11
Albania,2020-10-27,estimate based on partial data,5,7,12,4,4,3,6,1,12
Albania,2020-10-28,estimate based on partial data,5,7,24,3,4,3,6,1,12
Albania,2020-10-29,estimate based on partial data,5,8,56,3,4,3,6,1,13
Albania,2020-10-30,forecast,5,10,131,3,5,3,6,1,14
Albania,2020-10-31,forecast,5,15,310,3,4,3,6,0,14
Albania,2020-11-01,forecast,5,23,739,3,4,3,6,0,15
Albania,2020-11-02,forecast,5,43,1769,3,5,2,6,0,16
Albania,2020-11-03,forecast,5,89,4248,3,5,3,6,0,17
Albania,2020-11-04,forecast,5,196,10221,3,5,2,6,0,18
Albania,2020-11-05,forecast,5,448,24623,3,5,2,6,0,20
Albania,2020-11-06,forecast,5,1044,59371,3,5,2,6,0,21
Albania,2020-11-07,forecast,5,2462,143242,3,5,2,7,0,22
Albania,2020-11-08,forecast,6,5845,345734,3,4,2,7,0,24
Albania,2020-11-09,forecast,6,13937,834708,3,4,2,7,0,25
Albania,2020-11-10,forecast,6,33327,2015636,3,4,2,7,0,27
Albania,2020-11-11,forecast,6,79861,4867967,3,4,2,7,0,29
Albania,2020-11-12,forecast,6,191665,11757726,3,5,2,7,0,30
Algeria,2020-08-20,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-21,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-22,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-23,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-24,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-25,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-26,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-27,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-28,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-29,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-30,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-31,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-09-01,estimate,8,8,1,8,8,7,8,6,9
Algeria,2020-09-02,estimate,8,8,1,8,8,7,8,6,9
Algeria,2020-09-03,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-04,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-05,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-06,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-07,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-08,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-09,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-10,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-11,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-12,estimate,7,7,1,7,7,6,8,6,8
Algeria,2020-09-13,estimate,7,7,1,7,7,6,8,6,8
Algeria,2020-09-14,estimate,7,7,1,7,7,6,8,6,8
Algeria,2020-09-15,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-16,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-17,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-18,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-19,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-20,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-21,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-22,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-23,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-24,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-25,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-26,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-27,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-28,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-29,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-30,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-10-01,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-10-02,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-10-03,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-10-04,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-10-05,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-10-06,estimate,7,8,1,7,7,7,8,6,9
Algeria,2020-10-07,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-10-08,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-10-09,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-10-10,estimate,8,8,1,7,8,7,8,6,10
Algeria,2020-10-11,estimate,8,8,1,7,8,7,9,6,10
Algeria,2020-10-12,estimate based on partial data,8,8,1,7,8,7,9,6,10
Algeria,2020-10-13,estimate based on partial data,8,8,1,7,8,7,9,6,10
Algeria,2020-10-14,estimate based on partial data,8,8,1,7,8,7,9,6,10
Algeria,2020-10-15,estimate based on partial data,8,8,2,7,8,7,9,6,11
Algeria,2020-10-16,estimate based on partial data,8,8,2,7,8,7,9,6,11
Algeria,2020-10-17,estimate based on partial data,8,9,2,7,8,7,9,6,11
Algeria,2020-10-18,estimate based on partial data,8,9,2,7,8,7,9,5,12
Algeria,2020-10-19,estimate based on partial data,8,9,2,6,7,6,9,5,12
Algeria,2020-10-20,estimate based on partial data,8,9,3,7,8,6,9,5,13
Algeria,2020-10-21,estimate based on partial data,8,9,3,6,7,6,9,5,13
Algeria,2020-10-22,estimate based on partial data,8,9,3,6,8,6,9,5,14
Algeria,2020-10-23,estimate based on partial data,9,9,4,7,8,6,9,5,14
Algeria,2020-10-24,estimate based on partial data,9,10,4,6,8,6,9,5,15
Algeria,2020-10-25,estimate based on partial data,9,10,5,6,8,6,9,5,16
Algeria,2020-10-26,estimate based on partial data,9,10,5,6,8,6,10,4,16
Algeria,2020-10-27,estimate based on partial data,9,10,6,6,8,6,10,4,17
Algeria,2020-10-28,estimate based on partial data,9,10,7,6,8,6,10,4,18
Algeria,2020-10-29,estimate based on partial data,9,11,8,6,7,5,10,3,19
Algeria,2020-10-30,forecast,9,11,10,6,7,5,10,2,19
Algeria,2020-10-31,forecast,9,12,12,6,8,5,10,2,20
Algeria,2020-11-01,forecast,9,12,15,6,7,5,10,2,21
Algeria,2020-11-02,forecast,9,13,19,5,7,5,10,2,22
Algeria,2020-11-03,forecast,9,13,23,6,7,5,10,2,23
Algeria,2020-11-04,forecast,9,14,30,6,7,5,10,2,24
Algeria,2020-11-05,forecast,9,15,38,6,7,5,10,1,24
Algeria,2020-11-06,forecast,9,15,48,5,7,5,11,1,26
Algeria,2020-11-07,forecast,9,16,62,5,7,5,11,1,27
Algeria,2020-11-08,forecast,9,18,81,5,7,4,11,1,28
Algeria,2020-11-09,forecast,9,19,105,5,7,4,11,0,30
Algeria,2020-11-10,forecast,9,21,138,5,7,4,11,1,31
Algeria,2020-11-11,forecast,9,23,180,5,7,4,11,0,32
Algeria,2020-11-12,forecast,9,25,236,5,7,4,11,0,34
Angola,2020-08-20,estimate,2,2,0,2,2,2,2,1,2
Angola,2020-08-21,estimate,2,2,0,2,2,2,2,1,2
Angola,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-25,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,0,2,2,2,2,2,3
Angola,2020-08-28,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-29,estimate,2,2,0,2,2,2,2,2,3
Angola,2020-08-30,estimate,2,2,0,2,2,2,2,2,3
Angola,2020-08-31,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-01,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-02,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-03,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-04,estimate,2,3,0,2,3,2,3,2,3
Angola,2020-09-05,estimate,3,3,0,2,3,2,3,2,3
Angola,2020-09-06,estimate,3,3,0,2,2,2,3,2,3
Angola,2020-09-07,estimate,3,3,0,2,3,2,3,2,3
Angola,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-09,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-11,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-12,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-13,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-14,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-15,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-16,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-17,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-18,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-19,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-20,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-21,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-22,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-23,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-24,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-25,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-26,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-27,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-28,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-29,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-30,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-10-01,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-10-02,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-10-03,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-10-04,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-10-05,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-10-06,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-10-07,estimate,3,4,1,3,4,3,4,2,5
Angola,2020-10-08,estimate,3,4,1,3,4,3,4,2,5
Angola,2020-10-09,estimate,3,4,1,3,4,3,4,2,5
Angola,2020-10-10,estimate,3,4,1,3,4,3,4,2,5
Angola,2020-10-11,estimate,3,4,1,3,4,3,4,2,5
Angola,2020-10-12,estimate based on partial data,3,4,1,3,3,3,4,2,5
Angola,2020-10-13,estimate based on partial data,3,4,1,3,4,3,4,2,5
Angola,2020-10-14,estimate based on partial data,3,4,1,3,4,3,4,2,5
Angola,2020-10-15,estimate based on partial data,3,4,1,3,4,3,4,2,5
Angola,2020-10-16,estimate based on partial data,3,4,1,3,4,3,4,1,5
Angola,2020-10-17,estimate based on partial data,3,4,1,3,4,3,4,1,6
Angola,2020-10-18,estimate based on partial data,3,4,1,3,4,3,4,1,6
Angola,2020-10-19,estimate based on partial data,3,4,2,3,4,2,4,1,6
Angola,2020-10-20,estimate based on partial data,3,4,2,3,4,2,4,1,6
Angola,2020-10-21,estimate based on partial data,3,4,2,3,4,2,4,1,6
Angola,2020-10-22,estimate based on partial data,4,4,2,3,4,2,5,1,6
Angola,2020-10-23,estimate based on partial data,4,4,2,3,4,2,5,1,6
Angola,2020-10-24,estimate based on partial data,4,4,2,3,4,2,5,0,6
Angola,2020-10-25,estimate based on partial data,4,4,3,3,4,2,5,0,6
Angola,2020-10-26,estimate based on partial data,4,4,3,3,4,2,5,0,7
Angola,2020-10-27,estimate based on partial data,4,4,3,3,4,2,5,0,7
Angola,2020-10-28,estimate based on partial data,4,4,4,3,4,2,5,0,7
Angola,2020-10-29,estimate based on partial data,4,4,5,3,4,2,5,0,7
Angola,2020-10-30,forecast,4,4,7,3,4,2,5,0,7
Angola,2020-10-31,forecast,4,5,10,3,4,2,5,0,8
Angola,2020-11-01,forecast,4,5,14,3,4,2,5,0,8
Angola,2020-11-02,forecast,4,5,20,3,4,2,5,0,8
Angola,2020-11-03,forecast,4,6,30,3,5,1,5,0,8
Angola,2020-11-04,forecast,4,6,46,3,5,1,5,0,9
Angola,2020-11-05,forecast,4,7,71,3,5,0,4,0,9
Angola,2020-11-06,forecast,4,9,110,0,1,0,4,0,9
Angola,2020-11-07,forecast,4,11,172,0,1,0,4,0,9
Angola,2020-11-08,forecast,4,14,272,0,1,0,4,0,10
Angola,2020-11-09,forecast,4,18,431,0,1,0,4,0,10
Angola,2020-11-10,forecast,4,25,686,0,1,0,4,0,10
Angola,2020-11-11,forecast,4,35,1096,0,1,0,4,0,11
Angola,2020-11-12,forecast,4,50,1755,0,1,0,4,0,11
Argentina,2020-08-20,estimate,213,214,28,203,216,194,229,169,258
Argentina,2020-08-21,estimate,213,215,28,200,213,196,233,169,262
Argentina,2020-08-22,estimate,214,215,29,203,216,198,236,161,257
Argentina,2020-08-23,estimate,215,216,31,205,220,194,234,163,263
Argentina,2020-08-24,estimate,216,217,32,202,218,191,235,163,267
Argentina,2020-08-25,estimate,218,219,34,205,222,192,238,160,271
Argentina,2020-08-26,estimate,220,221,36,213,231,198,247,159,276
Argentina,2020-08-27,estimate,224,224,38,214,232,197,249,162,286
Argentina,2020-08-28,estimate,228,229,40,220,240,207,262,161,290
Argentina,2020-08-29,estimate,233,234,41,218,238,200,258,162,297
Argentina,2020-08-30,estimate,240,240,43,229,250,218,277,163,303
Argentina,2020-08-31,estimate,248,247,44,237,259,223,284,172,317
Argentina,2020-09-01,estimate,257,256,45,253,275,232,293,182,330
Argentina,2020-09-02,estimate,267,266,46,259,282,241,302,189,340
Argentina,2020-09-03,estimate,279,278,47,272,294,255,317,198,351
Argentina,2020-09-04,estimate,292,291,47,285,307,260,320,210,364
Argentina,2020-09-05,estimate,307,306,47,304,326,273,333,230,385
Argentina,2020-09-06,estimate,323,323,47,315,337,291,350,246,401
Argentina,2020-09-07,estimate,340,341,47,330,352,309,367,261,417
Argentina,2020-09-08,estimate,358,360,48,329,351,327,385,283,441
Argentina,2020-09-09,estimate,377,381,50,362,386,340,401,293,457
Argentina,2020-09-10,estimate,398,403,53,383,407,359,424,315,486
Argentina,2020-09-11,estimate,418,424,58,393,419,376,447,335,517
Argentina,2020-09-12,estimate,438,446,64,407,436,388,467,341,541
Argentina,2020-09-13,estimate,459,467,71,432,465,406,493,357,575
Argentina,2020-09-14,estimate,477,487,78,450,486,406,502,368,605
Argentina,2020-09-15,estimate,493,504,84,444,482,425,528,375,629
Argentina,2020-09-16,estimate,507,518,88,474,514,436,543,379,648
Argentina,2020-09-17,estimate,517,529,91,457,499,442,552,387,666
Argentina,2020-09-18,estimate,525,536,92,474,516,455,566,390,677
Argentina,2020-09-19,estimate,528,539,90,496,537,460,571,395,680
Argentina,2020-09-20,estimate,528,539,87,499,538,452,561,399,677
Argentina,2020-09-21,estimate,526,535,83,485,524,460,566,404,670
Argentina,2020-09-22,estimate,520,528,79,484,522,451,552,394,646
Argentina,2020-09-23,estimate,512,519,75,473,509,445,542,403,642
Argentina,2020-09-24,estimate,501,509,71,468,502,448,538,395,622
Argentina,2020-09-25,estimate,491,497,69,464,497,444,532,380,602
Argentina,2020-09-26,estimate,479,484,67,452,483,419,504,384,603
Argentina,2020-09-27,estimate,467,471,66,442,472,417,499,362,579
Argentina,2020-09-28,estimate,455,458,66,429,459,407,489,350,567
Argentina,2020-09-29,estimate,444,446,66,418,449,404,487,334,553
Argentina,2020-09-30,estimate,433,434,67,415,446,387,472,327,546
Argentina,2020-10-01,estimate,424,423,67,410,442,381,468,316,535
Argentina,2020-10-02,estimate,415,413,67,408,440,379,466,298,518
Argentina,2020-10-03,estimate,406,404,67,401,433,368,456,295,515
Argentina,2020-10-04,estimate,399,397,66,398,429,360,447,289,506
Argentina,2020-10-05,estimate,392,390,66,393,425,354,440,286,504
Argentina,2020-10-06,estimate,385,385,65,361,394,350,435,279,496
Argentina,2020-10-07,estimate,380,380,65,351,382,340,424,281,493
Argentina,2020-10-08,estimate,376,377,64,341,372,339,423,277,486
Argentina,2020-10-09,estimate,372,375,64,334,366,333,417,273,481
Argentina,2020-10-10,estimate,370,373,65,341,373,315,401,268,476
Argentina,2020-10-11,estimate,368,372,66,350,382,313,400,267,481
Argentina,2020-10-12,estimate based on partial data,367,372,69,326,360,315,404,257,479
Argentina,2020-10-13,estimate based on partial data,367,373,73,333,367,312,405,254,487
Argentina,2020-10-14,estimate based on partial data,368,374,78,329,366,319,418,243,493
