country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-01,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-02,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-03,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-04,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-05,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-06,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-07,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-08,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-09,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-10,estimate,2,2,1,1,2,1,2,1,2
Afghanistan,2020-09-11,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-12,estimate,2,2,1,1,1,1,2,1,2
Afghanistan,2020-09-13,estimate,1,2,1,1,1,1,2,1,2
Afghanistan,2020-09-14,estimate,1,2,1,1,1,1,2,1,2
Afghanistan,2020-09-15,estimate,1,2,1,1,1,1,2,1,2
Afghanistan,2020-09-16,estimate,1,2,1,1,1,1,2,1,2
Afghanistan,2020-09-17,estimate,1,2,1,1,1,1,2,1,2
Afghanistan,2020-09-18,estimate,1,2,1,1,1,1,2,1,2
Afghanistan,2020-09-19,estimate,1,1,1,1,1,1,2,1,2
Afghanistan,2020-09-20,estimate,1,1,1,1,1,1,2,0,2
Afghanistan,2020-09-21,estimate based on partial data,1,1,1,1,1,1,1,0,2
Afghanistan,2020-09-22,estimate based on partial data,1,1,1,1,1,1,1,0,3
Afghanistan,2020-09-23,estimate based on partial data,1,1,1,1,1,1,1,0,3
Afghanistan,2020-09-24,estimate based on partial data,1,1,1,1,1,1,1,0,3
Afghanistan,2020-09-25,estimate based on partial data,1,1,1,1,1,1,1,0,3
Afghanistan,2020-09-26,estimate based on partial data,1,1,1,1,1,1,1,0,3
Afghanistan,2020-09-27,estimate based on partial data,1,2,1,1,1,1,1,0,3
Afghanistan,2020-09-28,estimate based on partial data,1,2,2,1,1,1,1,0,3
Afghanistan,2020-09-29,estimate based on partial data,1,2,2,1,1,0,1,0,3
Afghanistan,2020-09-30,estimate based on partial data,1,2,2,1,1,0,1,0,3
Afghanistan,2020-10-01,estimate based on partial data,1,2,3,1,1,0,1,0,3
Afghanistan,2020-10-02,estimate based on partial data,1,2,3,1,1,0,1,0,3
Afghanistan,2020-10-03,estimate based on partial data,1,2,4,1,1,0,1,0,4
Afghanistan,2020-10-04,estimate based on partial data,1,2,5,1,1,0,1,0,4
Afghanistan,2020-10-05,estimate based on partial data,1,2,7,1,1,0,1,0,4
Afghanistan,2020-10-06,estimate based on partial data,1,3,10,1,1,0,1,0,4
Afghanistan,2020-10-07,estimate based on partial data,1,3,15,0,1,0,1,0,4
Afghanistan,2020-10-08,estimate based on partial data,1,4,25,0,1,0,1,0,5
Afghanistan,2020-10-09,forecast,1,5,42,0,1,0,1,0,5
Afghanistan,2020-10-10,forecast,1,6,72,0,1,0,1,0,5
Afghanistan,2020-10-11,forecast,1,9,126,0,1,0,1,0,5
Afghanistan,2020-10-12,forecast,1,13,223,0,1,0,1,0,6
Afghanistan,2020-10-13,forecast,1,21,399,0,1,0,1,0,6
Afghanistan,2020-10-14,forecast,1,33,716,0,1,0,1,0,6
Afghanistan,2020-10-15,forecast,1,54,1292,0,1,0,1,0,7
Afghanistan,2020-10-16,forecast,1,91,2340,0,1,0,1,0,7
Afghanistan,2020-10-17,forecast,1,156,4248,0,1,0,1,0,8
Afghanistan,2020-10-18,forecast,1,271,7733,0,0,0,1,0,8
Afghanistan,2020-10-19,forecast,1,475,14104,0,0,0,1,0,9
Afghanistan,2020-10-20,forecast,1,838,25772,0,0,0,1,0,9
Afghanistan,2020-10-21,forecast,1,1491,47165,0,0,0,1,0,10
Afghanistan,2020-10-22,forecast,1,2663,86432,0,0,0,1,0,10
Albania,2020-07-30,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-07-31,estimate,4,4,0,4,4,4,4,3,5
Albania,2020-08-01,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-02,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-03,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-04,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-05,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-06,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-07,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-08,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-09,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-10,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-11,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-12,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-13,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-14,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-15,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-16,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-17,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-20,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-21,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-22,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-23,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-24,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-25,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-26,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-27,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-28,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-29,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-30,estimate,3,4,0,3,4,3,4,3,4
Albania,2020-08-31,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-01,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-02,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-03,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-04,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-05,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-06,estimate,3,3,0,3,3,3,3,3,4
Albania,2020-09-07,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-08,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-09,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-10,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-11,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-12,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-13,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-14,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-15,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-16,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-17,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-18,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-19,estimate,3,3,1,3,3,2,3,2,4
Albania,2020-09-20,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-21,estimate based on partial data,3,3,1,3,3,2,3,2,4
Albania,2020-09-22,estimate based on partial data,3,3,1,3,3,2,3,2,4
Albania,2020-09-23,estimate based on partial data,3,3,1,3,3,2,3,2,4
Albania,2020-09-24,estimate based on partial data,3,3,1,3,3,2,3,2,4
Albania,2020-09-25,estimate based on partial data,3,3,1,3,3,2,3,2,4
Albania,2020-09-26,estimate based on partial data,3,3,1,3,3,2,3,2,4
Albania,2020-09-27,estimate based on partial data,3,3,1,3,3,2,3,2,4
Albania,2020-09-28,estimate based on partial data,3,3,1,3,3,2,3,2,4
Albania,2020-09-29,estimate based on partial data,3,3,1,3,3,2,3,1,4
Albania,2020-09-30,estimate based on partial data,3,3,1,3,3,2,3,1,4
Albania,2020-10-01,estimate based on partial data,3,3,1,3,3,2,3,1,4
Albania,2020-10-02,estimate based on partial data,3,3,2,2,3,2,3,1,4
Albania,2020-10-03,estimate based on partial data,3,3,2,2,3,2,3,1,5
Albania,2020-10-04,estimate based on partial data,3,3,2,2,3,2,3,1,5
Albania,2020-10-05,estimate based on partial data,3,3,3,2,3,2,3,1,5
Albania,2020-10-06,estimate based on partial data,3,3,5,2,3,2,3,1,5
Albania,2020-10-07,estimate based on partial data,3,3,7,2,3,2,3,1,5
Albania,2020-10-08,estimate based on partial data,3,4,12,2,3,2,3,0,5
Albania,2020-10-09,forecast,3,4,22,2,3,2,3,0,5
Albania,2020-10-10,forecast,3,4,39,2,3,2,3,0,5
Albania,2020-10-11,forecast,3,5,72,2,3,2,3,0,5
Albania,2020-10-12,forecast,3,7,134,2,3,2,3,0,5
Albania,2020-10-13,forecast,3,9,253,2,3,2,3,0,6
Albania,2020-10-14,forecast,3,14,479,2,3,1,3,0,6
Albania,2020-10-15,forecast,3,22,910,2,3,1,3,0,6
Albania,2020-10-16,forecast,3,37,1731,2,3,1,3,0,6
Albania,2020-10-17,forecast,3,65,3298,2,3,1,3,0,6
Albania,2020-10-18,forecast,3,116,6288,2,3,1,3,0,6
Albania,2020-10-19,forecast,3,213,11994,2,3,1,3,0,7
Albania,2020-10-20,forecast,2,395,22886,2,3,1,3,0,7
Albania,2020-10-21,forecast,2,739,43677,2,3,1,3,0,7
Albania,2020-10-22,forecast,2,1388,83369,2,3,1,3,0,7
Algeria,2020-07-30,estimate,10,10,1,10,10,9,10,9,11
Algeria,2020-07-31,estimate,10,10,1,9,10,9,10,9,11
Algeria,2020-08-01,estimate,10,10,1,9,10,9,10,9,11
Algeria,2020-08-02,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-03,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-04,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-05,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-06,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-07,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-08,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-09,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-10,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-11,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-12,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-13,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-14,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-15,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-16,estimate,9,9,1,8,9,8,9,8,10
Algeria,2020-08-17,estimate,9,9,1,8,9,8,9,8,10
Algeria,2020-08-18,estimate,9,9,1,8,9,8,9,8,10
Algeria,2020-08-19,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-20,estimate,8,9,1,8,8,8,9,7,10
Algeria,2020-08-21,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-22,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-23,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-24,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-25,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-26,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-27,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-28,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-29,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-30,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-31,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-09-01,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-02,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-03,estimate,7,8,1,7,7,7,8,6,9
Algeria,2020-09-04,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-05,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-06,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-07,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-08,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-09,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-10,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-11,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-12,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-13,estimate,7,7,1,6,7,6,7,6,8
Algeria,2020-09-14,estimate,7,7,1,6,7,6,7,6,8
Algeria,2020-09-15,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-16,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-17,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-18,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-19,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-20,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-21,estimate based on partial data,6,6,1,6,6,6,7,5,8
Algeria,2020-09-22,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-23,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-24,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-25,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-26,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-27,estimate based on partial data,6,6,1,6,6,5,6,4,8
Algeria,2020-09-28,estimate based on partial data,6,6,1,6,6,5,6,4,8
Algeria,2020-09-29,estimate based on partial data,6,6,1,5,6,5,7,4,8
Algeria,2020-09-30,estimate based on partial data,6,6,1,5,6,5,6,3,8
Algeria,2020-10-01,estimate based on partial data,6,6,2,5,6,5,6,3,8
Algeria,2020-10-02,estimate based on partial data,6,6,2,5,6,5,6,3,8
Algeria,2020-10-03,estimate based on partial data,5,6,2,5,6,5,6,3,8
Algeria,2020-10-04,estimate based on partial data,5,6,2,5,6,5,6,3,8
Algeria,2020-10-05,estimate based on partial data,5,5,2,5,6,4,6,3,8
Algeria,2020-10-06,estimate based on partial data,5,5,2,5,6,4,6,3,8
Algeria,2020-10-07,estimate based on partial data,5,5,3,5,6,4,6,2,8
Algeria,2020-10-08,estimate based on partial data,5,5,3,5,6,4,6,2,8
Algeria,2020-10-09,forecast,5,5,3,5,6,4,6,2,8
Algeria,2020-10-10,forecast,5,5,4,5,6,4,6,2,8
Algeria,2020-10-11,forecast,5,5,4,5,6,4,6,2,8
Algeria,2020-10-12,forecast,5,5,5,5,6,4,6,1,8
Algeria,2020-10-13,forecast,5,5,5,5,6,4,6,1,8
Algeria,2020-10-14,forecast,5,5,6,5,6,4,6,1,8
Algeria,2020-10-15,forecast,5,6,7,5,6,4,6,1,8
Algeria,2020-10-16,forecast,5,6,8,5,6,4,6,1,8
Algeria,2020-10-17,forecast,5,6,9,5,6,3,6,1,8
Algeria,2020-10-18,forecast,5,6,11,5,5,3,6,1,9
Algeria,2020-10-19,forecast,5,6,12,4,5,3,6,1,9
Algeria,2020-10-20,forecast,5,6,15,4,5,3,6,1,8
Algeria,2020-10-21,forecast,5,6,17,4,5,3,6,0,8
Algeria,2020-10-22,forecast,5,6,20,4,5,3,6,0,8
Angola,2020-07-30,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-07-31,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-01,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-02,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-03,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-04,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-05,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-06,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-07,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-08,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-09,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-10,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-11,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-12,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-13,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-14,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-15,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-16,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-17,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-18,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-19,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-20,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-25,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-28,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-29,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-30,estimate,2,2,0,2,2,2,3,1,3
Angola,2020-08-31,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-01,estimate,2,2,0,2,3,2,3,2,3
Angola,2020-09-02,estimate,2,2,1,2,3,2,3,2,3
Angola,2020-09-03,estimate,2,2,1,2,3,2,3,2,3
Angola,2020-09-04,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-05,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-06,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-07,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-08,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-09,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-11,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-12,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-13,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-14,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-15,estimate,3,3,1,3,3,3,3,2,5
Angola,2020-09-16,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-17,estimate,3,3,1,3,3,3,4,2,5
Angola,2020-09-18,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-09-19,estimate,4,4,1,3,3,3,4,2,5
Angola,2020-09-20,estimate,4,4,1,3,3,3,4,2,5
Angola,2020-09-21,estimate based on partial data,4,4,1,3,4,3,4,2,6
Angola,2020-09-22,estimate based on partial data,4,4,1,3,3,3,4,2,6
Angola,2020-09-23,estimate based on partial data,4,4,1,3,4,3,4,2,6
Angola,2020-09-24,estimate based on partial data,4,4,1,3,3,3,4,2,6
Angola,2020-09-25,estimate based on partial data,4,4,2,3,4,3,4,2,7
Angola,2020-09-26,estimate based on partial data,4,4,2,3,4,3,5,2,7
Angola,2020-09-27,estimate based on partial data,4,5,2,3,4,3,5,2,8
Angola,2020-09-28,estimate based on partial data,4,5,2,3,4,2,5,2,8
Angola,2020-09-29,estimate based on partial data,4,5,3,3,4,2,5,1,9
Angola,2020-09-30,estimate based on partial data,4,5,3,3,4,2,5,1,9
Angola,2020-10-01,estimate based on partial data,4,5,4,3,4,2,5,1,10
Angola,2020-10-02,estimate based on partial data,5,6,4,3,4,2,5,1,10
Angola,2020-10-03,estimate based on partial data,5,6,5,3,4,2,5,1,11
Angola,2020-10-04,estimate based on partial data,5,6,7,3,4,2,5,1,12
Angola,2020-10-05,estimate based on partial data,5,7,9,3,4,2,5,0,13
Angola,2020-10-06,estimate based on partial data,5,8,12,3,4,2,6,0,14
Angola,2020-10-07,estimate based on partial data,5,8,21,3,4,2,6,0,15
Angola,2020-10-08,estimate based on partial data,5,10,42,3,4,2,6,0,17
Angola,2020-10-09,forecast,5,11,90,3,4,2,6,0,18
Angola,2020-10-10,forecast,5,15,200,2,4,2,6,0,20
Angola,2020-10-11,forecast,5,20,449,2,4,2,6,0,21
Angola,2020-10-12,forecast,6,32,1016,2,4,2,6,0,23
Angola,2020-10-13,forecast,6,56,2302,2,4,2,6,0,25
Angola,2020-10-14,forecast,6,108,5225,2,4,1,7,0,27
Angola,2020-10-15,forecast,6,221,11862,2,4,1,7,0,29
Angola,2020-10-16,forecast,6,473,26937,2,4,1,7,0,32
Angola,2020-10-17,forecast,6,1036,61179,2,4,1,7,0,35
Angola,2020-10-18,forecast,6,2302,138955,2,4,1,7,0,38
Angola,2020-10-19,forecast,6,5155,315618,2,4,0,7,0,41
Angola,2020-10-20,forecast,6,11600,716899,2,4,0,7,0,45
Angola,2020-10-21,forecast,6,26184,1628392,2,4,0,6,0,49
Angola,2020-10-22,forecast,7,59217,3698812,2,4,0,7,0,53
Argentina,2020-07-30,estimate,152,155,18,146,152,139,158,127,184
Argentina,2020-07-31,estimate,156,159,19,148,155,143,162,131,190
Argentina,2020-08-01,estimate,159,162,19,152,158,146,166,133,192
Argentina,2020-08-02,estimate,162,165,19,155,162,150,170,136,196
Argentina,2020-08-03,estimate,166,169,20,156,163,153,173,138,199
Argentina,2020-08-04,estimate,170,172,20,159,167,158,179,142,204
Argentina,2020-08-05,estimate,173,176,20,163,171,160,181,145,208
Argentina,2020-08-06,estimate,176,179,20,168,175,163,184,146,210
Argentina,2020-08-07,estimate,180,182,21,169,177,166,188,151,215
Argentina,2020-08-08,estimate,183,186,21,173,181,169,192,153,218
Argentina,2020-08-09,estimate,186,189,21,178,186,173,196,156,222
Argentina,2020-08-10,estimate,190,192,21,182,190,176,200,157,224
Argentina,2020-08-11,estimate,193,195,22,186,195,179,204,159,227
Argentina,2020-08-12,estimate,197,199,22,190,199,184,209,164,234
Argentina,2020-08-13,estimate,200,202,23,193,202,186,211,163,235
Argentina,2020-08-14,estimate,204,205,23,198,207,191,218,167,239
Argentina,2020-08-15,estimate,208,208,23,202,212,194,222,168,243
Argentina,2020-08-16,estimate,211,212,24,209,219,197,226,172,249
Argentina,2020-08-17,estimate,215,215,24,212,222,201,232,174,254
Argentina,2020-08-18,estimate,219,218,25,215,226,207,239,174,256
Argentina,2020-08-19,estimate,222,222,26,220,232,205,238,183,268
Argentina,2020-08-20,estimate,227,226,27,224,236,212,246,183,270
Argentina,2020-08-21,estimate,231,230,28,230,243,217,252,183,272
Argentina,2020-08-22,estimate,236,234,29,234,248,221,258,188,280
Argentina,2020-08-23,estimate,240,238,30,239,253,229,267,190,287
Argentina,2020-08-24,estimate,245,243,31,249,264,232,272,193,293
Argentina,2020-08-25,estimate,250,247,32,249,264,233,274,194,299
Argentina,2020-08-26,estimate,256,253,34,255,271,239,282,200,310
Argentina,2020-08-27,estimate,261,258,35,266,282,246,291,198,312
Argentina,2020-08-28,estimate,267,264,36,274,291,251,297,203,321
Argentina,2020-08-29,estimate,274,271,37,267,284,252,300,211,331
Argentina,2020-08-30,estimate,281,278,38,274,292,265,314,216,339
Argentina,2020-08-31,estimate,288,285,39,283,302,268,318,220,346
Argentina,2020-09-01,estimate,296,293,39,289,308,273,323,225,354
Argentina,2020-09-02,estimate,304,302,40,294,313,281,332,232,364
Argentina,2020-09-03,estimate,312,311,40,298,317,288,340,242,375
Argentina,2020-09-04,estimate,322,321,40,309,327,299,350,253,386
Argentina,2020-09-05,estimate,331,331,41,323,341,310,361,263,398
Argentina,2020-09-06,estimate,342,342,41,335,354,316,368,272,409
Argentina,2020-09-07,estimate,353,354,42,343,362,328,381,289,426
Argentina,2020-09-08,estimate,365,366,43,356,375,335,389,299,439
Argentina,2020-09-09,estimate,377,379,45,372,391,353,408,308,452
Argentina,2020-09-10,estimate,389,393,47,380,401,363,420,319,468
Argentina,2020-09-11,estimate,402,407,50,383,405,375,435,328,484
Argentina,2020-09-12,estimate,416,421,53,398,421,381,444,336,500
Argentina,2020-09-13,estimate,429,436,57,407,431,392,458,351,524
Argentina,2020-09-14,estimate,443,451,61,418,443,402,471,361,545
Argentina,2020-09-15,estimate,458,467,65,430,457,407,481,363,558
Argentina,2020-09-16,estimate,473,483,70,438,468,423,502,378,587
Argentina,2020-09-17,estimate,488,498,74,445,476,428,513,382,607
Argentina,2020-09-18,estimate,503,514,79,460,494,441,533,394,635
Argentina,2020-09-19,estimate,518,530,84,494,530,451,548,405,663
Argentina,2020-09-20,estimate,534,546,89,498,537,467,572,410,686
Argentina,2020-09-21,estimate based on partial data,549,562,96,494,535,478,590,407,703
Argentina,2020-09-22,estimate based on partial data,564,579,104,505,550,486,608,412,729
Argentina,2020-09-23,estimate based on partial data,578,595,114,529,578,498,630,411,757
