country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-27,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-28,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-29,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-30,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-31,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-01,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-02,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-03,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-04,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-09-05,estimate,1,2,1,1,1,1,2,1,2
Afghanistan,2020-09-06,estimate,1,2,1,1,1,1,2,1,2
Afghanistan,2020-09-07,estimate,1,2,1,1,1,1,2,1,2
Afghanistan,2020-09-08,estimate,1,1,1,1,1,1,2,1,2
Afghanistan,2020-09-09,estimate,1,1,1,1,1,1,2,1,2
Afghanistan,2020-09-10,estimate,1,1,1,1,1,1,2,1,2
Afghanistan,2020-09-11,estimate,1,1,1,1,1,1,1,0,2
Afghanistan,2020-09-12,estimate,1,1,1,1,1,1,1,0,2
Afghanistan,2020-09-13,estimate,1,1,1,1,1,1,1,0,2
Afghanistan,2020-09-14,estimate,1,1,1,1,1,1,1,0,2
Afghanistan,2020-09-15,estimate based on partial data,1,1,1,1,1,1,1,0,2
Afghanistan,2020-09-16,estimate based on partial data,1,1,1,1,1,1,1,0,2
Afghanistan,2020-09-17,estimate based on partial data,1,1,1,1,1,1,1,0,2
Afghanistan,2020-09-18,estimate based on partial data,1,1,1,1,1,0,1,0,2
Afghanistan,2020-09-19,estimate based on partial data,1,1,1,1,1,0,1,0,2
Afghanistan,2020-09-20,estimate based on partial data,1,1,1,1,1,0,1,0,2
Afghanistan,2020-09-21,estimate based on partial data,1,1,1,1,1,0,1,0,2
Afghanistan,2020-09-22,estimate based on partial data,1,1,1,0,1,0,1,0,2
Afghanistan,2020-09-23,estimate based on partial data,1,1,1,0,1,0,1,0,2
Afghanistan,2020-09-24,estimate based on partial data,1,1,2,0,1,0,1,0,2
Afghanistan,2020-09-25,estimate based on partial data,1,1,2,0,1,0,1,0,2
Afghanistan,2020-09-26,estimate based on partial data,1,1,2,0,1,0,1,0,2
Afghanistan,2020-09-27,estimate based on partial data,1,1,3,0,1,0,1,0,2
Afghanistan,2020-09-28,estimate based on partial data,1,1,4,0,1,0,1,0,3
Afghanistan,2020-09-29,estimate based on partial data,1,1,7,0,0,0,1,0,3
Afghanistan,2020-09-30,estimate based on partial data,1,2,12,0,0,0,1,0,3
Afghanistan,2020-10-01,estimate based on partial data,1,2,22,0,0,0,1,0,3
Afghanistan,2020-10-02,estimate based on partial data,1,3,42,0,0,0,1,0,3
Afghanistan,2020-10-03,forecast,1,3,80,0,0,0,1,0,3
Afghanistan,2020-10-04,forecast,1,5,155,0,0,0,1,0,3
Afghanistan,2020-10-05,forecast,1,8,303,0,0,0,1,0,3
Afghanistan,2020-10-06,forecast,1,14,593,0,0,0,1,0,3
Afghanistan,2020-10-07,forecast,0,25,1164,0,0,0,0,0,3
Afghanistan,2020-10-08,forecast,0,46,2289,0,0,0,0,0,4
Afghanistan,2020-10-09,forecast,0,86,4508,0,0,0,0,0,4
Afghanistan,2020-10-10,forecast,0,163,8885,0,0,0,0,0,4
Afghanistan,2020-10-11,forecast,0,313,17517,0,0,0,0,0,4
Afghanistan,2020-10-12,forecast,0,605,34548,0,0,0,0,0,4
Afghanistan,2020-10-13,forecast,0,1173,68154,0,0,0,0,0,4
Afghanistan,2020-10-14,forecast,0,2283,134470,0,0,0,0,0,4
Afghanistan,2020-10-15,forecast,0,4455,265343,0,0,0,0,0,5
Afghanistan,2020-10-16,forecast,0,8714,523626,0,0,0,0,0,5
Albania,2020-07-25,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-26,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-27,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-28,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-29,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-30,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-31,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-01,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-02,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-03,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-04,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-05,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-06,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-07,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-08,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-09,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-10,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-11,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-12,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-13,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-14,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-15,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-16,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-20,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-21,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-22,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-23,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-24,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-25,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-26,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-27,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-28,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-08-29,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-08-30,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-08-31,estimate,3,3,1,3,4,3,4,3,4
Albania,2020-09-01,estimate,3,3,1,3,4,3,4,3,4
Albania,2020-09-02,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-09-03,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-09-04,estimate,3,3,1,3,3,3,4,3,4
Albania,2020-09-05,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-06,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-07,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-08,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-09,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-10,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-11,estimate,3,3,1,3,3,2,3,2,4
Albania,2020-09-12,estimate,3,3,1,3,3,2,3,2,4
Albania,2020-09-13,estimate,3,3,1,3,3,2,3,2,4
Albania,2020-09-14,estimate,3,3,1,2,3,2,3,2,4
Albania,2020-09-15,estimate based on partial data,3,3,1,2,3,2,3,2,4
Albania,2020-09-16,estimate based on partial data,3,3,1,2,3,2,3,2,4
Albania,2020-09-17,estimate based on partial data,3,3,1,2,3,2,3,1,4
Albania,2020-09-18,estimate based on partial data,3,3,1,2,3,2,3,1,4
Albania,2020-09-19,estimate based on partial data,3,3,1,2,3,2,3,1,4
Albania,2020-09-20,estimate based on partial data,2,3,1,2,3,2,3,1,4
Albania,2020-09-21,estimate based on partial data,2,3,1,2,3,2,3,1,4
Albania,2020-09-22,estimate based on partial data,2,2,1,2,3,2,3,1,4
Albania,2020-09-23,estimate based on partial data,2,2,1,2,2,2,3,1,4
Albania,2020-09-24,estimate based on partial data,2,2,1,2,2,2,3,1,4
Albania,2020-09-25,estimate based on partial data,2,2,1,2,2,2,3,1,4
Albania,2020-09-26,estimate based on partial data,2,2,1,2,2,1,3,1,4
Albania,2020-09-27,estimate based on partial data,2,2,1,2,2,1,3,0,4
Albania,2020-09-28,estimate based on partial data,2,2,2,2,2,1,3,0,4
Albania,2020-09-29,estimate based on partial data,2,2,2,2,2,1,3,0,4
Albania,2020-09-30,estimate based on partial data,2,2,2,2,2,1,3,0,4
Albania,2020-10-01,estimate based on partial data,2,3,3,2,2,1,3,0,4
Albania,2020-10-02,estimate based on partial data,2,3,5,2,2,1,2,0,4
Albania,2020-10-03,forecast,2,3,6,1,2,1,2,0,4
Albania,2020-10-04,forecast,2,3,9,1,2,1,2,0,4
Albania,2020-10-05,forecast,2,3,14,1,2,1,2,0,4
Albania,2020-10-06,forecast,2,3,21,1,2,1,2,0,4
Albania,2020-10-07,forecast,2,4,32,1,2,1,2,0,4
Albania,2020-10-08,forecast,2,4,49,1,2,1,2,0,5
Albania,2020-10-09,forecast,2,5,77,1,2,0,2,0,5
Albania,2020-10-10,forecast,2,6,119,0,1,0,2,0,5
Albania,2020-10-11,forecast,2,8,187,0,1,0,2,0,5
Albania,2020-10-12,forecast,2,11,295,0,1,0,2,0,5
Albania,2020-10-13,forecast,2,15,466,0,1,0,2,0,5
Albania,2020-10-14,forecast,2,21,738,0,1,0,2,0,5
Albania,2020-10-15,forecast,2,31,1173,0,1,0,2,0,5
Albania,2020-10-16,forecast,2,45,1867,0,1,0,2,0,5
Algeria,2020-07-24,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-25,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-26,estimate,10,10,1,10,10,9,10,9,12
Algeria,2020-07-27,estimate,10,10,1,10,10,9,10,9,12
Algeria,2020-07-28,estimate,10,10,1,10,10,9,10,9,11
Algeria,2020-07-29,estimate,10,10,1,10,10,9,10,9,11
Algeria,2020-07-30,estimate,10,10,1,9,10,9,10,9,11
Algeria,2020-07-31,estimate,10,10,1,9,10,9,10,9,11
Algeria,2020-08-01,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-02,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-03,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-04,estimate,10,10,1,9,9,9,10,8,11
Algeria,2020-08-05,estimate,9,10,1,9,9,9,10,8,11
Algeria,2020-08-06,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-07,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-08,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-09,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-10,estimate,9,9,1,9,9,9,9,8,11
Algeria,2020-08-11,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-12,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-13,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-14,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-15,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-16,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-17,estimate,9,9,1,8,9,8,9,8,10
Algeria,2020-08-18,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-19,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-20,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-21,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-22,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-23,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-24,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-25,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-26,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-27,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-28,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-29,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-08-30,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-08-31,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-01,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-02,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-03,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-09-04,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-09-05,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-09-06,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-07,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-08,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-09,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-10,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-11,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-12,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-13,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-14,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-15,estimate based on partial data,6,6,1,6,7,6,7,5,8
Algeria,2020-09-16,estimate based on partial data,6,6,1,6,6,6,7,5,8
Algeria,2020-09-17,estimate based on partial data,6,6,1,6,6,6,7,5,8
Algeria,2020-09-18,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-19,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-20,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-21,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-22,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-23,estimate based on partial data,6,6,1,6,6,5,7,4,8
Algeria,2020-09-24,estimate based on partial data,6,6,1,6,6,5,7,3,8
Algeria,2020-09-25,estimate based on partial data,6,6,2,5,6,5,7,3,8
Algeria,2020-09-26,estimate based on partial data,6,6,2,5,6,5,7,3,8
Algeria,2020-09-27,estimate based on partial data,6,5,2,5,6,5,7,3,8
Algeria,2020-09-28,estimate based on partial data,5,5,2,5,6,5,7,2,8
Algeria,2020-09-29,estimate based on partial data,5,5,2,5,6,5,7,2,8
Algeria,2020-09-30,estimate based on partial data,5,5,2,5,6,4,7,2,8
Algeria,2020-10-01,estimate based on partial data,5,5,3,5,6,4,7,2,8
Algeria,2020-10-02,estimate based on partial data,5,5,3,5,6,4,6,2,8
Algeria,2020-10-03,forecast,5,5,3,5,6,4,7,2,8
Algeria,2020-10-04,forecast,5,5,4,5,6,4,6,2,8
Algeria,2020-10-05,forecast,5,5,5,5,6,4,6,1,8
Algeria,2020-10-06,forecast,5,5,7,5,6,4,6,1,8
Algeria,2020-10-07,forecast,5,5,8,5,6,4,6,1,8
Algeria,2020-10-08,forecast,5,5,11,5,6,4,6,1,8
Algeria,2020-10-09,forecast,5,5,14,5,6,3,6,1,8
Algeria,2020-10-10,forecast,5,5,18,5,5,3,6,1,8
Algeria,2020-10-11,forecast,5,6,24,4,5,3,6,1,8
Algeria,2020-10-12,forecast,5,6,32,5,6,3,6,1,8
Algeria,2020-10-13,forecast,5,6,42,5,6,3,6,0,8
Algeria,2020-10-14,forecast,5,6,56,5,6,3,6,0,8
Algeria,2020-10-15,forecast,5,7,74,4,5,3,6,0,8
Algeria,2020-10-16,forecast,5,7,98,4,5,3,6,0,8
Angola,2020-07-24,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-07-25,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-07-26,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-07-27,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-07-28,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-07-29,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-07-30,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-07-31,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-01,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-02,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-03,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-04,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-05,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-06,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-07,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-08,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-09,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-10,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-11,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-12,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-13,estimate,2,2,0,2,2,1,2,1,2
Angola,2020-08-14,estimate,2,2,0,2,2,1,2,1,2
Angola,2020-08-15,estimate,2,2,0,2,2,1,2,1,2
Angola,2020-08-16,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-08-17,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-08-18,estimate,2,2,0,2,2,1,2,1,2
Angola,2020-08-19,estimate,2,2,1,1,2,1,2,1,2
Angola,2020-08-20,estimate,2,2,1,1,2,1,2,1,3
Angola,2020-08-21,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-22,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-23,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-24,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-25,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-08-26,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-28,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-29,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-30,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-31,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-01,estimate,2,2,1,2,2,2,3,1,3
Angola,2020-09-02,estimate,2,2,1,2,3,2,3,1,3
Angola,2020-09-03,estimate,2,2,1,2,3,2,3,1,3
Angola,2020-09-04,estimate,2,3,1,2,3,2,3,2,4
Angola,2020-09-05,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-06,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-09,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-11,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-12,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-13,estimate,3,3,1,3,3,2,3,2,5
Angola,2020-09-14,estimate,3,3,1,3,3,2,4,2,5
Angola,2020-09-15,estimate based on partial data,3,3,1,3,3,2,4,2,5
Angola,2020-09-16,estimate based on partial data,3,3,1,3,3,2,4,2,5
Angola,2020-09-17,estimate based on partial data,3,4,1,3,3,2,4,2,5
Angola,2020-09-18,estimate based on partial data,3,4,1,3,3,2,4,2,6
Angola,2020-09-19,estimate based on partial data,3,4,1,3,3,2,4,2,6
Angola,2020-09-20,estimate based on partial data,4,4,2,3,3,2,4,1,6
Angola,2020-09-21,estimate based on partial data,4,4,2,3,3,2,4,1,7
Angola,2020-09-22,estimate based on partial data,4,4,2,3,4,2,4,1,7
Angola,2020-09-23,estimate based on partial data,4,4,2,3,3,2,4,1,8
Angola,2020-09-24,estimate based on partial data,4,4,3,2,3,2,5,0,8
Angola,2020-09-25,estimate based on partial data,4,5,3,2,3,2,5,0,9
Angola,2020-09-26,estimate based on partial data,4,5,4,2,3,1,5,0,10
Angola,2020-09-27,estimate based on partial data,4,5,5,2,3,1,5,0,10
Angola,2020-09-28,estimate based on partial data,4,6,6,2,3,1,5,0,11
Angola,2020-09-29,estimate based on partial data,4,6,8,2,3,1,5,0,13
Angola,2020-09-30,estimate based on partial data,4,7,10,2,4,1,5,0,14
Angola,2020-10-01,estimate based on partial data,4,8,14,2,4,0,4,0,15
Angola,2020-10-02,estimate based on partial data,4,9,21,2,4,0,4,0,17
Angola,2020-10-03,forecast,4,10,31,1,3,0,4,0,19
Angola,2020-10-04,forecast,4,12,49,0,2,0,4,0,21
Angola,2020-10-05,forecast,4,15,81,0,2,0,4,0,23
Angola,2020-10-06,forecast,4,19,140,0,1,0,4,0,26
Angola,2020-10-07,forecast,5,26,247,0,1,0,5,0,29
Angola,2020-10-08,forecast,5,35,447,0,1,0,5,0,32
Angola,2020-10-09,forecast,5,51,820,0,1,0,5,0,36
Angola,2020-10-10,forecast,5,76,1519,0,1,0,5,0,40
Angola,2020-10-11,forecast,5,118,2832,0,1,0,5,0,45
Angola,2020-10-12,forecast,5,190,5298,0,1,0,5,0,50
Angola,2020-10-13,forecast,5,314,9942,0,1,0,5,0,57
Angola,2020-10-14,forecast,5,533,18689,0,1,0,5,0,64
Angola,2020-10-15,forecast,5,924,35181,0,1,0,5,0,72
Angola,2020-10-16,forecast,5,1628,66286,0,1,0,5,0,82
Argentina,2020-07-24,estimate,139,141,20,132,141,124,149,107,173
Argentina,2020-07-25,estimate,142,144,21,133,142,125,151,113,179
Argentina,2020-07-26,estimate,146,148,21,134,144,129,155,114,182
Argentina,2020-07-27,estimate,149,151,22,136,146,134,160,114,184
Argentina,2020-07-28,estimate,153,155,22,140,150,136,163,120,191
Argentina,2020-07-29,estimate,156,158,22,144,154,141,168,122,195
Argentina,2020-07-30,estimate,159,162,23,151,161,141,169,126,200
Argentina,2020-07-31,estimate,163,165,23,153,163,146,175,129,204
Argentina,2020-08-01,estimate,166,169,24,157,168,147,177,130,207
Argentina,2020-08-02,estimate,169,172,24,159,170,150,180,134,212
Argentina,2020-08-03,estimate,173,175,25,163,174,153,184,138,218
Argentina,2020-08-04,estimate,176,179,25,167,178,154,184,138,219
Argentina,2020-08-05,estimate,179,182,26,173,184,158,189,139,221
Argentina,2020-08-06,estimate,182,185,26,177,189,163,195,142,226
Argentina,2020-08-07,estimate,184,187,27,178,190,166,198,145,229
Argentina,2020-08-08,estimate,187,190,27,182,194,169,201,147,233
Argentina,2020-08-09,estimate,190,192,28,179,191,169,201,148,233
Argentina,2020-08-10,estimate,192,195,28,184,196,172,205,149,235
Argentina,2020-08-11,estimate,194,197,28,191,203,174,207,151,238
Argentina,2020-08-12,estimate,196,199,28,193,205,177,210,152,240
Argentina,2020-08-13,estimate,198,200,28,192,205,177,211,154,242
Argentina,2020-08-14,estimate,200,202,28,193,206,179,213,154,242
Argentina,2020-08-15,estimate,201,203,28,190,203,178,214,156,244
Argentina,2020-08-16,estimate,202,204,28,192,205,183,220,156,245
Argentina,2020-08-17,estimate,204,206,29,193,207,185,221,156,247
Argentina,2020-08-18,estimate,205,207,29,193,207,182,219,158,251
Argentina,2020-08-19,estimate,206,208,30,194,208,185,223,159,255
Argentina,2020-08-20,estimate,207,210,31,191,205,188,227,162,260
Argentina,2020-08-21,estimate,208,211,32,193,207,185,226,161,261
Argentina,2020-08-22,estimate,210,213,33,197,212,188,231,156,261
Argentina,2020-08-23,estimate,212,215,34,199,214,185,229,159,267
Argentina,2020-08-24,estimate,214,217,35,201,217,184,229,160,271
Argentina,2020-08-25,estimate,216,219,36,210,227,184,231,159,275
Argentina,2020-08-26,estimate,219,222,37,212,230,185,234,161,281
Argentina,2020-08-27,estimate,223,226,39,215,234,193,244,163,288
Argentina,2020-08-28,estimate,227,230,40,213,233,195,247,164,293
Argentina,2020-08-29,estimate,231,234,42,215,235,197,251,170,305
Argentina,2020-08-30,estimate,236,240,43,217,237,204,260,166,307
Argentina,2020-08-31,estimate,242,246,45,223,244,210,269,172,318
Argentina,2020-09-01,estimate,249,253,47,229,250,213,274,179,331
Argentina,2020-09-02,estimate,257,262,48,238,261,225,289,182,339
Argentina,2020-09-03,estimate,267,271,50,252,275,227,293,188,351
Argentina,2020-09-04,estimate,278,282,52,258,282,243,312,194,363
Argentina,2020-09-05,estimate,290,294,54,278,304,256,327,203,377
Argentina,2020-09-06,estimate,304,308,55,290,316,259,333,222,402
Argentina,2020-09-07,estimate,320,323,57,297,324,278,354,228,413
Argentina,2020-09-08,estimate,339,341,60,315,343,297,376,241,433
Argentina,2020-09-09,estimate,360,362,62,336,365,319,402,260,461
Argentina,2020-09-10,estimate,383,385,65,356,387,344,430,281,489
Argentina,2020-09-11,estimate,409,411,68,379,412,364,452,299,518
Argentina,2020-09-12,estimate,438,441,72,400,435,390,484,327,561
Argentina,2020-09-13,estimate,471,474,78,445,483,419,519,346,596
Argentina,2020-09-14,estimate,508,513,85,476,516,446,554,381,655
Argentina,2020-09-15,estimate based on partial data,550,557,94,505,550,487,606,406,709
Argentina,2020-09-16,estimate based on partial data,600,607,107,529,580,529,662,424,769
Argentina,2020-09-17,estimate based on partial data,655,664,124,641,701,556,712,449,846
Argentina,2020-09-18,estimate based on partial data,718,730,148,662,732,619,807,497,971
Argentina,2020-09-19,estimate based on partial data,790,806,179,721,808,665,892,519,1090
