country,date,type,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-06-17,estimate,9,8,10,8,9
Algeria,2020-06-18,estimate,9,8,10,8,9
Algeria,2020-06-19,estimate,9,7,10,8,9
Algeria,2020-06-20,estimate,9,7,10,8,9
Algeria,2020-06-21,estimate,9,7,10,8,9
Algeria,2020-06-22,estimate,9,7,10,8,9
Algeria,2020-06-23,estimate,9,8,10,9,10
Algeria,2020-06-24,estimate,9,8,10,9,10
Algeria,2020-06-25,estimate,9,8,10,9,10
Algeria,2020-06-26,estimate,9,8,10,9,10
Algeria,2020-06-27,estimate,9,8,10,9,10
Algeria,2020-06-28,estimate,9,8,10,9,10
Algeria,2020-06-29,estimate,9,8,11,9,10
Algeria,2020-06-30,estimate,9,8,11,9,10
Algeria,2020-07-01,estimate,9,8,11,9,10
Algeria,2020-07-02,estimate,9,8,11,9,10
Algeria,2020-07-03,estimate,9,8,11,9,10
Algeria,2020-07-04,estimate,10,8,11,9,10
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,9,11,9,10
Algeria,2020-07-08,estimate,10,9,11,9,10
Algeria,2020-07-09,estimate,10,9,11,9,10
Algeria,2020-07-10,estimate,10,9,12,9,10
Algeria,2020-07-11,estimate,10,9,12,9,11
Algeria,2020-07-12,estimate,10,9,12,9,11
Algeria,2020-07-13,estimate,10,9,12,10,11
Algeria,2020-07-14,estimate,10,9,12,10,11
Algeria,2020-07-15,estimate,10,9,12,10,11
Algeria,2020-07-16,estimate,10,9,12,10,11
Algeria,2020-07-17,estimate,10,9,12,10,11
Algeria,2020-07-18,estimate,10,9,12,10,11
Algeria,2020-07-19,estimate,10,9,12,10,11
Algeria,2020-07-20,estimate,11,9,12,10,11
Algeria,2020-07-21,estimate,11,9,12,10,11
Algeria,2020-07-22,estimate,11,9,13,10,11
Algeria,2020-07-23,estimate based on partial data,11,9,13,10,11
Algeria,2020-07-24,estimate based on partial data,11,9,13,10,11
Algeria,2020-07-25,estimate based on partial data,11,9,13,10,11
Algeria,2020-07-26,estimate based on partial data,11,8,13,10,12
Algeria,2020-07-27,estimate based on partial data,11,8,13,10,12
Algeria,2020-07-28,estimate based on partial data,11,8,13,10,12
Algeria,2020-07-29,estimate based on partial data,11,8,14,10,12
Algeria,2020-07-30,estimate based on partial data,11,8,14,10,12
Algeria,2020-07-31,estimate based on partial data,11,8,15,10,12
Algeria,2020-08-01,estimate based on partial data,11,8,15,10,12
Algeria,2020-08-02,estimate based on partial data,11,8,15,9,12
Algeria,2020-08-03,estimate based on partial data,11,7,15,10,12
Algeria,2020-08-04,estimate based on partial data,11,7,16,9,12
Algeria,2020-08-05,estimate based on partial data,11,7,16,9,12
Algeria,2020-08-06,estimate based on partial data,11,7,16,10,13
Algeria,2020-08-07,estimate based on partial data,11,6,16,10,13
Algeria,2020-08-08,estimate based on partial data,11,6,17,9,13
Algeria,2020-08-09,estimate based on partial data,11,6,17,9,13
Algeria,2020-08-10,forecast,11,6,18,10,13
Algeria,2020-08-11,forecast,11,5,18,9,13
Algeria,2020-08-12,forecast,12,5,19,9,13
Algeria,2020-08-13,forecast,12,4,19,9,14
Algeria,2020-08-14,forecast,12,3,19,10,14
Algeria,2020-08-15,forecast,12,3,20,10,14
Algeria,2020-08-16,forecast,12,3,20,10,15
Algeria,2020-08-17,forecast,12,2,20,10,15
Algeria,2020-08-18,forecast,12,1,20,9,14
Algeria,2020-08-19,forecast,12,2,21,9,14
Algeria,2020-08-20,forecast,12,1,21,9,15
Algeria,2020-08-21,forecast,12,1,22,9,15
Algeria,2020-08-22,forecast,12,1,22,9,15
Algeria,2020-08-23,forecast,12,1,23,9,15
Angola,2020-06-04,estimate,0,0,0,0,0
Angola,2020-06-05,estimate,0,0,0,0,0
Angola,2020-06-06,estimate,0,0,0,0,0
Angola,2020-06-07,estimate,0,0,1,0,0
Angola,2020-06-08,estimate,0,0,1,0,0
Angola,2020-06-09,estimate,0,0,1,0,0
Angola,2020-06-10,estimate,0,0,1,0,0
Angola,2020-06-11,estimate,0,0,1,0,0
Angola,2020-06-12,estimate,0,0,1,0,1
Angola,2020-06-13,estimate,0,0,1,0,1
Angola,2020-06-14,estimate,1,0,1,0,1
Angola,2020-06-15,estimate,1,0,1,0,1
Angola,2020-06-16,estimate,1,0,1,0,1
Angola,2020-06-17,estimate,1,0,1,0,1
Angola,2020-06-18,estimate,1,0,1,0,1
Angola,2020-06-19,estimate,1,0,1,0,1
Angola,2020-06-20,estimate,1,0,1,1,1
Angola,2020-06-21,estimate,1,0,1,1,1
Angola,2020-06-22,estimate,1,0,1,1,1
Angola,2020-06-23,estimate,1,0,1,1,1
Angola,2020-06-24,estimate,1,0,1,1,1
Angola,2020-06-25,estimate,1,0,1,1,1
Angola,2020-06-26,estimate,1,0,1,1,1
Angola,2020-06-27,estimate,1,0,1,1,1
Angola,2020-06-28,estimate,1,0,1,1,1
Angola,2020-06-29,estimate,1,0,1,1,1
Angola,2020-06-30,estimate,1,0,2,1,1
Angola,2020-07-01,estimate,1,1,2,1,1
Angola,2020-07-02,estimate,1,0,2,1,1
Angola,2020-07-03,estimate,1,1,2,1,1
Angola,2020-07-04,estimate,1,1,2,1,1
Angola,2020-07-05,estimate,1,1,2,1,1
Angola,2020-07-06,estimate,1,1,2,1,1
Angola,2020-07-07,estimate,1,1,2,1,1
Angola,2020-07-08,estimate,1,1,2,1,1
Angola,2020-07-09,estimate,1,1,2,1,1
Angola,2020-07-10,estimate,1,1,2,1,1
Angola,2020-07-11,estimate,1,1,2,1,2
Angola,2020-07-12,estimate,1,1,2,1,2
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,2,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate,2,1,2,1,2
Angola,2020-07-18,estimate,2,1,3,1,2
Angola,2020-07-19,estimate,2,1,3,1,2
Angola,2020-07-20,estimate,2,1,3,1,2
Angola,2020-07-21,estimate,2,1,3,1,2
Angola,2020-07-22,estimate,2,1,3,1,2
Angola,2020-07-23,estimate based on partial data,2,1,3,1,2
Angola,2020-07-24,estimate based on partial data,2,1,3,1,2
Angola,2020-07-25,estimate based on partial data,2,1,3,1,2
Angola,2020-07-26,estimate based on partial data,2,1,3,1,2
Angola,2020-07-27,estimate based on partial data,2,1,4,1,2
Angola,2020-07-28,estimate based on partial data,2,1,4,1,2
Angola,2020-07-29,estimate based on partial data,2,1,4,1,3
Angola,2020-07-30,estimate based on partial data,2,1,4,1,3
Angola,2020-07-31,estimate based on partial data,2,0,4,1,3
Angola,2020-08-01,estimate based on partial data,2,0,5,1,3
Angola,2020-08-02,estimate based on partial data,2,0,5,1,3
Angola,2020-08-03,estimate based on partial data,2,0,6,1,3
Angola,2020-08-04,estimate based on partial data,2,0,6,1,3
Angola,2020-08-05,estimate based on partial data,2,0,7,0,3
Angola,2020-08-06,estimate based on partial data,2,0,8,0,3
Angola,2020-08-07,estimate based on partial data,2,0,8,0,3
Angola,2020-08-08,estimate based on partial data,2,0,10,0,2
Angola,2020-08-09,estimate based on partial data,2,0,11,0,3
Angola,2020-08-10,forecast,3,0,12,0,3
Angola,2020-08-11,forecast,3,0,14,0,3
Angola,2020-08-12,forecast,3,0,15,0,3
Angola,2020-08-13,forecast,3,0,17,0,3
Angola,2020-08-14,forecast,3,0,19,0,3
Angola,2020-08-15,forecast,3,0,22,0,3
Angola,2020-08-16,forecast,3,0,25,0,3
Angola,2020-08-17,forecast,3,0,30,0,3
Angola,2020-08-18,forecast,3,0,35,0,3
Angola,2020-08-19,forecast,3,0,42,0,3
Angola,2020-08-20,forecast,3,0,48,0,3
Angola,2020-08-21,forecast,3,0,57,0,3
Angola,2020-08-22,forecast,3,0,64,0,3
Angola,2020-08-23,forecast,3,0,77,0,3
Argentina,2020-05-31,estimate,22,19,25,21,23
Argentina,2020-06-01,estimate,22,19,26,21,24
Argentina,2020-06-02,estimate,23,20,27,22,24
Argentina,2020-06-03,estimate,24,20,27,23,25
Argentina,2020-06-04,estimate,25,21,29,24,26
Argentina,2020-06-05,estimate,25,22,29,24,27
Argentina,2020-06-06,estimate,26,22,30,25,27
Argentina,2020-06-07,estimate,27,23,31,26,28
Argentina,2020-06-08,estimate,28,24,32,26,29
Argentina,2020-06-09,estimate,29,24,33,27,30
Argentina,2020-06-10,estimate,30,25,34,28,31
Argentina,2020-06-11,estimate,31,26,36,29,32
Argentina,2020-06-12,estimate,31,27,37,30,33
Argentina,2020-06-13,estimate,32,27,37,31,34
Argentina,2020-06-14,estimate,33,28,39,32,35
Argentina,2020-06-15,estimate,35,29,39,33,36
Argentina,2020-06-16,estimate,36,30,41,34,38
Argentina,2020-06-17,estimate,37,30,42,35,39
Argentina,2020-06-18,estimate,38,31,43,36,40
Argentina,2020-06-19,estimate,39,32,45,37,41
Argentina,2020-06-20,estimate,40,34,47,38,43
Argentina,2020-06-21,estimate,42,35,48,40,45
Argentina,2020-06-22,estimate,43,36,50,41,46
Argentina,2020-06-23,estimate,44,37,51,43,48
Argentina,2020-06-24,estimate,46,38,53,43,49
Argentina,2020-06-25,estimate,47,40,55,45,51
Argentina,2020-06-26,estimate,49,41,57,47,53
Argentina,2020-06-27,estimate,51,42,58,48,54
Argentina,2020-06-28,estimate,52,44,60,50,56
Argentina,2020-06-29,estimate,54,45,62,51,58
Argentina,2020-06-30,estimate,56,46,64,52,59
Argentina,2020-07-01,estimate,58,48,67,55,62
Argentina,2020-07-02,estimate,60,50,69,56,63
Argentina,2020-07-03,estimate,62,52,72,58,65
Argentina,2020-07-04,estimate,64,54,75,60,67
Argentina,2020-07-05,estimate,66,57,78,62,70
Argentina,2020-07-06,estimate,69,58,80,64,72
Argentina,2020-07-07,estimate,71,60,83,66,75
Argentina,2020-07-08,estimate,74,63,86,68,77
Argentina,2020-07-09,estimate,76,65,89,70,80
Argentina,2020-07-10,estimate,79,66,91,74,84
Argentina,2020-07-11,estimate,82,69,95,76,86
Argentina,2020-07-12,estimate,85,71,99,78,89
Argentina,2020-07-13,estimate,88,75,103,81,93
Argentina,2020-07-14,estimate,91,76,106,85,98
Argentina,2020-07-15,estimate,94,78,110,86,99
Argentina,2020-07-16,estimate,98,82,115,88,102
Argentina,2020-07-17,estimate,101,85,120,94,109
Argentina,2020-07-18,estimate,105,87,125,97,112
Argentina,2020-07-19,estimate,109,90,130,100,116
Argentina,2020-07-20,estimate,113,92,135,103,120
Argentina,2020-07-21,estimate,117,95,141,107,125
Argentina,2020-07-22,estimate,121,97,145,111,130
Argentina,2020-07-23,estimate based on partial data,125,100,151,114,134
Argentina,2020-07-24,estimate based on partial data,130,103,158,116,138
Argentina,2020-07-25,estimate based on partial data,134,107,166,119,142
Argentina,2020-07-26,estimate based on partial data,139,108,172,126,150
Argentina,2020-07-27,estimate based on partial data,144,112,181,130,156
Argentina,2020-07-28,estimate based on partial data,149,114,190,132,161
Argentina,2020-07-29,estimate based on partial data,154,120,203,133,165
Argentina,2020-07-30,estimate based on partial data,160,115,206,136,170
Argentina,2020-07-31,estimate based on partial data,165,122,221,136,174
Argentina,2020-08-01,estimate based on partial data,171,124,232,140,181
Argentina,2020-08-02,estimate based on partial data,176,122,242,147,191
Argentina,2020-08-03,estimate based on partial data,182,122,253,153,200
Argentina,2020-08-04,estimate based on partial data,189,124,267,158,209
Argentina,2020-08-05,estimate based on partial data,196,122,280,163,218
Argentina,2020-08-06,estimate based on partial data,203,124,298,156,215
Argentina,2020-08-07,estimate based on partial data,209,127,319,166,230
Argentina,2020-08-08,estimate based on partial data,217,120,334,172,241
Argentina,2020-08-09,estimate based on partial data,225,130,363,177,250
Argentina,2020-08-10,forecast,232,128,383,183,262
Argentina,2020-08-11,forecast,240,119,398,189,274
Argentina,2020-08-12,forecast,248,115,420,195,286
Argentina,2020-08-13,forecast,257,127,461,191,288
Argentina,2020-08-14,forecast,265,124,488,204,308
Argentina,2020-08-15,forecast,275,94,494,204,315
Argentina,2020-08-16,forecast,285,92,523,206,323
Argentina,2020-08-17,forecast,295,88,555,214,339
Argentina,2020-08-18,forecast,306,88,590,221,353
Argentina,2020-08-19,forecast,316,85,625,226,368
Argentina,2020-08-20,forecast,328,82,660,238,389
Argentina,2020-08-21,forecast,340,64,685,243,404
Argentina,2020-08-22,forecast,351,64,733,247,418
Argentina,2020-08-23,forecast,364,57,776,253,434
Armenia,2020-05-31,estimate,11,8,13,10,11
Armenia,2020-06-01,estimate,11,8,13,10,11
Armenia,2020-06-02,estimate,11,9,13,10,11
Armenia,2020-06-03,estimate,11,9,13,10,12
Armenia,2020-06-04,estimate,11,9,13,10,12
Armenia,2020-06-05,estimate,11,9,13,10,12
Armenia,2020-06-06,estimate,11,9,13,10,12
Armenia,2020-06-07,estimate,11,9,13,10,12
Armenia,2020-06-08,estimate,11,9,13,10,12
Armenia,2020-06-09,estimate,11,9,13,10,12
Armenia,2020-06-10,estimate,11,9,13,10,12
Armenia,2020-06-11,estimate,11,9,13,10,12
Armenia,2020-06-12,estimate,11,9,13,10,12
Armenia,2020-06-13,estimate,11,9,13,10,12
Armenia,2020-06-14,estimate,11,9,13,10,12
Armenia,2020-06-15,estimate,11,9,13,10,12
Armenia,2020-06-16,estimate,11,9,13,10,12
Armenia,2020-06-17,estimate,11,9,13,10,12
Armenia,2020-06-18,estimate,11,9,13,10,11
Armenia,2020-06-19,estimate,11,9,13,10,12
Armenia,2020-06-20,estimate,11,9,13,10,12
Armenia,2020-06-21,estimate,11,8,13,10,12
Armenia,2020-06-22,estimate,11,9,13,10,11
Armenia,2020-06-23,estimate,11,9,13,10,11
Armenia,2020-06-24,estimate,11,9,13,10,11
Armenia,2020-06-25,estimate,11,8,13,10,11
Armenia,2020-06-26,estimate,11,9,13,10,11
Armenia,2020-06-27,estimate,11,8,13,10,11
Armenia,2020-06-28,estimate,10,8,13,10,11
Armenia,2020-06-29,estimate,10,9,13,10,11
Armenia,2020-06-30,estimate,10,9,13,9,11
Armenia,2020-07-01,estimate,10,8,12,9,11
Armenia,2020-07-02,estimate,10,8,12,9,11
Armenia,2020-07-03,estimate,10,8,12,9,10
Armenia,2020-07-04,estimate,10,8,12,9,10
Armenia,2020-07-05,estimate,10,8,12,9,10
Armenia,2020-07-06,estimate,9,8,12,9,10
Armenia,2020-07-07,estimate,9,7,11,8,10
Armenia,2020-07-08,estimate,9,7,11,8,10
Armenia,2020-07-09,estimate,9,7,11,8,9
Armenia,2020-07-10,estimate,9,7,10,8,9
Armenia,2020-07-11,estimate,8,7,10,7,9
Armenia,2020-07-12,estimate,8,6,10,7,9
Armenia,2020-07-13,estimate,8,6,9,7,8
Armenia,2020-07-14,estimate,8,6,9,7,8
Armenia,2020-07-15,estimate,7,6,9,7,8
Armenia,2020-07-16,estimate,7,5,9,6,8
Armenia,2020-07-17,estimate,7,5,8,6,7
Armenia,2020-07-18,estimate,7,5,8,6,7
Armenia,2020-07-19,estimate,6,5,8,6,7
Armenia,2020-07-20,estimate,6,4,8,5,7
Armenia,2020-07-21,estimate,6,4,7,5,6
Armenia,2020-07-22,estimate,6,4,7,5,6
Armenia,2020-07-23,estimate based on partial data,5,4,7,5,6
Armenia,2020-07-24,estimate based on partial data,5,3,7,4,6
Armenia,2020-07-25,estimate based on partial data,5,3,7,4,6
Armenia,2020-07-26,estimate based on partial data,5,3,7,4,5
Armenia,2020-07-27,estimate based on partial data,5,3,7,4,5
Armenia,2020-07-28,estimate based on partial data,4,2,6,4,5
Armenia,2020-07-29,estimate based on partial data,4,2,6,3,5
Armenia,2020-07-30,estimate based on partial data,4,2,6,3,5
Armenia,2020-07-31,estimate based on partial data,4,2,6,3,5
Armenia,2020-08-01,estimate based on partial data,4,1,6,3,5
Armenia,2020-08-02,estimate based on partial data,4,1,6,3,4
Armenia,2020-08-03,estimate based on partial data,4,1,6,2,4
Armenia,2020-08-04,estimate based on partial data,3,1,6,2,4
Armenia,2020-08-05,estimate based on partial data,3,1,6,2,4
Armenia,2020-08-06,estimate based on partial data,3,1,6,2,4
Armenia,2020-08-07,estimate based on partial data,3,1,6,2,4
Armenia,2020-08-08,estimate based on partial data,3,0,6,2,4
Armenia,2020-08-09,estimate based on partial data,3,0,6,1,4
Armenia,2020-08-10,forecast,3,0,6,1,3
Armenia,2020-08-11,forecast,3,0,6,1,3
Armenia,2020-08-12,forecast,3,0,6,1,3
Armenia,2020-08-13,forecast,3,0,6,1,3
Armenia,2020-08-14,forecast,2,0,6,1,3
Armenia,2020-08-15,forecast,2,0,6,0,3
Armenia,2020-08-16,forecast,2,0,6,0,2
Armenia,2020-08-17,forecast,2,0,6,0,2
Armenia,2020-08-18,forecast,2,0,6,0,2
Armenia,2020-08-19,forecast,2,0,7,0,2
Armenia,2020-08-20,forecast,2,0,7,0,2
Armenia,2020-08-21,forecast,2,0,7,0,2
Armenia,2020-08-22,forecast,2,0,7,0,2
Armenia,2020-08-23,forecast,2,0,7,0,2
Australia,2020-06-02,estimate,0,0,0,0,0
Australia,2020-06-03,estimate,0,0,0,0,0
Australia,2020-06-04,estimate,0,0,0,0,0
Australia,2020-06-05,estimate,0,0,0,0,0
Australia,2020-06-06,estimate,0,0,0,0,0
Australia,2020-06-07,estimate,0,0,0,0,0
Australia,2020-06-08,estimate,0,0,0,0,0
Australia,2020-06-09,estimate,0,0,0,0,0
Australia,2020-06-10,estimate,0,0,0,0,0
Australia,2020-06-11,estimate,0,0,0,0,0
Australia,2020-06-12,estimate,0,0,0,0,0
Australia,2020-06-13,estimate,0,0,0,0,0
Australia,2020-06-14,estimate,0,0,0,0,0
Australia,2020-06-15,estimate,0,0,0,0,0
Australia,2020-06-16,estimate,0,0,0,0,0
Australia,2020-06-17,estimate,0,0,0,0,0
Australia,2020-06-18,estimate,0,0,0,0,0
Australia,2020-06-19,estimate,0,0,0,0,0
