country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-07,estimate,3,4,1,3,4,3,4,2,5
Afghanistan,2020-08-08,estimate,3,3,1,3,3,3,4,2,5
Afghanistan,2020-08-09,estimate,3,3,1,3,3,3,4,2,5
Afghanistan,2020-08-10,estimate,3,3,1,3,3,2,4,2,4
Afghanistan,2020-08-11,estimate,3,3,1,3,3,2,3,1,4
Afghanistan,2020-08-12,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-13,estimate,3,3,1,3,3,2,3,1,4
Afghanistan,2020-08-14,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-08-15,estimate,2,2,1,2,3,2,3,1,4
Afghanistan,2020-08-16,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-08-17,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-08-18,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-19,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-08-20,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-21,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-22,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-23,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-24,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-08-25,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-26,estimate,2,2,1,1,2,1,2,1,3
Afghanistan,2020-08-27,estimate,2,2,1,1,2,1,2,1,2
Afghanistan,2020-08-28,estimate,2,2,1,1,2,1,2,1,2
Afghanistan,2020-08-29,estimate,1,2,1,1,2,1,2,1,2
Afghanistan,2020-08-30,estimate,1,2,1,1,1,1,2,1,2
Afghanistan,2020-08-31,estimate,1,2,1,1,1,1,2,1,2
Afghanistan,2020-09-01,estimate,1,1,1,1,1,1,2,1,2
Afghanistan,2020-09-02,estimate based on partial data,1,1,1,1,1,1,2,1,2
Afghanistan,2020-09-03,estimate based on partial data,1,1,1,1,1,1,2,1,2
Afghanistan,2020-09-04,estimate based on partial data,1,1,1,1,1,1,1,1,2
Afghanistan,2020-09-05,estimate based on partial data,1,1,1,1,1,1,1,0,2
Afghanistan,2020-09-06,estimate based on partial data,1,1,1,1,1,1,1,0,3
Afghanistan,2020-09-07,estimate based on partial data,1,1,1,1,1,1,1,0,3
Afghanistan,2020-09-08,estimate based on partial data,1,1,1,1,1,1,1,0,3
Afghanistan,2020-09-09,estimate based on partial data,1,1,1,1,1,1,1,0,3
Afghanistan,2020-09-10,estimate based on partial data,1,1,1,1,1,0,1,0,3
Afghanistan,2020-09-11,estimate based on partial data,1,1,1,1,1,1,1,0,3
Afghanistan,2020-09-12,estimate based on partial data,1,1,2,1,1,0,1,0,3
Afghanistan,2020-09-13,estimate based on partial data,1,2,2,1,1,0,1,0,3
Afghanistan,2020-09-14,estimate based on partial data,1,2,2,1,1,0,1,0,3
Afghanistan,2020-09-15,estimate based on partial data,1,2,3,1,1,0,1,0,3
Afghanistan,2020-09-16,estimate based on partial data,1,2,4,1,1,0,1,0,3
Afghanistan,2020-09-17,estimate based on partial data,1,2,6,0,1,0,1,0,4
Afghanistan,2020-09-18,estimate based on partial data,1,2,10,0,1,0,1,0,4
Afghanistan,2020-09-19,estimate based on partial data,1,3,15,0,1,0,1,0,4
Afghanistan,2020-09-20,forecast,1,4,24,0,1,0,1,0,4
Afghanistan,2020-09-21,forecast,1,5,39,0,1,0,1,0,4
Afghanistan,2020-09-22,forecast,1,6,65,0,1,0,1,0,5
Afghanistan,2020-09-23,forecast,1,9,109,0,1,0,1,0,5
Afghanistan,2020-09-24,forecast,1,14,185,0,1,0,1,0,5
Afghanistan,2020-09-25,forecast,1,21,320,0,0,0,1,0,5
Afghanistan,2020-09-26,forecast,1,33,559,0,0,0,1,0,6
Afghanistan,2020-09-27,forecast,1,53,990,0,0,0,1,0,6
Afghanistan,2020-09-28,forecast,1,88,1778,0,0,0,1,0,7
Afghanistan,2020-09-29,forecast,1,148,3234,0,0,0,1,0,7
Afghanistan,2020-09-30,forecast,1,252,5955,0,0,0,1,0,7
Afghanistan,2020-10-01,forecast,1,438,11083,0,0,0,1,0,8
Afghanistan,2020-10-02,forecast,0,769,20825,0,0,0,0,0,8
Afghanistan,2020-10-03,forecast,0,1365,39445,0,0,0,0,0,9
Albania,2020-07-11,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-07-12,estimate,3,4,1,3,3,3,4,3,4
Albania,2020-07-13,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-07-14,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-07-15,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-16,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-17,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-18,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-19,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-20,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-21,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-07-22,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-23,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-24,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-25,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-26,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-27,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-28,estimate,4,4,1,4,4,4,5,3,5
Albania,2020-07-29,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-30,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-07-31,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-01,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-02,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-03,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-04,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-05,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-06,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-07,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-08,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-09,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-10,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-11,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-12,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-13,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-14,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-15,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-16,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-17,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-20,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-21,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-22,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-23,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-24,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-25,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-26,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-27,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-28,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-29,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-30,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-31,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-09-01,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-09-02,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-09-03,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-09-04,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-09-05,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-09-06,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-09-07,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-09-08,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-09-09,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-09-10,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-09-11,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-09-12,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-09-13,estimate based on partial data,4,4,1,3,4,2,4,1,6
Albania,2020-09-14,estimate based on partial data,3,4,2,3,4,2,4,1,6
Albania,2020-09-15,estimate based on partial data,3,4,2,3,3,2,4,1,6
Albania,2020-09-16,estimate based on partial data,3,4,2,3,3,2,4,1,6
Albania,2020-09-17,estimate based on partial data,3,4,3,3,3,2,4,1,6
Albania,2020-09-18,estimate based on partial data,3,4,4,3,3,2,4,1,6
Albania,2020-09-19,estimate based on partial data,3,4,6,3,3,2,4,1,7
Albania,2020-09-20,forecast,3,4,10,3,3,2,4,1,7
Albania,2020-09-21,forecast,3,4,18,2,3,2,4,0,7
Albania,2020-09-22,forecast,3,5,34,2,3,2,4,0,7
Albania,2020-09-23,forecast,3,6,64,2,3,1,4,0,8
Albania,2020-09-24,forecast,3,7,122,2,3,1,4,0,8
Albania,2020-09-25,forecast,3,9,235,2,3,1,4,0,8
Albania,2020-09-26,forecast,3,13,451,2,3,1,4,0,8
Albania,2020-09-27,forecast,3,19,866,2,3,1,4,0,8
Albania,2020-09-28,forecast,3,33,1664,2,3,1,4,0,9
Albania,2020-09-29,forecast,3,58,3198,2,3,1,4,0,9
Albania,2020-09-30,forecast,3,105,6148,2,3,1,4,0,9
Albania,2020-10-01,forecast,3,196,11816,1,2,1,4,0,9
Albania,2020-10-02,forecast,3,369,22713,1,2,1,4,0,10
Albania,2020-10-03,forecast,3,702,43657,1,2,1,4,0,10
Algeria,2020-07-11,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-12,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-13,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-14,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-15,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-16,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-17,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-18,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-19,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-20,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-21,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-22,estimate,10,10,1,10,10,10,11,9,12
Algeria,2020-07-23,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-24,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-25,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-26,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-27,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-28,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-29,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-30,estimate,10,10,1,10,10,9,11,9,12
Algeria,2020-07-31,estimate,10,10,1,9,10,9,10,9,12
Algeria,2020-08-01,estimate,10,10,1,9,10,9,10,9,12
Algeria,2020-08-02,estimate,10,10,1,10,10,9,10,9,11
Algeria,2020-08-03,estimate,10,10,1,10,10,9,10,8,11
Algeria,2020-08-04,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-05,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-06,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-07,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-08,estimate,10,10,1,9,10,9,10,8,11
Algeria,2020-08-09,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-10,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-11,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-12,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-13,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-14,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-15,estimate,9,9,1,9,9,9,10,8,10
Algeria,2020-08-16,estimate,9,9,1,9,9,9,10,8,10
Algeria,2020-08-17,estimate,9,9,1,9,9,8,10,8,10
Algeria,2020-08-18,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-19,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-20,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-21,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-22,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-23,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-24,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-25,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-26,estimate,8,9,1,8,9,8,9,7,10
Algeria,2020-08-27,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-28,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-29,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-30,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-31,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-09-01,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-09-02,estimate based on partial data,8,8,1,8,8,8,9,7,10
Algeria,2020-09-03,estimate based on partial data,8,8,1,8,8,7,9,6,10
Algeria,2020-09-04,estimate based on partial data,8,8,1,8,9,7,9,7,10
Algeria,2020-09-05,estimate based on partial data,8,8,1,8,8,7,9,6,10
Algeria,2020-09-06,estimate based on partial data,8,8,1,8,8,7,9,6,10
Algeria,2020-09-07,estimate based on partial data,8,8,1,8,9,7,9,6,11
Algeria,2020-09-08,estimate based on partial data,8,8,2,8,8,7,9,6,11
Algeria,2020-09-09,estimate based on partial data,8,8,2,8,8,7,9,6,11
Algeria,2020-09-10,estimate based on partial data,8,8,2,7,8,7,9,5,11
Algeria,2020-09-11,estimate based on partial data,8,8,2,8,8,7,9,5,11
Algeria,2020-09-12,estimate based on partial data,8,8,2,7,8,7,9,5,11
Algeria,2020-09-13,estimate based on partial data,8,8,2,7,8,6,9,5,12
Algeria,2020-09-14,estimate based on partial data,8,8,3,7,8,6,9,4,12
Algeria,2020-09-15,estimate based on partial data,8,8,3,7,8,6,9,4,12
Algeria,2020-09-16,estimate based on partial data,8,8,3,7,8,6,9,4,13
Algeria,2020-09-17,estimate based on partial data,8,8,3,7,8,6,9,4,13
Algeria,2020-09-18,estimate based on partial data,8,8,4,7,8,6,9,3,13
Algeria,2020-09-19,estimate based on partial data,8,9,5,7,8,6,9,3,13
Algeria,2020-09-20,forecast,8,9,6,7,8,5,9,3,14
Algeria,2020-09-21,forecast,8,9,7,7,8,5,9,2,14
Algeria,2020-09-22,forecast,8,9,9,6,8,5,9,2,14
Algeria,2020-09-23,forecast,8,9,11,6,8,5,9,2,14
Algeria,2020-09-24,forecast,8,9,15,6,8,5,9,2,15
Algeria,2020-09-25,forecast,8,9,20,6,8,5,9,1,15
Algeria,2020-09-26,forecast,8,10,28,6,8,5,9,1,15
Algeria,2020-09-27,forecast,7,10,38,6,8,4,9,1,16
Algeria,2020-09-28,forecast,7,10,54,6,8,4,9,1,16
Algeria,2020-09-29,forecast,7,11,75,6,8,4,9,1,17
Algeria,2020-09-30,forecast,7,12,105,5,7,4,9,1,17
Algeria,2020-10-01,forecast,7,13,148,5,7,4,9,1,18
Algeria,2020-10-02,forecast,7,14,208,5,7,4,9,1,18
Algeria,2020-10-03,forecast,7,15,293,5,7,4,9,1,19
Angola,2020-07-13,estimate,1,1,0,1,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,0,1,1,1,2,1,2
Angola,2020-07-15,estimate,1,2,0,1,1,1,2,1,2
Angola,2020-07-16,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-07-17,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-07-18,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-07-19,estimate,2,2,0,1,2,1,2,1,2
Angola,2020-07-20,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-07-21,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-07-22,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-23,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-24,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-25,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-26,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-27,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-28,estimate,2,2,1,2,2,1,2,1,3
Angola,2020-07-29,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-30,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-07-31,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-01,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-02,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-03,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-04,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-05,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-06,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-07,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-08,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-09,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-10,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-11,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-12,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-13,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-14,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-15,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-16,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-17,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-18,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-19,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-20,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-24,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-25,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,0,2,2,1,2,1,3
Angola,2020-08-28,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-29,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-30,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-08-31,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-01,estimate,2,2,1,2,2,2,2,1,3
Angola,2020-09-02,estimate based on partial data,2,2,1,2,2,2,2,1,3
Angola,2020-09-03,estimate based on partial data,2,2,1,2,2,2,2,1,3
Angola,2020-09-04,estimate based on partial data,2,2,1,2,2,2,2,1,3
Angola,2020-09-05,estimate based on partial data,2,2,1,2,2,1,2,1,3
Angola,2020-09-06,estimate based on partial data,2,2,1,2,2,1,2,1,3
Angola,2020-09-07,estimate based on partial data,2,2,1,2,2,2,3,1,3
Angola,2020-09-08,estimate based on partial data,2,2,1,2,2,1,2,1,4
Angola,2020-09-09,estimate based on partial data,2,2,1,2,2,1,2,1,4
Angola,2020-09-10,estimate based on partial data,2,2,1,2,2,1,3,1,4
Angola,2020-09-11,estimate based on partial data,2,2,1,2,2,1,3,1,4
Angola,2020-09-12,estimate based on partial data,2,3,2,2,2,1,3,0,4
Angola,2020-09-13,estimate based on partial data,2,3,2,2,2,1,3,0,5
Angola,2020-09-14,estimate based on partial data,2,3,2,1,2,1,3,0,5
Angola,2020-09-15,estimate based on partial data,2,3,2,1,2,1,3,0,5
Angola,2020-09-16,estimate based on partial data,2,3,3,1,2,1,3,0,5
Angola,2020-09-17,estimate based on partial data,2,3,4,1,2,1,3,0,6
Angola,2020-09-18,estimate based on partial data,2,3,5,1,2,1,3,0,6
Angola,2020-09-19,estimate based on partial data,2,4,6,1,2,1,3,0,7
Angola,2020-09-20,forecast,2,4,8,1,2,1,3,0,7
Angola,2020-09-21,forecast,2,4,11,1,2,1,3,0,8
Angola,2020-09-22,forecast,2,5,15,1,2,0,3,0,8
Angola,2020-09-23,forecast,2,6,21,1,2,0,3,0,9
Angola,2020-09-24,forecast,2,7,30,1,2,0,3,0,9
Angola,2020-09-25,forecast,2,8,43,1,2,0,3,0,10
Angola,2020-09-26,forecast,2,9,61,0,1,0,3,0,11
Angola,2020-09-27,forecast,2,11,89,0,1,0,2,0,12
Angola,2020-09-28,forecast,2,14,130,0,1,0,2,0,13
Angola,2020-09-29,forecast,2,18,192,0,1,0,2,0,14
Angola,2020-09-30,forecast,2,23,285,0,1,0,2,0,15
Angola,2020-10-01,forecast,2,31,425,0,1,0,2,0,16
Angola,2020-10-02,forecast,3,41,636,0,1,0,3,0,18
Angola,2020-10-03,forecast,3,56,957,0,1,0,3,0,19
Argentina,2020-07-11,estimate,84,85,9,80,84,78,89,71,99
Argentina,2020-07-12,estimate,87,88,9,83,87,80,92,74,103
Argentina,2020-07-13,estimate,90,91,10,86,90,82,94,76,106
Argentina,2020-07-14,estimate,93,94,10,87,91,85,98,78,110
Argentina,2020-07-15,estimate,96,97,10,92,97,89,102,80,113
Argentina,2020-07-16,estimate,99,100,11,93,98,92,106,84,118
Argentina,2020-07-17,estimate,103,104,11,97,103,94,108,86,121
Argentina,2020-07-18,estimate,106,107,12,99,105,97,112,88,126
Argentina,2020-07-19,estimate,109,110,12,102,108,100,116,91,129
Argentina,2020-07-20,estimate,113,114,12,108,114,104,119,94,134
Argentina,2020-07-21,estimate,116,117,13,112,118,107,123,97,138
Argentina,2020-07-22,estimate,120,121,13,115,122,107,124,98,140
Argentina,2020-07-23,estimate,123,124,14,118,125,113,130,101,145
Argentina,2020-07-24,estimate,127,128,14,121,128,116,133,106,151
Argentina,2020-07-25,estimate,130,132,14,124,130,120,138,109,155
Argentina,2020-07-26,estimate,134,135,15,129,136,123,141,111,159
Argentina,2020-07-27,estimate,138,139,15,133,140,126,144,113,162
Argentina,2020-07-28,estimate,141,142,16,136,143,129,148,116,166
Argentina,2020-07-29,estimate,145,146,16,139,147,133,153,120,171
Argentina,2020-07-30,estimate,148,149,16,145,153,136,157,123,176
Argentina,2020-07-31,estimate,152,153,17,145,153,139,160,125,179
Argentina,2020-08-01,estimate,155,156,17,151,159,141,163,128,184
Argentina,2020-08-02,estimate,159,160,18,153,161,146,168,133,189
Argentina,2020-08-03,estimate,162,163,18,156,165,150,174,135,193
Argentina,2020-08-04,estimate,166,167,19,158,167,154,177,135,195
Argentina,2020-08-05,estimate,169,170,19,164,173,154,179,140,201
Argentina,2020-08-06,estimate,172,174,19,166,175,159,184,143,205
Argentina,2020-08-07,estimate,175,177,20,170,179,160,185,146,208
Argentina,2020-08-08,estimate,178,180,20,174,183,163,188,148,212
Argentina,2020-08-09,estimate,181,183,21,176,185,166,191,150,215
Argentina,2020-08-10,estimate,184,186,21,179,188,167,192,152,218
Argentina,2020-08-11,estimate,187,189,21,182,192,173,199,155,221
Argentina,2020-08-12,estimate,190,192,21,184,193,174,201,158,225
Argentina,2020-08-13,estimate,193,194,22,186,196,176,203,162,230
Argentina,2020-08-14,estimate,195,197,22,191,201,180,206,164,232
Argentina,2020-08-15,estimate,198,199,22,194,204,181,207,166,235
Argentina,2020-08-16,estimate,200,202,22,196,206,182,208,169,239
Argentina,2020-08-17,estimate,203,204,22,198,208,187,214,169,240
Argentina,2020-08-18,estimate,204,206,22,199,209,190,217,172,244
Argentina,2020-08-19,estimate,206,208,23,197,207,190,218,170,243
Argentina,2020-08-20,estimate,208,210,23,197,207,192,220,171,245
Argentina,2020-08-21,estimate,210,212,23,205,216,194,223,174,249
Argentina,2020-08-22,estimate,212,214,24,208,218,193,222,176,251
Argentina,2020-08-23,estimate,214,216,24,208,219,194,224,178,256
Argentina,2020-08-24,estimate,216,217,25,209,220,197,227,176,256
Argentina,2020-08-25,estimate,217,219,25,211,223,198,229,177,257
Argentina,2020-08-26,estimate,219,220,26,213,224,200,232,177,260
Argentina,2020-08-27,estimate,220,222,26,215,227,202,236,180,266
Argentina,2020-08-28,estimate,222,224,27,215,228,201,236,178,265
Argentina,2020-08-29,estimate,223,225,28,217,231,202,238,181,272
Argentina,2020-08-30,estimate,225,227,29,219,233,204,241,178,272
Argentina,2020-08-31,estimate,226,228,31,221,235,203,242,177,276
Argentina,2020-09-01,estimate,228,230,32,219,234,204,246,178,282
Argentina,2020-09-02,estimate based on partial data,229,232,34,218,234,204,248,176,286
Argentina,2020-09-03,estimate based on partial data,231,233,36,217,234,203,250,175,292
Argentina,2020-09-04,estimate based on partial data,233,235,38,223,241,201,252,174,297
Argentina,2020-09-05,estimate based on partial data,235,237,41,222,241,201,256,168,300
Argentina,2020-09-06,estimate based on partial data,237,239,44,219,241,196,254,171,313
Argentina,2020-09-07,estimate based on partial data,239,242,48,221,245,203,266,166,320
