country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-24,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-25,estimate,2,2,1,2,2,1,2,1,3
Afghanistan,2020-09-26,estimate,2,2,1,2,2,2,2,1,3
Afghanistan,2020-09-27,estimate,2,2,1,2,2,2,3,1,3
Afghanistan,2020-09-28,estimate,2,2,1,2,2,2,3,1,4
Afghanistan,2020-09-29,estimate,2,2,1,2,3,2,3,1,4
Afghanistan,2020-09-30,estimate,2,3,1,2,3,2,3,1,4
Afghanistan,2020-10-01,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-10-02,estimate,3,3,1,2,3,2,3,1,4
Afghanistan,2020-10-03,estimate,3,3,1,2,3,2,3,1,5
Afghanistan,2020-10-04,estimate,3,3,1,2,3,2,3,1,5
Afghanistan,2020-10-05,estimate,3,3,1,2,3,2,4,1,5
Afghanistan,2020-10-06,estimate,3,4,1,3,3,2,4,2,5
Afghanistan,2020-10-07,estimate,3,4,2,3,3,2,4,2,6
Afghanistan,2020-10-08,estimate,4,4,2,3,3,3,4,2,6
Afghanistan,2020-10-09,estimate based on partial data,4,4,2,3,4,2,4,2,7
Afghanistan,2020-10-10,estimate based on partial data,4,4,2,3,4,3,5,2,7
Afghanistan,2020-10-11,estimate based on partial data,4,5,2,3,4,3,5,2,8
Afghanistan,2020-10-12,estimate based on partial data,4,5,3,3,4,3,5,2,9
Afghanistan,2020-10-13,estimate based on partial data,5,5,3,3,4,2,5,1,9
Afghanistan,2020-10-14,estimate based on partial data,5,6,4,3,4,2,6,1,10
Afghanistan,2020-10-15,estimate based on partial data,5,6,5,4,5,2,6,1,12
Afghanistan,2020-10-16,estimate based on partial data,5,7,6,4,5,2,6,1,13
Afghanistan,2020-10-17,estimate based on partial data,6,8,7,3,5,2,7,1,15
Afghanistan,2020-10-18,estimate based on partial data,6,9,9,3,5,2,7,1,17
Afghanistan,2020-10-19,estimate based on partial data,6,10,12,2,4,2,7,0,19
Afghanistan,2020-10-20,estimate based on partial data,7,11,16,2,4,2,7,0,22
Afghanistan,2020-10-21,estimate based on partial data,7,13,23,2,4,1,8,0,26
Afghanistan,2020-10-22,estimate based on partial data,7,16,37,2,4,1,8,0,30
Afghanistan,2020-10-23,estimate based on partial data,8,20,67,2,5,0,8,0,36
Afghanistan,2020-10-24,estimate based on partial data,8,28,183,2,5,0,8,0,42
Afghanistan,2020-10-25,estimate based on partial data,8,53,897,1,4,0,9,0,49
Afghanistan,2020-10-26,estimate based on partial data,9,179,6547,1,4,0,9,0,60
Afghanistan,2020-10-27,forecast,9,955,48381,0,3,0,9,0,71
Afghanistan,2020-10-28,forecast,10,6333,360806,0,3,0,10,0,84
Afghanistan,2020-10-29,forecast,10,45125,2697810,0,3,0,10,0,100
Afghanistan,2020-10-30,forecast,11,329934,20191003,0,3,0,11,0,122
Afghanistan,2020-10-31,forecast,11,2438732,151169579,0,3,0,11,0,145
Afghanistan,2020-11-01,forecast,12,18123968,1131971386,0,3,0,12,0,175
Afghanistan,2020-11-02,forecast,12,135096033,8476816748,0,3,0,12,0,211
Afghanistan,2020-11-03,forecast,13,1008781079,63480578759,0,3,0,13,0,262
Afghanistan,2020-11-04,forecast,13,7540806286,475393606498,0,2,0,13,0,321
Afghanistan,2020-11-05,forecast,14,56406482288,3560144054652,0,2,0,14,0,386
Afghanistan,2020-11-06,forecast,15,422107583017,26661373595121,0,2,0,15,0,461
Afghanistan,2020-11-07,forecast,15,3159608851347,199663074225875,0,2,0,15,0,554
Afghanistan,2020-11-08,forecast,16,23654698085077,1495247541915990,0,2,0,16,0,670
Afghanistan,2020-11-09,forecast,17,177112295537186,11197691071704700,0,2,0,17,0,817
Albania,2020-08-17,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-18,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-19,estimate,4,4,1,4,4,4,4,3,5
Albania,2020-08-20,estimate,4,4,1,4,4,3,4,3,5
Albania,2020-08-21,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-22,estimate,4,4,0,4,4,3,4,3,5
Albania,2020-08-23,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-24,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-25,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-26,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-27,estimate,4,4,0,4,4,3,4,3,4
Albania,2020-08-28,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-29,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-30,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-31,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-01,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-02,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-03,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-04,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-05,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-06,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-07,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-08,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-09,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-10,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-11,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-12,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-13,estimate,3,3,0,3,3,3,4,2,4
Albania,2020-09-14,estimate,3,3,0,3,4,3,4,2,4
Albania,2020-09-15,estimate,3,3,0,3,4,3,4,2,4
Albania,2020-09-16,estimate,3,3,0,3,4,3,4,2,4
Albania,2020-09-17,estimate,3,3,0,3,4,3,4,2,4
Albania,2020-09-18,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-19,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-20,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-21,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-22,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-23,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-24,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-25,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-26,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-27,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-28,estimate,3,4,0,3,4,3,4,3,4
Albania,2020-09-29,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-09-30,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-10-01,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-10-02,estimate,4,4,1,3,4,3,4,3,4
Albania,2020-10-03,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-04,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-05,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-06,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-07,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-08,estimate,4,4,1,3,4,3,4,3,5
Albania,2020-10-09,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-10-10,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-10-11,estimate based on partial data,4,4,1,3,4,3,4,3,5
Albania,2020-10-12,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-10-13,estimate based on partial data,4,4,1,3,4,3,4,2,5
Albania,2020-10-14,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-15,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-16,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-17,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-18,estimate based on partial data,4,4,1,3,4,3,4,2,6
Albania,2020-10-19,estimate based on partial data,4,4,2,3,4,3,4,2,7
Albania,2020-10-20,estimate based on partial data,4,4,2,3,4,3,4,2,7
Albania,2020-10-21,estimate based on partial data,4,4,2,3,4,3,4,2,7
Albania,2020-10-22,estimate based on partial data,4,4,2,3,4,3,5,1,7
Albania,2020-10-23,estimate based on partial data,4,4,3,3,4,3,4,1,7
Albania,2020-10-24,estimate based on partial data,4,5,3,3,4,3,5,1,8
Albania,2020-10-25,estimate based on partial data,4,5,4,3,4,3,5,1,8
Albania,2020-10-26,estimate based on partial data,4,5,5,3,3,2,5,1,8
Albania,2020-10-27,forecast,4,5,7,3,3,2,4,1,9
Albania,2020-10-28,forecast,4,5,9,3,4,2,5,1,9
Albania,2020-10-29,forecast,4,5,13,3,4,2,5,1,9
Albania,2020-10-30,forecast,4,6,18,3,4,2,5,0,9
Albania,2020-10-31,forecast,4,6,26,3,4,2,5,0,9
Albania,2020-11-01,forecast,4,6,37,3,4,2,5,0,10
Albania,2020-11-02,forecast,4,7,54,3,3,2,5,0,10
Albania,2020-11-03,forecast,4,8,78,3,3,2,5,0,11
Albania,2020-11-04,forecast,4,9,114,3,4,2,5,0,11
Albania,2020-11-05,forecast,4,11,167,3,4,2,5,0,12
Albania,2020-11-06,forecast,4,13,245,3,4,2,5,0,12
Albania,2020-11-07,forecast,4,15,359,3,3,2,5,0,13
Albania,2020-11-08,forecast,4,20,527,3,3,2,5,0,13
Albania,2020-11-09,forecast,4,25,773,3,3,2,5,0,14
Algeria,2020-08-17,estimate,9,9,1,9,9,8,9,7,10
Algeria,2020-08-18,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-19,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-20,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-21,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-22,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-23,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-24,estimate,8,8,1,8,8,8,9,7,10
Algeria,2020-08-25,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-26,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-27,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-28,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-29,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-30,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-31,estimate,8,8,1,8,8,7,8,6,9
Algeria,2020-09-01,estimate,8,8,1,8,8,7,8,6,9
Algeria,2020-09-02,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-03,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-04,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-05,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-09-06,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-07,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-08,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-09,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-10,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-11,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-12,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-13,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-14,estimate,7,7,1,7,7,6,8,6,8
Algeria,2020-09-15,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-16,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-17,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-18,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-19,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-20,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-21,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-22,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-23,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-24,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-25,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-26,estimate,7,7,1,7,7,6,7,5,8
Algeria,2020-09-27,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-28,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-29,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-30,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-10-01,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-10-02,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-10-03,estimate,7,7,1,7,7,6,8,6,9
Algeria,2020-10-04,estimate,7,7,1,7,7,6,8,6,9
Algeria,2020-10-05,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-10-06,estimate,7,7,1,7,7,7,8,6,9
Algeria,2020-10-07,estimate,7,8,1,7,7,6,8,6,9
Algeria,2020-10-08,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-10-09,estimate based on partial data,8,8,1,7,7,7,8,6,10
Algeria,2020-10-10,estimate based on partial data,8,8,1,7,7,7,8,6,10
Algeria,2020-10-11,estimate based on partial data,8,8,1,7,8,7,8,6,10
Algeria,2020-10-12,estimate based on partial data,8,8,2,7,8,6,9,6,11
Algeria,2020-10-13,estimate based on partial data,8,8,2,7,7,6,9,5,11
Algeria,2020-10-14,estimate based on partial data,8,8,2,7,8,6,9,5,11
Algeria,2020-10-15,estimate based on partial data,8,8,2,7,8,6,9,5,12
Algeria,2020-10-16,estimate based on partial data,8,9,3,7,8,6,9,5,12
Algeria,2020-10-17,estimate based on partial data,8,9,3,7,8,6,9,5,13
Algeria,2020-10-18,estimate based on partial data,8,9,3,6,7,6,9,5,14
Algeria,2020-10-19,estimate based on partial data,8,9,4,7,8,6,9,5,14
Algeria,2020-10-20,estimate based on partial data,8,9,4,6,8,6,9,4,15
Algeria,2020-10-21,estimate based on partial data,8,10,5,6,8,6,9,4,16
Algeria,2020-10-22,estimate based on partial data,8,10,6,6,8,5,9,4,16
Algeria,2020-10-23,estimate based on partial data,8,10,7,6,8,5,9,4,17
Algeria,2020-10-24,estimate based on partial data,9,11,9,6,7,5,9,4,18
Algeria,2020-10-25,estimate based on partial data,9,11,12,6,8,5,9,4,20
Algeria,2020-10-26,estimate based on partial data,9,11,16,6,8,5,9,2,19
Algeria,2020-10-27,forecast,9,12,24,6,7,5,10,2,20
Algeria,2020-10-28,forecast,9,13,36,6,7,5,10,3,22
Algeria,2020-10-29,forecast,9,14,54,6,7,5,10,2,23
Algeria,2020-10-30,forecast,9,15,85,6,7,5,10,2,24
Algeria,2020-10-31,forecast,9,17,132,6,7,5,10,1,25
Algeria,2020-11-01,forecast,9,19,208,6,7,4,10,1,26
Algeria,2020-11-02,forecast,9,23,328,6,7,4,10,1,28
Algeria,2020-11-03,forecast,9,28,520,6,7,4,10,1,29
Algeria,2020-11-04,forecast,9,36,823,5,7,4,10,1,31
Algeria,2020-11-05,forecast,9,47,1306,5,7,4,10,1,32
Algeria,2020-11-06,forecast,9,65,2074,5,7,4,10,1,34
Algeria,2020-11-07,forecast,9,92,3296,5,7,4,10,1,35
Algeria,2020-11-08,forecast,9,134,5241,5,7,4,10,0,37
Algeria,2020-11-09,forecast,9,199,8338,5,7,4,10,1,39
Angola,2020-08-18,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-19,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-20,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-25,estimate,2,2,0,2,2,2,3,1,3
Angola,2020-08-26,estimate,2,2,0,2,2,2,3,1,3
Angola,2020-08-27,estimate,2,2,0,2,2,2,3,1,3
Angola,2020-08-28,estimate,2,2,0,2,2,2,3,1,3
Angola,2020-08-29,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-08-30,estimate,2,2,0,2,3,2,3,2,3
Angola,2020-08-31,estimate,2,2,0,2,3,2,3,2,3
Angola,2020-09-01,estimate,2,2,0,2,3,2,3,2,3
Angola,2020-09-02,estimate,2,2,0,2,3,2,3,2,3
Angola,2020-09-03,estimate,2,2,0,2,3,2,3,2,3
Angola,2020-09-04,estimate,3,3,0,3,3,2,3,2,3
Angola,2020-09-05,estimate,3,3,0,3,3,2,3,2,3
Angola,2020-09-06,estimate,3,3,0,3,3,2,3,2,3
Angola,2020-09-07,estimate,3,3,0,2,3,2,3,2,3
Angola,2020-09-08,estimate,3,3,0,2,3,2,3,2,3
Angola,2020-09-09,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-11,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-12,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-13,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-14,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-15,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-16,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-17,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-18,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-19,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-20,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-21,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-22,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-23,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-24,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-25,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-26,estimate,3,3,1,3,3,3,4,2,4
Angola,2020-09-27,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-09-28,estimate,3,4,1,3,3,3,4,2,5
Angola,2020-09-29,estimate,4,4,1,3,3,3,4,2,5
Angola,2020-09-30,estimate,4,4,1,3,3,3,4,2,5
Angola,2020-10-01,estimate,4,4,1,3,3,3,4,3,5
Angola,2020-10-02,estimate,4,4,1,3,3,3,4,2,5
Angola,2020-10-03,estimate,4,4,1,3,4,3,4,3,5
Angola,2020-10-04,estimate,4,4,1,3,4,3,4,3,5
Angola,2020-10-05,estimate,4,4,1,3,4,3,4,3,5
Angola,2020-10-06,estimate,4,4,1,3,4,3,4,3,5
Angola,2020-10-07,estimate,4,4,1,3,4,3,4,3,5
Angola,2020-10-08,estimate,4,4,1,3,4,3,4,2,5
Angola,2020-10-09,estimate based on partial data,4,4,1,3,4,3,4,2,5
Angola,2020-10-10,estimate based on partial data,4,4,1,3,4,3,4,2,6
Angola,2020-10-11,estimate based on partial data,4,4,1,4,4,3,5,2,6
Angola,2020-10-12,estimate based on partial data,4,4,1,4,4,3,5,2,6
Angola,2020-10-13,estimate based on partial data,4,4,1,4,4,3,5,2,6
Angola,2020-10-14,estimate based on partial data,4,4,1,4,4,3,5,2,7
Angola,2020-10-15,estimate based on partial data,4,4,2,4,4,3,5,2,7
Angola,2020-10-16,estimate based on partial data,4,5,2,4,4,3,5,2,7
Angola,2020-10-17,estimate based on partial data,4,5,2,4,4,3,5,2,7
Angola,2020-10-18,estimate based on partial data,4,5,2,3,4,3,5,2,8
Angola,2020-10-19,estimate based on partial data,4,5,3,3,4,3,5,1,8
Angola,2020-10-20,estimate based on partial data,4,5,3,3,4,3,5,1,8
Angola,2020-10-21,estimate based on partial data,4,5,4,4,4,3,5,1,9
Angola,2020-10-22,estimate based on partial data,5,5,5,4,5,3,5,1,9
Angola,2020-10-23,estimate based on partial data,5,6,7,4,5,3,5,1,10
Angola,2020-10-24,estimate based on partial data,5,6,9,4,5,3,6,0,10
Angola,2020-10-25,estimate based on partial data,5,6,14,4,5,3,6,0,10
Angola,2020-10-26,estimate based on partial data,5,7,23,3,4,3,6,0,11
Angola,2020-10-27,forecast,5,8,37,4,5,3,6,0,11
Angola,2020-10-28,forecast,5,9,63,4,5,3,6,0,12
Angola,2020-10-29,forecast,5,11,110,4,5,3,6,0,12
Angola,2020-10-30,forecast,5,13,194,4,5,3,6,0,13
Angola,2020-10-31,forecast,5,18,345,4,5,3,6,0,14
Angola,2020-11-01,forecast,5,24,619,4,5,3,7,0,14
Angola,2020-11-02,forecast,5,36,1113,4,5,3,7,0,15
Angola,2020-11-03,forecast,5,55,2006,4,5,3,7,0,16
Angola,2020-11-04,forecast,5,88,3624,4,5,2,7,0,17
Angola,2020-11-05,forecast,5,145,6552,4,5,2,7,0,18
Angola,2020-11-06,forecast,5,246,11855,4,5,2,7,0,19
Angola,2020-11-07,forecast,5,423,21461,4,5,2,7,0,20
Angola,2020-11-08,forecast,5,736,38863,4,5,1,7,0,21
Angola,2020-11-09,forecast,5,1295,70392,4,6,1,7,0,22
Argentina,2020-08-17,estimate,210,212,28,205,218,188,224,165,254
Argentina,2020-08-18,estimate,210,212,28,205,218,192,228,165,255
Argentina,2020-08-19,estimate,210,212,29,205,218,189,226,163,254
Argentina,2020-08-20,estimate,211,212,29,200,214,190,228,166,258
Argentina,2020-08-21,estimate,211,212,30,198,213,189,228,163,257
Argentina,2020-08-22,estimate,211,212,30,195,211,193,234,160,259
Argentina,2020-08-23,estimate,212,213,32,206,222,188,231,160,263
Argentina,2020-08-24,estimate,213,214,33,205,221,190,235,161,269
Argentina,2020-08-25,estimate,215,216,35,202,219,187,235,158,271
Argentina,2020-08-26,estimate,217,218,36,206,224,185,235,160,278
Argentina,2020-08-27,estimate,221,222,38,210,229,195,248,160,283
Argentina,2020-08-28,estimate,225,226,40,218,239,193,249,166,296
Argentina,2020-08-29,estimate,232,231,41,228,250,206,263,166,301
Argentina,2020-08-30,estimate,238,238,43,233,256,208,268,170,311
Argentina,2020-08-31,estimate,246,245,44,237,260,221,283,171,315
Argentina,2020-09-01,estimate,255,255,45,242,265,227,290,177,324
Argentina,2020-09-02,estimate,267,265,46,260,284,238,302,189,338
Argentina,2020-09-03,estimate,279,277,46,277,301,254,317,201,351
Argentina,2020-09-04,estimate,292,291,46,286,309,264,327,213,363
Argentina,2020-09-05,estimate,306,306,46,297,320,270,332,233,383
Argentina,2020-09-06,estimate,322,323,46,315,337,293,354,245,394
Argentina,2020-09-07,estimate,340,341,46,330,353,309,369,265,415
Argentina,2020-09-08,estimate,358,361,47,341,364,324,384,290,444
Argentina,2020-09-09,estimate,378,382,49,364,387,343,405,303,461
Argentina,2020-09-10,estimate,399,404,52,386,411,362,428,322,488
Argentina,2020-09-11,estimate,420,426,57,399,425,372,444,336,516
Argentina,2020-09-12,estimate,440,448,63,417,445,392,471,346,542
Argentina,2020-09-13,estimate,462,469,70,434,466,400,487,360,576
Argentina,2020-09-14,estimate,480,489,76,454,488,419,514,366,604
Argentina,2020-09-15,estimate,497,507,83,467,504,430,532,381,637
Argentina,2020-09-16,estimate,511,522,88,481,520,436,543,384,655
Argentina,2020-09-17,estimate,523,533,91,489,530,460,572,388,671
Argentina,2020-09-18,estimate,531,541,92,506,548,459,572,401,688
Argentina,2020-09-19,estimate,536,545,92,522,563,465,577,401,684
Argentina,2020-09-20,estimate,536,546,89,510,551,464,574,397,675
Argentina,2020-09-21,estimate,534,542,86,497,538,466,573,400,669
Argentina,2020-09-22,estimate,528,536,82,508,546,465,568,408,664
Argentina,2020-09-23,estimate,520,527,77,493,530,459,556,399,643
Argentina,2020-09-24,estimate,509,516,73,464,498,453,546,394,628
Argentina,2020-09-25,estimate,497,504,70,458,492,445,533,392,615
Argentina,2020-09-26,estimate,484,490,68,462,494,440,525,389,607
Argentina,2020-09-27,estimate,472,477,66,451,482,421,504,375,588
Argentina,2020-09-28,estimate,460,463,65,441,471,417,498,362,575
Argentina,2020-09-29,estimate,448,449,65,429,459,404,486,340,552
Argentina,2020-09-30,estimate,436,437,65,431,461,394,476,329,542
Argentina,2020-10-01,estimate,425,424,66,411,441,375,458,321,533
Argentina,2020-10-02,estimate,414,413,66,404,435,371,456,308,525
Argentina,2020-10-03,estimate,404,403,67,386,417,365,450,296,511
Argentina,2020-10-04,estimate,395,394,67,378,410,357,443,282,501
Argentina,2020-10-05,estimate,385,386,68,377,410,341,429,264,487
Argentina,2020-10-06,estimate,377,378,69,365,398,323,413,258,483
Argentina,2020-10-07,estimate,370,372,70,343,377,313,404,251,477
Argentina,2020-10-08,estimate,363,368,71,338,372,309,402,253,483
Argentina,2020-10-09,estimate based on partial data,357,364,73,318,352,308,403,243,479
Argentina,2020-10-10,estimate based on partial data,353,361,76,311,346,299,397,234,476
Argentina,2020-10-11,estimate based on partial data,351,359,80,308,344,292,393,222,476
