country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-08-12,estimate based on partial data,3,1,6,2,4
Albania,2020-08-13,estimate based on partial data,3,1,6,2,4
Albania,2020-08-14,estimate based on partial data,3,1,6,2,4
Albania,2020-08-15,estimate based on partial data,3,1,6,2,4
Albania,2020-08-16,estimate based on partial data,3,0,6,2,4
Albania,2020-08-17,estimate based on partial data,3,0,6,1,4
Albania,2020-08-18,estimate based on partial data,3,0,7,1,4
Albania,2020-08-19,estimate based on partial data,3,0,7,1,4
Albania,2020-08-20,estimate based on partial data,3,0,7,1,4
Albania,2020-08-21,estimate based on partial data,3,0,7,1,3
Albania,2020-08-22,forecast,3,0,7,1,3
Albania,2020-08-23,forecast,3,0,8,1,3
Albania,2020-08-24,forecast,3,0,8,0,3
Albania,2020-08-25,forecast,3,0,8,0,3
Albania,2020-08-26,forecast,3,0,9,0,3
Albania,2020-08-27,forecast,3,0,9,0,3
Albania,2020-08-28,forecast,3,0,9,0,3
Albania,2020-08-29,forecast,3,0,10,0,3
Albania,2020-08-30,forecast,3,0,10,0,3
Albania,2020-08-31,forecast,3,0,10,0,3
Albania,2020-09-01,forecast,3,0,11,0,3
Albania,2020-09-02,forecast,3,0,11,0,3
Albania,2020-09-03,forecast,3,0,12,0,3
Albania,2020-09-04,forecast,3,0,12,0,3
Algeria,2020-06-12,estimate,9,8,10,9,9
Algeria,2020-06-13,estimate,9,8,10,9,9
Algeria,2020-06-14,estimate,9,8,10,9,9
Algeria,2020-06-15,estimate,9,8,10,9,9
Algeria,2020-06-16,estimate,9,8,10,9,9
Algeria,2020-06-17,estimate,9,8,10,9,9
Algeria,2020-06-18,estimate,9,8,10,9,10
Algeria,2020-06-19,estimate,9,8,10,9,10
Algeria,2020-06-20,estimate,9,8,10,9,10
Algeria,2020-06-21,estimate,9,8,10,9,10
Algeria,2020-06-22,estimate,9,8,10,9,10
Algeria,2020-06-23,estimate,9,7,10,9,10
Algeria,2020-06-24,estimate,9,8,10,9,10
Algeria,2020-06-25,estimate,9,8,10,9,10
Algeria,2020-06-26,estimate,9,8,10,9,10
Algeria,2020-06-27,estimate,9,8,10,9,10
Algeria,2020-06-28,estimate,9,8,10,9,10
Algeria,2020-06-29,estimate,9,8,10,9,10
Algeria,2020-06-30,estimate,9,8,11,9,10
Algeria,2020-07-01,estimate,9,8,11,9,10
Algeria,2020-07-02,estimate,9,8,11,9,10
Algeria,2020-07-03,estimate,9,8,11,9,10
Algeria,2020-07-04,estimate,10,8,11,9,10
Algeria,2020-07-05,estimate,10,8,11,9,10
Algeria,2020-07-06,estimate,10,8,11,9,10
Algeria,2020-07-07,estimate,10,8,11,9,10
Algeria,2020-07-08,estimate,10,8,11,9,10
Algeria,2020-07-09,estimate,10,8,11,9,10
Algeria,2020-07-10,estimate,10,9,11,9,10
Algeria,2020-07-11,estimate,10,9,11,9,10
Algeria,2020-07-12,estimate,10,9,11,9,10
Algeria,2020-07-13,estimate,10,9,12,9,10
Algeria,2020-07-14,estimate,10,9,12,9,10
Algeria,2020-07-15,estimate,10,9,12,9,10
Algeria,2020-07-16,estimate,10,9,12,9,10
Algeria,2020-07-17,estimate,10,9,12,9,11
Algeria,2020-07-18,estimate,10,9,12,9,11
Algeria,2020-07-19,estimate,10,9,12,9,11
Algeria,2020-07-20,estimate,10,9,12,9,10
Algeria,2020-07-21,estimate,10,9,12,9,11
Algeria,2020-07-22,estimate,10,9,12,10,11
Algeria,2020-07-23,estimate,10,9,12,10,11
Algeria,2020-07-24,estimate,10,9,12,9,11
Algeria,2020-07-25,estimate,10,9,12,9,11
Algeria,2020-07-26,estimate,10,9,12,9,11
Algeria,2020-07-27,estimate,10,9,12,9,11
Algeria,2020-07-28,estimate,10,9,12,10,11
Algeria,2020-07-29,estimate,10,9,12,9,11
Algeria,2020-07-30,estimate,10,9,12,10,11
Algeria,2020-07-31,estimate,10,9,12,9,11
Algeria,2020-08-01,estimate,10,9,12,10,11
Algeria,2020-08-02,estimate,10,9,12,9,11
Algeria,2020-08-03,estimate,10,8,12,9,11
Algeria,2020-08-04,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-05,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-06,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-07,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-08,estimate based on partial data,10,8,12,9,11
Algeria,2020-08-09,estimate based on partial data,10,7,13,9,11
Algeria,2020-08-10,estimate based on partial data,10,7,13,9,11
Algeria,2020-08-11,estimate based on partial data,10,7,13,9,11
Algeria,2020-08-12,estimate based on partial data,10,7,13,9,11
Algeria,2020-08-13,estimate based on partial data,10,7,13,9,12
Algeria,2020-08-14,estimate based on partial data,10,6,13,9,12
Algeria,2020-08-15,estimate based on partial data,10,6,13,9,12
Algeria,2020-08-16,estimate based on partial data,10,6,14,9,12
Algeria,2020-08-17,estimate based on partial data,10,5,14,9,12
Algeria,2020-08-18,estimate based on partial data,10,5,14,9,12
Algeria,2020-08-19,estimate based on partial data,10,5,15,9,12
Algeria,2020-08-20,estimate based on partial data,10,5,15,9,12
Algeria,2020-08-21,estimate based on partial data,10,4,15,9,12
Algeria,2020-08-22,forecast,10,4,15,9,12
Algeria,2020-08-23,forecast,10,4,15,9,12
Algeria,2020-08-24,forecast,10,3,16,9,13
Algeria,2020-08-25,forecast,10,3,16,8,12
Algeria,2020-08-26,forecast,10,3,16,8,13
Algeria,2020-08-27,forecast,10,3,17,8,13
Algeria,2020-08-28,forecast,10,3,17,8,13
Algeria,2020-08-29,forecast,10,3,17,8,13
Algeria,2020-08-30,forecast,11,2,18,8,13
Algeria,2020-08-31,forecast,11,1,17,8,13
Algeria,2020-09-01,forecast,11,1,18,8,13
Algeria,2020-09-02,forecast,11,1,18,8,13
Algeria,2020-09-03,forecast,11,1,18,8,13
Algeria,2020-09-04,forecast,11,1,18,8,13
Angola,2020-06-26,estimate,1,0,1,1,1
Angola,2020-06-27,estimate,1,1,1,1,1
Angola,2020-06-28,estimate,1,0,1,1,1
Angola,2020-06-29,estimate,1,0,1,1,1
Angola,2020-06-30,estimate,1,1,1,1,1
Angola,2020-07-01,estimate,1,1,1,1,1
Angola,2020-07-02,estimate,1,1,1,1,1
Angola,2020-07-03,estimate,1,1,1,1,1
Angola,2020-07-04,estimate,1,1,2,1,1
Angola,2020-07-05,estimate,1,1,2,1,1
Angola,2020-07-06,estimate,1,1,2,1,1
Angola,2020-07-07,estimate,1,1,2,1,1
Angola,2020-07-08,estimate,1,1,2,1,1
Angola,2020-07-09,estimate,1,1,2,1,1
Angola,2020-07-10,estimate,1,1,2,1,1
Angola,2020-07-11,estimate,1,1,2,1,1
Angola,2020-07-12,estimate,1,1,2,1,2
Angola,2020-07-13,estimate,1,1,2,1,2
Angola,2020-07-14,estimate,1,1,2,1,2
Angola,2020-07-15,estimate,2,1,2,1,2
Angola,2020-07-16,estimate,2,1,2,1,2
Angola,2020-07-17,estimate,2,1,2,1,2
Angola,2020-07-18,estimate,2,1,3,1,2
Angola,2020-07-19,estimate,2,1,3,1,2
Angola,2020-07-20,estimate,2,1,3,1,2
Angola,2020-07-21,estimate,2,1,3,2,2
Angola,2020-07-22,estimate,2,1,3,2,2
Angola,2020-07-23,estimate,2,1,3,2,2
Angola,2020-07-24,estimate,2,1,3,2,2
Angola,2020-07-25,estimate,2,1,3,2,2
Angola,2020-07-26,estimate,2,1,3,2,3
Angola,2020-07-27,estimate,2,1,3,2,3
Angola,2020-07-28,estimate,2,2,3,2,3
Angola,2020-07-29,estimate,2,2,4,2,3
Angola,2020-07-30,estimate,2,1,4,2,3
Angola,2020-07-31,estimate,2,1,4,2,3
Angola,2020-08-01,estimate,3,1,4,2,3
Angola,2020-08-02,estimate,3,1,4,2,3
Angola,2020-08-03,estimate,3,1,4,2,3
Angola,2020-08-04,estimate based on partial data,3,1,4,2,3
Angola,2020-08-05,estimate based on partial data,3,1,4,2,3
Angola,2020-08-06,estimate based on partial data,3,1,4,2,3
Angola,2020-08-07,estimate based on partial data,3,1,4,2,3
Angola,2020-08-08,estimate based on partial data,3,1,4,2,3
Angola,2020-08-09,estimate based on partial data,3,1,5,2,3
Angola,2020-08-10,estimate based on partial data,3,1,5,1,3
Angola,2020-08-11,estimate based on partial data,3,0,5,1,3
Angola,2020-08-12,estimate based on partial data,3,0,5,1,3
Angola,2020-08-13,estimate based on partial data,3,0,5,1,4
Angola,2020-08-14,estimate based on partial data,3,0,6,1,4
Angola,2020-08-15,estimate based on partial data,3,0,6,1,4
Angola,2020-08-16,estimate based on partial data,3,0,6,1,3
Angola,2020-08-17,estimate based on partial data,3,0,6,0,3
Angola,2020-08-18,estimate based on partial data,3,0,7,0,3
Angola,2020-08-19,estimate based on partial data,3,0,7,0,3
Angola,2020-08-20,estimate based on partial data,3,0,7,0,3
Angola,2020-08-21,estimate based on partial data,3,0,8,0,3
Angola,2020-08-22,forecast,3,0,8,0,3
Angola,2020-08-23,forecast,3,0,9,0,3
Angola,2020-08-24,forecast,3,0,9,0,3
Angola,2020-08-25,forecast,3,0,10,0,3
Angola,2020-08-26,forecast,3,0,10,0,3
Angola,2020-08-27,forecast,3,0,11,0,3
Angola,2020-08-28,forecast,3,0,12,0,3
Angola,2020-08-29,forecast,4,0,13,0,4
Angola,2020-08-30,forecast,4,0,14,0,4
Angola,2020-08-31,forecast,4,0,14,0,4
Angola,2020-09-01,forecast,4,0,15,0,4
Angola,2020-09-02,forecast,4,0,16,0,4
Angola,2020-09-03,forecast,4,0,17,0,4
Angola,2020-09-04,forecast,4,0,18,0,4
Argentina,2020-06-12,estimate,33,27,38,32,37
Argentina,2020-06-13,estimate,34,27,39,33,38
Argentina,2020-06-14,estimate,35,28,41,34,39
Argentina,2020-06-15,estimate,36,29,42,35,40
Argentina,2020-06-16,estimate,37,30,43,35,41
Argentina,2020-06-17,estimate,38,31,44,36,42
Argentina,2020-06-18,estimate,39,32,46,38,44
Argentina,2020-06-19,estimate,40,33,47,38,44
Argentina,2020-06-20,estimate,42,33,48,39,45
Argentina,2020-06-21,estimate,43,35,50,40,47
Argentina,2020-06-22,estimate,44,36,51,41,48
Argentina,2020-06-23,estimate,46,37,53,42,49
Argentina,2020-06-24,estimate,47,38,55,44,51
Argentina,2020-06-25,estimate,48,40,56,45,52
Argentina,2020-06-26,estimate,50,41,58,46,54
Argentina,2020-06-27,estimate,52,42,59,48,56
Argentina,2020-06-28,estimate,53,44,62,50,58
Argentina,2020-06-29,estimate,55,45,64,51,59
Argentina,2020-06-30,estimate,57,47,66,53,61
Argentina,2020-07-01,estimate,59,49,68,55,63
Argentina,2020-07-02,estimate,60,50,71,56,64
Argentina,2020-07-03,estimate,62,52,73,58,66
Argentina,2020-07-04,estimate,65,54,75,60,68
Argentina,2020-07-05,estimate,67,55,78,63,72
Argentina,2020-07-06,estimate,69,57,80,64,74
Argentina,2020-07-07,estimate,71,59,82,67,76
Argentina,2020-07-08,estimate,74,61,85,69,79
Argentina,2020-07-09,estimate,76,63,88,71,81
Argentina,2020-07-10,estimate,79,65,91,74,84
Argentina,2020-07-11,estimate,81,68,94,76,87
Argentina,2020-07-12,estimate,84,70,98,78,89
Argentina,2020-07-13,estimate,87,72,101,81,93
Argentina,2020-07-14,estimate,90,76,106,84,96
Argentina,2020-07-15,estimate,93,77,109,87,99
Argentina,2020-07-16,estimate,96,80,113,89,102
Argentina,2020-07-17,estimate,99,83,117,91,104
Argentina,2020-07-18,estimate,103,85,121,94,108
Argentina,2020-07-19,estimate,106,86,124,96,111
Argentina,2020-07-20,estimate,109,91,130,98,113
Argentina,2020-07-21,estimate,113,94,135,102,118
Argentina,2020-07-22,estimate,117,97,139,106,122
Argentina,2020-07-23,estimate,120,99,143,109,126
Argentina,2020-07-24,estimate,124,105,151,113,130
Argentina,2020-07-25,estimate,128,105,152,118,136
Argentina,2020-07-26,estimate,132,108,157,121,141
Argentina,2020-07-27,estimate,136,111,162,124,145
Argentina,2020-07-28,estimate,140,113,166,130,151
Argentina,2020-07-29,estimate,144,118,173,132,154
Argentina,2020-07-30,estimate,149,122,178,135,158
Argentina,2020-07-31,estimate,153,124,184,138,162
Argentina,2020-08-01,estimate,158,127,191,145,171
Argentina,2020-08-02,estimate,163,129,197,149,176
Argentina,2020-08-03,estimate,168,132,204,152,180
Argentina,2020-08-04,estimate based on partial data,173,136,213,155,185
Argentina,2020-08-05,estimate based on partial data,177,139,222,158,190
Argentina,2020-08-06,estimate based on partial data,183,143,232,164,199
Argentina,2020-08-07,estimate based on partial data,188,145,242,166,203
Argentina,2020-08-08,estimate based on partial data,194,147,253,167,208
Argentina,2020-08-09,estimate based on partial data,200,147,262,173,218
Argentina,2020-08-10,estimate based on partial data,207,149,275,177,224
Argentina,2020-08-11,estimate based on partial data,213,149,286,184,236
Argentina,2020-08-12,estimate based on partial data,220,148,298,182,238
Argentina,2020-08-13,estimate based on partial data,226,148,312,188,248
Argentina,2020-08-14,estimate based on partial data,233,153,334,193,258
Argentina,2020-08-15,estimate based on partial data,240,149,347,193,264
Argentina,2020-08-16,estimate based on partial data,247,145,364,201,278
Argentina,2020-08-17,estimate based on partial data,255,145,383,204,288
Argentina,2020-08-18,estimate based on partial data,262,137,399,207,297
Argentina,2020-08-19,estimate based on partial data,270,132,417,210,306
Argentina,2020-08-20,estimate based on partial data,277,131,443,214,317
Argentina,2020-08-21,estimate based on partial data,286,125,465,211,323
Argentina,2020-08-22,forecast,294,125,495,215,333
Argentina,2020-08-23,forecast,303,119,521,220,347
Argentina,2020-08-24,forecast,312,113,549,219,356
Argentina,2020-08-25,forecast,321,116,588,224,372
Argentina,2020-08-26,forecast,330,111,620,226,383
Argentina,2020-08-27,forecast,340,88,634,232,400
Argentina,2020-08-28,forecast,350,68,653,238,415
Argentina,2020-08-29,forecast,361,64,688,245,433
Argentina,2020-08-30,forecast,372,58,723,248,447
Argentina,2020-08-31,forecast,384,54,760,252,463
Argentina,2020-09-01,forecast,395,50,798,254,479
Argentina,2020-09-02,forecast,407,49,844,252,491
Argentina,2020-09-03,forecast,420,45,888,263,516
Argentina,2020-09-04,forecast,432,39,938,260,528
Armenia,2020-06-12,estimate,11,9,13,10,12
Armenia,2020-06-13,estimate,11,9,13,10,12
Armenia,2020-06-14,estimate,11,9,13,10,12
Armenia,2020-06-15,estimate,11,9,13,10,12
Armenia,2020-06-16,estimate,11,9,13,10,12
Armenia,2020-06-17,estimate,11,9,13,10,11
Armenia,2020-06-18,estimate,11,9,13,10,11
Armenia,2020-06-19,estimate,11,9,13,10,12
Armenia,2020-06-20,estimate,11,9,13,10,11
Armenia,2020-06-21,estimate,11,9,13,10,11
Armenia,2020-06-22,estimate,11,9,13,10,11
Armenia,2020-06-23,estimate,11,9,13,10,11
Armenia,2020-06-24,estimate,11,9,13,10,11
Armenia,2020-06-25,estimate,11,9,13,10,11
Armenia,2020-06-26,estimate,10,9,13,10,11
Armenia,2020-06-27,estimate,10,8,13,10,11
Armenia,2020-06-28,estimate,10,8,13,9,11
Armenia,2020-06-29,estimate,10,8,12,9,11
Armenia,2020-06-30,estimate,10,8,12,9,11
Armenia,2020-07-01,estimate,10,8,12,9,11
Armenia,2020-07-02,estimate,10,8,12,9,11
Armenia,2020-07-03,estimate,10,8,12,9,10
Armenia,2020-07-04,estimate,10,8,12,9,10
Armenia,2020-07-05,estimate,10,8,12,9,10
Armenia,2020-07-06,estimate,9,7,11,8,10
Armenia,2020-07-07,estimate,9,7,11,8,10
Armenia,2020-07-08,estimate,9,7,11,8,9
Armenia,2020-07-09,estimate,9,7,11,8,9
Armenia,2020-07-10,estimate,9,7,10,8,9
Armenia,2020-07-11,estimate,8,7,10,8,9
Armenia,2020-07-12,estimate,8,7,10,7,9
Armenia,2020-07-13,estimate,8,6,10,7,8
Armenia,2020-07-14,estimate,8,6,9,7,8
Armenia,2020-07-15,estimate,7,6,9,7,8
Armenia,2020-07-16,estimate,7,6,9,7,8
Armenia,2020-07-17,estimate,7,5,8,6,7
Armenia,2020-07-18,estimate,7,5,8,6,7
Armenia,2020-07-19,estimate,6,5,8,6,7
Armenia,2020-07-20,estimate,6,5,8,6,7
Armenia,2020-07-21,estimate,6,5,7,5,6
Armenia,2020-07-22,estimate,6,4,7,5,6
Armenia,2020-07-23,estimate,6,4,7,5,6
Armenia,2020-07-24,estimate,5,4,7,5,6
Armenia,2020-07-25,estimate,5,4,7,5,6
Armenia,2020-07-26,estimate,5,4,6,5,6
Armenia,2020-07-27,estimate,5,4,6,4,5
Armenia,2020-07-28,estimate,5,3,6,4,5
Armenia,2020-07-29,estimate,5,3,6,4,5
Armenia,2020-07-30,estimate,4,3,6,4,5
Armenia,2020-07-31,estimate,4,3,5,4,5
Armenia,2020-08-01,estimate,4,3,5,4,4
Armenia,2020-08-02,estimate,4,3,5,3,4
Armenia,2020-08-03,estimate,4,3,5,3,4
Armenia,2020-08-04,estimate based on partial data,4,2,5,3,4
Armenia,2020-08-05,estimate based on partial data,4,2,5,3,4
Armenia,2020-08-06,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-07,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-08,estimate based on partial data,3,2,5,3,4
Armenia,2020-08-09,estimate based on partial data,3,2,5,2,4
Armenia,2020-08-10,estimate based on partial data,3,2,5,2,4
Armenia,2020-08-11,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-12,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-13,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-14,estimate based on partial data,3,1,5,2,3
Armenia,2020-08-15,estimate based on partial data,3,1,4,2,3
Armenia,2020-08-16,estimate based on partial data,3,1,4,1,3
Armenia,2020-08-17,estimate based on partial data,2,0,4,1,3
Armenia,2020-08-18,estimate based on partial data,2,0,4,1,3
Armenia,2020-08-19,estimate based on partial data,2,0,5,1,3
Armenia,2020-08-20,estimate based on partial data,2,0,5,1,3
Armenia,2020-08-21,estimate based on partial data,2,0,4,1,3
Armenia,2020-08-22,forecast,2,0,5,1,3
Armenia,2020-08-23,forecast,2,0,5,1,2
Armenia,2020-08-24,forecast,2,0,5,1,2
Armenia,2020-08-25,forecast,2,0,5,0,2
Armenia,2020-08-26,forecast,2,0,5,0,2
Armenia,2020-08-27,forecast,2,0,5,0,2
Armenia,2020-08-28,forecast,2,0,5,0,2
Armenia,2020-08-29,forecast,2,0,5,0,2
Armenia,2020-08-30,forecast,2,0,5,0,2
Armenia,2020-08-31,forecast,1,0,5,0,2
Armenia,2020-09-01,forecast,1,0,5,0,2
Armenia,2020-09-02,forecast,1,0,5,0,1
Armenia,2020-09-03,forecast,1,0,5,0,1
Armenia,2020-09-04,forecast,1,0,5,0,1
Australia,2020-07-09,estimate,2,1,3,2,3
Australia,2020-07-10,estimate,3,2,4,2,3
Australia,2020-07-11,estimate,3,2,5,3,4
Australia,2020-07-12,estimate,4,3,5,3,4
Australia,2020-07-13,estimate,4,3,6,4,5
Australia,2020-07-14,estimate,5,4,7,4,6
Australia,2020-07-15,estimate,6,4,8,5,6
Australia,2020-07-16,estimate,7,5,9,6,7
Australia,2020-07-17,estimate,7,5,10,6,8
Australia,2020-07-18,estimate,8,6,11,7,9
Australia,2020-07-19,estimate,9,6,12,8,10
Australia,2020-07-20,estimate,10,7,13,8,11
Australia,2020-07-21,estimate,11,8,14,9,12
Australia,2020-07-22,estimate,12,8,15,10,13
Australia,2020-07-23,estimate,12,9,16,11,14
Australia,2020-07-24,estimate,13,9,17,12,14
Australia,2020-07-25,estimate,14,10,17,12,15
Australia,2020-07-26,estimate,14,10,18,12,15
Australia,2020-07-27,estimate,15,11,19,13,16
Australia,2020-07-28,estimate,15,11,20,13,17
Australia,2020-07-29,estimate,16,12,20,14,17
Australia,2020-07-30,estimate,16,12,21,14,18
Australia,2020-07-31,estimate,16,12,21,14,18
Australia,2020-08-01,estimate,17,12,21,14,18
Australia,2020-08-02,estimate,17,12,22,14,18
Australia,2020-08-03,estimate,17,12,22,14,18
Australia,2020-08-04,estimate based on partial data,17,12,22,14,18
Australia,2020-08-05,estimate based on partial data,17,12,22,14,19
