country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Albania,2020-08-29,estimate,4,4,0,3,4,3,4,3,4
Albania,2020-08-30,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-08-31,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-01,estimate,3,3,0,3,4,3,4,3,4
Albania,2020-09-02,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-03,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-04,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-05,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-06,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-07,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-08,estimate,3,3,0,3,3,3,4,3,4
Albania,2020-09-09,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-10,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-11,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-12,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-13,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-14,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-15,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-16,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-17,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-18,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-19,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-20,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-21,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-22,estimate,3,3,0,3,3,3,3,2,4
Albania,2020-09-23,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-24,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-25,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-26,estimate,3,3,1,3,3,3,3,2,4
Albania,2020-09-27,estimate based on partial data,3,3,1,3,3,3,3,2,4
Albania,2020-09-28,estimate based on partial data,3,3,1,3,3,3,3,2,4
Albania,2020-09-29,estimate based on partial data,3,3,1,3,3,3,3,2,4
Albania,2020-09-30,estimate based on partial data,3,3,1,3,3,3,3,2,4
Albania,2020-10-01,estimate based on partial data,3,3,1,3,3,3,3,2,4
Albania,2020-10-02,estimate based on partial data,3,3,1,3,3,2,3,2,5
Albania,2020-10-03,estimate based on partial data,3,3,1,3,3,2,3,2,5
Albania,2020-10-04,estimate based on partial data,3,3,1,3,3,2,3,2,5
Albania,2020-10-05,estimate based on partial data,3,3,1,3,3,2,3,2,5
Albania,2020-10-06,estimate based on partial data,3,3,1,3,3,2,3,2,5
Albania,2020-10-07,estimate based on partial data,3,4,2,3,3,2,3,2,6
Albania,2020-10-08,estimate based on partial data,3,4,2,3,3,2,3,1,6
Albania,2020-10-09,estimate based on partial data,3,4,2,3,3,2,3,1,6
Albania,2020-10-10,estimate based on partial data,3,4,3,3,3,2,4,1,6
Albania,2020-10-11,estimate based on partial data,3,4,4,2,3,2,4,1,6
Albania,2020-10-12,estimate based on partial data,3,4,5,3,3,2,4,1,7
Albania,2020-10-13,estimate based on partial data,3,4,6,3,3,2,3,1,7
Albania,2020-10-14,estimate based on partial data,3,4,8,3,3,2,3,1,7
Albania,2020-10-15,forecast,3,5,11,3,3,2,3,1,7
Albania,2020-10-16,forecast,3,5,16,2,3,2,3,1,8
Albania,2020-10-17,forecast,3,6,22,2,3,2,4,1,8
Albania,2020-10-18,forecast,3,6,31,2,3,2,4,0,8
Albania,2020-10-19,forecast,3,7,43,2,3,2,3,0,9
Albania,2020-10-20,forecast,3,8,62,2,3,2,3,0,9
Albania,2020-10-21,forecast,3,10,88,2,3,2,3,0,10
Albania,2020-10-22,forecast,3,12,127,2,3,2,3,0,10
Albania,2020-10-23,forecast,3,14,183,2,3,2,4,0,10
Albania,2020-10-24,forecast,3,18,264,2,3,2,4,0,11
Albania,2020-10-25,forecast,3,24,381,2,3,2,4,0,11
Albania,2020-10-26,forecast,3,31,552,2,3,2,4,0,12
Albania,2020-10-27,forecast,3,41,802,2,3,2,4,0,12
Albania,2020-10-28,forecast,3,56,1164,2,3,2,4,0,13
Algeria,2020-08-05,estimate,9,10,1,9,10,9,10,8,11
Algeria,2020-08-06,estimate,9,9,1,9,10,9,10,8,11
Algeria,2020-08-07,estimate,9,9,1,9,9,9,10,8,11
Algeria,2020-08-08,estimate,9,9,1,9,9,9,10,8,10
Algeria,2020-08-09,estimate,9,9,1,9,9,9,10,8,10
Algeria,2020-08-10,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-11,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-12,estimate,9,9,1,9,9,9,9,8,10
Algeria,2020-08-13,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-14,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-15,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-16,estimate,9,9,1,9,9,8,9,8,10
Algeria,2020-08-17,estimate,9,9,1,8,9,8,9,8,10
Algeria,2020-08-18,estimate,9,9,1,8,9,8,9,7,10
Algeria,2020-08-19,estimate,8,9,1,8,9,8,9,7,10
Algeria,2020-08-20,estimate,8,8,1,8,9,8,9,7,10
Algeria,2020-08-21,estimate,8,8,1,8,9,8,9,7,9
Algeria,2020-08-22,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-23,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-24,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-25,estimate,8,8,1,8,8,8,9,7,9
Algeria,2020-08-26,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-27,estimate,8,8,1,8,8,8,8,7,9
Algeria,2020-08-28,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-29,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-30,estimate,8,8,1,8,8,7,8,7,9
Algeria,2020-08-31,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-01,estimate,8,8,1,7,8,7,8,7,9
Algeria,2020-09-02,estimate,8,8,1,7,8,7,8,6,9
Algeria,2020-09-03,estimate,7,7,1,7,8,7,8,6,9
Algeria,2020-09-04,estimate,7,7,1,7,8,7,8,6,8
Algeria,2020-09-05,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-06,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-07,estimate,7,7,1,7,7,7,8,6,8
Algeria,2020-09-08,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-09,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-10,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-11,estimate,7,7,1,7,7,7,7,6,8
Algeria,2020-09-12,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-13,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-14,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-15,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-16,estimate,7,7,1,7,7,6,7,6,8
Algeria,2020-09-17,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-18,estimate,7,7,1,6,7,6,7,5,8
Algeria,2020-09-19,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-20,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-21,estimate,6,6,1,6,7,6,7,5,8
Algeria,2020-09-22,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-23,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-24,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-25,estimate,6,6,1,6,6,6,7,5,7
Algeria,2020-09-26,estimate,6,6,1,6,6,6,7,5,8
Algeria,2020-09-27,estimate based on partial data,6,6,1,6,6,6,7,5,8
Algeria,2020-09-28,estimate based on partial data,6,6,1,6,6,6,7,5,8
Algeria,2020-09-29,estimate based on partial data,6,6,1,6,6,5,7,5,8
Algeria,2020-09-30,estimate based on partial data,6,6,1,6,6,5,6,4,8
Algeria,2020-10-01,estimate based on partial data,6,6,1,6,6,5,6,4,8
Algeria,2020-10-02,estimate based on partial data,6,6,1,6,6,5,6,4,8
Algeria,2020-10-03,estimate based on partial data,6,6,1,6,6,5,6,4,8
Algeria,2020-10-04,estimate based on partial data,6,6,1,5,6,5,6,4,8
Algeria,2020-10-05,estimate based on partial data,6,6,1,5,6,5,7,4,8
Algeria,2020-10-06,estimate based on partial data,6,6,2,5,6,5,6,4,8
Algeria,2020-10-07,estimate based on partial data,6,6,2,5,6,5,6,4,8
Algeria,2020-10-08,estimate based on partial data,6,6,2,5,6,5,6,3,9
Algeria,2020-10-09,estimate based on partial data,6,6,2,5,6,5,6,3,9
Algeria,2020-10-10,estimate based on partial data,6,6,3,5,6,5,7,3,9
Algeria,2020-10-11,estimate based on partial data,6,6,3,5,6,5,6,3,9
Algeria,2020-10-12,estimate based on partial data,6,6,3,5,5,5,6,3,9
Algeria,2020-10-13,estimate based on partial data,6,6,4,5,5,5,6,3,9
Algeria,2020-10-14,estimate based on partial data,5,6,4,5,5,5,6,3,10
Algeria,2020-10-15,forecast,5,6,5,5,6,4,6,2,10
Algeria,2020-10-16,forecast,5,6,6,5,5,4,6,2,10
Algeria,2020-10-17,forecast,5,7,7,5,5,4,6,2,10
Algeria,2020-10-18,forecast,5,7,9,5,5,4,6,2,10
Algeria,2020-10-19,forecast,5,7,10,5,5,4,6,2,10
Algeria,2020-10-20,forecast,5,7,12,4,5,4,6,1,10
Algeria,2020-10-21,forecast,5,7,15,4,5,4,6,1,10
Algeria,2020-10-22,forecast,5,7,18,4,5,4,6,1,10
Algeria,2020-10-23,forecast,5,8,22,4,5,4,6,1,10
Algeria,2020-10-24,forecast,5,8,27,4,5,4,6,1,11
Algeria,2020-10-25,forecast,5,9,33,4,5,4,6,1,11
Algeria,2020-10-26,forecast,5,9,41,4,5,4,6,1,11
Algeria,2020-10-27,forecast,5,10,50,4,5,4,6,1,11
Algeria,2020-10-28,forecast,5,10,62,4,5,4,6,1,11
Angola,2020-08-06,estimate,2,2,0,2,2,2,2,1,2
Angola,2020-08-07,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-08,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-09,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-10,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-11,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-12,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-13,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-14,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-15,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-16,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-17,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-18,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-19,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-20,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-25,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-26,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-27,estimate,2,2,0,2,2,2,2,1,3
Angola,2020-08-28,estimate,2,2,0,2,2,2,3,1,3
Angola,2020-08-29,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-08-30,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-08-31,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-01,estimate,2,2,0,2,2,2,3,2,3
Angola,2020-09-02,estimate,2,2,1,2,2,2,3,2,3
Angola,2020-09-03,estimate,2,3,1,2,2,2,3,2,3
Angola,2020-09-04,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-05,estimate,3,3,1,2,3,2,3,2,3
Angola,2020-09-06,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-07,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-08,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-09,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-10,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-11,estimate,3,3,1,2,3,2,3,2,4
Angola,2020-09-12,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-13,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-14,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-15,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-16,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-17,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-18,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-19,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-20,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-21,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-22,estimate,3,3,1,3,3,3,3,2,4
Angola,2020-09-23,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-24,estimate,3,3,1,3,3,2,3,2,4
Angola,2020-09-25,estimate,3,3,1,3,3,2,3,2,5
Angola,2020-09-26,estimate,3,3,1,3,3,2,3,2,5
Angola,2020-09-27,estimate based on partial data,3,3,1,3,3,2,3,2,5
Angola,2020-09-28,estimate based on partial data,3,3,1,3,3,2,3,2,5
Angola,2020-09-29,estimate based on partial data,3,3,1,3,3,2,4,2,5
Angola,2020-09-30,estimate based on partial data,3,3,1,3,3,2,4,1,5
Angola,2020-10-01,estimate based on partial data,3,3,1,3,3,2,4,1,5
Angola,2020-10-02,estimate based on partial data,3,3,1,3,3,2,4,1,5
Angola,2020-10-03,estimate based on partial data,3,3,2,3,3,2,4,1,6
Angola,2020-10-04,estimate based on partial data,3,3,2,3,3,2,4,1,6
Angola,2020-10-05,estimate based on partial data,3,3,2,2,3,2,4,1,6
Angola,2020-10-06,estimate based on partial data,3,3,2,2,3,2,4,0,6
Angola,2020-10-07,estimate based on partial data,3,3,2,2,3,2,4,0,6
Angola,2020-10-08,estimate based on partial data,3,4,2,3,4,2,4,0,6
Angola,2020-10-09,estimate based on partial data,3,4,3,3,4,2,4,0,6
Angola,2020-10-10,estimate based on partial data,3,4,3,3,4,2,4,0,6
Angola,2020-10-11,estimate based on partial data,3,4,4,3,3,2,4,0,7
Angola,2020-10-12,estimate based on partial data,3,4,6,2,3,2,4,0,7
Angola,2020-10-13,estimate based on partial data,3,4,9,2,3,2,4,0,7
Angola,2020-10-14,estimate based on partial data,3,5,14,3,3,2,4,0,7
Angola,2020-10-15,forecast,3,5,23,2,3,2,4,0,8
Angola,2020-10-16,forecast,3,6,41,2,3,1,4,0,8
Angola,2020-10-17,forecast,3,7,72,2,3,1,4,0,8
Angola,2020-10-18,forecast,3,8,131,2,3,1,5,0,9
Angola,2020-10-19,forecast,3,11,240,2,3,1,5,0,9
Angola,2020-10-20,forecast,3,15,444,2,3,1,5,0,9
Angola,2020-10-21,forecast,3,23,824,2,3,1,5,0,10
Angola,2020-10-22,forecast,3,37,1534,2,3,0,3,0,10
Angola,2020-10-23,forecast,3,62,2862,2,3,0,3,0,11
Angola,2020-10-24,forecast,3,107,5344,2,4,0,3,0,11
Angola,2020-10-25,forecast,3,190,9988,2,4,0,3,0,12
Angola,2020-10-26,forecast,4,342,18677,0,1,0,4,0,12
Angola,2020-10-27,forecast,4,621,34936,0,1,0,4,0,13
Angola,2020-10-28,forecast,4,1136,65365,0,1,0,4,0,13
Argentina,2020-08-06,estimate,178,183,24,168,176,162,187,144,219
Argentina,2020-08-07,estimate,182,187,24,172,180,167,192,148,222
Argentina,2020-08-08,estimate,186,190,24,176,184,168,193,155,229
Argentina,2020-08-09,estimate,190,193,24,179,188,172,198,158,231
Argentina,2020-08-10,estimate,193,197,24,182,191,177,203,162,237
Argentina,2020-08-11,estimate,196,200,25,185,195,179,206,163,242
Argentina,2020-08-12,estimate,199,203,26,189,198,185,213,161,242
Argentina,2020-08-13,estimate,202,206,27,192,201,189,217,165,247
Argentina,2020-08-14,estimate,205,208,27,198,207,188,216,165,248
Argentina,2020-08-15,estimate,208,210,28,204,213,192,221,166,250
Argentina,2020-08-16,estimate,210,213,29,205,215,196,226,165,250
Argentina,2020-08-17,estimate,213,215,29,208,219,200,230,170,256
Argentina,2020-08-18,estimate,216,217,29,214,225,200,232,169,257
Argentina,2020-08-19,estimate,219,218,29,216,228,204,238,170,261
Argentina,2020-08-20,estimate,222,220,30,221,233,205,241,168,262
Argentina,2020-08-21,estimate,225,222,30,225,238,209,247,168,265
Argentina,2020-08-22,estimate,228,224,31,231,245,211,251,169,270
Argentina,2020-08-23,estimate,230,227,32,236,251,214,256,170,275
Argentina,2020-08-24,estimate,234,229,34,241,257,216,262,171,281
Argentina,2020-08-25,estimate,237,232,36,247,264,218,267,172,287
Argentina,2020-08-26,estimate,241,236,38,251,269,223,275,173,293
Argentina,2020-08-27,estimate,246,240,40,256,274,232,286,171,299
Argentina,2020-08-28,estimate,251,245,42,262,281,235,291,172,307
Argentina,2020-08-29,estimate,258,251,44,263,282,240,297,177,318
Argentina,2020-08-30,estimate,265,257,45,270,289,250,308,179,326
Argentina,2020-08-31,estimate,273,265,47,278,297,254,311,187,335
Argentina,2020-09-01,estimate,281,273,48,285,304,262,319,195,345
Argentina,2020-09-02,estimate,290,282,48,289,308,268,324,204,354
Argentina,2020-09-03,estimate,300,292,48,298,317,282,337,213,365
Argentina,2020-09-04,estimate,310,304,48,306,325,295,349,221,372
Argentina,2020-09-05,estimate,321,316,48,315,334,303,355,244,393
Argentina,2020-09-06,estimate,333,330,47,323,342,311,363,253,402
Argentina,2020-09-07,estimate,346,345,47,329,347,317,369,270,418
Argentina,2020-09-08,estimate,358,360,48,344,363,335,388,289,440
Argentina,2020-09-09,estimate,373,377,49,352,372,339,395,298,457
Argentina,2020-09-10,estimate,388,395,52,360,381,353,411,311,478
Argentina,2020-09-11,estimate,404,414,57,369,391,361,424,323,499
Argentina,2020-09-12,estimate,420,432,64,386,411,373,443,340,534
Argentina,2020-09-13,estimate,436,451,73,390,418,381,460,353,570
Argentina,2020-09-14,estimate,450,470,82,397,427,383,468,360,601
Argentina,2020-09-15,estimate,463,488,92,411,443,388,480,367,630
Argentina,2020-09-16,estimate,477,504,102,418,452,403,499,374,658
Argentina,2020-09-17,estimate,488,518,110,429,464,409,508,373,670
Argentina,2020-09-18,estimate,499,530,114,449,485,418,520,388,691
Argentina,2020-09-19,estimate,509,539,115,457,493,433,536,392,695
Argentina,2020-09-20,estimate,517,545,112,473,509,436,537,401,697
Argentina,2020-09-21,estimate,524,548,104,483,519,455,555,407,691
Argentina,2020-09-22,estimate,529,548,94,479,513,461,557,411,682
Argentina,2020-09-23,estimate,533,546,84,489,523,470,563,420,675
Argentina,2020-09-24,estimate,533,543,77,500,533,473,566,421,662
Argentina,2020-09-25,estimate,532,538,77,505,540,477,570,422,666
Argentina,2020-09-26,estimate,531,534,83,516,554,489,591,393,665
Argentina,2020-09-27,estimate based on partial data,531,529,94,527,568,459,573,385,700
Argentina,2020-09-28,estimate based on partial data,530,524,108,522,569,461,590,359,718
Argentina,2020-09-29,estimate based on partial data,529,521,123,523,576,470,616,309,712
Argentina,2020-09-30,estimate based on partial data,530,518,139,533,592,468,636,281,731
Argentina,2020-10-01,estimate based on partial data,531,516,154,536,603,472,661,256,753
