region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
El Salvador,3 (1 -- 11),3,4,6,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.82
Kazakhstan,3 (0 -- 492),3,312,4933,0,0,1,8,35,492,New confirmed cases by infection date,Likely decreasing,0.8
Spain,3 (0 -- 19),3,6,12,0,1,2,4,7,19,New confirmed cases by infection date,Decreasing,0.97
Aruba,2 (0 -- 34),2,10,56,0,0,1,4,7,34,New confirmed cases by infection date,Likely increasing,0.31
Austria,2 (0 -- 14),2,5,27,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.23
Belize,2 (0 -- 25),2,8,36,0,1,1,3,5,25,New confirmed cases by infection date,Likely increasing,0.18
Cape Verde,2 (0 -- 96),2,25,114,0,0,1,4,10,96,New confirmed cases by infection date,Likely increasing,0.13
Curaçao,2 (0 -- 31),2,9,41,0,0,1,3,6,31,New confirmed cases by infection date,Likely increasing,0.24
Denmark,2 (0 -- 17),2,5,38,0,1,2,3,4,17,New confirmed cases by infection date,Likely increasing,0.16
Fiji,2 (0 -- 16),2,5,11,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.78
Guinea,2 (0 -- 15),2,5,16,0,0,1,2,5,15,New confirmed cases by infection date,Likely decreasing,0.69
Guyana,2 (1 -- 6),2,3,2,1,1,2,2,3,6,New confirmed cases by infection date,Stable,0.48
Hungary,2 (0 -- 19),2,6,29,0,0,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.33
Kyrgyzstan,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.86
Poland,2 (0 -- 13),2,4,8,0,1,2,3,5,13,New confirmed cases by infection date,Stable,0.42
Réunion,2 (0 -- 14),2,9,221,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.35
Senegal,2 (0 -- 18),2,6,31,0,1,2,3,6,18,New confirmed cases by infection date,Likely decreasing,0.84
Singapore,2 (0 -- 24),2,11,89,0,0,1,2,5,24,New confirmed cases by infection date,Likely increasing,0.21
Sudan,2 (0 -- 82),2,37,520,0,0,1,3,8,82,New confirmed cases by infection date,Likely increasing,0.23
Suriname,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.54
U.S. Virgin Islands,2 (0 -- 56),2,39,347,0,1,1,3,6,56,New confirmed cases by infection date,Likely increasing,0.13
Uganda,2 (0 -- 40),2,31,1209,0,0,1,3,7,40,New confirmed cases by infection date,Likely decreasing,0.75
United Arab Emirates,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.78
Guadeloupe,1.8 (1 -- 3.6),1.8,2,0.87,1,1.4,1.6,1.9,2.2,3.6,Effective reproduction no.,Increasing,0.047
Kosovo,1.8 (0.85 -- 3),1.8,1.8,0.69,0.85,1.4,1.6,1.9,2.1,3,Effective reproduction no.,Likely increasing,0.083
Montenegro,1.8 (1.2 -- 2.8),1.8,1.9,0.53,1.2,1.5,1.7,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.01
Bahrain,1.7 (0.6 -- 4.4),1.7,2,1.3,0.6,1.1,1.4,1.9,2.5,4.4,Effective reproduction no.,Likely increasing,0.19
Bosnia & Herzegovina,1.5 (0.73 -- 2.9),1.5,1.6,0.72,0.73,1.2,1.4,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.14
French Polynesia,1.5 (0.87 -- 2),1.5,1.5,0.37,0.87,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.086
Côte d’Ivoire,1.4 (0.95 -- 2),1.4,1.4,0.41,0.95,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.07
Palestinian Territories,1.4 (1 -- 2.4),1.4,1.5,0.49,1,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Increasing,0.039
Romania,1.4 (1 -- 1.8),1.4,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.045
Bulgaria,1.3 (0.82 -- 1.9),1.3,1.3,0.34,0.82,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Canada,1.3 (0.97 -- 1.9),1.3,1.3,0.3,0.97,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.075
Cape Verde,1.3 (0.89 -- 3),1.3,1.6,0.72,0.89,1.1,1.2,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.13
Czechia,1.3 (0.86 -- 2),1.3,1.4,0.39,0.86,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
Greece,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.032
Guinea-Bissau,1.3 (0.85 -- 1.8),1.3,1.3,0.33,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Lithuania,1.3 (0.82 -- 1.7),1.3,1.3,0.29,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
North Macedonia,1.3 (0.6 -- 2.1),1.3,1.3,0.48,0.6,0.97,1.1,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.28
South Korea,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.042
Sudan,1.3 (0.73 -- 3.1),1.3,1.6,0.84,0.73,1,1.2,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.23
Syria,1.3 (0.7 -- 2.1),1.3,1.4,0.43,0.7,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.18
Yemen,1.3 (0.89 -- 2),1.3,1.4,0.38,0.89,1.1,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
Aruba,1.2 (0.4 -- 2),1.2,1.2,0.57,0.4,0.91,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.31
Austria,1.2 (0.78 -- 1.7),1.2,1.2,0.31,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Azerbaijan,1.2 (0.81 -- 1.6),1.2,1.2,0.26,0.81,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
Belize,1.2 (0.74 -- 1.9),1.2,1.2,0.4,0.74,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Croatia,1.2 (0.88 -- 1.7),1.2,1.2,0.29,0.88,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Curaçao,1.2 (0.52 -- 2.2),1.2,1.3,0.57,0.52,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.24
Denmark,1.2 (0.86 -- 1.7),1.2,1.2,0.3,0.86,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Dominican Republic,1.2 (0.78 -- 2.7),1.2,1.4,0.8,0.78,0.96,1.1,1.3,1.5,2.7,Effective reproduction no.,Likely increasing,0.31
France,1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Ghana,1.2 (0.71 -- 1.5),1.2,1.1,0.26,0.71,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Jamaica,1.2 (0.77 -- 1.7),1.2,1.2,0.28,0.77,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Japan,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Moldova,1.2 (0.85 -- 1.5),1.2,1.2,0.19,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Mongolia,1.2 (0.65 -- 2.6),1.2,1.3,0.74,0.65,0.92,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.33
Philippines,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.078
Puerto Rico,1.2 (0.74 -- 1.6),1.2,1.2,0.28,0.74,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Serbia,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Singapore,1.2 (0.56 -- 2.1),1.2,1.3,0.54,0.56,1,1.2,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.21
Sint Maarten,1.2 (0.24 -- 2.4),1.2,1.2,0.73,0.24,0.82,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.34
Slovenia,1.2 (0.69 -- 2.3),1.2,1.3,0.51,0.69,0.96,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.3
Switzerland,1.2 (0.72 -- 1.8),1.2,1.2,0.34,0.72,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Timor-Leste,1.2 (0.17 -- 2.1),1.2,1.1,0.62,0.17,0.73,1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.39
U.S. Virgin Islands,1.2 (0.84 -- 2.5),1.2,1.4,0.81,0.84,1.1,1.2,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.13
United States,1.2 (0.9 -- 1.4),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.15
Albania,1.1 (0.32 -- 2.1),1.1,1.1,0.6,0.32,0.73,0.96,1.2,1.5,2.1,Effective reproduction no.,Stable,0.43
Angola,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Armenia,1.1 (0.72 -- 1.4),1.1,1.1,0.23,0.72,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Bahamas,1.1 (0.86 -- 1.5),1.1,1.1,0.23,0.86,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Costa Rica,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Ethiopia,1.1 (0.69 -- 1.5),1.1,1.1,0.27,0.69,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Georgia,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Germany,1.1 (0.91 -- 1.5),1.1,1.1,0.19,0.91,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Hungary,1.1 (0.66 -- 1.9),1.1,1.2,0.42,0.66,0.94,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
Italy,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Mexico,1.1 (0.69 -- 1.5),1.1,1.1,0.25,0.69,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Nigeria,1.1 (0.37 -- 2.2),1.1,1.2,0.69,0.37,0.81,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.39
Pakistan,1.1 (0.81 -- 1.8),1.1,1.2,0.36,0.81,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
St. Lucia,1.1 (0.74 -- 1.5),1.1,1.1,0.26,0.74,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Turkey,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Ukraine,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
United Kingdom,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Belarus,1 (0.95 -- 1.1),1,1,0.04,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Belgium,1 (0.66 -- 1.4),1,1,0.24,0.66,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Botswana,1 (0.15 -- 1.5),1,0.94,0.39,0.15,0.79,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
Congo - Brazzaville,1 (0.75 -- 2.2),1,1.2,0.66,0.75,0.93,0.97,1,1.1,2.2,Effective reproduction no.,Stable,0.49
Cyprus,1 (0 -- 11),1,3,21,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.69
Estonia,1 (0.27 -- 2.2),1,1.1,0.68,0.27,0.74,0.93,1.2,1.4,2.2,Effective reproduction no.,Stable,0.46
Eswatini,1 (0.59 -- 1.6),1,1,0.35,0.59,0.83,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Gambia,1 (0.4 -- 1.9),1,1.1,0.57,0.4,0.79,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
Guatemala,1 (0.76 -- 1.2),1,1,0.14,0.76,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Guyana,1 (0.88 -- 1.2),1,1,0.1,0.88,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.48
Iraq,1 (0.86 -- 1.3),1,1,0.13,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Ireland,1 (0 -- 21),1,8,55,0,0,1,2,3,21,New confirmed cases by infection date,Stable,0.4
Ireland,1 (0.77 -- 1.7),1,1.1,0.38,0.77,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Jordan,1 (0.81 -- 1.2),1,1,0.15,0.81,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Kenya,1 (0.58 -- 1.8),1,1.1,0.41,0.58,0.85,0.97,1.1,1.2,1.8,Effective reproduction no.,Stable,0.46
Kuwait,1 (0 -- 11),1,3,14,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.63
Lebanon,1 (0 -- 13),1,4,16,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.76
Maldives,1 (0.53 -- 2.5),1,1.2,0.64,0.53,0.84,0.93,1.1,1.3,2.5,Effective reproduction no.,Stable,0.49
Malta,1 (0.12 -- 1.7),1,0.96,0.58,0.12,0.6,0.87,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Martinique,1 (0 -- 95),1,92,1458,0,0,0,2,6,95,New confirmed cases by infection date,Likely decreasing,0.78
Mauritania,1 (0 -- 13),1,4,17,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.74
Mozambique,1 (0 -- 10),1,3,8,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.89
Netherlands,1 (0.61 -- 1.5),1,1,0.29,0.61,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Norway,1 (0.61 -- 1.4),1,1,0.27,0.61,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Oman,1 (0 -- 9),1,3,16,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.8
Poland,1 (0.8 -- 1.5),1,1.1,0.23,0.8,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Réunion,1 (0.77 -- 1.4),1,1.1,0.25,0.77,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Sint Maarten,1 (0 -- 34),1,12,81,0,0,1,2,5,34,New confirmed cases by infection date,Likely increasing,0.34
Somalia,1 (0.27 -- 2.9),1,1.2,0.96,0.27,0.66,0.87,1.1,1.4,2.9,Effective reproduction no.,Stable,0.5
Sweden,1 (0.64 -- 1.6),1,1.1,0.35,0.64,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Thailand,1 (0.81 -- 1.2),1,1,0.13,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Trinidad & Tobago,1 (0.88 -- 1.2),1,1,0.1,0.88,0.96,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Cuba,0.99 (0.7 -- 1.5),0.99,1,0.24,0.7,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Egypt,0.99 (0.58 -- 1.6),0.99,1,0.36,0.58,0.82,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Honduras,0.99 (0.77 -- 1.2),0.99,0.99,0.16,0.77,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable,0.54
