region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Libya,20,6,33,15,23,18,21,New confirmed cases by infection date,Likely increasing
Puerto Rico,18,2,56,7,21,9,14,New confirmed cases by infection date,Unsure
Dominican Republic,16,3,28,9,20,16,20,New confirmed cases by infection date,Unsure
Egypt,16,1,38,7,19,11,15,New confirmed cases by infection date,Unsure
Czechia,14,1,53,4,15,5,8,New confirmed cases by infection date,Likely increasing
Guatemala,14,5,25,9,16,12,15,New confirmed cases by infection date,Unsure
Poland,14,6,25,11,16,13,14,New confirmed cases by infection date,Unsure
Palestinian Territories,13,2,31,7,16,8,11,New confirmed cases by infection date,Likely increasing
Paraguay,13,1,34,5,16,9,13,New confirmed cases by infection date,Unsure
Switzerland,13,0,91,0,13,3,6,New confirmed cases by infection date,Likely increasing
Tunisia,13,0,42,4,16,7,11,New confirmed cases by infection date,Likely increasing
Italy,12,1,31,6,14,8,10,New confirmed cases by infection date,Unsure
Kazakhstan,12,0,92,0,12,0,2,New confirmed cases by infection date,Unsure
Israel,11,2,22,5,13,8,11,New confirmed cases by infection date,Unsure
Moldova,11,5,21,7,12,8,10,New confirmed cases by infection date,Unsure
Venezuela,11,4,18,8,13,10,12,New confirmed cases by infection date,Unsure
Panama,10,3,19,5,10,7,9,New confirmed cases by infection date,Unsure
Algeria,9,4,15,6,10,7,8,New confirmed cases by infection date,Unsure
Ethiopia,9,1,24,3,11,5,8,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,8,1,20,3,9,4,6,New confirmed cases by infection date,Unsure
North Macedonia,8,1,29,3,9,3,5,New confirmed cases by infection date,Unsure
Oman,8,1,21,4,10,6,8,New confirmed cases by infection date,Unsure
Portugal,8,1,22,3,9,4,6,New confirmed cases by infection date,Likely increasing
Croatia,7,0,27,1,8,4,6,New confirmed cases by infection date,Unsure
Lebanon,7,0,19,2,8,3,5,New confirmed cases by infection date,Unsure
Nepal,7,0,22,1,8,2,5,New confirmed cases by infection date,Unsure
Belarus,6,1,11,4,7,5,6,New confirmed cases by infection date,Unsure
Greece,6,1,13,2,7,3,5,New confirmed cases by infection date,Unsure
South Korea,6,0,24,0,6,0,2,New confirmed cases by infection date,Unsure
Uzbekistan,6,2,11,4,7,6,7,New confirmed cases by infection date,Unsure
Honduras,5,0,21,0,5,0,1,New confirmed cases by infection date,Unsure
Japan,5,0,17,0,5,2,4,New confirmed cases by infection date,Unsure
Kenya,5,0,25,1,5,2,3,New confirmed cases by infection date,Unsure
Trinidad & Tobago,5,0,17,0,5,0,1,New confirmed cases by infection date,Unsure
Bulgaria,4,0,9,2,5,2,4,New confirmed cases by infection date,Unsure
Canada,4,0,11,2,5,2,3,New confirmed cases by infection date,Unsure
Germany,4,0,10,2,5,3,4,New confirmed cases by infection date,Unsure
Guam,4,0,19,0,4,0,1,New confirmed cases by infection date,Unsure
Jamaica,4,0,22,0,4,0,1,New confirmed cases by infection date,Unsure
Syria,4,0,8,0,4,0,2,New confirmed cases by infection date,Unsure
Zambia,4,0,59,0,4,0,1,New confirmed cases by infection date,Unsure
Albania,3,1,6,2,4,2,3,New confirmed cases by infection date,Unsure
Angola,3,0,11,1,4,2,2,New confirmed cases by infection date,Unsure
Ireland,3,0,37,0,3,0,1,New confirmed cases by infection date,Unsure
Kuwait,3,1,9,2,3,2,3,New confirmed cases by infection date,Unsure
Netherlands,3,0,44,0,3,0,0,New confirmed cases by infection date,Unsure
Pakistan,3,0,9,2,4,2,3,New confirmed cases by infection date,Unsure
Uganda,3,0,9,1,4,2,3,New confirmed cases by infection date,Unsure
Armenia,2,0,4,1,2,2,2,New confirmed cases by infection date,Likely decreasing
Austria,2,0,6,1,2,1,2,New confirmed cases by infection date,Unsure
Azerbaijan,2,0,8,0,2,1,2,New confirmed cases by infection date,Unsure
El Salvador,2,0,6,0,2,1,2,New confirmed cases by infection date,Likely decreasing
Guyana,2,0,6,0,2,0,0,New confirmed cases by infection date,Unsure
Kosovo,2,0,5,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Montenegro,2,0,5,1,3,2,2,New confirmed cases by infection date,Unsure
Mozambique,2,0,6,1,2,1,1,New confirmed cases by infection date,Likely increasing
Nigeria,2,0,5,1,3,2,2,New confirmed cases by infection date,Unsure
Hungary,1.8,0.73,3.3,1.25,2.09,1.46,1.74,Effective reproduction no.,Likely increasing
Switzerland,1.39,0.67,2.45,1,1.57,1.08,1.26,Effective reproduction no.,Likely increasing
Czechia,1.26,0.86,1.88,1.06,1.33,1.08,1.17,Effective reproduction no.,Likely increasing
Spain,1.26,0.6,2.07,0.98,1.42,1.17,1.32,Effective reproduction no.,Likely increasing
Tunisia,1.26,0.68,1.85,1.12,1.39,1.21,1.29,Effective reproduction no.,Likely increasing
Ireland,1.24,0.6,2.5,0.9,1.39,0.95,1.09,Effective reproduction no.,Unsure
Guam,1.23,0.29,1.99,1.02,1.47,1.19,1.33,Effective reproduction no.,Unsure
France,1.18,0.76,1.61,1.02,1.3,1.13,1.23,Effective reproduction no.,Unsure
Lithuania,1.17,0.37,2,0.91,1.44,,,Effective reproduction no.,Unsure
Croatia,1.16,0.53,1.76,0.97,1.33,1.06,1.17,Effective reproduction no.,Unsure
Jamaica,1.16,0.21,1.83,0.91,1.49,1.24,1.46,Effective reproduction no.,Unsure
Palestinian Territories,1.14,0.82,1.49,1.04,1.24,1.08,1.15,Effective reproduction no.,Likely increasing
Trinidad & Tobago,1.14,0.29,1.7,0.97,1.35,1.11,1.23,Effective reproduction no.,Unsure
United Kingdom,1.14,0.81,1.58,0.99,1.23,1.04,1.12,Effective reproduction no.,Unsure
Guinea-Bissau,1.13,0.46,2.43,0.84,1.27,,,Effective reproduction no.,Unsure
Mozambique,1.13,0.74,1.55,1.04,1.22,1.09,1.14,Effective reproduction no.,Likely increasing
Portugal,1.13,0.78,1.53,0.99,1.23,1.04,1.12,Effective reproduction no.,Likely increasing
Puerto Rico,1.13,0.79,1.63,0.96,1.21,1.02,1.1,Effective reproduction no.,Unsure
Libya,1.12,0.93,1.29,1.08,1.16,1.12,1.14,Effective reproduction no.,Likely increasing
Aruba,1.11,0.36,1.87,0.91,1.3,1.08,1.19,Effective reproduction no.,Unsure
Uganda,1.11,0.59,1.5,0.98,1.21,1.11,1.18,Effective reproduction no.,Unsure
North Macedonia,1.1,0.79,1.55,0.95,1.16,0.96,1.03,Effective reproduction no.,Unsure
Austria,1.09,0.72,1.5,1.01,1.17,1.07,1.11,Effective reproduction no.,Unsure
Cape Verde,1.09,0.66,2.17,0.92,1.18,0.99,1.05,Effective reproduction no.,Unsure
Costa Rica,1.09,0.71,1.55,0.93,1.22,0.99,1.09,Effective reproduction no.,Unsure
Greece,1.09,0.77,1.39,1.01,1.21,1.06,1.13,Effective reproduction no.,Unsure
Philippines,1.09,0.81,1.38,1.05,1.15,1.08,1.11,Effective reproduction no.,Likely increasing
Denmark,1.08,0.68,1.65,0.96,1.18,0.97,1.04,Effective reproduction no.,Unsure
South Korea,1.08,0.38,1.78,0.85,1.35,1.02,1.19,Effective reproduction no.,Unsure
Turkey,1.08,0.8,1.35,0.99,1.19,1.08,1.14,Effective reproduction no.,Unsure
Netherlands,1.07,0.09,2.7,0.35,1.2,0.65,0.95,Effective reproduction no.,Unsure
Angola,1.06,0.65,1.6,0.92,1.14,1.01,1.07,Effective reproduction no.,Unsure
Kenya,1.06,0.61,1.72,0.82,1.18,0.93,1.06,Effective reproduction no.,Unsure
Ukraine,1.06,0.85,1.34,1.01,1.14,1.03,1.07,Effective reproduction no.,Unsure
Zambia,1.05,0.27,2.03,0.68,1.25,0.82,1.02,Effective reproduction no.,Unsure
Guyana,1.04,0.28,1.55,0.83,1.23,1.05,1.17,Effective reproduction no.,Unsure
Indonesia,1.04,0.76,1.35,0.96,1.12,1.01,1.06,Effective reproduction no.,Unsure
Venezuela,1.04,0.84,1.21,1,1.08,1.04,1.07,Effective reproduction no.,Unsure
Argentina,1.03,0.84,1.2,0.99,1.09,1,1.04,Effective reproduction no.,Unsure
Belarus,1.03,0.76,1.24,0.95,1.09,1.01,1.06,Effective reproduction no.,Unsure
India,1.03,0.94,1.12,1,1.05,1.02,1.04,Effective reproduction no.,Unsure
Moldova,1.03,0.87,1.22,0.98,1.07,0.99,1.02,Effective reproduction no.,Unsure
Montenegro,1.03,0.81,1.28,0.97,1.07,1.02,1.05,Effective reproduction no.,Unsure
Poland,1.03,0.87,1.23,0.99,1.07,1.01,1.03,Effective reproduction no.,Unsure
Syria,1.03,0.53,1.26,0.96,1.14,1.06,1.11,Effective reproduction no.,Unsure
Italy,1.02,0.75,1.36,0.95,1.09,0.97,1.01,Effective reproduction no.,Unsure
Kuwait,1.02,0.84,1.41,0.94,1.06,0.97,1.01,Effective reproduction no.,Unsure
Lebanon,1.02,0.61,1.38,0.87,1.15,0.95,1.05,Effective reproduction no.,Unsure
Iran,1.01,0.81,1.34,0.92,1.07,0.96,1,Effective reproduction no.,Unsure
Oman,1.01,0.78,1.33,0.94,1.06,0.98,1.02,Effective reproduction no.,Unsure
Uzbekistan,1.01,0.84,1.17,0.97,1.06,1.02,1.05,Effective reproduction no.,Unsure
Afghanistan,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Algeria,1,0.83,1.17,0.95,1.04,0.98,1.01,Effective reproduction no.,Unsure
Aruba,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Australia,1,0,6,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Azerbaijan,1,0.52,1.58,0.81,1.15,0.91,1.03,Effective reproduction no.,Unsure
Bahrain,1,0,3,1,2,1,1,New confirmed cases by infection date,Unsure
Bahrain,1,0.74,1.27,0.93,1.05,0.98,1.01,Effective reproduction no.,Unsure
Belgium,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1,0.7,1.37,0.88,1.07,0.95,1.02,Effective reproduction no.,Unsure
Cape Verde,1,0,11,0,1,0,1,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Denmark,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Georgia,1,0,2.2,0.7,1.2,,,Effective reproduction no.,Unsure
Ghana,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Guinea-Bissau,1,0,19,0,1,,,New confirmed cases by infection date,Unsure
Iraq,1,0.88,1.13,0.97,1.04,0.98,1.01,Effective reproduction no.,Unsure
Lithuania,1,0,6,0,1,,,New confirmed cases by infection date,Unsure
Malaysia,1,0.1,1.9,0.7,1.2,,,Effective reproduction no.,Unsure
Namibia,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Russia,1,0.89,1.18,0.96,1.03,0.97,0.99,Effective reproduction no.,Unsure
Serbia,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Togo,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,2,0,1,1,1,New confirmed cases by infection date,Unsure
Bolivia,0.99,0.55,1.16,0.94,1.07,1.01,1.05,Effective reproduction no.,Unsure
Congo - Brazzaville,0.99,0.38,1.43,0.87,1.12,0.97,1.04,Effective reproduction no.,Unsure
Egypt,0.99,0.61,1.37,0.85,1.09,0.95,1.04,Effective reproduction no.,Unsure
Bangladesh,0.98,0.85,1.08,0.96,1.01,0.98,0.99,Effective reproduction no.,Unsure
Canada,0.98,0.73,1.35,0.89,1.04,0.91,0.96,Effective reproduction no.,Unsure
Dominican Republic,0.98,0.67,1.14,0.94,1.05,1,1.03,Effective reproduction no.,Unsure
Germany,0.98,0.69,1.3,0.92,1.05,0.95,0.99,Effective reproduction no.,Unsure
Maldives,0.98,0.44,1.37,0.88,1.1,0.99,1.04,Effective reproduction no.,Unsure
Saudi Arabia,0.98,0.82,1.16,0.93,1.02,0.96,0.99,Effective reproduction no.,Unsure
Tajikistan,0.98,0.53,1.38,0.88,1.09,0.98,1.04,Effective reproduction no.,Unsure
Albania,0.97,0.73,1.21,0.92,1.06,0.97,1.02,Effective reproduction no.,Unsure
Brazil,0.97,0.88,1.06,0.94,0.99,0.97,0.98,Effective reproduction no.,Unsure
Chile,0.97,0.62,1.31,0.89,1.08,0.93,0.99,Effective reproduction no.,Unsure
Morocco,0.97,0.6,1.28,0.85,1.08,0.92,1,Effective reproduction no.,Unsure
Rwanda,0.97,0.19,1.4,0.8,1.16,1.02,1.11,Effective reproduction no.,Unsure
United Arab Emirates,0.97,0.57,1.26,0.89,1.07,0.96,1.01,Effective reproduction no.,Unsure
United States,0.97,0.79,1.19,0.9,1.02,0.93,0.98,Effective reproduction no.,Unsure
Congo - Kinshasa,0.96,0.56,1.39,0.87,1.05,0.94,0.99,Effective reproduction no.,Unsure
Panama,0.96,0.77,1.2,0.88,1.02,0.93,0.98,Effective reproduction no.,Unsure
Paraguay,0.96,0.58,1.39,0.84,1.11,0.89,0.98,Effective reproduction no.,Unsure
Guatemala,0.95,0.8,1.16,0.91,1,0.95,0.97,Effective reproduction no.,Unsure
Israel,0.95,0.68,1.19,0.86,1.03,0.9,0.96,Effective reproduction no.,Unsure
Kazakhstan,0.95,0.35,1.43,0.79,1.1,0.97,1.07,Effective reproduction no.,Unsure
Romania,0.94,0.67,1.15,0.88,1.04,0.9,0.96,Effective reproduction no.,Unsure
Uruguay,0.94,0.39,1.35,0.85,1.06,0.95,1.01,Effective reproduction no.,Unsure
Mexico,0.93,0.76,1.04,0.9,0.99,0.94,0.97,Effective reproduction no.,Likely decreasing
Nepal,0.93,0.46,1.36,0.75,1.07,0.91,1.03,Effective reproduction no.,Unsure
Nigeria,0.93,0.68,1.17,0.88,0.98,0.91,0.94,Effective reproduction no.,Unsure
Armenia,0.92,0.69,1.15,0.88,0.97,0.91,0.93,Effective reproduction no.,Likely decreasing
Finland,0.92,0.02,1.63,0.57,1.15,,,Effective reproduction no.,Unsure
Haiti,0.92,0.58,1.26,0.85,1.01,0.91,0.95,Effective reproduction no.,Unsure
Bulgaria,0.91,0.62,1.15,0.85,1.02,0.88,0.94,Effective reproduction no.,Unsure
Ethiopia,0.91,0.55,1.22,0.79,1.02,0.83,0.91,Effective reproduction no.,Unsure
Pakistan,0.91,0.69,1.23,0.82,0.97,0.83,0.88,Effective reproduction no.,Unsure
Sierra Leone,0.91,0.42,1.35,0.78,1,0.89,0.96,Effective reproduction no.,Unsure
Togo,0.91,0,1.97,0.38,1.16,0.62,0.91,Effective reproduction no.,Unsure
Luxembourg,0.9,0,1.9,0.4,1.2,,,Effective reproduction no.,Unsure
Nicaragua,0.9,0.1,1.5,0.7,1,,,Effective reproduction no.,Unsure
Qatar,0.9,0.6,1.22,0.84,0.97,0.87,0.91,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.9,0,1.9,0.5,1.1,,,Effective reproduction no.,Unsure
Eswatini,0.89,0.36,1.53,0.68,1.04,0.81,0.94,Effective reproduction no.,Unsure
Ghana,0.89,0.3,1.34,0.75,1.07,0.93,1.03,Effective reproduction no.,Unsure
Guinea,0.89,0.31,1.17,0.79,1.04,0.93,1,Effective reproduction no.,Unsure
Mali,0.89,0.33,1.46,0.77,1.05,0.83,0.92,Effective reproduction no.,Unsure
Colombia,0.88,0.69,1.05,0.82,0.95,0.86,0.9,Effective reproduction no.,Likely decreasing
Cuba,0.88,0.07,1.47,0.58,1.19,0.98,1.19,Effective reproduction no.,Unsure
Norway,0.88,0.1,1.28,0.71,1.09,0.93,1.04,Effective reproduction no.,Unsure
Afghanistan,0.87,0.51,1.34,0.78,0.94,0.83,0.87,Effective reproduction no.,Unsure
El Salvador,0.87,0.53,1.17,0.79,1,0.86,0.94,Effective reproduction no.,Likely decreasing
Peru,0.87,0.6,1.17,0.76,0.96,0.82,0.89,Effective reproduction no.,Unsure
Serbia,0.87,0.53,1.35,0.73,0.98,0.81,0.9,Effective reproduction no.,Unsure
Côte d’Ivoire,0.86,0.39,1.15,0.79,0.97,0.87,0.92,Effective reproduction no.,Likely decreasing
Senegal,0.86,0.54,1.19,0.76,0.96,0.87,0.95,Effective reproduction no.,Likely decreasing
Yemen,0.86,0.45,1.12,0.8,0.95,0.87,0.92,Effective reproduction no.,Likely decreasing
Japan,0.85,0.41,1.35,0.65,0.98,0.8,0.91,Effective reproduction no.,Unsure
Namibia,0.85,0.18,1.34,0.68,1.09,0.81,0.96,Effective reproduction no.,Unsure
Sweden,0.85,0.45,1.16,0.76,0.95,0.84,0.9,Effective reproduction no.,Likely decreasing
Ecuador,0.84,0.14,1.35,0.63,1.17,0.91,1.1,Effective reproduction no.,Unsure
Honduras,0.83,0.01,1.32,0.65,1.05,0.88,1,Effective reproduction no.,Unsure
South Africa,0.83,0.54,1.15,0.74,0.93,0.77,0.84,Effective reproduction no.,Likely decreasing
Belgium,0.82,0.26,1.52,0.59,1.03,0.66,0.81,Effective reproduction no.,Unsure
Cameroon,0.82,0.16,1.23,0.67,0.94,0.79,0.87,Effective reproduction no.,Likely decreasing
Madagascar,0.82,0.26,1.37,0.59,0.96,0.69,0.82,Effective reproduction no.,Unsure
Mauritania,0.82,0.16,1.44,0.63,0.96,0.74,0.84,Effective reproduction no.,Unsure
Kosovo,0.81,0.42,1.2,0.68,0.94,0.78,0.87,Effective reproduction no.,Likely decreasing
Sudan,0.81,0.27,1.14,0.7,0.95,0.86,0.94,Effective reproduction no.,Likely decreasing
Singapore,0.8,0,1.4,0.5,1,,,Effective reproduction no.,Unsure
Djibouti,0.79,0.22,1.32,0.66,0.95,,,Effective reproduction no.,Likely decreasing
Gabon,0.79,0.11,1.24,0.67,0.99,,,Effective reproduction no.,Likely decreasing
Lesotho,0.79,0,1.51,0.51,1.02,0.75,0.94,Effective reproduction no.,Unsure
Suriname,0.79,0.14,1.2,0.66,1.11,0.95,1.12,Effective reproduction no.,Unsure
Gambia,0.78,0.02,2.14,0.26,0.92,0.45,0.69,Effective reproduction no.,Unsure
Chad,0.77,0.02,1.49,0.53,0.94,,,Effective reproduction no.,Unsure
Malawi,0.77,0.18,1.56,0.47,0.91,0.58,0.74,Effective reproduction no.,Unsure
Central African Republic,0.76,0.14,1.2,0.64,0.92,0.75,0.84,Effective reproduction no.,Likely decreasing
Niger,0.71,0,1.09,0.57,0.89,,,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.7,0,2.3,0,0.7,,,Effective reproduction no.,Unsure
Slovenia,0.69,0.03,1.33,0.38,0.9,0.46,0.66,Effective reproduction no.,Unsure
South Sudan,0.69,0,1,0.56,0.9,,,Effective reproduction no.,Likely decreasing
Australia,0.67,0.2,1.11,0.5,0.83,0.62,0.74,Effective reproduction no.,Likely decreasing
Benin,0.63,0,1.13,0.42,0.9,0.71,0.88,Effective reproduction no.,Likely decreasing
Bahamas,0.62,0,1.32,0.07,0.67,0.42,0.64,Effective reproduction no.,Unsure
Somalia,0.62,0,1.01,0.46,0.83,,,Effective reproduction no.,Likely decreasing
China,0.6,0.05,1.31,0.3,0.76,0.42,0.58,Effective reproduction no.,Likely decreasing
Zimbabwe,0.55,0.06,1.02,0.31,0.72,0.39,0.54,Effective reproduction no.,Likely decreasing
Vietnam,0.52,0,0.95,0.31,0.77,0.56,0.71,Effective reproduction no.,Likely decreasing
Latvia,0.5,0,1,0.2,0.7,,,Effective reproduction no.,Likely decreasing
Liberia,0.49,0,0.96,0.31,0.78,0.6,0.76,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.42,0,1.87,0,0.42,0,0.11,Effective reproduction no.,Unsure
Jersey,0.4,0,1,0,0.4,,,Effective reproduction no.,Likely decreasing
Jordan,0.4,0,1.1,0,0.4,,,Effective reproduction no.,Likely decreasing
Nicaragua,0.285121169662831,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,,,New confirmed cases by infection date,Unsure
Comoros,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Cyprus,0.2,0,0.8,0,0.2,,,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.2,0,1,0,0.2,,,Effective reproduction no.,Likely decreasing
Luxembourg,0.191693496866848,1.22168090568681e-05,5.40463041764139,1.22168090568681e-05,0.192322790358828,,,New confirmed cases by infection date,Unsure
Malaysia,0.15792255282647,1.00715841517885e-05,2.40168487466251,1.00715841517885e-05,0.157958489527267,,,New confirmed cases by infection date,Unsure
Georgia,0.0974072071568884,1.02000119089794e-05,3.64258031877498,1.02000119089794e-05,0.0975073164894324,,,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0.0444043821000308,2.40350215158485e-05,3.12267100835002,2.40350215158485e-05,0.0445302098242802,,,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.0245717025947897,1.0001313978886e-05,1.1401394445417,1.0001313978886e-05,0.0246059507415719,,,New confirmed cases by infection date,Unsure
Singapore,0.00177348578025943,1.00000138435231e-05,0.133928986165574,1.00000138435231e-05,0.00178194050930689,,,New confirmed cases by infection date,Unsure
Jordan,0.000362448975830282,1.00101076757826e-05,0.0973434079554568,1.00101076757826e-05,0.000363089180201028,,,New confirmed cases by infection date,Likely decreasing
Latvia,0.000106440519839563,1.00008292615252e-05,0.0108235872792106,1.00008292615252e-05,0.000106451794730178,,,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,4.31765640618188e-05,1.00000990674148e-05,0.198207632218265,1.00000990674148e-05,4.31981052719086e-05,,,New confirmed cases by infection date,Likely decreasing
Jersey,2.4726159581642e-05,1.00008018307087e-05,0.00565731929485216,1.00008018307087e-05,2.47416645381477e-05,,,New confirmed cases by infection date,Likely decreasing
Cyprus,1.66501131024681e-05,1.0000214553554e-05,0.000818048637628869,1.0000214553554e-05,1.66511417469251e-05,,,New confirmed cases by infection date,Likely decreasing
Comoros,1.58533995761197e-05,1.00009801184427e-05,0.00114145899157683,1.00009801184427e-05,1.58580705720639e-05,,,New confirmed cases by infection date,Likely decreasing
Bahamas,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Benin,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Central African Republic,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0,0,0,0,0,,,New confirmed cases by infection date,Unsure
China,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cuba,0,0,4,0,0,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Eswatini,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Finland,0,0,2,0,0,,,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Gambia,0,0,11,0,0,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Haiti,0,0,1,0,1,0,0,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Lesotho,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Madagascar,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Malawi,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Maldives,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Mauritania,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Niger,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Norway,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Rwanda,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Senegal,0,0,1,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Slovenia,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
South Sudan,0,0,0,0,0,,,New confirmed cases by infection date,Likely decreasing
Sudan,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Suriname,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Sweden,0,0,1,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Tajikistan,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Zimbabwe,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
