region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cameroon,7 (0 -- 86),7,32,330,0,2,4,9,18,86,New confirmed cases by infection date,Likely increasing,0.38
El Salvador,7 (4 -- 12),7,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.61
Georgia,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.69
Latvia,7 (2 -- 20),7,9,8,2,5,6,8,10,20,New confirmed cases by infection date,Likely decreasing,0.75
Panama,7 (3 -- 16),7,8,5,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.81
Philippines,7 (0 -- 47),7,27,516,0,3,5,10,16,47,New confirmed cases by infection date,Likely decreasing,0.89
Syria,7 (0 -- 60),7,20,127,0,2,5,10,16,60,New confirmed cases by infection date,Stable,0.44
Ireland,6 (1 -- 44),6,14,30,1,3,5,9,15,44,New confirmed cases by infection date,Likely decreasing,0.71
Jamaica,6 (2 -- 18),6,8,7,2,4,5,7,9,18,New confirmed cases by infection date,Likely increasing,0.14
Mayotte,6 (0 -- 45),6,14,55,0,2,4,8,13,45,New confirmed cases by infection date,Likely increasing,0.3
Nigeria,6 (1 -- 21),6,8,11,1,3,5,7,10,21,New confirmed cases by infection date,Likely decreasing,0.74
Kenya,5 (1 -- 20),5,7,9,1,3,4,6,9,20,New confirmed cases by infection date,Likely increasing,0.34
Kuwait,5 (0 -- 43),5,14,92,0,1,4,7,11,43,New confirmed cases by infection date,Stable,0.58
Morocco,5 (3 -- 12),5,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.83
Mozambique,5 (0 -- 33),5,11,36,0,2,4,7,10,33,New confirmed cases by infection date,Stable,0.58
Oman,5 (0 -- 33),5,12,124,0,3,4,7,11,33,New confirmed cases by infection date,Likely increasing,0.23
Puerto Rico,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.84
Saudi Arabia,5 (2 -- 15),5,6,4,2,4,5,6,8,15,New confirmed cases by infection date,Likely increasing,0.35
South Korea,5 (0 -- 27),5,9,21,0,2,4,6,10,27,New confirmed cases by infection date,Stable,0.5
Algeria,4 (1 -- 16),4,6,8,1,3,4,5,7,16,New confirmed cases by infection date,Likely increasing,0.34
Bangladesh,4 (2 -- 7),4,5,1,2,4,4,5,5,7,New confirmed cases by infection date,Decreasing,0.96
Croatia,4 (1 -- 18),4,7,10,1,2,3,5,8,18,New confirmed cases by infection date,Likely decreasing,0.78
Réunion,4 (0 -- 144),4,209,6764,0,1,2,6,15,144,New confirmed cases by infection date,Likely increasing,0.14
Sri Lanka,4 (0 -- 11),4,4,4,0,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.63
Uruguay,4 (1 -- 18),4,6,12,1,2,3,5,6,18,New confirmed cases by infection date,Stable,0.55
Antigua & Barbuda,3 (0 -- 40),3,20,249,0,1,2,4,8,40,New confirmed cases by infection date,Likely increasing,0.073
Armenia,3 (1 -- 13),3,5,7,1,2,3,4,5,13,New confirmed cases by infection date,Stable,0.49
Cuba,3 (0 -- 14),3,5,8,0,1,2,4,5,14,New confirmed cases by infection date,Stable,0.57
Ghana,3 (0 -- 112),3,121,2460,0,1,2,5,12,112,New confirmed cases by infection date,Stable,0.59
Guatemala,3 (0 -- 18),3,10,153,0,1,2,4,7,18,New confirmed cases by infection date,Likely decreasing,0.9
Senegal,3 (0 -- 9),3,4,5,0,1,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.85
Venezuela,3 (0 -- 7),3,3,3,0,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.73
Azerbaijan,2 (0 -- 10),2,4,4,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.49
Costa Rica,2 (1 -- 7),2,3,3,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.82
Finland,2 (0 -- 10),2,5,58,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.64
Israel,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.98
Luxembourg,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Stable,0.42
Montenegro,2 (0 -- 8),2,3,2,0,1,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.88
St. Lucia,2 (0 -- 43),2,32,356,0,1,2,3,6,43,New confirmed cases by infection date,Likely increasing,0.2
Yemen,1.6 (0.81 -- 2.7),1.6,1.6,0.61,0.81,1.3,1.5,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.1
Réunion,1.4 (0.73 -- 2.9),1.4,1.6,0.78,0.73,1.1,1.3,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.14
Antigua & Barbuda,1.3 (0.94 -- 2.2),1.3,1.4,0.49,0.94,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.073
Bosnia & Herzegovina,1.3 (1 -- 1.9),1.3,1.3,0.31,1,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.05
Jordan,1.3 (1.1 -- 1.7),1.3,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.021
Palestinian Territories,1.3 (0.99 -- 1.8),1.3,1.4,0.27,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.059
Bulgaria,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.079
Guinea,1.2 (0.73 -- 2.1),1.2,1.3,0.47,0.73,1.1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.18
Hungary,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.056
Iraq,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.074
Kosovo,1.2 (0.76 -- 1.9),1.2,1.3,0.37,0.76,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Mayotte,1.2 (0.42 -- 1.7),1.2,1.1,0.39,0.42,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Oman,1.2 (0.74 -- 1.8),1.2,1.2,0.34,0.74,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
St. Lucia,1.2 (0.73 -- 2.3),1.2,1.3,0.66,0.73,1,1.1,1.2,1.3,2.3,Effective reproduction no.,Likely increasing,0.2
Bahrain,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Botswana,1.1 (0.6 -- 1.6),1.1,1.1,0.36,0.6,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Cameroon,1.1 (0.35 -- 1.7),1.1,1.1,0.45,0.35,0.84,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Czechia,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Estonia,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Gabon,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Gambia,1.1 (0.68 -- 1.5),1.1,1.1,0.3,0.68,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Greece,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Guam,1.1 (0.75 -- 3.3),1.1,1.4,1.1,0.75,0.93,1,1.2,1.4,3.3,Effective reproduction no.,Likely increasing,0.37
Jamaica,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Kenya,1.1 (0.73 -- 1.4),1.1,1.1,0.2,0.73,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Lebanon,1.1 (0.55 -- 1.9),1.1,1.2,0.44,0.55,0.87,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.38
Maldives,1.1 (0.56 -- 1.6),1.1,1.1,0.39,0.56,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Nepal,1.1 (0.13 -- 2.6),1.1,1.2,0.83,0.13,0.59,0.9,1.3,1.6,2.6,Effective reproduction no.,Stable,0.45
Romania,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Russia,1.1 (0.89 -- 1.5),1.1,1.2,0.21,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Syria,1.1 (0.38 -- 2.1),1.1,1.1,0.58,0.38,0.78,0.96,1.2,1.4,2.1,Effective reproduction no.,Stable,0.44
Togo,1.1 (0.85 -- 2.5),1.1,1.3,0.74,0.85,1,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.19
Ukraine,1.1 (0.93 -- 1.5),1.1,1.2,0.17,0.93,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.12
Albania,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Algeria,1 (0.87 -- 1.4),1,1.1,0.18,0.87,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Armenia,1 (0.87 -- 1.3),1,1,0.16,0.87,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Aruba,1 (0.52 -- 1.4),1,1,0.33,0.52,0.85,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Azerbaijan,1 (0.65 -- 1.4),1,1,0.23,0.65,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Belarus,1 (0.93 -- 1.1),1,0.99,0.043,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.53
Bolivia,1 (0.54 -- 2),1,1.1,0.5,0.54,0.79,0.91,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Brazil,1 (0.97 -- 1.1),1,1,0.053,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.13
Cape Verde,1 (0.66 -- 1.6),1,1.1,0.36,0.66,0.93,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.38
Chile,1 (0.86 -- 1.1),1,1,0.092,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.48
Dominican Republic,1 (0.24 -- 3.3),1,1.3,1.1,0.24,0.61,0.86,1.2,1.7,3.3,Effective reproduction no.,Stable,0.48
Ecuador,1 (0.46 -- 2.1),1,1.1,0.56,0.46,0.8,0.93,1.1,1.3,2.1,Effective reproduction no.,Stable,0.47
Ethiopia,1 (0.76 -- 1.3),1,1,0.17,0.76,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Gabon,1 (0 -- 9),1,3,10,0,0,1,1,3,9,New confirmed cases by infection date,Likely increasing,0.22
Gambia,1 (0 -- 9),1,4,44,0,0,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.24
Guinea,1 (0 -- 19),1,7,62,0,0,1,1,3,19,New confirmed cases by infection date,Likely increasing,0.18
Guyana,1 (0.67 -- 1.3),1,1,0.21,0.67,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Haiti,1 (0.59 -- 1.9),1,1.1,0.49,0.59,0.89,0.97,1,1.2,1.9,Effective reproduction no.,Stable,0.48
Honduras,1 (0.78 -- 1.2),1,1,0.14,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
India,1 (0.82 -- 1.2),1,1,0.11,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Iran,1 (0.8 -- 1.2),1,1,0.11,0.8,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Italy,1 (0.86 -- 1.3),1,1,0.12,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Kazakhstan,1 (0.88 -- 1.2),1,1,0.098,0.88,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.49
Lithuania,1 (0.81 -- 1.3),1,1,0.17,0.81,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Luxembourg,1 (0.83 -- 1.3),1,1,0.17,0.83,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Malaysia,1 (0 -- 7),1,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.92
Mali,1 (0.65 -- 1.9),1,1.1,0.44,0.65,0.88,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Malta,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.45
Malta,1 (0.86 -- 1.3),1,1,0.14,0.86,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Moldova,1 (0.75 -- 1.2),1,1,0.15,0.75,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Paraguay,1 (0.92 -- 1.1),1,1,0.058,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.33
Peru,1 (0.69 -- 1.5),1,1.1,0.28,0.69,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Qatar,1 (0.68 -- 1.5),1,1.1,0.32,0.68,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Saudi Arabia,1 (0.78 -- 1.3),1,1.1,0.17,0.78,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Serbia,1 (0.72 -- 1.4),1,1,0.23,0.72,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Somalia,1 (0 -- 103),1,66,924,0,0,0,2,7,103,New confirmed cases by infection date,Likely decreasing,0.77
South Korea,1 (0.57 -- 1.7),1,1,0.36,0.57,0.82,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
South Sudan,1 (0 -- 20),1,9,112,0,0,0,2,4,20,New confirmed cases by infection date,Stable,0.58
Suriname,1 (0.46 -- 2.5),1,1.2,0.7,0.46,0.77,0.9,1.1,1.4,2.5,Effective reproduction no.,Stable,0.5
Switzerland,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.98
Zambia,1 (0 -- 15),1,4,14,0,0,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.82
Zimbabwe,1 (0 -- 55),1,17,114,0,0,1,2,7,55,New confirmed cases by infection date,Stable,0.58
Nicaragua,0.99 (0.57 -- 1.4),0.99,0.99,0.29,0.57,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Pakistan,0.99 (0.91 -- 1.2),0.99,1,0.088,0.91,0.97,0.98,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Poland,0.99 (0.82 -- 1.2),0.99,1,0.15,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.56
San Marino,0.99 (0.68 -- 1.6),0.99,1.1,0.36,0.68,0.92,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Slovakia,0.99 (0.76 -- 1.2),0.99,0.98,0.14,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
El Salvador,0.98 (0.87 -- 1.1),0.98,0.99,0.078,0.87,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Libya,0.98 (0.78 -- 1.1),0.98,0.97,0.11,0.78,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
North Macedonia,0.98 (0.81 -- 1.1),0.98,0.97,0.1,0.81,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Tunisia,0.98 (0.71 -- 1.4),0.98,1,0.21,0.71,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Uruguay,0.98 (0.71 -- 1.5),0.98,1,0.26,0.71,0.87,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Argentina,0.97 (0.77 -- 1.3),0.97,0.99,0.16,0.77,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Cuba,0.97 (0.61 -- 1.4),0.97,0.99,0.29,0.61,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Finland,0.96 (0.7 -- 1.4),0.96,0.99,0.27,0.7,0.87,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Puerto Rico,0.96 (0.83 -- 1.1),0.96,0.95,0.079,0.83,0.93,0.95,0.97,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Austria,0.95 (0.75 -- 1.3),0.95,0.98,0.18,0.75,0.88,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
France,0.95 (0.81 -- 1.1),0.95,0.96,0.11,0.81,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Georgia,0.95 (0.74 -- 1.2),0.95,0.95,0.13,0.74,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Sri Lanka,0.95 (0.57 -- 1.2),0.95,0.92,0.18,0.57,0.82,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
United Arab Emirates,0.95 (0.71 -- 1.1),0.95,0.94,0.14,0.71,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Andorra,0.94 (0.5 -- 1.5),0.94,0.97,0.38,0.5,0.79,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Egypt,0.94 (0.7 -- 1.2),0.94,0.95,0.17,0.7,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Japan,0.94 (0.74 -- 1.2),0.94,0.96,0.17,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Kuwait,0.94 (0.41 -- 1.6),0.94,0.99,0.48,0.41,0.73,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.58
Madagascar,0.94 (0.36 -- 1.3),0.94,0.89,0.32,0.36,0.75,0.88,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Mozambique,0.94 (0.56 -- 1.6),0.94,0.99,0.33,0.56,0.79,0.88,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Venezuela,0.94 (0.7 -- 1.2),0.94,0.94,0.15,0.7,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Indonesia,0.93 (0.78 -- 1),0.93,0.92,0.089,0.78,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Latvia,0.93 (0.73 -- 1.2),0.93,0.94,0.15,0.73,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Liechtenstein,0.93 (0.18 -- 3.4),0.93,1.2,1.2,0.18,0.66,0.83,1.1,1.4,3.4,Effective reproduction no.,Stable,0.56
Mexico,0.93 (0.76 -- 1.2),0.93,0.94,0.13,0.76,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Turkey,0.93 (0.75 -- 1.1),0.93,0.94,0.13,0.75,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Angola,0.92 (0.64 -- 1.1),0.92,0.91,0.17,0.64,0.83,0.89,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Bangladesh,0.92 (0.83 -- 0.99),0.92,0.92,0.052,0.83,0.9,0.91,0.93,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Ghana,0.92 (0.36 -- 2.4),0.92,1.1,0.76,0.36,0.69,0.83,1,1.2,2.4,Effective reproduction no.,Stable,0.59
Morocco,0.92 (0.81 -- 1.1),0.92,0.93,0.096,0.81,0.89,0.91,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
French Polynesia,0.91 (0.62 -- 1.2),0.91,0.92,0.2,0.62,0.84,0.89,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Nigeria,0.91 (0.6 -- 1.2),0.91,0.91,0.19,0.6,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Portugal,0.91 (0.43 -- 1.7),0.91,0.98,0.42,0.43,0.69,0.82,1,1.2,1.7,Effective reproduction no.,Stable,0.59
