region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Panama,3,49,10,27,New confirmed cases by infection date,Unsure
Bangladesh,5,44,20,37,New confirmed cases by infection date,Unsure
Uzbekistan,0,43,0,7,New confirmed cases by infection date,Unsure
Costa Rica,0,42,0,10,New confirmed cases by infection date,Unsure
Libya,0,42,1,7,New confirmed cases by infection date,Likely increasing
Egypt,3,39,8,21,New confirmed cases by infection date,Likely decreasing
Israel,0,39,5,20,New confirmed cases by infection date,Unsure
Poland,2,36,4,11,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,0,35,7,20,New confirmed cases by infection date,Likely increasing
Ukraine,5,34,13,22,New confirmed cases by infection date,Unsure
Greece,0,33,0,3,New confirmed cases by infection date,Unsure
Saudi Arabia,2,33,7,19,New confirmed cases by infection date,Likely decreasing
Serbia,0,33,0,3,New confirmed cases by infection date,Unsure
Dominican Republic,1,32,12,22,New confirmed cases by infection date,Unsure
El Salvador,0,32,4,16,New confirmed cases by infection date,Unsure
Puerto Rico,0,30,4,12,New confirmed cases by infection date,Likely increasing
Switzerland,0,27,0,2,New confirmed cases by infection date,Unsure
Turkey,6,27,12,17,New confirmed cases by infection date,Unsure
Croatia,0,26,0,5,New confirmed cases by infection date,Unsure
Algeria,1,25,7,14,New confirmed cases by infection date,Unsure
Malawi,0,24,0,6,New confirmed cases by infection date,Unsure
Sudan,0,24,0,4,New confirmed cases by infection date,Unsure
Bulgaria,1,20,5,11,New confirmed cases by infection date,Unsure
Madagascar,0,19,5,12,New confirmed cases by infection date,Likely increasing
Germany,0,18,1,4,New confirmed cases by infection date,Unsure
Venezuela,0,17,4,10,New confirmed cases by infection date,Unsure
Lebanon,0,16,2,6,New confirmed cases by infection date,Likely increasing
Pakistan,0,16,1,6,New confirmed cases by infection date,Likely decreasing
Moldova,2,14,4,8,New confirmed cases by infection date,Unsure
Albania,0,13,4,8,New confirmed cases by infection date,Unsure
Azerbaijan,0,13,4,9,New confirmed cases by infection date,Unsure
France,0,13,1,5,New confirmed cases by infection date,Likely decreasing
Eswatini,0,12,0,3,New confirmed cases by infection date,Unsure
Armenia,1,11,4,8,New confirmed cases by infection date,Unsure
Canada,0,11,2,4,New confirmed cases by infection date,Likely decreasing
Ghana,0,11,0,1,New confirmed cases by infection date,Unsure
Belgium,0,10,1,3,New confirmed cases by infection date,Unsure
Czechia,0,10,0,2,New confirmed cases by infection date,Unsure
Nepal,0,10,0,2,New confirmed cases by infection date,Unsure
Angola,0,9,1,4,New confirmed cases by infection date,Unsure
Italy,0,9,2,4,New confirmed cases by infection date,Likely decreasing
Kuwait,0,9,2,4,New confirmed cases by infection date,Unsure
North Macedonia,0,9,3,6,New confirmed cases by infection date,Unsure
Oman,0,9,0,2,New confirmed cases by infection date,Likely decreasing
Belarus,0,8,3,6,New confirmed cases by infection date,Unsure
Liberia,0,8,0,0,New confirmed cases by infection date,Unsure
Paraguay,0,8,0,2,New confirmed cases by infection date,Unsure
Sweden,0,8,0,3,New confirmed cases by infection date,Likely decreasing
Syria,0,8,0,1,New confirmed cases by infection date,Unsure
Montenegro,0,7,0,2,New confirmed cases by infection date,Unsure
Nigeria,0,7,0,2,New confirmed cases by infection date,Likely decreasing
Yemen,0,7,0,2,New confirmed cases by infection date,Unsure
Austria,0,5,0,0,New confirmed cases by infection date,Unsure
Cameroon,0,5,0,0,New confirmed cases by infection date,Likely decreasing
Portugal,0,5,0,1,New confirmed cases by infection date,Unsure
Senegal,0,5,1,3,New confirmed cases by infection date,Unsure
Spain,0.35,4.44,0.81,1.92,Effective reproduction no.,Likely increasing
Qatar,0,4,0,1,New confirmed cases by infection date,Unsure
Afghanistan,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,0,3,0,0,New confirmed cases by infection date,Unsure
Congo - Kinshasa,0,3,0,1,New confirmed cases by infection date,Unsure
Gabon,0,3,0,0,New confirmed cases by infection date,Unsure
Haiti,0,3,0,1,New confirmed cases by infection date,Unsure
Japan,0.14,2.83,0.82,1.73,Effective reproduction no.,Unsure
Greece,0.17,2.54,0.74,1.52,Effective reproduction no.,Unsure
China,0.72,2.27,1.36,1.72,Effective reproduction no.,Likely increasing
Zimbabwe,0.74,2.23,1.2,1.52,Effective reproduction no.,Likely increasing
Libya,0.58,2.01,0.99,1.33,Effective reproduction no.,Likely increasing
Bahrain,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,0,2,0,1,New confirmed cases by infection date,Unsure
Palestinian Territories,0,2,0,0,New confirmed cases by infection date,Likely decreasing
South Korea,0,2,0,0,New confirmed cases by infection date,Unsure
Suriname,0,2,0,0,New confirmed cases by infection date,Unsure
United Arab Emirates,0,2,0,1,New confirmed cases by infection date,Unsure
Uzbekistan,0.27,2,0.65,1.22,Effective reproduction no.,Unsure
Zambia,0.62,2,1.07,1.42,Effective reproduction no.,Likely increasing
Switzerland,0.13,1.94,0.84,1.36,Effective reproduction no.,Unsure
Croatia,0.34,1.89,0.83,1.43,Effective reproduction no.,Unsure
Austria,0.4,1.87,0.73,1.1,Effective reproduction no.,Unsure
Serbia,0.1,1.84,0.32,0.91,Effective reproduction no.,Unsure
Gabon,0.1,1.83,0.61,1.06,Effective reproduction no.,Unsure
Australia,0.33,1.79,1.26,1.63,Effective reproduction no.,Unsure
Lebanon,0.67,1.79,1.14,1.39,Effective reproduction no.,Likely increasing
Djibouti,0.11,1.76,0.57,0.94,Effective reproduction no.,Unsure
Kenya,0.76,1.76,1.05,1.33,Effective reproduction no.,Likely increasing
Morocco,0.92,1.75,1.19,1.35,Effective reproduction no.,Likely increasing
Ethiopia,0.63,1.73,1.02,1.31,Effective reproduction no.,Unsure
Kosovo,0.53,1.73,1.02,1.36,Effective reproduction no.,Unsure
Eswatini,0.45,1.71,0.94,1.25,Effective reproduction no.,Unsure
Puerto Rico,0.66,1.7,1.07,1.31,Effective reproduction no.,Likely increasing
Nepal,0.64,1.69,0.94,1.2,Effective reproduction no.,Unsure
Costa Rica,0.29,1.67,0.72,1.23,Effective reproduction no.,Unsure
Bolivia,0.79,1.66,0.97,1.2,Effective reproduction no.,Unsure
Czechia,0.41,1.65,0.91,1.23,Effective reproduction no.,Unsure
Kazakhstan,0.16,1.62,0.87,1.28,Effective reproduction no.,Unsure
Paraguay,0.46,1.62,0.97,1.24,Effective reproduction no.,Unsure
Congo - Brazzaville,0.27,1.6,0.67,1,Effective reproduction no.,Unsure
Liberia,0,1.6,0.17,0.89,Effective reproduction no.,Unsure
Belgium,0.62,1.59,0.85,1.1,Effective reproduction no.,Unsure
Angola,0.59,1.58,1.04,1.26,Effective reproduction no.,Unsure
Poland,0.7,1.58,0.86,1.12,Effective reproduction no.,Unsure
Germany,0.6,1.57,0.83,1.04,Effective reproduction no.,Unsure
Syria,0.16,1.57,0.83,1.34,Effective reproduction no.,Unsure
Cape Verde,0.11,1.55,0.7,1.09,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.76,1.54,1.09,1.28,Effective reproduction no.,Likely increasing
Montenegro,0.27,1.54,0.84,1.18,Effective reproduction no.,Unsure
Denmark,0.29,1.52,0.74,1.02,Effective reproduction no.,Unsure
Romania,0.91,1.52,1.02,1.14,Effective reproduction no.,Likely increasing
Sudan,0.43,1.52,0.79,1.05,Effective reproduction no.,Unsure
Ghana,0.31,1.51,0.8,1.07,Effective reproduction no.,Unsure
Madagascar,0.73,1.51,1.1,1.28,Effective reproduction no.,Likely increasing
Suriname,0.35,1.51,0.87,1.14,Effective reproduction no.,Unsure
Venezuela,0.67,1.51,1.02,1.22,Effective reproduction no.,Unsure
Malawi,0.26,1.5,0.9,1.32,Effective reproduction no.,Unsure
Israel,0.63,1.46,1,1.27,Effective reproduction no.,Unsure
Qatar,0.55,1.46,0.85,1.02,Effective reproduction no.,Unsure
Bulgaria,0.73,1.43,1,1.16,Effective reproduction no.,Unsure
Congo - Kinshasa,0.18,1.42,0.7,1.02,Effective reproduction no.,Unsure
Honduras,0.73,1.42,1.04,1.19,Effective reproduction no.,Unsure
El Salvador,0.59,1.41,0.93,1.15,Effective reproduction no.,Unsure
Haiti,0.35,1.41,0.76,1.05,Effective reproduction no.,Unsure
Kuwait,0.65,1.41,0.89,1.08,Effective reproduction no.,Unsure
Albania,0.66,1.4,1.01,1.19,Effective reproduction no.,Unsure
Guatemala,0.71,1.4,0.91,1.09,Effective reproduction no.,Unsure
Argentina,0.87,1.38,1.09,1.2,Effective reproduction no.,Likely increasing
Guinea,0.23,1.37,0.82,1.11,Effective reproduction no.,Unsure
Algeria,0.69,1.34,0.96,1.12,Effective reproduction no.,Unsure
Benin,0.1,1.33,0.67,1.1,Effective reproduction no.,Unsure
Portugal,0.19,1.33,0.54,0.94,Effective reproduction no.,Unsure
United States,0.76,1.33,0.99,1.12,Effective reproduction no.,Unsure
India,0.79,1.32,1.01,1.15,Effective reproduction no.,Unsure
France,0.45,1.31,0.78,0.95,Effective reproduction no.,Likely decreasing
Dominican Republic,0.76,1.3,0.99,1.1,Effective reproduction no.,Unsure
Peru,0.51,1.3,0.93,1.11,Effective reproduction no.,Unsure
Philippines,0.02,1.3,0.71,1.13,Effective reproduction no.,Unsure
Hungary,0,1.29,0.44,0.87,Effective reproduction no.,Likely decreasing
South Africa,0.84,1.29,1.06,1.15,Effective reproduction no.,Likely increasing
Ukraine,0.78,1.29,0.95,1.05,Effective reproduction no.,Unsure
Canada,0.61,1.28,0.77,0.92,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.31,1.28,0.8,1.07,Effective reproduction no.,Unsure
South Korea,0.01,1.28,0.72,1.18,Effective reproduction no.,Unsure
North Macedonia,0.63,1.27,0.88,1.02,Effective reproduction no.,Unsure
Colombia,0.86,1.26,1.07,1.15,Effective reproduction no.,Likely increasing
Ecuador,0.68,1.26,0.89,1.02,Effective reproduction no.,Unsure
Sierra Leone,0.14,1.26,0.65,0.98,Effective reproduction no.,Likely decreasing
Senegal,0.6,1.25,0.91,1.05,Effective reproduction no.,Unsure
South Sudan,0.07,1.25,0.61,0.96,Effective reproduction no.,Likely decreasing
Mexico,0.73,1.24,0.94,1.03,Effective reproduction no.,Unsure
Panama,0.6,1.24,0.85,1.06,Effective reproduction no.,Unsure
United Arab Emirates,0.47,1.24,0.81,0.99,Effective reproduction no.,Unsure
Yemen,0.21,1.24,0.71,1.01,Effective reproduction no.,Unsure
Moldova,0.75,1.23,0.93,1.04,Effective reproduction no.,Unsure
Azerbaijan,0.63,1.22,0.92,1.07,Effective reproduction no.,Unsure
Cameroon,0,1.22,0.56,1,Effective reproduction no.,Likely decreasing
Iran,0.78,1.21,0.99,1.09,Effective reproduction no.,Unsure
Belarus,0.68,1.2,0.92,1.03,Effective reproduction no.,Unsure
Indonesia,0.45,1.2,0.84,1.08,Effective reproduction no.,Unsure
Palestinian Territories,0.01,1.2,0.53,1.01,Effective reproduction no.,Likely decreasing
Bahrain,0.36,1.18,0.79,1.01,Effective reproduction no.,Likely decreasing
Iraq,0.57,1.18,0.79,0.98,Effective reproduction no.,Unsure
Italy,0.43,1.18,0.78,0.94,Effective reproduction no.,Likely decreasing
Sweden,0.34,1.18,0.74,0.95,Effective reproduction no.,Likely decreasing
Turkey,0.78,1.18,0.94,1.02,Effective reproduction no.,Unsure
United Kingdom,0.7,1.18,0.88,0.97,Effective reproduction no.,Unsure
Armenia,0.59,1.17,0.88,1.02,Effective reproduction no.,Unsure
Russia,0.7,1.17,0.91,1.02,Effective reproduction no.,Unsure
Chile,0.45,1.16,0.82,1.01,Effective reproduction no.,Likely decreasing
Egypt,0.54,1.16,0.73,0.93,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0,1.16,0.05,0.52,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.53,1.15,0.78,0.97,Effective reproduction no.,Likely decreasing
Mali,0.08,1.14,0.63,0.93,Effective reproduction no.,Likely decreasing
Brazil,0.88,1.13,0.97,1.02,Effective reproduction no.,Unsure
Oman,0.22,1.13,0.55,0.95,Effective reproduction no.,Likely decreasing
Ireland,0.09,1.12,0.62,0.96,Effective reproduction no.,Likely decreasing
Bangladesh,0.65,1.1,0.89,1.01,Effective reproduction no.,Unsure
Nigeria,0.29,1.1,0.73,0.98,Effective reproduction no.,Likely decreasing
Pakistan,0.34,1.09,0.65,0.88,Effective reproduction no.,Likely decreasing
Central African Republic,0.05,1.07,0.56,0.82,Effective reproduction no.,Likely decreasing
Mauritania,0.01,1.07,0.5,0.92,Effective reproduction no.,Likely decreasing
Netherlands,0,1.03,0.28,0.76,Effective reproduction no.,Likely decreasing
Benin,0,1,0,0,New confirmed cases by infection date,Unsure
Cape Verde,0,1,0,0,New confirmed cases by infection date,Unsure
Denmark,0,1,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,1,0,0,New confirmed cases by infection date,Unsure
Guinea,0,1,0,0,New confirmed cases by infection date,Unsure
Ireland,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Mauritania,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Afghanistan,0,0.98,0.12,0.55,Effective reproduction no.,Likely decreasing
Central African Republic,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Hungary,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mali,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Netherlands,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,New confirmed cases by infection date,Likely decreasing
South Sudan,0,0,0,0,New confirmed cases by infection date,Likely decreasing
