region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Sudan,2,0,7,1,3,New confirmed cases by infection date,Unsure
Sweden,2,0,6,1,2,New confirmed cases by infection date,Unsure
Guyana,1.98,0.48,4.53,0.94,2.22,Effective reproduction no.,Likely increasing
Netherlands,1.51,0.57,2.45,1.06,1.76,Effective reproduction no.,Likely increasing
Gambia,1.37,0.59,1.97,1.22,1.61,Effective reproduction no.,Likely increasing
Paraguay,1.3,0.82,1.8,1.16,1.48,Effective reproduction no.,Likely increasing
Morocco,1.24,0.99,1.49,1.19,1.3,Effective reproduction no.,Likely increasing
Nepal,1.24,0.73,1.68,1.11,1.42,Effective reproduction no.,Likely increasing
Syria,1.23,0.74,2.05,1.01,1.37,Effective reproduction no.,Likely increasing
Israel,1.19,0.86,1.71,1.05,1.25,Effective reproduction no.,Likely increasing
Japan,1.19,0.43,1.95,0.85,1.42,Effective reproduction no.,Unsure
Greece,1.18,0.58,1.82,1.01,1.38,Effective reproduction no.,Unsure
Suriname,1.15,0.66,1.79,0.96,1.27,Effective reproduction no.,Unsure
Maldives,1.13,0.53,1.64,0.99,1.26,Effective reproduction no.,Unsure
Namibia,1.13,0.35,1.7,0.91,1.27,Effective reproduction no.,Unsure
Norway,1.13,0.54,2.01,0.9,1.29,Effective reproduction no.,Unsure
Ethiopia,1.12,0.61,1.56,0.94,1.26,Effective reproduction no.,Unsure
Philippines,1.12,0.84,1.53,1.04,1.17,Effective reproduction no.,Likely increasing
Argentina,1.11,0.94,1.26,1.08,1.15,Effective reproduction no.,Likely increasing
Kazakhstan,1.1,0.41,1.44,0.95,1.22,Effective reproduction no.,Unsure
Uruguay,1.1,0.63,1.89,0.95,1.24,Effective reproduction no.,Unsure
Czechia,1.09,0.7,1.59,0.97,1.14,Effective reproduction no.,Unsure
Ghana,1.09,0.46,1.71,0.95,1.22,Effective reproduction no.,Unsure
Iraq,1.09,0.72,1.46,0.95,1.2,Effective reproduction no.,Unsure
Libya,1.09,0.65,1.52,1,1.22,Effective reproduction no.,Unsure
Puerto Rico,1.09,0.6,1.53,0.92,1.22,Effective reproduction no.,Unsure
France,1.08,0.74,1.56,0.91,1.16,Effective reproduction no.,Unsure
Congo - Brazzaville,1.07,0.59,1.78,0.93,1.17,Effective reproduction no.,Unsure
Italy,1.07,0.64,1.54,0.91,1.2,Effective reproduction no.,Unsure
Romania,1.07,0.94,1.16,1.05,1.1,Effective reproduction no.,Likely increasing
Zambia,1.07,0.34,1.42,0.93,1.27,Effective reproduction no.,Unsure
Eswatini,1.06,0.59,1.35,0.98,1.21,Effective reproduction no.,Unsure
Venezuela,1.06,0.72,1.36,0.96,1.16,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.05,0.69,1.28,1,1.18,Effective reproduction no.,Unsure
Dominican Republic,1.05,0.84,1.17,1.02,1.09,Effective reproduction no.,Unsure
India,1.05,0.84,1.19,1.02,1.09,Effective reproduction no.,Unsure
Kenya,1.05,0.71,1.34,0.96,1.12,Effective reproduction no.,Unsure
Kosovo,1.05,0.53,1.62,0.88,1.22,Effective reproduction no.,Unsure
Lebanon,1.05,0.47,1.64,0.85,1.26,Effective reproduction no.,Unsure
Mozambique,1.05,0.45,1.47,0.93,1.19,Effective reproduction no.,Unsure
Hungary,1.04,0.27,1.73,0.85,1.3,Effective reproduction no.,Unsure
Poland,1.04,0.72,1.35,0.95,1.15,Effective reproduction no.,Unsure
Cape Verde,1.03,0.44,1.36,0.94,1.13,Effective reproduction no.,Unsure
Peru,1.03,0.82,1.18,0.99,1.07,Effective reproduction no.,Unsure
Ukraine,1.03,0.88,1.18,1,1.07,Effective reproduction no.,Unsure
Angola,1.02,0.44,1.32,0.92,1.17,Effective reproduction no.,Unsure
Bulgaria,1.02,0.74,1.22,0.97,1.1,Effective reproduction no.,Unsure
Palestinian Territories,1.02,0.59,1.55,0.92,1.12,Effective reproduction no.,Unsure
Zimbabwe,1.02,0.32,1.49,0.84,1.28,Effective reproduction no.,Unsure
Bangladesh,1.01,0.94,1.09,1,1.03,Effective reproduction no.,Unsure
Germany,1.01,0.63,1.31,0.9,1.11,Effective reproduction no.,Unsure
Indonesia,1.01,0.78,1.3,0.92,1.07,Effective reproduction no.,Unsure
Saudi Arabia,1.01,0.79,1.25,0.94,1.09,Effective reproduction no.,Unsure
Tajikistan,1.01,0.56,1.51,0.88,1.1,Effective reproduction no.,Unsure
Turkey,1.01,0.89,1.18,0.98,1.04,Effective reproduction no.,Unsure
Afghanistan,1,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Algeria,1,0.85,1.1,0.98,1.03,Effective reproduction no.,Unsure
Austria,1,0,3,0,1,New confirmed cases by infection date,Unsure
Bahrain,1,0,2,1,2,New confirmed cases by infection date,Unsure
Brazil,1,0.93,1.04,0.99,1.01,Effective reproduction no.,Unsure
Cameroon,1,0,6,0,1,New confirmed cases by infection date,Unsure
Cape Verde,1,0,2,0,1,New confirmed cases by infection date,Unsure
China,1,0,7,0,1,New confirmed cases by infection date,Unsure
Haiti,1,0,2,0,1,New confirmed cases by infection date,Unsure
Hungary,1,0,5,0,1,New confirmed cases by infection date,Unsure
Madagascar,1,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Maldives,1,0,3,0,1,New confirmed cases by infection date,Unsure
Montenegro,1,0,4,0,1,New confirmed cases by infection date,Unsure
Norway,1,0,7,0,1,New confirmed cases by infection date,Unsure
Serbia,1,0,7,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,3,0,1,New confirmed cases by infection date,Unsure
Uruguay,1,0,5,0,1,New confirmed cases by infection date,Unsure
Yemen,1,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Canada,0.99,0.75,1.37,0.86,1.05,Effective reproduction no.,Unsure
Ecuador,0.99,0.8,1.24,0.92,1.03,Effective reproduction no.,Unsure
United Arab Emirates,0.99,0.78,1.4,0.92,1.05,Effective reproduction no.,Unsure
Belarus,0.98,0.8,1.2,0.92,1.01,Effective reproduction no.,Unsure
Belgium,0.98,0.44,1.45,0.84,1.22,Effective reproduction no.,Unsure
Bolivia,0.98,0.74,1.23,0.9,1.05,Effective reproduction no.,Unsure
Colombia,0.98,0.77,1.13,0.92,1.05,Effective reproduction no.,Unsure
Congo - Kinshasa,0.98,0.41,1.48,0.86,1.12,Effective reproduction no.,Unsure
Moldova,0.98,0.82,1.12,0.95,1.01,Effective reproduction no.,Unsure
South Korea,0.98,0.51,1.42,0.89,1.07,Effective reproduction no.,Unsure
Uzbekistan,0.98,0.32,1.68,0.78,1.18,Effective reproduction no.,Unsure
Austria,0.97,0.35,1.42,0.85,1.1,Effective reproduction no.,Unsure
Bahrain,0.97,0.71,1.19,0.91,1.02,Effective reproduction no.,Unsure
Guinea,0.97,0.49,1.29,0.86,1.08,Effective reproduction no.,Unsure
United States,0.97,0.73,1.17,0.9,1.05,Effective reproduction no.,Unsure
Kuwait,0.96,0.71,1.19,0.91,1.03,Effective reproduction no.,Unsure
Montenegro,0.96,0.36,1.29,0.85,1.11,Effective reproduction no.,Unsure
Russia,0.96,0.84,1.07,0.94,1,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.95,0.58,1.33,0.83,1.02,Effective reproduction no.,Unsure
Guatemala,0.95,0.73,1.18,0.87,1.01,Effective reproduction no.,Unsure
Portugal,0.95,0.34,1.54,0.8,1.07,Effective reproduction no.,Unsure
El Salvador,0.94,0.6,1.25,0.86,1.08,Effective reproduction no.,Unsure
Iran,0.94,0.74,1.16,0.87,1.01,Effective reproduction no.,Unsure
Mexico,0.94,0.65,1.13,0.88,1.02,Effective reproduction no.,Unsure
Chile,0.93,0.75,1.08,0.89,0.98,Effective reproduction no.,Likely decreasing
Finland,0.93,0.01,1.6,0.63,1.18,Effective reproduction no.,Unsure
Haiti,0.93,0.54,1.19,0.86,1,Effective reproduction no.,Unsure
Senegal,0.93,0.56,1.18,0.85,1.03,Effective reproduction no.,Unsure
Spain,0.92,0,3.1,0.02,0.93,Effective reproduction no.,Unsure
Sudan,0.92,0.58,1.21,0.86,1,Effective reproduction no.,Unsure
Albania,0.91,0.53,1.23,0.81,1.05,Effective reproduction no.,Unsure
Panama,0.91,0.67,1.17,0.83,1.02,Effective reproduction no.,Unsure
Armenia,0.9,0.63,1.16,0.83,0.97,Effective reproduction no.,Likely decreasing
North Macedonia,0.9,0.55,1.23,0.78,0.99,Effective reproduction no.,Unsure
Australia,0.89,0.31,1.45,0.68,1.09,Effective reproduction no.,Unsure
Cameroon,0.89,0.45,1.43,0.79,1.01,Effective reproduction no.,Unsure
Gabon,0.89,0.21,1.54,0.67,1.04,Effective reproduction no.,Unsure
Nigeria,0.89,0.63,1.14,0.82,0.98,Effective reproduction no.,Likely decreasing
South Africa,0.89,0.6,1.14,0.81,1,Effective reproduction no.,Unsure
Costa Rica,0.88,0.28,1.47,0.65,1.04,Effective reproduction no.,Unsure
Denmark,0.88,0.33,1.3,0.75,1.01,Effective reproduction no.,Unsure
Egypt,0.88,0.59,1.25,0.75,0.98,Effective reproduction no.,Unsure
Lesotho,0.88,0.03,1.4,0.6,1.11,Effective reproduction no.,Unsure
Pakistan,0.88,0.56,1.25,0.75,0.97,Effective reproduction no.,Unsure
Sweden,0.88,0.63,1.31,0.78,0.93,Effective reproduction no.,Unsure
Yemen,0.88,0.53,1.2,0.78,0.96,Effective reproduction no.,Likely decreasing
Qatar,0.87,0.51,1.1,0.8,0.97,Effective reproduction no.,Likely decreasing
United Kingdom,0.87,0.65,1.07,0.82,0.93,Effective reproduction no.,Likely decreasing
Ireland,0.86,0.44,1.15,0.78,0.94,Effective reproduction no.,Likely decreasing
Djibouti,0.83,0.34,1.65,0.67,0.95,Effective reproduction no.,Unsure
Sierra Leone,0.82,0.24,1.27,0.69,1.01,Effective reproduction no.,Likely decreasing
Afghanistan,0.8,0.37,1.15,0.68,0.94,Effective reproduction no.,Likely decreasing
China,0.8,0.08,1.44,0.49,1.02,Effective reproduction no.,Unsure
Croatia,0.8,0.07,1.31,0.62,1.1,Effective reproduction no.,Unsure
Honduras,0.79,0.39,1.2,0.62,0.89,Effective reproduction no.,Likely decreasing
Madagascar,0.77,0.3,1.18,0.63,0.96,Effective reproduction no.,Likely decreasing
Mali,0.76,0.18,1.11,0.65,0.87,Effective reproduction no.,Likely decreasing
Benin,0.75,0.04,1.21,0.55,0.97,Effective reproduction no.,Likely decreasing
South Sudan,0.75,0.11,1.11,0.63,0.92,Effective reproduction no.,Likely decreasing
Serbia,0.73,0.06,1.44,0.38,0.9,Effective reproduction no.,Unsure
Mauritania,0.72,0.14,1.42,0.52,0.88,Effective reproduction no.,Likely decreasing
Switzerland,0.71,0,1.39,0.39,0.97,Effective reproduction no.,Unsure
Azerbaijan,0.64,0.28,1.02,0.5,0.77,Effective reproduction no.,Likely decreasing
Malawi,0.61,0.03,1.13,0.32,0.75,Effective reproduction no.,Likely decreasing
Central African Republic,0.6,0,1.25,0.26,0.76,Effective reproduction no.,Likely decreasing
Liberia,0.5,0,1.15,0.04,0.53,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.13,0,0.72,0,0.13,Effective reproduction no.,Likely decreasing
Azerbaijan,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Benin,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Central African Republic,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Croatia,0,0,3,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,1,0,0,New confirmed cases by infection date,Unsure
Denmark,0,0,0,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,0,New confirmed cases by infection date,Unsure
Finland,0,0,2,0,0,New confirmed cases by infection date,Unsure
Gabon,0,0,1,0,0,New confirmed cases by infection date,Unsure
Guinea,0,0,1,0,0,New confirmed cases by infection date,Unsure
Ireland,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0,0,2,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Mali,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mauritania,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mozambique,0,0,2,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
South Korea,0,0,1,0,0,New confirmed cases by infection date,Unsure
South Sudan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Switzerland,0,0,2,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0,0,1,0,0,New confirmed cases by infection date,Unsure
