region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bahrain,57 (21 -- 159),57,70,51,21,39,49,65,84,159,New confirmed cases by infection date,Likely increasing,0.071
France,55 (27 -- 122),55,63,36,27,42,50,61,73,122,New confirmed cases by infection date,Likely decreasing,0.89
Poland,43 (14 -- 112),43,50,37,14,29,37,49,62,112,New confirmed cases by infection date,Likely decreasing,0.93
Pakistan,39 (16 -- 82),39,43,22,16,28,34,44,52,82,New confirmed cases by infection date,Likely decreasing,0.88
Uruguay,38 (9 -- 108),38,45,33,9,23,31,45,58,108,New confirmed cases by infection date,Likely decreasing,0.69
Canada,36 (16 -- 84),36,42,29,16,26,32,40,49,84,New confirmed cases by infection date,Stable,0.59
Ecuador,32 (6 -- 112),32,45,134,6,17,25,39,55,112,New confirmed cases by infection date,Likely decreasing,0.77
Suriname,31 (3 -- 488),31,152,667,3,12,21,45,91,488,New confirmed cases by infection date,Likely increasing,0.1
Bangladesh,30 (4 -- 144),30,48,89,4,16,24,39,57,144,New confirmed cases by infection date,Stable,0.5
Egypt,26 (12 -- 50),26,28,13,12,19,23,28,33,50,New confirmed cases by infection date,Likely decreasing,0.88
Afghanistan,25 (11 -- 99),25,38,50,11,19,23,29,38,99,New confirmed cases by infection date,Likely increasing,0.092
Costa Rica,24 (6 -- 58),24,27,16,6,15,21,28,36,58,New confirmed cases by infection date,Likely decreasing,0.69
Greece,23 (13 -- 40),23,25,9,13,19,22,25,29,40,New confirmed cases by infection date,Likely decreasing,0.92
Romania,22 (11 -- 51),22,26,14,11,17,20,25,30,51,New confirmed cases by infection date,Likely decreasing,0.87
Trinidad & Tobago,21 (3 -- 85),21,31,43,3,11,16,27,39,85,New confirmed cases by infection date,Stable,0.46
Iraq,18 (10 -- 31),18,19,7,10,14,17,19,22,31,New confirmed cases by infection date,Likely decreasing,0.83
Maldives,17 (1 -- 107),17,32,67,1,7,13,22,35,107,New confirmed cases by infection date,Likely increasing,0.26
Venezuela,16 (6 -- 39),16,18,11,6,11,14,18,22,39,New confirmed cases by infection date,Stable,0.46
Saudi Arabia,15 (9 -- 22),15,15,4,9,13,14,16,18,22,New confirmed cases by infection date,Likely increasing,0.32
Cuba,13 (3 -- 52),13,19,30,3,8,10,15,22,52,New confirmed cases by infection date,Stable,0.4
Georgia,13 (4 -- 30),13,15,8,4,9,11,15,19,30,New confirmed cases by infection date,Likely decreasing,0.82
Oman,13 (2 -- 38),13,16,15,2,8,11,16,21,38,New confirmed cases by infection date,Stable,0.51
Guatemala,12 (3 -- 50),12,18,26,3,7,10,15,21,50,New confirmed cases by infection date,Likely decreasing,0.67
Belarus,10 (7 -- 14),10,10,2,7,9,9,10,11,14,New confirmed cases by infection date,Stable,0.44
Honduras,10 (1 -- 50),10,16,20,1,5,8,14,22,50,New confirmed cases by infection date,Likely decreasing,0.84
Bulgaria,9 (3 -- 25),9,11,10,3,6,8,10,13,25,New confirmed cases by infection date,Likely decreasing,0.91
Kyrgyzstan,9 (3 -- 29),9,12,11,3,6,8,11,14,29,New confirmed cases by infection date,Likely increasing,0.39
Netherlands,9 (4 -- 16),9,9,4,4,6,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.85
North Macedonia,9 (3 -- 43),9,15,25,3,5,7,11,15,43,New confirmed cases by infection date,Likely decreasing,0.63
Panama,9 (3 -- 24),9,11,8,3,6,8,10,13,24,New confirmed cases by infection date,Likely increasing,0.19
Angola,8 (1 -- 23),8,10,7,1,5,7,10,13,23,New confirmed cases by infection date,Stable,0.4
Lithuania,8 (3 -- 16),8,9,5,3,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.69
Ethiopia,7 (2 -- 24),7,10,10,2,4,6,8,11,24,New confirmed cases by infection date,Likely decreasing,0.74
Haiti,7 (0 -- 114),7,56,538,0,2,5,9,17,114,New confirmed cases by infection date,Stable,0.47
Kenya,7 (1 -- 49),7,29,292,1,4,6,8,12,49,New confirmed cases by infection date,Likely decreasing,0.66
Bosnia & Herzegovina,6 (1 -- 23),6,9,19,1,4,5,7,10,23,New confirmed cases by infection date,Likely decreasing,0.77
Jordan,6 (1 -- 20),6,8,7,1,4,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.76
Latvia,6 (2 -- 13),6,7,3,2,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.61
Serbia,6 (2 -- 15),6,7,5,2,4,5,7,8,15,New confirmed cases by infection date,Likely decreasing,0.82
Algeria,5 (1 -- 32),5,10,22,1,3,4,6,10,32,New confirmed cases by infection date,Stable,0.54
Botswana,5 (0 -- 112),5,46,357,0,2,3,7,14,112,New confirmed cases by infection date,Stable,0.43
Jamaica,5 (1 -- 15),5,6,5,1,3,5,6,8,15,New confirmed cases by infection date,Stable,0.54
United Kingdom,5 (2 -- 18),5,7,11,2,3,4,5,7,18,New confirmed cases by infection date,Likely decreasing,0.67
El Salvador,4 (1 -- 10),4,5,3,1,3,3,5,6,10,New confirmed cases by infection date,Stable,0.46
Guyana,4 (2 -- 9),4,5,3,2,3,4,5,5,9,New confirmed cases by infection date,Likely increasing,0.18
Madagascar,4 (0 -- 58),4,19,123,0,1,2,5,10,58,New confirmed cases by infection date,Likely decreasing,0.6
China,3.2 (1.3 -- 6.3),3.2,3.4,1.6,1.3,2.3,2.8,3.5,4.2,6.3,Effective reproduction no.,Increasing,0.031
Austria,3 (1 -- 12),3,5,5,1,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.78
Croatia,3 (0 -- 11),3,4,3,0,1,2,4,5,11,New confirmed cases by infection date,Decreasing,0.96
Czechia,3 (1 -- 9),3,4,4,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.94
Kuwait,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.86
South Korea,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Stable,0.55
Sudan,3 (0 -- 21),3,12,206,0,1,2,4,6,21,New confirmed cases by infection date,Likely decreasing,0.72
United Arab Emirates,3 (1 -- 11),3,4,6,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.38
Armenia,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.9
Azerbaijan,2 (0 -- 10),2,4,5,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.84
Belgium,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.97
Cambodia,2 (0 -- 12),2,4,9,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.62
Dominican Republic,2 (0 -- 5),2,2,1,0,0,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.86
Hungary,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,1
Syria,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.81
Suriname,1.5 (0.83 -- 3.2),1.5,1.7,0.83,0.83,1.2,1.4,1.6,2,3.2,Effective reproduction no.,Likely increasing,0.1
Thailand,1.4 (0.54 -- 3.3),1.4,1.6,0.93,0.54,1,1.3,1.6,2,3.3,Effective reproduction no.,Likely increasing,0.24
Bahrain,1.3 (0.96 -- 1.7),1.3,1.3,0.24,0.96,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.071
Bolivia,1.2 (0.96 -- 1.6),1.2,1.2,0.19,0.96,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.076
Lesotho,1.2 (0.32 -- 2.5),1.2,1.3,0.74,0.32,0.81,1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.38
Maldives,1.2 (0.58 -- 1.8),1.2,1.2,0.38,0.58,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
São Tomé & Príncipe,1.2 (0.39 -- 3.1),1.2,1.4,0.91,0.39,0.86,1,1.3,1.6,3.1,Effective reproduction no.,Likely increasing,0.38
Afghanistan,1.1 (0.94 -- 1.6),1.1,1.2,0.21,0.94,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.092
Bahamas,1.1 (0.6 -- 1.4),1.1,1,0.27,0.6,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Cuba,1.1 (0.71 -- 1.6),1.1,1.1,0.29,0.71,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Guyana,1.1 (0.91 -- 1.2),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Malaysia,1.1 (0.76 -- 1.3),1.1,1.1,0.18,0.76,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Mauritania,1.1 (0.8 -- 2.2),1.1,1.3,0.54,0.8,0.98,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.29
Mayotte,1.1 (0.65 -- 3.8),1.1,1.5,1.2,0.65,0.85,0.96,1.2,1.6,3.8,Effective reproduction no.,Stable,0.44
Mexico,1.1 (0.86 -- 1.8),1.1,1.2,0.35,0.86,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.26
Nigeria,1.1 (0.52 -- 2.2),1.1,1.2,0.58,0.52,0.86,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.39
Panama,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
South Africa,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Sri Lanka,1.1 (0.62 -- 1.6),1.1,1.1,0.32,0.62,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Tunisia,1.1 (0.78 -- 1.6),1.1,1.1,0.26,0.78,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Uganda,1.1 (0.86 -- 1.7),1.1,1.2,0.3,0.86,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
Angola,1 (0.68 -- 1.3),1,1,0.19,0.68,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Argentina,1 (0.75 -- 1.3),1,1,0.18,0.75,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Bahamas,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.35
Bangladesh,1 (0.46 -- 1.7),1,1,0.39,0.46,0.78,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Belarus,1 (0.93 -- 1.1),1,1,0.053,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Botswana,1 (0.57 -- 2),1,1.2,0.5,0.57,0.9,0.98,1.1,1.3,2,Effective reproduction no.,Stable,0.43
Chile,1 (0.87 -- 1.3),1,1,0.13,0.87,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
El Salvador,1 (0.8 -- 1.2),1,1,0.15,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Finland,1 (0 -- 10),1,3,25,0,0,1,1,2,10,New confirmed cases by infection date,Stable,0.58
French Guiana,1 (0.66 -- 1.3),1,1,0.23,0.66,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Haiti,1 (0.45 -- 2.4),1,1.2,0.74,0.45,0.81,0.93,1.2,1.4,2.4,Effective reproduction no.,Stable,0.47
Kyrgyzstan,1 (0.76 -- 1.4),1,1.1,0.22,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Lebanon,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.97
Morocco,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Oman,1 (0.68 -- 1.2),1,0.98,0.17,0.68,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Palestinian Territories,1 (0 -- 5),1,2,11,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.88
Papua New Guinea,1 (0 -- 7),1,2,16,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.64
Puerto Rico,1 (0 -- 11),1,4,46,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.79
Russia,1 (0.8 -- 1.2),1,0.99,0.12,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Saudi Arabia,1 (0.91 -- 1.1),1,1,0.065,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.32
Seychelles,1 (0.67 -- 1.4),1,1,0.22,0.67,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.42
Trinidad & Tobago,1 (0.56 -- 1.5),1,1,0.3,0.56,0.86,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Uganda,1 (0 -- 16),1,6,52,0,0,1,2,3,16,New confirmed cases by infection date,Likely increasing,0.15
United Arab Emirates,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
United States,1 (0.93 -- 1.2),1,1.1,0.1,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Uzbekistan,1 (0 -- 7),1,5,49,0,0,1,2,2,7,New confirmed cases by infection date,Stable,0.45
Uzbekistan,1 (0.57 -- 1.5),1,1,0.45,0.57,0.88,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Venezuela,1 (0.78 -- 1.3),1,1,0.16,0.78,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Zambia,1 (0.8 -- 1.5),1,1.1,0.24,0.8,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Brazil,0.99 (0.85 -- 1.2),0.99,1,0.099,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Guinea,0.99 (0.66 -- 1.5),0.99,1,0.29,0.66,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Jamaica,0.99 (0.64 -- 1.2),0.99,0.97,0.17,0.64,0.9,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Nicaragua,0.99 (0.54 -- 1.4),0.99,0.99,0.3,0.54,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Philippines,0.99 (0.38 -- 2.2),0.99,1.1,0.65,0.38,0.73,0.89,1.1,1.3,2.2,Effective reproduction no.,Stable,0.51
South Korea,0.99 (0.77 -- 1.1),0.99,0.98,0.11,0.77,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Algeria,0.98 (0.68 -- 1.6),0.98,1,0.32,0.68,0.86,0.93,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Finland,0.98 (0.81 -- 1.6),0.98,1.1,0.27,0.81,0.93,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Indonesia,0.98 (0.81 -- 1.1),0.98,0.98,0.11,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Latvia,0.98 (0.77 -- 1.2),0.98,0.98,0.11,0.77,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Canada,0.97 (0.77 -- 1.2),0.97,0.99,0.15,0.77,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Colombia,0.97 (0.7 -- 1.3),0.97,0.98,0.19,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Réunion,0.97 (0.63 -- 1.4),0.97,0.99,0.26,0.63,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Aruba,0.96 (0.57 -- 1.2),0.96,0.94,0.21,0.57,0.86,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Congo - Kinshasa,0.96 (0.59 -- 1.2),0.96,0.95,0.24,0.59,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Gabon,0.96 (0.64 -- 1.5),0.96,1,0.3,0.64,0.86,0.92,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Lithuania,0.96 (0.79 -- 1.1),0.96,0.96,0.11,0.79,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Zimbabwe,0.96 (0.6 -- 1.7),0.96,1,0.44,0.6,0.84,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.59
Germany,0.95 (0.71 -- 1.3),0.95,0.97,0.19,0.71,0.86,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Senegal,0.95 (0.8 -- 1.4),0.95,1,0.21,0.8,0.89,0.92,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Burkina Faso,0.94 (0.45 -- 1.3),0.94,0.91,0.28,0.45,0.78,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Cambodia,0.94 (0.54 -- 1.4),0.94,0.95,0.29,0.54,0.8,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Guadeloupe,0.94 (0.44 -- 1.4),0.94,0.96,0.55,0.44,0.77,0.89,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
North Macedonia,0.94 (0.7 -- 1.4),0.94,0.98,0.24,0.7,0.83,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Papua New Guinea,0.94 (0.5 -- 1.3),0.94,0.93,0.28,0.5,0.79,0.88,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Paraguay,0.94 (0.41 -- 1.4),0.94,0.93,0.31,0.41,0.72,0.86,1,1.1,1.4,Effective reproduction no.,Stable,0.56
United Kingdom,0.94 (0.77 -- 1.3),0.94,0.98,0.18,0.77,0.88,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Costa Rica,0.93 (0.62 -- 1.2),0.93,0.92,0.17,0.62,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Gambia,0.93 (0.61 -- 1.3),0.93,0.94,0.26,0.61,0.85,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Guatemala,0.93 (0.64 -- 1.3),0.93,0.95,0.22,0.64,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Iraq,0.93 (0.79 -- 1.1),0.93,0.93,0.091,0.79,0.88,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Kenya,0.93 (0.66 -- 1.6),0.93,1,0.42,0.66,0.83,0.89,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Madagascar,0.93 (0.44 -- 1.9),0.93,1,0.49,0.44,0.76,0.86,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.6
Netherlands,0.93 (0.76 -- 1.1),0.93,0.92,0.093,0.76,0.87,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Japan,0.92 (0.63 -- 1.2),0.92,0.91,0.17,0.63,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Kuwait,0.92 (0.73 -- 1.1),0.92,0.92,0.11,0.73,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Luxembourg,0.92 (0.59 -- 1.5),0.92,0.97,0.3,0.59,0.8,0.87,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Ethiopia,0.91 (0.7 -- 1.3),0.91,0.93,0.18,0.7,0.82,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Italy,0.91 (0.76 -- 1.1),0.91,0.91,0.11,0.76,0.85,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Mozambique,0.91 (0.71 -- 1.2),0.91,0.93,0.17,0.71,0.86,0.89,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Rwanda,0.91 (0.57 -- 1.1),0.91,0.88,0.17,0.57,0.81,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Antigua & Barbuda,0.9 (0.17 -- 1.5),0.9,0.87,0.47,0.17,0.61,0.82,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Sudan,0.9 (0.55 -- 1.3),0.9,0.91,0.25,0.55,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Uruguay,0.9 (0.51 -- 1.3),0.9,0.89,0.23,0.51,0.74,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Barbados,0.89 (0.44 -- 1.4),0.89,0.91,0.3,0.44,0.79,0.86,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Central African Republic,0.89 (0.24 -- 2),0.89,0.97,0.72,0.24,0.68,0.82,0.94,1,2,Effective reproduction no.,Likely decreasing,0.7
Côte d’Ivoire,0.89 (0.55 -- 1.3),0.89,0.9,0.27,0.55,0.77,0.84,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Ecuador,0.89 (0.58 -- 1.2),0.89,0.88,0.19,0.58,0.77,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Myanmar (Burma),0.89 (0.18 -- 1.6),0.89,0.89,0.5,0.18,0.59,0.79,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Georgia,0.88 (0.63 -- 1.1),0.88,0.88,0.15,0.63,0.79,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Greece,0.88 (0.75 -- 1),0.88,0.88,0.089,0.75,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Serbia,0.88 (0.65 -- 1.1),0.88,0.89,0.16,0.65,0.79,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Syria,0.88 (0.68 -- 1.2),0.88,0.9,0.17,0.68,0.81,0.86,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Turkey,0.88 (0.58 -- 1.2),0.88,0.89,0.2,0.58,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Austria,0.87 (0.64 -- 1.2),0.87,0.89,0.19,0.64,0.78,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Equatorial Guinea,0.87 (0.31 -- 1.2),0.87,0.83,0.32,0.31,0.69,0.81,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Jordan,0.87 (0.61 -- 1.2),0.87,0.89,0.21,0.61,0.76,0.82,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Ukraine,0.87 (0.69 -- 1.1),0.87,0.87,0.11,0.69,0.81,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Bosnia & Herzegovina,0.86 (0.59 -- 1.3),0.86,0.89,0.24,0.59,0.75,0.82,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Dominican Republic,0.86 (0.54 -- 1.1),0.86,0.84,0.17,0.54,0.74,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Egypt,0.86 (0.68 -- 1.1),0.86,0.87,0.13,0.68,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
France,0.86 (0.7 -- 1.1),0.86,0.87,0.12,0.7,0.8,0.84,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Pakistan,0.86 (0.66 -- 1.1),0.86,0.87,0.13,0.66,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Portugal,0.86 (0.56 -- 1.1),0.86,0.86,0.18,0.56,0.76,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Romania,0.86 (0.7 -- 1.1),0.86,0.87,0.13,0.7,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Cape Verde,0.85 (0.45 -- 1.2),0.85,0.86,0.3,0.45,0.7,0.79,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
India,0.85 (0.57 -- 1.1),0.85,0.85,0.17,0.57,0.74,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Iran,0.85 (0.55 -- 1.3),0.85,0.87,0.22,0.55,0.73,0.81,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
St. Lucia,0.85 (0.28 -- 1.2),0.85,0.81,0.31,0.28,0.68,0.8,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
