region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,7 (2 -- 16),7,8,5,2,5,6,8,9,16,New confirmed cases by infection date,Likely decreasing,0.91
Sri Lanka,7 (2 -- 17),7,8,5,2,4,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.89
Dominican Republic,6 (0 -- 163),6,65,837,0,2,4,10,22,163,New confirmed cases by infection date,Likely increasing,0.19
Ghana,6 (0 -- 70),6,22,102,0,2,4,8,15,70,New confirmed cases by infection date,Likely increasing,0.29
Indonesia,6 (2 -- 12),6,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.7
North Macedonia,6 (2 -- 18),6,8,5,2,4,6,7,9,18,New confirmed cases by infection date,Likely decreasing,0.7
Sudan,6 (0 -- 45),6,25,282,0,2,4,8,13,45,New confirmed cases by infection date,Stable,0.59
Australia,5 (2 -- 13),5,6,4,2,4,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.62
Belgium,5 (1 -- 13),5,6,4,1,3,4,6,8,13,New confirmed cases by infection date,Decreasing,0.98
Egypt,5 (0 -- 16),5,6,5,0,2,4,6,9,16,New confirmed cases by infection date,Decreasing,0.98
Canada,4 (0 -- 11),4,5,3,0,1,3,5,7,11,New confirmed cases by infection date,Decreasing,0.97
Paraguay,4 (0 -- 46),4,24,485,0,1,3,6,11,46,New confirmed cases by infection date,Likely decreasing,0.61
Uganda,4 (0 -- 102),4,33,261,0,1,2,6,13,102,New confirmed cases by infection date,Likely increasing,0.21
Albania,3 (2 -- 9),3,4,4,2,3,3,3,4,9,New confirmed cases by infection date,Likely decreasing,0.65
Ethiopia,3 (1 -- 16),3,7,29,1,2,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.68
Iraq,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Morocco,3 (0 -- 16),3,5,13,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.34
Panama,3 (1 -- 11),3,4,5,1,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.29
Nigeria,2.3 (0.97 -- 5),2.3,2.6,1.3,0.97,1.7,2.1,2.6,3.2,5,Effective reproduction no.,Likely increasing,0.054
Angola,2.2 (1.2 -- 4.4),2.2,2.5,1,1.2,1.8,2,2.5,2.9,4.4,Effective reproduction no.,Increasing,0.018
Afghanistan,2 (0 -- 13),2,4,8,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.36
Botswana,2 (0 -- 32),2,15,203,0,0,1,3,6,32,New confirmed cases by infection date,Likely increasing,0.2
Estonia,2 (0 -- 15),2,4,8,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.6
Malawi,2 (1.2 -- 3.2),2,2.1,0.67,1.2,1.6,1.8,2.1,2.4,3.2,Effective reproduction no.,Increasing,0.02
Mali,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.39
Martinique,2 (0 -- 13),2,4,8,0,1,1,2,4,13,New confirmed cases by infection date,Stable,0.51
Myanmar (Burma),2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.94
Réunion,2 (0 -- 24),2,9,63,0,1,1,3,5,24,New confirmed cases by infection date,Likely increasing,0.16
Syria,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.83
United Arab Emirates,2 (0 -- 24),2,14,238,0,0,1,2,5,24,New confirmed cases by infection date,Likely increasing,0.16
Uzbekistan,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.65
Venezuela,2 (0 -- 4),2,2,1,0,1,2,3,3,4,New confirmed cases by infection date,Decreasing,0.96
Zambia,1.8 (1 -- 2.8),1.8,1.8,0.55,1,1.5,1.6,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.047
Eswatini,1.6 (0.88 -- 2.6),1.6,1.6,0.53,0.88,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.083
Mozambique,1.5 (0.99 -- 2.5),1.5,1.6,0.49,0.99,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.053
Zimbabwe,1.4 (0.7 -- 2.1),1.4,1.4,0.45,0.7,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.18
Congo - Kinshasa,1.3 (0.86 -- 2.2),1.3,1.4,0.46,0.86,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.11
Dominican Republic,1.3 (0.86 -- 2.8),1.3,1.5,0.66,0.86,1.1,1.2,1.5,1.7,2.8,Effective reproduction no.,Likely increasing,0.19
Japan,1.3 (0.71 -- 2),1.3,1.3,0.37,0.71,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.17
Rwanda,1.3 (0.79 -- 3.6),1.3,1.6,1.1,0.79,0.99,1.2,1.5,1.9,3.6,Effective reproduction no.,Likely increasing,0.26
United Arab Emirates,1.3 (0.88 -- 2.2),1.3,1.4,0.53,0.88,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.16
Botswana,1.2 (0.83 -- 2.1),1.2,1.3,0.45,0.83,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.2
Réunion,1.2 (0.86 -- 1.8),1.2,1.2,0.33,0.86,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.16
South Africa,1.2 (0.81 -- 1.5),1.2,1.2,0.21,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Uganda,1.2 (0.9 -- 2.6),1.2,1.4,0.64,0.9,1,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.21
Algeria,1.1 (0.73 -- 1.8),1.1,1.2,0.35,0.73,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Argentina,1.1 (0.78 -- 1.6),1.1,1.1,0.29,0.78,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Bolivia,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Denmark,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
France,1.1 (0.79 -- 1.3),1.1,1.1,0.17,0.79,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Georgia,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Ghana,1.1 (0.51 -- 1.9),1.1,1.2,0.44,0.51,0.96,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.29
Italy,1.1 (0.95 -- 1.3),1.1,1.1,0.097,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Laos,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.17
Malta,1.1 (0.67 -- 2),1.1,1.2,0.5,0.67,0.97,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.3
Morocco,1.1 (0.7 -- 1.6),1.1,1.1,0.29,0.7,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Palestinian Territories,1.1 (0.88 -- 1.5),1.1,1.2,0.18,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Panama,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Tunisia,1.1 (0.73 -- 1.4),1.1,1.1,0.21,0.73,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Afghanistan,1 (0.78 -- 1.5),1,1.1,0.23,0.78,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Armenia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.97
Aruba,1 (0.41 -- 1.6),1,1,0.38,0.41,0.81,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Austria,1 (0 -- 7),1,2,23,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.94
Belarus,1 (0.93 -- 1.1),1,1,0.049,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Croatia,1 (0.8 -- 1.3),1,1,0.14,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Cyprus,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.51
Cyprus,1 (0.44 -- 1.3),1,0.95,0.28,0.44,0.81,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Eritrea,1 (0.56 -- 1.3),1,0.99,0.26,0.56,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Guyana,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.69
Jamaica,1 (0 -- 3),1,1,3,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.84
Kenya,1 (0 -- 12),1,3,14,0,0,0,1,2,12,New confirmed cases by infection date,Stable,0.48
Kenya,1 (0.75 -- 1.6),1,1.1,0.31,0.75,0.91,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Kyrgyzstan,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.72
Latvia,1 (0.68 -- 1.6),1,1.1,0.31,0.68,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Lebanon,1 (0.8 -- 1.2),1,1,0.11,0.8,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Libya,1 (0.88 -- 1.4),1,1.1,0.16,0.88,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Lithuania,1 (0.85 -- 1.2),1,1,0.12,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Mali,1 (0.74 -- 1.2),1,1,0.16,0.74,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Martinique,1 (0.54 -- 1.3),1,0.98,0.25,0.54,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Montenegro,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.82
Nepal,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.83
Nicaragua,1 (0.67 -- 1.3),1,1,0.21,0.67,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Norway,1 (0 -- 18),1,4,12,0,0,0,2,4,18,New confirmed cases by infection date,Likely decreasing,0.79
Pakistan,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.93
Puerto Rico,1 (0.74 -- 1.5),1,1.1,0.26,0.74,0.92,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
Rwanda,1 (0 -- 135),1,69,577,0,0,0,2,7,135,New confirmed cases by infection date,Likely increasing,0.26
Sweden,1 (0 -- 3),1,1,1,0,0,0,1,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Togo,1 (0.35 -- 2.3),1,1.1,0.65,0.35,0.79,0.93,1.2,1.4,2.3,Effective reproduction no.,Stable,0.46
Trinidad & Tobago,1 (0.84 -- 1.2),1,1,0.12,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
United States,1 (0.9 -- 1.2),1,1,0.098,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Uruguay,1 (0 -- 4),1,1,4,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.5
Uruguay,1 (0.69 -- 1.3),1,1,0.21,0.69,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Cuba,0.99 (0.52 -- 1.9),0.99,1.1,0.44,0.52,0.79,0.91,1.1,1.3,1.9,Effective reproduction no.,Stable,0.51
Ireland,0.99 (0.75 -- 1.2),0.99,0.98,0.16,0.75,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Albania,0.98 (0.89 -- 1.2),0.98,1,0.12,0.89,0.96,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Azerbaijan,0.98 (0.64 -- 1.5),0.98,1,0.27,0.64,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Curaçao,0.98 (0.51 -- 1.4),0.98,0.99,0.3,0.51,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
India,0.98 (0.64 -- 1.7),0.98,1,0.34,0.64,0.87,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Maldives,0.98 (0.48 -- 1.3),0.98,0.95,0.27,0.48,0.86,0.95,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Australia,0.97 (0.79 -- 1.2),0.97,0.98,0.13,0.79,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Poland,0.97 (0.77 -- 1.2),0.97,0.97,0.13,0.77,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Turkey,0.97 (0.92 -- 1),0.97,0.97,0.025,0.92,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.94
United Kingdom,0.97 (0.77 -- 1.2),0.97,0.97,0.13,0.77,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Guyana,0.96 (0.87 -- 1.2),0.96,0.98,0.095,0.87,0.94,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Kuwait,0.96 (0.66 -- 1.7),0.96,1,0.35,0.66,0.86,0.91,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Saudi Arabia,0.96 (0.73 -- 1.2),0.96,0.96,0.15,0.73,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Senegal,0.96 (0.71 -- 1.6),0.96,1.1,0.36,0.71,0.88,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Sudan,0.96 (0.47 -- 1.4),0.96,1,0.58,0.47,0.79,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Uzbekistan,0.96 (0.71 -- 1.2),0.96,0.95,0.14,0.71,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Bosnia & Herzegovina,0.95 (0.84 -- 1.1),0.95,0.95,0.075,0.84,0.91,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
China,0.95 (0.48 -- 1.7),0.95,1,0.41,0.48,0.83,0.9,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Estonia,0.95 (0.62 -- 1.4),0.95,0.98,0.26,0.62,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Guadeloupe,0.95 (0.35 -- 1.8),0.95,1,0.5,0.35,0.79,0.9,1,1.2,1.8,Effective reproduction no.,Stable,0.57
Indonesia,0.95 (0.72 -- 1.1),0.95,0.95,0.13,0.72,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Kyrgyzstan,0.95 (0.74 -- 1.2),0.95,0.95,0.14,0.74,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Oman,0.95 (0.48 -- 3.3),0.95,1.3,1,0.48,0.79,0.88,1.1,1.4,3.3,Effective reproduction no.,Stable,0.55
St. Vincent & Grenadines,0.95 (0.48 -- 1.8),0.95,1,0.44,0.48,0.82,0.9,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Brazil,0.94 (0.82 -- 1),0.94,0.94,0.075,0.82,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Colombia,0.94 (0.81 -- 1.1),0.94,0.94,0.076,0.81,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Ethiopia,0.94 (0.76 -- 1.4),0.94,0.99,0.24,0.76,0.89,0.92,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
North Macedonia,0.94 (0.74 -- 1.2),0.94,0.95,0.15,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Thailand,0.94 (0.89 -- 1),0.94,0.94,0.034,0.89,0.93,0.94,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Burkina Faso,0.93 (0.39 -- 1.4),0.93,0.91,0.32,0.39,0.76,0.88,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Dominica,0.93 (0.43 -- 1.4),0.93,0.93,0.31,0.43,0.8,0.9,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Paraguay,0.93 (0.41 -- 1.6),0.93,0.96,0.4,0.41,0.73,0.85,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
El Salvador,0.92 (0.66 -- 1.3),0.92,0.94,0.2,0.66,0.82,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
French Guiana,0.92 (0.66 -- 1.2),0.92,0.92,0.17,0.66,0.86,0.9,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Nepal,0.92 (0.75 -- 1.1),0.92,0.92,0.12,0.75,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
St. Lucia,0.92 (0.63 -- 1.2),0.92,0.93,0.2,0.63,0.86,0.9,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Chile,0.91 (0.64 -- 1.2),0.91,0.92,0.18,0.64,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Guinea,0.91 (0.4 -- 1.9),0.91,1,0.55,0.4,0.77,0.86,0.97,1.1,1.9,Effective reproduction no.,Likely decreasing,0.63
Jamaica,0.91 (0.67 -- 1.1),0.91,0.9,0.15,0.67,0.84,0.89,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Kazakhstan,0.91 (0.76 -- 1),0.91,0.91,0.1,0.76,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Portugal,0.91 (0.65 -- 1.3),0.91,0.92,0.19,0.65,0.8,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Serbia,0.91 (0.81 -- 1),0.91,0.91,0.072,0.81,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Syria,0.91 (0.59 -- 1.1),0.91,0.89,0.16,0.59,0.82,0.88,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Vietnam,0.91 (0.69 -- 1.2),0.91,0.94,0.17,0.69,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
South Korea,0.9 (0.65 -- 1.1),0.9,0.9,0.14,0.65,0.81,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Yemen,0.9 (0.64 -- 1.1),0.9,0.9,0.18,0.64,0.86,0.89,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Hungary,0.89 (0.63 -- 1.3),0.89,0.91,0.2,0.63,0.78,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Iran,0.89 (0.81 -- 0.97),0.89,0.89,0.051,0.81,0.86,0.88,0.9,0.91,0.97,Effective reproduction no.,Decreasing,0.97
Malaysia,0.89 (0.51 -- 1.3),0.89,0.89,0.24,0.51,0.76,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Montenegro,0.89 (0.67 -- 1.2),0.89,0.9,0.16,0.67,0.81,0.87,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Myanmar (Burma),0.89 (0.76 -- 1),0.89,0.89,0.08,0.76,0.86,0.88,0.89,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Venezuela,0.89 (0.6 -- 0.99),0.89,0.86,0.12,0.6,0.8,0.87,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Jordan,0.88 (0.64 -- 1.1),0.88,0.87,0.13,0.64,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Luxembourg,0.88 (0.14 -- 1.2),0.88,0.82,0.31,0.14,0.7,0.82,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Mauritania,0.88 (0.41 -- 1.2),0.88,0.86,0.27,0.41,0.71,0.82,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Gabon,0.87 (0.52 -- 1.5),0.87,0.92,0.35,0.52,0.73,0.82,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Cameroon,0.86 (0.31 -- 1.7),0.86,0.92,0.49,0.31,0.66,0.79,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
