region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hungary,34 (9 -- 142),34,52,88,9,20,28,41,55,142,New confirmed cases by infection date,Likely decreasing,0.7
India,22 (1 -- 207),22,61,183,1,8,16,31,56,207,New confirmed cases by infection date,Likely decreasing,0.74
Indonesia,22 (5 -- 80),22,30,35,5,13,18,27,38,80,New confirmed cases by infection date,Decreasing,0.97
Austria,20 (6 -- 139),20,45,140,6,12,16,25,37,139,New confirmed cases by infection date,Stable,0.47
Denmark,20 (8 -- 41),20,22,11,8,14,18,22,27,41,New confirmed cases by infection date,Likely decreasing,0.87
Guatemala,17 (0 -- 741),17,269,1898,0,5,11,29,74,741,New confirmed cases by infection date,Likely increasing,0.38
Netherlands,13 (2 -- 50),13,18,20,2,7,10,16,22,50,New confirmed cases by infection date,Stable,0.49
Romania,13 (3 -- 61),13,20,25,3,7,11,16,23,61,New confirmed cases by infection date,Likely decreasing,0.78
Colombia,11 (1 -- 103),11,29,72,1,5,8,15,26,103,New confirmed cases by infection date,Stable,0.57
Bahamas,10 (0 -- 1357),10,666,6048,0,1,5,22,76,1357,New confirmed cases by infection date,Likely increasing,0.27
Slovakia,10 (1 -- 98),10,29,80,1,4,7,13,25,98,New confirmed cases by infection date,Likely decreasing,0.68
Chile,9.1 (7 -- 9.9),9.1,8.9,0.96,7,8.4,8.9,9.4,9.6,9.9,Effective reproduction no.,Increasing,0
Czechia,9 (1 -- 55),9,18,45,1,4,6,12,19,55,New confirmed cases by infection date,Likely decreasing,0.69
Bulgaria,7 (2 -- 23),7,10,8,2,5,6,9,11,23,New confirmed cases by infection date,Likely decreasing,0.91
Croatia,7 (2 -- 26),7,10,11,2,5,6,9,12,26,New confirmed cases by infection date,Likely decreasing,0.68
Ecuador,7 (0 -- 355),7,138,1048,0,2,4,11,27,355,New confirmed cases by infection date,Stable,0.5
Egypt,7 (3.2 -- 9.6),7,6.8,1.9,3.2,5.4,6.4,7.6,8.3,9.6,Effective reproduction no.,Increasing,0
Iran,7 (1 -- 31),7,11,12,1,4,6,9,13,31,New confirmed cases by infection date,Decreasing,0.96
Ireland,6 (2 -- 21),6,8,7,2,4,5,7,10,21,New confirmed cases by infection date,Stable,0.43
Latvia,6 (1 -- 16),6,7,5,1,3,5,8,10,16,New confirmed cases by infection date,Likely decreasing,0.81
Lithuania,6 (2 -- 14),6,7,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.87
Belarus,5 (1 -- 9),5,5,2,1,3,4,5,7,9,New confirmed cases by infection date,Decreasing,0.96
Australia,4 (0 -- 41),4,11,27,0,2,3,6,11,41,New confirmed cases by infection date,Likely decreasing,0.79
Belgium,4 (0 -- 21),4,7,8,0,1,3,5,9,21,New confirmed cases by infection date,Likely decreasing,0.85
Paraguay,3 (0 -- 86),3,33,361,0,1,2,5,12,86,New confirmed cases by infection date,Stable,0.59
Singapore,3 (0 -- 19),3,6,12,0,1,2,4,6,19,New confirmed cases by infection date,Likely decreasing,0.75
Switzerland,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.9
Canada,2 (0 -- 19),2,5,13,0,0,1,3,5,19,New confirmed cases by infection date,Decreasing,0.95
El Salvador,2 (0 -- 63),2,18,96,0,0,1,3,8,63,New confirmed cases by infection date,Stable,0.43
Estonia,2 (0 -- 8),2,3,3,0,1,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.87
Georgia,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Decreasing,0.95
Jamaica,2 (0 -- 28),2,9,49,0,1,1,3,5,28,New confirmed cases by infection date,Stable,0.55
Jordan,2 (0 -- 115),2,36,270,0,0,1,4,10,115,New confirmed cases by infection date,Stable,0.55
Libya,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.94
Norway,2 (0 -- 21),2,6,22,0,1,2,3,6,21,New confirmed cases by infection date,Likely decreasing,0.73
Serbia,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.89
South Africa,2 (0 -- 29),2,11,79,0,1,1,3,5,29,New confirmed cases by infection date,Likely decreasing,0.86
Trinidad & Tobago,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.88
Uruguay,2 (0 -- 18),2,5,12,0,1,1,3,5,18,New confirmed cases by infection date,Likely decreasing,0.7
Zimbabwe,2 (0 -- 21),2,5,15,0,0,1,2,5,21,New confirmed cases by infection date,Stable,0.51
Mexico,1.9 (0.88 -- 3.6),1.9,2,0.84,0.88,1.5,1.7,2.1,2.5,3.6,Effective reproduction no.,Likely increasing,0.078
Bahamas,1.5 (0.45 -- 4.5),1.5,1.9,1.4,0.45,0.97,1.2,1.8,2.4,4.5,Effective reproduction no.,Likely increasing,0.27
New Zealand,1.4 (0.5 -- 2.4),1.4,1.4,0.62,0.5,0.99,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.25
Guatemala,1.2 (0.46 -- 3.5),1.2,1.5,1.1,0.46,0.81,1,1.4,1.8,3.5,Effective reproduction no.,Likely increasing,0.38
Malta,1.2 (0.6 -- 2.3),1.2,1.3,0.57,0.6,0.9,1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.35
South Korea,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Argentina,1.1 (0.58 -- 2),1.1,1.2,0.51,0.58,0.85,0.98,1.2,1.4,2,Effective reproduction no.,Stable,0.42
Cuba,1.1 (0.37 -- 3.3),1.1,1.4,1,0.37,0.72,0.94,1.3,1.8,3.3,Effective reproduction no.,Stable,0.44
El Salvador,1.1 (0.41 -- 2.9),1.1,1.3,0.87,0.41,0.76,0.97,1.3,1.6,2.9,Effective reproduction no.,Stable,0.43
Iceland,1.1 (0.67 -- 1.3),1.1,1,0.2,0.67,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Thailand,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Austria,1 (0.71 -- 1.8),1,1.1,0.39,0.71,0.88,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
Bosnia & Herzegovina,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.89
Costa Rica,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.89
Ecuador,1 (0.49 -- 2.6),1,1.2,0.75,0.49,0.78,0.91,1.1,1.4,2.6,Effective reproduction no.,Stable,0.5
Greece,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Iceland,1 (0 -- 6),1,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.28
Ireland,1 (0.75 -- 1.4),1,1,0.18,0.75,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Italy,1 (0.77 -- 1.4),1,1,0.2,0.77,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Lebanon,1 (0 -- 7),1,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.82
Luxembourg,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.58
Malta,1 (0 -- 29),1,8,34,0,0,1,2,5,29,New confirmed cases by infection date,Likely increasing,0.35
Moldova,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.85
Netherlands,1 (0.6 -- 1.5),1,1,0.26,0.6,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Nicaragua,1 (0.65 -- 1.4),1,1,0.26,0.65,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Peru,1 (0.55 -- 2.1),1,1.1,0.52,0.55,0.79,0.92,1.1,1.3,2.1,Effective reproduction no.,Stable,0.49
Philippines,1 (0.83 -- 1.2),1,1,0.12,0.83,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.54
Saudi Arabia,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.68
Syria,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.88
Zimbabwe,1 (0.4 -- 1.8),1,1,0.46,0.4,0.72,0.89,1.1,1.3,1.8,Effective reproduction no.,Stable,0.51
Luxembourg,0.99 (0.84 -- 1.2),0.99,1,0.12,0.84,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.58
Monaco,0.99 (0.63 -- 1.8),0.99,1.1,0.48,0.63,0.88,0.95,1,1.2,1.8,Effective reproduction no.,Stable,0.53
France,0.97 (0.77 -- 1.3),0.97,1,0.17,0.77,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
New Caledonia,0.97 (0.28 -- 1.5),0.97,0.94,0.46,0.28,0.71,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Bermuda,0.96 (0.45 -- 1.9),0.96,1,0.58,0.45,0.8,0.91,1,1.1,1.9,Effective reproduction no.,Stable,0.59
Jamaica,0.96 (0.58 -- 1.8),0.96,1.1,0.4,0.58,0.82,0.9,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Saudi Arabia,0.96 (0.74 -- 1.2),0.96,0.96,0.15,0.74,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
São Tomé & Príncipe,0.96 (0.3 -- 3.3),0.96,1.3,1,0.3,0.73,0.88,1.1,1.5,3.3,Effective reproduction no.,Stable,0.54
Martinique,0.95 (0.6 -- 1.2),0.95,0.93,0.18,0.6,0.86,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Jordan,0.94 (0.46 -- 2.5),0.94,1.1,0.73,0.46,0.71,0.84,1.1,1.3,2.5,Effective reproduction no.,Stable,0.55
Vietnam,0.94 (0.7 -- 1.1),0.94,0.93,0.13,0.7,0.86,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Colombia,0.93 (0.47 -- 2),0.93,1,0.49,0.47,0.71,0.85,1,1.2,2,Effective reproduction no.,Stable,0.57
Germany,0.93 (0.74 -- 1.1),0.93,0.93,0.12,0.74,0.87,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Andorra,0.92 (0.46 -- 1.3),0.92,0.91,0.27,0.46,0.8,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Croatia,0.92 (0.67 -- 1.3),0.92,0.94,0.21,0.67,0.81,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Hungary,0.92 (0.66 -- 1.3),0.92,0.95,0.22,0.66,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Laos,0.92 (0.67 -- 1.4),0.92,0.97,0.28,0.67,0.84,0.89,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Ukraine,0.92 (0.4 -- 1.6),0.92,0.95,0.38,0.4,0.7,0.82,1,1.2,1.6,Effective reproduction no.,Likely decreasing,0.6
Belize,0.91 (0.49 -- 1.2),0.91,0.89,0.31,0.49,0.78,0.87,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Norway,0.91 (0.36 -- 1.2),0.91,0.87,0.28,0.36,0.73,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Paraguay,0.91 (0.4 -- 2.2),0.91,1,0.62,0.4,0.68,0.82,1,1.2,2.2,Effective reproduction no.,Stable,0.59
Trinidad & Tobago,0.91 (0.77 -- 1.1),0.91,0.92,0.1,0.77,0.87,0.9,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Latvia,0.89 (0.54 -- 1.1),0.89,0.86,0.17,0.54,0.77,0.85,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Switzerland,0.89 (0.67 -- 1),0.89,0.88,0.12,0.67,0.82,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Turkey,0.89 (0.64 -- 1.2),0.89,0.9,0.17,0.64,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Belarus,0.88 (0.66 -- 0.99),0.88,0.86,0.11,0.66,0.8,0.85,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Denmark,0.88 (0.67 -- 1.1),0.88,0.87,0.13,0.67,0.8,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Northern Mariana Islands,0.88 (0.19 -- 1.3),0.88,0.83,0.37,0.19,0.66,0.82,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Poland,0.88 (0.65 -- 1.3),0.88,0.91,0.21,0.65,0.79,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Syria,0.88 (0.55 -- 1),0.88,0.86,0.16,0.55,0.77,0.84,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Kyrgyzstan,0.87 (0.52 -- 1.5),0.87,0.93,0.34,0.52,0.74,0.82,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Libya,0.87 (0.64 -- 1),0.87,0.85,0.12,0.64,0.8,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Lithuania,0.86 (0.66 -- 1.1),0.86,0.87,0.14,0.66,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Madagascar,0.86 (0.41 -- 1.2),0.86,0.84,0.26,0.41,0.73,0.82,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Spain,0.86 (0.49 -- 1.2),0.86,0.86,0.23,0.49,0.71,0.8,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Brazil,0.85 (0.48 -- 1.5),0.85,0.9,0.33,0.48,0.69,0.79,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Jersey,0.85 (0.31 -- 1.2),0.85,0.82,0.31,0.31,0.64,0.78,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Venezuela,0.85 (0.36 -- 2.2),0.85,1,0.64,0.36,0.61,0.75,0.97,1.2,2.2,Effective reproduction no.,Likely decreasing,0.62
Mali,0.84 (0.46 -- 1.2),0.84,0.84,0.27,0.46,0.72,0.8,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Cyprus,0.83 (0.49 -- 1.1),0.83,0.82,0.19,0.49,0.71,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Uruguay,0.83 (0.4 -- 1.5),0.83,0.88,0.35,0.4,0.64,0.76,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Yemen,0.83 (0.14 -- 4.3),0.83,1.3,1.5,0.14,0.43,0.66,1.1,1.7,4.3,Effective reproduction no.,Stable,0.57
Czechia,0.82 (0.37 -- 1.6),0.82,0.88,0.4,0.37,0.62,0.74,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
United States,0.82 (0.58 -- 1.1),0.82,0.83,0.17,0.58,0.73,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Malaysia,0.81 (0.47 -- 1.3),0.81,0.84,0.26,0.47,0.67,0.76,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Romania,0.81 (0.49 -- 1.3),0.81,0.84,0.25,0.49,0.68,0.76,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Singapore,0.81 (0.43 -- 1.4),0.81,0.85,0.31,0.43,0.64,0.75,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Estonia,0.8 (0.44 -- 1.1),0.8,0.79,0.21,0.44,0.66,0.74,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Guadeloupe,0.8 (0.26 -- 2.2),0.8,0.94,0.7,0.26,0.56,0.7,0.89,1.1,2.2,Effective reproduction no.,Likely decreasing,0.71
Lebanon,0.8 (0.53 -- 1.2),0.8,0.83,0.23,0.53,0.69,0.76,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Réunion,0.8 (0.3 -- 1.2),0.8,0.79,0.31,0.3,0.6,0.72,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Slovakia,0.8 (0.3 -- 1.8),0.8,0.9,0.51,0.3,0.56,0.7,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Bulgaria,0.79 (0.57 -- 1.1),0.79,0.8,0.16,0.57,0.71,0.76,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Panama,0.79 (0.45 -- 1.3),0.79,0.83,0.29,0.45,0.65,0.73,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.77
Uganda,0.79 (0.19 -- 2.1),0.79,0.93,0.66,0.19,0.5,0.67,0.94,1.2,2.1,Effective reproduction no.,Likely decreasing,0.64
Malawi,0.78 (0.27 -- 2),0.78,0.91,0.59,0.27,0.54,0.68,0.89,1.1,2,Effective reproduction no.,Likely decreasing,0.68
Niger,0.78 (0.28 -- 1.3),0.78,0.78,0.35,0.28,0.59,0.71,0.84,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
Greenland,0.77 (0.14 -- 1.6),0.77,0.81,0.55,0.14,0.49,0.67,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Moldova,0.77 (0.45 -- 1.2),0.77,0.78,0.23,0.45,0.63,0.71,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Qatar,0.77 (0.27 -- 1.3),0.77,0.78,0.36,0.27,0.56,0.7,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
India,0.76 (0.3 -- 1.5),0.76,0.82,0.4,0.3,0.56,0.69,0.85,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Mozambique,0.76 (0.13 -- 2.5),0.76,0.97,0.86,0.13,0.43,0.62,0.92,1.2,2.5,Effective reproduction no.,Likely decreasing,0.65
St. Lucia,0.75 (0.27 -- 1.2),0.75,0.75,0.3,0.27,0.57,0.69,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
Barbados,0.74 (0.26 -- 1.3),0.74,0.77,0.38,0.26,0.53,0.66,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Guam,0.74 (0.28 -- 1.3),0.74,0.76,0.33,0.28,0.55,0.67,0.81,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Japan,0.74 (0.3 -- 1.5),0.74,0.82,0.44,0.3,0.54,0.67,0.83,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Kenya,0.74 (0.25 -- 1.8),0.74,0.84,0.52,0.25,0.51,0.65,0.84,1,1.8,Effective reproduction no.,Likely decreasing,0.72
U.S. Virgin Islands,0.74 (0.18 -- 2.1),0.74,0.88,0.68,0.18,0.5,0.65,0.84,1,2.1,Effective reproduction no.,Likely decreasing,0.73
Australia,0.73 (0.3 -- 1.4),0.73,0.77,0.35,0.3,0.53,0.65,0.81,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Serbia,0.73 (0.45 -- 1.1),0.73,0.75,0.22,0.45,0.61,0.68,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Suriname,0.73 (0.24 -- 1.9),0.73,0.86,0.61,0.24,0.5,0.65,0.84,1,1.9,Effective reproduction no.,Likely decreasing,0.72
Costa Rica,0.72 (0.38 -- 1.1),0.72,0.73,0.23,0.38,0.58,0.67,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Belgium,0.71 (0.27 -- 1.2),0.71,0.72,0.29,0.27,0.51,0.64,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Bosnia & Herzegovina,0.71 (0.39 -- 1.1),0.71,0.73,0.24,0.39,0.58,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Honduras,0.71 (0.25 -- 1.3),0.71,0.75,0.39,0.25,0.52,0.64,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.82
Brunei,0.69 (0.14 -- 2.2),0.69,0.88,0.88,0.14,0.4,0.57,0.82,1.1,2.2,Effective reproduction no.,Likely decreasing,0.72
North Macedonia,0.69 (0.3 -- 1.3),0.69,0.74,0.36,0.3,0.52,0.63,0.76,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Palestinian Territories,0.69 (0.27 -- 1.7),0.69,0.81,0.54,0.27,0.49,0.61,0.78,0.96,1.7,Effective reproduction no.,Likely decreasing,0.77
San Marino,0.69 (0.12 -- 1.3),0.69,0.7,0.47,0.12,0.43,0.59,0.77,0.89,1.3,Effective reproduction no.,Likely decreasing,0.87
Kuwait,0.68 (0.22 -- 1.2),0.68,0.71,0.36,0.22,0.5,0.62,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Mongolia,0.67 (0.27 -- 1.3),0.67,0.71,0.35,0.27,0.51,0.61,0.73,0.84,1.3,Effective reproduction no.,Likely decreasing,0.87
South Africa,0.67 (0.35 -- 1.3),0.67,0.74,0.34,0.35,0.55,0.62,0.72,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Iraq,0.66 (0.26 -- 1.3),0.66,0.72,0.35,0.26,0.48,0.59,0.74,0.88,1.3,Effective reproduction no.,Likely decreasing,0.83
Montenegro,0.66 (0.32 -- 1.2),0.66,0.69,0.29,0.32,0.51,0.61,0.71,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Georgia,0.65 (0.35 -- 0.99),0.65,0.66,0.2,0.35,0.54,0.61,0.69,0.77,0.99,Effective reproduction no.,Decreasing,0.95
Haiti,0.65 (0.16 -- 1.2),0.65,0.67,0.37,0.16,0.43,0.57,0.73,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Senegal,0.65 (0.13 -- 2),0.65,0.81,0.7,0.13,0.38,0.53,0.77,1,2,Effective reproduction no.,Likely decreasing,0.75
Solomon Islands,0.65 (0.15 -- 1.3),0.65,0.67,0.39,0.15,0.43,0.57,0.72,0.83,1.3,Effective reproduction no.,Likely decreasing,0.89
Aruba,0.63 (0.11 -- 1.2),0.63,0.66,0.44,0.11,0.38,0.54,0.73,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Bolivia,0.63 (0.3 -- 1.3),0.63,0.68,0.33,0.3,0.49,0.57,0.68,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Curaçao,0.62 (0.17 -- 1.6),0.62,0.72,0.5,0.17,0.42,0.55,0.71,0.88,1.6,Effective reproduction no.,Likely decreasing,0.82
Eswatini,0.62 (0.07 -- 1.4),0.62,0.65,0.51,0.07,0.37,0.53,0.7,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
Ethiopia,0.62 (0.18 -- 1.2),0.62,0.64,0.33,0.18,0.42,0.55,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Gabon,0.62 (0.072 -- 1.4),0.62,0.67,0.55,0.072,0.34,0.52,0.72,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
Azerbaijan,0.61 (0.37 -- 0.91),0.61,0.62,0.18,0.37,0.51,0.57,0.65,0.72,0.91,Effective reproduction no.,Decreasing,0.98
China,0.6 (0.23 -- 1.6),0.6,0.71,0.47,0.23,0.42,0.52,0.69,0.85,1.6,Effective reproduction no.,Likely decreasing,0.83
Guyana,0.59 (0.16 -- 1.3),0.59,0.65,0.41,0.16,0.41,0.52,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.89
Algeria,0.58 (0.29 -- 1),0.58,0.61,0.25,0.29,0.46,0.54,0.63,0.71,1,Effective reproduction no.,Decreasing,0.95
French Guiana,0.58 (0.13 -- 1.3),0.58,0.64,0.42,0.13,0.38,0.5,0.66,0.81,1.3,Effective reproduction no.,Likely decreasing,0.88
Albania,0.57 (0.23 -- 1),0.57,0.59,0.28,0.23,0.43,0.51,0.62,0.72,1,Effective reproduction no.,Decreasing,0.95
Morocco,0.57 (0.22 -- 1.2),0.57,0.61,0.3,0.22,0.41,0.5,0.63,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Pakistan,0.57 (0.23 -- 1.3),0.57,0.65,0.38,0.23,0.4,0.5,0.64,0.79,1.3,Effective reproduction no.,Likely decreasing,0.87
Zambia,0.57 (0.099 -- 1.7),0.57,0.71,0.6,0.099,0.33,0.48,0.69,0.9,1.7,Effective reproduction no.,Likely decreasing,0.79
Ghana,0.56 (0.16 -- 1.2),0.56,0.61,0.37,0.16,0.38,0.5,0.64,0.75,1.2,Effective reproduction no.,Likely decreasing,0.91
Indonesia,0.56 (0.29 -- 0.92),0.56,0.58,0.2,0.29,0.45,0.52,0.6,0.69,0.92,Effective reproduction no.,Decreasing,0.97
