region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kosovo,25 (5 -- 117),25,39,52,5,13,19,30,45,117,New confirmed cases by infection date,Likely increasing,0.16
Portugal,23 (3 -- 162),23,47,87,3,11,18,31,50,162,New confirmed cases by infection date,Stable,0.47
Serbia,23 (11 -- 49),23,26,15,11,18,21,26,31,49,New confirmed cases by infection date,Likely increasing,0.24
Paraguay,21 (14 -- 38),21,23,8,14,18,20,22,25,38,New confirmed cases by infection date,Likely increasing,0.21
Canada,20 (9 -- 53),20,24,17,9,14,17,23,29,53,New confirmed cases by infection date,Likely decreasing,0.77
Honduras,19 (4 -- 44),19,22,34,4,12,16,22,28,44,New confirmed cases by infection date,Stable,0.53
Moldova,17 (4 -- 37),17,18,10,4,11,14,19,24,37,New confirmed cases by infection date,Likely decreasing,0.73
Albania,15 (5 -- 37),15,17,11,5,10,13,17,22,37,New confirmed cases by infection date,Likely decreasing,0.67
Belgium,15 (9 -- 22),15,15,4,9,13,14,16,17,22,New confirmed cases by infection date,Likely decreasing,0.93
Dominican Republic,15 (0 -- 604),15,172,912,0,3,8,25,69,604,New confirmed cases by infection date,Stable,0.44
Ecuador,14 (0 -- 213),14,65,455,0,4,9,22,41,213,New confirmed cases by infection date,Likely decreasing,0.69
Botswana,13 (1 -- 102),13,75,1677,1,6,10,17,26,102,New confirmed cases by infection date,Likely increasing,0.33
Ethiopia,13 (4 -- 42),13,17,15,4,9,11,16,21,42,New confirmed cases by infection date,Likely increasing,0.33
Austria,12 (8 -- 21),12,13,5,8,10,11,12,13,21,New confirmed cases by infection date,Likely decreasing,0.9
Bolivia,12 (1 -- 100),12,32,159,1,5,9,16,27,100,New confirmed cases by infection date,Likely decreasing,0.63
North Macedonia,12 (7 -- 28),12,14,8,7,10,11,14,16,28,New confirmed cases by infection date,Likely increasing,0.28
United Arab Emirates,12 (3 -- 29),12,14,8,3,8,10,14,18,29,New confirmed cases by infection date,Likely decreasing,0.61
Libya,11 (4 -- 25),11,12,8,4,8,10,12,14,25,New confirmed cases by infection date,Stable,0.54
Estonia,10 (5 -- 25),10,12,8,5,8,9,11,13,25,New confirmed cases by infection date,Likely increasing,0.22
Georgia,10 (5 -- 26),10,12,8,5,8,9,12,14,26,New confirmed cases by infection date,Stable,0.46
Israel,10 (3 -- 30),10,12,11,3,6,8,11,15,30,New confirmed cases by infection date,Likely decreasing,0.75
Cameroon,9 (0 -- 104),9,37,288,0,3,7,13,23,104,New confirmed cases by infection date,Likely increasing,0.3
Yemen,9 (0 -- 89),9,25,100,0,3,6,12,22,89,New confirmed cases by infection date,Likely increasing,0.27
Belarus,8 (5 -- 12),8,8,2,5,7,8,9,9,12,New confirmed cases by infection date,Stable,0.56
Uruguay,8 (2 -- 48),8,16,38,2,4,6,10,16,48,New confirmed cases by infection date,Likely increasing,0.31
El Salvador,7 (3 -- 13),7,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.6
Philippines,7 (0 -- 46),7,14,28,0,3,5,9,16,46,New confirmed cases by infection date,Likely decreasing,0.86
Bangladesh,6 (4 -- 14),6,7,5,4,5,6,6,8,14,New confirmed cases by infection date,Likely decreasing,0.76
Ireland,6 (0 -- 50),6,15,37,0,2,4,8,13,50,New confirmed cases by infection date,Likely decreasing,0.69
Jamaica,6 (1 -- 18),6,8,6,1,4,5,7,9,18,New confirmed cases by infection date,Likely increasing,0.21
Lithuania,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.74
Nigeria,6 (1 -- 25),6,9,19,1,3,5,7,10,25,New confirmed cases by infection date,Likely decreasing,0.7
Panama,6 (2 -- 18),6,7,7,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.82
Somalia,6 (0 -- 467),6,264,2298,0,1,3,11,33,467,New confirmed cases by infection date,Likely decreasing,0.61
Syria,6 (0 -- 49),6,17,77,0,2,4,8,14,49,New confirmed cases by infection date,Stable,0.48
Azerbaijan,5 (1 -- 23),5,8,8,1,3,4,7,10,23,New confirmed cases by infection date,Likely increasing,0.31
Croatia,5 (1 -- 21),5,7,9,1,3,4,6,8,21,New confirmed cases by infection date,Likely decreasing,0.71
Guatemala,5 (0 -- 23),5,10,57,0,3,4,7,10,23,New confirmed cases by infection date,Likely decreasing,0.85
Kuwait,5 (0 -- 38),5,13,58,0,2,4,6,11,38,New confirmed cases by infection date,Stable,0.57
Latvia,5 (1 -- 13),5,6,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.84
Luxembourg,5 (1 -- 20),5,7,10,1,3,4,6,8,20,New confirmed cases by infection date,Likely increasing,0.17
Montenegro,5 (1 -- 16),5,6,5,1,3,4,6,9,16,New confirmed cases by infection date,Likely decreasing,0.69
Saudi Arabia,5 (2 -- 14),5,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely increasing,0.38
Venezuela,5 (2 -- 22),5,8,12,2,4,5,6,7,22,New confirmed cases by infection date,Stable,0.44
Algeria,4 (1 -- 15),4,6,12,1,3,3,5,7,15,New confirmed cases by infection date,Stable,0.4
Armenia,4 (2 -- 16),4,6,6,2,3,4,5,7,16,New confirmed cases by infection date,Likely increasing,0.35
Kenya,4 (0 -- 18),4,6,9,0,2,3,5,7,18,New confirmed cases by infection date,Stable,0.41
Morocco,4 (2 -- 8),4,5,2,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Oman,4 (0 -- 23),4,7,13,0,2,3,6,8,23,New confirmed cases by infection date,Likely increasing,0.3
Sri Lanka,4 (0 -- 11),4,5,7,0,2,3,5,6,11,New confirmed cases by infection date,Stable,0.58
Bahrain,3 (0 -- 13),3,5,11,0,1,2,4,6,13,New confirmed cases by infection date,Stable,0.5
Mayotte,3 (0 -- 26),3,9,62,0,1,2,5,8,26,New confirmed cases by infection date,Stable,0.41
Puerto Rico,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.9
Senegal,3 (0 -- 10),3,4,3,0,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.81
Kazakhstan,2.7 (1.3 -- 7),2.7,3.2,1.8,1.3,1.9,2.4,3.1,4,7,Effective reproduction no.,Increasing,0.01
Costa Rica,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.87
Cuba,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.68
Finland,2 (0 -- 9),2,4,18,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.66
Ghana,2 (0 -- 62),2,49,749,0,0,1,4,8,62,New confirmed cases by infection date,Likely decreasing,0.65
Guinea,2 (0 -- 30),2,11,152,0,0,1,3,6,30,New confirmed cases by infection date,Likely increasing,0.19
Malawi,2 (0 -- 160),2,61,463,0,0,1,4,11,160,New confirmed cases by infection date,Stable,0.52
Malaysia,2 (0 -- 11),2,4,21,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.82
Mozambique,2 (0 -- 15),2,4,8,0,1,1,3,5,15,New confirmed cases by infection date,Likely decreasing,0.76
South Korea,2 (0 -- 18),2,5,10,0,1,2,3,6,18,New confirmed cases by infection date,Likely decreasing,0.66
St. Lucia,2 (0 -- 17),2,10,155,0,1,1,2,4,17,New confirmed cases by infection date,Likely increasing,0.29
Zambia,2 (0 -- 19),2,6,45,0,0,1,3,5,19,New confirmed cases by infection date,Likely decreasing,0.75
Bosnia & Herzegovina,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.039
Guinea,1.3 (0.67 -- 2.2),1.3,1.3,0.52,0.67,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.19
Jordan,1.3 (1 -- 1.7),1.3,1.4,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.038
Kosovo,1.3 (0.79 -- 2.1),1.3,1.3,0.4,0.79,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.16
Yemen,1.3 (0.4 -- 2),1.3,1.2,0.49,0.4,0.96,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.27
Antigua & Barbuda,1.2 (0.56 -- 1.7),1.2,1.2,0.38,0.56,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Bulgaria,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.043
Greece,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.046
Hungary,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.025
Palestinian Territories,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Tunisia,1.2 (0.84 -- 1.8),1.2,1.3,0.31,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Azerbaijan,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Botswana,1.1 (0.6 -- 1.7),1.1,1.1,0.39,0.6,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Brazil,1.1 (0.98 -- 1.3),1.1,1.1,0.089,0.98,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.077
Cameroon,1.1 (0.54 -- 1.8),1.1,1.2,0.48,0.54,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Czechia,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Dominican Republic,1.1 (0.29 -- 3.3),1.1,1.4,1,0.29,0.71,0.94,1.3,1.7,3.3,Effective reproduction no.,Stable,0.44
Gabon,1.1 (0.66 -- 1.6),1.1,1.1,0.32,0.66,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
India,1.1 (0.86 -- 1.2),1.1,1.1,0.14,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Iraq,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Italy,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Jamaica,1.1 (0.76 -- 1.3),1.1,1.1,0.17,0.76,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Luxembourg,1.1 (0.91 -- 1.5),1.1,1.2,0.21,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Mayotte,1.1 (0.41 -- 1.6),1.1,1,0.4,0.41,0.83,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Oman,1.1 (0.69 -- 1.6),1.1,1.1,0.28,0.69,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Poland,1.1 (0.87 -- 1.5),1.1,1.1,0.22,0.87,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Qatar,1.1 (0.48 -- 1.6),1.1,1.1,0.37,0.48,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Serbia,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
St. Lucia,1.1 (0.56 -- 1.8),1.1,1.1,0.44,0.56,0.96,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.29
Togo,1.1 (0.86 -- 1.9),1.1,1.2,0.37,0.86,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.15
Ukraine,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Uruguay,1.1 (0.79 -- 1.7),1.1,1.2,0.31,0.79,0.97,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Algeria,1 (0.83 -- 1.3),1,1,0.17,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Antigua & Barbuda,1 (0 -- 12),1,4,34,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.24
Armenia,1 (0.88 -- 1.4),1,1.1,0.16,0.88,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Aruba,1 (0.54 -- 1.4),1,0.99,0.29,0.54,0.86,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Bahrain,1 (0.48 -- 1.3),1,0.96,0.28,0.48,0.81,0.93,1.1,1.1,1.3,Effective reproduction no.,Stable,0.5
Belarus,1 (0.92 -- 1.1),1,0.99,0.046,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.56
Cape Verde,1 (0.65 -- 1.4),1,1,0.29,0.65,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Chile,1 (0.81 -- 1.1),1,0.99,0.1,0.81,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Côte d’Ivoire,1 (0 -- 7),1,4,50,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.52
Estonia,1 (0.9 -- 1.3),1,1.1,0.12,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Ethiopia,1 (0.78 -- 1.3),1,1,0.16,0.78,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Gabon,1 (0 -- 13),1,4,19,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.25
Georgia,1 (0.82 -- 1.3),1,1,0.15,0.82,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Guyana,1 (0.74 -- 1.4),1,1,0.21,0.74,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Iran,1 (0.83 -- 1.2),1,1,0.12,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Kenya,1 (0.72 -- 1.4),1,1,0.21,0.72,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Libya,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.54
Maldives,1 (0.37 -- 1.4),1,0.96,0.36,0.37,0.79,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Malta,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.49
Malta,1 (0.84 -- 1.2),1,1,0.13,0.84,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Nepal,1 (0 -- 225),1,52,297,0,0,0,4,16,225,New confirmed cases by infection date,Likely decreasing,0.84
Niger,1 (0.48 -- 3.7),1,1.4,1.2,0.48,0.79,0.93,1.2,1.6,3.7,Effective reproduction no.,Stable,0.46
North Macedonia,1 (0.91 -- 1.3),1,1.1,0.11,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Paraguay,1 (0.95 -- 1.1),1,1,0.064,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Portugal,1 (0.49 -- 2),1,1.1,0.48,0.49,0.78,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Romania,1 (0.93 -- 1.2),1,1,0.071,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Russia,1 (0.78 -- 1.2),1,0.99,0.12,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Saudi Arabia,1 (0.78 -- 1.3),1,1,0.16,0.78,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Slovakia,1 (0.79 -- 1.2),1,1,0.13,0.79,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Spain,1 (0 -- 8),1,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Decreasing,1
Sudan,1 (0 -- 13),1,4,14,0,1,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.67
Switzerland,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Decreasing,0.97
Syria,1 (0.34 -- 2),1,1.1,0.6,0.34,0.73,0.9,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Togo,1 (0 -- 17),1,6,55,0,0,0,1,2,17,New confirmed cases by infection date,Likely increasing,0.15
Venezuela,1 (0.87 -- 1.4),1,1.1,0.2,0.87,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Chad,0.99 (0.53 -- 1.7),0.99,1,0.48,0.53,0.82,0.93,1,1.1,1.7,Effective reproduction no.,Stable,0.53
Côte d’Ivoire,0.99 (0.54 -- 1.5),0.99,1,0.36,0.54,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.52
El Salvador,0.99 (0.87 -- 1.1),0.99,0.99,0.084,0.87,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Honduras,0.99 (0.74 -- 1.2),0.99,0.98,0.14,0.74,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Nicaragua,0.99 (0.59 -- 1.4),0.99,0.99,0.27,0.59,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
San Marino,0.99 (0.71 -- 1.4),0.99,1,0.25,0.71,0.93,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Turkey,0.99 (0.77 -- 1.3),0.99,1,0.16,0.77,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Argentina,0.98 (0.76 -- 1.2),0.98,0.99,0.16,0.76,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Gambia,0.98 (0.29 -- 1.4),0.98,0.94,0.44,0.29,0.72,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Pakistan,0.98 (0.9 -- 1.1),0.98,1,0.087,0.9,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Sri Lanka,0.98 (0.66 -- 1.2),0.98,0.95,0.18,0.66,0.87,0.94,1,1,1.2,Effective reproduction no.,Stable,0.58
Finland,0.97 (0.71 -- 1.3),0.97,0.98,0.21,0.71,0.91,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Guam,0.96 (0.6 -- 1.7),0.96,1.1,0.42,0.6,0.87,0.93,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Haiti,0.96 (0.42 -- 1.4),0.96,0.95,0.35,0.42,0.8,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Malawi,0.96 (0.18 -- 3.2),0.96,1.2,1,0.18,0.55,0.79,1.2,1.6,3.2,Effective reproduction no.,Stable,0.52
United Arab Emirates,0.96 (0.71 -- 1.2),0.96,0.96,0.14,0.71,0.87,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Angola,0.95 (0.71 -- 1.2),0.95,0.95,0.16,0.71,0.88,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Bangladesh,0.95 (0.9 -- 1.1),0.95,0.98,0.082,0.9,0.93,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
France,0.95 (0.81 -- 1.1),0.95,0.95,0.095,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Japan,0.95 (0.76 -- 1.2),0.95,0.97,0.15,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Kuwait,0.95 (0.42 -- 1.8),0.95,1,0.45,0.42,0.74,0.87,1,1.2,1.8,Effective reproduction no.,Stable,0.57
Madagascar,0.95 (0.23 -- 1.3),0.95,0.9,0.34,0.23,0.78,0.9,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Netherlands,0.95 (0.66 -- 1.5),0.95,0.99,0.28,0.66,0.83,0.9,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Indonesia,0.94 (0.79 -- 1.1),0.94,0.94,0.095,0.79,0.89,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Puerto Rico,0.94 (0.71 -- 1),0.94,0.91,0.1,0.71,0.87,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Sudan,0.94 (0.76 -- 1.4),0.94,0.99,0.22,0.76,0.88,0.92,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Trinidad & Tobago,0.94 (0.52 -- 1.4),0.94,0.96,0.4,0.52,0.84,0.91,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.71
United States,0.94 (0.7 -- 1.2),0.94,0.94,0.16,0.7,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Albania,0.93 (0.66 -- 1.2),0.93,0.93,0.17,0.66,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Belgium,0.93 (0.81 -- 1),0.93,0.92,0.071,0.81,0.89,0.92,0.94,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Lithuania,0.93 (0.74 -- 1.1),0.93,0.93,0.13,0.74,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Austria,0.92 (0.85 -- 1.1),0.92,0.93,0.072,0.85,0.91,0.92,0.93,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Egypt,0.92 (0.66 -- 1.2),0.92,0.92,0.17,0.66,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Kyrgyzstan,0.92 (0.63 -- 1.2),0.92,0.92,0.2,0.63,0.82,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Montenegro,0.92 (0.58 -- 1.2),0.92,0.91,0.19,0.58,0.8,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Nigeria,0.92 (0.61 -- 1.3),0.92,0.93,0.22,0.61,0.82,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Cuba,0.91 (0.54 -- 1.3),0.91,0.92,0.24,0.54,0.78,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
French Polynesia,0.91 (0.63 -- 1.3),0.91,0.93,0.24,0.63,0.85,0.89,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.78
Lebanon,0.91 (0.36 -- 1.5),0.91,0.93,0.37,0.36,0.69,0.83,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Moldova,0.91 (0.59 -- 1.1),0.91,0.9,0.17,0.59,0.8,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Bolivia,0.9 (0.5 -- 1.7),0.9,0.97,0.42,0.5,0.71,0.82,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Canada,0.9 (0.71 -- 1.2),0.9,0.92,0.15,0.71,0.83,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Croatia,0.9 (0.61 -- 1.3),0.9,0.92,0.23,0.61,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
