region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Venezuela,1.1,0.77,1.39,1.02,1.18,Effective reproduction no.,Unsure
Bulgaria,1.09,0.94,1.29,1.05,1.13,Effective reproduction no.,Likely increasing
Denmark,1.08,0.47,1.94,0.83,1.19,Effective reproduction no.,Unsure
Kosovo,1.08,0.59,1.57,0.91,1.26,Effective reproduction no.,Unsure
Dominican Republic,1.07,0.95,1.24,1.03,1.09,Effective reproduction no.,Likely increasing
India,1.07,0.8,1.29,0.99,1.13,Effective reproduction no.,Unsure
Poland,1.07,0.76,1.48,0.93,1.16,Effective reproduction no.,Unsure
Colombia,1.06,0.89,1.18,1.02,1.12,Effective reproduction no.,Unsure
El Salvador,1.05,0.71,1.34,0.97,1.15,Effective reproduction no.,Unsure
Germany,1.05,0.67,1.45,0.92,1.17,Effective reproduction no.,Unsure
Greece,1.05,0.28,1.59,0.88,1.31,Effective reproduction no.,Unsure
Mexico,1.05,0.88,1.33,0.96,1.1,Effective reproduction no.,Unsure
Oman,1.05,0.81,1.22,1,1.1,Effective reproduction no.,Unsure
Philippines,1.05,0.77,1.56,0.96,1.11,Effective reproduction no.,Unsure
Saudi Arabia,1.04,0.81,1.39,0.92,1.12,Effective reproduction no.,Unsure
Iraq,1.03,0.64,1.5,0.85,1.16,Effective reproduction no.,Unsure
Netherlands,1.03,0.54,2.02,0.74,1.11,Effective reproduction no.,Unsure
Algeria,1.02,0.86,1.14,0.99,1.05,Effective reproduction no.,Unsure
Mozambique,1.02,0.34,1.7,0.81,1.27,Effective reproduction no.,Unsure
Senegal,1.02,0.68,1.53,0.86,1.11,Effective reproduction no.,Unsure
Guinea,1.01,0.6,1.36,0.93,1.08,Effective reproduction no.,Unsure
Switzerland,1.01,0.36,1.64,0.84,1.2,Effective reproduction no.,Unsure
Austria,1,0,6,0,1,New confirmed cases by infection date,Unsure
Austria,1,0.55,1.67,0.85,1.09,Effective reproduction no.,Unsure
Bahrain,1,0,5,0,1,New confirmed cases by infection date,Unsure
Bolivia,1,0.67,1.16,0.94,1.09,Effective reproduction no.,Unsure
Brazil,1,0.94,1.05,0.99,1.01,Effective reproduction no.,Unsure
Cameroon,1,0,5,0,1,New confirmed cases by infection date,Unsure
Cape Verde,1,0,9,0,2,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0,6,0,1,New confirmed cases by infection date,Unsure
Croatia,1,0,5,0,1,New confirmed cases by infection date,Unsure
Czechia,1,0,2,0,1,New confirmed cases by infection date,Unsure
Denmark,1,0,5,0,1,New confirmed cases by infection date,Unsure
Greece,1,0,5,0,1,New confirmed cases by infection date,Unsure
Israel,1,0.51,1.45,0.86,1.19,Effective reproduction no.,Unsure
Malawi,1,0,6,0,1,New confirmed cases by infection date,Unsure
Netherlands,1,0,9,0,1,New confirmed cases by infection date,Unsure
Peru,1,0.67,1.14,0.96,1.07,Effective reproduction no.,Unsure
Qatar,1,0.63,1.51,0.87,1.09,Effective reproduction no.,Unsure
Sweden,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Switzerland,1,0,9,0,1,New confirmed cases by infection date,Unsure
Syria,1,0,4,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Yemen,1,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Albania,0.99,0.54,1.48,0.81,1.14,Effective reproduction no.,Unsure
Czechia,0.99,0.49,1.3,0.9,1.07,Effective reproduction no.,Unsure
Guinea-Bissau,0.99,0.33,2.02,0.79,1.13,Effective reproduction no.,Unsure
Haiti,0.99,0.72,1.3,0.92,1.04,Effective reproduction no.,Unsure
Kuwait,0.99,0.73,1.25,0.92,1.08,Effective reproduction no.,Unsure
Costa Rica,0.98,0.36,1.64,0.73,1.2,Effective reproduction no.,Unsure
Russia,0.98,0.88,1.09,0.96,1,Effective reproduction no.,Unsure
Iran,0.97,0.77,1.16,0.91,1.04,Effective reproduction no.,Unsure
Maldives,0.97,0.26,1.35,0.84,1.11,Effective reproduction no.,Unsure
Moldova,0.97,0.71,1.17,0.9,1.05,Effective reproduction no.,Unsure
South Korea,0.97,0.44,1.31,0.87,1.07,Effective reproduction no.,Unsure
Suriname,0.97,0.48,1.45,0.87,1.09,Effective reproduction no.,Unsure
Tajikistan,0.97,0.4,1.25,0.87,1.07,Effective reproduction no.,Unsure
Turkey,0.97,0.82,1.11,0.94,1.01,Effective reproduction no.,Unsure
Bangladesh,0.96,0.81,1.13,0.91,1.01,Effective reproduction no.,Unsure
Congo - Kinshasa,0.96,0.35,1.64,0.68,1.12,Effective reproduction no.,Unsure
Uzbekistan,0.96,0.24,1.61,0.73,1.19,Effective reproduction no.,Unsure
Bahrain,0.95,0.49,1.45,0.79,1.09,Effective reproduction no.,Unsure
Croatia,0.95,0.23,1.34,0.78,1.19,Effective reproduction no.,Unsure
Honduras,0.94,0.54,1.19,0.89,1.11,Effective reproduction no.,Unsure
Indonesia,0.94,0.68,1.11,0.89,1.04,Effective reproduction no.,Unsure
Nigeria,0.94,0.71,1.16,0.88,1.01,Effective reproduction no.,Unsure
Panama,0.94,0.69,1.19,0.86,1.02,Effective reproduction no.,Unsure
Sierra Leone,0.94,0.53,1.42,0.87,1.05,Effective reproduction no.,Unsure
Sudan,0.93,0.6,1.23,0.86,0.98,Effective reproduction no.,Unsure
Syria,0.93,0.16,1.38,0.77,1.2,Effective reproduction no.,Unsure
United Arab Emirates,0.93,0.71,1.13,0.89,0.98,Effective reproduction no.,Likely decreasing
Ecuador,0.92,0.67,1.13,0.87,1.01,Effective reproduction no.,Unsure
Guatemala,0.92,0.63,1.22,0.82,1.01,Effective reproduction no.,Unsure
Ireland,0.92,0.64,1.35,0.83,1,Effective reproduction no.,Unsure
Kenya,0.92,0.4,1.26,0.84,1.14,Effective reproduction no.,Unsure
Uruguay,0.92,0.26,1.33,0.78,1.13,Effective reproduction no.,Unsure
Belarus,0.91,0.65,1.05,0.87,1,Effective reproduction no.,Likely decreasing
North Macedonia,0.91,0.6,1.17,0.81,0.99,Effective reproduction no.,Unsure
United Kingdom,0.9,0.63,1.12,0.86,0.95,Effective reproduction no.,Likely decreasing
Cameroon,0.89,0.19,1.34,0.71,1.04,Effective reproduction no.,Unsure
Canada,0.89,0.68,1.16,0.81,0.95,Effective reproduction no.,Likely decreasing
France,0.89,0.62,1.15,0.83,0.94,Effective reproduction no.,Likely decreasing
Armenia,0.88,0.63,1.11,0.82,0.97,Effective reproduction no.,Likely decreasing
Italy,0.88,0.62,1.17,0.82,0.95,Effective reproduction no.,Likely decreasing
Chad,0.86,0.14,1.57,0.67,0.98,Effective reproduction no.,Unsure
Chile,0.86,0.47,1.36,0.7,0.99,Effective reproduction no.,Unsure
Gabon,0.85,0.33,1.29,0.72,0.99,Effective reproduction no.,Likely decreasing
Serbia,0.85,0.16,1.58,0.5,1.03,Effective reproduction no.,Unsure
Lithuania,0.84,0.32,1.45,0.68,0.95,Effective reproduction no.,Unsure
Yemen,0.84,0.44,1.19,0.72,0.96,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0.82,0.22,1.25,0.68,1.07,Effective reproduction no.,Unsure
Mali,0.82,0.34,1.28,0.67,0.92,Effective reproduction no.,Likely decreasing
Pakistan,0.82,0.55,1.18,0.7,0.9,Effective reproduction no.,Likely decreasing
Azerbaijan,0.8,0.51,1.11,0.72,0.93,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.8,0.31,1.24,0.61,0.93,Effective reproduction no.,Unsure
Egypt,0.79,0.49,1.15,0.65,0.87,Effective reproduction no.,Likely decreasing
Sweden,0.78,0.39,1,0.74,0.92,Effective reproduction no.,Likely decreasing
Norway,0.76,0.09,1.26,0.56,0.97,Effective reproduction no.,Unsure
Djibouti,0.75,0.11,1.27,0.53,0.93,Effective reproduction no.,Likely decreasing
South Sudan,0.74,0.01,1.27,0.56,1,Effective reproduction no.,Unsure
Malawi,0.73,0.07,1.33,0.48,0.97,Effective reproduction no.,Unsure
Benin,0.69,0.12,1.35,0.43,0.9,Effective reproduction no.,Unsure
Somalia,0.66,0,0.98,0.49,0.8,Effective reproduction no.,Likely decreasing
Liberia,0.65,0,1.19,0.26,0.84,Effective reproduction no.,Unsure
Central African Republic,0.63,0,1.51,0.24,0.77,Effective reproduction no.,Unsure
Afghanistan,0.6,0.17,1.04,0.41,0.73,Effective reproduction no.,Likely decreasing
Mauritania,0.46,0,1.02,0.2,0.64,Effective reproduction no.,Likely decreasing
United States,0.38,0.17,1.11,0.17,0.58,Effective reproduction no.,Unsure
Kyrgyzstan,0.29,0,0.95,0,0.29,Effective reproduction no.,Likely decreasing
Afghanistan,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Benin,0,0,1,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,New confirmed cases by infection date,Unsure
Chad,0,0,0,0,0,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0,0,1,0,0,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,0,1,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Gabon,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guinea,0,0,1,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,0,0,3,0,0,New confirmed cases by infection date,Unsure
Ireland,0,0,2,0,0,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Liberia,0,0,2,0,0,New confirmed cases by infection date,Unsure
Lithuania,0,0,0,0,0,New confirmed cases by infection date,Unsure
Maldives,0,0,1,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mauritania,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mozambique,0,0,2,0,0,New confirmed cases by infection date,Unsure
Norway,0,0,0,0,0,New confirmed cases by infection date,Unsure
Sierra Leone,0,0,1,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
South Korea,0,0,1,0,0,New confirmed cases by infection date,Unsure
South Sudan,0,0,0,0,0,New confirmed cases by infection date,Unsure
Suriname,0,0,1,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0,0,1,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,1,0,0,New confirmed cases by infection date,Unsure
