region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Egypt,0.98 (0.45 -- 2.3),0.98,1.1,0.65,0.45,0.72,0.87,1.1,1.4,2.3,Effective reproduction no.,Stable,0.52
Italy,0.98 (0.68 -- 1.3),0.98,0.98,0.18,0.68,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Saudi Arabia,0.97 (0.77 -- 1.2),0.97,0.98,0.14,0.77,0.9,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Kyrgyzstan,0.96 (0.6 -- 1.6),0.96,1,0.38,0.6,0.82,0.9,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Malta,0.96 (0.43 -- 1.6),0.96,0.99,0.39,0.43,0.74,0.87,1,1.2,1.6,Effective reproduction no.,Stable,0.56
Bahrain,0.95 (0.33 -- 2.9),0.95,1.2,0.91,0.33,0.66,0.82,1.1,1.4,2.9,Effective reproduction no.,Stable,0.54
Haiti,0.95 (0.57 -- 1.7),0.95,1,0.42,0.57,0.83,0.91,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Lithuania,0.95 (0.75 -- 1.5),0.95,1,0.24,0.75,0.87,0.92,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Northern Mariana Islands,0.95 (0.51 -- 1.5),0.95,0.99,0.38,0.51,0.85,0.92,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
U.S. Virgin Islands,0.95 (0.32 -- 2.9),0.95,1.2,0.94,0.32,0.68,0.84,1.1,1.4,2.9,Effective reproduction no.,Stable,0.54
Thailand,0.94 (0.74 -- 1.2),0.94,0.96,0.15,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Bermuda,0.93 (0.42 -- 1.6),0.93,0.96,0.43,0.42,0.78,0.88,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Chile,0.93 (0.38 -- 1.5),0.93,0.92,0.32,0.38,0.72,0.86,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Cuba,0.93 (0.3 -- 2.2),0.93,1.1,0.7,0.3,0.63,0.81,1.1,1.3,2.2,Effective reproduction no.,Stable,0.55
Latvia,0.93 (0.72 -- 1.1),0.93,0.93,0.13,0.72,0.86,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
South Korea,0.93 (0.62 -- 1.3),0.93,0.94,0.21,0.62,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Monaco,0.92 (0.47 -- 1.3),0.92,0.92,0.3,0.47,0.8,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Réunion,0.92 (0.54 -- 1.3),0.92,0.92,0.29,0.54,0.79,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Vietnam,0.92 (0.7 -- 1.1),0.92,0.9,0.12,0.7,0.84,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Belarus,0.91 (0.78 -- 1),0.91,0.91,0.087,0.78,0.87,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Brazil,0.91 (0.5 -- 1.6),0.91,0.97,0.37,0.5,0.74,0.84,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Iceland,0.91 (0.33 -- 1.2),0.91,0.86,0.27,0.33,0.7,0.84,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Jamaica,0.91 (0.51 -- 1.5),0.91,0.95,0.34,0.51,0.76,0.85,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Martinique,0.91 (0.5 -- 1.1),0.91,0.88,0.22,0.5,0.79,0.87,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Trinidad & Tobago,0.91 (0.81 -- 1.1),0.91,0.92,0.081,0.81,0.89,0.9,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Afghanistan,0.9 (0.38 -- 2.3),0.9,1.1,0.68,0.38,0.65,0.79,1,1.3,2.3,Effective reproduction no.,Stable,0.58
Cyprus,0.9 (0.64 -- 1.2),0.9,0.91,0.2,0.64,0.8,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Lebanon,0.9 (0.63 -- 1.4),0.9,0.94,0.24,0.63,0.79,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Libya,0.9 (0.74 -- 1),0.9,0.9,0.099,0.74,0.84,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
San Marino,0.9 (0.48 -- 2),0.9,1,0.63,0.48,0.78,0.86,0.95,1.1,2,Effective reproduction no.,Likely decreasing,0.68
Slovakia,0.9 (0.31 -- 2.4),0.9,1.1,0.71,0.31,0.6,0.77,1,1.3,2.4,Effective reproduction no.,Stable,0.58
Bulgaria,0.89 (0.69 -- 1.2),0.89,0.92,0.17,0.69,0.81,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Hungary,0.89 (0.6 -- 1.2),0.89,0.9,0.19,0.6,0.8,0.86,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Andorra,0.87 (0.34 -- 1.2),0.87,0.84,0.32,0.34,0.71,0.82,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Grenada,0.87 (0.34 -- 1.7),0.87,0.92,0.47,0.34,0.72,0.82,0.91,1,1.7,Effective reproduction no.,Likely decreasing,0.74
Peru,0.87 (0.44 -- 1.6),0.87,0.92,0.35,0.44,0.68,0.8,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Poland,0.87 (0.65 -- 1.2),0.87,0.89,0.17,0.65,0.79,0.84,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Syria,0.87 (0.57 -- 1.1),0.87,0.86,0.2,0.57,0.76,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Eswatini,0.86 (0.41 -- 2),0.86,1,0.61,0.41,0.74,0.82,0.93,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Kosovo,0.86 (0.27 -- 2.6),0.86,1.1,0.8,0.27,0.57,0.75,1,1.3,2.6,Effective reproduction no.,Stable,0.59
United States,0.86 (0.64 -- 1.1),0.86,0.88,0.17,0.64,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Barbados,0.85 (0.45 -- 1.5),0.85,0.89,0.35,0.45,0.7,0.8,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Colombia,0.84 (0.4 -- 1.6),0.84,0.89,0.37,0.4,0.64,0.76,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Iran,0.84 (0.47 -- 1.5),0.84,0.89,0.33,0.47,0.66,0.77,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Madagascar,0.84 (0.38 -- 1.3),0.84,0.84,0.34,0.38,0.71,0.8,0.88,0.92,1.3,Effective reproduction no.,Likely decreasing,0.85
Moldova,0.84 (0.46 -- 1.4),0.84,0.87,0.29,0.46,0.68,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Yemen,0.84 (0.15 -- 3.6),0.84,1.2,1.3,0.15,0.46,0.68,1,1.5,3.6,Effective reproduction no.,Stable,0.58
Japan,0.83 (0.44 -- 1.5),0.83,0.88,0.35,0.44,0.66,0.76,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Jordan,0.83 (0.37 -- 2),0.83,0.97,0.58,0.37,0.62,0.75,0.93,1.2,2,Effective reproduction no.,Likely decreasing,0.65
Estonia,0.82 (0.53 -- 1.1),0.82,0.83,0.2,0.53,0.71,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Guadeloupe,0.82 (0.31 -- 1.9),0.82,0.94,0.69,0.31,0.6,0.74,0.9,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Romania,0.82 (0.44 -- 1.3),0.82,0.84,0.28,0.44,0.66,0.76,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
São Tomé & Príncipe,0.82 (0.17 -- 2),0.82,0.91,0.66,0.17,0.55,0.73,0.91,1.1,2,Effective reproduction no.,Likely decreasing,0.7
Mauritius,0.81 (0.17 -- 1.4),0.81,0.78,0.47,0.17,0.52,0.71,0.88,0.95,1.4,Effective reproduction no.,Likely decreasing,0.82
Solomon Islands,0.81 (0.37 -- 1.6),0.81,0.88,0.47,0.37,0.65,0.75,0.86,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
Austria,0.8 (0.47 -- 1.1),0.8,0.79,0.19,0.47,0.68,0.76,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Guam,0.8 (0.35 -- 1.6),0.8,0.87,0.48,0.35,0.61,0.73,0.87,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
Singapore,0.8 (0.43 -- 1.4),0.8,0.85,0.32,0.43,0.65,0.74,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Sri Lanka,0.8 (0.43 -- 1.6),0.8,0.87,0.38,0.43,0.63,0.73,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Malaysia,0.79 (0.39 -- 1.1),0.79,0.76,0.23,0.39,0.6,0.7,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.92
Mali,0.79 (0.27 -- 1.1),0.79,0.75,0.28,0.27,0.62,0.73,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Panama,0.79 (0.42 -- 1.4),0.79,0.83,0.33,0.42,0.63,0.73,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
Bahamas,0.77 (0.13 -- 1.7),0.77,0.82,0.54,0.13,0.48,0.67,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Kenya,0.77 (0.2 -- 2),0.77,0.9,0.7,0.2,0.5,0.66,0.88,1.1,2,Effective reproduction no.,Likely decreasing,0.7
Turkey,0.77 (0.49 -- 1),0.77,0.77,0.18,0.49,0.66,0.73,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Guatemala,0.76 (0.27 -- 1.6),0.76,0.83,0.46,0.27,0.55,0.68,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Ecuador,0.75 (0.34 -- 1.3),0.75,0.79,0.34,0.34,0.58,0.69,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Georgia,0.75 (0.48 -- 1.3),0.75,0.8,0.28,0.48,0.64,0.71,0.8,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Mauritania,0.75 (0.21 -- 2.2),0.75,0.92,0.73,0.21,0.49,0.64,0.87,1.1,2.2,Effective reproduction no.,Likely decreasing,0.69
Switzerland,0.75 (0.26 -- 1),0.75,0.71,0.24,0.26,0.54,0.68,0.82,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Belize,0.74 (0.24 -- 1.2),0.74,0.73,0.3,0.24,0.54,0.67,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.89
Montenegro,0.73 (0.39 -- 1.4),0.73,0.8,0.39,0.39,0.59,0.67,0.78,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
South Africa,0.73 (0.39 -- 1.4),0.73,0.79,0.35,0.39,0.6,0.68,0.79,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Bolivia,0.72 (0.35 -- 1.5),0.72,0.79,0.41,0.35,0.56,0.66,0.78,0.92,1.5,Effective reproduction no.,Likely decreasing,0.82
Zimbabwe,0.72 (0.23 -- 1.4),0.72,0.75,0.36,0.23,0.5,0.64,0.8,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Côte d’Ivoire,0.71 (0.15 -- 1.3),0.71,0.71,0.41,0.15,0.5,0.64,0.76,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Honduras,0.71 (0.29 -- 1.5),0.71,0.78,0.43,0.29,0.55,0.65,0.79,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Albania,0.7 (0.36 -- 1.4),0.7,0.78,0.39,0.36,0.56,0.64,0.76,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
El Salvador,0.7 (0.18 -- 1.9),0.7,0.82,0.62,0.18,0.44,0.6,0.81,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Czechia,0.69 (0.26 -- 1.3),0.69,0.73,0.33,0.26,0.5,0.62,0.76,0.9,1.3,Effective reproduction no.,Likely decreasing,0.82
Maldives,0.68 (0.14 -- 1.9),0.68,0.82,0.69,0.14,0.42,0.58,0.77,1,1.9,Effective reproduction no.,Likely decreasing,0.75
Niger,0.68 (0.16 -- 1.3),0.68,0.71,0.45,0.16,0.48,0.61,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
Costa Rica,0.67 (0.35 -- 0.99),0.67,0.67,0.2,0.35,0.54,0.62,0.72,0.79,0.99,Effective reproduction no.,Decreasing,0.95
Suriname,0.66 (0.19 -- 1.5),0.66,0.74,0.47,0.19,0.45,0.57,0.74,0.91,1.5,Effective reproduction no.,Likely decreasing,0.8
Zambia,0.66 (0.14 -- 1.6),0.66,0.76,0.53,0.14,0.41,0.56,0.77,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
Bosnia & Herzegovina,0.65 (0.32 -- 1.1),0.65,0.68,0.25,0.32,0.52,0.6,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Morocco,0.64 (0.24 -- 1.4),0.64,0.7,0.38,0.24,0.46,0.56,0.71,0.85,1.4,Effective reproduction no.,Likely decreasing,0.84
Kuwait,0.63 (0.19 -- 1.2),0.63,0.66,0.34,0.19,0.46,0.56,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Malawi,0.63 (0.22 -- 1.3),0.63,0.67,0.38,0.22,0.45,0.56,0.7,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Palestinian Territories,0.63 (0.25 -- 1.4),0.63,0.7,0.39,0.25,0.46,0.56,0.7,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
Qatar,0.63 (0.17 -- 1.2),0.63,0.65,0.35,0.17,0.42,0.55,0.7,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Canada,0.62 (0.25 -- 1.2),0.62,0.67,0.32,0.25,0.46,0.56,0.69,0.82,1.2,Effective reproduction no.,Likely decreasing,0.88
Uganda,0.62 (0.11 -- 2),0.62,0.79,0.69,0.11,0.36,0.51,0.77,1,2,Effective reproduction no.,Likely decreasing,0.74
Azerbaijan,0.61 (0.34 -- 1),0.61,0.64,0.21,0.34,0.5,0.57,0.66,0.74,1,Effective reproduction no.,Decreasing,0.95
China,0.61 (0.24 -- 1.5),0.61,0.7,0.42,0.24,0.42,0.53,0.69,0.86,1.5,Effective reproduction no.,Likely decreasing,0.84
Ethiopia,0.61 (0.18 -- 1.2),0.61,0.64,0.35,0.18,0.42,0.54,0.67,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
Cameroon,0.6 (0.093 -- 1.6),0.6,0.71,0.6,0.093,0.34,0.5,0.7,0.89,1.6,Effective reproduction no.,Likely decreasing,0.81
St. Lucia,0.6 (0.13 -- 1.1),0.6,0.63,0.39,0.13,0.39,0.52,0.68,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
Kazakhstan,0.58 (0.15 -- 1.6),0.58,0.7,0.53,0.15,0.37,0.5,0.68,0.88,1.6,Effective reproduction no.,Likely decreasing,0.81
Greenland,0.57 (0.082 -- 1.4),0.57,0.65,0.53,0.082,0.32,0.48,0.68,0.86,1.4,Effective reproduction no.,Likely decreasing,0.84
Algeria,0.56 (0.26 -- 1),0.56,0.6,0.3,0.26,0.43,0.51,0.62,0.71,1,Effective reproduction no.,Likely decreasing,0.94
Mongolia,0.55 (0.17 -- 1.2),0.55,0.6,0.35,0.17,0.38,0.48,0.62,0.74,1.2,Effective reproduction no.,Likely decreasing,0.91
Uruguay,0.55 (0.18 -- 1.1),0.55,0.6,0.33,0.18,0.38,0.49,0.62,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
Mozambique,0.54 (0.055 -- 1.8),0.54,0.69,0.65,0.055,0.27,0.43,0.67,0.88,1.8,Effective reproduction no.,Likely decreasing,0.81
Armenia,0.52 (0.12 -- 1.6),0.52,0.66,0.54,0.12,0.32,0.43,0.63,0.85,1.6,Effective reproduction no.,Likely decreasing,0.82
