region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Africa,29 (9 -- 78),29,35,31,9,20,25,34,43,78,New confirmed cases by infection date,Likely decreasing,0.93
Georgia,28 (10 -- 78),28,34,27,10,18,24,32,42,78,New confirmed cases by infection date,Stable,0.47
Guatemala,28 (2 -- 98),28,39,56,2,12,21,36,50,98,New confirmed cases by infection date,Likely decreasing,0.72
Singapore,24 (1 -- 164),24,57,246,1,9,17,32,52,164,New confirmed cases by infection date,Likely increasing,0.32
Italy,23 (7 -- 84),23,34,70,7,14,20,27,37,84,New confirmed cases by infection date,Likely decreasing,0.69
Honduras,22 (6 -- 88),22,33,42,6,15,19,26,35,88,New confirmed cases by infection date,Stable,0.59
Hungary,22 (7 -- 75),22,30,37,7,14,19,26,34,75,New confirmed cases by infection date,Likely increasing,0.18
Indonesia,22 (9 -- 52),22,25,14,9,15,19,25,31,52,New confirmed cases by infection date,Likely decreasing,0.9
Australia,21 (8 -- 38),21,22,10,8,15,19,23,27,38,New confirmed cases by infection date,Likely increasing,0.27
Slovakia,21 (1 -- 166),21,50,131,1,8,14,30,51,166,New confirmed cases by infection date,Stable,0.43
Nepal,20 (6 -- 74),20,28,34,6,12,17,24,32,74,New confirmed cases by infection date,Likely increasing,0.2
Cambodia,19 (5 -- 42),19,21,14,5,12,16,22,27,42,New confirmed cases by infection date,Stable,0.55
Guinea-Bissau,18 (0 -- 4240),18,827,3213,0,1,7,47,245,4240,New confirmed cases by infection date,Likely increasing,0.14
Canada,17 (1 -- 93),17,29,44,1,7,12,23,37,93,New confirmed cases by infection date,Likely decreasing,0.7
Iraq,17 (8 -- 35),17,19,11,8,13,16,19,22,35,New confirmed cases by infection date,Likely decreasing,0.83
Mongolia,17 (1 -- 74),17,25,33,1,7,12,22,33,74,New confirmed cases by infection date,Stable,0.55
Belarus,16 (12 -- 24),16,17,4,12,14,15,17,18,24,New confirmed cases by infection date,Likely increasing,0.15
Japan,16 (4 -- 66),16,24,28,4,10,13,20,28,66,New confirmed cases by infection date,Likely decreasing,0.63
Libya,15 (3 -- 76),15,25,42,3,8,12,19,28,76,New confirmed cases by infection date,Stable,0.44
Pakistan,15 (5 -- 40),15,18,12,5,11,13,18,22,40,New confirmed cases by infection date,Likely decreasing,0.85
Croatia,14 (4 -- 38),14,17,14,4,9,12,16,20,38,New confirmed cases by infection date,Stable,0.54
Egypt,14 (2 -- 67),14,23,43,2,7,11,17,26,67,New confirmed cases by infection date,Likely decreasing,0.79
France,14 (2 -- 75),14,24,47,2,7,10,17,25,75,New confirmed cases by infection date,Likely decreasing,0.76
South Korea,14 (5 -- 51),14,21,46,5,10,12,17,23,51,New confirmed cases by infection date,Likely increasing,0.26
Austria,11 (3 -- 38),11,16,17,3,7,10,14,18,38,New confirmed cases by infection date,Stable,0.4
Latvia,9 (1 -- 40),9,14,20,1,5,7,11,17,40,New confirmed cases by infection date,Stable,0.52
Portugal,9 (3 -- 32),9,12,17,3,5,7,10,14,32,New confirmed cases by infection date,Likely increasing,0.29
Azerbaijan,8 (1 -- 43),8,14,23,1,4,6,10,15,43,New confirmed cases by infection date,Stable,0.59
Malaysia,8 (1 -- 64),8,22,87,1,4,6,10,16,64,New confirmed cases by infection date,Likely decreasing,0.9
Angola,7 (1 -- 20),7,8,6,1,3,5,9,12,20,New confirmed cases by infection date,Likely decreasing,0.65
Bahamas,7 (0 -- 27),7,11,61,0,3,5,9,12,27,New confirmed cases by infection date,Likely increasing,0.39
Belgium,7 (1 -- 14),7,7,4,1,4,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.6
Estonia,7 (1 -- 18),7,8,9,1,4,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.21
Jordan,7 (4 -- 14),7,8,3,4,6,7,8,9,14,New confirmed cases by infection date,Likely decreasing,0.66
Myanmar (Burma),7 (1 -- 36),7,11,15,1,4,6,9,13,36,New confirmed cases by infection date,Likely decreasing,0.86
Palestinian Territories,7 (1 -- 30),7,11,14,1,4,6,9,13,30,New confirmed cases by infection date,Likely decreasing,0.73
Congo - Brazzaville,6 (0 -- 62),6,28,355,0,2,4,9,15,62,New confirmed cases by infection date,Likely increasing,0.17
Gabon,6 (0 -- 73),6,28,268,0,2,4,8,15,73,New confirmed cases by infection date,Likely increasing,0.24
Laos,6 (0 -- 146),6,41,221,0,2,3,9,19,146,New confirmed cases by infection date,Likely increasing,0.11
Peru,6 (0 -- 18),6,7,7,0,2,4,8,11,18,New confirmed cases by infection date,Decreasing,0.97
Somalia,6 (1 -- 48),6,285,4575,1,3,5,8,12,48,New confirmed cases by infection date,Stable,0.42
Albania,5 (0 -- 20),5,7,13,0,2,4,6,9,20,New confirmed cases by infection date,Likely decreasing,0.72
Czechia,5 (2 -- 19),5,8,8,2,4,5,6,9,19,New confirmed cases by infection date,Likely increasing,0.11
Montenegro,5 (0 -- 36),5,11,31,0,2,4,7,11,36,New confirmed cases by infection date,Stable,0.53
Morocco,5 (1 -- 27),5,9,17,1,2,4,6,10,27,New confirmed cases by infection date,Likely decreasing,0.81
New Caledonia,5 (0 -- 73),5,25,155,0,1,3,8,16,73,New confirmed cases by infection date,Likely decreasing,0.62
Sudan,5 (1 -- 52),5,22,192,1,3,4,7,12,52,New confirmed cases by infection date,Likely increasing,0.23
Bangladesh,4 (0 -- 22),4,7,14,0,2,3,5,8,22,New confirmed cases by infection date,Likely decreasing,0.8
Israel,4 (0 -- 13),4,5,4,0,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.92
Sri Lanka,4 (1 -- 11),4,4,3,1,2,3,4,6,11,New confirmed cases by infection date,Decreasing,0.99
Tunisia,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.94
Guam,3 (0 -- 44),3,22,209,0,0,1,4,8,44,New confirmed cases by infection date,Stable,0.43
Jamaica,3 (0 -- 27),3,8,30,0,1,2,5,8,27,New confirmed cases by infection date,Likely decreasing,0.74
Mauritius,3 (0 -- 20),3,8,84,0,1,2,4,7,20,New confirmed cases by infection date,Stable,0.46
Guinea-Bissau,2.2 (0.75 -- 7.8),2.2,2.9,2.2,0.75,1.3,1.8,2.7,3.9,7.8,Effective reproduction no.,Likely increasing,0.14
Barbados,2 (0 -- 20),2,6,18,0,0,1,4,7,20,New confirmed cases by infection date,Stable,0.41
Belize,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.4
Côte d’Ivoire,2 (0 -- 11),2,4,14,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.75
Dominican Republic,2 (0 -- 11),2,3,6,0,1,1,2,3,11,New confirmed cases by infection date,Stable,0.45
French Guiana,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.37
Ireland,2 (0 -- 20),2,7,34,0,1,2,3,5,20,New confirmed cases by infection date,Stable,0.49
Kenya,2 (0 -- 14),2,4,11,0,0,1,2,4,14,New confirmed cases by infection date,Likely decreasing,0.8
Kosovo,2 (0 -- 632),2,142,670,0,0,1,6,32,632,New confirmed cases by infection date,Likely increasing,0.38
Netherlands,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.78
Nigeria,2 (0 -- 36),2,13,101,0,0,1,3,6,36,New confirmed cases by infection date,Likely decreasing,0.65
Rwanda,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Likely decreasing,0.9
Saudi Arabia,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.95
Syria,2 (0 -- 21),2,7,46,0,0,1,3,5,21,New confirmed cases by infection date,Likely decreasing,0.79
Trinidad & Tobago,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.91
Kosovo,1.4 (0.26 -- 5.9),1.4,2,1.8,0.26,0.71,1.1,1.8,2.7,5.9,Effective reproduction no.,Likely increasing,0.38
Laos,1.4 (0.84 -- 3),1.4,1.6,0.73,0.84,1.2,1.3,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.11
Congo - Brazzaville,1.3 (0.74 -- 2),1.3,1.3,0.44,0.74,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.17
North Macedonia,1.3 (0.71 -- 2.6),1.3,1.4,0.64,0.71,1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.24
Gabon,1.2 (0.59 -- 2.1),1.2,1.3,0.52,0.59,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.24
Hungary,1.2 (0.86 -- 1.6),1.2,1.2,0.22,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Nepal,1.2 (0.83 -- 1.7),1.2,1.2,0.27,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Poland,1.2 (0.85 -- 1.6),1.2,1.2,0.22,0.85,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Romania,1.2 (0.39 -- 2.8),1.2,1.3,0.85,0.39,0.82,1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.38
Singapore,1.2 (0.49 -- 2.1),1.2,1.2,0.55,0.49,0.91,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.32
Ukraine,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.061
Armenia,1.1 (1 -- 1.4),1.1,1.2,0.13,1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing,0.021
Australia,1.1 (0.84 -- 1.2),1.1,1.1,0.13,0.84,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Barbados,1.1 (0.37 -- 1.6),1.1,1,0.39,0.37,0.8,0.99,1.2,1.3,1.6,Effective reproduction no.,Stable,0.41
Czechia,1.1 (0.92 -- 1.4),1.1,1.2,0.18,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Estonia,1.1 (0.83 -- 1.3),1.1,1.1,0.17,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Greece,1.1 (0.81 -- 1.5),1.1,1.1,0.24,0.81,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Guam,1.1 (0.44 -- 2.1),1.1,1.1,0.56,0.44,0.81,0.98,1.1,1.3,2.1,Effective reproduction no.,Stable,0.43
Iran,1.1 (0.92 -- 1.4),1.1,1.1,0.17,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Moldova,1.1 (1 -- 1.2),1.1,1.1,0.066,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.044
Portugal,1.1 (0.85 -- 1.5),1.1,1.1,0.22,0.85,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Slovakia,1.1 (0.5 -- 1.7),1.1,1.1,0.39,0.5,0.82,0.97,1.2,1.3,1.7,Effective reproduction no.,Stable,0.43
South Korea,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Sudan,1.1 (0.77 -- 1.7),1.1,1.2,0.33,0.77,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Afghanistan,1 (0 -- 17),1,7,81,0,0,1,2,3,17,New confirmed cases by infection date,Stable,0.49
Afghanistan,1 (0.68 -- 1.9),1,1.1,0.47,0.68,0.87,0.95,1.1,1.2,1.9,Effective reproduction no.,Stable,0.49
Austria,1 (0.75 -- 1.4),1,1.1,0.22,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Bahamas,1 (0.7 -- 1.3),1,1,0.2,0.7,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Belarus,1 (0.97 -- 1.1),1,1,0.05,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
Belize,1 (0.63 -- 1.2),1,1,0.2,0.63,0.91,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Bermuda,1 (0 -- 30),1,9,55,0,0,0,2,5,30,New confirmed cases by infection date,Likely decreasing,0.61
Bolivia,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.97
Bosnia & Herzegovina,1 (0.68 -- 1.7),1,1.1,0.34,0.68,0.88,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Bulgaria,1 (0.57 -- 1.6),1,1,0.34,0.57,0.83,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Chile,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.99
Costa Rica,1 (0 -- 10),1,3,3,0,0,1,2,4,10,New confirmed cases by infection date,Decreasing,0.98
Curaçao,1 (0.57 -- 1.8),1,1.1,0.45,0.57,0.84,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.49
Dominican Republic,1 (0.67 -- 1.4),1,1,0.23,0.67,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Ecuador,1 (0 -- 33),1,11,85,0,0,0,3,8,33,New confirmed cases by infection date,Likely decreasing,0.87
El Salvador,1 (0 -- 6),1,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Decreasing,0.97
Equatorial Guinea,1 (0 -- 11),1,7,127,0,0,0,1,2,11,New confirmed cases by infection date,Stable,0.45
Equatorial Guinea,1 (0.38 -- 1.7),1,1,0.49,0.38,0.78,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Ethiopia,1 (0.69 -- 1.3),1,1,0.21,0.69,0.9,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
French Guiana,1 (0.74 -- 1.3),1,1,0.17,0.74,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Georgia,1 (0.73 -- 1.4),1,1,0.21,0.73,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Guyana,1 (0 -- 6),1,2,2,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.86
Haiti,1 (0 -- 13),1,3,14,0,0,0,1,3,13,New confirmed cases by infection date,Stable,0.59
Ireland,1 (0.55 -- 1.4),1,1,0.29,0.55,0.87,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Lebanon,1 (0 -- 7),1,2,11,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.87
Lesotho,1 (0 -- 193),1,172,3659,0,0,0,2,9,193,New confirmed cases by infection date,Likely decreasing,0.83
Libya,1 (0.63 -- 1.7),1,1.1,0.34,0.63,0.87,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Lithuania,1 (0.7 -- 1.4),1,1,0.21,0.7,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Mali,1 (0.7 -- 1.3),1,1,0.21,0.7,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Mauritius,1 (0.45 -- 1.5),1,1,0.35,0.45,0.8,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Panama,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.95
Somalia,1 (0.7 -- 1.6),1,1.1,0.61,0.7,0.93,0.99,1,1.1,1.6,Effective reproduction no.,Stable,0.42
Suriname,1 (0 -- 7),1,2,2,0,0,0,1,3,7,New confirmed cases by infection date,Likely decreasing,0.92
Uganda,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.87
United Arab Emirates,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.83
Uzbekistan,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.86
Venezuela,1 (0 -- 7),1,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Decreasing,0.98
Yemen,1 (0 -- 9),1,3,5,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.83
Zimbabwe,1 (0 -- 12),1,4,20,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.67
Dominica,0.99 (0.28 -- 1.6),0.99,0.96,0.46,0.28,0.7,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Latvia,0.99 (0.58 -- 1.5),0.99,1,0.29,0.58,0.82,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Luxembourg,0.99 (0.62 -- 2),0.99,1.1,0.56,0.62,0.89,0.96,1,1.2,2,Effective reproduction no.,Stable,0.52
Maldives,0.99 (0.69 -- 1.4),0.99,1,0.27,0.69,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Serbia,0.99 (0.78 -- 1.3),0.99,1,0.15,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Cambodia,0.98 (0.66 -- 1.2),0.98,0.97,0.18,0.66,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Croatia,0.98 (0.71 -- 1.3),0.98,1,0.2,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Honduras,0.98 (0.77 -- 1.2),0.98,0.99,0.15,0.77,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
Jordan,0.98 (0.85 -- 1.1),0.98,0.98,0.087,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Montenegro,0.98 (0.54 -- 1.6),0.98,1,0.36,0.54,0.81,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Nicaragua,0.98 (0.59 -- 1.3),0.98,0.99,0.3,0.59,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Belgium,0.97 (0.69 -- 1.1),0.97,0.95,0.15,0.69,0.89,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Mongolia,0.97 (0.42 -- 1.3),0.97,0.94,0.29,0.42,0.77,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Mozambique,0.97 (0.48 -- 1.8),0.97,1,0.44,0.48,0.76,0.89,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Qatar,0.97 (0.27 -- 2),0.97,1,0.57,0.27,0.73,0.9,1,1.2,2,Effective reproduction no.,Stable,0.54
Eritrea,0.96 (0.62 -- 1.6),0.96,1,0.34,0.62,0.87,0.93,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Angola,0.95 (0.61 -- 1.1),0.95,0.92,0.17,0.61,0.84,0.91,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.65
India,0.95 (0.87 -- 1),0.95,0.95,0.055,0.87,0.93,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Philippines,0.95 (0.68 -- 1.2),0.95,0.95,0.17,0.68,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
United Arab Emirates,0.95 (0.84 -- 1.1),0.95,0.95,0.076,0.84,0.93,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Azerbaijan,0.94 (0.57 -- 1.5),0.94,0.98,0.31,0.57,0.78,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Germany,0.94 (0.67 -- 1.3),0.94,0.96,0.21,0.67,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Guatemala,0.94 (0.56 -- 1.1),0.94,0.9,0.18,0.56,0.81,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Uruguay,0.94 (0.63 -- 1.3),0.94,0.96,0.22,0.63,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Brunei,0.93 (0.3 -- 1.5),0.93,0.91,0.39,0.3,0.71,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Senegal,0.93 (0.47 -- 1.9),0.93,1,0.49,0.47,0.72,0.85,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Haiti,0.92 (0.31 -- 1.5),0.92,0.92,0.38,0.31,0.66,0.83,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Thailand,0.92 (0.71 -- 1.2),0.92,0.93,0.13,0.71,0.85,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Turkey,0.92 (0.69 -- 1.1),0.92,0.92,0.13,0.69,0.83,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
United Kingdom,0.92 (0.72 -- 1.2),0.92,0.94,0.15,0.72,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Bahrain,0.91 (0.28 -- 2.1),0.91,1,0.66,0.28,0.72,0.84,1,1.2,2.1,Effective reproduction no.,Stable,0.58
Brazil,0.91 (0.54 -- 1),0.91,0.86,0.15,0.54,0.81,0.88,0.93,0.94,1,Effective reproduction no.,Decreasing,0.95
Japan,0.91 (0.59 -- 1.4),0.91,0.95,0.26,0.59,0.78,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Kyrgyzstan,0.91 (0.7 -- 1.3),0.91,0.94,0.2,0.7,0.83,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Rwanda,0.91 (0.66 -- 1),0.91,0.89,0.12,0.66,0.84,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Saudi Arabia,0.91 (0.77 -- 1),0.91,0.9,0.078,0.77,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
Iraq,0.9 (0.7 -- 1.1),0.9,0.91,0.14,0.7,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Réunion,0.9 (0.51 -- 1.3),0.9,0.89,0.27,0.51,0.77,0.85,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Canada,0.89 (0.47 -- 1.2),0.89,0.88,0.25,0.47,0.72,0.82,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Italy,0.89 (0.6 -- 1.4),0.89,0.93,0.26,0.6,0.77,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Netherlands,0.89 (0.58 -- 1.2),0.89,0.9,0.2,0.58,0.79,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
New Caledonia,0.89 (0.21 -- 1.7),0.89,0.91,0.51,0.21,0.62,0.79,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
China,0.88 (0.6 -- 1.5),0.88,0.95,0.34,0.6,0.82,0.85,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Nigeria,0.88 (0.41 -- 1.7),0.88,0.95,0.43,0.41,0.7,0.81,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Togo,0.88 (0.43 -- 1.2),0.88,0.84,0.24,0.43,0.7,0.82,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Trinidad & Tobago,0.88 (0.56 -- 1),0.88,0.85,0.15,0.56,0.78,0.85,0.91,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Uzbekistan,0.88 (0.66 -- 1.1),0.88,0.88,0.13,0.66,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Albania,0.87 (0.4 -- 1.3),0.87,0.87,0.3,0.4,0.7,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Cape Verde,0.87 (0.35 -- 1.3),0.87,0.85,0.32,0.35,0.66,0.8,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Congo - Kinshasa,0.87 (0.29 -- 1.3),0.87,0.85,0.32,0.29,0.67,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Madagascar,0.87 (0.52 -- 1.3),0.87,0.9,0.4,0.52,0.79,0.85,0.9,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Palestinian Territories,0.87 (0.54 -- 1.3),0.87,0.89,0.25,0.54,0.74,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Panama,0.87 (0.56 -- 1),0.87,0.84,0.14,0.56,0.77,0.84,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Uganda,0.87 (0.67 -- 1.1),0.87,0.88,0.14,0.67,0.83,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Zimbabwe,0.87 (0.46 -- 1.6),0.87,0.94,0.41,0.46,0.7,0.81,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Côte d’Ivoire,0.86 (0.5 -- 1.3),0.86,0.88,0.26,0.5,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
