region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Suriname,3,0,13,0,4,New confirmed cases by infection date,Unsure
Iran,2.3,0.75,2.77,1.82,2.77,Effective reproduction no.,Unsure
Afghanistan,2,0,11,0,2,New confirmed cases by infection date,Unsure
Armenia,2,0,6,1,3,New confirmed cases by infection date,Unsure
Eswatini,2,0,6,0,2,New confirmed cases by infection date,Unsure
Kuwait,2,0,4,1,3,New confirmed cases by infection date,Unsure
Nigeria,2,0,4,1,3,New confirmed cases by infection date,Likely decreasing
North Macedonia,2,0,4,1,2,New confirmed cases by infection date,Unsure
Sudan,2,0,5,0,2,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,2,0,7,0,2,New confirmed cases by infection date,Unsure
Yemen,2,0,4,1,2,New confirmed cases by infection date,Unsure
Zimbabwe,2,0,13,0,2,New confirmed cases by infection date,Unsure
Lithuania,1.61,0.65,3.58,0.94,1.82,Effective reproduction no.,Likely increasing
Gambia,1.29,0.39,1.8,1.15,1.53,Effective reproduction no.,Unsure
Guyana,1.27,0.27,2.39,0.88,1.58,Effective reproduction no.,Unsure
Morocco,1.26,1.03,1.4,1.22,1.3,Effective reproduction no.,Increasing
Nepal,1.25,0.73,1.74,1.06,1.4,Effective reproduction no.,Likely increasing
Namibia,1.23,0.55,2.13,1.05,1.44,Effective reproduction no.,Likely increasing
Paraguay,1.23,0.72,1.64,1.08,1.38,Effective reproduction no.,Likely increasing
Spain,1.23,0.31,2.4,0.81,1.55,Effective reproduction no.,Unsure
Netherlands,1.21,0.31,2.07,0.8,1.48,Effective reproduction no.,Unsure
Lebanon,1.16,0.67,1.48,1.07,1.26,Effective reproduction no.,Unsure
Syria,1.15,0.67,1.66,1,1.28,Effective reproduction no.,Unsure
Maldives,1.14,0.66,1.6,1,1.22,Effective reproduction no.,Unsure
Libya,1.13,0.73,1.51,1.04,1.23,Effective reproduction no.,Likely increasing
Suriname,1.13,0.68,1.67,0.97,1.26,Effective reproduction no.,Unsure
Argentina,1.12,0.96,1.29,1.09,1.16,Effective reproduction no.,Likely increasing
Israel,1.12,0.83,1.4,1.05,1.22,Effective reproduction no.,Unsure
Uganda,1.12,0.2,1.73,0.88,1.29,Effective reproduction no.,Unsure
France,1.11,0.72,1.57,0.93,1.2,Effective reproduction no.,Unsure
Japan,1.11,0.37,1.88,0.75,1.36,Effective reproduction no.,Unsure
Puerto Rico,1.11,0.69,1.42,1.01,1.22,Effective reproduction no.,Unsure
Greece,1.1,0.53,1.64,0.93,1.29,Effective reproduction no.,Unsure
Kazakhstan,1.1,0.52,1.5,0.97,1.2,Effective reproduction no.,Unsure
Indonesia,1.08,0.81,1.47,0.96,1.16,Effective reproduction no.,Unsure
Philippines,1.08,0.78,1.37,1.03,1.13,Effective reproduction no.,Likely increasing
Czechia,1.07,0.79,1.44,1,1.14,Effective reproduction no.,Unsure
Romania,1.06,0.89,1.17,1.04,1.09,Effective reproduction no.,Unsure
Angola,1.05,0.58,1.4,0.96,1.17,Effective reproduction no.,Unsure
Iraq,1.05,0.76,1.35,0.93,1.14,Effective reproduction no.,Unsure
Palestinian Territories,1.05,0.65,1.59,0.92,1.14,Effective reproduction no.,Unsure
United Arab Emirates,1.05,0.78,1.54,0.93,1.13,Effective reproduction no.,Unsure
Mozambique,1.04,0.45,1.48,0.92,1.15,Effective reproduction no.,Unsure
Ukraine,1.04,0.89,1.21,1,1.07,Effective reproduction no.,Unsure
Uruguay,1.04,0.58,1.5,0.92,1.15,Effective reproduction no.,Unsure
Canada,1.03,0.73,1.39,0.89,1.1,Effective reproduction no.,Unsure
Ghana,1.03,0.55,1.5,0.95,1.16,Effective reproduction no.,Unsure
Kenya,1.03,0.64,1.35,0.93,1.11,Effective reproduction no.,Unsure
Norway,1.03,0.45,1.7,0.86,1.16,Effective reproduction no.,Unsure
Venezuela,1.03,0.65,1.33,0.95,1.17,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.02,0.69,1.32,0.94,1.15,Effective reproduction no.,Unsure
Bulgaria,1.02,0.73,1.2,0.98,1.1,Effective reproduction no.,Unsure
Dominican Republic,1.02,0.78,1.15,0.99,1.07,Effective reproduction no.,Unsure
Ethiopia,1.02,0.6,1.52,0.88,1.2,Effective reproduction no.,Unsure
India,1.02,0.81,1.17,0.98,1.09,Effective reproduction no.,Unsure
Saudi Arabia,1.02,0.83,1.27,0.95,1.09,Effective reproduction no.,Unsure
Uzbekistan,1.02,0.44,1.67,0.78,1.16,Effective reproduction no.,Unsure
Austria,1.01,0.47,1.55,0.89,1.16,Effective reproduction no.,Unsure
Colombia,1.01,0.84,1.17,0.95,1.06,Effective reproduction no.,Unsure
Congo - Brazzaville,1.01,0.45,1.53,0.88,1.14,Effective reproduction no.,Unsure
Germany,1.01,0.68,1.39,0.89,1.1,Effective reproduction no.,Unsure
Oman,1.01,0.78,1.22,0.96,1.08,Effective reproduction no.,Unsure
Peru,1.01,0.77,1.13,0.98,1.06,Effective reproduction no.,Unsure
Poland,1.01,0.65,1.29,0.92,1.11,Effective reproduction no.,Unsure
Tajikistan,1.01,0.58,1.43,0.91,1.09,Effective reproduction no.,Unsure
Turkey,1.01,0.91,1.19,0.98,1.05,Effective reproduction no.,Unsure
Algeria,1,0.82,1.11,0.98,1.04,Effective reproduction no.,Unsure
Austria,1,0,4,0,1,New confirmed cases by infection date,Unsure
Bahrain,1,0,3,1,2,New confirmed cases by infection date,Unsure
Bangladesh,1,0.91,1.12,0.98,1.03,Effective reproduction no.,Unsure
Belarus,1,0.82,1.26,0.94,1.04,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0,9,0,1,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0,4,0,1,New confirmed cases by infection date,Unsure
Croatia,1,0,4,0,1,New confirmed cases by infection date,Unsure
Côte d’Ivoire,1,0,2,0,1,New confirmed cases by infection date,Unsure
Hungary,1,0,4,0,1,New confirmed cases by infection date,Unsure
Hungary,1,0.16,1.6,0.82,1.31,Effective reproduction no.,Unsure
Maldives,1,0,4,0,1,New confirmed cases by infection date,Unsure
Montenegro,1,0,2,0,1,New confirmed cases by infection date,Unsure
Serbia,1,0,8,0,1,New confirmed cases by infection date,Unsure
Sweden,1,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Switzerland,1,0,5,0,1,New confirmed cases by infection date,Unsure
Uganda,1,0,7,0,1,New confirmed cases by infection date,Unsure
Bolivia,0.99,0.74,1.21,0.91,1.05,Effective reproduction no.,Unsure
Brazil,0.99,0.93,1.05,0.98,1.01,Effective reproduction no.,Unsure
Ecuador,0.99,0.81,1.3,0.93,1.02,Effective reproduction no.,Unsure
Eswatini,0.99,0.56,1.35,0.88,1.16,Effective reproduction no.,Unsure
Portugal,0.99,0.46,1.59,0.81,1.1,Effective reproduction no.,Unsure
Senegal,0.99,0.77,1.17,0.94,1.03,Effective reproduction no.,Unsure
Albania,0.98,0.63,1.27,0.87,1.07,Effective reproduction no.,Unsure
Cape Verde,0.98,0.38,1.38,0.88,1.12,Effective reproduction no.,Unsure
Guatemala,0.98,0.75,1.25,0.89,1.05,Effective reproduction no.,Unsure
Honduras,0.98,0.54,1.79,0.77,1.07,Effective reproduction no.,Unsure
Kosovo,0.98,0.46,1.52,0.81,1.18,Effective reproduction no.,Unsure
Moldova,0.98,0.78,1.09,0.96,1.01,Effective reproduction no.,Unsure
South Korea,0.98,0.53,1.35,0.9,1.07,Effective reproduction no.,Unsure
Switzerland,0.98,0.13,1.56,0.75,1.15,Effective reproduction no.,Unsure
Bahrain,0.97,0.76,1.19,0.93,1.02,Effective reproduction no.,Unsure
Russia,0.97,0.87,1.07,0.94,0.99,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.96,0.44,1.45,0.8,1.08,Effective reproduction no.,Unsure
Guinea,0.96,0.45,1.4,0.87,1.08,Effective reproduction no.,Unsure
Italy,0.96,0.55,1.39,0.84,1.12,Effective reproduction no.,Unsure
Kuwait,0.96,0.73,1.17,0.92,1.02,Effective reproduction no.,Unsure
United States,0.96,0.72,1.18,0.89,1.04,Effective reproduction no.,Unsure
Congo - Kinshasa,0.95,0.37,1.32,0.82,1.07,Effective reproduction no.,Unsure
Denmark,0.95,0.51,1.48,0.84,1.07,Effective reproduction no.,Unsure
El Salvador,0.95,0.55,1.33,0.81,1.06,Effective reproduction no.,Unsure
Mexico,0.95,0.69,1.12,0.89,1.01,Effective reproduction no.,Unsure
Zambia,0.95,0.18,1.37,0.82,1.26,Effective reproduction no.,Unsure
Chile,0.94,0.77,1.17,0.89,0.98,Effective reproduction no.,Unsure
Egypt,0.94,0.65,1.3,0.81,1.03,Effective reproduction no.,Unsure
United Kingdom,0.94,0.72,1.18,0.86,1,Effective reproduction no.,Unsure
Australia,0.92,0.34,1.43,0.72,1.11,Effective reproduction no.,Unsure
Yemen,0.92,0.72,1.17,0.87,0.96,Effective reproduction no.,Unsure
Sudan,0.91,0.57,1.21,0.85,1,Effective reproduction no.,Likely decreasing
Armenia,0.9,0.68,1.18,0.83,0.99,Effective reproduction no.,Unsure
Ireland,0.9,0.52,1.2,0.84,0.97,Effective reproduction no.,Likely decreasing
North Macedonia,0.9,0.61,1.16,0.81,0.98,Effective reproduction no.,Unsure
Panama,0.9,0.67,1.14,0.82,0.98,Effective reproduction no.,Unsure
Nigeria,0.89,0.68,1.09,0.84,0.97,Effective reproduction no.,Likely decreasing
Croatia,0.88,0.26,1.54,0.67,1.09,Effective reproduction no.,Unsure
Pakistan,0.88,0.58,1.24,0.76,0.97,Effective reproduction no.,Unsure
Afghanistan,0.87,0.46,1.44,0.69,0.99,Effective reproduction no.,Unsure
Costa Rica,0.87,0.35,1.39,0.6,1,Effective reproduction no.,Unsure
Haiti,0.86,0.39,1.12,0.79,0.99,Effective reproduction no.,Likely decreasing
Montenegro,0.86,0.23,1.22,0.74,1.09,Effective reproduction no.,Unsure
Gabon,0.85,0.38,1.26,0.75,0.96,Effective reproduction no.,Likely decreasing
Zimbabwe,0.84,0.21,1.38,0.58,1.03,Effective reproduction no.,Unsure
Qatar,0.83,0.41,1.09,0.76,0.97,Effective reproduction no.,Likely decreasing
Djibouti,0.82,0.32,1.46,0.68,0.93,Effective reproduction no.,Unsure
Sweden,0.81,0.59,1.05,0.75,0.87,Effective reproduction no.,Likely decreasing
South Africa,0.8,0.46,1.06,0.7,0.93,Effective reproduction no.,Likely decreasing
Belgium,0.76,0.19,1.23,0.51,0.95,Effective reproduction no.,Unsure
Azerbaijan,0.75,0.41,1.13,0.61,0.86,Effective reproduction no.,Likely decreasing
Malawi,0.75,0.11,1.52,0.43,0.9,Effective reproduction no.,Unsure
Mali,0.75,0.14,1.06,0.62,0.86,Effective reproduction no.,Likely decreasing
Sierra Leone,0.75,0.05,1.21,0.57,1,Effective reproduction no.,Likely decreasing
Serbia,0.72,0.09,1.59,0.33,0.86,Effective reproduction no.,Unsure
South Sudan,0.71,0.05,1.07,0.56,0.88,Effective reproduction no.,Likely decreasing
Benin,0.7,0.06,1.16,0.55,0.97,Effective reproduction no.,Likely decreasing
Mauritania,0.7,0.01,1.3,0.48,0.85,Effective reproduction no.,Likely decreasing
Lesotho,0.68,0,1.23,0.45,1.05,Effective reproduction no.,Unsure
Central African Republic,0.63,0,1.17,0.43,0.89,Effective reproduction no.,Likely decreasing
Madagascar,0.56,0.12,1.01,0.33,0.69,Effective reproduction no.,Likely decreasing
China,0.54,0.03,1.16,0.18,0.64,Effective reproduction no.,Likely decreasing
Vietnam,0.53,0,1.03,0.19,0.65,Effective reproduction no.,Likely decreasing
Liberia,0.46,0,1.16,0.01,0.47,Effective reproduction no.,Likely decreasing
Cameroon,0.4,0.4,1.1,0.4,0.4,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.12,0,0.78,0,0.12,Effective reproduction no.,Likely decreasing
Azerbaijan,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Benin,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Cape Verde,0,0,1,0,0,New confirmed cases by infection date,Unsure
Central African Republic,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
China,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Denmark,0,0,1,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,0,0,0,New confirmed cases by infection date,Unsure
Gabon,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Guinea,0,0,1,0,0,New confirmed cases by infection date,Unsure
Haiti,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Ireland,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Lesotho,0,0,1,0,0,New confirmed cases by infection date,Unsure
Liberia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Madagascar,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Malawi,0,0,4,0,0,New confirmed cases by infection date,Unsure
Mali,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mauritania,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mozambique,0,0,1,0,0,New confirmed cases by infection date,Unsure
Norway,0,0,3,0,0,New confirmed cases by infection date,Unsure
Qatar,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
South Korea,0,0,1,0,0,New confirmed cases by infection date,Unsure
South Sudan,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Tajikistan,0,0,1,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,0,2,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
