region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Aruba,7 (0 -- 448),7,133,895,0,2,4,12,30,448,New confirmed cases by infection date,Likely increasing,0.14
El Salvador,7 (1 -- 16),7,8,4,1,4,6,8,11,16,New confirmed cases by infection date,Likely decreasing,0.72
Eswatini,7 (0 -- 46),7,16,72,0,3,5,9,15,46,New confirmed cases by infection date,Likely decreasing,0.63
Moldova,7 (2 -- 24),7,9,8,2,4,6,8,11,24,New confirmed cases by infection date,Likely increasing,0.21
Nepal,7 (0 -- 271),7,83,399,0,1,4,13,34,271,New confirmed cases by infection date,Likely decreasing,0.69
Côte d’Ivoire,6 (1 -- 48),6,15,52,1,3,5,9,14,48,New confirmed cases by infection date,Likely increasing,0.12
Lebanon,6 (0 -- 30),6,10,13,0,2,4,8,12,30,New confirmed cases by infection date,Stable,0.5
Martinique,6 (0 -- 312),6,162,3298,0,0,3,12,33,312,New confirmed cases by infection date,Likely decreasing,0.67
Panama,6 (1 -- 12),6,6,3,1,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.73
Rwanda,6 (1 -- 57),6,16,42,1,3,5,8,14,57,New confirmed cases by infection date,Stable,0.58
Trinidad & Tobago,6 (1 -- 21),6,8,22,1,3,5,7,9,21,New confirmed cases by infection date,Stable,0.53
Uzbekistan,6 (1 -- 15),6,7,4,1,4,5,7,9,15,New confirmed cases by infection date,Stable,0.55
Yemen,6 (1 -- 43),6,12,26,1,3,4,8,13,43,New confirmed cases by infection date,Likely increasing,0.16
Zimbabwe,6 (0 -- 58),6,20,157,0,2,4,8,15,58,New confirmed cases by infection date,Likely decreasing,0.85
Malawi,5 (0 -- 28),5,10,41,0,2,4,7,10,28,New confirmed cases by infection date,Likely decreasing,0.86
Mauritania,5 (0 -- 30),5,11,45,0,1,3,7,12,30,New confirmed cases by infection date,Stable,0.52
Mozambique,5 (0 -- 42),5,14,90,0,2,4,7,11,42,New confirmed cases by infection date,Likely decreasing,0.76
Spain,5 (0 -- 62),5,18,59,0,2,4,8,15,62,New confirmed cases by infection date,Likely decreasing,0.86
Egypt,4 (0 -- 20),4,6,9,0,2,3,5,8,20,New confirmed cases by infection date,Likely decreasing,0.65
Guinea-Bissau,4 (0 -- 182),4,41,242,0,2,3,5,10,182,New confirmed cases by infection date,Likely increasing,0.1
Oman,4 (0 -- 30),4,9,26,0,1,3,5,8,30,New confirmed cases by infection date,Likely decreasing,0.78
Canada,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.9
Suriname,3 (0 -- 26),3,8,31,0,1,2,3,6,26,New confirmed cases by infection date,Likely increasing,0.38
Guadeloupe,2.2 (1.2 -- 6.3),2.2,2.8,1.6,1.2,1.6,1.9,2.6,3.3,6.3,Effective reproduction no.,Increasing,0.015
Timor-Leste,2.2 (1.1 -- 5.4),2.2,2.6,1.4,1.1,1.6,2,2.5,3.2,5.4,Effective reproduction no.,Increasing,0.039
Croatia,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.4
Kyrgyzstan,2 (0 -- 6),2,3,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.92
Lesotho,2 (0 -- 15),2,11,152,0,0,1,3,5,15,New confirmed cases by infection date,Stable,0.46
Montenegro,2 (0 -- 15),2,5,15,0,1,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.19
Réunion,2 (0 -- 18),2,11,155,0,1,2,3,4,18,New confirmed cases by infection date,Likely increasing,0.28
United Arab Emirates,2 (1 -- 5),2,3,2,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.72
Zambia,2 (0 -- 34),2,11,65,0,0,1,3,6,34,New confirmed cases by infection date,Likely decreasing,0.68
Albania,1.8 (0.78 -- 3.7),1.8,1.9,0.97,0.78,1.4,1.6,1.9,2.3,3.7,Effective reproduction no.,Likely increasing,0.096
Kosovo,1.7 (0.52 -- 3.5),1.7,1.8,1,0.52,1.2,1.5,1.8,2.2,3.5,Effective reproduction no.,Likely increasing,0.16
North Macedonia,1.7 (0.92 -- 2.8),1.7,1.8,0.61,0.92,1.4,1.6,1.8,2.1,2.8,Effective reproduction no.,Likely increasing,0.073
Aruba,1.6 (0.69 -- 4.3),1.6,1.9,1.3,0.69,1.2,1.5,1.8,2.2,4.3,Effective reproduction no.,Likely increasing,0.14
Bosnia & Herzegovina,1.6 (0.62 -- 4.6),1.6,1.9,1.3,0.62,1.1,1.4,1.8,2.3,4.6,Effective reproduction no.,Likely increasing,0.18
French Polynesia,1.6 (0.89 -- 2.5),1.6,1.6,0.51,0.89,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.069
Azerbaijan,1.5 (1 -- 2.1),1.5,1.5,0.34,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.041
Bulgaria,1.5 (0.96 -- 2.2),1.5,1.5,0.4,0.96,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.064
Australia,1.4 (0.45 -- 3.2),1.4,1.6,0.92,0.45,1.1,1.3,1.6,1.9,3.2,Effective reproduction no.,Likely increasing,0.2
Ethiopia,1.4 (0.93 -- 2),1.4,1.4,0.36,0.93,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.081
Lithuania,1.4 (0.91 -- 2),1.4,1.4,0.36,0.91,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.085
Puerto Rico,1.4 (0.96 -- 2),1.4,1.4,0.33,0.96,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.065
Ghana,1.3 (0.88 -- 1.8),1.3,1.3,0.29,0.88,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Guinea-Bissau,1.3 (0.85 -- 3.6),1.3,1.5,0.77,0.85,1.2,1.2,1.4,1.5,3.6,Effective reproduction no.,Likely increasing,0.1
Jamaica,1.3 (0.98 -- 2.1),1.3,1.4,0.38,0.98,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.062
Japan,1.3 (0.97 -- 1.8),1.3,1.4,0.27,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.064
Syria,1.3 (0.61 -- 2.3),1.3,1.4,0.52,0.61,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.24
Vietnam,1.3 (0.58 -- 1.9),1.3,1.3,0.4,0.58,1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.23
Yemen,1.3 (0.8 -- 1.9),1.3,1.3,0.36,0.8,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Armenia,1.2 (0.92 -- 1.8),1.2,1.3,0.29,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Botswana,1.2 (0.87 -- 2.1),1.2,1.3,0.52,0.87,1.1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.12
Czechia,1.2 (0.72 -- 1.8),1.2,1.2,0.36,0.72,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Côte d’Ivoire,1.2 (0.87 -- 1.8),1.2,1.3,0.31,0.87,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Estonia,1.2 (0.47 -- 2.1),1.2,1.2,0.56,0.47,0.89,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.35
Fiji,1.2 (0.65 -- 2.5),1.2,1.3,0.64,0.65,0.92,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.34
Gambia,1.2 (0.47 -- 1.8),1.2,1.1,0.41,0.47,0.91,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Guinea,1.2 (0.69 -- 1.6),1.2,1.2,0.35,0.69,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Israel,1.2 (0.69 -- 2),1.2,1.3,0.45,0.69,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Italy,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Montenegro,1.2 (0.83 -- 1.8),1.2,1.2,0.33,0.83,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Norway,1.2 (0.64 -- 1.9),1.2,1.2,0.45,0.64,0.99,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Romania,1.2 (0.82 -- 1.6),1.2,1.2,0.25,0.82,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Serbia,1.2 (0.92 -- 1.6),1.2,1.2,0.23,0.92,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
South Korea,1.2 (0.95 -- 1.5),1.2,1.2,0.19,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.088
Sri Lanka,1.2 (0.81 -- 1.5),1.2,1.2,0.23,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Ukraine,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
United States,1.2 (0.9 -- 1.5),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Algeria,1.1 (0.74 -- 1.3),1.1,1,0.16,0.74,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Angola,1.1 (0.93 -- 1.5),1.1,1.2,0.17,0.93,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Belize,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Bolivia,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Curaçao,1.1 (0.33 -- 2.1),1.1,1.2,0.58,0.33,0.89,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.37
Denmark,1.1 (0.82 -- 1.5),1.1,1.1,0.24,0.82,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
France,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Georgia,1.1 (0.79 -- 1.3),1.1,1,0.15,0.79,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Greece,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.22
Guatemala,1.1 (0.89 -- 1.5),1.1,1.1,0.2,0.89,1,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.19
Iran,1.1 (0.96 -- 1.2),1.1,1.1,0.081,0.96,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Luxembourg,1.1 (0.34 -- 2.1),1.1,1.1,0.56,0.34,0.81,0.98,1.2,1.4,2.1,Effective reproduction no.,Stable,0.42
Malaysia,1.1 (0.85 -- 1.5),1.1,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Malta,1.1 (0.00032 -- 2),1.1,1.1,0.66,0.00032,0.69,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.39
Mexico,1.1 (0.6 -- 1.7),1.1,1.1,0.4,0.6,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Moldova,1.1 (0.83 -- 1.5),1.1,1.2,0.22,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Myanmar (Burma),1.1 (0.55 -- 2.1),1.1,1.2,0.53,0.55,0.8,0.95,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
Netherlands,1.1 (0.64 -- 1.5),1.1,1.1,0.28,0.64,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Philippines,1.1 (0.94 -- 1.3),1.1,1.1,0.14,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Réunion,1.1 (0.83 -- 1.5),1.1,1.1,0.26,0.83,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Seychelles,1.1 (0.82 -- 1.5),1.1,1.1,0.27,0.82,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Singapore,1.1 (0.47 -- 1.7),1.1,1.1,0.43,0.47,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
St. Lucia,1.1 (0.76 -- 1.7),1.1,1.1,0.33,0.76,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
Suriname,1.1 (0.68 -- 1.9),1.1,1.2,0.41,0.68,0.91,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Thailand,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Togo,1.1 (0.61 -- 1.4),1.1,1.1,0.3,0.61,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Turkey,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Austria,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.5
Austria,1 (0.44 -- 1.4),1,0.98,0.29,0.44,0.82,0.94,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Bahamas,1 (0 -- 9),1,3,8,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.46
Bahamas,1 (0.55 -- 1.3),1,0.99,0.25,0.55,0.88,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Belarus,1 (0.95 -- 1.1),1,1,0.039,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.5
Belgium,1 (0 -- 8),1,2,7,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.74
Costa Rica,1 (0.8 -- 1.3),1,1,0.15,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Croatia,1 (0.7 -- 1.4),1,1,0.23,0.7,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Cyprus,1 (0 -- 9),1,2,8,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.73
Czechia,1 (0 -- 12),1,3,13,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.26
Dominican Republic,1 (0 -- 44),1,98,1490,0,0,1,1,3,44,New confirmed cases by infection date,Stable,0.56
Estonia,1 (0 -- 17),1,4,17,0,0,0,1,3,17,New confirmed cases by infection date,Likely increasing,0.35
Guyana,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.66
Jordan,1 (0.75 -- 1.2),1,0.99,0.15,0.75,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Lebanon,1 (0.37 -- 1.5),1,0.99,0.37,0.37,0.75,0.91,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Lesotho,1 (0.39 -- 1.5),1,1,0.45,0.39,0.79,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Liberia,1 (0 -- 61),1,33,311,0,0,0,2,4,61,New confirmed cases by infection date,Stable,0.56
Malta,1 (0 -- 21),1,7,50,0,0,0,1,3,21,New confirmed cases by infection date,Likely increasing,0.39
Nigeria,1 (0.19 -- 2.6),1,1.2,0.86,0.19,0.63,0.89,1.2,1.5,2.6,Effective reproduction no.,Stable,0.47
Norway,1 (0 -- 21),1,10,130,0,0,0,1,3,21,New confirmed cases by infection date,Likely increasing,0.27
Pakistan,1 (0.71 -- 1.4),1,1,0.21,0.71,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Palestinian Territories,1 (0 -- 5),1,2,6,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.47
Palestinian Territories,1 (0.71 -- 1.4),1,1,0.23,0.71,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Poland,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.73
Seychelles,1 (0 -- 11),1,5,51,0,0,1,1,2,11,New confirmed cases by infection date,Likely increasing,0.28
Somalia,1 (0.3 -- 2.4),1,1.1,0.77,0.3,0.68,0.88,1.1,1.4,2.4,Effective reproduction no.,Stable,0.5
South Africa,1 (0.78 -- 1.4),1,1,0.19,0.78,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Switzerland,1 (0 -- 7),1,3,54,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.46
Switzerland,1 (0.47 -- 1.6),1,1,0.41,0.47,0.83,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Togo,1 (0 -- 6),1,2,16,0,0,1,2,2,6,New confirmed cases by infection date,Likely increasing,0.36
French Guiana,0.99 (0.66 -- 1.2),0.99,0.96,0.18,0.66,0.89,0.96,1,1,1.2,Effective reproduction no.,Stable,0.55
Honduras,0.99 (0.68 -- 1.2),0.99,0.97,0.17,0.68,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Hungary,0.99 (0.62 -- 1.5),0.99,1,0.3,0.62,0.85,0.94,1,1.2,1.5,Effective reproduction no.,Stable,0.52
India,0.99 (0.7 -- 1.6),0.99,1,0.3,0.7,0.89,0.95,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Nicaragua,0.99 (0.52 -- 1.6),0.99,1,0.33,0.52,0.89,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Trinidad & Tobago,0.99 (0.64 -- 1.4),0.99,1,0.26,0.64,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Venezuela,0.99 (0.88 -- 1),0.99,0.98,0.052,0.88,0.96,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.79
Guyana,0.98 (0.85 -- 1.1),0.98,0.99,0.097,0.85,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Mauritania,0.98 (0.39 -- 1.6),0.98,0.97,0.42,0.39,0.71,0.88,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Uzbekistan,0.98 (0.68 -- 1.2),0.98,0.97,0.16,0.68,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Saudi Arabia,0.97 (0.88 -- 1),0.97,0.97,0.056,0.88,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.8
