region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Latvia,26 (10 -- 73),26,33,33,10,19,23,30,39,73,New confirmed cases by infection date,Likely increasing,0.25
Hungary,24 (5 -- 76),24,31,29,5,14,20,30,41,76,New confirmed cases by infection date,Likely decreasing,0.91
Bulgaria,21 (7 -- 53),21,25,19,7,14,19,24,31,53,New confirmed cases by infection date,Likely decreasing,0.88
Czechia,21 (3 -- 175),21,53,134,3,10,16,28,46,175,New confirmed cases by infection date,Stable,0.55
Brunei,19 (0 -- 269),19,74,292,0,5,12,30,57,269,New confirmed cases by infection date,Likely increasing,0.31
Georgia,19 (5 -- 79),19,30,61,5,12,16,23,32,79,New confirmed cases by infection date,Likely decreasing,0.65
Colombia,16 (2 -- 90),16,29,77,2,8,12,20,30,90,New confirmed cases by infection date,Likely decreasing,0.77
Belarus,14 (10 -- 17),14,14,2,10,13,13,14,15,17,New confirmed cases by infection date,Likely decreasing,0.67
Honduras,14 (0 -- 114),14,36,185,0,4,10,20,34,114,New confirmed cases by infection date,Stable,0.47
United Kingdom,14 (4 -- 38),14,17,11,4,9,12,17,22,38,New confirmed cases by infection date,Decreasing,0.96
Estonia,13 (3 -- 35),13,16,18,3,8,11,15,19,35,New confirmed cases by infection date,Likely increasing,0.33
Lithuania,11 (3 -- 24),11,12,7,3,7,10,13,16,24,New confirmed cases by infection date,Likely decreasing,0.77
Slovakia,11 (1 -- 98),11,28,80,1,4,8,16,27,98,New confirmed cases by infection date,Likely decreasing,0.77
Peru,10 (0 -- 81),10,21,39,0,4,7,13,22,81,New confirmed cases by infection date,Likely decreasing,0.91
Romania,10 (2 -- 42),10,15,28,2,5,8,13,18,42,New confirmed cases by infection date,Decreasing,0.95
Bosnia & Herzegovina,8 (1 -- 61),8,17,34,1,4,6,11,18,61,New confirmed cases by infection date,Likely decreasing,0.64
Guatemala,8 (0 -- 80),8,23,92,0,3,6,11,21,80,New confirmed cases by infection date,Likely decreasing,0.7
Croatia,6 (2 -- 18),6,8,7,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.93
Iraq,6 (0 -- 108),6,30,107,0,2,4,9,18,108,New confirmed cases by infection date,Stable,0.54
Madagascar,6 (0 -- 797),6,806,15023,0,1,3,10,34,797,New confirmed cases by infection date,Likely increasing,0.35
Portugal,6 (2 -- 21),6,8,7,2,4,5,8,10,21,New confirmed cases by infection date,Likely decreasing,0.89
Serbia,6 (1 -- 21),6,8,7,1,4,5,8,10,21,New confirmed cases by infection date,Likely decreasing,0.94
Singapore,6 (0 -- 31),6,10,16,0,2,4,7,12,31,New confirmed cases by infection date,Likely decreasing,0.72
Tunisia,6 (0 -- 36),6,11,26,0,3,5,8,13,36,New confirmed cases by infection date,Likely decreasing,0.89
Libya,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.76
Azerbaijan,4 (1 -- 15),4,6,5,1,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.92
New Zealand,4 (0 -- 89),4,40,818,0,1,2,6,13,89,New confirmed cases by infection date,Likely increasing,0.13
Réunion,4 (0 -- 21),4,8,21,0,2,3,5,8,21,New confirmed cases by infection date,Likely increasing,0.39
South Africa,4 (0 -- 36),4,11,48,0,1,2,6,11,36,New confirmed cases by infection date,Decreasing,0.96
Uruguay,4 (0 -- 34),4,11,58,0,2,3,6,10,34,New confirmed cases by infection date,Likely decreasing,0.68
Syria,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Stable,0.41
Trinidad & Tobago,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.85
Cyprus,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.64
Lebanon,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.94
Martinique,2 (0 -- 14),2,5,25,0,1,1,2,3,14,New confirmed cases by infection date,Stable,0.44
Netherlands,2 (0 -- 13),2,4,9,0,1,1,3,5,13,New confirmed cases by infection date,Likely decreasing,0.82
North Macedonia,2 (0 -- 22),2,6,20,0,1,1,3,5,22,New confirmed cases by infection date,Likely decreasing,0.73
Norway,2 (0 -- 10),2,4,21,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.74
Paraguay,2 (0 -- 40),2,14,112,0,1,1,4,7,40,New confirmed cases by infection date,Likely decreasing,0.84
Spain,1.8 (1.1 -- 2.9),1.8,1.9,0.59,1.1,1.5,1.6,1.9,2.2,2.9,Effective reproduction no.,Increasing,0.022
Mexico,1.7 (0.87 -- 3.4),1.7,1.9,0.8,0.87,1.3,1.6,1.9,2.3,3.4,Effective reproduction no.,Likely increasing,0.088
Ireland,1.5 (1 -- 2.2),1.5,1.5,0.4,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.044
China,1.4 (0.68 -- 2.6),1.4,1.5,0.62,0.68,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.21
New Zealand,1.4 (0.8 -- 2.6),1.4,1.5,0.61,0.8,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.13
Brunei,1.3 (0.31 -- 2.5),1.3,1.4,0.7,0.31,0.89,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.31
South Korea,1.3 (0.93 -- 1.7),1.3,1.3,0.25,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.098
Australia,1.2 (0.62 -- 2.1),1.2,1.2,0.49,0.62,0.92,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.34
Madagascar,1.2 (0.55 -- 3),1.2,1.4,0.86,0.55,0.91,1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.35
Thailand,1.2 (1 -- 1.6),1.2,1.3,0.18,1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.047
Denmark,1.1 (0.92 -- 1.2),1.1,1.1,0.076,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Estonia,1.1 (0.79 -- 1.3),1.1,1.1,0.18,0.79,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Iceland,1.1 (0.76 -- 1.5),1.1,1.1,0.26,0.76,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Latvia,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Mozambique,1.1 (0.3 -- 3),1.1,1.3,0.93,0.3,0.65,0.89,1.2,1.6,3,Effective reproduction no.,Stable,0.46
New Caledonia,1.1 (0.42 -- 1.7),1.1,1.1,0.39,0.42,0.86,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Sudan,1.1 (0.52 -- 2),1.1,1.2,0.54,0.52,0.88,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.36
Aruba,1 (0.6 -- 1.3),1,0.99,0.24,0.6,0.89,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Austria,1 (0.72 -- 1.4),1,1,0.22,0.72,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Canada,1 (0.52 -- 1.9),1,1.1,0.47,0.52,0.79,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Dominica,1 (0.64 -- 1.5),1,1,0.26,0.64,0.93,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Egypt,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Decreasing,0.97
Greenland,1 (0.29 -- 1.5),1,0.97,0.4,0.29,0.77,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Honduras,1 (0.46 -- 1.5),1,1,0.32,0.46,0.82,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Iceland,1 (0 -- 5),1,2,8,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.24
Jersey,1 (0.67 -- 1.5),1,1.1,0.37,0.67,0.93,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.42
Martinique,1 (0.82 -- 1.4),1,1,0.2,0.82,0.96,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
New Caledonia,1 (0 -- 11),1,3,10,0,0,0,1,3,11,New confirmed cases by infection date,Likely increasing,0.38
Panama,1 (0 -- 6),1,2,6,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.86
Philippines,1 (0.68 -- 1.4),1,1,0.25,0.68,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Réunion,1 (0.7 -- 1.3),1,1,0.22,0.7,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Saudi Arabia,1 (0 -- 3),1,1,4,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.7
Solomon Islands,1 (0 -- 12),1,5,59,0,0,1,1,2,12,New confirmed cases by infection date,Likely decreasing,0.71
Syria,1 (0.89 -- 1.2),1,1,0.098,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Ukraine,1 (0 -- 8),1,2,4,0,0,0,1,2,8,New confirmed cases by infection date,Decreasing,0.99
Vietnam,1 (0.8 -- 1.3),1,1,0.15,0.8,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Belarus,0.99 (0.94 -- 1),0.99,0.99,0.032,0.94,0.98,0.99,1,1,1,Effective reproduction no.,Likely decreasing,0.67
Germany,0.99 (0.77 -- 1.3),0.99,1,0.16,0.77,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
St. Lucia,0.99 (0.62 -- 1.3),0.99,0.97,0.21,0.62,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Luxembourg,0.98 (0.76 -- 1.1),0.98,0.97,0.12,0.76,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Nicaragua,0.98 (0.57 -- 1.4),0.98,0.99,0.27,0.57,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Belize,0.97 (0.61 -- 1.2),0.97,0.96,0.21,0.61,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Cyprus,0.96 (0.66 -- 1.2),0.96,0.94,0.16,0.66,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Faroe Islands,0.96 (0.34 -- 1.3),0.96,0.9,0.32,0.34,0.72,0.88,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Indonesia,0.96 (0.61 -- 1.5),0.96,0.99,0.26,0.61,0.81,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Czechia,0.95 (0.49 -- 2),0.95,1.1,0.51,0.49,0.73,0.86,1.1,1.3,2,Effective reproduction no.,Stable,0.55
Iraq,0.95 (0.45 -- 2.3),0.95,1.1,0.65,0.45,0.7,0.84,1.1,1.3,2.3,Effective reproduction no.,Stable,0.54
Libya,0.95 (0.78 -- 1.1),0.95,0.95,0.1,0.78,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Malaysia,0.95 (0.57 -- 1.4),0.95,0.97,0.27,0.57,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Saudi Arabia,0.95 (0.7 -- 1.1),0.95,0.94,0.15,0.7,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Norway,0.94 (0.7 -- 1.2),0.94,0.95,0.16,0.7,0.89,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Guam,0.93 (0.39 -- 1.4),0.93,0.92,0.35,0.39,0.71,0.85,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Argentina,0.92 (0.48 -- 1.8),0.92,1,0.44,0.48,0.72,0.83,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Haiti,0.92 (0.44 -- 1.5),0.92,0.94,0.41,0.44,0.75,0.87,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Northern Mariana Islands,0.92 (0.22 -- 1.4),0.92,0.89,0.38,0.22,0.72,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Chile,0.91 (0.62 -- 1.3),0.91,0.94,0.24,0.62,0.78,0.86,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Greece,0.91 (0.71 -- 1.2),0.91,0.92,0.14,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Kuwait,0.91 (0.5 -- 1.6),0.91,0.96,0.37,0.5,0.74,0.84,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Lithuania,0.91 (0.62 -- 1.1),0.91,0.89,0.16,0.62,0.81,0.88,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Trinidad & Tobago,0.91 (0.72 -- 1.1),0.91,0.91,0.13,0.72,0.85,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Bosnia & Herzegovina,0.9 (0.58 -- 1.6),0.9,0.97,0.32,0.58,0.76,0.85,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Georgia,0.9 (0.57 -- 1.5),0.9,0.95,0.3,0.57,0.77,0.85,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Senegal,0.9 (0.21 -- 3.6),0.9,1.3,1.2,0.21,0.53,0.74,1.1,1.6,3.6,Effective reproduction no.,Stable,0.55
Solomon Islands,0.9 (0.35 -- 1.7),0.9,0.93,0.47,0.35,0.72,0.84,0.95,1,1.7,Effective reproduction no.,Likely decreasing,0.71
Congo - Brazzaville,0.89 (0.33 -- 1.3),0.89,0.88,0.33,0.33,0.75,0.85,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Andorra,0.88 (0.3 -- 1.2),0.88,0.83,0.29,0.3,0.69,0.82,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Côte d’Ivoire,0.88 (0.14 -- 2.9),0.88,1.1,0.97,0.14,0.48,0.71,1,1.4,2.9,Effective reproduction no.,Stable,0.58
Laos,0.88 (0.58 -- 1.6),0.88,0.94,0.34,0.58,0.78,0.84,0.92,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Mali,0.88 (0.58 -- 1.4),0.88,0.92,0.3,0.58,0.78,0.84,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.76
French Guiana,0.87 (0.39 -- 1.9),0.87,0.98,0.63,0.39,0.67,0.8,0.94,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Uruguay,0.87 (0.46 -- 1.6),0.87,0.92,0.37,0.46,0.69,0.8,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Japan,0.85 (0.38 -- 1.6),0.85,0.91,0.41,0.38,0.64,0.77,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Zambia,0.85 (0.26 -- 2.1),0.85,0.96,0.58,0.26,0.56,0.74,0.97,1.2,2.1,Effective reproduction no.,Likely decreasing,0.62
Bulgaria,0.84 (0.62 -- 1.1),0.84,0.85,0.16,0.62,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Singapore,0.84 (0.42 -- 1.4),0.84,0.87,0.3,0.42,0.66,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Italy,0.83 (0.56 -- 1.2),0.83,0.84,0.19,0.56,0.73,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Guatemala,0.82 (0.33 -- 1.6),0.82,0.87,0.42,0.33,0.61,0.73,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Kyrgyzstan,0.82 (0.49 -- 1.4),0.82,0.87,0.31,0.49,0.69,0.77,0.88,0.98,1.4,Effective reproduction no.,Likely decreasing,0.78
Niger,0.81 (0.27 -- 1.3),0.81,0.8,0.37,0.27,0.59,0.73,0.87,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Barbados,0.8 (0.27 -- 1.4),0.8,0.82,0.41,0.27,0.59,0.73,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
North Macedonia,0.8 (0.4 -- 1.6),0.8,0.87,0.39,0.4,0.61,0.73,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Poland,0.8 (0.54 -- 1.1),0.8,0.8,0.17,0.54,0.7,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
United States,0.8 (0.56 -- 1),0.8,0.79,0.13,0.56,0.72,0.77,0.83,0.87,1,Effective reproduction no.,Decreasing,0.95
Zimbabwe,0.8 (0.23 -- 1.9),0.8,0.91,0.62,0.23,0.53,0.7,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.65
Albania,0.79 (0.49 -- 1.1),0.79,0.8,0.2,0.49,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Brazil,0.78 (0.45 -- 1.3),0.78,0.82,0.29,0.45,0.64,0.73,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.79
France,0.78 (0.58 -- 0.99),0.78,0.78,0.12,0.58,0.7,0.75,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Hungary,0.78 (0.48 -- 1.1),0.78,0.78,0.18,0.48,0.66,0.74,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Puerto Rico,0.78 (0.28 -- 1.7),0.78,0.85,0.46,0.28,0.54,0.68,0.88,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Colombia,0.77 (0.37 -- 1.5),0.77,0.82,0.36,0.37,0.58,0.69,0.84,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Ethiopia,0.77 (0.32 -- 1.5),0.77,0.81,0.38,0.32,0.57,0.69,0.85,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Portugal,0.77 (0.51 -- 1.1),0.77,0.79,0.19,0.51,0.67,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Croatia,0.76 (0.54 -- 1),0.76,0.78,0.16,0.54,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Curaçao,0.76 (0.27 -- 2.5),0.76,0.99,0.89,0.27,0.54,0.67,0.86,1.1,2.5,Effective reproduction no.,Likely decreasing,0.71
El Salvador,0.76 (0.27 -- 1.8),0.76,0.86,0.51,0.27,0.53,0.66,0.85,1.1,1.8,Effective reproduction no.,Likely decreasing,0.72
Gabon,0.76 (0.19 -- 1.3),0.76,0.77,0.6,0.19,0.53,0.68,0.83,0.91,1.3,Effective reproduction no.,Likely decreasing,0.86
India,0.76 (0.35 -- 1.8),0.76,0.87,0.49,0.35,0.55,0.67,0.85,1,1.8,Effective reproduction no.,Likely decreasing,0.72
St. Vincent & Grenadines,0.76 (0.21 -- 1.2),0.76,0.74,0.32,0.21,0.54,0.68,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Monaco,0.75 (0.13 -- 1.4),0.75,0.74,0.46,0.13,0.48,0.65,0.82,0.92,1.4,Effective reproduction no.,Likely decreasing,0.84
Netherlands,0.75 (0.37 -- 1.3),0.75,0.78,0.3,0.37,0.59,0.69,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
San Marino,0.75 (0.2 -- 1.3),0.75,0.76,0.36,0.2,0.54,0.68,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Azerbaijan,0.73 (0.48 -- 1.1),0.73,0.75,0.19,0.48,0.64,0.7,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Bahrain,0.73 (0.26 -- 1.3),0.73,0.75,0.36,0.26,0.53,0.65,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Jamaica,0.73 (0.34 -- 1.3),0.73,0.78,0.39,0.34,0.57,0.67,0.8,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Tunisia,0.73 (0.4 -- 1.1),0.73,0.74,0.23,0.4,0.6,0.68,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Panama,0.72 (0.4 -- 1.2),0.72,0.75,0.27,0.4,0.58,0.67,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Qatar,0.72 (0.22 -- 1.3),0.72,0.75,0.4,0.22,0.52,0.65,0.79,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Dominican Republic,0.71 (0.27 -- 1.1),0.71,0.72,0.32,0.27,0.53,0.65,0.78,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Mongolia,0.71 (0.19 -- 1.3),0.71,0.73,0.34,0.19,0.52,0.64,0.78,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Rwanda,0.71 (0.1 -- 2.5),0.71,0.93,0.85,0.1,0.39,0.58,0.87,1.2,2.5,Effective reproduction no.,Likely decreasing,0.67
Iran,0.7 (0.41 -- 1.1),0.7,0.72,0.23,0.41,0.57,0.65,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Lebanon,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.59,0.66,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Slovakia,0.7 (0.24 -- 1.6),0.7,0.78,0.45,0.24,0.47,0.61,0.8,0.97,1.6,Effective reproduction no.,Likely decreasing,0.77
United Kingdom,0.7 (0.44 -- 0.99),0.7,0.7,0.17,0.44,0.59,0.66,0.74,0.81,0.99,Effective reproduction no.,Decreasing,0.96
Malta,0.69 (0.29 -- 1.3),0.69,0.74,0.37,0.29,0.52,0.63,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Serbia,0.69 (0.38 -- 1),0.69,0.7,0.2,0.38,0.58,0.65,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Botswana,0.67 (0.2 -- 1.4),0.67,0.71,0.36,0.2,0.47,0.6,0.75,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Guyana,0.67 (0.29 -- 1.2),0.67,0.7,0.31,0.29,0.51,0.61,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Paraguay,0.67 (0.3 -- 1.4),0.67,0.74,0.37,0.3,0.5,0.6,0.74,0.88,1.4,Effective reproduction no.,Likely decreasing,0.84
Bolivia,0.66 (0.33 -- 1.2),0.66,0.7,0.31,0.33,0.52,0.61,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Maldives,0.65 (0.15 -- 1.3),0.65,0.68,0.38,0.15,0.42,0.56,0.74,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Montenegro,0.65 (0.31 -- 1.1),0.65,0.67,0.24,0.31,0.52,0.6,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Turkey,0.65 (0.46 -- 0.88),0.65,0.66,0.13,0.46,0.57,0.62,0.68,0.73,0.88,Effective reproduction no.,Decreasing,0.99
Lesotho,0.64 (0.12 -- 2),0.64,0.78,0.66,0.12,0.37,0.53,0.75,0.98,2,Effective reproduction no.,Likely decreasing,0.76
Malawi,0.64 (0.17 -- 1.5),0.64,0.72,0.46,0.17,0.43,0.55,0.73,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Algeria,0.63 (0.34 -- 0.92),0.63,0.63,0.18,0.34,0.51,0.59,0.68,0.74,0.92,Effective reproduction no.,Decreasing,0.97
Kazakhstan,0.63 (0.27 -- 1.3),0.63,0.69,0.35,0.27,0.47,0.57,0.7,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
Mauritius,0.62 (0.083 -- 1.4),0.62,0.67,0.46,0.083,0.34,0.51,0.73,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
Morocco,0.62 (0.28 -- 1.2),0.62,0.67,0.32,0.28,0.47,0.56,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.88
Togo,0.62 (0.081 -- 1.5),0.62,0.69,0.6,0.081,0.36,0.52,0.71,0.86,1.5,Effective reproduction no.,Likely decreasing,0.86
Romania,0.61 (0.34 -- 0.99),0.61,0.63,0.21,0.34,0.49,0.57,0.66,0.74,0.99,Effective reproduction no.,Decreasing,0.95
Bangladesh,0.59 (0.23 -- 1.4),0.59,0.67,0.41,0.23,0.41,0.52,0.67,0.83,1.4,Effective reproduction no.,Likely decreasing,0.85
