region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Eswatini,0.58,1.81,1,1.3,Effective reproduction no.,Likely increasing
Germany,0.61,1.8,0.9,1.26,Effective reproduction no.,Unsure
Belgium,0.56,1.79,0.87,1.22,Effective reproduction no.,Unsure
Switzerland,0.35,1.78,0.9,1.25,Effective reproduction no.,Unsure
Australia,0.45,1.77,1.18,1.58,Effective reproduction no.,Unsure
Lebanon,0.45,1.71,1.08,1.37,Effective reproduction no.,Unsure
Morocco,1.01,1.69,1.21,1.37,Effective reproduction no.,Increasing
Greece,0.19,1.67,0.88,1.29,Effective reproduction no.,Unsure
Gabon,0.18,1.64,0.6,0.99,Effective reproduction no.,Unsure
Angola,0.7,1.61,1.04,1.25,Effective reproduction no.,Unsure
Costa Rica,0.35,1.61,0.97,1.34,Effective reproduction no.,Unsure
Kosovo,0.65,1.6,1.09,1.3,Effective reproduction no.,Likely increasing
Tajikistan,0.17,1.6,0.89,1.23,Effective reproduction no.,Unsure
Denmark,0.39,1.59,0.79,1.07,Effective reproduction no.,Unsure
Philippines,0.44,1.59,0.88,1.15,Effective reproduction no.,Unsure
Poland,0.72,1.59,0.92,1.16,Effective reproduction no.,Unsure
Croatia,0.02,1.57,0.3,0.93,Effective reproduction no.,Unsure
Venezuela,0.74,1.57,1.05,1.22,Effective reproduction no.,Likely increasing
Madagascar,0.68,1.55,1.04,1.24,Effective reproduction no.,Unsure
Oman,0.64,1.55,0.94,1.16,Effective reproduction no.,Unsure
Ireland,0.29,1.53,0.73,0.98,Effective reproduction no.,Unsure
Uzbekistan,0.72,1.53,0.99,1.17,Effective reproduction no.,Unsure
Suriname,0.42,1.52,0.87,1.12,Effective reproduction no.,Unsure
Uruguay,0.26,1.52,0.79,1.11,Effective reproduction no.,Unsure
Czechia,0.31,1.51,0.87,1.19,Effective reproduction no.,Unsure
Albania,0.77,1.5,1.04,1.19,Effective reproduction no.,Likely increasing
Romania,0.91,1.48,1.03,1.16,Effective reproduction no.,Likely increasing
Austria,0.27,1.47,0.71,1.02,Effective reproduction no.,Unsure
Syria,0.05,1.47,0.69,1.23,Effective reproduction no.,Unsure
Djibouti,0.09,1.46,0.53,0.91,Effective reproduction no.,Likely decreasing
Guinea,0.34,1.46,0.88,1.14,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.77,1.45,1.08,1.23,Effective reproduction no.,Likely increasing
Bulgaria,0.8,1.45,1.01,1.14,Effective reproduction no.,Likely increasing
Malawi,0.25,1.44,0.78,1.22,Effective reproduction no.,Unsure
Nigeria,0.55,1.44,0.83,1.04,Effective reproduction no.,Unsure
South Sudan,0.21,1.44,0.73,1.06,Effective reproduction no.,Unsure
United States,0.76,1.44,0.97,1.17,Effective reproduction no.,Unsure
Ukraine,0.79,1.43,0.96,1.1,Effective reproduction no.,Unsure
Benin,0.2,1.42,0.75,1.1,Effective reproduction no.,Unsure
El Salvador,0.75,1.41,0.97,1.13,Effective reproduction no.,Unsure
Haiti,0.32,1.41,0.79,1.07,Effective reproduction no.,Unsure
Bolivia,0.68,1.4,0.97,1.15,Effective reproduction no.,Unsure
Congo - Brazzaville,0.17,1.4,0.77,1.07,Effective reproduction no.,Unsure
Israel,0.63,1.39,1.04,1.26,Effective reproduction no.,Unsure
Kenya,0.59,1.39,1.01,1.2,Effective reproduction no.,Unsure
Sudan,0.25,1.39,0.77,1.05,Effective reproduction no.,Unsure
Argentina,0.85,1.38,1.07,1.17,Effective reproduction no.,Likely increasing
South Korea,0.08,1.38,0.66,1.11,Effective reproduction no.,Unsure
Liberia,0,1.37,0,0.51,Effective reproduction no.,Likely decreasing
Palestinian Territories,0.03,1.37,0.61,1.03,Effective reproduction no.,Unsure
Senegal,0.68,1.36,0.93,1.07,Effective reproduction no.,Unsure
France,0.5,1.34,0.81,1,Effective reproduction no.,Unsure
Kuwait,0.61,1.34,0.9,1.06,Effective reproduction no.,Unsure
Yemen,0.35,1.34,0.75,1.01,Effective reproduction no.,Unsure
Guatemala,0.68,1.33,0.91,1.09,Effective reproduction no.,Unsure
Italy,0.63,1.33,0.81,0.95,Effective reproduction no.,Unsure
Moldova,0.71,1.33,0.94,1.08,Effective reproduction no.,Unsure
Dominican Republic,0.78,1.32,1,1.11,Effective reproduction no.,Unsure
Ecuador,0.66,1.32,0.9,1.05,Effective reproduction no.,Unsure
Saudi Arabia,0.6,1.32,0.85,1.04,Effective reproduction no.,Unsure
Cameroon,0,1.3,0.65,1.11,Effective reproduction no.,Unsure
South Africa,0.9,1.3,1.07,1.16,Effective reproduction no.,Likely increasing
Panama,0.66,1.28,0.88,1.07,Effective reproduction no.,Unsure
India,0.8,1.27,1.02,1.12,Effective reproduction no.,Unsure
United Arab Emirates,0.46,1.27,0.81,1,Effective reproduction no.,Unsure
Honduras,0.49,1.26,0.94,1.13,Effective reproduction no.,Unsure
Russia,0.64,1.26,0.87,1.03,Effective reproduction no.,Unsure
Bahrain,0.47,1.25,0.88,1.03,Effective reproduction no.,Unsure
Iraq,0.7,1.25,0.85,1.01,Effective reproduction no.,Unsure
Algeria,0.68,1.24,0.97,1.08,Effective reproduction no.,Unsure
Peru,0.31,1.24,0.82,1.1,Effective reproduction no.,Unsure
Mexico,0.8,1.23,0.95,1.04,Effective reproduction no.,Unsure
Belarus,0.6,1.22,0.88,1.03,Effective reproduction no.,Unsure
Colombia,0.91,1.22,1.06,1.12,Effective reproduction no.,Likely increasing
Indonesia,0.57,1.22,0.85,1.07,Effective reproduction no.,Unsure
Qatar,0.32,1.21,0.77,1.01,Effective reproduction no.,Likely decreasing
Canada,0.54,1.2,0.79,0.93,Effective reproduction no.,Likely decreasing
Chile,0.56,1.2,0.86,1.01,Effective reproduction no.,Unsure
Côte d’Ivoire,0.25,1.2,0.73,1,Effective reproduction no.,Likely decreasing
North Macedonia,0.56,1.2,0.86,1.01,Effective reproduction no.,Unsure
Portugal,0.17,1.2,0.47,0.85,Effective reproduction no.,Likely decreasing
Iran,0.51,1.18,0.87,1.08,Effective reproduction no.,Unsure
United Kingdom,0.71,1.17,0.87,0.96,Effective reproduction no.,Likely decreasing
Azerbaijan,0.45,1.16,0.78,1.03,Effective reproduction no.,Likely decreasing
Bangladesh,0.72,1.16,0.92,1.02,Effective reproduction no.,Unsure
Turkey,0.78,1.16,0.94,1.01,Effective reproduction no.,Unsure
Mali,0.01,1.15,0.54,0.92,Effective reproduction no.,Likely decreasing
Pakistan,0.4,1.15,0.66,0.9,Effective reproduction no.,Likely decreasing
Sweden,0.34,1.14,0.69,0.89,Effective reproduction no.,Likely decreasing
Congo - Kinshasa,0.16,1.13,0.64,0.94,Effective reproduction no.,Likely decreasing
Armenia,0.25,1.12,0.63,0.95,Effective reproduction no.,Likely decreasing
Brazil,0.88,1.11,0.97,1.02,Effective reproduction no.,Unsure
Mauritania,0,1.07,0.27,0.81,Effective reproduction no.,Likely decreasing
Afghanistan,0.01,1.04,0.21,0.62,Effective reproduction no.,Likely decreasing
Egypt,0.42,1.04,0.69,0.89,Effective reproduction no.,Likely decreasing
Central African Republic,0.03,1.03,0.48,0.79,Effective reproduction no.,Likely decreasing
Austria,0,1,0,0,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0,1,0,0,New confirmed cases by infection date,Unsure
Congo - Kinshasa,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Gabon,0,1,0,0,New confirmed cases by infection date,Unsure
Liberia,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Qatar,0,1,0,1,New confirmed cases by infection date,Likely decreasing
South Sudan,0,1,0,0,New confirmed cases by infection date,Unsure
Uruguay,0,1,0,0,New confirmed cases by infection date,Unsure
Kyrgyzstan,0,0.98,0,0.34,Effective reproduction no.,Likely decreasing
Central African Republic,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mali,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Mauritania,0,0,0,0,New confirmed cases by infection date,Likely decreasing
