region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dominica,0.94 (0.39 -- 1.4),0.94,0.93,0.33,0.39,0.81,0.91,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Kazakhstan,0.94 (0.71 -- 1.2),0.94,0.94,0.16,0.71,0.88,0.92,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Nepal,0.94 (0.76 -- 1.4),0.94,1,0.22,0.76,0.89,0.92,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Sweden,0.94 (0.73 -- 1.1),0.94,0.93,0.12,0.73,0.88,0.92,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Barbados,0.93 (0.61 -- 1.3),0.93,0.95,0.24,0.61,0.81,0.89,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Denmark,0.93 (0.59 -- 1.2),0.93,0.93,0.21,0.59,0.8,0.89,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Haiti,0.93 (0.49 -- 1.2),0.93,0.9,0.23,0.49,0.79,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Portugal,0.93 (0.56 -- 1.3),0.93,0.93,0.24,0.56,0.79,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Slovakia,0.93 (0.46 -- 1.5),0.93,0.95,0.31,0.46,0.76,0.87,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Thailand,0.93 (0.82 -- 1.1),0.93,0.94,0.098,0.82,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
U.S. Virgin Islands,0.93 (0.64 -- 1.4),0.93,0.96,0.26,0.64,0.86,0.91,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Burkina Faso,0.92 (0.25 -- 1.4),0.92,0.89,0.46,0.25,0.68,0.85,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Djibouti,0.92 (0.5 -- 1.9),0.92,1,0.48,0.5,0.81,0.87,0.98,1.1,1.9,Effective reproduction no.,Likely decreasing,0.63
French Guiana,0.92 (0.62 -- 1.4),0.92,0.96,0.28,0.62,0.83,0.89,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Romania,0.92 (0.71 -- 1.2),0.92,0.94,0.17,0.71,0.83,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Iraq,0.91 (0.79 -- 1.1),0.91,0.92,0.1,0.79,0.87,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Bulgaria,0.9 (0.73 -- 1.1),0.9,0.9,0.11,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Cameroon,0.9 (0.38 -- 2.2),0.9,1.1,0.68,0.38,0.67,0.81,1,1.2,2.2,Effective reproduction no.,Likely decreasing,0.6
Croatia,0.9 (0.72 -- 1.1),0.9,0.91,0.13,0.72,0.83,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Guadeloupe,0.9 (0.54 -- 2.1),0.9,1.1,0.61,0.54,0.8,0.86,0.97,1.2,2.1,Effective reproduction no.,Likely decreasing,0.63
Guinea-Bissau,0.9 (0.4 -- 1.3),0.9,0.88,0.28,0.4,0.78,0.87,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Kenya,0.9 (0.76 -- 1.6),0.9,1,0.33,0.76,0.86,0.89,0.93,1,1.6,Effective reproduction no.,Likely decreasing,0.73
United Arab Emirates,0.9 (0.64 -- 1.3),0.9,0.92,0.22,0.64,0.82,0.87,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Estonia,0.89 (0.59 -- 1.4),0.89,0.92,0.26,0.59,0.77,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Iran,0.89 (0.79 -- 0.98),0.89,0.89,0.061,0.79,0.85,0.88,0.9,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Jamaica,0.89 (0.63 -- 1.2),0.89,0.89,0.18,0.63,0.8,0.86,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
Kyrgyzstan,0.89 (0.53 -- 1.4),0.89,0.92,0.28,0.53,0.76,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Cambodia,0.88 (0.45 -- 1.5),0.88,0.92,0.37,0.45,0.69,0.81,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
El Salvador,0.88 (0.65 -- 1.3),0.88,0.91,0.2,0.65,0.78,0.84,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Equatorial Guinea,0.88 (0.43 -- 1.2),0.88,0.86,0.26,0.43,0.75,0.84,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
