region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Austria,53 (18 -- 151),53,65,50,18,35,46,61,78,151,New confirmed cases by infection date,Stable,0.45
Ecuador,49 (1 -- 791),49,228,1313,1,13,30,74,148,791,New confirmed cases by infection date,Stable,0.48
Zambia,46 (4 -- 275),46,84,173,4,20,35,61,96,275,New confirmed cases by infection date,Likely increasing,0.25
Egypt,43 (20 -- 108),43,51,33,20,32,38,49,60,108,New confirmed cases by infection date,Stable,0.58
Botswana,40 (6 -- 448),40,136,642,6,17,30,55,95,448,New confirmed cases by infection date,Likely increasing,0.051
Mozambique,37 (8 -- 134),37,52,63,8,22,31,45,63,134,New confirmed cases by infection date,Likely increasing,0.12
Lesotho,34 (0 -- 552),34,193,1719,0,9,21,50,99,552,New confirmed cases by infection date,Likely increasing,0.29
Eswatini,33 (3 -- 224),33,72,237,3,14,24,44,70,224,New confirmed cases by infection date,Likely increasing,0.35
Spain,33 (4 -- 143),33,48,47,4,15,25,44,66,143,New confirmed cases by infection date,Decreasing,0.99
Netherlands,28 (7 -- 88),28,35,33,7,17,23,32,43,88,New confirmed cases by infection date,Likely decreasing,0.86
Croatia,27 (8 -- 87),27,35,33,8,17,22,32,43,87,New confirmed cases by infection date,Stable,0.48
Slovenia,27 (5 -- 120),27,46,159,5,15,22,33,47,120,New confirmed cases by infection date,Stable,0.55
Guatemala,26 (4 -- 56),26,28,20,4,17,23,29,34,56,New confirmed cases by infection date,Stable,0.46
Panama,25 (12 -- 47),25,27,12,12,19,22,28,32,47,New confirmed cases by infection date,Likely decreasing,0.84
Bulgaria,22 (7 -- 61),22,27,20,7,15,19,26,33,61,New confirmed cases by infection date,Likely decreasing,0.77
Malaysia,17 (6 -- 42),17,20,12,6,12,15,20,25,42,New confirmed cases by infection date,Likely increasing,0.23
Paraguay,17 (8 -- 37),17,19,11,8,13,15,18,22,37,New confirmed cases by infection date,Stable,0.42
Denmark,16 (5 -- 34),16,17,10,5,11,13,18,22,34,New confirmed cases by infection date,Likely decreasing,0.83
Greece,16 (3 -- 86),16,29,108,3,9,13,20,30,86,New confirmed cases by infection date,Stable,0.57
Switzerland,16 (2 -- 77),16,25,36,2,8,12,21,31,77,New confirmed cases by infection date,Likely decreasing,0.78
Albania,15 (3 -- 74),15,25,30,3,7,12,21,38,74,New confirmed cases by infection date,Likely increasing,0.17
Honduras,15 (3 -- 48),15,20,20,3,9,13,19,25,48,New confirmed cases by infection date,Stable,0.46
Morocco,15 (7 -- 26),15,15,5,7,11,13,16,18,26,New confirmed cases by infection date,Likely decreasing,0.91
Lithuania,14 (6 -- 34),14,16,11,6,10,13,16,19,34,New confirmed cases by infection date,Likely decreasing,0.82
Uruguay,14 (4 -- 46),14,19,39,4,9,12,17,21,46,New confirmed cases by infection date,Likely increasing,0.32
Bangladesh,13 (6 -- 34),13,16,13,6,10,12,15,19,34,New confirmed cases by infection date,Stable,0.59
Kosovo,13 (2 -- 64),13,21,29,2,7,10,16,24,64,New confirmed cases by infection date,Likely increasing,0.29
North Macedonia,13 (5 -- 41),13,17,17,5,9,11,15,20,41,New confirmed cases by infection date,Likely increasing,0.38
Costa Rica,12 (4 -- 23),12,12,7,4,8,10,13,15,23,New confirmed cases by infection date,Likely decreasing,0.66
El Salvador,12 (8 -- 17),12,12,3,8,11,11,13,14,17,New confirmed cases by infection date,Likely increasing,0.16
Latvia,12 (3 -- 33),12,14,10,3,7,10,14,18,33,New confirmed cases by infection date,Likely decreasing,0.75
Libya,12 (5 -- 32),12,15,11,5,9,11,14,18,32,New confirmed cases by infection date,Likely increasing,0.39
Bosnia & Herzegovina,11 (3 -- 48),11,20,94,3,7,9,14,19,48,New confirmed cases by infection date,Likely decreasing,0.62
Cuba,11 (2 -- 43),11,16,21,2,6,9,13,19,43,New confirmed cases by infection date,Likely increasing,0.14
Georgia,11 (4 -- 31),11,13,11,4,7,9,12,16,31,New confirmed cases by infection date,Likely decreasing,0.71
Ghana,11 (1 -- 164),11,54,422,1,4,8,15,28,164,New confirmed cases by infection date,Likely increasing,0.15
Moldova,10 (5 -- 20),10,11,5,5,7,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.74
Senegal,10 (2 -- 32),10,13,30,2,5,8,11,16,32,New confirmed cases by infection date,Stable,0.47
Serbia,10 (3 -- 64),10,22,56,3,6,8,13,20,64,New confirmed cases by infection date,Likely decreasing,0.61
United Arab Emirates,10 (5 -- 22),10,11,5,5,8,9,11,13,22,New confirmed cases by infection date,Likely increasing,0.099
Belarus,9 (5 -- 18),9,10,5,5,7,9,10,12,18,New confirmed cases by infection date,Stable,0.45
Belgium,9 (1 -- 39),9,13,17,1,4,7,11,16,39,New confirmed cases by infection date,Likely decreasing,0.9
Nigeria,9 (0 -- 53),9,18,51,0,3,6,12,19,53,New confirmed cases by infection date,Stable,0.58
Estonia,8 (2 -- 31),8,12,17,2,5,7,10,13,31,New confirmed cases by infection date,Stable,0.4
Rwanda,8 (1 -- 30),8,11,19,1,4,7,10,13,30,New confirmed cases by infection date,Likely increasing,0.25
Cape Verde,7 (0 -- 134),7,42,277,0,2,5,10,21,134,New confirmed cases by infection date,Likely increasing,0.11
Iraq,7 (2 -- 19),7,8,6,2,4,6,8,10,19,New confirmed cases by infection date,Stable,0.47
Myanmar (Burma),7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.81
Venezuela,7 (3 -- 20),7,9,6,3,5,6,9,11,20,New confirmed cases by infection date,Likely increasing,0.28
Finland,6 (0 -- 50),6,25,304,0,2,4,8,14,50,New confirmed cases by infection date,Stable,0.51
Nepal,6 (1 -- 21),6,8,15,1,4,5,7,10,21,New confirmed cases by infection date,Stable,0.46
Puerto Rico,6 (2 -- 16),6,7,6,2,4,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.76
Sudan,6 (0 -- 31),6,11,24,0,3,5,8,12,31,New confirmed cases by infection date,Likely decreasing,0.68
Jordan,5 (1 -- 15),5,6,6,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.83
Angola,4 (1 -- 18),4,6,9,1,2,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.21
Burkina Faso,4 (0 -- 36),4,16,132,0,2,3,5,8,36,New confirmed cases by infection date,Likely increasing,0.25
Comoros,4 (0 -- 118),4,51,502,0,0,2,6,14,118,New confirmed cases by infection date,Stable,0.5
Ethiopia,4 (1 -- 8),4,4,3,1,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.78
Kazakhstan,3.7 (1.5 -- 8.6),3.7,4.2,2.2,1.5,2.4,3.1,4.4,5.6,8.6,Effective reproduction no.,Increasing,0.0032
Afghanistan,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.82
Algeria,2 (0 -- 11),2,4,10,0,1,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.72
Armenia,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.85
Azerbaijan,2 (0 -- 6),2,3,6,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.93
Bahrain,2 (0 -- 14),2,4,12,0,0,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.24
China,2 (0 -- 92),2,35,274,0,0,1,3,8,92,New confirmed cases by infection date,Likely increasing,0.38
Palestinian Territories,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.96
Saudi Arabia,2 (0 -- 3),2,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Sri Lanka,2 (0 -- 10),2,4,13,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.59
Syria,2 (0 -- 14),2,4,14,0,0,1,3,5,14,New confirmed cases by infection date,Likely decreasing,0.77
Dominican Republic,1.6 (0.49 -- 3),1.6,1.6,0.8,0.49,0.94,1.4,1.8,2.1,3,Effective reproduction no.,Likely increasing,0.26
Botswana,1.5 (1 -- 2.4),1.5,1.6,0.47,1,1.3,1.4,1.6,1.7,2.4,Effective reproduction no.,Likely increasing,0.051
Cape Verde,1.4 (0.84 -- 2.7),1.4,1.6,0.64,0.84,1.2,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.11
Peru,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.024
Albania,1.3 (0.84 -- 2.1),1.3,1.4,0.39,0.84,1.1,1.2,1.4,1.7,2.1,Effective reproduction no.,Likely increasing,0.17
Ghana,1.3 (0.68 -- 2.3),1.3,1.4,0.5,0.68,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.15
Lesotho,1.3 (0.44 -- 2.5),1.3,1.4,0.7,0.44,0.95,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.29
Mozambique,1.3 (0.83 -- 1.7),1.3,1.3,0.27,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Aruba,1.2 (0.77 -- 2.3),1.2,1.3,0.56,0.77,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.22
Bahrain,1.2 (0.7 -- 1.8),1.2,1.2,0.33,0.7,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Bolivia,1.2 (0.62 -- 2.2),1.2,1.3,0.51,0.62,0.94,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.31
Burkina Faso,1.2 (0.62 -- 1.9),1.2,1.2,0.45,0.62,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.25
Cameroon,1.2 (0.74 -- 2.2),1.2,1.3,0.51,0.74,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.23
Cuba,1.2 (0.81 -- 1.7),1.2,1.2,0.27,0.81,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Ireland,1.2 (0.76 -- 1.6),1.2,1.2,0.25,0.76,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.19
Kosovo,1.2 (0.62 -- 1.8),1.2,1.2,0.38,0.62,0.96,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.29
Philippines,1.2 (0.88 -- 1.5),1.2,1.2,0.22,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Zambia,1.2 (0.62 -- 1.7),1.2,1.2,0.33,0.62,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.25
Zimbabwe,1.2 (0.67 -- 1.7),1.2,1.2,0.32,0.67,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Andorra,1.1 (0.48 -- 2.1),1.1,1.2,0.53,0.48,0.91,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.34
Angola,1.1 (0.86 -- 1.5),1.1,1.1,0.21,0.86,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Argentina,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
China,1.1 (0.49 -- 3.1),1.1,1.4,0.94,0.49,0.86,1,1.3,1.7,3.1,Effective reproduction no.,Likely increasing,0.38
Côte d’Ivoire,1.1 (0.64 -- 2),1.1,1.2,0.44,0.64,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.23
Eswatini,1.1 (0.61 -- 1.7),1.1,1.1,0.38,0.61,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Gambia,1.1 (0.51 -- 2.1),1.1,1.2,0.59,0.51,0.94,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.32
Indonesia,1.1 (0.95 -- 1.2),1.1,1.1,0.08,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Japan,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Madagascar,1.1 (0.76 -- 1.7),1.1,1.1,0.3,0.76,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.25
Malawi,1.1 (0.35 -- 2.1),1.1,1.2,0.6,0.35,0.77,0.99,1.2,1.5,2.1,Effective reproduction no.,Stable,0.41
Malaysia,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Mexico,1.1 (0.92 -- 1.2),1.1,1.1,0.082,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.097
Portugal,1.1 (0.77 -- 1.6),1.1,1.2,0.27,0.77,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Rwanda,1.1 (0.7 -- 1.4),1.1,1.1,0.25,0.7,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Slovakia,1.1 (0.87 -- 1.5),1.1,1.1,0.17,0.87,1,1.1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.19
Thailand,1.1 (0.15 -- 2.1),1.1,1.1,0.7,0.15,0.68,0.93,1.2,1.3,2.1,Effective reproduction no.,Stable,0.46
Tunisia,1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
United Arab Emirates,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.099
Uruguay,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Venezuela,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Andorra,1 (0 -- 19),1,9,180,0,0,0,1,3,19,New confirmed cases by infection date,Likely increasing,0.34
Austria,1 (0.73 -- 1.4),1,1,0.2,0.73,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Belarus,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Brazil,1 (0.85 -- 1.2),1,1,0.12,0.85,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Cameroon,1 (0 -- 47),1,19,249,0,0,1,2,5,47,New confirmed cases by infection date,Likely increasing,0.23
Canada,1 (0.91 -- 1.1),1,1,0.075,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Chad,1 (0.31 -- 1.7),1,1,0.48,0.31,0.75,0.94,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
Chile,1 (0.9 -- 1.2),1,1,0.088,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Colombia,1 (0.89 -- 1.1),1,1,0.069,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Congo - Kinshasa,1 (0 -- 33),1,19,254,0,0,0,2,5,33,New confirmed cases by infection date,Likely decreasing,0.68
Croatia,1 (0.67 -- 1.5),1,1,0.25,0.67,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Cyprus,1 (0 -- 6),1,2,4,0,0,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.66
Côte d’Ivoire,1 (0 -- 16),1,6,53,0,0,0,1,3,16,New confirmed cases by infection date,Likely increasing,0.23
Ecuador,1 (0.31 -- 2.1),1,1.1,0.61,0.31,0.71,0.9,1.1,1.4,2.1,Effective reproduction no.,Stable,0.48
El Salvador,1 (0.95 -- 1.1),1,1,0.054,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.16
Estonia,1 (0.72 -- 1.4),1,1.1,0.24,0.72,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
France,1 (0.71 -- 1.3),1,1,0.2,0.71,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Gibraltar,1 (0 -- 65),1,20,154,0,0,0,2,7,65,New confirmed cases by infection date,Likely decreasing,0.72
Guatemala,1 (0.63 -- 1.2),1,0.97,0.17,0.63,0.93,0.99,1,1,1.2,Effective reproduction no.,Stable,0.46
Honduras,1 (0.68 -- 1.3),1,1,0.21,0.68,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Iran,1 (0.87 -- 1.2),1,1,0.12,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Iraq,1 (0.77 -- 1.3),1,1,0.16,0.77,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Israel,1 (0.76 -- 1.3),1,1,0.16,0.76,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Jamaica,1 (0 -- 8),1,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.4
Jamaica,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Kenya,1 (0 -- 8),1,2,4,0,0,1,2,2,8,New confirmed cases by infection date,Likely decreasing,0.66
Kyrgyzstan,1 (0 -- 6),1,2,5,0,1,1,2,2,6,New confirmed cases by infection date,Stable,0.55
Lebanon,1 (0.53 -- 1.4),1,1,0.28,0.53,0.82,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Libya,1 (0.83 -- 1.2),1,1,0.15,0.83,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Madagascar,1 (0 -- 12),1,3,21,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.25
Maldives,1 (0.47 -- 2.4),1,1.2,0.68,0.47,0.88,0.97,1.1,1.3,2.4,Effective reproduction no.,Stable,0.46
Malta,1 (0 -- 13),1,4,17,0,1,1,2,3,13,New confirmed cases by infection date,Stable,0.45
Malta,1 (0.76 -- 1.7),1,1.1,0.32,0.76,0.92,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Montenegro,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.82
Namibia,1 (0.19 -- 2.3),1,1.1,0.81,0.19,0.7,0.92,1.1,1.2,2.3,Effective reproduction no.,,0.47
Nepal,1 (0.73 -- 1.4),1,1,0.22,0.73,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
North Macedonia,1 (0.81 -- 1.4),1,1.1,0.19,0.81,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Norway,1 (0 -- 20),1,44,1564,0,0,1,3,5,20,New confirmed cases by infection date,Likely decreasing,0.7
Pakistan,1 (0.27 -- 1.7),1,1,0.45,0.27,0.83,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
Paraguay,1 (0.83 -- 1.3),1,1,0.13,0.83,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Russia,1 (0.9 -- 1.1),1,1,0.069,0.9,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Senegal,1 (0.65 -- 1.4),1,1,0.26,0.65,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
South Korea,1 (0 -- 9),1,3,7,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.9
Togo,1 (0.55 -- 1.7),1,1.1,0.39,0.55,0.91,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
United States,1 (0.78 -- 1.1),1,0.99,0.12,0.78,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Yemen,1 (0.55 -- 1.5),1,1,0.33,0.55,0.91,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
Comoros,0.99 (0.13 -- 2.4),0.99,1.1,0.82,0.13,0.65,0.87,1.1,1.3,2.4,Effective reproduction no.,Stable,0.5
Finland,0.99 (0.59 -- 1.6),0.99,1,0.35,0.59,0.85,0.94,1.1,1.1,1.6,Effective reproduction no.,Stable,0.51
Kyrgyzstan,0.99 (0.76 -- 1.3),0.99,1,0.19,0.76,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Mayotte,0.99 (0.57 -- 1.4),0.99,1,0.31,0.57,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Nicaragua,0.99 (0.63 -- 1.4),0.99,1,0.32,0.63,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Poland,0.99 (0.68 -- 1.3),0.99,1,0.21,0.68,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Romania,0.99 (0.85 -- 1.2),0.99,1,0.11,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Trinidad & Tobago,0.99 (0.68 -- 1.5),0.99,1,0.25,0.68,0.91,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Bangladesh,0.97 (0.77 -- 1.3),0.97,0.99,0.17,0.77,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Costa Rica,0.97 (0.75 -- 1.1),0.97,0.95,0.12,0.75,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Egypt,0.97 (0.75 -- 1.3),0.97,0.99,0.18,0.75,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Ethiopia,0.97 (0.82 -- 1.1),0.97,0.96,0.087,0.82,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Slovenia,0.97 (0.63 -- 1.4),0.97,1,0.27,0.63,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Sri Lanka,0.97 (0.45 -- 1.3),0.97,0.94,0.28,0.45,0.84,0.93,1,1,1.3,Effective reproduction no.,Stable,0.59
Ukraine,0.97 (0.72 -- 1.1),0.97,0.95,0.13,0.72,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Greece,0.95 (0.54 -- 1.6),0.95,1,0.38,0.54,0.77,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Liechtenstein,0.95 (0.38 -- 1.3),0.95,0.92,0.38,0.38,0.76,0.89,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Nigeria,0.95 (0.48 -- 1.5),0.95,0.96,0.32,0.48,0.77,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Oman,0.95 (0.79 -- 1.6),0.95,1,0.26,0.79,0.88,0.92,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Sudan,0.95 (0.58 -- 1.3),0.95,0.94,0.23,0.58,0.83,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Bosnia & Herzegovina,0.94 (0.61 -- 1.5),0.94,0.98,0.3,0.61,0.81,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Cyprus,0.94 (0.57 -- 1.3),0.94,0.94,0.24,0.57,0.82,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Kenya,0.94 (0.65 -- 1.4),0.94,0.96,0.24,0.65,0.83,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
