region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cuba,62 (17 -- 291),62,94,113,17,36,50,76,106,291,New confirmed cases by infection date,Increasing,0.02
Austria,47 (23 -- 91),47,51,24,23,36,42,52,62,91,New confirmed cases by infection date,Likely increasing,0.28
Czechia,47 (24 -- 99),47,52,25,24,36,43,52,62,99,New confirmed cases by infection date,Likely decreasing,0.85
Lebanon,47 (8 -- 366),47,121,467,8,23,36,63,103,366,New confirmed cases by infection date,Likely increasing,0.39
South Africa,46 (21 -- 194),46,74,116,21,32,39,54,74,194,New confirmed cases by infection date,Stable,0.57
Bolivia,45 (13 -- 163),45,64,81,13,27,38,54,74,163,New confirmed cases by infection date,Likely increasing,0.25
Ethiopia,45 (21 -- 85),45,50,78,21,36,41,49,57,85,New confirmed cases by infection date,Likely increasing,0.15
Croatia,44 (15 -- 103),44,50,29,15,30,39,51,64,103,New confirmed cases by infection date,Stable,0.51
Egypt,38 (33 -- 51),38,40,6,33,36,37,39,42,51,New confirmed cases by infection date,Likely decreasing,0.65
Iraq,37 (18 -- 74),37,41,18,18,29,34,41,48,74,New confirmed cases by infection date,Stable,0.51
Jordan,34 (13 -- 96),34,42,31,13,23,29,39,50,96,New confirmed cases by infection date,Likely decreasing,0.76
Palestinian Territories,34 (10 -- 121),34,46,45,10,21,28,41,55,121,New confirmed cases by infection date,Likely increasing,0.32
Honduras,31 (13 -- 121),31,45,46,13,21,26,36,51,121,New confirmed cases by infection date,Likely increasing,0.23
Bosnia & Herzegovina,30 (9 -- 79),30,36,24,9,20,26,35,45,79,New confirmed cases by infection date,Likely decreasing,0.86
Oman,29 (14 -- 75),29,36,28,14,22,26,33,42,75,New confirmed cases by infection date,Increasing,0.036
Serbia,26 (12 -- 61),26,30,21,12,19,23,30,36,61,New confirmed cases by infection date,Likely decreasing,0.7
Guatemala,25 (8 -- 117),25,43,77,8,16,21,31,45,117,New confirmed cases by infection date,Likely increasing,0.34
Qatar,25 (10 -- 82),25,34,42,10,17,22,30,38,82,New confirmed cases by infection date,Increasing,0.033
Venezuela,25 (11 -- 48),25,27,12,11,20,23,28,33,48,New confirmed cases by infection date,Likely increasing,0.25
Kenya,23 (4 -- 81),23,31,40,4,12,18,28,39,81,New confirmed cases by infection date,Stable,0.45
United Kingdom,23 (8 -- 73),23,30,27,8,15,19,27,35,73,New confirmed cases by infection date,Stable,0.54
North Macedonia,20 (5 -- 57),20,25,19,5,12,17,24,33,57,New confirmed cases by infection date,Likely decreasing,0.8
Mongolia,19 (3 -- 127),19,41,103,3,10,15,25,40,127,New confirmed cases by infection date,Likely increasing,0.076
Puerto Rico,19 (3 -- 85),19,30,46,3,9,14,24,35,85,New confirmed cases by infection date,Likely increasing,0.17
Azerbaijan,18 (6 -- 53),18,23,20,6,11,15,21,28,53,New confirmed cases by infection date,Likely decreasing,0.79
Armenia,16 (3 -- 66),16,25,42,3,9,14,20,28,66,New confirmed cases by infection date,Likely decreasing,0.6
Netherlands,15 (11 -- 31),15,17,7,11,13,14,16,19,31,New confirmed cases by infection date,Likely decreasing,0.79
Saudi Arabia,15 (7 -- 37),15,18,11,7,11,13,17,21,37,New confirmed cases by infection date,Likely increasing,0.15
Kosovo,13 (4 -- 45),13,18,19,4,9,11,15,20,45,New confirmed cases by infection date,Stable,0.43
Bahrain,12 (2 -- 62),12,21,36,2,7,10,15,23,62,New confirmed cases by infection date,Likely increasing,0.17
Malaysia,12 (2 -- 46),12,17,18,2,6,9,15,21,46,New confirmed cases by infection date,Likely increasing,0.33
Kyrgyzstan,11 (3 -- 38),11,16,49,3,6,9,13,18,38,New confirmed cases by infection date,Likely increasing,0.1
Libya,11 (2 -- 24),11,12,9,2,6,9,13,15,24,New confirmed cases by infection date,Likely decreasing,0.64
Lithuania,11 (6 -- 21),11,12,5,6,9,10,12,14,21,New confirmed cases by infection date,Stable,0.4
Estonia,10 (3 -- 19),10,11,5,3,7,9,11,13,19,New confirmed cases by infection date,Stable,0.49
Georgia,10 (5 -- 19),10,11,4,5,8,9,10,12,19,New confirmed cases by infection date,Likely increasing,0.34
Kazakhstan,10 (0 -- 152),10,88,658,0,4,8,14,24,152,New confirmed cases by infection date,Stable,0.53
Belarus,9 (7 -- 14),9,10,2,7,8,9,10,11,14,New confirmed cases by infection date,Likely increasing,0.38
Belgium,9 (1 -- 30),9,11,9,1,4,7,11,16,30,New confirmed cases by infection date,Decreasing,0.96
Jamaica,9 (3 -- 18),9,10,5,3,7,8,10,12,18,New confirmed cases by infection date,Likely increasing,0.29
Costa Rica,7 (2 -- 17),7,8,4,2,5,6,8,10,17,New confirmed cases by infection date,Stable,0.4
Latvia,7 (4 -- 17),7,8,7,4,5,6,8,9,17,New confirmed cases by infection date,Likely decreasing,0.6
Mali,7 (0 -- 40),7,14,78,0,3,5,9,13,40,New confirmed cases by infection date,Likely increasing,0.26
Moldova,7 (2 -- 21),7,9,7,2,4,6,9,12,21,New confirmed cases by infection date,Likely decreasing,0.93
Morocco,7 (2 -- 15),7,7,4,2,5,6,8,9,15,New confirmed cases by infection date,Stable,0.45
Suriname,7 (0 -- 156),7,74,1063,0,2,4,11,24,156,New confirmed cases by infection date,Likely increasing,0.11
Syria,7 (2 -- 26),7,10,17,2,5,6,9,12,26,New confirmed cases by infection date,Likely decreasing,0.6
Cyprus,6 (1 -- 41),6,16,87,1,3,5,8,12,41,New confirmed cases by infection date,Likely increasing,0.15
Madagascar,5 (0 -- 106),5,37,269,0,1,2,8,19,106,New confirmed cases by infection date,Likely decreasing,0.67
Montenegro,5 (0 -- 11),5,5,3,0,2,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.8
Papua New Guinea,5 (0 -- 401),5,198,1954,0,2,3,7,14,401,New confirmed cases by infection date,Likely increasing,0.27
Ireland,4 (0 -- 22),4,7,15,0,1,3,5,8,22,New confirmed cases by infection date,Likely decreasing,0.7
South Korea,4 (1 -- 14),4,5,8,1,2,3,4,6,14,New confirmed cases by infection date,Likely increasing,0.39
Yemen,4 (0 -- 21),4,7,11,0,2,3,5,8,21,New confirmed cases by infection date,Likely decreasing,0.81
Algeria,3 (1 -- 7),3,4,2,1,2,3,3,4,7,New confirmed cases by infection date,Stable,0.48
Guyana,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.17
Israel,3 (1 -- 10),3,4,6,1,2,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.78
Norway,3 (0 -- 34),3,11,65,0,1,2,5,8,34,New confirmed cases by infection date,Likely increasing,0.31
Zimbabwe,3 (0 -- 40),3,12,49,0,0,2,4,8,40,New confirmed cases by infection date,Stable,0.43
Afghanistan,2 (0 -- 14),2,4,11,0,1,1,3,5,14,New confirmed cases by infection date,Stable,0.59
Botswana,2 (0 -- 21),2,12,211,0,0,1,3,6,21,New confirmed cases by infection date,Likely decreasing,0.72
Denmark,2 (0 -- 10),2,3,5,0,1,1,2,3,10,New confirmed cases by infection date,Stable,0.48
Djibouti,2 (0 -- 86),2,33,417,0,0,1,4,12,86,New confirmed cases by infection date,Stable,0.57
El Salvador,2 (1 -- 8),2,3,3,1,2,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.67
Finland,2 (0 -- 7),2,3,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.61
Kuwait,2 (0 -- 17),2,5,26,0,0,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.76
Nepal,2 (0.31 -- 6.7),2,2.5,1.9,0.31,1.1,1.6,2.4,3.3,6.7,Effective reproduction no.,Likely increasing,0.23
Panama,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Decreasing,0.98
Portugal,2 (0 -- 20),2,5,20,0,0,1,3,5,20,New confirmed cases by infection date,Likely decreasing,0.66
Sri Lanka,2 (0 -- 13),2,4,8,0,1,2,3,4,13,New confirmed cases by infection date,Stable,0.51
United Arab Emirates,2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.59
Cuba,1.6 (1.1 -- 2.4),1.6,1.6,0.4,1.1,1.4,1.5,1.7,1.8,2.4,Effective reproduction no.,Increasing,0.02
Mongolia,1.5 (0.91 -- 2.2),1.5,1.5,0.42,0.91,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.076
Suriname,1.5 (0.81 -- 3.1),1.5,1.7,0.78,0.81,1.2,1.4,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.11
Germany,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.019
India,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0042
Japan,1.3 (0.96 -- 1.8),1.3,1.3,0.25,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.077
Kyrgyzstan,1.3 (0.89 -- 1.7),1.3,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Philippines,1.3 (0.64 -- 2),1.3,1.3,0.42,0.64,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.21
Puerto Rico,1.3 (0.76 -- 1.9),1.3,1.3,0.38,0.76,1.1,1.2,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.17
Qatar,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.033
Bahrain,1.2 (0.81 -- 1.9),1.2,1.3,0.36,0.81,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.17
Canada,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Cyprus,1.2 (0.84 -- 1.9),1.2,1.3,0.43,0.84,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Iran,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Oman,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.036
Thailand,1.2 (0.89 -- 3.3),1.2,1.5,0.8,0.89,1.1,1.2,1.3,1.6,3.3,Effective reproduction no.,Likely increasing,0.15
Tunisia,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Argentina,1.1 (0.94 -- 1.4),1.1,1.2,0.16,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Austria,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Bahamas,1.1 (0.78 -- 1.7),1.1,1.1,0.37,0.78,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.26
Bangladesh,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Bolivia,1.1 (0.79 -- 1.7),1.1,1.2,0.28,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Cape Verde,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Colombia,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Ecuador,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.2
Ethiopia,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Gabon,1.1 (0.68 -- 1.8),1.1,1.1,0.36,0.68,0.95,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.34
Guadeloupe,1.1 (0.65 -- 1.5),1.1,1.1,0.3,0.65,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Guatemala,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Guyana,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Honduras,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Lebanon,1.1 (0.6 -- 2.1),1.1,1.2,0.53,0.6,0.88,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.39
Malaysia,1.1 (0.67 -- 1.6),1.1,1.1,0.3,0.67,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Maldives,1.1 (0.69 -- 3.1),1.1,1.4,0.89,0.69,0.95,1,1.2,1.5,3.1,Effective reproduction no.,Likely increasing,0.37
Mali,1.1 (0.7 -- 1.7),1.1,1.2,0.31,0.7,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Norway,1.1 (0.68 -- 1.7),1.1,1.2,0.34,0.68,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Pakistan,1.1 (0.98 -- 1.3),1.1,1.1,0.097,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.068
Palestinian Territories,1.1 (0.75 -- 1.6),1.1,1.1,0.27,0.75,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Papua New Guinea,1.1 (0.58 -- 3.5),1.1,1.4,1,0.58,0.98,1.1,1.2,1.4,3.5,Effective reproduction no.,Likely increasing,0.27
Paraguay,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Poland,1.1 (0.92 -- 1.2),1.1,1.1,0.096,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Russia,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Saudi Arabia,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Trinidad & Tobago,1.1 (0.28 -- 1.9),1.1,1.1,0.46,0.28,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Turkey,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Uruguay,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Venezuela,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Zimbabwe,1.1 (0.35 -- 2.2),1.1,1.2,0.61,0.35,0.76,0.95,1.2,1.4,2.2,Effective reproduction no.,Stable,0.43
Albania,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.93
Algeria,1 (0.88 -- 1.2),1,1,0.096,0.88,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.48
Andorra,1 (0.59 -- 1.8),1,1.1,0.36,0.59,0.93,1,1.1,1.2,1.8,Effective reproduction no.,Stable,0.4
Angola,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.5
Angola,1 (0.76 -- 1.3),1,1,0.17,0.76,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Belarus,1 (0.95 -- 1.1),1,1,0.043,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Cambodia,1 (0 -- 25),1,19,449,0,0,1,2,5,25,New confirmed cases by infection date,Stable,0.49
Cambodia,1 (0.16 -- 2),1,1,0.69,0.16,0.69,0.91,1.1,1.2,2,Effective reproduction no.,Stable,0.49
Cape Verde,1 (0 -- 7),1,2,5,0,1,1,2,2,7,New confirmed cases by infection date,Likely increasing,0.24
Chile,1 (0.93 -- 1.1),1,1,0.064,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
Costa Rica,1 (0.81 -- 1.2),1,1,0.13,0.81,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Croatia,1 (0.69 -- 1.3),1,0.99,0.18,0.69,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Curaçao,1 (0 -- 73),1,44,1043,0,0,0,3,9,73,New confirmed cases by infection date,Likely decreasing,0.63
Côte d’Ivoire,1 (0 -- 5),1,2,29,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.58
Denmark,1 (0.6 -- 1.5),1,1,0.28,0.6,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Estonia,1 (0.77 -- 1.1),1,0.98,0.11,0.77,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.49
France,1 (0.85 -- 1.1),1,1,0.089,0.85,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Gabon,1 (0 -- 20),1,10,132,0,0,1,2,3,20,New confirmed cases by infection date,Likely increasing,0.34
Georgia,1 (0.91 -- 1.2),1,1,0.094,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Ghana,1 (0 -- 63),1,39,385,0,0,0,1,4,63,New confirmed cases by infection date,Stable,0.57
Greece,1 (0.82 -- 1.2),1,1,0.12,0.82,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Guadeloupe,1 (0 -- 9),1,3,15,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing,0.27
Iraq,1 (0.8 -- 1.2),1,1,0.13,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Jamaica,1 (0.84 -- 1.2),1,1,0.12,0.84,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Kenya,1 (0.66 -- 1.3),1,1,0.23,0.66,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Kosovo,1 (0.75 -- 1.4),1,1.1,0.23,0.75,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Lithuania,1 (0.89 -- 1.2),1,1,0.096,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Mexico,1 (0.81 -- 1.3),1,1,0.14,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Morocco,1 (0.78 -- 1.2),1,1,0.13,0.78,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Peru,1 (0.7 -- 1.3),1,1,0.19,0.7,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Romania,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
San Marino,1 (0.73 -- 1.6),1,1.1,0.34,0.73,0.95,1,1,1.1,1.6,Effective reproduction no.,Stable,0.41
Slovakia,1 (0.9 -- 1.1),1,1,0.078,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.53
South Korea,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Sri Lanka,1 (0.75 -- 1.4),1,1,0.22,0.75,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Sudan,1 (0 -- 16),1,4,27,0,0,0,2,4,16,New confirmed cases by infection date,Likely decreasing,0.8
Thailand,1 (0 -- 118),1,26,156,0,0,1,2,7,118,New confirmed cases by infection date,Likely increasing,0.15
Egypt,0.99 (0.96 -- 1.1),0.99,1,0.031,0.96,0.98,0.99,1,1,1.1,Effective reproduction no.,Likely decreasing,0.65
French Guiana,0.99 (0.42 -- 1.3),0.99,0.95,0.28,0.42,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Kazakhstan,0.99 (0.55 -- 1.8),0.99,1,0.48,0.55,0.8,0.93,1,1.1,1.8,Effective reproduction no.,Stable,0.53
Brazil,0.98 (0.83 -- 1.2),0.98,0.98,0.1,0.83,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
China,0.98 (0.62 -- 1.8),0.98,1.1,0.37,0.62,0.88,0.94,1,1.2,1.8,Effective reproduction no.,Stable,0.53
Finland,0.98 (0.75 -- 1.2),0.98,0.98,0.15,0.75,0.93,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Latvia,0.98 (0.9 -- 1.2),0.98,1,0.094,0.9,0.95,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Libya,0.98 (0.71 -- 1.1),0.98,0.95,0.14,0.71,0.89,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Nicaragua,0.98 (0.58 -- 1.4),0.98,0.99,0.28,0.58,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.56
South Africa,0.98 (0.83 -- 1.4),0.98,1,0.2,0.83,0.92,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Ukraine,0.98 (0.79 -- 1.2),0.98,0.98,0.12,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
United Kingdom,0.98 (0.7 -- 1.4),0.98,1,0.21,0.7,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Aruba,0.97 (0.52 -- 1.3),0.97,0.94,0.25,0.52,0.84,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Côte d’Ivoire,0.97 (0.42 -- 1.3),0.97,0.92,0.29,0.42,0.8,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Indonesia,0.97 (0.85 -- 1.1),0.97,0.97,0.072,0.85,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Seychelles,0.97 (0.53 -- 1.3),0.97,0.95,0.27,0.53,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
El Salvador,0.96 (0.83 -- 1.2),0.96,0.99,0.13,0.83,0.92,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Rwanda,0.96 (0.75 -- 1.3),0.96,0.98,0.2,0.75,0.91,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
St. Lucia,0.96 (0.58 -- 2.1),0.96,1.1,0.55,0.58,0.83,0.92,1,1.1,2.1,Effective reproduction no.,Likely decreasing,0.6
Syria,0.96 (0.69 -- 1.4),0.96,0.98,0.23,0.69,0.85,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Netherlands,0.95 (0.87 -- 1.1),0.95,0.96,0.076,0.87,0.93,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
United Arab Emirates,0.95 (0.67 -- 1.4),0.95,0.99,0.24,0.67,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.59
United States,0.95 (0.81 -- 1.1),0.95,0.95,0.089,0.81,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Armenia,0.94 (0.6 -- 1.4),0.94,0.97,0.27,0.6,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Ghana,0.94 (0.44 -- 2.4),0.94,1.1,0.69,0.44,0.74,0.86,1,1.3,2.4,Effective reproduction no.,Stable,0.57
