region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guinea,14 (2 -- 69),14,24,46,2,8,11,18,26,69,New confirmed cases by infection date,Likely increasing,0.15
Jordan,14 (5 -- 29),14,15,7,5,10,13,16,19,29,New confirmed cases by infection date,Likely increasing,0.38
Venezuela,14 (10 -- 21),14,15,3,10,13,14,15,16,21,New confirmed cases by infection date,Stable,0.56
Botswana,13 (2 -- 98),13,36,183,2,7,10,15,24,98,New confirmed cases by infection date,Likely increasing,0.37
Israel,13 (1 -- 86),13,28,180,1,5,9,17,29,86,New confirmed cases by infection date,Likely increasing,0.37
Cambodia,12 (4 -- 35),12,15,14,4,8,10,13,17,35,New confirmed cases by infection date,Likely decreasing,0.73
Costa Rica,12 (4 -- 29),12,14,8,4,8,10,13,17,29,New confirmed cases by infection date,Stable,0.5
Egypt,12 (2 -- 65),12,20,27,2,6,10,16,24,65,New confirmed cases by infection date,Likely increasing,0.26
Germany,12 (5 -- 30),12,14,9,5,8,10,13,17,30,New confirmed cases by infection date,Likely decreasing,0.69
Panama,12 (7 -- 19),12,13,4,7,10,11,13,14,19,New confirmed cases by infection date,Likely increasing,0.19
Bolivia,11 (2 -- 31),11,13,11,2,7,9,13,17,31,New confirmed cases by infection date,Likely decreasing,0.79
Mozambique,11 (2 -- 55),11,19,39,2,6,8,14,20,55,New confirmed cases by infection date,Likely decreasing,0.73
Oman,11 (1 -- 112),11,34,169,1,5,8,15,25,112,New confirmed cases by infection date,Likely decreasing,0.62
Romania,11 (2 -- 59),11,19,38,2,6,9,14,21,59,New confirmed cases by infection date,Likely increasing,0.086
Canada,10 (3 -- 70),10,22,65,3,6,8,13,21,70,New confirmed cases by infection date,Likely increasing,0.37
Mauritania,10 (0 -- 42),10,15,35,0,4,8,13,18,42,New confirmed cases by infection date,Likely increasing,0.34
Saudi Arabia,10 (7 -- 15),10,11,2,7,9,10,11,12,15,New confirmed cases by infection date,Likely decreasing,0.74
Uzbekistan,10 (3 -- 20),10,11,5,3,7,9,12,14,20,New confirmed cases by infection date,Likely increasing,0.24
Belarus,9 (6 -- 13),9,9,1,6,8,9,10,10,13,New confirmed cases by infection date,Stable,0.55
Armenia,7 (2 -- 24),7,10,16,2,4,6,8,11,24,New confirmed cases by infection date,Likely increasing,0.29
Curaçao,7 (0 -- 1385),7,378,2276,0,1,3,16,60,1385,New confirmed cases by infection date,Likely increasing,0.12
Kyrgyzstan,7 (2 -- 15),7,8,4,2,5,6,9,11,15,New confirmed cases by infection date,Likely decreasing,0.69
Trinidad & Tobago,7 (1 -- 34),7,11,16,1,4,5,9,13,34,New confirmed cases by infection date,Stable,0.49
Afghanistan,6 (0 -- 26),6,9,12,0,3,4,7,11,26,New confirmed cases by infection date,Likely decreasing,0.89
Angola,6 (2 -- 22),6,9,15,2,4,5,8,10,22,New confirmed cases by infection date,Likely increasing,0.27
Australia,6 (0 -- 405),6,162,1463,0,1,3,10,27,405,New confirmed cases by infection date,Likely increasing,0.25
Bulgaria,6 (2 -- 55),6,18,71,2,4,5,8,14,55,New confirmed cases by infection date,Likely increasing,0.27
Lithuania,6 (0 -- 61),6,22,125,0,2,4,8,13,61,New confirmed cases by infection date,Likely increasing,0.14
Uganda,6 (0 -- 154),6,62,651,0,2,4,10,22,154,New confirmed cases by infection date,Likely decreasing,0.68
Malta,5 (0 -- 131),5,52,316,0,1,3,8,17,131,New confirmed cases by infection date,Likely increasing,0.12
Moldova,5 (1 -- 18),5,7,8,1,3,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.18
South Korea,5 (1 -- 18),5,7,9,1,3,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.25
China,4.3 (1.2 -- 8.9),4.3,4.6,2.4,1.2,2.7,3.6,5,6.4,8.9,Effective reproduction no.,Increasing,0.034
Ecuador,4 (0 -- 279),4,56,160,0,0,1,9,37,279,New confirmed cases by infection date,Likely decreasing,0.88
Rwanda,4 (0 -- 33),4,10,27,0,2,3,6,10,33,New confirmed cases by infection date,Likely decreasing,0.73
Zambia,4 (0 -- 43),4,12,35,0,1,3,5,10,43,New confirmed cases by infection date,Likely decreasing,0.68
Cyprus,3 (0 -- 22),3,7,26,0,1,2,5,8,22,New confirmed cases by infection date,Stable,0.5
Jamaica,3 (1 -- 7),3,3,3,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.68
Liberia,3 (0 -- 1053),3,672,10310,0,0,1,6,28,1053,New confirmed cases by infection date,Stable,0.54
Mongolia,3 (0 -- 23),3,7,17,0,1,2,4,7,23,New confirmed cases by infection date,Stable,0.59
Austria,2 (0 -- 15),2,4,7,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.25
Belgium,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.61
Côte d’Ivoire,2 (0 -- 28),2,9,34,0,1,2,3,6,28,New confirmed cases by infection date,Likely increasing,0.16
Estonia,2 (0 -- 51),2,14,62,0,0,1,3,8,51,New confirmed cases by infection date,Likely increasing,0.18
Guyana,2 (0 -- 4),2,2,2,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.65
Serbia,2 (1 -- 10),2,3,3,1,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.39
United Arab Emirates,2 (1 -- 5),2,3,1,1,1,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.74
Yemen,2 (0 -- 22),2,7,32,0,0,1,2,4,22,New confirmed cases by infection date,Likely increasing,0.24
Curaçao,1.8 (0.75 -- 6.1),1.8,2.4,1.7,0.75,1.3,1.6,2.1,2.8,6.1,Effective reproduction no.,Likely increasing,0.12
North Macedonia,1.8 (0.89 -- 3.4),1.8,2,0.83,0.89,1.4,1.7,2,2.3,3.4,Effective reproduction no.,Likely increasing,0.075
Malta,1.6 (0.76 -- 3.3),1.6,1.8,0.97,0.76,1.2,1.4,1.7,2.1,3.3,Effective reproduction no.,Likely increasing,0.12
Martinique,1.6 (0.45 -- 3.4),1.6,1.8,1,0.45,1.1,1.4,1.8,2.2,3.4,Effective reproduction no.,Likely increasing,0.19
Puerto Rico,1.6 (1 -- 2.4),1.6,1.6,0.46,1,1.3,1.5,1.7,1.8,2.4,Effective reproduction no.,Increasing,0.041
Vietnam,1.6 (0.97 -- 2.5),1.6,1.7,0.51,0.97,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.056
Kazakhstan,1.5 (0.7 -- 2.8),1.5,1.6,0.65,0.7,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.13
Lebanon,1.5 (0.99 -- 2.3),1.5,1.5,0.42,0.99,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.052
Albania,1.4 (0.56 -- 3.3),1.4,1.6,0.93,0.56,1,1.2,1.6,1.9,3.3,Effective reproduction no.,Likely increasing,0.24
Australia,1.4 (0.39 -- 4.2),1.4,1.7,1.2,0.39,1,1.2,1.5,2,4.2,Effective reproduction no.,Likely increasing,0.25
Estonia,1.4 (0.75 -- 2.9),1.4,1.6,0.69,0.75,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.18
Ethiopia,1.4 (0.96 -- 2),1.4,1.5,0.35,0.96,1.2,1.4,1.5,1.7,2,Effective reproduction no.,Likely increasing,0.066
Kenya,1.4 (0.83 -- 2.3),1.4,1.5,0.56,0.83,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.11
Morocco,1.4 (1.2 -- 1.7),1.4,1.4,0.18,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.011
Nigeria,1.4 (0.4 -- 3.6),1.4,1.6,1.1,0.4,0.98,1.2,1.6,2,3.6,Effective reproduction no.,Likely increasing,0.26
Azerbaijan,1.3 (0.87 -- 2),1.3,1.4,0.36,0.87,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.11
Gambia,1.3 (0.62 -- 2.1),1.3,1.3,0.48,0.62,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.21
Ghana,1.3 (0.95 -- 2.2),1.3,1.4,0.49,0.95,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.07
Kosovo,1.3 (0.51 -- 3.4),1.3,1.5,0.98,0.51,0.96,1.1,1.4,1.8,3.4,Effective reproduction no.,Likely increasing,0.28
Lithuania,1.3 (0.85 -- 2.3),1.3,1.4,0.57,0.85,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.14
Malaysia,1.3 (0.95 -- 1.8),1.3,1.3,0.3,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.088
Romania,1.3 (0.93 -- 2),1.3,1.4,0.36,0.93,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.086
Algeria,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.071
Côte d’Ivoire,1.2 (0.87 -- 1.9),1.2,1.3,0.36,0.87,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Egypt,1.2 (0.71 -- 1.9),1.2,1.2,0.37,0.71,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
France,1.2 (0.87 -- 1.7),1.2,1.3,0.25,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Georgia,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.053
Greece,1.2 (0.98 -- 1.6),1.2,1.2,0.19,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.066
Guinea,1.2 (0.81 -- 1.7),1.2,1.3,0.3,0.81,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Iran,1.2 (1.1 -- 1.3),1.2,1.2,0.084,1.1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.0092
Italy,1.2 (0.92 -- 1.5),1.2,1.2,0.2,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Nepal,1.2 (0.36 -- 3.1),1.2,1.4,0.9,0.36,0.79,1,1.4,1.8,3.1,Effective reproduction no.,Likely increasing,0.38
Netherlands,1.2 (0.81 -- 1.8),1.2,1.3,0.31,0.81,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Somalia,1.2 (0.41 -- 2.4),1.2,1.3,0.66,0.41,0.87,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.34
Yemen,1.2 (0.74 -- 2),1.2,1.2,0.44,0.74,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.24
Angola,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Armenia,1.1 (0.77 -- 1.5),1.1,1.1,0.25,0.77,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Austria,1.1 (0.74 -- 1.7),1.1,1.2,0.29,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Belize,1.1 (0.69 -- 1.6),1.1,1.1,0.31,0.69,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
Bulgaria,1.1 (0.87 -- 1.7),1.1,1.2,0.32,0.87,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Canada,1.1 (0.87 -- 1.7),1.1,1.1,0.29,0.87,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.37
El Salvador,1.1 (0.91 -- 1.2),1.1,1.1,0.089,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Eswatini,1.1 (0.57 -- 2.3),1.1,1.2,0.64,0.57,0.88,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.37
Guatemala,1.1 (0.87 -- 1.6),1.1,1.1,0.27,0.87,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Hungary,1.1 (0.73 -- 1.7),1.1,1.1,0.34,0.73,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Israel,1.1 (0.53 -- 1.8),1.1,1.1,0.41,0.53,0.87,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Japan,1.1 (0.81 -- 1.6),1.1,1.2,0.25,0.81,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Libya,1.1 (0.52 -- 1.6),1.1,1.1,0.31,0.52,0.91,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Mauritania,1.1 (0.48 -- 1.6),1.1,1.1,0.38,0.48,0.89,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Mexico,1.1 (0.44 -- 1.9),1.1,1.1,0.48,0.44,0.82,0.98,1.1,1.3,1.9,Effective reproduction no.,Stable,0.43
Moldova,1.1 (0.89 -- 1.5),1.1,1.2,0.21,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Norway,1.1 (0.67 -- 1.9),1.1,1.2,0.45,0.67,0.92,1,1.1,1.3,1.9,Effective reproduction no.,Stable,0.4
Pakistan,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Philippines,1.1 (0.97 -- 1.6),1.1,1.2,0.23,0.97,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Portugal,1.1 (0.76 -- 1.4),1.1,1.1,0.19,0.76,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Senegal,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
South Korea,1.1 (0.82 -- 1.4),1.1,1.1,0.2,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Sri Lanka,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Thailand,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Togo,1.1 (0.53 -- 1.6),1.1,1.1,0.36,0.53,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Turkey,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
United States,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Uzbekistan,1.1 (0.82 -- 1.3),1.1,1.1,0.13,0.82,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Bahamas,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.49
Bahamas,1 (0.52 -- 1.3),1,0.97,0.25,0.52,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Belarus,1 (0.94 -- 1.1),1,1,0.037,0.94,0.99,0.99,1,1,1.1,Effective reproduction no.,Stable,0.55
Botswana,1 (0.75 -- 1.5),1,1.1,0.25,0.75,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.37
Costa Rica,1 (0.75 -- 1.3),1,1,0.16,0.75,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Croatia,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.52
Cuba,1 (0.68 -- 1.4),1,1,0.24,0.68,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Cyprus,1 (0.4 -- 1.6),1,1,0.4,0.4,0.75,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Fiji,1 (0 -- 17),1,6,37,0,0,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.84
French Guiana,1 (0 -- 6),1,2,4,0,1,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.33
French Guiana,1 (0.77 -- 1.3),1,1,0.17,0.77,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Guadeloupe,1 (0.56 -- 1.7),1,1.1,0.38,0.56,0.91,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Honduras,1 (0.85 -- 1.3),1,1.1,0.16,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Hungary,1 (0 -- 9),1,3,26,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.39
Jordan,1 (0.79 -- 1.2),1,1,0.14,0.79,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Kosovo,1 (0 -- 85),1,29,234,0,0,0,2,7,85,New confirmed cases by infection date,Likely increasing,0.28
Kuwait,1 (0 -- 10),1,3,9,0,0,1,1,2,10,New confirmed cases by infection date,Likely decreasing,0.79
Luxembourg,1 (0.25 -- 2.1),1,1.1,0.61,0.25,0.79,0.93,1.1,1.3,2.1,Effective reproduction no.,Stable,0.49
Montenegro,1 (0.73 -- 1.5),1,1.1,0.25,0.73,0.91,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Panama,1 (0.93 -- 1.1),1,1,0.068,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.19
Réunion,1 (0 -- 13),1,7,177,0,0,1,2,3,13,New confirmed cases by infection date,Stable,0.4
Réunion,1 (0.77 -- 1.4),1,1,0.26,0.77,0.96,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Serbia,1 (0.82 -- 1.4),1,1.1,0.17,0.82,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Seychelles,1 (0.65 -- 1.3),1,1,0.23,0.65,0.91,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Timor-Leste,1 (0.7 -- 4.3),1,1.6,1.3,0.7,0.91,0.97,1.1,1.5,4.3,Effective reproduction no.,Stable,0.48
Togo,1 (0 -- 10),1,3,26,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.36
Trinidad & Tobago,1 (0.58 -- 1.6),1,1,0.31,0.58,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Ukraine,1 (0.82 -- 1.3),1,1.1,0.15,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Venezuela,1 (0.91 -- 1.1),1,1,0.057,0.91,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.56
Croatia,0.99 (0.71 -- 1.4),0.99,1,0.2,0.71,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Guyana,0.99 (0.85 -- 1.1),0.99,0.99,0.097,0.85,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Aruba,0.98 (0.071 -- 2.6),0.98,1.1,0.86,0.071,0.55,0.85,1.1,1.4,2.6,Effective reproduction no.,Stable,0.52
Jamaica,0.98 (0.83 -- 1.2),0.98,0.99,0.12,0.83,0.95,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Nicaragua,0.98 (0.56 -- 1.4),0.98,0.98,0.29,0.56,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Saudi Arabia,0.98 (0.9 -- 1.1),0.98,0.98,0.056,0.9,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.74
St. Lucia,0.98 (0.59 -- 1.5),0.98,1,0.31,0.59,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.57
United Kingdom,0.98 (0.66 -- 1.3),0.98,0.98,0.19,0.66,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Czechia,0.97 (0.66 -- 1.5),0.97,1,0.27,0.66,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Denmark,0.97 (0.73 -- 1.3),0.97,1,0.2,0.73,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Iraq,0.97 (0.74 -- 1.1),0.97,0.96,0.13,0.74,0.88,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Congo - Brazzaville,0.96 (0.49 -- 1.3),0.96,0.94,0.27,0.49,0.82,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Palestinian Territories,0.96 (0.68 -- 1.3),0.96,0.97,0.2,0.68,0.87,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
South Africa,0.96 (0.73 -- 1.3),0.96,0.97,0.17,0.73,0.87,0.93,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Belgium,0.95 (0.26 -- 1.3),0.95,0.9,0.29,0.26,0.76,0.89,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
