region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Myanmar (Burma),3 (0 -- 16),3,5,6,0,1,2,4,6,16,New confirmed cases by infection date,Decreasing,0.98
Netherlands,3 (0 -- 13),3,4,6,0,1,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.69
Panama,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.77
Portugal,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.83
Puerto Rico,3 (0 -- 23),3,8,54,0,1,2,4,7,23,New confirmed cases by infection date,Likely decreasing,0.71
Saudi Arabia,3 (2 -- 6),3,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.85
Uzbekistan,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.74
France,2.2 (1.1 -- 5.7),2.2,2.6,1.4,1.1,1.6,1.9,2.6,3.2,5.7,Effective reproduction no.,Increasing,0.031
Bahamas,2 (0 -- 16),2,5,9,0,0,1,4,7,16,New confirmed cases by infection date,Likely decreasing,0.6
Belize,2 (0 -- 9),2,3,12,0,1,1,2,4,9,New confirmed cases by infection date,Likely increasing,0.33
Congo - Kinshasa,2 (0 -- 51),2,42,935,0,1,1,3,7,51,New confirmed cases by infection date,Likely increasing,0.24
Denmark,2 (0 -- 8),2,3,3,0,1,1,3,4,8,New confirmed cases by infection date,Stable,0.5
Dominican Republic,2 (0 -- 30),2,9,43,0,1,2,3,6,30,New confirmed cases by infection date,Likely increasing,0.3
French Guiana,2 (0 -- 19),2,7,31,0,1,2,3,4,19,New confirmed cases by infection date,Likely increasing,0.2
Ghana,2 (0 -- 22),2,8,97,0,0,1,2,5,22,New confirmed cases by infection date,Likely decreasing,0.7
Ireland,2 (0 -- 21),2,24,937,0,0,1,2,4,21,New confirmed cases by infection date,Stable,0.48
Papua New Guinea,2 (0 -- 311),2,128,923,0,0,1,6,22,311,New confirmed cases by infection date,Stable,0.55
Togo,2 (0 -- 11),2,4,17,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.24
Uganda,2 (0 -- 34),2,10,52,0,1,2,3,6,34,New confirmed cases by infection date,Likely decreasing,0.66
Egypt,1.6 (1.1 -- 2.3),1.6,1.6,0.37,1.1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.017
Singapore,1.6 (0.89 -- 4),1.6,1.9,1.1,0.89,1.2,1.4,1.8,2.3,4,Effective reproduction no.,Likely increasing,0.082
Cambodia,1.4 (1.1 -- 2.1),1.4,1.5,0.32,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.031
Mongolia,1.4 (1 -- 2),1.4,1.4,0.34,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.038
Ukraine,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.022
Albania,1.3 (0.83 -- 2.3),1.3,1.4,0.54,0.83,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.13
Congo - Brazzaville,1.3 (0.64 -- 3),1.3,1.5,0.8,0.64,1.1,1.2,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.18
Syria,1.3 (0.66 -- 2.2),1.3,1.3,0.46,0.66,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.22
Congo - Kinshasa,1.2 (0.77 -- 2.2),1.2,1.3,0.56,0.77,1,1.1,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.24
Mauritius,1.2 (0.57 -- 1.9),1.2,1.2,0.48,0.57,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Romania,1.2 (0.34 -- 3.5),1.2,1.5,1,0.34,0.78,1,1.4,1.8,3.5,Effective reproduction no.,Likely increasing,0.38
Slovakia,1.2 (0.4 -- 1.9),1.2,1.2,0.5,0.4,0.92,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
St. Lucia,1.2 (0.74 -- 1.7),1.2,1.2,0.32,0.74,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Angola,1.1 (0.92 -- 1.5),1.1,1.1,0.22,0.92,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
Armenia,1.1 (0.86 -- 1.2),1.1,1,0.099,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Australia,1.1 (0.76 -- 1.3),1.1,1.1,0.21,0.76,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Austria,1.1 (0.67 -- 1.5),1.1,1.1,0.27,0.67,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Belize,1.1 (0.66 -- 1.4),1.1,1,0.23,0.66,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Bosnia & Herzegovina,1.1 (0.53 -- 1.9),1.1,1.1,0.47,0.53,0.84,0.98,1.1,1.3,1.9,Effective reproduction no.,Stable,0.43
Canada,1.1 (0.72 -- 1.4),1.1,1.1,0.23,0.72,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Czechia,1.1 (0.7 -- 1.7),1.1,1.2,0.31,0.7,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Dominican Republic,1.1 (0.83 -- 1.9),1.1,1.2,0.36,0.83,0.98,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.3
Estonia,1.1 (0.69 -- 1.4),1.1,1.1,0.24,0.69,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Ethiopia,1.1 (0.7 -- 1.6),1.1,1.1,0.29,0.7,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
French Guiana,1.1 (0.9 -- 1.6),1.1,1.1,0.25,0.9,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.2
Germany,1.1 (0.75 -- 1.4),1.1,1.1,0.22,0.75,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Grenada,1.1 (0.2 -- 2.6),1.1,1.2,0.89,0.2,0.73,0.96,1.2,1.4,2.6,Effective reproduction no.,Stable,0.43
Guyana,1.1 (0.79 -- 1.2),1.1,1.1,0.15,0.79,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Hungary,1.1 (0.66 -- 1.6),1.1,1.1,0.29,0.66,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Kenya,1.1 (0.62 -- 2.1),1.1,1.2,0.49,0.62,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.37
Latvia,1.1 (0.65 -- 1.7),1.1,1.2,0.33,0.65,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Libya,1.1 (0.66 -- 1.8),1.1,1.1,0.4,0.66,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Stable,0.4
Moldova,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Poland,1.1 (0.79 -- 1.5),1.1,1.2,0.23,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Suriname,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Togo,1.1 (0.81 -- 1.4),1.1,1.1,0.21,0.81,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.24
Belarus,1 (0.96 -- 1.1),1,1,0.04,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.23
Belgium,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.91
Benin,1 (0 -- 8),1,4,43,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.45
Benin,1 (0.47 -- 1.5),1,1,0.35,0.47,0.84,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.45
Denmark,1 (0.55 -- 1.3),1,0.97,0.23,0.55,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.5
El Salvador,1 (0.72 -- 1.3),1,1,0.19,0.72,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Fiji,1 (0.58 -- 1.8),1,1.1,0.41,0.58,0.84,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
Guadeloupe,1 (0.36 -- 2.6),1,1.2,0.83,0.36,0.74,0.92,1.1,1.3,2.6,Effective reproduction no.,Stable,0.47
Guatemala,1 (0.71 -- 1.2),1,0.98,0.15,0.71,0.93,0.98,1,1,1.2,Effective reproduction no.,Stable,0.49
Ireland,1 (0.42 -- 1.6),1,1,0.42,0.42,0.84,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Italy,1 (0.75 -- 1.4),1,1.1,0.22,0.75,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Kuwait,1 (0 -- 9),1,2,6,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.48
Kuwait,1 (0.59 -- 1.7),1,1.1,0.37,0.59,0.83,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Lithuania,1 (0.61 -- 1.5),1,1,0.27,0.61,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Maldives,1 (0.62 -- 1.6),1,1.1,0.38,0.62,0.9,0.96,1,1.2,1.6,Effective reproduction no.,Stable,0.51
Mali,1 (0.65 -- 1.3),1,1,0.23,0.65,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Montenegro,1 (0.59 -- 1.7),1,1.1,0.39,0.59,0.83,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Nepal,1 (0 -- 6),1,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.93
Norway,1 (0 -- 9),1,3,14,0,0,1,2,3,9,New confirmed cases by infection date,Stable,0.41
Norway,1 (0.43 -- 1.4),1,1,0.29,0.43,0.87,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Serbia,1 (0.76 -- 1.3),1,1,0.18,0.76,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
South Korea,1 (0.75 -- 1.6),1,1.1,0.27,0.75,0.92,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Sudan,1 (0 -- 18),1,20,540,0,0,0,1,3,18,New confirmed cases by infection date,Stable,0.58
United Arab Emirates,1 (0 -- 3),1,1,1,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.74
Venezuela,1 (0.94 -- 1.1),1,1,0.057,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Zimbabwe,1 (0 -- 18),1,8,102,0,0,1,2,3,18,New confirmed cases by infection date,Likely decreasing,0.71
Brazil,0.99 (0.92 -- 1.1),0.99,1,0.075,0.92,0.96,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Brunei,0.99 (0.17 -- 2.7),0.99,1.1,0.94,0.17,0.66,0.88,1.1,1.3,2.7,Effective reproduction no.,Stable,0.52
Cape Verde,0.99 (0.43 -- 1.5),0.99,0.98,0.51,0.43,0.79,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Eritrea,0.99 (0.66 -- 1.8),0.99,1.1,0.41,0.66,0.89,0.95,1,1.2,1.8,Effective reproduction no.,Stable,0.52
Qatar,0.99 (0.27 -- 2.4),0.99,1.1,0.77,0.27,0.78,0.91,1.1,1.3,2.4,Effective reproduction no.,Stable,0.51
Gabon,0.98 (0.063 -- 1.8),0.98,0.95,0.58,0.063,0.6,0.86,1.1,1.2,1.8,Effective reproduction no.,Stable,0.52
Honduras,0.98 (0.82 -- 1.2),0.98,0.98,0.11,0.82,0.94,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Jordan,0.98 (0.81 -- 1.2),0.98,0.99,0.14,0.81,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Nicaragua,0.98 (0.6 -- 1.4),0.98,0.99,0.29,0.6,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Rwanda,0.98 (0.62 -- 1.5),0.98,1,0.3,0.62,0.84,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Haiti,0.97 (0.4 -- 1.7),0.97,1,0.42,0.4,0.83,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Mexico,0.97 (0.78 -- 1.3),0.97,0.99,0.15,0.78,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Trinidad & Tobago,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Turkey,0.97 (0.8 -- 1.2),0.97,0.98,0.13,0.8,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Peru,0.96 (0.87 -- 1.1),0.96,0.97,0.085,0.87,0.93,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Somalia,0.96 (0.4 -- 2),0.96,1.1,0.55,0.4,0.74,0.88,1.1,1.2,2,Effective reproduction no.,Stable,0.54
United Arab Emirates,0.96 (0.86 -- 1.2),0.96,0.98,0.1,0.86,0.93,0.95,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.74
United Kingdom,0.96 (0.72 -- 1.1),0.96,0.95,0.13,0.72,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Croatia,0.95 (0.53 -- 1.3),0.95,0.94,0.25,0.53,0.78,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.59
India,0.95 (0.3 -- 1.2),0.95,0.88,0.3,0.3,0.85,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Réunion,0.95 (0.53 -- 1.3),0.95,0.93,0.3,0.53,0.81,0.91,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Bulgaria,0.94 (0.57 -- 1.5),0.94,0.98,0.32,0.57,0.79,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Panama,0.94 (0.76 -- 1.1),0.94,0.94,0.11,0.76,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Saudi Arabia,0.94 (0.84 -- 1.1),0.94,0.95,0.073,0.84,0.91,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
United States,0.94 (0.56 -- 1.3),0.94,0.94,0.23,0.56,0.8,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Bahamas,0.93 (0.29 -- 1.2),0.93,0.87,0.29,0.29,0.7,0.85,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Costa Rica,0.93 (0.6 -- 1.1),0.93,0.91,0.17,0.6,0.81,0.89,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Palestinian Territories,0.93 (0.53 -- 1.4),0.93,0.94,0.26,0.53,0.77,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Sudan,0.93 (0.24 -- 1.7),0.93,0.96,0.58,0.24,0.63,0.83,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Uzbekistan,0.93 (0.74 -- 1.2),0.93,0.94,0.15,0.74,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Côte d’Ivoire,0.92 (0.46 -- 1.4),0.92,0.92,0.32,0.46,0.74,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Iraq,0.92 (0.74 -- 1.1),0.92,0.93,0.13,0.74,0.86,0.9,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Lebanon,0.92 (0.33 -- 3.5),0.92,1.2,1.1,0.33,0.68,0.82,1,1.3,3.5,Effective reproduction no.,Stable,0.58
Luxembourg,0.92 (0.27 -- 1.6),0.92,0.93,0.5,0.27,0.71,0.85,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Argentina,0.91 (0.74 -- 0.96),0.91,0.89,0.076,0.74,0.87,0.9,0.92,0.93,0.96,Effective reproduction no.,Decreasing,0.99
Liberia,0.91 (0.012 -- 2.5),0.91,0.97,0.99,0.012,0.34,0.74,0.99,1.2,2.5,Effective reproduction no.,Likely decreasing,0.61
Tunisia,0.91 (0.71 -- 1.3),0.91,0.94,0.19,0.71,0.83,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Uganda,0.91 (0.6 -- 1.5),0.91,0.98,0.31,0.6,0.81,0.88,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Colombia,0.9 (0.75 -- 1.1),0.9,0.92,0.12,0.75,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Malta,0.9 (0.34 -- 1.6),0.9,0.92,0.42,0.34,0.69,0.82,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Netherlands,0.9 (0.53 -- 1.3),0.9,0.91,0.25,0.53,0.77,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Thailand,0.9 (0.73 -- 1.2),0.9,0.93,0.17,0.73,0.83,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
