region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Angola,2 (0 -- 7),2,3,5,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.66
Bulgaria,2 (1 -- 7),2,3,6,1,2,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.88
Egypt,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Decreasing,0.98
Guyana,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.59
Japan,2 (0 -- 7),2,3,2,0,1,1,2,3,7,New confirmed cases by infection date,Decreasing,0.96
Mongolia,2 (0 -- 15),2,5,32,0,1,1,3,4,15,New confirmed cases by infection date,Likely decreasing,0.84
Poland,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Decreasing,0.95
Eswatini,1.6 (0.99 -- 3.3),1.6,1.8,0.81,0.99,1.3,1.5,1.8,2.1,3.3,Effective reproduction no.,Likely increasing,0.053
Myanmar (Burma),1.6 (1.1 -- 2.2),1.6,1.6,0.34,1.1,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.024
India,1.5 (0.74 -- 2.6),1.5,1.6,0.58,0.74,1.2,1.4,1.6,1.9,2.6,Effective reproduction no.,Likely increasing,0.15
Bosnia & Herzegovina,1.4 (0.32 -- 5.5),1.4,1.9,1.7,0.32,0.68,1,1.7,2.6,5.5,Effective reproduction no.,Stable,0.4
Mozambique,1.4 (0.92 -- 2),1.4,1.4,0.34,0.92,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.082
Rwanda,1.4 (0.89 -- 1.9),1.4,1.4,0.31,0.89,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.092
Zimbabwe,1.4 (0.95 -- 1.9),1.4,1.4,0.29,0.95,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.069
Cuba,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.052
Portugal,1.3 (0.95 -- 1.7),1.3,1.3,0.26,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.082
Senegal,1.3 (0.96 -- 1.9),1.3,1.3,0.3,0.96,1.2,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.075
Vietnam,1.3 (0.83 -- 2.3),1.3,1.4,0.54,0.83,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.1
Algeria,1.2 (0.9 -- 1.7),1.2,1.2,0.27,0.9,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Ghana,1.2 (0.54 -- 3.4),1.2,1.5,1.2,0.54,0.93,1.1,1.3,1.6,3.4,Effective reproduction no.,Likely increasing,0.33
Israel,1.2 (0.76 -- 2.3),1.2,1.3,0.52,0.76,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.22
Malawi,1.2 (0.68 -- 2),1.2,1.3,0.46,0.68,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.25
Malaysia,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Nigeria,1.2 (0.23 -- 5),1.2,1.7,1.6,0.23,0.71,1,1.5,2.2,5,Effective reproduction no.,Stable,0.4
South Africa,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.072
Tunisia,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
United Kingdom,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Armenia,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Azerbaijan,1.1 (0.68 -- 1.9),1.1,1.2,0.41,0.68,0.92,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.36
Eritrea,1.1 (0.54 -- 1.6),1.1,1.1,0.36,0.54,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
Gambia,1.1 (0.73 -- 2.1),1.1,1.2,0.51,0.73,0.96,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.36
Guinea,1.1 (0.85 -- 1.7),1.1,1.2,0.34,0.85,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
Indonesia,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Iran,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Iraq,1.1 (0.93 -- 1.2),1.1,1.1,0.085,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Kyrgyzstan,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Libya,1.1 (0.73 -- 1.5),1.1,1.1,0.26,0.73,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Mexico,1.1 (0.72 -- 1.9),1.1,1.2,0.4,0.72,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
Morocco,1.1 (0.96 -- 1.5),1.1,1.2,0.17,0.96,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.088
Panama,1.1 (0.91 -- 1.3),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Russia,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Togo,1.1 (0.35 -- 2.1),1.1,1.2,0.58,0.35,0.89,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.36
Uzbekistan,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Azerbaijan,1 (0 -- 15),1,4,12,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.36
Belarus,1 (0.95 -- 1.1),1,1,0.049,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Belize,1 (0.39 -- 1.5),1,1,0.54,0.39,0.86,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.51
Cambodia,1 (0.66 -- 1.2),1,0.98,0.18,0.66,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.51
El Salvador,1 (0.95 -- 1.2),1,1,0.066,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Fiji,1 (0 -- 49),1,18,153,0,0,1,3,9,49,New confirmed cases by infection date,Stable,0.59
French Guiana,1 (0 -- 5),1,2,6,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.32
French Guiana,1 (0.8 -- 1.3),1,1.1,0.19,0.8,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Ghana,1 (0 -- 124),1,144,1662,0,0,0,2,5,124,New confirmed cases by infection date,Likely increasing,0.33
Guatemala,1 (0.61 -- 1.2),1,0.98,0.2,0.61,0.89,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Honduras,1 (0.74 -- 1.4),1,1,0.22,0.74,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Israel,1 (0 -- 25),1,7,45,0,0,1,2,4,25,New confirmed cases by infection date,Likely increasing,0.22
Jordan,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Kazakhstan,1 (0.8 -- 1.5),1,1.1,0.26,0.8,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.4
Kenya,1 (0 -- 7),1,2,3,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.94
Lebanon,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.81
Madagascar,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.61
Mauritania,1 (0.6 -- 1.7),1,1.1,0.43,0.6,0.88,0.98,1.1,1.1,1.7,Effective reproduction no.,Stable,0.44
Moldova,1 (0 -- 6),1,2,4,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.62
Romania,1 (0 -- 16),1,5,39,0,1,1,2,4,16,New confirmed cases by infection date,Stable,0.58
Réunion,1 (0 -- 10),1,3,9,0,0,1,1,2,10,New confirmed cases by infection date,Stable,0.45
Réunion,1 (0.76 -- 1.4),1,1,0.2,0.76,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.45
Serbia,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Seychelles,1 (0.26 -- 1.3),1,0.98,0.3,0.26,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
South Korea,1 (0 -- 9),1,3,8,0,1,1,2,3,9,New confirmed cases by infection date,Stable,0.53
Spain,1 (0 -- 3),1,1,0,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.99
Suriname,1 (0.63 -- 2.5),1,1.2,0.53,0.63,0.84,0.94,1.1,1.3,2.5,Effective reproduction no.,Stable,0.49
Thailand,1 (0.42 -- 2),1,1.1,0.54,0.42,0.73,0.89,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Trinidad & Tobago,1 (0 -- 8),1,2,5,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.89
United Arab Emirates,1 (0.8 -- 1.2),1,1,0.12,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Botswana,0.99 (0.53 -- 1.4),0.99,0.97,0.3,0.53,0.84,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Chile,0.99 (0.84 -- 1.1),0.99,0.98,0.077,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Costa Rica,0.99 (0.75 -- 1.5),0.99,1,0.24,0.75,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Côte d’Ivoire,0.99 (0.65 -- 1.5),0.99,1,0.26,0.65,0.9,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Dominican Republic,0.99 (0.63 -- 1.1),0.99,0.95,0.17,0.63,0.91,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Guyana,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
Jamaica,0.99 (0.6 -- 1.2),0.99,0.97,0.17,0.6,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
Nicaragua,0.99 (0.6 -- 1.4),0.99,0.99,0.27,0.6,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Philippines,0.99 (0.84 -- 1.1),0.99,0.99,0.098,0.84,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Saudi Arabia,0.99 (0.89 -- 1.1),0.99,0.99,0.064,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
South Korea,0.99 (0.72 -- 1.4),0.99,1,0.24,0.72,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Turkey,0.99 (0.75 -- 1.3),0.99,1,0.2,0.75,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Georgia,0.98 (0.79 -- 1.2),0.98,1,0.14,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Venezuela,0.98 (0.8 -- 1),0.98,0.95,0.083,0.8,0.91,0.95,0.99,1,1,Effective reproduction no.,Likely decreasing,0.77
Cyprus,0.97 (0.68 -- 1.7),0.97,1.1,0.34,0.68,0.87,0.93,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Bahamas,0.96 (0.55 -- 1.3),0.96,0.94,0.24,0.55,0.84,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Haiti,0.96 (0.33 -- 1.3),0.96,0.91,0.32,0.33,0.74,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Madagascar,0.96 (0.77 -- 1.4),0.96,1,0.23,0.77,0.88,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
St. Lucia,0.96 (0.56 -- 1.4),0.96,0.99,0.32,0.56,0.88,0.93,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Kuwait,0.95 (0.57 -- 1.4),0.95,0.97,0.27,0.57,0.79,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Moldova,0.95 (0.71 -- 1.4),0.95,0.99,0.23,0.71,0.87,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Pakistan,0.95 (0.69 -- 1.3),0.95,0.96,0.17,0.69,0.86,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Romania,0.95 (0.72 -- 1.6),0.95,1,0.34,0.72,0.84,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Afghanistan,0.94 (0.52 -- 1.6),0.94,1,0.37,0.52,0.78,0.87,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Angola,0.94 (0.68 -- 1.3),0.94,0.96,0.21,0.68,0.85,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Argentina,0.94 (0.8 -- 1.1),0.94,0.94,0.091,0.8,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Colombia,0.94 (0.76 -- 1.2),0.94,0.96,0.15,0.76,0.87,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Guadeloupe,0.94 (0.66 -- 1.5),0.94,1,0.31,0.66,0.87,0.92,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
United States,0.94 (0.85 -- 1.2),0.94,0.96,0.11,0.85,0.91,0.93,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Gabon,0.93 (0.57 -- 1.3),0.93,0.95,0.31,0.57,0.84,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Brazil,0.92 (0.8 -- 1.1),0.92,0.93,0.086,0.8,0.88,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Uganda,0.92 (0.31 -- 1.6),0.92,0.94,0.46,0.31,0.65,0.82,1,1.2,1.6,Effective reproduction no.,Stable,0.59
Denmark,0.91 (0.58 -- 1.8),0.91,0.94,0.27,0.58,0.85,0.9,0.93,0.97,1.8,Effective reproduction no.,Likely decreasing,0.8
France,0.91 (0.76 -- 1.1),0.91,0.92,0.12,0.76,0.85,0.89,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Hungary,0.91 (0.64 -- 1.5),0.91,0.98,0.31,0.64,0.79,0.86,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Papua New Guinea,0.91 (0.64 -- 1.4),0.91,0.96,0.32,0.64,0.83,0.88,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Peru,0.91 (0.81 -- 1),0.91,0.92,0.07,0.81,0.88,0.9,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Ukraine,0.9 (0.74 -- 1.2),0.9,0.92,0.14,0.74,0.84,0.88,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Ecuador,0.89 (0.58 -- 1.2),0.89,0.88,0.18,0.58,0.79,0.85,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Lebanon,0.89 (0.66 -- 1.2),0.89,0.9,0.17,0.66,0.83,0.86,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Netherlands,0.89 (0.63 -- 1.4),0.89,0.94,0.27,0.63,0.79,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Norway,0.89 (0.48 -- 1.4),0.89,0.93,0.35,0.48,0.79,0.86,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Palestinian Territories,0.89 (0.59 -- 1.2),0.89,0.9,0.2,0.59,0.79,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Congo - Brazzaville,0.88 (0.28 -- 1.2),0.88,0.82,0.3,0.28,0.64,0.8,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Fiji,0.88 (0.14 -- 2),0.88,0.95,0.7,0.14,0.52,0.75,1,1.2,2,Effective reproduction no.,Stable,0.59
Montenegro,0.88 (0.7 -- 1.1),0.88,0.89,0.13,0.7,0.85,0.87,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Oman,0.88 (0.32 -- 1.2),0.88,0.84,0.29,0.32,0.66,0.8,0.96,1.1,1.2,Effective reproduction no.,Likely decreasing,0.66
Bulgaria,0.87 (0.74 -- 1.1),0.87,0.89,0.11,0.74,0.84,0.86,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Qatar,0.87 (0.43 -- 1.5),0.87,0.9,0.35,0.43,0.69,0.81,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Timor-Leste,0.87 (0.26 -- 1.4),0.87,0.86,0.42,0.26,0.65,0.79,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Finland,0.86 (0.49 -- 1.2),0.86,0.85,0.25,0.49,0.75,0.83,0.88,0.92,1.2,Effective reproduction no.,Likely decreasing,0.88
Serbia,0.86 (0.73 -- 0.97),0.86,0.86,0.081,0.73,0.82,0.85,0.87,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Italy,0.85 (0.75 -- 0.97),0.85,0.85,0.073,0.75,0.81,0.84,0.87,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Kosovo,0.85 (0.26 -- 1.4),0.85,0.85,0.37,0.26,0.63,0.77,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Canada,0.84 (0.62 -- 1),0.84,0.83,0.12,0.62,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Syria,0.84 (0.42 -- 1),0.84,0.8,0.2,0.42,0.68,0.78,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Yemen,0.84 (0.54 -- 1),0.84,0.82,0.16,0.54,0.77,0.82,0.86,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Ethiopia,0.83 (0.62 -- 1),0.83,0.83,0.12,0.62,0.76,0.81,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Greece,0.83 (0.66 -- 0.97),0.83,0.83,0.098,0.66,0.78,0.81,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Bolivia,0.82 (0.59 -- 1.1),0.82,0.83,0.16,0.59,0.74,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Cape Verde,0.82 (0.43 -- 1.2),0.82,0.82,0.26,0.43,0.69,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
