region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Slovakia,99 (35 -- 249),99,117,86,35,68,86,113,138,249,New confirmed cases by infection date,Stable,0.49
Lebanon,79 (12 -- 771),79,201,432,12,36,57,111,191,771,New confirmed cases by infection date,Likely increasing,0.33
Colombia,77 (37 -- 170),77,87,46,37,58,69,87,105,170,New confirmed cases by infection date,Likely decreasing,0.8
Chile,75 (36 -- 128),75,78,31,36,58,69,82,93,128,New confirmed cases by infection date,Stable,0.49
Romania,65 (43 -- 99),65,67,19,43,55,61,68,75,99,New confirmed cases by infection date,Stable,0.58
Bulgaria,60 (24 -- 225),60,79,63,24,41,52,69,89,225,New confirmed cases by infection date,Likely increasing,0.26
South Africa,58 (20 -- 187),58,77,73,20,38,49,69,91,187,New confirmed cases by infection date,Likely decreasing,0.79
Philippines,53 (8 -- 223),53,87,180,8,27,41,66,93,223,New confirmed cases by infection date,Stable,0.57
Japan,48 (22 -- 143),48,61,54,22,35,42,54,69,143,New confirmed cases by infection date,Likely decreasing,0.62
Greece,46 (18 -- 126),46,56,41,18,32,40,53,66,126,New confirmed cases by infection date,Likely increasing,0.21
Egypt,41 (17 -- 90),41,45,25,17,29,36,46,55,90,New confirmed cases by infection date,Likely decreasing,0.64
Iraq,41 (20 -- 94),41,48,28,20,31,37,46,56,94,New confirmed cases by infection date,Increasing,0.048
Moldova,40 (21 -- 85),40,45,21,21,31,37,45,54,85,New confirmed cases by infection date,Likely increasing,0.087
Jordan,38 (19 -- 93),38,45,27,19,28,34,43,53,93,New confirmed cases by infection date,Likely increasing,0.059
Netherlands,36 (11 -- 91),36,42,26,11,24,31,42,53,91,New confirmed cases by infection date,Likely decreasing,0.72
Pakistan,34 (13 -- 69),34,37,20,13,25,30,37,44,69,New confirmed cases by infection date,Likely decreasing,0.69
Yemen,27 (1 -- 1567),27,428,2195,1,7,16,49,143,1567,New confirmed cases by infection date,Increasing,0.037
Albania,21 (7 -- 68),21,28,25,7,14,18,25,33,68,New confirmed cases by infection date,Stable,0.41
Canada,20 (9 -- 51),20,24,21,9,15,18,23,28,51,New confirmed cases by infection date,Likely decreasing,0.89
Ireland,20 (3 -- 223),20,68,290,3,9,15,28,48,223,New confirmed cases by infection date,Stable,0.52
United Arab Emirates,20 (9 -- 37),20,21,9,9,15,18,22,26,37,New confirmed cases by infection date,Likely increasing,0.33
Honduras,19 (4 -- 54),19,24,24,4,12,16,23,29,54,New confirmed cases by infection date,Stable,0.53
Paraguay,18 (13 -- 28),18,19,4,13,16,17,19,21,28,New confirmed cases by infection date,Likely increasing,0.26
Botswana,16 (1 -- 134),16,70,837,1,7,12,21,32,134,New confirmed cases by infection date,Likely increasing,0.25
Serbia,16 (4 -- 62),16,24,36,4,9,13,19,26,62,New confirmed cases by infection date,Stable,0.49
Palestinian Territories,15 (4 -- 46),15,19,22,4,9,12,17,23,46,New confirmed cases by infection date,Likely increasing,0.23
Tunisia,15 (5 -- 57),15,22,27,5,10,13,17,24,57,New confirmed cases by infection date,Likely decreasing,0.74
Guatemala,14 (0 -- 41),14,17,22,0,5,9,18,25,41,New confirmed cases by infection date,Likely decreasing,0.75
Portugal,14 (2 -- 141),14,42,130,2,6,10,19,34,141,New confirmed cases by infection date,Likely decreasing,0.66
North Macedonia,13 (6 -- 32),13,15,11,6,9,11,14,17,32,New confirmed cases by infection date,Likely increasing,0.3
Ecuador,12 (0 -- 174),12,65,545,0,3,8,17,32,174,New confirmed cases by infection date,Likely decreasing,0.72
Ethiopia,12 (4 -- 40),12,16,24,4,8,10,14,19,40,New confirmed cases by infection date,Likely increasing,0.29
Libya,12 (5 -- 27),12,14,10,5,9,11,13,15,27,New confirmed cases by infection date,Stable,0.45
Nigeria,12 (3 -- 47),12,17,35,3,7,10,14,19,47,New confirmed cases by infection date,Stable,0.53
Austria,11 (3 -- 42),11,16,22,3,7,9,13,17,42,New confirmed cases by infection date,Likely decreasing,0.72
Bosnia & Herzegovina,11 (4 -- 25),11,13,8,4,8,10,12,15,25,New confirmed cases by infection date,Likely decreasing,0.61
Panama,10 (4 -- 27),10,12,8,4,7,9,11,14,27,New confirmed cases by infection date,Likely decreasing,0.72
Senegal,10 (3 -- 27),10,12,12,3,6,8,11,14,27,New confirmed cases by infection date,Stable,0.45
Spain,10 (2 -- 38),10,14,13,2,6,8,12,17,38,New confirmed cases by infection date,Decreasing,0.96
Belarus,9 (5 -- 12),9,9,2,5,7,8,9,10,12,New confirmed cases by infection date,Stable,0.51
Bolivia,9 (1 -- 62),9,20,61,1,4,7,12,18,62,New confirmed cases by infection date,Likely decreasing,0.78
Georgia,9 (4 -- 26),9,11,9,4,6,8,10,13,26,New confirmed cases by infection date,Stable,0.55
Bahrain,8 (1 -- 32),8,12,14,1,5,7,10,13,32,New confirmed cases by infection date,Likely increasing,0.19
Kazakhstan,8 (2 -- 18),8,9,8,2,6,7,9,11,18,New confirmed cases by infection date,Stable,0.59
Nepal,7.4 (3.5 -- 9.8),7.4,7.1,2,3.5,5.7,6.8,8,8.9,9.8,Effective reproduction no.,Increasing,0.00075
El Salvador,7 (4 -- 12),7,7,3,4,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.64
Puerto Rico,7 (4 -- 28),7,11,14,4,6,7,8,11,28,New confirmed cases by infection date,Stable,0.53
Bangladesh,6 (3 -- 14),6,7,4,3,5,6,7,8,14,New confirmed cases by infection date,Likely decreasing,0.74
Cameroon,6 (0 -- 87),6,149,7335,0,2,4,9,16,87,New confirmed cases by infection date,Likely increasing,0.27
Estonia,6 (2 -- 14),6,7,5,2,4,5,6,8,14,New confirmed cases by infection date,Stable,0.5
Kenya,6 (1 -- 31),6,11,25,1,4,5,8,11,31,New confirmed cases by infection date,Likely increasing,0.22
Latvia,6 (1 -- 17),6,7,5,1,4,5,7,10,17,New confirmed cases by infection date,Likely decreasing,0.83
Lithuania,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.89
Malaysia,6 (1 -- 17),6,7,7,1,3,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.8
Sri Lanka,6 (1 -- 17),6,7,5,1,4,5,7,9,17,New confirmed cases by infection date,Stable,0.42
Croatia,5 (1 -- 16),5,6,11,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.85
Montenegro,5 (0 -- 16),5,6,5,0,3,4,7,9,16,New confirmed cases by infection date,Likely decreasing,0.63
Morocco,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.91
South Korea,5 (0 -- 38),5,11,35,0,3,4,7,11,38,New confirmed cases by infection date,Stable,0.46
Israel,4 (1 -- 11),4,4,3,1,2,3,4,6,11,New confirmed cases by infection date,Decreasing,0.97
Jamaica,4 (2 -- 14),4,6,6,2,3,3,5,6,14,New confirmed cases by infection date,Likely increasing,0.15
Kosovo,4 (1 -- 35),4,10,30,1,2,3,5,8,35,New confirmed cases by infection date,Stable,0.46
Mayotte,4 (0 -- 28),4,10,51,0,1,3,5,9,28,New confirmed cases by infection date,Likely increasing,0.33
Saudi Arabia,4 (1 -- 11),4,5,5,1,2,3,4,6,11,New confirmed cases by infection date,Stable,0.48
Somalia,4 (0 -- 318),4,111,1188,0,0,2,9,30,318,New confirmed cases by infection date,Likely decreasing,0.66
Syria,4 (0 -- 92),4,26,152,0,1,3,6,13,92,New confirmed cases by infection date,Stable,0.41
Venezuela,4 (0 -- 7),4,4,2,0,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.69
Costa Rica,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.83
Cuba,3 (0 -- 12),3,4,7,0,1,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.6
Kuwait,3 (0 -- 26),3,8,16,0,1,2,5,9,26,New confirmed cases by infection date,Likely decreasing,0.69
Oman,3 (0 -- 25),3,8,34,0,1,2,4,7,25,New confirmed cases by infection date,Likely increasing,0.23
Algeria,2 (1 -- 7),2,3,4,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.68
Armenia,2 (1 -- 7),2,3,3,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.75
Azerbaijan,2 (0 -- 14),2,4,5,0,1,2,3,4,14,New confirmed cases by infection date,Stable,0.45
Belgium,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Decreasing,0.98
Gambia,2 (0 -- 13),2,4,14,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.16
Luxembourg,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.5
Mozambique,2 (0 -- 13),2,4,10,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.82
Uruguay,2 (0 -- 9),2,4,9,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.75
Zambia,2 (0 -- 20),2,6,26,0,1,1,3,5,20,New confirmed cases by infection date,Likely decreasing,0.8
Yemen,1.9 (1.1 -- 5.1),1.9,2.3,1.3,1.1,1.4,1.7,2.2,2.8,5.1,Effective reproduction no.,Increasing,0.037
Bahrain,1.2 (0.81 -- 1.5),1.2,1.2,0.24,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Cameroon,1.2 (0.56 -- 1.9),1.2,1.2,0.45,0.56,0.99,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Gabon,1.2 (0.83 -- 2),1.2,1.3,0.42,0.83,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.14
Gambia,1.2 (0.79 -- 1.6),1.2,1.2,0.29,0.79,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
India,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.09
Iraq,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.048
Jordan,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.059
Lebanon,1.2 (0.64 -- 2.4),1.2,1.3,0.56,0.64,0.92,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.33
Oman,1.2 (0.79 -- 1.8),1.2,1.2,0.33,0.79,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Réunion,1.2 (0.59 -- 3),1.2,1.4,0.86,0.59,0.98,1.1,1.3,1.6,3,Effective reproduction no.,Likely increasing,0.27
Botswana,1.1 (0.64 -- 1.8),1.1,1.2,0.41,0.64,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.25
Bulgaria,1.1 (0.86 -- 1.7),1.1,1.1,0.23,0.86,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.26
Ethiopia,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Greece,1.1 (0.86 -- 1.5),1.1,1.2,0.22,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Guinea,1.1 (0.64 -- 1.9),1.1,1.2,0.44,0.64,0.96,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Guyana,1.1 (0.78 -- 1.5),1.1,1.1,0.27,0.78,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Hungary,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Iran,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Jamaica,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Kenya,1.1 (0.84 -- 1.6),1.1,1.2,0.24,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Mayotte,1.1 (0.42 -- 1.6),1.1,1.1,0.4,0.42,0.91,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Moldova,1.1 (0.96 -- 1.4),1.1,1.2,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.087
Palestinian Territories,1.1 (0.82 -- 1.6),1.1,1.2,0.24,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
St. Lucia,1.1 (0.65 -- 1.5),1.1,1.1,0.37,0.65,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Syria,1.1 (0.47 -- 2.7),1.1,1.3,0.75,0.47,0.85,0.99,1.2,1.5,2.7,Effective reproduction no.,Stable,0.41
Albania,1 (0.73 -- 1.5),1,1.1,0.24,0.73,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Angola,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.76
Azerbaijan,1 (0.69 -- 1.6),1,1.1,0.27,0.69,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Belarus,1 (0.92 -- 1.1),1,1,0.046,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Brazil,1 (0.93 -- 1.1),1,1,0.051,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Chad,1 (0.53 -- 1.4),1,0.99,0.31,0.53,0.83,0.94,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Chile,1 (0.84 -- 1.1),1,0.99,0.092,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.49
Czechia,1 (0.73 -- 1.4),1,1,0.22,0.73,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Côte d’Ivoire,1 (0 -- 7),1,2,6,0,0,0,1,2,7,New confirmed cases by infection date,Stable,0.56
Estonia,1 (0.83 -- 1.2),1,1,0.13,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Finland,1 (0 -- 7),1,2,12,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.74
Gabon,1 (0 -- 20),1,7,52,0,0,1,2,4,20,New confirmed cases by infection date,Likely increasing,0.14
Ghana,1 (0 -- 27),1,15,365,0,0,0,1,4,27,New confirmed cases by infection date,Likely decreasing,0.79
Guyana,1 (0 -- 7),1,2,7,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.28
Indonesia,1 (0.89 -- 1.2),1,1,0.093,0.89,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.53
Kosovo,1 (0.69 -- 1.9),1,1.1,0.4,0.69,0.91,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.46
Kyrgyzstan,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.72
Libya,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.45
Luxembourg,1 (0.79 -- 1.3),1,1,0.17,0.79,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Madagascar,1 (0.73 -- 1.4),1,1.1,0.23,0.73,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.34
Malta,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.64
North Macedonia,1 (0.88 -- 1.3),1,1.1,0.14,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Paraguay,1 (0.95 -- 1.1),1,1,0.055,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.26
Peru,1 (0.69 -- 1.5),1,1.1,0.27,0.69,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Saudi Arabia,1 (0.74 -- 1.3),1,1,0.17,0.74,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Senegal,1 (0.77 -- 1.3),1,1,0.18,0.77,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Serbia,1 (0.61 -- 1.6),1,1,0.33,0.61,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Slovakia,1 (0.77 -- 1.3),1,1,0.16,0.77,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
South Korea,1 (0.58 -- 1.8),1,1.1,0.39,0.58,0.84,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.46
Sri Lanka,1 (0.73 -- 1.2),1,1,0.15,0.73,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
St. Lucia,1 (0 -- 8),1,5,59,0,0,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.25
Ukraine,1 (0.92 -- 1.4),1,1.1,0.18,0.92,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
United Arab Emirates,1 (0.84 -- 1.2),1,1,0.12,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Cape Verde,0.99 (0.48 -- 1.4),0.99,0.97,0.35,0.48,0.82,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Honduras,0.99 (0.67 -- 1.3),0.99,0.98,0.19,0.67,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Ireland,0.99 (0.55 -- 2),0.99,1.1,0.49,0.55,0.79,0.91,1.1,1.3,2,Effective reproduction no.,Stable,0.52
Kazakhstan,0.99 (0.77 -- 1.1),0.99,0.98,0.12,0.77,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.59
Nicaragua,0.99 (0.59 -- 1.4),0.99,1,0.31,0.59,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Nigeria,0.99 (0.71 -- 1.3),0.99,1,0.2,0.71,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Puerto Rico,0.99 (0.89 -- 1.3),0.99,1,0.15,0.89,0.96,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Qatar,0.99 (0.48 -- 1.3),0.99,0.97,0.28,0.48,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Romania,0.99 (0.89 -- 1.1),0.99,0.99,0.071,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Argentina,0.98 (0.78 -- 1.2),0.98,0.99,0.13,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.58
El Salvador,0.98 (0.87 -- 1.1),0.98,0.98,0.075,0.87,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Georgia,0.98 (0.78 -- 1.3),0.98,1,0.17,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Malta,0.98 (0.82 -- 1.2),0.98,0.99,0.12,0.82,0.95,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Poland,0.98 (0.86 -- 1.3),0.98,1,0.12,0.86,0.95,0.96,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Bosnia & Herzegovina,0.97 (0.73 -- 1.2),0.97,0.97,0.15,0.73,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Philippines,0.97 (0.62 -- 1.4),0.97,0.98,0.25,0.62,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Algeria,0.96 (0.8 -- 1.2),0.96,0.97,0.13,0.8,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Cuba,0.96 (0.56 -- 1.4),0.96,0.96,0.26,0.56,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Côte d’Ivoire,0.96 (0.35 -- 1.3),0.96,0.92,0.32,0.35,0.73,0.88,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Pakistan,0.96 (0.76 -- 1.1),0.96,0.96,0.13,0.76,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Afghanistan,0.95 (0.68 -- 1.7),0.95,1,0.39,0.68,0.83,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Angola,0.95 (0.68 -- 1.1),0.95,0.93,0.16,0.68,0.86,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Egypt,0.95 (0.69 -- 1.2),0.95,0.96,0.17,0.69,0.85,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Italy,0.95 (0.76 -- 1.2),0.95,0.95,0.13,0.76,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Japan,0.95 (0.75 -- 1.4),0.95,0.99,0.2,0.75,0.87,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Kyrgyzstan,0.95 (0.66 -- 1.1),0.95,0.93,0.15,0.66,0.87,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Russia,0.95 (0.79 -- 1.2),0.95,0.97,0.14,0.79,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Trinidad & Tobago,0.95 (0.56 -- 1.2),0.95,0.93,0.22,0.56,0.85,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Venezuela,0.95 (0.67 -- 1.1),0.95,0.92,0.14,0.67,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Bangladesh,0.94 (0.8 -- 1.1),0.94,0.96,0.11,0.8,0.9,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Mauritania,0.94 (0.37 -- 2.3),0.94,1.1,0.65,0.37,0.69,0.83,1,1.3,2.3,Effective reproduction no.,Stable,0.56
Montenegro,0.94 (0.47 -- 1.2),0.94,0.9,0.21,0.47,0.78,0.89,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Togo,0.94 (0.39 -- 1.4),0.94,0.92,0.37,0.39,0.76,0.88,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Armenia,0.93 (0.83 -- 1.2),0.93,0.96,0.13,0.83,0.89,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Aruba,0.93 (0.28 -- 1.3),0.93,0.87,0.33,0.28,0.67,0.84,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Panama,0.93 (0.74 -- 1.2),0.93,0.95,0.15,0.74,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
France,0.92 (0.77 -- 1.1),0.92,0.93,0.1,0.77,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
French Polynesia,0.92 (0.67 -- 1.3),0.92,0.95,0.22,0.67,0.86,0.9,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Norway,0.92 (0.62 -- 1.5),0.92,0.97,0.33,0.62,0.81,0.88,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.71
San Marino,0.92 (0.44 -- 1.3),0.92,0.9,0.28,0.44,0.8,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
United States,0.92 (0.78 -- 1.1),0.92,0.93,0.11,0.78,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Andorra,0.91 (0.36 -- 1.5),0.91,0.92,0.46,0.36,0.72,0.84,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.66
Guatemala,0.91 (0.32 -- 1.1),0.91,0.85,0.29,0.32,0.74,0.85,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Netherlands,0.91 (0.62 -- 1.2),0.91,0.91,0.18,0.62,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Austria,0.9 (0.65 -- 1.3),0.9,0.93,0.22,0.65,0.8,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Mali,0.9 (0.53 -- 1.7),0.9,0.99,0.41,0.53,0.77,0.85,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Morocco,0.9 (0.81 -- 1),0.9,0.91,0.077,0.81,0.87,0.89,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Costa Rica,0.89 (0.73 -- 1.1),0.89,0.91,0.13,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Finland,0.89 (0.54 -- 1.3),0.89,0.9,0.26,0.54,0.76,0.85,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Latvia,0.89 (0.6 -- 1.1),0.89,0.88,0.16,0.6,0.8,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Mexico,0.89 (0.71 -- 1.1),0.89,0.89,0.12,0.71,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Colombia,0.88 (0.67 -- 1.2),0.88,0.89,0.16,0.67,0.79,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Germany,0.88 (0.74 -- 1.1),0.88,0.88,0.1,0.74,0.82,0.85,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Gibraltar,0.88 (0.075 -- 4.3),0.88,1.3,1.4,0.075,0.41,0.66,1.2,1.7,4.3,Effective reproduction no.,Stable,0.55
