region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Sudan,0.000989384798204151,18.0980943656734,0.000989384798204151,3.41254474736508,New confirmed cases by infection date,Unsure
Croatia,0.00404889039436944,17.2699646797772,0.00404889039436944,4.81306443136437,New confirmed cases by infection date,Unsure
Poland,0.88185932280956,17.2688574860337,3.26592796667893,6.95610453646085,New confirmed cases by infection date,Unsure
Ghana,0.000158899419892076,17.2515320102104,0.000158899419892076,2.02830144218518,New confirmed cases by infection date,Unsure
France,0.001979069023919,16.7736704367564,1.15606798554684,5.43377062150227,New confirmed cases by infection date,Unsure
Spain,2.33183134328654e-05,16.3809389787722,2.33183134328654e-05,0.359900719793315,New confirmed cases by infection date,Unsure
Venezuela,0.204132418922098,16.374916230884,2.65030954865671,8.56295304482167,New confirmed cases by infection date,Unsure
Maldives,1.00136549140202e-05,15.2253537362412,1.00136549140202e-05,0.212533857509045,New confirmed cases by infection date,Unsure
Angola,0.0470369625554179,14.8371034938922,1.47589341602674,5.03529186341167,New confirmed cases by infection date,Likely increasing
Oman,0.000514025011903083,14.4950552735773,0.00616882672465684,5.29199400694305,New confirmed cases by infection date,Unsure
Libya,0.020524509418346,14.1214909015348,0.746644328228289,3.66398584437336,New confirmed cases by infection date,Unsure
Austria,9.78917364287765e-05,13.0879957058529,9.78917364287765e-05,0.701307974440401,New confirmed cases by infection date,Unsure
Azerbaijan,0.587832441743829,12.530358508777,2.82848529485599,7.99995091800888,New confirmed cases by infection date,Unsure
Canada,0.0108423432946253,12.3720412845969,1.39242284901064,3.81808255095075,New confirmed cases by infection date,Unsure
Nepal,0.0260968539014482,12.3251474283203,0.480312589376169,2.26980673900542,New confirmed cases by infection date,Unsure
Paraguay,0.00430537714654456,12.2330274527532,0.359720301858393,3.38196622091018,New confirmed cases by infection date,Unsure
Greece,3.74704858321022e-05,12.0132829222426,3.74704858321022e-05,1.22525379223011,New confirmed cases by infection date,Unsure
Albania,0.0447668968747671,11.8036342555049,1.48290883746683,6.08231154401698,New confirmed cases by infection date,Unsure
Armenia,0.274384445446561,10.6500666538275,2.84750307853316,7.43766955243248,New confirmed cases by infection date,Unsure
North Macedonia,0.38461455643621,10.2482798004243,2.94654367112991,6.02787545234179,New confirmed cases by infection date,Unsure
Syria,3.30074928351116e-05,9.78227084532273,3.30074928351116e-05,1.6590781506156,New confirmed cases by infection date,Unsure
Belarus,0.323029530656968,8.97315545568164,2.87170838326567,5.48816563857712,New confirmed cases by infection date,Unsure
Kuwait,0.0175802748212585,8.44442229325403,1.6582691774073,4.04453394666599,New confirmed cases by infection date,Unsure
Portugal,0.00313920342886579,8.40078332181431,0.00893048294859046,1.52953572325811,New confirmed cases by infection date,Unsure
Sweden,0.000589654498243279,8.10201800139326,0.000589654498243279,3.05721337292172,New confirmed cases by infection date,Likely decreasing
Montenegro,2.81842877750122e-05,7.37277386518055,2.81842877750122e-05,1.77407695768865,New confirmed cases by infection date,Unsure
Yemen,6.93878463837614e-05,7.03683059255517,6.93878463837614e-05,2.34757042341427,New confirmed cases by infection date,Unsure
Italy,0.00338721463009556,6.90313260985506,1.28263119758883,3.51377836576718,New confirmed cases by infection date,Likely decreasing
Nigeria,0.000343140829661684,6.83508740430675,0.000343140829661684,2.5667721826458,New confirmed cases by infection date,Likely decreasing
Senegal,0.0199349518230375,6.8340098846952,1.88845919790622,4.02778980389751,New confirmed cases by infection date,Unsure
Pakistan,0.00113541740779265,6.69479380623909,0.00113541740779265,1.68988020276874,New confirmed cases by infection date,Decreasing
Belgium,0.00182298665962303,6.03487219457723,0.54446607104672,1.81843481263111,New confirmed cases by infection date,Unsure
Namibia,1.02615288982306e-05,5.59239059724129,1.02615288982306e-05,0.356292486147466,New confirmed cases by infection date,Unsure
Cameroon,1.0000356383405e-05,5.40916080960121,1.0000356383405e-05,0.311101517416352,New confirmed cases by infection date,Unsure
Lesotho,2.81030314343737e-05,5.06105202021875,2.81030314343737e-05,0.602948592278058,New confirmed cases by infection date,Unsure
Gambia,0.000135894152776822,4.86193446006892,0.000135894152776822,0.774748749939835,New confirmed cases by infection date,Unsure
Congo - Kinshasa,0.000193729759387637,4.65067580601814,0.000193729759387637,0.845478373591714,New confirmed cases by infection date,Unsure
Liberia,1.00795454641299e-05,4.60725808270611,1.00795454641299e-05,0.13976571927657,New confirmed cases by infection date,Unsure
Germany,0.0103669920660171,4.09594028186452,0.849693684505181,2.03797670339131,New confirmed cases by infection date,Likely decreasing
Afghanistan,1.84241211285539e-05,3.91527473075668,1.84241211285539e-05,0.36285657669938,New confirmed cases by infection date,Likely decreasing
Haiti,2.90826881358082e-05,3.81576791222975,2.90826881358082e-05,0.982573055746327,New confirmed cases by infection date,Unsure
Nicaragua,1.17528102237125e-05,3.45262582326831,1.17528102237125e-05,0.285726820252869,New confirmed cases by infection date,Unsure
Maldives,0,3.1,0.2,1.2,Effective reproduction no.,Unsure
Palestinian Territories,1.50030562770707e-05,2.74910854301802,1.50030562770707e-05,0.423045435824261,New confirmed cases by infection date,Likely decreasing
Gabon,1.11203960504523e-05,2.71176283198137,1.11203960504523e-05,0.09971908391174,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0.000278086986546218,2.61700417111797,0.000278086986546218,0.720436277097662,New confirmed cases by infection date,Unsure
Bahrain,0.000830596262461803,2.59014689795369,0.467648974165334,1.44298578636892,New confirmed cases by infection date,Unsure
Congo - Brazzaville,4.99339391078821e-05,2.52550966546782,4.99339391078821e-05,0.31387508628368,New confirmed cases by infection date,Unsure
Qatar,0.000933590383309501,2.50344278834313,0.308228289042111,1.08651584141037,New confirmed cases by infection date,Unsure
Japan,0.2,2.5,0.8,1.6,Effective reproduction no.,Unsure
Malaysia,1.00715841517885e-05,2.40168487466251,1.00715841517885e-05,0.157958489527267,New confirmed cases by infection date,Unsure
Austria,0.3,2.3,0.7,1.2,Effective reproduction no.,Unsure
Uzbekistan,0.3,2.3,0.7,1.3,Effective reproduction no.,Unsure
China,0.7,2.2,1.3,1.7,Effective reproduction no.,Likely increasing
Switzerland,0.3,2.2,0.9,1.4,Effective reproduction no.,Unsure
Eswatini,0.7,2.1,1,1.3,Effective reproduction no.,Unsure
Greece,0.1,2.1,0.7,1.4,Effective reproduction no.,Unsure
Zimbabwe,0.7,2.1,1.2,1.6,Effective reproduction no.,Likely increasing
Zambia,0.4,2,1.1,1.5,Effective reproduction no.,Likely increasing
United Arab Emirates,0.000334766787068062,1.96510020905333,0.107506548210157,0.719116406443268,New confirmed cases by infection date,Unsure
Australia,0.5,1.9,1.2,1.6,Effective reproduction no.,Likely increasing
Czechia,0.5,1.9,0.9,1.3,Effective reproduction no.,Unsure
Gabon,0.1,1.9,0.6,1,Effective reproduction no.,Unsure
Gambia,0.4,1.9,1,1.4,Effective reproduction no.,Unsure
Lebanon,0.7,1.9,1.1,1.4,Effective reproduction no.,Likely increasing
Malaysia,0.1,1.9,0.7,1.2,Effective reproduction no.,Unsure
Nepal,0.6,1.9,0.9,1.2,Effective reproduction no.,Unsure
Angola,0.7,1.8,1,1.3,Effective reproduction no.,Likely increasing
Costa Rica,0.3,1.8,0.8,1.3,Effective reproduction no.,Unsure
Ethiopia,0.7,1.8,1,1.4,Effective reproduction no.,Likely increasing
Kenya,0.7,1.8,1,1.3,Effective reproduction no.,Likely increasing
Serbia,0,1.8,0.4,1,Effective reproduction no.,Unsure
Croatia,0.4,1.7,1.1,1.4,Effective reproduction no.,Unsure
Kazakhstan,0.3,1.7,0.9,1.3,Effective reproduction no.,Unsure
Lesotho,0.1,1.7,0.8,1.3,Effective reproduction no.,Unsure
Libya,0.6,1.7,0.9,1.2,Effective reproduction no.,Unsure
Montenegro,0.4,1.7,0.9,1.2,Effective reproduction no.,Unsure
Morocco,0.9,1.7,1.2,1.3,Effective reproduction no.,Likely increasing
Paraguay,0.4,1.7,1,1.3,Effective reproduction no.,Unsure
South Korea,1.01335070141219e-05,1.6868236929178,1.01335070141219e-05,0.275402089074989,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,0.8,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Cape Verde,0.1,1.6,0.7,1.1,Effective reproduction no.,Unsure
Denmark,0.3,1.6,0.7,1,Effective reproduction no.,Unsure
Ghana,0.4,1.6,0.8,1.1,Effective reproduction no.,Unsure
Malawi,0.4,1.6,1,1.3,Effective reproduction no.,Unsure
Namibia,0,1.6,0.5,1.1,Effective reproduction no.,Unsure
Puerto Rico,0.7,1.6,1.1,1.4,Effective reproduction no.,Likely increasing
Spain,0,1.6,0.3,0.8,Effective reproduction no.,Unsure
Syria,0.2,1.6,0.8,1.3,Effective reproduction no.,Unsure
Albania,0.6,1.5,1,1.2,Effective reproduction no.,Unsure
Argentina,0.9,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
Belgium,0.6,1.5,0.8,1,Effective reproduction no.,Unsure
Bolivia,0.8,1.5,1,1.2,Effective reproduction no.,Unsure
Bulgaria,0.7,1.5,1,1.2,Effective reproduction no.,Unsure
Congo - Brazzaville,0.2,1.5,0.8,1.1,Effective reproduction no.,Unsure
Congo - Kinshasa,0.2,1.5,0.7,1,Effective reproduction no.,Unsure
El Salvador,0.6,1.5,1,1.2,Effective reproduction no.,Unsure
Finland,0,1.5,0.5,1,Effective reproduction no.,Unsure
Honduras,0.8,1.5,1,1.2,Effective reproduction no.,Unsure
Israel,0.7,1.5,1.1,1.3,Effective reproduction no.,Unsure
Kosovo,0.3,1.5,0.9,1.3,Effective reproduction no.,Unsure
Madagascar,0.7,1.5,1.1,1.3,Effective reproduction no.,Unsure
Nicaragua,0.1,1.5,0.7,1,Effective reproduction no.,Unsure
Portugal,0.2,1.5,0.6,1,Effective reproduction no.,Unsure
Sudan,0.3,1.5,0.8,1.1,Effective reproduction no.,Unsure
Venezuela,0.7,1.5,1,1.2,Effective reproduction no.,Unsure
Cape Verde,1.00090682014345e-05,1.49059815048613,1.00090682014345e-05,0.174444538108182,New confirmed cases by infection date,Unsure
Guinea,1.07269450033786e-05,1.47535650195236,1.07269450033786e-05,0.318248802064079,New confirmed cases by infection date,Unsure
Suriname,1.39902565779029e-05,1.44403402685658,1.39902565779029e-05,0.29042088991401,New confirmed cases by infection date,Unsure
Algeria,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Côte d’Ivoire,0.4,1.4,0.8,1.1,Effective reproduction no.,Unsure
Guinea,0.3,1.4,0.8,1.1,Effective reproduction no.,Unsure
Haiti,0.3,1.4,0.8,1.1,Effective reproduction no.,Unsure
Hungary,0,1.4,0.4,0.9,Effective reproduction no.,Likely decreasing
India,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Kuwait,0.6,1.4,0.9,1.1,Effective reproduction no.,Unsure
Liberia,0,1.4,0,0.7,Effective reproduction no.,Unsure
Mexico,0.8,1.4,0.9,1,Effective reproduction no.,Unsure
Philippines,0.1,1.4,0.8,1.1,Effective reproduction no.,Unsure
Poland,0.7,1.4,0.9,1,Effective reproduction no.,Unsure
Qatar,0.5,1.4,0.8,1,Effective reproduction no.,Unsure
Romania,0.9,1.4,1,1.1,Effective reproduction no.,Likely increasing
Suriname,0.3,1.4,0.8,1.1,Effective reproduction no.,Unsure
Tajikistan,0,1.4,0.8,1.2,Effective reproduction no.,Unsure
United States,0.8,1.4,1,1.2,Effective reproduction no.,Likely increasing
Benin,1.01237507550431e-05,1.33948412884483,1.01237507550431e-05,0.234582633213064,New confirmed cases by infection date,Unsure
Denmark,1.15580819808793e-05,1.33600336898965,1.15580819808793e-05,0.170015833193969,New confirmed cases by infection date,Unsure
Belarus,0.7,1.3,0.9,1,Effective reproduction no.,Unsure
Benin,0.2,1.3,0.7,1.1,Effective reproduction no.,Unsure
Cameroon,0,1.3,0.6,1,Effective reproduction no.,Unsure
Canada,0.6,1.3,0.8,0.9,Effective reproduction no.,Unsure
Colombia,0.9,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Dominican Republic,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
France,0.4,1.3,0.8,1,Effective reproduction no.,Unsure
Guatemala,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Kyrgyzstan,0,1.3,0,0.5,Effective reproduction no.,Likely decreasing
Mali,0.2,1.3,0.6,0.9,Effective reproduction no.,Likely decreasing
Moldova,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Mozambique,0,1.3,0.6,1.1,Effective reproduction no.,Unsure
North Macedonia,0.7,1.3,0.9,1,Effective reproduction no.,Unsure
Peru,0.5,1.3,0.9,1.1,Effective reproduction no.,Unsure
Senegal,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Sierra Leone,0.1,1.3,0.7,1,Effective reproduction no.,Unsure
South Africa,0.8,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
South Korea,0,1.3,0.7,1.2,Effective reproduction no.,Unsure
United Arab Emirates,0.5,1.3,0.8,1,Effective reproduction no.,Unsure
United Kingdom,0.8,1.3,0.9,1,Effective reproduction no.,Unsure
Uruguay,0,1.3,0.7,1.1,Effective reproduction no.,Unsure
Yemen,0.4,1.3,0.8,1,Effective reproduction no.,Unsure
Tajikistan,1.02999952378689e-05,1.26828481530703,1.02999952378689e-05,0.159912840814514,New confirmed cases by infection date,Unsure
Armenia,0.6,1.2,0.9,1,Effective reproduction no.,Unsure
Azerbaijan,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
Bahrain,0.5,1.2,0.8,1,Effective reproduction no.,Unsure
Chile,0.5,1.2,0.8,1,Effective reproduction no.,Unsure
Ecuador,0.6,1.2,0.9,1,Effective reproduction no.,Unsure
Egypt,0.6,1.2,0.7,0.9,Effective reproduction no.,Likely decreasing
Germany,0.5,1.2,0.8,0.9,Effective reproduction no.,Likely decreasing
Indonesia,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
Iran,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Iraq,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Italy,0.5,1.2,0.8,0.9,Effective reproduction no.,Likely decreasing
Lithuania,0,1.2,0.4,0.8,Effective reproduction no.,Likely decreasing
Oman,0.4,1.2,0.8,1.1,Effective reproduction no.,Unsure
Panama,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
Russia,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
South Sudan,0.1,1.2,0.6,0.9,Effective reproduction no.,Likely decreasing
Turkey,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Ukraine,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Bangladesh,0.7,1.1,0.9,1,Effective reproduction no.,Unsure
Brazil,0.9,1.1,1,1,Effective reproduction no.,Unsure
Central African Republic,0.1,1.1,0.6,0.9,Effective reproduction no.,Likely decreasing
Djibouti,0,1.1,0.5,0.9,Effective reproduction no.,Likely decreasing
Ireland,0.1,1.1,0.6,1,Effective reproduction no.,Likely decreasing
Mauritania,0,1.1,0.5,0.9,Effective reproduction no.,Likely decreasing
Nigeria,0.3,1.1,0.7,1,Effective reproduction no.,Likely decreasing
Norway,0,1.1,0.5,0.9,Effective reproduction no.,Likely decreasing
Palestinian Territories,0,1.1,0.6,1,Effective reproduction no.,Likely decreasing
Sweden,0.4,1.1,0.8,1,Effective reproduction no.,Likely decreasing
Afghanistan,0,1,0.2,0.7,Effective reproduction no.,Likely decreasing
Chad,0,1,0.3,0.8,Effective reproduction no.,Likely decreasing
Guinea-Bissau,0,1,0,0.4,Effective reproduction no.,Likely decreasing
Guyana,0,1,0,0.4,Effective reproduction no.,Likely decreasing
Netherlands,0,1,0.4,0.8,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.3,1,0.6,0.9,Effective reproduction no.,Likely decreasing
Somalia,0,1,0.4,0.9,Effective reproduction no.,Likely decreasing
Pakistan,0.2,0.9,0.5,0.7,Effective reproduction no.,Decreasing
Ireland,1.02770127231497e-05,0.865565447432829,1.02770127231497e-05,0.165010305869311,New confirmed cases by infection date,Likely decreasing
Mauritania,1.00044538396513e-05,0.68746480885137,1.00044538396513e-05,0.0516387893370756,New confirmed cases by infection date,Likely decreasing
Uruguay,1.0039191977566e-05,0.610844789811627,1.0039191977566e-05,0.0732753472202442,New confirmed cases by infection date,Unsure
Sierra Leone,1.00783446456769e-05,0.408873194599998,1.00783446456769e-05,0.0516386476572801,New confirmed cases by infection date,Unsure
South Sudan,1.00001597156894e-05,0.338450194534228,1.00001597156894e-05,0.0377903138893038,New confirmed cases by infection date,Likely decreasing
Mozambique,1.0003131570844e-05,0.331934333488653,1.0003131570844e-05,0.0170227512402366,New confirmed cases by infection date,Unsure
Hungary,1.00029615492993e-05,0.325750001512075,1.00029615492993e-05,0.022700894610019,New confirmed cases by infection date,Likely decreasing
Central African Republic,1.00952080984825e-05,0.296464785518521,1.00952080984825e-05,0.0370330151655583,New confirmed cases by infection date,Likely decreasing
Mali,1.00000926351936e-05,0.237450208077962,1.00000926351936e-05,0.0323303849475984,New confirmed cases by infection date,Likely decreasing
Finland,1.00077431568361e-05,0.221496458426593,1.00077431568361e-05,0.00522573528860952,New confirmed cases by infection date,Unsure
Netherlands,1.00025591711236e-05,0.111192851008535,1.00025591711236e-05,0.00718767964511724,New confirmed cases by infection date,Likely decreasing
Djibouti,1.00492029407812e-05,0.109896107846853,1.00492029407812e-05,0.00734009674899638,New confirmed cases by infection date,Likely decreasing
Norway,1.0000477343969e-05,0.0780413698310796,1.0000477343969e-05,0.00541443692940259,New confirmed cases by infection date,Likely decreasing
Guyana,1.00030360129688e-05,0.0756173336169962,1.00030360129688e-05,0.000835431739743327,New confirmed cases by infection date,Likely decreasing
Lithuania,1.00152369192919e-05,0.0527413974531513,1.00152369192919e-05,0.00127090972014211,New confirmed cases by infection date,Likely decreasing
Somalia,1.00000371876287e-05,0.0280094715287026,1.00000371876287e-05,0.000694742647061442,New confirmed cases by infection date,Likely decreasing
Chad,1.00013339315005e-05,0.0180131321447716,1.00013339315005e-05,0.000118106111168104,New confirmed cases by infection date,Likely decreasing
Guinea-Bissau,1.00016901178423e-05,0.0176926193895354,1.00016901178423e-05,0.000157858916560262,New confirmed cases by infection date,Likely decreasing
