region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Serbia,21 (9 -- 48),21,24,16,9,15,18,23,28,48,New confirmed cases by infection date,Likely increasing,0.32
Bolivia,20 (3 -- 155),20,48,171,3,9,15,27,45,155,New confirmed cases by infection date,Stable,0.5
Paraguay,19 (13 -- 29),19,20,5,13,17,18,20,22,29,New confirmed cases by infection date,Likely increasing,0.27
Canada,18 (8 -- 45),18,21,13,8,13,16,20,24,45,New confirmed cases by infection date,Likely decreasing,0.86
Kosovo,17 (3 -- 85),17,28,43,3,8,13,22,32,85,New confirmed cases by infection date,Likely increasing,0.2
Portugal,17 (2 -- 108),17,33,82,2,8,13,23,34,108,New confirmed cases by infection date,Stable,0.56
Philippines,16 (2 -- 91),16,33,147,2,7,12,21,31,91,New confirmed cases by infection date,Likely decreasing,0.77
Cameroon,15 (1 -- 171),15,60,364,1,6,11,22,36,171,New confirmed cases by infection date,Likely increasing,0.22
Honduras,14 (3 -- 36),14,16,13,3,8,12,16,21,36,New confirmed cases by infection date,Likely decreasing,0.67
Ethiopia,13 (3 -- 39),13,17,22,3,9,11,15,20,39,New confirmed cases by infection date,Likely increasing,0.35
Yemen,13 (0 -- 144),13,49,299,0,5,9,17,30,144,New confirmed cases by infection date,Likely increasing,0.19
Austria,12 (6 -- 34),12,15,18,6,10,11,13,16,34,New confirmed cases by infection date,Likely decreasing,0.78
Estonia,12 (5 -- 47),12,18,19,5,9,11,15,20,47,New confirmed cases by infection date,Likely increasing,0.18
Libya,12 (5 -- 25),12,13,12,5,9,11,13,15,25,New confirmed cases by infection date,Stable,0.47
United Arab Emirates,10 (3 -- 22),10,11,6,3,7,9,12,14,22,New confirmed cases by infection date,Likely decreasing,0.74
Belgium,9 (3 -- 17),9,10,4,3,6,8,10,12,17,New confirmed cases by infection date,Decreasing,0.96
Georgia,9 (4 -- 21),9,10,6,4,6,8,10,12,21,New confirmed cases by infection date,Stable,0.55
Spain,9 (1 -- 39),9,13,15,1,5,7,12,16,39,New confirmed cases by infection date,Likely decreasing,0.94
Belarus,8 (6 -- 11),8,9,1,6,7,8,9,10,11,New confirmed cases by infection date,Stable,0.56
North Macedonia,8 (4 -- 16),8,9,4,4,7,8,9,11,16,New confirmed cases by infection date,Stable,0.56
Ghana,7 (0 -- 273),7,240,3556,0,2,5,11,23,273,New confirmed cases by infection date,Stable,0.48
Jamaica,7 (2 -- 19),7,8,6,2,5,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.15
Lithuania,7 (3 -- 18),7,9,5,3,5,7,8,10,18,New confirmed cases by infection date,Likely decreasing,0.68
Uruguay,7 (2 -- 45),7,14,29,2,4,6,9,14,45,New confirmed cases by infection date,Likely increasing,0.33
Botswana,6 (0 -- 51),6,20,181,0,2,4,9,16,51,New confirmed cases by infection date,Stable,0.48
El Salvador,6 (3 -- 11),6,6,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.69
Israel,6 (1 -- 17),6,7,5,1,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.91
Latvia,6 (2 -- 16),6,8,15,2,4,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.78
Luxembourg,6 (2 -- 32),6,11,21,2,3,5,7,11,32,New confirmed cases by infection date,Likely increasing,0.13
Nigeria,6 (1 -- 21),6,8,12,1,3,4,7,9,21,New confirmed cases by infection date,Likely decreasing,0.74
Bahrain,5 (0 -- 17),5,7,10,0,2,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.39
Bangladesh,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Likely decreasing,0.93
Guatemala,5 (0 -- 22),5,9,34,0,3,4,7,9,22,New confirmed cases by infection date,Likely decreasing,0.86
Kuwait,5 (0 -- 46),5,18,129,0,2,4,7,11,46,New confirmed cases by infection date,Stable,0.56
Mayotte,5 (0 -- 37),5,12,48,0,1,3,7,12,37,New confirmed cases by infection date,Likely increasing,0.33
Oman,5 (0 -- 25),5,9,26,0,2,4,6,9,25,New confirmed cases by infection date,Likely increasing,0.28
Panama,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.9
Saudi Arabia,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Stable,0.4
Senegal,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.67
South Korea,5 (0 -- 34),5,10,17,0,2,4,7,11,34,New confirmed cases by infection date,Stable,0.48
Syria,5 (0 -- 52),5,15,50,0,2,4,7,13,52,New confirmed cases by infection date,Stable,0.5
Algeria,4 (1 -- 12),4,5,5,1,3,3,4,6,12,New confirmed cases by infection date,Likely increasing,0.37
Ireland,4 (0 -- 33),4,10,21,0,2,3,6,10,33,New confirmed cases by infection date,Likely decreasing,0.77
Morocco,4 (2 -- 8),4,5,2,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.92
Mozambique,4 (0 -- 29),4,9,17,0,2,3,6,9,29,New confirmed cases by infection date,Likely decreasing,0.61
Puerto Rico,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.89
Somalia,4 (0 -- 347),4,125,836,0,0,2,8,22,347,New confirmed cases by infection date,Likely decreasing,0.64
Venezuela,4 (2 -- 15),4,6,7,2,3,4,5,6,15,New confirmed cases by infection date,Stable,0.52
Armenia,3 (1 -- 11),3,4,4,1,2,2,4,5,11,New confirmed cases by infection date,Stable,0.54
Cuba,3 (0 -- 12),3,5,38,0,1,2,3,5,12,New confirmed cases by infection date,Stable,0.59
Kazakhstan,3 (0 -- 15),3,5,11,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.77
Kenya,3 (0 -- 13),3,5,4,0,2,3,4,6,13,New confirmed cases by infection date,Stable,0.5
Montenegro,3 (0 -- 12),3,4,4,0,1,2,4,6,12,New confirmed cases by infection date,Likely decreasing,0.81
Sri Lanka,3 (0 -- 10),3,4,3,0,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.64
Antigua & Barbuda,2 (0 -- 19),2,7,50,0,0,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.2
Azerbaijan,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.54
Costa Rica,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.88
Guinea,2 (0 -- 41),2,19,336,0,1,1,3,7,41,New confirmed cases by infection date,Likely increasing,0.13
Malta,2 (1 -- 10),2,4,8,1,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.3
Togo,2 (0 -- 159),2,140,1206,0,1,1,4,11,159,New confirmed cases by infection date,Likely increasing,0.09
Dominican Republic,1.3 (0.34 -- 4),1.3,1.6,1.2,0.34,0.8,1.1,1.6,2.1,4,Effective reproduction no.,Likely increasing,0.35
Guinea,1.3 (0.81 -- 2.3),1.3,1.4,0.54,0.81,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.13
Jordan,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.046
Niger,1.3 (0.56 -- 5.5),1.3,1.9,1.6,0.56,0.88,1.1,1.6,2.3,5.5,Effective reproduction no.,Likely increasing,0.34
Togo,1.3 (0.93 -- 3.1),1.3,1.6,1,0.93,1.1,1.2,1.4,1.7,3.1,Effective reproduction no.,Likely increasing,0.09
Yemen,1.3 (0.47 -- 2.2),1.3,1.4,0.53,0.47,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.19
Antigua & Barbuda,1.2 (0.61 -- 1.9),1.2,1.2,0.43,0.61,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Bosnia & Herzegovina,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Cameroon,1.2 (0.67 -- 1.9),1.2,1.2,0.43,0.67,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Hungary,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.068
Kosovo,1.2 (0.72 -- 2),1.2,1.3,0.39,0.72,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.2
Luxembourg,1.2 (0.93 -- 1.8),1.2,1.2,0.3,0.93,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.13
Palestinian Territories,1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.13
Tunisia,1.2 (0.82 -- 1.8),1.2,1.2,0.31,0.82,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Ukraine,1.2 (0.95 -- 1.5),1.2,1.2,0.19,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.084
Bahrain,1.1 (0.62 -- 1.3),1.1,1,0.24,0.62,0.91,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.39
Bulgaria,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Cape Verde,1.1 (0.74 -- 1.6),1.1,1.1,0.36,0.74,0.97,1,1.1,1.1,1.6,Effective reproduction no.,Likely increasing,0.32
Czechia,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Estonia,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Gabon,1.1 (0.69 -- 1.8),1.1,1.2,0.36,0.69,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Gambia,1.1 (0.5 -- 1.4),1.1,1,0.29,0.5,0.88,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Iraq,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Jamaica,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Mayotte,1.1 (0.46 -- 1.7),1.1,1.1,0.38,0.46,0.92,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Oman,1.1 (0.71 -- 1.6),1.1,1.1,0.3,0.71,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Qatar,1.1 (0.75 -- 1.5),1.1,1.1,0.28,0.75,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Russia,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Serbia,1.1 (0.82 -- 1.3),1.1,1.1,0.17,0.82,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
St. Lucia,1.1 (0.54 -- 1.8),1.1,1.1,0.45,0.54,0.91,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.35
United Kingdom,1.1 (0.75 -- 1.7),1.1,1.1,0.33,0.75,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Uruguay,1.1 (0.79 -- 1.8),1.1,1.2,0.32,0.79,0.96,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Albania,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Algeria,1 (0.86 -- 1.3),1,1,0.14,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Belarus,1 (0.92 -- 1.1),1,0.99,0.044,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.56
Bolivia,1 (0.52 -- 1.9),1,1.1,0.45,0.52,0.79,0.92,1.1,1.3,1.9,Effective reproduction no.,Stable,0.5
Botswana,1 (0.46 -- 1.5),1,1,0.35,0.46,0.82,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Brazil,1 (0.98 -- 1.2),1,1.1,0.082,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.084
Cape Verde,1 (0 -- 7),1,8,178,0,0,0,1,1,7,New confirmed cases by infection date,Likely increasing,0.32
Croatia,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.94
Côte d’Ivoire,1 (0 -- 11),1,6,57,0,0,1,2,3,11,New confirmed cases by infection date,Stable,0.43
Côte d’Ivoire,1 (0.6 -- 1.6),1,1.1,0.38,0.6,0.87,0.98,1.1,1.1,1.6,Effective reproduction no.,Stable,0.43
Ethiopia,1 (0.76 -- 1.3),1,1,0.16,0.76,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Finland,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.71
Gabon,1 (0 -- 18),1,6,34,0,0,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.21
Gambia,1 (0 -- 5),1,1,4,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing,0.39
Ghana,1 (0.49 -- 2.6),1,1.2,0.83,0.49,0.81,0.94,1.1,1.3,2.6,Effective reproduction no.,Stable,0.48
Guam,1 (0.73 -- 2.1),1,1.2,0.63,0.73,0.91,0.96,1.1,1.2,2.1,Effective reproduction no.,Stable,0.49
Guyana,1 (0.68 -- 1.3),1,1,0.22,0.68,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Iran,1 (0.82 -- 1.2),1,1,0.11,0.82,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Italy,1 (0.87 -- 1.3),1,1,0.12,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Kenya,1 (0.66 -- 1.3),1,0.99,0.2,0.66,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Libya,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.47
Madagascar,1 (0.62 -- 1.3),1,1,0.26,0.62,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Malawi,1 (0 -- 85),1,40,377,0,0,0,2,6,85,New confirmed cases by infection date,Likely decreasing,0.6
Malaysia,1 (0 -- 6),1,2,5,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.92
Maldives,1 (0.41 -- 1.5),1,0.99,0.37,0.41,0.83,0.97,1.1,1.1,1.5,Effective reproduction no.,Stable,0.46
Malta,1 (0.9 -- 1.4),1,1.1,0.2,0.9,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Niger,1 (0 -- 544),1,128,643,0,0,0,3,14,544,New confirmed cases by infection date,Likely increasing,0.34
Paraguay,1 (0.94 -- 1.1),1,1,0.056,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.27
Poland,1 (0.86 -- 1.4),1,1.1,0.19,0.86,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Romania,1 (0.95 -- 1.2),1,1,0.072,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Saudi Arabia,1 (0.75 -- 1.3),1,1,0.17,0.75,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Slovenia,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.95
South Korea,1 (0.56 -- 1.7),1,1.1,0.36,0.56,0.83,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
St. Lucia,1 (0 -- 12),1,9,197,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.35
Syria,1 (0.33 -- 2),1,1.1,0.58,0.33,0.71,0.88,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Venezuela,1 (0.82 -- 1.3),1,1,0.18,0.82,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Zambia,1 (0 -- 13),1,4,18,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.8
Armenia,0.99 (0.87 -- 1.3),0.99,1,0.14,0.87,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Chile,0.99 (0.85 -- 1.1),0.99,0.99,0.09,0.85,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Georgia,0.99 (0.79 -- 1.2),0.99,1,0.14,0.79,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Greece,0.99 (0.78 -- 1.2),0.99,0.99,0.12,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
India,0.99 (0.8 -- 1.1),0.99,0.98,0.11,0.8,0.92,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.52
Moldova,0.99 (0.7 -- 1.2),0.99,0.97,0.15,0.7,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
North Macedonia,0.99 (0.83 -- 1.1),0.99,0.99,0.098,0.83,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Pakistan,0.99 (0.88 -- 1.3),0.99,1,0.14,0.88,0.97,0.98,1,1,1.3,Effective reproduction no.,Stable,0.56
Slovakia,0.99 (0.78 -- 1.2),0.99,0.99,0.13,0.78,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Aruba,0.98 (0.48 -- 1.3),0.98,0.95,0.29,0.48,0.81,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Azerbaijan,0.98 (0.61 -- 1.4),0.98,0.99,0.24,0.61,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Haiti,0.98 (0.53 -- 1.7),0.98,1,0.42,0.53,0.85,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Nicaragua,0.98 (0.55 -- 1.4),0.98,0.98,0.31,0.55,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.58
San Marino,0.98 (0.66 -- 1.6),0.98,1.1,0.5,0.66,0.91,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.57
United States,0.98 (0.85 -- 1.3),0.98,1,0.14,0.85,0.92,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.59
El Salvador,0.97 (0.85 -- 1.1),0.97,0.97,0.079,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
France,0.97 (0.84 -- 1.2),0.97,0.99,0.12,0.84,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Peru,0.97 (0.64 -- 1.4),0.97,0.98,0.23,0.64,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Cuba,0.96 (0.6 -- 1.4),0.96,0.98,0.32,0.6,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Sri Lanka,0.96 (0.62 -- 1.2),0.96,0.93,0.17,0.62,0.84,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Honduras,0.95 (0.65 -- 1.1),0.95,0.93,0.16,0.65,0.85,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Kuwait,0.95 (0.47 -- 1.9),0.95,1,0.52,0.47,0.75,0.88,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Lebanon,0.95 (0.43 -- 1.7),0.95,0.99,0.4,0.43,0.73,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Lithuania,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Puerto Rico,0.95 (0.74 -- 1),0.95,0.93,0.09,0.74,0.9,0.93,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Turkey,0.95 (0.75 -- 1.2),0.95,0.97,0.15,0.75,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Angola,0.94 (0.69 -- 1.2),0.94,0.94,0.18,0.69,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Finland,0.94 (0.65 -- 1.3),0.94,0.95,0.21,0.65,0.85,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Portugal,0.94 (0.45 -- 1.8),0.94,1,0.44,0.45,0.71,0.85,1,1.3,1.8,Effective reproduction no.,Stable,0.56
Senegal,0.94 (0.67 -- 1.2),0.94,0.94,0.17,0.67,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Austria,0.93 (0.79 -- 1.2),0.93,0.95,0.14,0.79,0.89,0.92,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Bangladesh,0.93 (0.88 -- 1),0.93,0.94,0.045,0.88,0.92,0.93,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Mali,0.93 (0.59 -- 1.5),0.93,0.97,0.29,0.59,0.82,0.89,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Mexico,0.93 (0.76 -- 1.2),0.93,0.94,0.12,0.76,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Mozambique,0.93 (0.56 -- 1.5),0.93,0.97,0.31,0.56,0.78,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
United Arab Emirates,0.93 (0.69 -- 1.1),0.93,0.92,0.14,0.69,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Colombia,0.92 (0.66 -- 1.3),0.92,0.94,0.21,0.66,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Ecuador,0.92 (0.33 -- 1.9),0.92,1,0.53,0.33,0.68,0.83,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Kazakhstan,0.92 (0.46 -- 1.1),0.92,0.88,0.22,0.46,0.77,0.88,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Latvia,0.92 (0.72 -- 1.1),0.92,0.93,0.15,0.72,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
China,0.91 (0.57 -- 1.3),0.91,0.93,0.32,0.57,0.81,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Nigeria,0.91 (0.6 -- 1.2),0.91,0.91,0.2,0.6,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Suriname,0.91 (0.36 -- 2),0.91,1,0.57,0.36,0.69,0.82,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Afghanistan,0.9 (0.64 -- 1.3),0.9,0.93,0.24,0.64,0.8,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
